Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
109;18910;"Tierarztliche Umschau";journal;"00493864";0,228;Q3;11;112;316;1407;45;301;0,15;12,56;Germany;"Terra Verlag GmbH";"1948, 1961, 1974-1977, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
110;18247;"Indian Journal of Animal Sciences";journal;"03678318";0,225;Q3;20;315;982;5340;116;982;0,12;16,95;India;"Scientific Publishers";"1971-1978, 1980-1985, 1987-1988, 1996-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
111;38556;"In Practice";journal;"0263841X";0,223;Q3;22;96;274;431;58;238;0,23;4,49;United Kingdom;"BMJ Publishing Group";"1981-1989, 1991-ongoing";"Veterinary (miscellaneous) (Q3)"
112;27232;"Lab Animal";journal;"00937355";0,222;Q3;28;145;418;810;90;274;0,27;5,59;United Kingdom;"Nature Publishing Group";"1995-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
113;39287;"Polish Journal of Veterinary Sciences";journal;"15051773";0,215;Q3;23;47;126;1022;60;126;0,36;21,74;Poland;"Polish Academy of Sciences";"2002-ongoing";"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
114;19579;"Wiener Tierarztliche Monatsschrift";journal;"02539411";0,215;Q4;17;47;137;1242;42;130;0,35;26,43;Austria;"B W K Public Relations";"1948-1949, 1962, 1965-1978, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
115;101049;"Archiv für Geflugelkunde";journal;"00039098";0,210;Q4;22;34;128;939;34;126;0,30;27,62;Germany;"Verlag Eugen Ulmer GmbH";"1996-2015";"Animal Science and Zoology (Q4); Food Animals (Q4)"
116;18346;"Medycyna Weterynaryjna";journal;"00258628";0,210;Q4;17;345;955;7838;215;953;0,21;22,72;Poland;"Medycyna Weterynaryjna";"1950-1951, 1960-1963, 1973-1979, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
117;17079;"Acta Veterinaria Scandinavica, Supplement";journal;"00651699";0,207;Q4;19;0;29;0;19;29;0,00;0,00;Denmark;"Danske Dyrlaegeforening/Danish Veterinary Association";"1969-1982, 1985-1986, 1988-1989, 1991-1993, 1996, 1999-2004";"Veterinary (miscellaneous) (Q4)"
118;25245;"Veterinary and Human Toxicology";journal;"01456296";0,203;Q4;36;0;116;0;108;108;0,00;0,00;United States;"Comparative Toxicology Laboratories";"1977-2004";"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4); Veterinary (miscellaneous) (Q4)"
119;18821;"Pferdeheilkunde";journal;"01777726";0,196;Q3;21;80;234;1418;41;229;0,16;17,73;Germany;"Hippiatrika Verlag GmbH";"1996-ongoing";"Equine (Q3)"
120;98352;"Praktische Tierarzt";journal;"0032681X";0,193;Q4;15;95;290;1154;35;252;0,13;12,15;Germany;"Schluetersche GmbH und Co.";"1976, 1980, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
121;18955;"Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia";journal;"07982259";0,192;Q4;11;84;211;2389;28;194;0,13;28,44;Venezuela;"Universidad del Zulia";"1997, 1999-ongoing";"Veterinary (miscellaneous) (Q4)"
122;4700152642;"Journal für Verbraucherschutz und Lebensmittelsicherheit";journal;"16615751";0,191;Q4;22;125;132;1869;56;128;0,44;14,95;Germany;"Birkhauser Verlag";"2006-ongoing";"Agronomy and Crop Science (Q3); Biotechnology (Q3); Food Science (Q3); Food Animals (Q4)"
123;18865;"Revue de Medecine Veterinaire";journal;"00351555";0,189;Q4;30;98;295;2830;68;291;0,19;28,88;France;"Ecole Nationale Veterinaire De Toulouse";"1949, 1961, 1973-1989, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
124;22533;"Journal of Applied Animal Research";journal;"09712119";0,179;Q4;20;94;193;1139;36;191;0,19;12,12;United Kingdom;"Taylor & Francis";"1992-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
125;17060;"Acta Veterinaria";journal;"05678315, 18207448";0,174;Q4;14;54;143;1546;19;143;0,16;28,63;Germany;"Walter de Gruyter GmbH";"1973, 1981-1983, 1985, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
126;4000151812;"Ciencia Rural";journal;"01038478";0,171;Q4;30;253;324;4846;62;322;0,19;19,15;Brazil;"Federal Universidade of Santa Maria. Center of Ciencias Rurais";"2006-ongoing";"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
127;18296;"Journal of Equine Veterinary Science";journal;"15427412, 07370806";0,171;Q3;32;65;281;1134;59;222;0,15;17,45;United Kingdom;"W. B. Saunders Co., Ltd.";"1995-ongoing";"Equine (Q3)"
128;37303;"Zuchtungskunde";journal;"00445401";0,164;Q4;13;35;122;1181;24;121;0,19;33,74;Germany;"Verlag Eugen Ulmer GmbH";"1977, 1996-ongoing";"Animal Science and Zoology (Q4); Food Animals (Q4)"
129;18822;"Point Veterinaire";journal;"03354997";0,159;Q4;7;170;530;735;22;495;0,04;4,32;France;"Point Veterinaire S.A.";"1996-ongoing";"Veterinary (miscellaneous) (Q4)"
130;3500148011;"Journal of Zhejiang University: Science B";journal;"16731581";0,158;Q4;45;128;189;1271;135;184;0,73;9,93;China;"Zhejiang University Press";"2005-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Veterinary (miscellaneous) (Q4)"
131;27969;"Journal of Equine Science";journal;"13477501, 13403516";0,154;Q4;15;18;55;398;10;55;0,26;22,11;Japan;"Japanese Society of Equine Science";"1996-ongoing";"Equine (Q4)"
132;18341;"Magyar Allatorvosok Lapja";journal;"0025004X";0,151;Q4;10;71;244;1624;23;237;0,11;22,87;Hungary;"Magyar Mezogazdasag Ltd.";"1996-ongoing";"Veterinary (miscellaneous) (Q4)"
133;27227;"Journal of Experimental Animal Science";journal;"09398600";0,150;Q4;12;11;18;260;7;18;0,15;23,64;Germany;"Urban & Fischer Verlag";"1991-2007";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
134;4500151538;"Revista brasileira de parasitologia veterinaria = Brazilian journal of veterinary parasitology : Orgao Oficial do Colegio Brasileiro de Parasitologia Veterinaria.";journal;"0103846X";0,150;Q4;24;50;70;0;21;70;0,30;0,00;Brazil;"Colegio Brasileiro de Parasitologia Veterinaria";"2005-ongoing";"Parasitology (Q4); Veterinary (miscellaneous) (Q4)"
135;22600;"Journal of Wildlife Rehabilitation";journal;"10712232";0,148;Q4;7;0;48;0;1;30;0,00;0,00;United States;"International Wildlife Rehabilitation Council";"1996-2004, 2006, 2008, 2010-2011, 2014-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
136;18907;"Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere";journal;"14341239";0,145;Q2;16;42;177;982;27;174;0,17;23,38;Germany;"Schattauer GmbH";"1997-ongoing";"Small Animals (Q2)"
137;18934;"Tijdschrift voor Diergeneeskunde";journal;"00407453";0,144;Q4;17;271;804;893;38;516;0,06;3,30;Netherlands;"Euroscience Press";"1948-1949, 1961-1963, 1971-2014";"Veterinary (miscellaneous) (Q4)"
138;18282;"Irish Veterinary Journal";journal;"03680762, 20460481";0,139;Q4;25;115;265;561;17;209;0,07;4,88;United Kingdom;"BioMed Central";"1973-1979, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
139;19495;"Veterinarski Arhiv";journal;"03725480, 13318055";0,138;Q4;24;49;187;1053;35;186;0,13;21,49;Croatia;"University of Zagreb";"1981, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
140;17654;"Annales de Medecine Veterinaire";journal;"00034118";0,136;Q4;14;38;105;2094;20;105;0,14;55,11;Belgium;"Universite de Liege";"1947-1948, 1996-2014";"Veterinary (miscellaneous) (Q4)"
141;81685;"Ippologia";journal;"11205776";0,132;Q4;6;23;66;329;4;59;0,10;14,30;Italy;"Editore SCIVAC";"1996-2014";"Equine (Q4)"
142;18332;"Kleintierpraxis";journal;"00232076";0,132;Q3;12;102;200;1291;20;171;0,09;12,66;Germany;"Verlag M Und H Schaper";"1996, 1998-ongoing";"Small Animals (Q3)"
143;5000157107;"Journal of Veterinary Behavior: Clinical Applications and Research";journal;"15587878";0,130;Q4;30;45;24;791;10;21;0,48;17,58;Netherlands;"Elsevier BV";"2006-ongoing";"Veterinary (miscellaneous) (Q4)"
144;110289;"Veterinary Medicine";journal;"87507943";0,129;Q3;19;95;329;875;25;226;0,09;9,21;United States;"Veterinary Medicine Pub. Co.";"1945-1951, 1996-2015";"Small Animals (Q3)"
145;4700152482;"International Journal of Dairy Science";journal;"18119743, 18119751";0,127;Q4;14;51;21;1511;4;21;0,19;29,63;Pakistan;"Asian Network for Scientific Information";"2006-ongoing";"Animal Science and Zoology (Q4); Food Animals (Q4)"
146;17685;"Australian Veterinary Practitioner";journal;"0310138X";0,126;Q3;14;13;65;156;10;64;0,11;12,00;Australia;"Australian Small Animal Veterinary Association";"1996-2013, 2015-ongoing";"Small Animals (Q3)"
147;21100203903;"Journal of Integrative Agriculture";journal;"20953119";0,125;Q4;33;184;135;4450;19;134;0,14;24,18;Netherlands;"Elsevier BV";"2012-ongoing";"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Biochemistry (Q4); Ecology (Q4); Food Animals (Q4); Food Science (Q4); Plant Science (Q4)"
148;19578;"Vlaams Diergeneeskundig Tijdschrift";journal;"03039021";0,121;Q4;15;53;192;1559;15;159;0,08;29,42;Belgium;"Universiteit Gent";"1996-ongoing";"Veterinary (miscellaneous) (Q4)"
149;83937;"Revista Latinoamericana de Microbiologia";journal;"00349771";0,120;Q4;19;7;99;182;13;96;0,12;26,00;Mexico;"Asociacion Latinoamericana de Microbiologia";"1960, 1970-1989, 1991-2008";"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
150;19400158376;"CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources";journal;"17498848";0,119;Q4;24;94;68;8985;15;68;0,22;95,59;United Kingdom;"CAB International";"2006-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q4); Nature and Landscape Conservation (Q4); Veterinary (miscellaneous) (Q4)"
151;19575;"Veterinary Technician";journal;"87508990";0,110;Q3;4;99;385;470;1;296;0,01;4,75;United States;"Veterinary Learning Systems";"1996-2013";"Small Animals (Q3)"
152;19700182219;"Brazilian Journal of Veterinary Research and Animal Science";journal;"16784456, 14139596";0,108;Q4;14;80;126;1819;3;126;0,02;22,74;Brazil;"Universidade de Sao Paulo. Faculdade de Medicina Veterinari";"2006-ongoing";"Veterinary (miscellaneous) (Q4)"
153;21100368857;"Revue Veterinaire Clinique";journal;"22145680, 22145672";0,104;Q4;12;21;103;367;4;90;0,05;17,48;Italy;"Elsevier Masson SAS";"2014-ongoing";"Small Animals (Q4)"
154;17083;"Advances in Small Animal Medicine and Surgery";journal;"10417826";0,101;Q4;2;11;240;41;1;199;0,01;3,73;United Kingdom;"W. B. Saunders Co., Ltd.";"2001-ongoing";"Small Animals (Q4)"
155;3300147820;"EMC - Veterinaire";journal;"17624215";0,101;Q4;2;0;27;0;2;26;0,09;0,00;Netherlands;"Elsevier BV";"2004-2005";"Veterinary (miscellaneous) (Q4)"
156;19700174704;"ITEA Informacion Tecnica Economica Agraria";journal;"16996887, 23863765";0,101;Q4;9;0;30;0;0;30;0,00;0,00;Spain;"Asociacion Interprofesional Desarrollo Agario";"2008-ongoing";"Agronomy and Crop Science (Q4); Horticulture (Q4); Veterinary (miscellaneous) (Q4)"
157;93510;"Pratique Vet";journal;"17674417";0,100;Q4;1;126;350;184;0;310;0,00;1,46;France;"Association Francaise de Veterinaires pour Animaux de Compagnie";"2004-2015";"Small Animals (Q4)"
158;29625;"Veterinary Economics";journal;"00424862";0,100;Q4;3;178;567;0;0;362;0,00;0,00;United States;"Advanstar Communications Inc.";"1996-2014";"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
159;6500153244;"American Journal of Animal and Veterinary Sciences";journal;"15574563, 15574555";;-;13;11;0;243;0;0;0,00;22,09;United States;"Science Publications";"2007-ongoing";"Animal Science and Zoology; Veterinary (miscellaneous)"
160;11300153308;"Animal Science Papers and Reports";journal;"23008342, 08604037";;-;20;30;0;687;0;0;0,00;22,90;Poland;"Polish Scientific Publishers PWN";"2007-ongoing";"Animal Science and Zoology; Biotechnology; Genetics; Veterinary (miscellaneous)"
161;8600153122;"Archives of Veterinary Science";journal;"23176822, 1517784X";;-;8;30;0;734;0;0;0,00;24,47;Brazil;"Universidade Federal do Parana";"2007-ongoing";"Veterinary (miscellaneous)"
162;21100874197;"Archiv fur Tierzucht";journal;"00039438";;-;24;92;292;1564;147;291;0,49;17,00;Germany;"Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere";"1996-2015";"Animal Science and Zoology; Food Animals"
163;19200157040;"Ciencia e Agrotecnologia";journal;"14137054";;-;25;124;0;2263;0;0;0,00;18,25;Brazil;"Universidade Federal de Lavras";"2007-ongoing";"Agronomy and Crop Science; Animal Science and Zoology; Food Science; Soil Science; Veterinary (miscellaneous)"
164;8000153104;"Compendium (Yardley, PA)";journal;"01931903";;-;18;126;0;1787;0;0;0,00;14,18;United States;"Veterinary Learning Systems";"2007-2013";"Education; Medicine (miscellaneous); Veterinary (miscellaneous)"
165;21100305372;"International Dairy Federation World Dairy Summit, WDS 2007";conference and proceedings;"00002007";;-;1;21;0;390;0;0;0,00;18,57;Belgium;"";"2007";"Animal Science and Zoology; Biochemistry; Food Animals; Food Science; Immunology"
166;11200153303;"Israel Journal of Veterinary Medicine";journal;"03349152";;-;9;18;0;355;0;0;0,00;19,72;Israel;"Israel Veterinary Medical Association";"2007-ongoing";"Animal Science and Zoology; Veterinary (miscellaneous)"
167;5700165147;"Journal of Veterinary Clinics";journal;"1598298X";;-;5;107;0;2033;0;0;0,00;19,00;South Korea;"Korean Society of Veterinary Clinics";"2007-ongoing";"Veterinary (miscellaneous)"
168;19400157219;"Journal of Veterinary Parasitology";journal;"09711031";;-;9;59;0;771;0;0;0,00;13,07;India;"Indian Association for the Advancement of Veterinary Parasitology";"2007-2012";"Veterinary (miscellaneous)"
169;21100200413;"Revista de Investigaciones Veterinarias del Peru";journal;"16099117, 16823419";;-;9;23;62;451;2;62;0,00;19,61;Peru;"Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos";"2011-ongoing";"Veterinary (miscellaneous)"
170;7200153136;"Revista Veterinaria";journal;"16696840, 16684834";;-;6;30;0;621;0;0;0,00;20,70;Argentina;"Universidad Nacional del Nordeste";"2007-ongoing";"Animal Science and Zoology; Veterinary (miscellaneous)"
171;10800153310;"Slovenian Veterinary Research";journal;"23858761, 15804003";;-;9;5;0;127;0;0;0,00;25,40;Slovenia;"Veterinarska Fakulteta";"2007-ongoing";"Veterinary (miscellaneous)"
172;16700154702;"Veterinary and comparative oncology";journal;"14765829";;-;29;23;0;1208;0;0;0,00;52,52;United Kingdom;"Blackwell Publishing Inc.";"2007-ongoing";"Veterinary (miscellaneous)"
