Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
112;17063;Acta Veterinaria Hungarica;journal;02366290;0.287;Q2;30;54;147;1372;133;146;0.91;25.41;Hungary;Akademiai Kiado;1983-ongoing;Veterinary (miscellaneous) (Q2)
113;18807;Onderstepoort Journal of Veterinary Research;journal;00302465;0.281;Q3;32;27;95;887;59;71;0.88;32.85;South Africa;OpenJournals Publishing AOSIS (Pty) Ltd;1965-ongoing;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
114;18282;Irish Veterinary Journal;journal;03680762, 20460481;0.28;Q3;25;24;163;656;69;133;1.5;27.33;United Kingdom;BioMed Central;1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q3)
115;37303;Zuchtungskunde;journal;00445401;0.28;Q3;13;37;114;1008;51;113;0.33;27.24;Germany;Verlag Eugen Ulmer GmbH;1977, 1996-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q3)"
116;19200156959;Kafkas Universitesi Veteriner Fakultesi Dergisi;journal;13006045;0.271;Q3;15;221;631;6651;295;620;0.42;30.1;Turkey;Kafkas University;2008-ongoing;Veterinary (miscellaneous) (Q3)
117;35770;Acta Agriculturae Scandinavica - Section A: Animal Science;journal;09064702, 16511972;0.269;Q3;35;27;99;872;56;95;0.3;32.3;United Kingdom;Taylor & Francis;1992-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q3)"
118;101049;Archiv für Geflugelkunde;journal;00039098;0.264;Q3;22;48;127;1527;71;127;0.39;31.81;Germany;Verlag Eugen Ulmer GmbH;1996-2015;"Animal Science and Zoology (Q3); Food Animals (Q3)"
119;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0.264;Q3;19;45;134;1413;72;125;0.51;31.4;Chile;Universidad Austral de Chile;1996-ongoing;Veterinary (miscellaneous) (Q3)
120;4700152482;International Journal of Dairy Science;journal;18119743, 18119751;0.256;Q3;14;7;46;197;31;46;0.59;28.14;Pakistan;Asian Network for Scientific Information;2006-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q3)"
121;21100201717;Veterinary World;journal;22310916, 09728988;0.254;Q3;21;223;470;6224;204;462;0.4;27.91;India;Veterinary World;2008-ongoing;Veterinary (miscellaneous) (Q3)
122;97492;Archiv für Tierzucht/Archives Animal Breeding;journal;00039438;0.252;Q4;7;1;0;20;0;0;0;20;Germany;Copernicus GmbH;1996-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Plant Science (Q3); Food Animals (Q4); Genetics (Q4)"
123;11800154543;Iranian Journal of Veterinary Research;journal;17281997;0.247;Q3;15;57;159;1236;65;159;0.31;21.68;Iran;Shiraz University;2008-ongoing;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
124;61695;Journal of the South African Veterinary Association;journal;10199128, 22249435;0.246;Q3;28;57;135;1638;63;130;0.46;28.74;South Africa;OpenJournals Publishing AOSIS (Pty) Ltd;1961, 1971-ongoing;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
125;19400157239;Veterinaria Mexico;journal;03015092;0.24;Q3;10;5;79;234;23;77;0.31;46.8;Mexico;Universidad Nacional Autonoma de Mexico;2008-2014;Veterinary (miscellaneous) (Q3)
126;19400158376;CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources;journal;17498848;0.238;Q3;24;60;193;6189;139;193;0.73;103.15;United Kingdom;CAB International;2006-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Nature and Landscape Conservation (Q3); Veterinary (miscellaneous) (Q3)"
127;4700152214;Journal of Exotic Pet Medicine;journal;19316283, 15575063;0.232;Q3;27;52;137;1564;80;116;0.66;30.08;Netherlands;Elsevier BV;2006-ongoing;Veterinary (miscellaneous) (Q3)
128;18870;Schweizer Archiv für Tierheilkunde;journal;00367281;0.232;Q3;25;95;290;1038;87;235;0.34;10.93;Switzerland;Verlag Hans Huber AG;1947-1951, 1961, 1965-ongoing;Veterinary (miscellaneous) (Q3)
129;16500154706;Asian Journal of Poultry Science;journal;18193609;0.231;Q4;9;9;49;292;23;49;0.42;32.44;Pakistan;Academic Journals, Inc.;2009-2016 (cancelled);"Animal Science and Zoology (Q3); Food Animals (Q4)"
130;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220;0.229;Q3;17;44;158;1581;75;151;0.66;35.93;Germany;Schattauer GmbH;1996-ongoing;"Veterinary (miscellaneous) (Q3); Food Animals (Q4)"
131;19700183002;Indian Journal of Animal Research;journal;03676722, 09760555;0.224;Q3;6;113;220;1722;38;220;0.1;15.24;India;Agricultural Research Communication Centre;2008-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
132;12300154716;Veterinarija ir Zootechnika;journal;13922130;0.22;Q3;8;57;164;1617;47;164;0.26;28.37;Lithuania;Lietuvos Veterinarijos Akademija;2008-ongoing;Veterinary (miscellaneous) (Q3)
133;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0.218;Q3;31;159;260;3722;121;260;0.44;23.41;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;1996-ongoing;Veterinary (miscellaneous) (Q3)
134;82230;Revista Ceres;journal;0034737X, 21773491;0.217;Q3;12;120;138;2944;34;138;0.25;24.53;Brazil;Universidade Federal De Vicosa;1978, 1980, 1982, 1984, 2012-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
135;17700156009;Animal Nutrition and Feed Technology;journal;0974181X, 09722963;0.215;Q4;11;53;121;1615;59;121;0.22;30.47;India;Animal Nutrition Association;2008-ongoing;Food Animals (Q4)
136;19400157219;Journal of Veterinary Parasitology;journal;09711031;0.215;Q3;9;40;158;583;34;158;0.17;14.58;India;Indian Association for the Advancement of Veterinary Parasitology;2007-2012;Veterinary (miscellaneous) (Q3)
137;18955;Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia;journal;07982259;0.214;Q3;11;64;209;1742;47;200;0.21;27.22;Venezuela;Universidad del Zulia;1997, 1999-ongoing;Veterinary (miscellaneous) (Q3)
138;12300154727;Journal of Animal and Veterinary Advances;journal;16805593;0.213;Q3;23;256;2003;6240;722;2003;0.26;24.38;Pakistan;Medwell Online;2008-2016 (cancelled);"Agronomy and Crop Science (Q3); Veterinary (miscellaneous) (Q3)"
139;18865;Revue de Medecine Veterinaire;journal;00351555;0.211;Q3;30;91;272;2866;91;271;0.34;31.49;France;Ecole Nationale Veterinaire De Toulouse;1949, 1961, 1973-1989, 1996-ongoing;Veterinary (miscellaneous) (Q3)
140;19700190322;Brazilian Journal of Veterinary Pathology;journal;19830246;0.209;Q3;9;28;102;576;44;94;0.41;20.57;Brazil;Brazilian Association of Veterinary Pathology;2010-ongoing;Veterinary (miscellaneous) (Q3)
141;19400157216;Philippine Journal of Veterinary Medicine;journal;00317705;0.208;Q3;4;18;50;418;8;49;0.15;23.22;Philippines;University of the Philippines;2008-ongoing;Veterinary (miscellaneous) (Q3)
142;19579;Wiener Tierarztliche Monatsschrift;journal;02539411;0.207;Q3;17;37;94;1233;41;90;0.29;33.32;Austria;B W K Public Relations;1948-1949, 1962, 1965-1978, 1996-ongoing;Veterinary (miscellaneous) (Q3)
143;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0.206;Q3;20;103;386;2569;158;385;0.37;24.94;Germany;De Gruyter Open Ltd.;2016-ongoing;Veterinary (miscellaneous) (Q3)
144;19900192601;Global Veterinaria;journal;19998163, 19926197;0.205;Q3;16;245;444;7331;198;444;0.43;29.92;Pakistan;International Digital Organization for Scientific Information (IDOSI);2011-2014 (cancelled);Veterinary (miscellaneous) (Q3)
145;12700154705;Annals of Animal Science;journal;16423402;0.202;Q2;14;71;153;2366;66;153;0.45;33.32;Germany;Walter de Gruyter GmbH;2008-ongoing;"Small Animals (Q2); Animal Science and Zoology (Q4); Food Animals (Q4)"
146;19700174704;ITEA Informacion Tecnica Economica Agraria;journal;16996887, 23863765;0.201;Q3;9;29;73;1140;20;71;0.33;39.31;Spain;Asociacion Interprofesional Desarrollo Agario;2008-ongoing;"Horticulture (Q3); Veterinary (miscellaneous) (Q3); Agronomy and Crop Science (Q4)"
147;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239;0.2;Q3;16;48;168;1687;66;163;0.42;35.15;Germany;Schattauer GmbH;1997-ongoing;Small Animals (Q3)
148;18821;Pferdeheilkunde;journal;01777726;0.198;Q3;21;69;247;2395;70;244;0.29;34.71;Germany;Hippiatrika Verlag GmbH;1996-ongoing;Equine (Q3)
149;19200156966;Revista MVZ Cordoba;journal;01220268, 19090544;0.198;Q3;9;83;152;2001;54;143;0.42;24.11;Colombia;Universidad de Cordoba;2008-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4); Aquatic Science (Q4)"
150;18304;Journal of Veterinary Dentistry;journal;08987564;0.195;Q3;23;29;99;163;29;85;0.41;5.62;United States;SAGE Publications;1988-ongoing;Veterinary (miscellaneous) (Q3)
151;5700165147;Journal of Veterinary Clinics;journal;1598298X;0.191;Q3;5;97;357;1853;26;357;0.07;19.1;South Korea;Korean Society of Veterinary Clinics;2007-ongoing;Veterinary (miscellaneous) (Q3)
152;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.189;Q3;15;59;189;1580;49;146;0.26;26.78;Belgium;Universiteit Gent;1996-ongoing;Veterinary (miscellaneous) (Q3)
153;19500157311;International Journal of Applied Research in Veterinary Medicine;journal;15422666;0.188;Q3;11;29;52;672;18;52;0.2;23.17;United States;Veterinary Solutions LLC;2008-ongoing;Veterinary (miscellaneous) (Q3)
154;21100211748;Scienze Regionali;journal;17203929, 2035603X;0.18;Q4;11;19;21;639;5;20;0.25;33.63;Italy;Societa Editrice il Mulino;2012-ongoing;"Geography, Planning and Development (Q3); Urban Studies (Q3); Economics and Econometrics (Q4); Food Animals (Q4); Public Administration (Q4)"
155;27969;Journal of Equine Science;journal;13477501, 13403516;0.178;Q4;15;11;29;211;15;24;1;19.18;Japan;Japanese Society of Equine Science;1996-ongoing;Equine (Q4)
156;18341;Magyar Allatorvosok Lapja;journal;0025004X;0.177;Q3;10;112;335;2087;35;297;0.12;18.63;Hungary;Magyar Mezogazdasag Ltd.;1996-ongoing;Veterinary (miscellaneous) (Q3)
157;17654;Annales de Medecine Veterinaire;journal;00034118;0.176;Q3;14;10;29;723;7;29;0.32;72.3;Belgium;Universite de Liege;1947-1948, 1996-2014;Veterinary (miscellaneous) (Q3)
158;27232;Lab Animal;journal;00937355;0.175;Q3;28;200;435;1081;89;252;0.38;5.41;United Kingdom;Nature Publishing Group;1995-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
159;38556;In Practice;journal;0263841X;0.171;Q3;22;96;279;550;79;245;0.28;5.73;United Kingdom;BMJ Publishing Group;1981-1989, 1991-ongoing;Veterinary (miscellaneous) (Q3)
160;8000153104;Compendium (Yardley, PA);journal;01931903;0.17;Q3;18;50;280;1235;69;249;0.25;24.7;United States;Veterinary Learning Systems;2007-2013;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3); Education (Q4)"
161;19400157235;Revista Colombiana de Ciencias Pecuarias;journal;22562958, 01200690;0.169;Q3;11;44;152;1095;43;137;0.23;24.89;Colombia;Universidad de Antioquia;2008-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
162;12300154723;Thai Journal of Veterinary Medicine;journal;01256491;0.169;Q3;9;94;282;2028;60;232;0.32;21.57;Thailand;Chulalongkorn University;2008-ongoing;Veterinary (miscellaneous) (Q3)
163;21100829275;Veterinary Research;journal;19944659, 19935412;0.166;Q3;6;24;51;601;19;51;0.37;25.04;Pakistan;Medwell Journals;2011-2013, 2015;Veterinary (miscellaneous) (Q3)
164;19700182219;Brazilian Journal of Veterinary Research and Animal Science;journal;16784456, 14139596;0.165;Q3;14;40;181;1156;37;179;0.16;28.9;Brazil;Universidade de Sao Paulo. Faculdade de Medicina Veterinari;2006-ongoing;Veterinary (miscellaneous) (Q3)
165;19700201528;Revista Mexicana De Ciencias Pecuarias;journal;20071124;0.165;Q3;8;39;112;1220;26;112;0.22;31.28;Mexico;Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias;2010-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
166;21100786232;Comparative Exercise Physiology;journal;17552540, 17552559;0.163;Q4;12;25;57;909;21;54;0.14;36.36;Netherlands;Wageningen Academic Publishers;2016-ongoing;"Endocrinology, Diabetes and Metabolism (Q3); Biochemistry (Q4); Biophysics (Q4); Orthopedics and Sports Medicine (Q4); Physiology (Q4); Physiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
167;19400157213;Bulgarian Journal of Agricultural Science;journal;13100351;0.162;Q4;15;305;343;7270;94;343;0.22;23.84;Bulgaria;Agricultural Academy;2008-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q4)"
168;17060;Acta Veterinaria;journal;05678315, 18207448;0.16;Q4;14;60;180;1958;43;180;0.23;32.63;Germany;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-ongoing;Veterinary (miscellaneous) (Q4)
169;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.157;Q4;17;211;725;284;84;493;0.21;1.35;Netherlands;Euroscience Press;1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
170;19900191821;Acta Scientiae Veterinariae;journal;16780345, 16799216;0.153;Q4;10;35;277;789;66;276;0.18;22.54;Brazil;Universidade Federal do Rio Grande do Sul;2010-ongoing;Veterinary (miscellaneous) (Q4)
171;6500153244;American Journal of Animal and Veterinary Sciences;journal;15574563, 15574555;0.153;Q4;13;34;92;971;28;92;0.28;28.56;United States;Science Publications;2007-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
172;19600157803;Buffalo Bulletin;journal;01256726;0.153;Q4;9;327;150;4323;41;146;0.14;13.22;Thailand;International Buffalo  Information Center;2008-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
173;19900192559;Korean Journal of Veterinary Research;journal;12250198;0.153;Q4;6;51;89;982;19;89;0.21;19.25;South Korea;Korean Journal of Veterinary Research;2011-ongoing;Veterinary (miscellaneous) (Q4)
174;12300154717;Ankara Universitesi Veteriner Fakultesi Dergisi;journal;13000861;0.152;Q4;9;39;171;1135;38;171;0.22;29.1;Turkey;Ankara Universitesi;2008-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
175;11200153303;Israel Journal of Veterinary Medicine;journal;03349152;0.152;Q4;9;43;130;1040;27;118;0.18;24.19;Israel;Israel Veterinary Medical Association;2007-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
176;21100200403;Istanbul Universitesi Veteriner Fakultesi Dergisi;journal;02502836;0.151;Q4;6;38;46;972;6;46;0.13;25.58;Turkey;Istanbul University, Faculty of Veterinary Medicine;2011-ongoing;Veterinary (miscellaneous) (Q4)
177;12100157221;International Journal of Probiotics and Prebiotics;journal;15551431;0.149;Q4;13;22;75;740;28;74;0.36;33.64;United States;New Century Health Publishers;2008-ongoing;"Applied Microbiology and Biotechnology (Q4); Food Animals (Q4); Nutrition and Dietetics (Q4); Public Health, Environmental and Occupational Health (Q4)"
178;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;0.148;Q4;9;74;161;1692;19;161;0.09;22.86;Peru;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;2011-ongoing;Veterinary (miscellaneous) (Q4)
179;18253;Indian Veterinary Journal;journal;00196479;0.144;Q4;14;209;1708;1514;87;1597;0.04;7.24;India;Indian Veterinary Association;1945-1951, 1965-1971, 1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q4)
180;19900193646;Revista Electronica de Veterinaria;journal;16957504;0.142;Q4;4;115;411;2245;9;300;0.03;19.52;Spain;Veterinaria Organizacion;2011-ongoing;Veterinary (miscellaneous) (Q4)
181;21100212320;Ciencia Animal Brasileira;journal;18096891, 15182797;0.141;Q4;7;67;68;1924;8;68;0.12;28.72;Brazil;Universidade Federal De Goias (UFG);2012-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
182;19900193564;Bulgarian Journal of Veterinary Medicine;journal;13111477, 13133543;0.139;Q4;7;37;71;991;12;71;0.17;26.78;Bulgaria;Thracian University, Faculty of Veterinary Medicine;2011-ongoing;Veterinary (miscellaneous) (Q4)
183;19900193621;Journal of Veterinary Research;journal;20082525, 22516190;0.139;Q4;6;52;169;1447;13;169;0.07;27.83;Iran;Danishgah-i Tihran, danishkadah-i dampizishki;2008-ongoing;Veterinary (miscellaneous) (Q4)
184;18910;Tierarztliche Umschau;journal;00493864;0.136;Q4;11;89;238;1305;24;205;0.11;14.66;Germany;Terra Verlag GmbH;1948, 1961, 1974-1977, 1996-ongoing;Veterinary (miscellaneous) (Q4)
185;21100855868;Veterinaria;journal;03943151;0.135;Q4;3;31;79;780;11;65;0.17;25.16;Italy;SCIVAC ??Societ? Culturale Italiana Veterinari per Animali da Compagnia;2011-ongoing;Veterinary (miscellaneous) (Q4)
186;19700174727;Large Animal Review;journal;11244593;0.133;Q4;7;51;161;1020;17;144;0.17;20;Italy;Massimo Morgante;2008-ongoing;Veterinary (miscellaneous) (Q4)
187;7200153136;Revista Veterinaria;journal;16696840, 16684834;0.133;Q4;6;30;312;599;47;310;0.12;19.97;Argentina;Universidad Nacional del Nordeste;2007-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
188;21100248002;Journal of Veterinary Science and Technology;journal;21577579;0.131;Q4;6;32;27;777;5;17;0.29;24.28;India;OMICS Publishing Group;2012-2014 (cancelled);Veterinary (miscellaneous) (Q4)
189;21100855893;Revista Brasileira de Medicina Veterinaria;journal;01002430, 25272179;0.131;Q4;6;75;161;2149;15;161;0.1;28.65;Brazil;Society of Veterinary Medicine of Rio de Janeiro;2010-ongoing;Veterinary (miscellaneous) (Q4)
190;18346;Medycyna Weterynaryjna;journal;00258628;0.13;Q4;17;149;494;4466;100;493;0.2;29.97;Poland;Medycyna Weterynaryjna;1950-1951, 1960-1963, 1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q4)
191;98352;Praktische Tierarzt;journal;0032681X;0.13;Q4;15;135;425;1582;34;391;0.08;11.72;Germany;Schluetersche GmbH und Co.;1976, 1980, 1996-ongoing;Veterinary (miscellaneous) (Q4)
192;19700177005;Veterinary Practitioner;journal;09724036;0.129;Q4;4;220;281;3522;21;276;0.1;16.01;India;Veterinary Practitioner;2008-ongoing;Veterinary (miscellaneous) (Q4)
193;81685;Ippologia;journal;11205776;0.128;Q4;6;15;52;306;9;52;0.09;20.4;Italy;Editore SCIVAC;1996-2014;Equine (Q4)
194;21100218336;Journal of the Hellenic Veterinary Medical Society;journal;17922720;0.128;Q4;6;20;56;1246;12;54;0.22;62.3;Greece;Hellenic Veterinary Medical Society;2011-ongoing;Veterinary (miscellaneous) (Q4)
195;10800153310;Slovenian Veterinary Research;journal;23858761, 15804003;0.128;Q4;9;22;166;599;30;161;0.13;27.23;Slovenia;Veterinarska Fakulteta;2007-ongoing;Veterinary (miscellaneous) (Q4)
196;18332;Kleintierpraxis;journal;00232076;0.126;Q3;12;50;183;1601;17;150;0.09;32.02;Germany;Verlag M Und H Schaper;1996, 1998-ongoing;Small Animals (Q3)
197;19200157110;Tecnica Pecuaria en Mexico;journal;00401889;0.125;Q4;8;0;60;0;4;60;0.11;0;Mexico;Red de Revistas Cientificas de America Latina y el Caribe, Espana y Portugal;2008-2012;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
198;17685;Australian Veterinary Practitioner;journal;0310138X;0.124;Q3;14;8;86;164;4;71;0.06;20.5;Australia;Australian Small Animal Veterinary Association;1996-2013, 2015-ongoing;Small Animals (Q3)
199;17055;Bulletin de l'Academie veterinaire de France;journal;00014192;0.123;Q4;6;42;134;1054;16;122;0.16;25.1;France;Academie Veterinaire de France;1946-1948, 1964-1974, 2008-ongoing;Veterinary (miscellaneous) (Q4)
200;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.123;Q4;17;0;54;0;16;54;0.21;0;Denmark;Scandinavian Federation for Laboratory Animal Science;1996-2012, 2014-ongoing;"Animal Science and Zoology (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
201;8600153122;Archives of Veterinary Science;journal;23176822, 1517784X;0.122;Q4;8;40;87;1008;10;87;0.12;25.2;Brazil;Universidade Federal do Parana;2007-ongoing;Veterinary (miscellaneous) (Q4)
202;21100368857;Revue Veterinaire Clinique;journal;22145680, 22145672;0.12;Q3;12;19;56;442;6;52;0.1;23.26;Italy;Elsevier Masson SAS;2014-ongoing;Small Animals (Q3)
203;21100202112;Acta Veterinaria Brasilica;journal;19815484;0.119;Q4;6;279;105;3245;12;105;0.11;11.63;Brazil;Universidade Federal Rural do Semi-Arido;2011-ongoing;Veterinary (miscellaneous) (Q4)
204;19500157815;Iraqi Journal of Veterinary Sciences;journal;16073894;0.119;Q4;7;22;75;582;12;75;0.03;26.45;Iraq;University of Mosul;2009-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
205;110289;Veterinary Medicine;journal;87507943;0.115;Q3;19;92;290;279;10;126;0.05;3.03;United States;Veterinary Medicine Pub. Co.;1945-1951, 1996-2015;Small Animals (Q3)
206;21100389723;Asian Pacific Journal of Reproduction;journal;23050500, 23050519;0.113;Q4;10;70;68;2124;6;68;0.09;30.34;United Kingdom;Elsevier Limited;2012-ongoing;"Animal Science and Zoology (Q4); Obstetrics and Gynecology (Q4); Plant Science (Q4); Reproductive Medicine (Q4); Veterinary (miscellaneous) (Q4)"
207;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.113;Q4;7;0;39;0;4;23;0.09;0;United States;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
208;19575;Veterinary Technician;journal;87508990;0.111;Q4;4;38;108;225;2;71;0.02;5.92;United States;Veterinary Learning Systems;1996-2013;Small Animals (Q4)
209;18822;Point Veterinaire;journal;03354997;0.11;Q4;7;153;521;1563;11;411;0.03;10.22;France;Point Veterinaire S.A.;1996-ongoing;Veterinary (miscellaneous) (Q4)
210;21100236003;Epidemiologie et Sante Animale;journal;07542186;0.108;Q4;2;26;35;596;2;33;0.06;22.92;France;L'Association pour l'Etude de l'Epidemiologie des Maladies Animales (AEEMA);2012-ongoing;Veterinary (miscellaneous) (Q4)
211;17083;Advances in Small Animal Medicine and Surgery;journal;10417826;0.101;Q4;2;19;36;61;0;36;0;3.21;United Kingdom;W. B. Saunders Co., Ltd.;2001-ongoing;Small Animals (Q4)
212;21100228007;Archives of Razi Institute;journal;03653439;0.101;Q4;5;24;24;650;1;24;0.04;27.08;Iran;Razi Vaccine and Serum Research Institute;2012-ongoing;"Immunology and Microbiology (miscellaneous)  (Q4); Toxicology (Q4); Veterinary (miscellaneous) (Q4)"
213;21100829266;Medicina Veterinaria (Brazil);journal;18094678;0.101;Q4;4;24;32;730;1;32;0.04;30.42;Brazil;Universidade Federal Rural de Pernambuco;2008-ongoing;Veterinary (miscellaneous) (Q4)
214;21100220124;Taurus;journal;15153037;0.101;Q4;1;26;22;256;0;18;0;9.85;Argentina;Revista Taurus;2012-ongoing;Veterinary (miscellaneous) (Q4)
215;93510;Pratique Vet;journal;17674417;0.1;Q4;1;153;393;815;0;321;0;5.33;France;Association Francaise de Veterinaires pour Animaux de Compagnie;2004-2015;Small Animals (Q4)
216;29625;Veterinary Economics;journal;00424862;0.1;Q4;3;99;366;147;0;211;0;1.48;United States;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
217;21100871130;Animal Frontiers;journal;21606064, 21606056;;-;22;39;52;1338;94;46;2.04;34.31;India;Oxford University Press;2011-ongoing;"Animal Science and Zoology; Food Animals"
218;21100330722;Annual Review of Animal Biosciences;journal;21658110, 21658102;;-;26;22;0;2928;0;0;0;133.09;United States;Annual Reviews Inc.;2013-ongoing;"Animal Science and Zoology; Biotechnology; Genetics; Veterinary (miscellaneous)"
219;21100874197;Archiv fur Tierzucht;journal;00039438;;-;24;47;216;1371;112;216;0.47;29.17;Germany;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1996-2015;"Animal Science and Zoology; Food Animals"
220;21100307486;Bulletin of the International Dairy Federation;conference and proceedings;00002013;;-;1;13;0;215;0;0;0;16.54;Belgium;;2013;"Animal Science and Zoology; Biochemistry; Food Animals; Food Science; Immunology"
221;21100863709;Case Report in Veterinary Medicine;journal;20907001, 2090701X;;-;4;26;27;495;3;27;0.11;19.04;Egypt;Hindawi Limited;2011-ongoing;Veterinary (miscellaneous)
222;21100823452;Journal of the Indonesian Tropical Animal Agriculture;journal;20878273, 24606278;;-;8;37;132;916;27;132;0.2;24.76;Indonesia;Diponegoro University;2016-ongoing;"Animal Science and Zoology; Veterinary (miscellaneous)"
223;21100268419;Macedonian Veterinary Review;journal;14097621, 18577415;;-;4;17;0;344;0;0;0;20.24;Macedonia;University Ss Kiril and Metodij, Faculty of Veterinary Medicine;2013-ongoing;Veterinary (miscellaneous)
224;21100466246;Veterinary Record Case Reports;journal;20526121;;-;2;53;0;987;0;0;0;18.62;United Kingdom;BMJ Publishing Group;2016-ongoing;Veterinary (miscellaneous)
