Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
216;26990;Molecular Physics;journal;00268976, 13623028;0.9620000000000001;Q2;99;258;1017;8841;1441;984;1.35;34,27;United Kingdom;Taylor & Francis;1958-ongoing;"Biophysics (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Molecular Biology (Q3)"
217;28529;Nonlinear Processes in Geophysics;journal;10235809;0.958;Q2;52;69;150;2363;210;147;1.47;34,25;Germany;Copernicus GmbH;1996-ongoing;"Geochemistry and Petrology (Q2); Geophysics (Q2); Statistical and Nonlinear Physics (Q2)"
218;130129;Physical Review Special Topics - Accelerators and Beams;journal;10984402;0.9570000000000001;Q2;62;116;272;2670;349;255;1.52;23,02;United States;American Physical Society;1998-2015;"Nuclear and High Energy Physics (Q2); Physics and Astronomy (miscellaneous) (Q2); Surfaces and Interfaces (Q2)"
219;29464;Physics Letters, Section A: General, Atomic and Solid State Physics;journal;03759601;0.9570000000000001;Q2;159;918;2667;20357;4173;2631;1.55;22,18;Netherlands;Elsevier BV;1963, 1965, 1967-ongoing;Physics and Astronomy (miscellaneous) (Q2)
220;12179;Journal of Luminescence;journal;00222313;0.956;Q1;104;247;642;4887;1061;638;1.67;19,79;Netherlands;Elsevier BV;1970-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Chemistry (miscellaneous) (Q1); Biochemistry (Q2); Biophysics (Q2); Condensed Matter Physics (Q2)"
221;27206;Solid-State Electronics;journal;00381101;0.9520000000000001;Q2;87;330;1001;5747;1409;990;1.41;17,42;United Kingdom;Elsevier Ltd.;1960-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Condensed Matter Physics (Q2)"
222;13712;Continuum Mechanics and Thermodynamics;journal;09351175, 14320959;0.951;Q2;44;44;100;1182;108;99;0.89;26,86;Germany;Springer Verlag;1989-ongoing;"Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q2)"
223;20541;Computational Materials Science;journal;09270256;0.95;Q2;97;167;471;3639;652;465;1.50;21,79;Netherlands;Elsevier BV;1992-ongoing;"Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Computational Mathematics (Q2); Physics and Astronomy (miscellaneous) (Q2)"
224;13660;Sensors and Actuators, A: Physical;journal;09244247;0.945;Q1;139;470;981;6853;2050;973;1.92;14,58;Netherlands;Elsevier BV;1989-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2)"
225;28115;JETP Letters;journal;10906487, 00213640;0.9420000000000001;Q2;67;284;900;6170;1169;896;1.34;21,73;Russian Federation;Maik Nauka/Interperiodica Publishing;1969-1971, 1996-ongoing;Physics and Astronomy (miscellaneous) (Q2)
226;21154;Journal of Electroceramics;journal;15738663, 13853449;0.9179999999999999;Q2;66;155;135;2868;205;129;1.09;18,50;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Ceramics and Composites (Q1); Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
227;14592;Theoretical and Computational Fluid Dynamics;journal;09354964, 14322250;0.9159999999999999;Q2;52;48;71;1450;93;69;1.40;30,21;Germany;Springer Verlag;1989-ongoing;"Computational Mechanics (Q1); Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Condensed Matter Physics (Q2)"
228;13030;Journal of Sound and Vibration;journal;10958568, 0022460X;0.91;Q1;156;658;1901;12112;1797;1605;1.00;18,41;United States;Elsevier Inc.;1964-ongoing;"Acoustics and Ultrasonics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
229;92981;Field Analytical Chemistry and Technology;journal;1086900X;0.903;Q1;32;0;32;0;67;32;0.00;0,00;United States;John Wiley & Sons Inc.;1996-2001;"Environmental Science (miscellaneous) (Q1); Instrumentation (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2)"
230;28580;Radio Science;journal;00486604;0.903;Q2;73;146;446;2914;586;434;1.21;19,96;United States;Wiley-Blackwell;1966-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Condensed Matter Physics (Q2)"
231;29067;Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment;journal;01689002;0.902;Q1;149;1752;4866;21097;6516;4802;1.44;12,04;Netherlands;Elsevier BV;1983-ongoing;"Instrumentation (Q1); Nuclear and High Energy Physics (Q2)"
232;19700189500;Journal of Optics;journal;20408986, 20408978;0.898;Q1;80;228;481;4562;633;463;1.33;20,01;United Kingdom;Institute of Physics Publishing;2010-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q2)"
233;21643;Probabilistic Engineering Mechanics;journal;02668920;0.898;Q2;66;46;101;822;97;100;0.82;17,87;Netherlands;Elsevier BV;1986-ongoing;"Aerospace Engineering (Q1); Civil and Structural Engineering (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Ocean Engineering (Q1); Condensed Matter Physics (Q2); Statistical and Nonlinear Physics (Q2)"
234;120005;Journal of Vibration and Acoustics, Transactions of the ASME;journal;10489002;0.888;Q1;72;77;249;1420;272;246;1.11;18,44;United States;American Society of Mechanical Engineers;1992-ongoing;"Acoustics and Ultrasonics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
235;13787;Journal of Thermal Spray Technology;journal;15441016, 10599630;0.887;Q2;72;44;176;1103;247;142;1.61;25,07;United States;Springer New York LLC;1992-ongoing;"Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2)"
236;27357;Metallurgical and Materials Transactions B: Process Metallurgy and Materials Processing Science;journal;10735615;0.887;Q2;25;1;2;21;1;1;0.00;21,00;Switzerland;Springer International Publishing AG;1980-1992, 1994;"Materials Chemistry (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2)"
237;29647;Progress of Theoretical Physics;journal;13474081, 0033068X;0.8859999999999999;Q2;73;116;650;3771;996;643;1.38;32,51;Japan;Institute of Pure and Applied Physics;1996-2012;Physics and Astronomy (miscellaneous) (Q2)
238;14544;Rheologica Acta;journal;00354511;0.8859999999999999;Q2;69;87;185;2698;316;185;1.70;31,01;Germany;Springer Verlag;1958, 1961-ongoing;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
239;26026;IEEE Transactions on Applied Superconductivity;journal;10518223;0.882;Q2;72;466;2335;4106;2356;2318;1.03;8,81;United States;Institute of Electrical and Electronics Engineers;1991-ongoing;"Electrical and Electronic Engineering (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
240;28031;IEEE Transactions on Plasma Science;journal;00933813;0.8809999999999999;Q2;98;303;679;5987;1014;664;1.53;19,76;United States;Institute of Electrical and Electronics Engineers;1973-ongoing;"Condensed Matter Physics (Q2); Nuclear and High Energy Physics (Q2)"
241;29115;Physica A: Statistical Mechanics and its Applications;journal;03784371;0.873;Q2;141;859;2088;19381;2943;2061;1.45;22,56;Netherlands;Elsevier BV;1975-ongoing;"Condensed Matter Physics (Q2); Statistics and Probability (Q2)"
242;17882;Nuclear Engineering and Design;journal;00295493;0.872;Q2;87;213;569;3118;413;554;0.74;14,64;Netherlands;Elsevier BV;1965-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q1); Nuclear and High Energy Physics (Q2)"
243;23934;Applied Spectroscopy;journal;00037028;0.871;Q1;101;222;736;6246;1331;722;1.88;28,14;United States;SAGE Publications Inc.;1970-ongoing;"Instrumentation (Q1); Spectroscopy (Q2)"
244;21322;Flow, Turbulence and Combustion;journal;13866184, 15731987;0.87;Q2;54;30;116;923;141;113;0.72;30,77;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
245;13763;Journal of Low Temperature Physics;journal;15737357, 00222291;0.868;Q1;58;250;580;5288;491;580;0.87;21,15;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
246;25944;Macromolecular Theory and Simulations;journal;15213919, 10221344;0.868;Q2;50;65;248;2192;375;245;1.63;33,72;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2)"
247;23897;Journal of Geometry and Physics;journal;03930440;0.867;Q2;45;98;256;1920;250;252;0.95;19,59;Netherlands;Elsevier BV;1984-1990, 1992-ongoing;"Geometry and Topology (Q2); Mathematical Physics (Q2); Physics and Astronomy (miscellaneous) (Q2)"
248;12207;Journal of Quantitative Spectroscopy and Radiative Transfer;journal;00224073;0.865;Q1;94;255;661;6386;1091;656;1.76;25,04;United Kingdom;Elsevier Ltd.;1961-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Radiation (Q1); Spectroscopy (Q2)"
249;12313;Optical and Quantum Electronics;journal;03068919, 1572817X;0.863;Q2;51;99;287;1855;375;285;1.13;18,74;Netherlands;Kluwer Academic Publishers;1975-ongoing;"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
250;27540;Progress in Photovoltaics: Research and Applications;journal;10627995;0.863;Q2;115;45;146;1603;250;145;1.74;35,62;United States;John Wiley & Sons Inc.;1993-ongoing;"Electrical and Electronic Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
251;28663;Letters in Mathematical Physics;journal;03779017, 15730530;0.8590000000000001;Q2;51;58;244;981;190;243;0.88;16,91;Netherlands;Kluwer Academic Publishers;1975-ongoing;"Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2)"
252;27732;New Astronomy Reviews;journal;13876473;0.856;Q2;52;184;364;5643;390;359;0.95;30,67;Netherlands;Elsevier BV;1998-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
253;26309;Quarterly Journal of Mechanics and Applied Mathematics;journal;00335614;0.8540000000000001;Q2;32;30;100;582;82;100;0.82;19,40;United Kingdom;Oxford University Press;1948-ongoing;"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Applied Mathematics (Q2); Condensed Matter Physics (Q2)"
254;26949;Journal of Chemical Thermodynamics;journal;10963626, 00219614;0.851;Q2;77;134;431;3361;482;425;1.17;25,08;United States;Elsevier Inc.;1969-ongoing;"Materials Science (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Physical and Theoretical Chemistry (Q2)"
255;12318;Optical Materials;journal;09253467;0.85;Q2;92;269;713;5428;1036;706;1.43;20,18;Netherlands;Elsevier BV;1992-ongoing;"Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
256;23197;Infinite Dimensional Analysis, Quantum Probability and Related Topics;journal;02190257;0.848;Q2;25;36;104;730;63;103;0.58;20,28;Singapore;World Scientific Publishing Co;1998-ongoing;"Applied Mathematics (Q2); Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2); Statistics and Probability (Q2)"
257;13878;European Journal of Mechanics, B/Fluids;journal;09977546;0.846;Q2;58;66;129;1663;139;128;1.26;25,20;Netherlands;Elsevier BV;1990-1992, 1995-ongoing;"Mathematical Physics (Q2); Physics and Astronomy (miscellaneous) (Q2)"
258;29048;PESC Record - IEEE Annual Power Electronics Specialists Conference;conference and proceedings;00001993, 00002008, 00001976, 00001978, 00001991;0.8440000000000001;-;81;806;1025;8240;943;1013;0.92;10,22;Greece;;1976, 1978-1991, 1993-2008;"Condensed Matter Physics; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Modeling and Simulation"
259;130262;Japanese Journal of Applied Physics, Part 1: Regular Papers & Short Notes;journal;00214922;0.8420000000000001;Q2;116;1785;4678;27212;5096;4654;1.10;15,24;Japan;Japan Society of Applied Physics;1982-2008, 2013-ongoing;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
260;13859;Research in Nondestructive Evaluation;journal;09349847, 14322110;0.8420000000000001;Q2;28;12;27;228;35;26;1.09;19,00;United Kingdom;Taylor & Francis;1989-2002, 2004-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
261;20410;Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology;journal;13506501;0.8390000000000001;Q2;50;54;131;1002;117;126;0.82;18,56;United Kingdom;SAGE Publications Inc.;1994-ongoing;"Mechanical Engineering (Q1); Surfaces, Coatings and Films (Q1); Surfaces and Interfaces (Q2)"
262;29029;Journal of Physics G: Nuclear and Particle Physics;journal;09543899;0.835;Q2;94;370;802;12294;1053;798;1.40;33,23;United Kingdom;Institute of Physics Publishing;1989-ongoing;Nuclear and High Energy Physics (Q2)
263;17280;IEEE MTT-S International Microwave Symposium Digest;conference and proceedings;00001987, 00001980, 00001981, 00001983, 00001985;0.833;-;64;486;1663;3724;1766;1654;1.15;7,66;United States;;1980-1981, 1983-1985, 1987-ongoing;"Condensed Matter Physics; Electrical and Electronic Engineering; Radiation"
264;27573;Few-Body Systems;journal;01777963, 14325411;0.83;Q2;38;49;78;850;99;77;1.35;17,35;Germany;Springer Verlag;1986-1994, 1996-ongoing;Atomic and Molecular Physics, and Optics (Q2)
265;29052;Modern Physics Letters A;journal;02177323;0.826;Q2;73;290;857;9247;1125;852;1.32;31,89;Singapore;World Scientific Publishing Co;1996-ongoing;"Astronomy and Astrophysics (Q2); Nuclear and High Energy Physics (Q2)"
266;40907;Applied Radiation and Isotopes;journal;09698043;0.825;Q1;71;389;676;4768;721;666;1.16;12,26;United Kingdom;Elsevier Ltd.;1986-ongoing;Radiation (Q1)
267;29018;International Journal of Modern Physics E;journal;02183013;0.825;Q2;45;102;125;2716;181;122;1.55;26,63;Singapore;World Scientific Publishing Co;1996-ongoing;"Nuclear and High Energy Physics (Q2); Physics and Astronomy (miscellaneous) (Q2)"
268;25854;European Polymer Journal;journal;00143057;0.823;Q2;120;331;935;8814;1422;932;1.55;26,63;United Kingdom;Elsevier Ltd.;1965-ongoing;"Polymers and Plastics (Q1); Organic Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
269;29140;Physica Status Solidi (B): Basic Research;journal;15213951, 03701972;0.82;Q2;96;566;1805;10752;1839;1795;1.04;19,00;United Kingdom;John Wiley & Sons Ltd.;1961-ongoing;"Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
270;27000;Annales Henri Poincare;journal;14240637, 14240661;0.8190000000000001;Q2;40;37;188;1053;141;187;0.68;28,46;Switzerland;Birkhauser Verlag;2000-ongoing;"Mathematical Physics (Q2); Nuclear and High Energy Physics (Q2); Statistical and Nonlinear Physics (Q3)"
271;28074;International Journal of Modern Physics D;journal;02182718;0.818;Q2;69;182;356;6102;496;337;1.55;33,53;Singapore;World Scientific Publishing Co;1996-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2); Mathematical Physics (Q3)"
272;12182;Journal of Molecular Spectroscopy;journal;00222852, 1096083X;0.816;Q2;61;169;629;4649;775;614;1.24;27,51;United States;Elsevier Inc.;1957-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
273;29119;Physica C: Superconductivity and its Applications;journal;09214534;0.816;Q2;79;1129;3612;15703;3600;3588;1.05;13,91;Netherlands;Elsevier BV;1988-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
274;145515;Waves in Random and Complex Media;journal;17455030;0.813;Q2;40;59;89;1897;166;87;1.89;32,15;United Kingdom;Taylor & Francis;2005-ongoing;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
275;28526;Journal of Magnetism and Magnetic Materials;journal;03048853;0.8109999999999999;Q2;153;2452;3510;25633;3932;3491;1.16;10,45;Netherlands;Elsevier BV;1975-ongoing;"Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
276;28545;Journal of Nanoparticle Research;journal;13880764, 1572896X;0.8109999999999999;Q2;108;66;184;1647;342;183;1.84;24,95;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Modeling and Simulation (Q1); Atomic and Molecular Physics, and Optics (Q2); Bioengineering (Q2); Condensed Matter Physics (Q2); Nanoscience and Nanotechnology (Q3)"
277;27956;Foundations of Physics;journal;15729516, 00159018;0.81;Q2;46;75;244;2587;252;242;1.06;34,49;United States;Kluwer Academic/Plenum Publishers;1970-ongoing;Physics and Astronomy (miscellaneous) (Q2)
278;7600153104;IET Optoelectronics;journal;17518768;0.81;Q2;38;97;202;1675;227;191;1.18;17,27;United Kingdom;Institution of Engineering and Technology;2007-ongoing;"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2)"
279;15526;Measurement Science and Technology;journal;09570233, 13616501;0.805;Q1;119;344;873;6156;1262;872;1.35;17,90;United Kingdom;Institute of Physics and the Physical Society;1990-ongoing;"Engineering (miscellaneous) (Q1); Instrumentation (Q1); Applied Mathematics (Q2)"
280;61501;Interface Science;journal;09277056;0.804;Q2;37;39;123;1009;170;115;1.71;25,87;Netherlands;Kluwer Academic Publishers;1993-2004;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
281;18375;Synthetic Metals;journal;03796779;0.8;Q2;132;391;2902;9412;3787;2890;1.34;24,07;Netherlands;Elsevier BV;1979-ongoing;"Materials Chemistry (Q1); Mechanical Engineering (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Mechanics of Materials (Q2)"
282;24127;International Journal of Quantum Chemistry;journal;1097461X, 00207608;0.7959999999999999;Q2;91;396;973;13078;1255;944;1.31;33,03;United States;John Wiley & Sons Inc.;1967-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
283;25672;Phonetica;journal;00318388, 14230321;0.7959999999999999;Q1;36;12;36;534;38;36;1.04;44,50;Switzerland;S. Karger AG;1971-ongoing;"Acoustics and Ultrasonics (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
284;16679;European Journal of Ultrasound;journal;09298266;0.795;Q1;41;0;106;0;223;100;2.04;0,00;Netherlands;Elsevier BV;1994-2003;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Bioengineering (Q2)"
285;29595;Applied Spectroscopy Reviews;journal;05704928, 1520569X;0.7929999999999999;Q1;55;13;47;1364;105;44;2.42;104,92;United States;Marcel Dekker Inc.;1967-1989, 1991-ongoing;"Instrumentation (Q1); Spectroscopy (Q2)"
286;144980;Multiscale Modeling and Simulation;journal;15403459;0.7879999999999999;Q2;57;37;30;1242;67;30;2.23;33,57;United States;Society for Industrial and Applied Mathematics;2004-ongoing;"Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Modeling and Simulation (Q1); Ecological Modeling (Q2); Physics and Astronomy (miscellaneous) (Q2)"
287;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;0.784;Q2;57;32;110;811;204;107;2.00;25,34;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2)"
288;12157;Journal of Electron Spectroscopy and Related Phenomena;journal;03682048;0.779;Q1;80;233;562;6316;640;547;1.07;27,11;Netherlands;Elsevier BV;1972-ongoing;"Radiation (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
289;13886;Advanced Engineering Materials;journal;14381656, 15272648;0.77;Q2;92;165;445;3269;516;425;1.08;19,81;United Kingdom;John Wiley & Sons Ltd.;1999-ongoing;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
290;12936;Journal of the Acoustical Society of America;journal;15208524, 00014966;0.77;Q1;164;646;1721;17314;2904;1701;1.62;26,80;United States;Acoustical Society of America;1962, 1965-ongoing;"Acoustics and Ultrasonics (Q1); Arts and Humanities (miscellaneous) (Q1)"
291;28593;Journal of Turbulence;journal;14685248;0.77;Q2;41;40;76;1161;89;76;1.19;29,03;United Kingdom;Taylor & Francis;2000-ongoing;"Computational Mechanics (Q2); Condensed Matter Physics (Q2); Mechanics of Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
292;7000153211;Journal of Micro/ Nanolithography, MEMS, and MOEMS;journal;19325134, 19325150;0.764;Q2;37;72;75;1097;141;75;1.88;15,24;United States;S P I E - International Society for Optical Engineering;2007-ongoing;"Electrical and Electronic Engineering (Q1); Mechanical Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q3)"
293;15047;IEEE Sensors Journal;journal;1530437X;0.763;Q1;100;113;226;2305;436;220;1.67;20,40;United States;Institute of Electrical and Electronics Engineers;2001-ongoing;"Electrical and Electronic Engineering (Q1); Instrumentation (Q1)"
294;29784;Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences;journal;14712962, 1364503X;0.763;Q2;143;167;542;7109;871;519;1.69;42,57;United Kingdom;The Royal Society;1969-1971, 1974-1975, 1977-1983, 1985-1988, 1991-ongoing;"Engineering (miscellaneous) (Q1); Mathematics (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
295;29068;Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms;journal;0168583X;0.762;Q2;106;1116;3196;19090;3423;3155;1.05;17,11;Netherlands;Elsevier BV;1983-ongoing;"Instrumentation (Q2); Nuclear and High Energy Physics (Q2)"
296;13516;Ultrasonics;journal;0041624X;0.762;Q2;82;216;346;2675;462;343;1.30;12,38;Netherlands;Elsevier BV;1963-ongoing;Acoustics and Ultrasonics (Q2)
297;21188;Journal of Sol-Gel Science and Technology;journal;15734846, 09280707;0.76;Q2;81;178;476;3101;646;469;1.20;17,42;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Biomaterials (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2)"
298;29121;Physica E: Low-Dimensional Systems and Nanostructures;journal;13869477;0.755;Q2;82;691;1513;11242;1439;1504;0.89;16,27;Netherlands;Elsevier BV;1973-1974, 1997-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q3)"
299;26972;Journal of Solid State Chemistry;journal;1095726X, 00224596;0.7509999999999999;Q2;129;647;1257;18171;2338;1244;1.90;28,09;United States;Elsevier Inc.;1969-ongoing;"Ceramics and Composites (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
300;17812;Materials Science & Engineering B: Solid-State Materials for Advanced Technology;journal;09215107;0.7490000000000001;Q2;103;468;1588;8583;1643;1571;0.98;18,34;United Kingdom;Elsevier Ltd;1988-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2)"
301;28564;Journal of Physics and Chemistry of Solids;journal;00223697;0.7440000000000001;Q2;97;323;1087;7438;1171;1068;1.00;23,03;United Kingdom;Elsevier Ltd.;1956-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
302;75561;Advanced Nonlinear Studies;journal;15361365;0.74;Q3;27;28;63;666;32;63;0.43;23,79;Germany;Walter de Gruyter GmbH;2001-ongoing;"Mathematics (miscellaneous) (Q2); Statistical and Nonlinear Physics (Q3)"
303;29030;Journal of Synchrotron Radiation;journal;16005775, 09090495;0.73;Q2;89;91;511;1923;687;503;2.28;21,13;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Instrumentation (Q2); Nuclear and High Energy Physics (Q2); Radiation (Q2)"
304;5800179580;Physica Status Solidi (A) Applications and Materials;journal;18626300, 18626319;0.7190000000000001;Q2;94;520;1732;9206;1661;1712;0.92;17,70;Germany;Wiley - V C H Verlag GmbbH & Co.;1983, 1987, 2005-ongoing;"Electrical and Electronic Engineering (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
305;28522;Journal of Macromolecular Science - Physics;journal;1525609X, 00222348;0.718;Q2;43;83;251;2067;251;247;0.95;24,90;United States;Marcel Dekker Inc.;1967-ongoing;"Chemistry (miscellaneous) (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
306;24517;Solid State Nuclear Magnetic Resonance;journal;09262040, 15273326;0.716;Q2;54;69;107;1790;168;103;1.74;25,94;United States;Elsevier Inc.;1992-ongoing;"Chemistry (miscellaneous) (Q1); Instrumentation (Q2); Nuclear and High Energy Physics (Q2); Radiation (Q2)"
307;27946;Geophysical and Astrophysical Fluid Dynamics;journal;10290419, 03091929;0.7140000000000001;Q2;30;25;63;673;54;63;0.81;26,92;United Kingdom;Taylor & Francis;1971, 1973, 1975, 1977-ongoing;"Astronomy and Astrophysics (Q2); Computational Mechanics (Q2); Geochemistry and Petrology (Q2); Geophysics (Q2); Mechanics of Materials (Q2)"
308;17368;IEEE Transactions on Nuclear Science;journal;00189499;0.6990000000000001;Q3;110;605;1307;8949;2430;1273;1.95;14,79;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Electrical and Electronic Engineering (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q3)"
309;5100154501;Journal of Superconductivity and Novel Magnetism;journal;15571947, 15571939;0.6990000000000001;Q2;39;113;396;2718;316;396;0.82;24,05;Germany;Springer Verlag;1996-ongoing;"Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
310;12348;Optics and Lasers in Engineering;journal;01438166;0.6990000000000001;Q2;77;119;276;1990;316;266;0.97;16,72;Netherlands;Elsevier BV;1980-1986, 1988-ongoing;"Electrical and Electronic Engineering (Q1); Mechanical Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
