Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
118;26150;Journal of Evidence-Based Dental Practice;journal;15323382, 15323390;0.155;Q3;23;84;203;600;34;38;0.87;7,14;United States;Mosby Inc.;2001-ongoing;Dentistry (miscellaneous) (Q3)
119;26237;Mondo ortodontico;journal;03912000;0.152;Q3;4;26;68;434;14;66;0.27;16,69;France;Masson Publishing;1952, 1976-1991, 2007-2012;Orthodontics (Q3)
120;24986;Dentistry Today;journal;87502186;0.149;Q3;22;188;539;1359;55;454;0.13;7,23;United States;Dentistry Today, Inc.;1989-1992, 1994-ongoing;Dentistry (miscellaneous) (Q3)
121;23785;The Alpha omegan;journal;00026417;0.14300000000000002;Q3;11;48;153;189;19;103;0.17;3,94;Netherlands;Elsevier B.V.;1948, 1965-1986, 1988-2014;Dentistry (miscellaneous) (Q3)
122;19600157923;Acta Stomatologica Naissi;journal;18201202, 03525252;0.14;Q3;8;10;5;178;1;5;0.2;17,80;Serbia;University of Nis;2009-ongoing;Dentistry (miscellaneous) (Q3)
123;21100301612;Swiss Dental Journal;journal;22966501, 22966498;0.14;-;19;30;108;0;34;107;0.31;0,00;Switzerland;Schweizerische Zahnarzte-Gesellschaft;2014-ongoing;Medicine (miscellaneous) (Q3)
124;52916;Avances en odontoestomatologia;journal;02131285, 23403152;0.136;Q4;6;32;76;758;8;69;0.1;23,69;Spain;Avances En Odontoestomatologia;1985-1991, 2003-ongoing;"Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4)"
125;15950;Journal of Medical and Dental Sciences;journal;13428810;0.134;Q4;26;24;58;641;21;58;0.39;26,71;Japan;Tokyo Medical and Dental University;1996-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
126;100968;Oral Radiology;journal;09116028;0.134;Q4;14;22;44;463;7;42;0.12;21,05;Japan;Springer Japan;1985-ongoing;"Dentistry (miscellaneous) (Q4); Radiology, Nuclear Medicine and Imaging (Q4)"
127;11200153561;Journal of Oral Biosciences;journal;13490079, 18803865;0.131;Q4;15;49;89;1804;22;89;0.23;36,82;Japan;Japanese Association for Oral Biology;2008-ongoing;"Medicine (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Dentistry (miscellaneous) (Q4)"
128;22943;Prevenzione & assistenza dentale;journal;03939960;0.129;Q1;3;23;48;386;5;39;0.17;16,78;France;Masson Publishing;1985-1991, 2007-2012;"Dental Assisting (Q1); Dental Hygiene (Q2)"
129;21100777717;Implantologie;journal;09439692;0.128;Q3;6;28;90;803;9;79;0.06;28,68;Germany;Quintessenz Verlags GmbH;2016-ongoing;Oral Surgery (Q3)
130;21100231618;Oral Surgery;journal;17522471, 1752248X;0.128;Q3;7;27;102;490;13;76;0.13;18,15;United Kingdom;Blackwell Publishing;2008-ongoing;"Oral Surgery (Q3); Surgery (Q4)"
131;4000148702;International Orthodontics;journal;17617227;0.126;Q3;10;27;66;512;4;65;0.07;18,96;France;Elsevier Masson;2004-ongoing;Orthodontics (Q3)
132;17600155034;Journal of Dental Sciences;journal;19917902;0.123;Q4;14;35;28;1180;7;28;0.25;33,71;Taiwan;Association for Dental Sciences of the Republic of China;2009-ongoing;Dentistry (miscellaneous) (Q4)
133;21100197910;Dental Press Journal of Orthodontics;journal;21776709, 21769451;0.122;Q3;15;105;131;2155;14;123;0.11;20,52;Brazil;Dental Press Editora Ltda;2010-ongoing;"Orthodontics (Q3); Oral Surgery (Q4)"
134;21100413835;Dental Research Journal;journal;20080255, 17353327;0.121;Q4;11;1;1;21;0;1;0.0;21,00;Iran;Isfahan University of Medical Sciences(IUMS);2013-ongoing;Dentistry (miscellaneous) (Q4)
135;19900191833;European Journal of Dentistry;journal;13057464, 13057456;0.121;Q4;22;0;1;0;0;1;0.0;0,00;Turkey;Dental Investigations Society;2011-ongoing;Dentistry (miscellaneous) (Q4)
136;82723;RGO;journal;01036971;0.118;Q4;2;0;17;0;3;17;0.18;0,00;Brazil;Inodon Editora;1979, 1983, 1987-1988, 1990, 2009, 2015-ongoing;Dentistry (miscellaneous) (Q4)
137;21100197926;Revista Portuguesa de Estomatologia, Medicina Dentaria e Cirurgia Maxilofacial;journal;16462890;0.116;Q4;7;32;99;916;4;87;0.07;28,63;Spain;Elsevier Doyma;2007-ongoing;"Dentistry (miscellaneous) (Q4); Surgery (Q4)"
138;19300156929;Pesquisa Brasileira em Odontopediatria e Clinica Integrada;journal;19834632, 15190501;0.113;Q4;6;75;12;1956;1;12;0.08;26,08;Brazil;Associacao de Apoio a Pesquisa em Saude Bucal - APESB;2009-ongoing;"Dentistry (miscellaneous) (Q4); Pediatrics, Perinatology and Child Health (Q4)"
139;20500195141;Dental and Medical Problems;journal;1644387X, 23009020;0.112;Q4;6;52;78;1276;12;74;0.16;24,54;Poland;Wroclaw Medical University, Polish Stomatological Association;2009-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
140;19900193275;Journal of International Dental and Medical Research;journal;1309100X;0.112;Q4;7;30;24;637;3;24;0.13;21,23;Turkey;Ektodermal Displazi Grubu;2009-ongoing;Dentistry (miscellaneous) (Q4)
141;5300152535;Italian Oral Surgery;journal;18272452;0.111;Q4;3;33;75;506;1;70;0.0;15,33;Italy;Masson SpA, Divisione Periodici;2007-2012;"Oral Surgery (Q4); Orthodontics (Q4)"
142;21100208066;Journal of Oral Microbiology;journal;20002297;0.11;Q4;28;18;9;1261;2;8;0.25;70,06;United Kingdom;Taylor & Francis;2009-ongoing;"Dentistry (miscellaneous) (Q4); Infectious Diseases (Q4); Microbiology (medical) (Q4)"
143;23764;Asthetische Zahnmedizin;journal;14346087;0.107;Q4;4;0;64;0;1;55;0.0;0,00;Netherlands;Elsevier BV;2004-2009;Dentistry (miscellaneous) (Q4)
144;20000195083;Clinical, Cosmetic and Investigational Dentistry;journal;11791357;0.106;Q4;16;13;10;584;2;10;0.2;44,92;United Kingdom;Dove Medical Press Ltd.;2009-ongoing;Dentistry (miscellaneous) (Q4)
145;24457;Dental Cadmos;journal;00118524;0.106;Q4;7;125;295;1752;7;187;0.03;14,02;France;EDRA S.p.A;1965-1991, 2007-ongoing;"Oral Surgery (Q4); Orthodontics (Q4)"
146;23760;Acta Stomatologica Croatica;journal;00017019;0.104;Q4;6;34;34;850;4;30;0.13;25,00;Croatia;University of Zagreb;1966-1972, 1974-1975, 1980-1991, 2009-ongoing;Dentistry (miscellaneous) (Q4)
147;21100222518;Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology;journal;22125558;0.104;Q4;8;54;102;1010;6;100;0.05;18,70;United Kingdom;Elsevier Limited;2012-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Pathology and Forensic Medicine (Q4); Surgery (Q4)"
148;19400158380;Saudi Dental Journal;journal;10139052;0.102;Q4;15;35;16;791;1;15;0.07;22,60;Saudi Arabia;King Saud University;2009-ongoing;Dentistry (miscellaneous) (Q4)
149;23627;Texas dental journal;journal;00404284;0.102;Q4;11;99;207;95;6;178;0.05;0,96;United States;Texas Dental Association;1946, 1948-1950, 1965-2014;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
150;5800179607;Giovane Odontoiatria;journal;11208686;0.101;Q4;0;0;59;0;0;24;0.0;0,00;Italy;Masson SpA, Divisione Periodici;2007-2009;Dentistry (miscellaneous) (Q4)
151;21100255399;Journal of Advanced Prosthodontics;journal;20057814, 20057806;0.101;Q4;23;30;24;599;0;24;0.0;19,97;South Korea;The Korean Academy of prosthodontics;2009-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4)"
152;21100226806;Journal of Osseointegration;journal;20364121, 2036413X;0.101;Q4;5;17;14;443;0;14;0.0;26,06;Italy;Ariesdue srl;2009-ongoing;Oral Surgery (Q4)
153;86349;Oral Therapeutics and Pharmacology;journal;02881012;0.101;Q4;5;11;38;204;6;37;0.18;18,55;Japan;Shika Yakubutsu Ryoho Kenkyukai;1984-ongoing;"Dentistry (miscellaneous) (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4)"
154;5700165210;Ortodoncia Clinica;journal;11394714;0.101;Q4;1;0;32;0;0;24;0.0;0,00;Spain;Editorial Dips Rocas;2007-2008;Orthodontics (Q4)
155;21100301604;Pediatric Dental Journal;journal;18803997, 09172394;0.101;Q4;7;52;26;1006;1;26;0.04;19,35;Netherlands;Elsevier BV;2013-ongoing;"Dentistry (miscellaneous) (Q4); Pediatrics, Perinatology and Child Health (Q4)"
156;6400153157;PROtech;journal;15910067;0.101;Q4;0;0;28;0;0;26;0.0;0,00;Italy;Masson SpA, Divisione Periodici;2007-2009;"Oral Surgery (Q4); Orthodontics (Q4)"
157;5200153010;Revista Espanola de Cirugia Oral y Maxilofacial;journal;11300558;0.101;Q4;5;42;168;498;4;134;0.01;11,86;Spain;Ediciones Ergon S.A.;2006-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
158;23579;Stomatologiya;journal;00391735;0.101;Q4;9;114;304;0;3;303;0.0;0,00;Russian Federation;Meditsina Publishers;1947, 1949-1955, 1961, 1965-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
159;5400152642;Giornale dell'Odontoiatra;journal;0393067X;0.1;Q4;1;172;587;28;0;274;0.0;0,16;Italy;Masson SpA, Divisione Periodici;2007-2012;Dentistry (miscellaneous) (Q4)
160;7800153109;Implantoprotetyka;journal;16406540;0.1;Q4;4;12;117;251;1;109;0.0;20,92;Poland;Wydawnictwo Medyczne Urban i Partner;2006-2011;"Oral Surgery (Q4); Otorhinolaryngology (Q4)"
161;19700166623;International Journal of Clinical Dentistry;journal;19395833;0.1;Q4;4;32;51;803;0;50;0.0;25,09;United States;Nova Science Publishers Inc.;2008-ongoing;Dentistry (miscellaneous) (Q4)
162;21925;Journal of Japanese Dental Society of Anesthesiology;journal;03865835;0.1;Q4;5;60;169;822;1;169;0.0;13,70;Japan;Japanese Dental Society of Anesthesiology;1993-ongoing;"Anesthesiology and Pain Medicine (Q4); Dentistry (miscellaneous) (Q4)"
163;21100422055;Medecine Buccale Chirurgie Buccale;journal;12732761, 21051011;0.1;Q4;4;0;63;0;1;62;0.02;0,00;France;EDP Sciences;2015-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4); Periodontics (Q4)"
164;21100211749;Cumhuriyet Dental Journal;journal;21462852;;-;3;17;0;517;0;0;0.0;30,41;Turkey;Cumhuriyet University Faculty of Dentistry;2012-ongoing;Dentistry (miscellaneous)
165;21100211710;Dental Hypotheses;journal;21558213;;-;8;17;0;304;0;0;0.0;17,88;India;Medknow Publications and Media Pvt. Ltd;2010-ongoing;Dentistry (miscellaneous)
166;19700200878;Iranian Endodontic Journal;journal;20082746, 17357497;;-;18;1;0;33;0;0;0.0;33,00;Iran;Iranian Center for Endodontic Research;2011-ongoing;Dentistry (miscellaneous)
167;21100207619;Journal of Clinical and Experimental Dentistry;journal;19895488;;-;15;50;0;721;0;0;0.0;14,42;Spain;Medicina Oral S.L;2010-ongoing;Dentistry (miscellaneous)
168;21100200204;Journal of Dental Biomechanics;journal;17587360;;-;9;10;0;413;0;0;0.0;41,30;United Kingdom;SAGE-Hindawi Access to Research;2010-2014;Dentistry (miscellaneous)
169;21100211108;Journal of Lasers in Medical Sciences;journal;22286721, 20089783;;-;14;8;0;156;0;0;0.0;19,50;Iran;Laser Application in Medical Sciences Research Center;2010-ongoing;"Dentistry (miscellaneous); Dermatology; Nephrology; Orthopedics and Sports Medicine; Surgery; Urology"
170;21100199820;Journal of Periodontal and Implant Science;journal;20932278, 20932286;;-;20;50;0;1124;0;0;0.0;22,48;South Korea;Korean Academy of Periodontology;2010-ongoing;"Oral Surgery; Periodontics"
171;19700182322;Timisoara Medical Journal;journal;15835251, 1583526X;;-;4;58;0;1206;0;0;0.0;20,79;Romania;Victor Babes University of Medicine and Pharmacy;2010-2011;"Dentistry (miscellaneous); Medicine (miscellaneous)"
