Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
179;25242;Comments on Inorganic Chemistry;journal;02603594, 15489574;0.915;Q2;40;8;36;701;73;35;1.8;87.63;United Kingdom;Taylor & Francis;1981-ongoing;Inorganic Chemistry (Q2)
180;24063;Journal of Separation Science;journal;16159314, 16159306;0.912;Q2;89;232;409;6545;617;389;2.03;28.21;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Filtration and Separation (Q1); Analytical Chemistry (Q2)"
181;26990;Molecular Physics;journal;00268976, 13623028;0.912;Q2;99;354;985;11904;1237;950;1.49;33.63;United Kingdom;Taylor & Francis;1958-ongoing;"Biophysics (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Molecular Biology (Q3)"
182;14805;Steroids;journal;0039128X;0.906;Q2;95;135;357;5085;974;350;2.46;37.67;Netherlands;Elsevier BV;1963-ongoing;"Clinical Biochemistry (Q1); Pharmacology (Q1); Biochemistry (Q2); Endocrinology (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
183;25944;Macromolecular Theory and Simulations;journal;15213919, 10221344;0.894;Q2;50;62;260;1875;340;258;1.24;30.24;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2)"
184;25308;Reviews in Inorganic Chemistry;journal;01934929, 21910227;0.889;Q2;21;10;30;999;53;30;2.5;99.9;Germany;Walter de Gruyter GmbH;1996-ongoing;Inorganic Chemistry (Q2)
185;25786;Bioorganic and Medicinal Chemistry;journal;14643391, 09680896;0.883;Q2;142;539;1088;17152;2343;1075;2.26;31.82;United Kingdom;Elsevier Ltd.;1993-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
186;13695;Polymer Engineering and Science;journal;15482634, 00323888;0.881;Q1;101;161;686;4266;877;680;1.12;26.5;United States;John Wiley & Sons Inc.;1961-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
187;17615;Journal of Inorganic Biochemistry;journal;01620134;0.879;Q2;120;202;607;7466;1386;599;2.17;36.96;Netherlands;Elsevier BV;1979-ongoing;"Biochemistry (Q2); Inorganic Chemistry (Q2)"
188;110734;AIChE Symposium Series;conference and proceedings;00001982, 00002002, 00001992;0.877;-;8;0;16;0;16;16;1;0;United States;;1982-1992, 2002;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous)"
189;24039;Food Chemistry;journal;03088146;0.876;Q2;221;327;822;8748;1287;813;1.32;26.75;Netherlands;Elsevier BV;1976-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2)"
190;11000153777;Journal of the Chemical Society, Perkin Transactions 2;journal;1472779X;0.872;Q1;55;0;669;0;1306;662;1.98;0;United Kingdom;Royal Society of Chemistry;1996-2002;Chemistry (miscellaneous) (Q1)
191;21880;Cereal Chemistry;journal;00090352;0.867;Q2;90;145;434;3924;604;429;1.22;27.06;United States;American Association of Cereal Chemists, Inc.;1974, 1978-1979, 1981, 1983-1984, 1986, 1989, 1993-ongoing;"Food Science (Q1); Organic Chemistry (Q2)"
192;12207;Journal of Quantitative Spectroscopy and Radiative Transfer;journal;00224073;0.867;Q2;94;229;596;6061;845;592;1.46;26.47;United Kingdom;Elsevier Ltd.;1961-ongoing;"Radiation (Q1); Atomic and Molecular Physics, and Optics (Q2); Spectroscopy (Q2)"
193;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405, 0960894X;0.865;Q2;133;944;2212;20069;4678;2191;2.22;21.26;United Kingdom;Elsevier Ltd.;1991-ongoing;"Pharmaceutical Science (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
194;25758;Advances in Heterocyclic Chemistry;journal;00652725;0.856;Q2;42;14;38;3259;78;26;2.63;232.79;United States;Elsevier Inc.;1963-ongoing;"Polymers and Plastics (Q1); Biochemistry (Q2); Organic Chemistry (Q2)"
195;19465;Annual Reports in Medicinal Chemistry;book series;00657743, 15578437;0.853;Q2;37;36;93;2584;202;89;1.81;71.78;United States;Elsevier Inc.;1966-2014, 2017-ongoing;"Biochemistry (Q2); Organic Chemistry (Q2)"
196;21744;Planta Medica;journal;14390221, 00320943;0.853;Q2;103;275;741;4925;1307;735;1.62;17.91;Germany;Georg Thieme Verlag;1961, 1965-ongoing;"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3)"
197;14433;Polymer Composites;journal;02728397, 15480569;0.853;Q1;73;68;273;1707;272;273;0.81;25.1;United States;John Wiley & Sons Inc.;1980-ongoing;"Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
198;93516;Polymer Science - Series C;journal;18112382;0.85;Q1;19;2;32;430;53;32;1.19;215;Russian Federation;Maik Nauka/Interperiodica Publishing;2000-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
199;14292;Separation and Purification Technology;journal;13835866;0.85;Q2;144;130;365;2332;536;365;1.46;17.94;United Kingdom;Elsevier Ltd.;1997-ongoing;"Filtration and Separation (Q1); Analytical Chemistry (Q2)"
200;16398;Chemical Engineering Journal;journal;13858947;0.848;Q1;172;158;506;3843;617;502;1.14;24.32;Netherlands;Elsevier BV;1971, 1973-1989, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Environmental Chemistry (Q2)"
201;25828;Colloid and Polymer Science;journal;0303402X, 14351536;0.847;Q2;79;195;509;5272;695;502;1.23;27.04;Germany;Springer Verlag;1974-ongoing;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
202;130041;PhysChemComm;journal;14602733;0.846;Q2;21;16;67;421;83;67;1.51;26.31;United Kingdom;Royal Society of Chemistry;1998-2003;Physical and Theoretical Chemistry (Q2)
203;28564;Journal of Physics and Chemistry of Solids;journal;00223697;0.843;Q1;97;380;994;8077;1112;990;1.06;21.26;United Kingdom;Elsevier Ltd.;1956-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
204;21494;Reviews on Heteroatom Chemistry;journal;09156151;0.839;Q2;21;0;25;0;32;25;0;0;Japan;M Y U Scientific Publishing Division;1996-2000;Inorganic Chemistry (Q2)
205;21188;Journal of Sol-Gel Science and Technology;journal;15734846, 09280707;0.837;Q1;81;311;381;5016;566;374;1.55;16.13;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Biomaterials (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
206;26908;Advances in Carbohydrate Chemistry and Biochemistry;journal;00652318;0.836;Q2;36;8;14;1726;41;12;4.67;215.75;United States;Elsevier Inc.;1965-1992, 1994-1995, 1997-2001, 2003-2004, 2006-2007, 2009-ongoing;"Biochemistry (Q2); Organic Chemistry (Q2)"
207;21458;Pure and Applied Chemistry;journal;00334545;0.836;Q1;136;230;584;10791;1086;581;1.43;46.92;United States;Walter de Gruyter GmbH;1961, 1965-1989, 1993, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
208;16392;Chemical Engineering and Processing - Process Intensification;journal;02552701;0.835;Q1;89;98;207;2477;190;202;0.89;25.28;Netherlands;Elsevier BV;1984-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1)"
209;24127;International Journal of Quantum Chemistry;journal;1097461X, 00207608;0.834;Q2;91;303;1014;9802;1353;989;1.11;32.35;United States;John Wiley & Sons Inc.;1967-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
210;24667;Journal of Wood Chemistry and Technology;journal;15322319, 02773813;0.822;Q1;39;21;71;464;57;71;0.66;22.1;United States;Marcel Dekker Inc.;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
211;14123;Lipids;journal;00244201;0.821;Q2;114;191;527;6614;1306;511;2.46;34.63;Germany;Springer Verlag;1966-ongoing;"Biochemistry (Q2); Organic Chemistry (Q2); Cell Biology (Q3)"
212;13554;Journal of Applied Polymer Science;journal;00218995, 10974628;0.82;Q1;149;1667;4120;38203;4692;4099;1.02;22.92;United States;John Wiley & Sons Inc.;1959-ongoing;"Chemistry (miscellaneous) (Q1); Polymers and Plastics (Q1); Surfaces, Coatings and Films (Q1); Materials Chemistry (Q2)"
213;23979;Electroanalysis;journal;15214109, 10400397;0.818;Q2;120;240;723;8759;1328;714;1.82;36.5;Germany;Wiley - V C H Verlag GmbbH & Co.;1989-ongoing;"Analytical Chemistry (Q2); Electrochemistry (Q2)"
214;24154;Journal of Analytical and Applied Pyrolysis;journal;01652370;0.807;Q1;115;141;286;3486;468;281;1.63;24.72;Netherlands;Elsevier BV;1979-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
215;26972;Journal of Solid State Chemistry;journal;1095726X, 00224596;0.802;Q2;129;440;1271;12375;2090;1259;1.53;28.13;United States;Elsevier Inc.;1969-ongoing;"Ceramics and Composites (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
216;12182;Journal of Molecular Spectroscopy;journal;00222852, 1096083X;0.801;Q2;61;211;641;5176;804;631;1.33;24.53;United States;Elsevier Inc.;1957-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
217;27010;Photochemistry and Photobiology;journal;00318655;0.801;Q2;120;215;681;6933;1499;676;2.01;32.25;United States;Wiley-Blackwell;1962-ongoing;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Physical and Theoretical Chemistry (Q2)"
218;17595;Journal of Biomolecular Screening;journal;10870571;0.799;Q2;69;68;156;1404;372;145;2.42;20.65;United States;Sage Science Press;1996-ongoing;"Analytical Chemistry (Q2); Biochemistry (Q2); Biotechnology (Q2); Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
219;130039;CrystEngComm;journal;14668033;0.794;Q1;115;94;144;3282;285;143;2.37;34.91;United Kingdom;Royal Society of Chemistry;2002-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
220;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;10106030;0.794;Q1;145;229;744;6805;1368;741;1.82;29.72;Netherlands;Elsevier BV;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
221;32694;Tappi Journal;journal;07341415;0.793;Q1;42;83;343;1080;238;331;0.54;13.01;United States;TAPPI Press;1977-1980, 1982-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Media Technology (Q1)"
222;24621;Journal of Molecular Graphics and Modelling;journal;10933263;0.79;Q2;67;39;206;1402;452;193;2.49;35.95;Netherlands;Elsevier BV;1997-ongoing;"Computer Graphics and Computer-Aided Design (Q1); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
223;14456;Polymer International;journal;10970126, 09598103;0.79;-;95;276;609;6784;718;609;0.84;24.58;United States;John Wiley & Sons Inc.;1991-ongoing;Polymers and Plastics (Q1)
224;23913;Analytical and Bioanalytical Chemistry;journal;16182642, 16182650;0.788;Q2;149;587;746;16872;1372;735;1.87;28.74;Germany;Springer Verlag;1996, 2001-ongoing;"Analytical Chemistry (Q2); Biochemistry (Q2)"
225;25194;Journal of Applied Electrochemistry;journal;15728838, 0021891X;0.786;Q2;97;156;533;3738;618;530;0.95;23.96;Netherlands;Kluwer Academic Publishers;1955, 1971-ongoing;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q2); Materials Chemistry (Q2)"
226;16948;Chirality;journal;1520636X, 08990042;0.784;Q2;73;141;361;3989;610;352;1.64;28.29;United States;John Wiley & Sons Inc.;1989-ongoing;"Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Spectroscopy (Q2); Catalysis (Q3)"
227;37473;Gold bulletin;journal;00171557, 21907579;0.783;Q2;54;14;38;514;91;38;1.84;36.71;Germany;Springer Verlag;1971-ongoing;"Materials Science (miscellaneous) (Q1); Inorganic Chemistry (Q2)"
228;24672;Crystal Growth & Design;journal;15287505, 15287483;0.776;Q1;139;144;175;5011;453;175;2.59;34.8;United States;American Chemical Society;2001-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
229;24061;Journal of Raman Spectroscopy;journal;03770486, 10974555;0.766;Q2;99;147;448;4418;592;434;1.43;30.05;United States;John Wiley & Sons Inc.;1973-ongoing;"Materials Science (miscellaneous) (Q1); Spectroscopy (Q2)"
230;25881;JAOCS, Journal of the American Oil Chemists' Society;journal;0003021X;0.762;Q2;104;213;630;3772;811;606;1.17;17.71;Germany;Springer Verlag;1947-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q2)"
231;24045;Journal of Near Infrared Spectroscopy;journal;09670335;0.761;Q2;50;46;87;1300;157;86;1.54;28.26;United Kingdom;SAGE Publications Inc.;1996-ongoing;Spectroscopy (Q2)
232;28425;Fire Safety Journal;journal;03797112;0.755;Q1;66;39;128;794;113;126;0.83;20.36;United Kingdom;Elsevier Ltd.;1977-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Physics and Astronomy (miscellaneous) (Q2)"
233;20623;Fire and Materials;journal;03080501, 10991018;0.753;Q1;51;22;97;412;83;96;0.58;18.73;United States;John Wiley & Sons Inc.;1976, 1978-1989, 1991-ongoing;"Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Metals and Alloys (Q1); Polymers and Plastics (Q1); Electronic, Optical and Magnetic Materials (Q2)"
234;14240;Reactive and Functional Polymers;journal;13815148;0.753;Q1;87;86;272;2297;427;269;1.49;26.71;Netherlands;Elsevier BV;1995-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Polymers and Plastics (Q1); Biochemistry (Q2); Environmental Chemistry (Q2); Materials Chemistry (Q2)"
235;23068;European Food Research and Technology;journal;14382385, 14382377;0.752;Q1;89;208;513;5228;697;513;1.33;25.13;Germany;Springer Verlag;1996-ongoing;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Biochemistry (Q2); Biotechnology (Q2)"
236;27083;Thermochimica Acta;journal;00406031;0.75;Q2;116;357;1149;8016;1203;1131;0.98;22.45;Netherlands;Elsevier BV;1970-ongoing;"Instrumentation (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
237;26887;Drying Technology;journal;15322300, 07373937;0.74;Q2;75;103;395;1990;346;395;0.89;19.32;United States;Marcel Dekker Inc.;1983, 1985-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2)"
238;29437;Coloration Technology;journal;14723581;0.739;Q1;38;55;109;1114;92;109;0.84;20.25;United States;Wiley-Blackwell;2001-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
239;23061;Journal of Pharmaceutical and Biomedical Analysis;journal;07317085;0.738;Q2;114;450;1126;9945;1980;1116;1.64;22.1;Netherlands;Elsevier BV;1983-ongoing;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Spectroscopy (Q2)"
240;26949;Journal of Chemical Thermodynamics;journal;10963626, 00219614;0.737;Q2;77;149;411;3659;415;408;1;24.56;United States;Elsevier Inc.;1969-ongoing;"Materials Science (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Physical and Theoretical Chemistry (Q2)"
241;4000150314;Chemical Biology and Drug Design;journal;17470277;0.734;-;71;67;285;2110;483;278;1.7;31.49;United Kingdom;Blackwell;2006-ongoing;"Biochemistry (Q3); Molecular Medicine (Q3)"
242;16411;Chemical Engineering Research and Design;journal;17443563, 02638762;0.731;Q1;84;142;358;3227;285;358;0.82;22.73;United Kingdom;Institute of Chemical Engineers;1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
243;11000153778;Journal of the Chemical Society, Perkin Transactions 2;journal;14701820;0.731;Q1;77;0;431;0;725;424;0.54;0;United Kingdom;Chemical Society;1972-2002;Chemistry (miscellaneous) (Q1)
244;55157;Perspectives in Drug Discovery and Design;journal;09282866;0.73;Q2;36;0;33;0;89;31;0;0;Netherlands;Kluwer Academic Publishers;1993-2000;"Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
245;24528;Solvent Extraction and Ion Exchange;journal;15322262, 07366299;0.72;Q2;55;53;171;1290;243;171;1.39;24.34;United States;Marcel Dekker Inc.;1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
246;26590;Colloids and Surfaces B: Biointerfaces;journal;09277765;0.714;Q2;131;201;356;5720;624;347;1.63;28.46;Netherlands;Elsevier BV;1993-ongoing;"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Surfaces and Interfaces (Q2)"
247;25270;Inorganica Chimica Acta;journal;00201693;0.713;Q2;91;648;1508;21881;2609;1496;1.76;33.77;Netherlands;Elsevier BV;1967-ongoing;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
248;25803;Carbohydrate Research;journal;00086215;0.712;Q2;121;333;908;9255;1481;899;1.54;27.79;United Kingdom;Elsevier Ltd.;1965-ongoing;"Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
249;26925;International Journal of Chemical Kinetics;journal;10974601, 05388066;0.711;Q2;63;66;258;2209;354;254;1.28;33.47;United States;John Wiley & Sons Inc.;1969-ongoing;"Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
250;13664;Journal of Adhesion Science and Technology;journal;15685616, 01694243;0.705;Q2;61;133;329;3237;355;321;1.01;24.34;United Kingdom;Taylor & Francis;1987-ongoing;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
251;25854;European Polymer Journal;journal;00143057;0.7;Q2;120;292;958;7219;1059;958;1.07;24.72;United Kingdom;Elsevier Ltd.;1965-ongoing;"Polymers and Plastics (Q1); Organic Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
252;24571;X-Ray Spectrometry;journal;00498246, 10974539;0.698;Q2;40;60;187;1250;216;187;1.25;20.83;United States;John Wiley & Sons Inc.;1972-ongoing;Spectroscopy (Q2)
253;20058;Innovative Food Science and Emerging Technologies;journal;14668564;0.696;Q2;96;44;119;1439;206;116;1.35;32.7;Netherlands;Elsevier BV;2000-ongoing;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2)"
254;27037;Radiochimica Acta;journal;00338230;0.695;Q2;61;116;446;2955;474;444;0.93;25.47;Germany;Walter de Gruyter GmbH;1983-1989, 1996-ongoing;Physical and Theoretical Chemistry (Q2)
255;92981;Field Analytical Chemistry and Technology;journal;1086900X;0.69;Q2;32;0;56;0;70;56;1.41;0;United States;John Wiley & Sons Inc.;1996-2001;"Environmental Science (miscellaneous) (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Instrumentation (Q2)"
256;21550;Structural Chemistry;journal;15729001, 10400400;0.689;Q2;42;67;145;2408;217;142;1.47;35.94;United States;Kluwer Academic/Plenum Publishers;1990-ongoing;"Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
257;17464;European Journal of Medicinal Chemistry;journal;02235234;0.687;Q2;135;123;290;3662;597;282;1.88;29.77;Netherlands;Elsevier BV;1974-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
258;16322;Desalination;journal;00119164;0.686;Q2;155;351;999;4427;837;997;0.73;12.61;Netherlands;Elsevier BV;1966-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1); Chemistry (miscellaneous) (Q2)"
259;26971;Journal of Physical Organic Chemistry;journal;10991395, 08943230;0.684;Q2;61;118;374;4407;475;351;1.21;37.35;United States;John Wiley & Sons Inc.;1988-ongoing;"Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
260;16402;Chemical Engineering Progress;journal;03607275;0.681;Q2;36;149;683;491;155;316;0.38;3.3;United States;American Institute of Chemical Engineers;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
261;21000196008;Computational and Theoretical Chemistry;journal;2210271X;0.678;Q2;82;673;1532;20889;1699;1511;1.04;31.04;Netherlands;Elsevier BV;2011-ongoing;"Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
262;29109;Corrosion Engineering Science and Technology;journal;1478422X;0.678;Q2;37;40;150;731;74;126;0.5;18.28;United Kingdom;Maney Publishing;2003-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
263;22042;Nippon Seramikkusu Kyokai Gakujutsu Ronbunshi/Journal of the Ceramic Society of Japan;journal;13486535, 09145400;0.673;Q2;49;185;682;3234;476;681;0.79;17.48;Japan;Ceramic Society of Japan/Nippon Seramikkusu Kyokai;1988-ongoing;"Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
264;26581;Catalysis Surveys from Asia;journal;15728803, 15711013;0.67;Q2;49;29;38;1017;46;38;1.17;35.07;Netherlands;Kluwer Academic Publishers;2002-ongoing;"Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
265;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;0.669;Q2;57;38;103;1215;120;101;1.19;31.97;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Surfaces, Coatings and Films (Q2)"
266;23963;Chromatographia;journal;00095893;0.667;Q2;63;285;945;6552;1096;914;1.22;22.99;Germany;Friedr. Vieweg und Sohn Verlags GmbH;1968-ongoing;"Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
267;25303;Polyhedron;journal;02775387;0.663;Q2;90;456;1178;13799;1971;1176;1.73;30.26;United Kingdom;Elsevier Ltd.;1982-ongoing;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
268;25326;Solid State Sciences;journal;12932558;0.662;Q2;79;186;406;5164;568;397;1.34;27.76;Netherlands;Elsevier BV;1974, 1976, 1999-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
269;26489;Starch/Staerke;journal;00389056, 1521379X;0.661;Q2;71;58;288;1500;219;189;0.99;25.86;Germany;Wiley - V C H Verlag GmbbH & Co.;1949-1959, 1961-ongoing;"Food Science (Q1); Organic Chemistry (Q2)"
270;23453;Combinatorial Chemistry and High Throughput Screening;journal;13862073;0.66;Q2;59;76;176;3924;409;160;2.71;51.63;United Arab Emirates;Bentham Science Publishers;1998-ongoing;"Medicine (miscellaneous) (Q1); Computer Science Applications (Q2); Drug Discovery (Q2); Organic Chemistry (Q2)"
271;24530;Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy;journal;13861425;0.652;Q2;104;345;865;9177;1056;857;1.3;26.6;United Kingdom;Elsevier Ltd.;1995-ongoing;"Analytical Chemistry (Q2); Atomic and Molecular Physics, and Optics (Q2); Instrumentation (Q2); Spectroscopy (Q2)"
272;25865;High Performance Polymers;journal;09540083;0.651;Q2;38;34;165;828;180;164;0.89;24.35;United States;SAGE Publications;1989-ongoing;"Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2)"
273;23942;Biomedical Chromatography;journal;10990801, 02693879;0.647;Q2;58;79;257;1869;350;255;1.34;23.66;United States;John Wiley & Sons Inc.;1986-ongoing;"Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
274;23345;Bulletin of the Chemical Society of Japan;journal;00092673, 13480634;0.637;Q2;91;303;1030;11245;1361;1022;1.28;37.11;Japan;Chemical Society of Japan/Nippon Kagakukai;1965-ongoing;Chemistry (miscellaneous) (Q2)
275;25267;Inorganic Chemistry Communication;journal;13877003;0.637;Q2;67;357;665;7978;1049;657;1.6;22.35;Netherlands;Elsevier BV;1998-ongoing;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
276;23412;Journal of AOAC International;journal;10603271;0.634;Q2;79;168;643;2909;800;641;1.15;17.32;United States;AOAC International;1993-ongoing;"Food Science (Q1); Agronomy and Crop Science (Q2); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Pharmacology (Q2)"
277;20541;Computational Materials Science;journal;09270256;0.632;Q2;97;159;480;3745;488;477;1.07;23.55;Netherlands;Elsevier BV;1992-ongoing;"Chemistry (miscellaneous) (Q2); Computer Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Physics and Astronomy (miscellaneous) (Q2); Computational Mathematics (Q3)"
278;24023;Journal of Chromatographic Science;journal;00219665;0.63;Q2;49;116;338;1820;327;260;1.18;15.69;United States;Oxford University Press;1969, 1972-ongoing;"Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2)"
279;26881;Combustion Science and Technology;journal;1563521X, 00102202;0.628;Q2;68;91;387;2386;298;382;0.68;26.22;United Kingdom;Taylor & Francis;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
