Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
184;144980;Multiscale Modeling and Simulation;journal;15403459, 15403467;1.063;Q1;61;45;184;1606;388;184;1.82;35,69;United States;Northern America;Society for Industrial and Applied Mathematics Publications;2003-2019;"Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Ecological Modeling (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
185;13711;Combustion Theory and Modelling;journal;13647830, 17413559;1.060;Q1;57;68;160;2871;401;155;2.43;42,22;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
186;24064;Journal of Supercritical Fluids;journal;08968446;1.055;Q1;106;282;991;12805;3926;985;4.04;45,41;Netherlands;Western Europe;Elsevier;1988-2020;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Physical and Theoretical Chemistry (Q1)"
187;28134;Journal of Chemical Physics;journal;10897690, 00219606;1.047;Q1;333;2116;6452;126588;19129;6242;3.06;59,82;United States;Northern America;American Institute of Physics;1933-2020;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
188;26624;Acta Astronomica;journal;00015237;1.046;Q2;56;20;75;966;151;74;1.73;48,30;Poland;Eastern Europe;Copernicus Foundation for Polish Astronomy;1996-2019;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
189;12249;Studies in History and Philosophy of Science Part B Studies in History and Philosophy of Modern Physics;journal;13552198, 18792502;1.037;Q1;37;59;93;2925;143;87;1.55;49,58;Netherlands;Western Europe;Elsevier Ltd.;1995-2020;"History (Q1); History and Philosophy of Science (Q1); Physics and Astronomy (miscellaneous) (Q1)"
190;25347;Chaos, Solitons and Fractals;journal;09600779;1.036;Q1;132;369;1207;14916;4761;1192;4.23;40,42;United Kingdom;Western Europe;Elsevier Ltd.;1991-2020;"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)"
191;21100782194;UbiComp 2016 - Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing;conference and proceedings;-;1.036;-;24;0;113;0;782;111;0.00;0,00;United States;Northern America;;;"Atomic and Molecular Physics, and Optics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
192;120005;Journal of Vibration and Acoustics, Transactions of the ASME;journal;10489002;1.033;Q1;76;105;363;3277;914;359;2.52;31,21;United States;Northern America;The American Society of Mechanical Engineers(ASME);1983-2019;"Acoustics and Ultrasonics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
193;29614;Plasma Sources Science and Technology;journal;13616595, 09630252;1.033;Q1;102;254;660;12740;2482;645;3.53;50,16;United Kingdom;Western Europe;IOP Publishing Ltd.;1992-2020;Condensed Matter Physics (Q1)
194;21100915267;Nanoscience and Technology;journal;25724258, 25724266;1.031;Q1;7;28;50;715;172;50;4.06;25,54;United States;Northern America;Begell House Inc.;2019;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
195;12156;Journal of Biomedical Optics;journal;15602281, 10833668;1.029;Q1;133;248;1160;9584;3341;1118;2.86;38,65;United States;Northern America;SPIE;1996-2020;"Atomic and Molecular Physics, and Optics (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
196;145691;Soft Matter;journal;17446848, 1744683X;1.029;Q1;155;1115;2930;52580;9575;2875;3.13;47,16;United Kingdom;Western Europe;Royal Society of Chemistry;2005-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1)"
197;21100793840;Proceedings - 2016 IEEE 9th International Conference on Service-Oriented Computing and Applications, SOCA 2016;conference and proceedings;-;1.028;-;4;0;11;0;84;9;0.00;0,00;United States;Northern America;;;"Electrical and Electronic Engineering; Radiation"
198;15361;IEEE Transactions on Instrumentation and Measurement;journal;00189456, 15579662;1.027;Q1;111;494;984;14766;4293;929;4.59;29,89;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1963-2020;"Electrical and Electronic Engineering (Q1); Instrumentation (Q1)"
199;21100440520;EJNMMI Physics;journal;21977364;1.012;Q1;16;32;95;880;281;94;2.38;27,50;Switzerland;Western Europe;Springer International Publishing AG;2014-2020;"Biomedical Engineering (Q1); Instrumentation (Q1); Radiation (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
200;21100862635;Matter and Radiation at Extremes;journal;24682047, 2468080X;1.010;Q1;13;41;89;1844;301;83;3.11;44,98;Netherlands;Western Europe;American Institute of Physics;2016-2020;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Nuclear and High Energy Physics (Q1); Nuclear Energy and Engineering (Q1)"
201;26588;ChemPhysChem;journal;14394235, 14397641;1.008;Q1;131;405;1436;22172;4043;1321;3.22;54,75;Germany;Western Europe;Wiley-VCH Verlag;2000-2020;"Atomic and Molecular Physics, and Optics (Q1); Physical and Theoretical Chemistry (Q1)"
202;24672;Crystal Growth and Design;journal;15287505, 15287483;1.004;Q1;148;845;2513;40927;10061;2491;4.17;48,43;United States;Northern America;American Chemical Society;2001-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
203;26989;Microporous and Mesoporous Materials;journal;13871811;0.999;Q1;151;652;1774;31362;8161;1756;4.84;48,10;Netherlands;Western Europe;Elsevier;1998-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q2)"
204;19900193578;IEEE Journal of Photovoltaics;journal;21563381;0.997;Q1;60;252;748;8139;2717;737;3.68;32,30;United States;Northern America;IEEE Electron Devices Society;2011-2020;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
205;21100870853;npj Microgravity;journal;23738065;0.994;Q1;15;30;86;1375;303;77;3.69;45,83;United Kingdom;Western Europe;Nature Publishing Group;2015-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Space and Planetary Science (Q2)"
206;21100787002;Proceedings of the ACM SIGSOFT Symposium on the Foundations of Software Engineering;conference and proceedings;-;0.994;-;21;0;140;0;691;138;0.00;0,00;United States;Northern America;;;"Computer Networks and Communications; Computer Science Applications; Computer Vision and Pattern Recognition; Hardware and Architecture; Instrumentation; Signal Processing"
207;28969;European Physical Journal A;journal;1434601X, 14346001;0.991;Q1;89;247;857;16125;2048;801;2.30;65,28;United States;Northern America;Springer New York;1998-2020;Nuclear and High Energy Physics (Q1)
208;12278;Superconductor Science and Technology;journal;09532048, 13616668;0.991;Q1;99;232;790;9012;2422;770;3.30;38,84;United Kingdom;Western Europe;IOP Publishing Ltd.;1988-2020;"Ceramics and Composites (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
209;21100386454;Nuclear Materials and Energy;journal;23521791;0.983;Q1;19;190;506;4930;1208;498;2.27;25,95;United Kingdom;Western Europe;Elsevier Ltd.;2015-2020;"Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Nuclear Energy and Engineering (Q1)"
210;29021;Journal of Nuclear Materials;journal;00223115;0.980;Q1;132;571;1868;27491;5228;1839;2.72;48,15;Netherlands;Western Europe;Elsevier;1959-2020;"Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Nuclear Energy and Engineering (Q1)"
211;13759;International Journal of Heat and Fluid Flow;journal;0142727X;0.975;Q1;104;144;457;5947;1228;447;2.53;41,30;Netherlands;Western Europe;Elsevier;1979-1980, 1982-2020;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
212;21100810702;Animal Biotelemetry;journal;20503385;0.974;Q1;19;27;70;1289;173;63;2.45;47,74;United Kingdom;Western Europe;BioMed Central Ltd.;2013-2020;"Animal Science and Zoology (Q1); Computer Networks and Communications (Q1); Instrumentation (Q1); Signal Processing (Q1)"
213;21100465054;Proceedings - 13th Working Conference on Mining Software Repositories, MSR 2016;conference and proceedings;-;0.974;-;17;0;60;0;368;59;0.00;0,00;United States;Northern America;;;"Computer Networks and Communications; Instrumentation; Signal Processing"
214;13516;Ultrasonics;journal;18749968, 0041624X;0.974;Q1;88;204;670;6758;2238;665;3.43;33,13;Netherlands;Western Europe;Elsevier;1963-2020;Acoustics and Ultrasonics (Q1)
215;29515;Radiation Research;journal;00337587, 19385404;0.972;Q1;120;132;425;4358;1060;399;2.57;33,02;United States;Northern America;Radiation Research Society;1954-2020;"Biophysics (Q1); Radiation (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
216;27137;Celestial Mechanics and Dynamical Astronomy;journal;15729478, 09232958;0.969;Q2;52;62;219;2168;407;210;1.77;34,97;Netherlands;Western Europe;Springer Netherlands;1989-2020;"Applied Mathematics (Q1); Computational Mathematics (Q1); Mathematical Physics (Q1); Modeling and Simulation (Q1); Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
217;19800188022;IEEE Transactions on Terahertz Science and Technology;journal;2156342X;0.966;Q1;48;79;300;2636;987;289;3.32;33,37;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2011-2020;"Electrical and Electronic Engineering (Q1); Radiation (Q1)"
218;26142;Technical Digest - International Electron Devices Meeting;conference and proceedings;01631918;0.964;-;109;473;461;5857;1237;457;2.71;12,38;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1961, 1980-2013, 2015-2019;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry"
219;18380;Tribology Letters;journal;15732711, 10238883;0.960;Q1;86;126;476;5091;1259;464;2.74;40,40;United States;Northern America;Springer New York;1995-2020;"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
220;13300154702;Applied Physics Express;journal;18820786, 18820778;0.959;Q1;86;570;1140;18155;3640;1124;3.35;31,85;Japan;Asiatic Region;Japan Society of Applied Physics;2008-2020;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
221;10600153306;Communications in Computational Physics;journal;18152406, 19917120;0.959;Q1;51;43;249;1791;460;248;2.20;41,65;United Kingdom;Western Europe;Cambridge University Press;2007-2020;Physics and Astronomy (miscellaneous) (Q1)
222;21100855841;Physical review. E;journal;24700045, 24700053;0.958;Q1;76;415;6740;19216;15935;6635;2.39;46,30;United States;Northern America;American Physical Society;1993-2020;"Condensed Matter Physics (Q1); Statistical and Nonlinear Physics (Q1); Statistics and Probability (Q2)"
223;20327;Experiments in Fluids;journal;14321114, 07234864;0.953;Q1;112;184;555;6805;1642;533;2.79;36,98;Germany;Western Europe;Springer Verlag;1983-2020;"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
224;20987;Journal of Thermal Stresses;journal;01495739, 1521074X;0.953;Q1;54;92;289;3552;883;279;3.25;38,61;United Kingdom;Western Europe;Taylor and Francis Ltd.;1978-2020;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
225;28520;Journal of High Energy Physics;journal;10298479;0.948;Q2;209;2289;6305;144390;23732;6208;4.10;63,08;Germany;Western Europe;Springer Verlag;1997-2020;Nuclear and High Energy Physics (Q2)
226;12116;IEEE Photonics Technology Letters;journal;10411135, 19410174;0.945;Q1;150;493;1787;9597;5126;1773;2.87;19,47;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1989-2020;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
227;21100920121;IET Nanodielectrics;journal;25143255;0.944;Q1;6;6;16;429;63;15;4.20;71,50;United Kingdom;Western Europe;Institution of Engineering and Technology;2018-2019;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
228;14422;Journal of Non-Newtonian Fluid Mechanics;journal;03770257;0.944;Q1;98;128;344;5648;932;335;2.63;44,13;Netherlands;Western Europe;Elsevier;1976-2020;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
229;17812;Materials Science & Engineering B: Solid-State Materials for Advanced Technology;journal;09215107;0.944;Q1;111;174;459;7344;2073;455;4.96;42,21;United Kingdom;Western Europe;Elsevier Ltd.;1988-2020;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
230;34774;Metallurgical and Materials Transactions B;journal;10735615, 15431916;0.944;Q1;86;282;978;10051;2274;958;2.31;35,64;United States;Northern America;ASM International;1970-1971, 1973, 1975-1981, 1983-1991, 1994-2020;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
231;14588;Theoretical and Applied Fracture Mechanics;journal;01678442;0.941;Q1;56;255;492;10656;1595;483;3.26;41,79;Netherlands;Western Europe;Elsevier;1984-2020;"Applied Mathematics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
232;29651;Granular Matter;journal;14347636, 14345021;0.939;Q1;57;113;251;5151;716;249;2.79;45,58;United States;Northern America;Springer New York;1998-2020;"Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
233;24537;Surface and Coatings Technology;journal;02578972;0.938;Q1;165;1272;3072;52998;12240;3048;4.00;41,67;Netherlands;Western Europe;Elsevier;1986-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Chemistry (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
234;28567;Journal of Physics Condensed Matter;journal;09538984, 1361648X;0.936;Q1;210;765;2678;39611;7051;2619;2.74;51,78;United Kingdom;Western Europe;IOP Publishing Ltd.;1989-2020;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
235;27430;Chaos;journal;10541500, 10897682;0.934;Q1;100;483;1144;20978;3361;1131;2.98;43,43;United States;Northern America;American Institute of Physics;1991-2020;"Mathematical Physics (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1); Applied Mathematics (Q2)"
236;26590;Colloids and Surfaces B: Biointerfaces;journal;09277765, 18734367;0.929;Q1;143;901;2189;42405;9967;2178;4.61;47,06;Netherlands;Western Europe;Elsevier;1993-2020;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1); Colloid and Surface Chemistry (Q2)"
237;29120;Physica D: Nonlinear Phenomena;journal;01672789;0.929;Q1;127;107;358;4509;702;352;1.84;42,14;Netherlands;Western Europe;Elsevier;1980-2020;"Condensed Matter Physics (Q1); Mathematical Physics (Q1); Applied Mathematics (Q2); Statistical and Nonlinear Physics (Q2)"
238;26444;Polymer Degradation and Stability;journal;01413910;0.928;Q1;150;312;909;13204;4172;902;4.37;42,32;United Kingdom;Western Europe;Elsevier Ltd.;1979-2020;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Mechanics of Materials (Q1); Polymers and Plastics (Q1)"
239;29244;Physics-Uspekhi;journal;10637869, 14684780;0.921;Q1;75;72;230;8494;590;229;2.68;117,97;United Kingdom;Western Europe;Turpion Ltd.;1993-2019;Physics and Astronomy (miscellaneous) (Q1)
240;13886;Advanced Engineering Materials;journal;14381656, 15272648;0.917;Q1;105;423;953;21251;3146;906;3.42;50,24;Germany;Western Europe;Wiley-VCH Verlag;1999-2020;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
241;21100201020;Communications in Number Theory and Physics;journal;19314523, 19314531;0.916;Q1;25;22;54;739;115;54;2.28;33,59;United States;Northern America;International Press of Boston, Inc.;2007-2019;"Algebra and Number Theory (Q1); Mathematical Physics (Q1); Physics and Astronomy (miscellaneous) (Q1)"
242;21100241218;Astronomy and Computing;journal;22131337;0.912;Q2;20;38;136;1659;323;134;1.73;43,66;Netherlands;Western Europe;Elsevier BV;2013-2020;"Computer Science Applications (Q1); Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
243;21322;Flow, Turbulence and Combustion;journal;13866184, 15731987;0.909;Q1;59;112;310;5348;905;301;2.93;47,75;Netherlands;Western Europe;Springer Netherlands;1996-2020;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
244;29079;Particle and Particle Systems Characterization;journal;15214117, 09340866;0.909;Q1;53;137;409;7490;1227;396;3.00;54,67;Germany;Western Europe;Wiley-VCH Verlag;1984-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
245;27356;Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science;journal;10735623, 15431940;0.906;Q1;146;530;1783;21331;4121;1749;2.19;40,25;United States;Northern America;Springer Boston;1975-1981, 1983, 1985-1987, 1989-2020;"Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
246;21100817456;High Power Laser Science and Engineering;journal;20954719, 20523289;0.905;Q1;17;58;87;2211;246;72;4.27;38,12;United Kingdom;Western Europe;Cambridge University Press;2013-2020;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
247;18663;Organic Electronics;journal;15661199;0.902;Q1;97;547;1626;23295;5490;1622;3.42;42,59;Netherlands;Western Europe;Elsevier BV;2000-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Biomaterials (Q2)"
248;28570;Journal of Physics D: Applied Physics;journal;00223727, 13616463;0.899;Q1;185;964;3476;43753;10850;3420;3.33;45,39;United Kingdom;Western Europe;IOP Publishing Ltd.;1967-2020;"Acoustics and Ultrasonics (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1)"
249;144604;Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences;journal;00804630, 09628444, 13645021;0.899;Q1;122;252;775;11247;2303;761;2.86;44,63;United Kingdom;Western Europe;The Royal Society;1946-1949, 1974-1988, 1990-2020;"Engineering (miscellaneous) (Q1); Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
250;10400153302;Physica Status Solidi - Rapid Research Letters;journal;18626254, 18626270;0.893;Q1;62;225;449;9554;1273;259;5.29;42,46;Germany;Western Europe;Wiley-VCH Verlag;2007-2020;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
251;4800152302;LEUKOS - Journal of Illuminating Engineering Society of North America;journal;15502724, 15502716;0.892;Q1;24;37;65;1504;196;52;3.00;40,65;United Kingdom;Western Europe;Taylor and Francis Ltd.;2004-2020;Atomic and Molecular Physics, and Optics (Q1)
252;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0.890;Q1;50;38;120;2707;305;112;3.19;71,24;Japan;Asiatic Region;Japan Academy;1977-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Multidisciplinary (Q1); Physics and Astronomy (miscellaneous) (Q1)"
253;12207;Journal of Quantitative Spectroscopy and Radiative Transfer;journal;00224073;0.888;Q1;101;408;1143;18616;3375;1124;3.31;45,63;United Kingdom;Western Europe;Elsevier Ltd.;1961-2020;"Atomic and Molecular Physics, and Optics (Q1); Radiation (Q1); Spectroscopy (Q1)"
254;17037;Physica Medica;journal;11201797, 1724191X;0.887;Q1;39;280;762;9804;1830;751;2.52;35,01;Italy;Western Europe;Associazione Italiana di Fisica Medica;1989-2020;"Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Biophysics (Q2)"
255;28245;Solar Physics;journal;00380938, 1573093X;0.887;Q2;114;175;576;7970;1293;553;2.36;45,54;Netherlands;Western Europe;Springer Netherlands;1967-2020;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
256;21100787770;Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC;conference and proceedings;-;0.885;-;15;0;49;0;218;46;0.00;0,00;United States;Northern America;;;"Computer Networks and Communications; Instrumentation; Radiation; Radiology, Nuclear Medicine and Imaging"
257;26965;Journal of Molecular Liquids;journal;18733166, 01677322;0.883;Q1;96;2028;4569;107029;24655;4529;5.36;52,78;Netherlands;Western Europe;Elsevier;1983-2020;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Spectroscopy (Q1)"
258;17248;IEEE Antennas and Propagation Magazine;journal;10459243;0.879;Q1;81;95;315;1480;804;242;3.81;15,58;United States;Northern America;IEEE Computer Society;1990-2020;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
259;21100443326;Molecular Astrophysics;journal;24056758;0.879;Q2;8;6;37;293;100;37;3.07;48,83;Netherlands;Western Europe;Elsevier BV;2015-2020;"Physical and Theoretical Chemistry (Q1); Spectroscopy (Q1); Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
260;28663;Letters in Mathematical Physics;journal;03779017, 15730530;0.877;Q2;54;117;295;3655;394;288;1.44;31,24;Netherlands;Western Europe;Springer Netherlands;1975-2020;"Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2)"
261;27971;Zeitschrift fur Angewandte Mathematik und Physik;journal;14209039, 00442275;0.868;Q1;56;177;446;5308;910;443;1.68;29,99;Switzerland;Western Europe;Birkhauser Verlag Basel;1950-2020;"Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Applied Mathematics (Q2)"
262;25854;European Polymer Journal;journal;00143057;0.864;Q1;130;673;1525;37170;6384;1502;4.07;55,23;United Kingdom;Western Europe;Elsevier Ltd.;1965-2020;"Materials Chemistry (Q1); Organic Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1); Polymers and Plastics (Q1)"
263;19700176215;IEEE Photonics Journal;journal;19430647, 19430655;0.855;Q1;66;548;1757;16135;5168;1748;2.88;29,44;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2009-2020;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1)"
264;5700165208;Journal of Physics A: Mathematical and Theoretical;journal;17518113, 17518121;0.852;Q1;139;473;1868;20575;3544;1826;1.95;43,50;United Kingdom;Western Europe;IOP Publishing Ltd.;2007-2020;"Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1); Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2); Statistics and Probability (Q2)"
265;12341;Journal of the Optical Society of America B: Optical Physics;journal;07403224;0.851;Q1;137;592;1229;22857;2806;1210;2.40;38,61;United States;Northern America;The Optical Society;1983-2020;"Atomic and Molecular Physics, and Optics (Q1); Statistical and Nonlinear Physics (Q2)"
266;17829;Mechanics Research Communications;journal;00936413;0.851;Q1;60;88;312;2458;838;305;2.66;27,93;United Kingdom;Western Europe;Elsevier Ltd.;1974-2020;"Civil and Structural Engineering (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
267;28425;Fire Safety Journal;journal;03797112;0.845;Q1;72;149;376;5933;1121;370;2.80;39,82;United Kingdom;Western Europe;Elsevier Ltd.;1977-2020;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1)"
268;26051;IEEE Transactions on Electromagnetic Compatibility;journal;00189375;0.841;Q1;87;262;732;6401;1859;702;2.80;24,43;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1964-2020;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
269;29887;Solid State Ionics;journal;01672738;0.840;Q1;184;296;1016;12445;3204;1011;3.09;42,04;Netherlands;Western Europe;Elsevier;1980-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
270;26022;IEEE Journal of Quantum Electronics;journal;00189197;0.835;Q1;124;73;304;2281;766;299;2.41;31,25;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1965-2020;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
271;17622;Journal of Photochemistry and Photobiology B: Biology;journal;18732682, 10111344;0.835;Q1;109;242;1193;11884;5506;1182;4.64;49,11;Netherlands;Western Europe;Elsevier;1987-2020;"Radiation (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Biophysics (Q2)"
272;28593;Journal of Turbulence;journal;14685248;0.834;Q1;47;42;151;1985;277;143;1.71;47,26;United Kingdom;Western Europe;Taylor and Francis Ltd.;2000-2020;"Computational Mechanics (Q1); Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
273;21100318420;Journal of High Energy Astrophysics;journal;22144048;0.824;Q2;13;13;25;488;60;25;3.44;37,54;Netherlands;Western Europe;Elsevier BV;2014-2020;"Astronomy and Astrophysics (Q2); Nuclear and High Energy Physics (Q2); Space and Planetary Science (Q2)"
274;24709;Materials Research Bulletin;journal;00255408;0.824;Q1;104;414;1807;18129;6857;1798;4.15;43,79;United Kingdom;Western Europe;Elsevier Ltd.;1966-2020;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
275;20541;Computational Materials Science;journal;09270256;0.823;Q1;107;612;1885;30117;5863;1872;3.06;49,21;Netherlands;Western Europe;Elsevier;1970, 1992-2020;"Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1); Computational Mathematics (Q2)"
276;130039;CrystEngComm;journal;14668033;0.814;Q1;123;870;2664;41033;8354;2634;3.18;47,16;United Kingdom;Western Europe;Royal Society of Chemistry;1999-2000, 2002-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
277;130032;Journal of Cosmology and Astroparticle Physics;journal;14757516;0.813;Q2;107;694;1997;45753;6103;1973;3.16;65,93;United Kingdom;Western Europe;IOP Publishing Ltd.;2003-2020;Astronomy and Astrophysics (Q2)
