Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
109;8000153104;"Compendium (Yardley, PA)";journal;"01931903";0,248;Q3;18;157;238;1880;52;173;0,30;11,97;United States;"Veterinary Learning Systems";"2007-2013";"Education (Q3); Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
110;19512;"Veterinary Clinics of North America - Exotic Animal Practice";journal;"10949194";0,243;Q2;32;30;131;1041;60;122;0,54;34,70;United Kingdom;"W. B. Saunders Co., Ltd.";"1998-ongoing";"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
111;17062;"Acta Veterinaria Brno";journal;"18017576, 00017213";0,237;Q3;35;88;264;2491;118;264;0,43;28,31;Czech Republic;"University of Veterinary and Pharmaceutical Sciences";"1993, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
112;19400157219;"Journal of Veterinary Parasitology";journal;"09711031";0,221;Q3;9;54;110;828;16;110;0,15;15,33;India;"Indian Association for the Advancement of Veterinary Parasitology";"2007-2012";"Veterinary (miscellaneous) (Q3)"
113;40377;"Journal of Applied Animal Welfare Science";journal;"10888705";0,217;Q3;33;29;78;687;40;68;0,73;23,69;United States;"Lawrence Erlbaum Associates Inc.";"2002-ongoing";"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
114;18905;"Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere";journal;"14341220";0,217;Q3;17;54;144;1362;39;140;0,15;25,22;Germany;"Schattauer GmbH";"1996-ongoing";"Food Animals (Q3); Veterinary (miscellaneous) (Q3)"
115;18302;"Journal of Swine Health and Production";journal;"1537209X";0,216;Q3;30;43;141;616;35;113;0,30;14,33;United States;"American Association of Swine Veterinarians";"1996-ongoing";"Animal Science and Zoology (Q3); Food Animals (Q3)"
116;38556;"In Practice";journal;"0263841X";0,213;Q3;22;73;275;516;52;245;0,20;7,07;United Kingdom;"BMJ Publishing Group";"1981-1989, 1991-ongoing";"Veterinary (miscellaneous) (Q3)"
117;17660;"Archivos de Medicina Veterinaria";journal;"0301732X, 07176201";0,212;Q3;19;26;118;916;24;109;0,17;35,23;Chile;"Universidad Austral de Chile";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
118;21100802717;"Journal of Veterinary Research (Poland)";journal;"24507393, 24508608";0,211;Q3;20;114;329;2684;100;327;0,28;23,54;Germany;"De Gruyter Open Ltd.";"2016-ongoing";"Veterinary (miscellaneous) (Q3)"
119;21100201717;"Veterinary World";journal;"22310916, 09728988";0,210;Q3;21;159;132;1756;10;132;0,08;11,04;India;"Veterinary World";"2008-ongoing";"Veterinary (miscellaneous) (Q3)"
120;19400158376;"CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources";journal;"17498848";0,208;Q3;24;76;262;8134;135;262;0,46;107,03;United Kingdom;"CAB International";"2006-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q3); Nature and Landscape Conservation (Q3); Veterinary (miscellaneous) (Q3)"
121;39287;"Polish Journal of Veterinary Sciences";journal;"15051773";0,208;Q3;23;60;121;1765;54;121;0,43;29,42;Poland;"Polish Academy of Sciences";"2002-ongoing";"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
122;19495;"Veterinarski Arhiv";journal;"03725480, 13318055";0,207;Q3;24;63;189;1475;70;189;0,29;23,41;Croatia;"University of Zagreb";"1981, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
123;11300153308;"Animal Science Papers and Reports";journal;"23008342, 08604037";0,206;Q3;20;37;62;902;21;62;0,34;24,38;Poland;"Polish Scientific Publishers PWN";"2007-ongoing";"Biotechnology (Q3); Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4); Genetics (Q4)"
124;18910;"Tierarztliche Umschau";journal;"00493864";0,202;Q3;11;79;318;1636;44;299;0,14;20,71;Germany;"Terra Verlag GmbH";"1948, 1961, 1974-1977, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
125;37303;"Zuchtungskunde";journal;"00445401";0,201;Q4;13;39;118;875;32;115;0,27;22,44;Germany;"Verlag Eugen Ulmer GmbH";"1977, 1996-ongoing";"Animal Science and Zoology (Q4); Food Animals (Q4)"
126;4700152214;"Journal of Exotic Pet Medicine";journal;"19316283, 15575063";0,200;Q3;27;43;113;1185;30;95;0,20;27,56;Netherlands;"Elsevier BV";"2006-ongoing";"Veterinary (miscellaneous) (Q3)"
127;89762;"Turkish Journal of Veterinary and Animal Sciences";journal;"13036181, 13000128";0,200;Q3;31;83;216;1748;97;214;0,37;21,06;Turkey;"Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
128;18346;"Medycyna Weterynaryjna";journal;"00258628";0,196;Q3;17;165;1000;3923;187;997;0,17;23,78;Poland;"Medycyna Weterynaryjna";"1950-1951, 1960-1963, 1973-1979, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
129;19579;"Wiener Tierarztliche Monatsschrift";journal;"02539411";0,194;Q3;17;37;128;1235;37;121;0,24;33,38;Austria;"B W K Public Relations";"1948-1949, 1962, 1965-1978, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
130;7200153136;"Revista Veterinaria";journal;"16696840, 16684834";0,188;Q3;6;29;59;641;8;59;0,14;22,10;Argentina;"Universidad Nacional del Nordeste";"2007-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
131;18907;"Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere";journal;"14341239";0,188;Q2;16;53;137;1490;22;133;0,16;28,11;Germany;"Schattauer GmbH";"1997-ongoing";"Small Animals (Q2)"
132;21100203903;"Journal of Integrative Agriculture";journal;"20953119";0,187;Q4;33;201;456;5476;182;455;0,31;27,24;Netherlands;"Elsevier BV";"2012-ongoing";"Agronomy and Crop Science (Q3); Ecology (Q3); Food Science (Q3); Plant Science (Q3); Animal Science and Zoology (Q4); Biochemistry (Q4); Food Animals (Q4)"
133;22533;"Journal of Applied Animal Research";journal;"09712119";0,185;Q3;20;110;257;1363;67;257;0,20;12,39;United Kingdom;"Taylor & Francis";"1992-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
134;18865;"Revue de Medecine Veterinaire";journal;"00351555";0,185;Q3;30;73;281;2102;77;280;0,20;28,79;France;"Ecole Nationale Veterinaire De Toulouse";"1949, 1961, 1973-1989, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
135;18955;"Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia";journal;"07982259";0,175;Q3;11;83;226;2233;38;209;0,15;26,90;Venezuela;"Universidad del Zulia";"1997, 1999-ongoing";"Veterinary (miscellaneous) (Q3)"
136;17060;"Acta Veterinaria";journal;"05678315, 18207448";0,173;Q3;14;60;156;1708;33;156;0,19;28,47;Germany;"Walter de Gruyter GmbH";"1973, 1981-1983, 1985, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
137;18341;"Magyar Allatorvosok Lapja";journal;"0025004X";0,171;Q3;10;113;220;1376;26;214;0,14;12,18;Hungary;"Magyar Mezogazdasag Ltd.";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
138;27232;"Lab Animal";journal;"00937355";0,170;Q3;28;133;427;1132;73;282;0,26;8,51;United Kingdom;"Nature Publishing Group";"1995-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
139;4700152482;"International Journal of Dairy Science";journal;"18119743, 18119751";0,168;Q4;14;15;100;428;25;100;0,22;28,53;Pakistan;"Asian Network for Scientific Information";"2006-ongoing";"Animal Science and Zoology (Q4); Food Animals (Q4)"
140;79051;"Tierarztliche Praxis. Supplement";journal;"09306447";0,165;Q3;2;0;18;0;4;17;0,24;0,00;Germany;"Schattauer";"1985, 1987-1989, 1993, 2008, 2010";"Veterinary (miscellaneous) (Q3)"
141;27281;"Scandinavian Journal of Laboratory Animal Science";journal;"09013393, 20020112";0,162;Q3;17;37;59;1052;14;59;0,24;28,43;Denmark;"Scandinavian Federation for Laboratory Animal Science";"1996-2012, 2014-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
142;61695;"Journal of the South African Veterinary Association";journal;"10199128, 22249435";0,160;Q3;28;44;114;1135;32;110;0,22;25,80;South Africa;"OpenJournals Publishing AOSIS (Pty) Ltd";"1961, 1971-ongoing";"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
143;13000154704;"Revue Suisse d'Agriculture";journal;"03751325";0,160;Q3;3;19;50;156;4;44;0,09;8,21;Switzerland;"Station Federale de Recherches Agronomiques de Changins";"2008-2009";"Veterinary (miscellaneous) (Q3); Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4)"
144;18332;"Kleintierpraxis";journal;"00232076";0,154;Q3;12;72;229;1365;29;175;0,19;18,96;Germany;"Verlag M Und H Schaper";"1996, 1998-ongoing";"Small Animals (Q3)"
145;98352;"Praktische Tierarzt";journal;"0032681X";0,154;Q3;15;144;325;1586;54;283;0,21;11,01;Germany;"Schluetersche GmbH und Co.";"1976, 1980, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
146;19400157235;"Revista Colombiana de Ciencias Pecuarias";journal;"22562958, 01200690";0,154;Q3;11;31;47;876;5;42;0,12;28,26;Colombia;"Universidad de Antioquia";"2008-ongoing";"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
147;17654;"Annales de Medecine Veterinaire";journal;"00034118";0,152;Q4;14;20;94;1478;16;94;0,21;73,90;Belgium;"Universite de Liege";"1947-1948, 1996-2014";"Veterinary (miscellaneous) (Q4)"
148;18282;"Irish Veterinary Journal";journal;"03680762, 20460481";0,152;Q4;25;116;341;964;38;281;0,12;8,31;United Kingdom;"BioMed Central";"1973-1979, 1996-ongoing";"Veterinary (miscellaneous) (Q4)"
149;19700174704;"ITEA Informacion Tecnica Economica Agraria";journal;"16996887, 23863765";0,151;Q4;9;23;47;909;12;45;0,27;39,52;Spain;"Asociacion Interprofesional Desarrollo Agario";"2008-ongoing";"Agronomy and Crop Science (Q4); Horticulture (Q4); Veterinary (miscellaneous) (Q4)"
150;18822;"Point Veterinaire";journal;"03354997";0,149;Q4;7;177;528;1004;23;451;0,06;5,67;France;"Point Veterinaire S.A.";"1996-ongoing";"Veterinary (miscellaneous) (Q4)"
151;18934;"Tijdschrift voor Diergeneeskunde";journal;"00407453";0,148;Q4;17;305;783;884;56;508;0,11;2,90;Netherlands;"Euroscience Press";"1948-1949, 1961-1963, 1971-2014";"Veterinary (miscellaneous) (Q4)"
152;27227;"Journal of Experimental Animal Science";journal;"09398600";0,146;Q4;12;0;20;0;12;19;0,50;0,00;Germany;"Urban & Fischer Verlag";"1991-2007";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
153;12700154705;"Annals of Animal Science";journal;"16423402";0,145;Q3;14;42;44;967;8;44;0,18;23,02;Germany;"Walter de Gruyter GmbH";"2008-ongoing";"Small Animals (Q3); Animal Science and Zoology (Q4); Food Animals (Q4)"
154;12300154723;"Thai Journal of Veterinary Medicine";journal;"01256491";0,145;Q4;9;68;72;889;5;66;0,08;13,07;Thailand;"Chulalongkorn University";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
155;19400157216;"Philippine Journal of Veterinary Medicine";journal;"00317705";0,140;Q4;4;17;19;445;3;18;0,17;26,18;Philippines;"University of the Philippines";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
156;8600153122;"Archives of Veterinary Science";journal;"23176822, 1517784X";0,138;Q4;8;32;70;829;6;70;0,09;25,91;Brazil;"Universidade Federal do Parana";"2007-ongoing";"Veterinary (miscellaneous) (Q4)"
157;19400157213;"Bulgarian Journal of Agricultural Science";journal;"13100351";0,137;Q4;15;85;86;1676;5;86;0,06;19,72;Bulgaria;"Agricultural Academy";"2008-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q4)"
158;19700183002;"Indian Journal of Animal Research";journal;"03676722, 09760555";0,137;Q4;6;84;81;953;2;81;0,02;11,35;India;"Agricultural Research Communication Centre";"2008-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
159;12300154727;"Journal of Animal and Veterinary Advances";journal;"16805593";0,136;Q4;23;413;296;9622;52;296;0,18;23,30;Pakistan;"Medwell Online";"2008-2016 (cancelled)";"Agronomy and Crop Science (Q4); Veterinary (miscellaneous) (Q4)"
160;110289;"Veterinary Medicine";journal;"87507943";0,136;Q3;19;82;300;698;22;197;0,06;8,51;United States;"Veterinary Medicine Pub. Co.";"1945-1951, 1996-2015";"Small Animals (Q3)"
161;19700182219;"Brazilian Journal of Veterinary Research and Animal Science";journal;"16784456, 14139596";0,135;Q4;14;40;286;985;33;286;0,10;24,63;Brazil;"Universidade de Sao Paulo. Faculdade de Medicina Veterinari";"2006-ongoing";"Veterinary (miscellaneous) (Q4)"
162;27969;"Journal of Equine Science";journal;"13477501, 13403516";0,135;Q4;15;5;44;63;7;44;0,13;12,60;Japan;"Japanese Society of Equine Science";"1996-ongoing";"Equine (Q4)"
163;19200156959;"Kafkas Universitesi Veteriner Fakultesi Dergisi";journal;"13006045";0,135;Q4;15;155;44;4217;15;42;0,36;27,21;Turkey;"Kafkas University";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
164;19578;"Vlaams Diergeneeskundig Tijdschrift";journal;"03039021";0,135;Q4;15;77;191;1793;26;156;0,17;23,29;Belgium;"Universiteit Gent";"1996-ongoing";"Veterinary (miscellaneous) (Q4)"
165;19500157311;"International Journal of Applied Research in Veterinary Medicine";journal;"15422666";0,134;Q4;11;23;22;657;5;22;0,23;28,57;United States;"Veterinary Solutions LLC";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
166;21100786232;"Comparative Exercise Physiology";journal;"17552540, 17552559";0,131;Q4;12;32;12;866;1;12;0,08;27,06;Netherlands;"Wageningen Academic Publishers";"2016-ongoing";"Biochemistry (Q4); Biophysics (Q4); Endocrinology, Diabetes and Metabolism (Q4); Orthopedics and Sports Medicine (Q4); Physiology (Q4); Physiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
167;19200156966;"Revista MVZ Cordoba";journal;"01220268, 19090544";0,131;Q4;9;39;44;1083;6;43;0,14;27,77;Colombia;"Universidad de Cordoba";"2008-ongoing";"Animal Science and Zoology (Q4); Aquatic Science (Q4); Veterinary (miscellaneous) (Q4)"
168;6500153244;"American Journal of Animal and Veterinary Sciences";journal;"15574563, 15574555";0,130;Q4;13;14;31;398;4;31;0,13;28,43;United States;"Science Publications";"2007-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
169;17700156009;"Animal Nutrition and Feed Technology";journal;"0974181X, 09722963";0,128;Q4;11;32;37;739;10;37;0,27;23,09;India;"Animal Nutrition Association";"2008-ongoing";"Food Animals (Q4)"
170;12300154717;"Ankara Universitesi Veteriner Fakultesi Dergisi";journal;"13000861";0,125;Q4;9;37;41;825;8;41;0,20;22,30;Turkey;"Ankara Universitesi";"2008-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
171;12100157221;"International Journal of Probiotics and Prebiotics";journal;"15551431";0,121;Q4;13;29;43;855;10;43;0,23;29,48;United States;"New Century Health Publishers";"2008-ongoing";"Applied Microbiology and Biotechnology (Q4); Food Animals (Q4); Nutrition and Dietetics (Q4); Public Health, Environmental and Occupational Health (Q4)"
172;12300154716;"Veterinarija ir Zootechnika";journal;"13922130";0,120;Q4;8;37;55;1027;4;55;0,07;27,76;Lithuania;"Lietuvos Veterinarijos Akademija";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
173;10800153310;"Slovenian Veterinary Research";journal;"23858761, 15804003";0,118;Q4;9;15;18;606;0;16;0,00;40,40;Slovenia;"Veterinarska Fakulteta";"2007-ongoing";"Veterinary (miscellaneous) (Q4)"
174;10600153337;"Asian Journal of Animal and Veterinary Advances";journal;"16839919";0,117;Q4;20;45;71;1307;9;71;0,13;29,04;United States;"Academic Journals Inc.";"2008-2016 (cancelled)";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
175;11800154543;"Iranian Journal of Veterinary Research";journal;"17281997";0,117;Q4;15;61;65;1460;10;65;0,15;23,93;Iran;"Shiraz University";"2008-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
176;5700165147;"Journal of Veterinary Clinics";journal;"1598298X";0,117;Q4;5;114;206;2117;14;206;0,07;18,57;South Korea;"Korean Society of Veterinary Clinics";"2007-ongoing";"Veterinary (miscellaneous) (Q4)"
177;83937;"Revista Latinoamericana de Microbiologia";journal;"00349771";0,117;Q4;19;7;98;323;14;95;0,24;46,14;Mexico;"Asociacion Latinoamericana de Microbiologia";"1960, 1970-1989, 1991-2008";"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
178;17685;"Australian Veterinary Practitioner";journal;"0310138X";0,115;Q3;14;20;53;465;3;48;0,06;23,25;Australia;"Australian Small Animal Veterinary Association";"1996-2013, 2015-ongoing";"Small Animals (Q3)"
179;81685;"Ippologia";journal;"11205776";0,115;Q4;6;23;71;602;3;61;0,05;26,17;Italy;"Editore SCIVAC";"1996-2014";"Equine (Q4)"
180;11200153303;"Israel Journal of Veterinary Medicine";journal;"03349152";0,114;Q4;9;20;35;307;2;28;0,07;15,35;Israel;"Israel Veterinary Medical Association";"2007-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
181;19575;"Veterinary Technician";journal;"87508990";0,113;Q3;4;69;297;338;2;220;0,01;4,90;United States;"Veterinary Learning Systems";"1996-2013";"Small Animals (Q3)"
182;17055;"Bulletin de l'Academie veterinaire de France";journal;"00014192";0,112;Q4;6;42;53;1066;3;51;0,06;25,38;France;"Academie Veterinaire de France";"1946-1948, 1964-1974, 2008-ongoing";"Veterinary (miscellaneous) (Q4)"
183;19900193621;"Journal of Veterinary Research";journal;"20082525, 22516190";0,110;Q4;6;52;51;1127;0;51;0,00;21,67;Iran;"Danishgah-i Tihran, danishkadah-i dampizishki";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
184;21100368857;"Revue Veterinaire Clinique";journal;"22145680, 22145672";0,110;Q4;12;19;80;339;5;72;0,05;17,84;Italy;"Elsevier Masson SAS";"2014-ongoing";"Small Animals (Q4)"
185;19200157110;"Tecnica Pecuaria en Mexico";journal;"00401889";0,105;Q4;8;35;33;1164;3;33;0,09;33,26;Mexico;"Red de Revistas Cientificas de America Latina y el Caribe, Espana y Portugal";"2008-2012";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
186;19400157239;"Veterinaria Mexico";journal;"03015092";0,104;Q4;10;35;38;1155;3;38;0,08;33,00;Mexico;"Universidad Nacional Autonoma de Mexico";"2008-2014";"Veterinary (miscellaneous) (Q4)"
187;19600157803;"Buffalo Bulletin";journal;"01256726";0,102;Q4;9;14;37;167;3;37;0,08;11,93;Thailand;"International Buffalo  Information Center";"2008-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
188;22600;"Journal of Wildlife Rehabilitation";journal;"10712232";0,102;Q4;7;0;47;0;2;25;0,00;0,00;United States;"International Wildlife Rehabilitation Council";"1996-2004, 2006, 2008, 2010-2011, 2014-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
189;21100305372;"International Dairy Federation World Dairy Summit, WDS 2007";conference and proceedings;"00002007";0,101;-;1;0;21;0;0;20;0,00;0,00;Belgium;"";"2007";"Animal Science and Zoology; Biochemistry; Food Animals; Food Science; Immunology"
190;21100829266;"Medicina Veterinaria (Brazil)";journal;"18094678";0,101;Q4;4;23;31;566;1;31;0,03;24,61;Brazil;"Universidade Federal Rural de Pernambuco";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
191;93510;"Pratique Vet";journal;"17674417";0,101;Q4;1;170;399;1006;2;342;0,00;5,92;France;"Association Francaise de Veterinaires pour Animaux de Compagnie";"2004-2015";"Small Animals (Q4)"
192;17083;"Advances in Small Animal Medicine and Surgery";journal;"10417826";0,100;Q4;2;10;47;43;0;47;0,00;4,30;United Kingdom;"W. B. Saunders Co., Ltd.";"2001-ongoing";"Small Animals (Q4)"
193;19700174727;"Large Animal Review";journal;"11244593";0,100;Q4;7;54;57;930;0;50;0,00;17,22;Italy;"Massimo Morgante";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
194;29625;"Veterinary Economics";journal;"00424862";0,100;Q4;3;112;507;0;1;325;0,00;0,00;United States;"Advanstar Communications Inc.";"1996-2014";"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
195;19700177005;"Veterinary Practitioner";journal;"09724036";0,100;Q4;4;67;59;655;0;59;0,00;9,78;India;"Veterinary Practitioner";"2008-ongoing";"Veterinary (miscellaneous) (Q4)"
196;21100874197;"Archiv fur Tierzucht";journal;"00039438";;-;24;81;286;2114;191;284;0,52;26,10;Germany;"Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere";"1996-2015";"Animal Science and Zoology; Food Animals"
197;16500154706;"Asian Journal of Poultry Science";journal;"18193609";;-;9;8;0;179;0;0;0,00;22,38;Pakistan;"Academic Journals, Inc.";"2009-2016 (cancelled)";"Animal Science and Zoology; Food Animals"
198;19500157815;"Iraqi Journal of Veterinary Sciences";journal;"16073894";;-;7;11;0;334;0;0;0,00;30,36;Iraq;"University of Mosul";"2009-ongoing";"Animal Science and Zoology; Veterinary (miscellaneous)"
199;21100823452;"Journal of the Indonesian Tropical Animal Agriculture";journal;"20878273, 24606278";;-;8;9;0;215;0;0;0,00;23,89;Indonesia;"Diponegoro University";"2016-ongoing";"Animal Science and Zoology; Veterinary (miscellaneous)"
200;17100154712;"Pakistan Veterinary Journal";journal;"02538318";;-;24;49;0;908;0;0;0,00;18,53;Pakistan;"Faculty Of Veterinary Science, University Of Agriculture";"2009-ongoing";"Veterinary (miscellaneous)"
201;21100200413;"Revista de Investigaciones Veterinarias del Peru";journal;"16099117, 16823419";;-;9;20;71;435;5;71;0,08;21,75;Peru;"Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos";"2011-ongoing";"Veterinary (miscellaneous)"
