Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
353;22203;Forest Pathology;journal;14390329, 14374781;0.592;Q2;44;38;114;1309;144;113;1.24;34.45;United Kingdom;Blackwell Publishing Inc.;1971-1995, 1999-ongoing;"Ecology (Q2); Forestry (Q2)"
354;4900152303;Global Environmental Politics;journal;15263800;0.592;Q2;47;29;44;1407;61;41;1.49;48.52;United States;MIT Press;2006-ongoing;Management, Monitoring, Policy and Law (Q2)
355;21574;Emu;journal;01584197;0.586;Q2;36;36;116;1795;111;116;0.92;49.86;Australia;CSIRO;1981-1985, 1987-ongoing;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
356;19700167301;Environmental Economics and Policy Studies;journal;1432847X;0.586;Q2;17;16;40;323;27;38;0.84;20.19;Germany;Springer Verlag;2010-ongoing;"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)"
357;23373;Journal of Environmental Planning and Management;journal;13600559, 09640568;0.583;Q2;60;44;133;2066;174;131;1.04;46.95;United Kingdom;Carfax Publishing Ltd.;1992-ongoing;"Geography, Planning and Development (Q1); Environmental Science (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
358;19376;Water Science and Technology;book series;02731223;0.583;Q2;124;471;2136;7377;2212;2087;1.01;15.66;United Kingdom;International Water Association Publishing;1970, 1980-ongoing;"Environmental Engineering (Q2); Water Science and Technology (Q2)"
359;22715;Annals of Agricultural and Environmental Medicine;journal;12321966;0.582;Q1;48;51;133;1603;219;133;1.68;31.43;Poland;Institute of Agricultural Medicine;1995-ongoing;"Waste Management and Disposal (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Public Health, Environmental and Occupational Health (Q2)"
360;19847;Rangeland Journal;journal;10369872;0.579;Q2;33;37;56;1726;67;54;1.15;46.65;Australia;CSIRO;1998-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
361;24581;Animal Biodiversity and Conservation;journal;1578665X;0.575;Q2;32;7;53;223;42;53;0.47;31.86;Spain;Museu de Ciencies Naturals de Barcelona;2001-ongoing;"Animal Science and Zoology (Q2); Nature and Landscape Conservation (Q2)"
362;29550;Journal of Biochemical and Molecular Toxicology;journal;10956670, 10990461;0.571;Q2;53;47;137;1912;211;130;1.82;40.68;United States;John Wiley & Sons Inc.;1998-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2); Biochemistry (Q3); Molecular Medicine (Q3); Molecular Biology (Q4)"
363;23319;Polish Polar Research;journal;01380338;0.57;Q2;27;25;53;732;41;52;0.73;29.28;Poland;Polish Academy of Sciences;1980-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
364;21482;Environmental Monitoring and Assessment;journal;01676369, 15732959;0.568;Q2;91;392;870;12965;1059;867;1.08;33.07;Netherlands;Kluwer Academic Publishers;1981-ongoing;"Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2)"
365;17700156312;Environmental Policy and Governance;journal;1756932X;0.567;Q2;40;26;73;932;94;68;1.16;35.85;United States;John Wiley & Sons Inc.;2009-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2)"
366;17700156701;Environmental Progress and Sustainable Energy;journal;19447442;0.564;Q1;56;59;140;1504;146;131;0.95;25.49;United States;John Wiley & Sons Inc.;2009-ongoing;"Chemical Engineering (miscellaneous) (Q1); Waste Management and Disposal (Q1); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
367;16312;Environmental Biosafety Research;journal;16357930, 16357922;0.561;Q2;26;23;76;1120;114;70;1.08;48.7;France;EDP Sciences;2002-2011;"Safety Research (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Environmental Science (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2)"
368;39487;Pesticide Biochemistry and Physiology;journal;10959939, 00483575;0.561;Q2;71;73;244;2725;361;242;1.51;37.33;United States;Elsevier Inc.;1971-ongoing;"Agronomy and Crop Science (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2)"
369;23314;Physical Geography;journal;02723646;0.56;Q2;37;35;94;1219;78;89;0.68;34.83;United Kingdom;Taylor & Francis;1975, 1980-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Atmospheric Science (Q3)"
370;25749;Environmental Engineering Science;journal;10928758;0.558;Q2;56;146;318;4216;354;309;1.13;28.88;United States;Mary Ann Liebert Inc.;1997-ongoing;"Pollution (Q2); Waste Management and Disposal (Q2); Environmental Chemistry (Q3)"
371;30862;Journal of the Torrey Botanical Society;journal;10955674;0.558;Q2;42;49;136;2272;126;136;0.76;46.37;United States;Torrey Botanical Society;1996-ongoing;"Ecology (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
372;24512;Soil and Sediment Contamination;journal;15497887, 15320383;0.557;Q2;43;50;122;1390;117;122;0.93;27.8;United Kingdom;Taylor & Francis;1996-ongoing;"Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Soil Science (Q2); Environmental Chemistry (Q3)"
373;27374;Journal of Coastal Research;journal;07490208, 15515036;0.554;Q2;77;186;708;6702;668;685;0.76;36.03;United States;Coastal Education & Research Foundation, Inc.;1984-ongoing;"Earth-Surface Processes (Q2); Ecology (Q2); Water Science and Technology (Q2)"
374;31617;Journal of Soils and Water Conservation;journal;00224561;0.553;Q2;66;136;259;2497;220;215;0.77;18.36;United States;Soil and Water Conservation Society;1973-ongoing;"Agronomy and Crop Science (Q2); Nature and Landscape Conservation (Q2); Soil Science (Q2); Water Science and Technology (Q2)"
375;11700154508;Ethics in Science and Environmental Politics;journal;16118014;0.55;Q2;17;18;17;667;23;14;0.88;37.06;Germany;Inter-Research Science Publishing;2008-ongoing;"Philosophy (Q1); Ecology (Q2); Education (Q2); Management, Monitoring, Policy and Law (Q2); Sociology and Political Science (Q2)"
376;23179;Environmental and Ecological Statistics;journal;13528505, 15733009;0.549;Q2;41;28;71;639;74;67;0.91;22.82;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Environmental Science (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
377;13529;Journal of Northwest Atlantic Fishery Science;journal;02506408;0.549;Q2;36;27;86;1236;67;82;0.36;45.78;Canada;Northwest Atlantic Fisheries Organization;1980, 1984, 1989-1994, 1996-ongoing;"Ecology (Q2); Oceanography (Q2)"
378;31273;Memoirs of the Queensland Museum;journal;00798835;0.546;Q2;32;4;50;203;35;41;0;50.75;Australia;Queensland Museum;1987-ongoing;"Ecology (Q2); Paleontology (Q2)"
379;28333;Ocean and Coastal Management;journal;09645691;0.545;Q2;70;66;180;3094;228;171;1.15;46.88;United Kingdom;Elsevier Ltd.;1992-ongoing;"Aquatic Science (Q2); Management, Monitoring, Policy and Law (Q2); Oceanography (Q2)"
380;20000195048;Aquatic Invasions;journal;17986540, 18185487;0.544;Q2;42;76;117;1745;153;114;1.34;22.96;Finland;Regional Euro-Asian Biological Invasions Centre;2011-ongoing;"Aquatic Science (Q2); Water Science and Technology (Q2)"
381;13374;Health Physics;journal;00179078;0.544;Q2;64;177;545;3663;379;483;0.73;20.69;United States;Lippincott Williams & Wilkins Ltd.;1958-ongoing;"Health, Toxicology and Mutagenesis (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Epidemiology (Q3)"
382;21100305327;Austral Entomology;journal;2052174X, 20521758;0.543;Q2;34;52;169;1742;179;163;1.14;33.5;United States;John Wiley and Sons Inc.;2014-ongoing;"Agronomy and Crop Science (Q2); Ecology (Q2); Insect Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
383;24778;Journal of Agricultural and Environmental Ethics;journal;11877863;0.54;Q2;41;26;90;1150;132;72;1.48;44.23;Netherlands;Kluwer Academic Publishers;1991-ongoing;"History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3)"
384;25917;Journal of Polymers and the Environment;journal;15728900, 15662543;0.54;Q2;64;34;127;950;194;125;1.4;27.94;United States;Kluwer Academic/Plenum Publishers;1998-ongoing;"Polymers and Plastics (Q1); Environmental Engineering (Q2); Materials Chemistry (Q2)"
385;20960;Science and Public Policy;journal;03023427, 14715430;0.539;Q2;55;61;148;2658;177;139;1.26;43.57;United Kingdom;Oxford University Press;1978-1982, 1985-1986, 1988-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Public Administration (Q2)"
386;19800188031;Mediterranean Marine Science;journal;17916763, 1108393X;0.537;Q2;31;20;48;977;72;48;1;48.85;Greece;National Centre for Marine Research;2010-ongoing;"Environmental Engineering (Q2); Oceanography (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
387;26492;Waste Management and Research;journal;0734242X, 10963669;0.537;Q2;66;60;195;1585;182;173;1.04;26.42;United States;SAGE Publications;1979, 1983-ongoing;"Environmental Engineering (Q2); Pollution (Q2)"
388;144946;Environmental Chemistry Letters;journal;16103653;0.535;Q3;50;31;117;1264;152;112;1.31;40.77;Germany;Springer Verlag;2003-ongoing;Environmental Chemistry (Q3)
389;14822;Xenobiotica;journal;00498254, 13665928;0.535;Q3;75;86;226;4709;478;225;2.12;54.76;United Kingdom;Taylor & Francis;1971-ongoing;"Medicine (miscellaneous) (Q2); Biochemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
390;21989;Herpetological Journal;journal;02680130;0.532;Q2;33;31;130;1249;112;130;0.84;40.29;United Kingdom;British Herpetological Society;1987, 1994-ongoing;"Animal Science and Zoology (Q2); Nature and Landscape Conservation (Q2); Ecological Modeling (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
391;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.529;Q2;97;198;512;5191;643;511;1.05;26.22;United States;Humana Press, Inc.;1981-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Environmental Engineering (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Bioengineering (Q3); Molecular Biology (Q4)"
392;145301;Urban Forestry and Urban Greening;journal;16188667;0.528;Q2;58;27;69;1007;82;62;1.36;37.3;Germany;Urban & Fischer Verlag;2002-ongoing;"Ecology (Q2); Forestry (Q2); Soil Science (Q2)"
393;19431;Wetlands Ecology and Management;journal;15729834, 09234861;0.526;Q2;54;38;150;1847;206;149;1.14;48.61;Netherlands;Kluwer Academic Publishers;1982, 1989-ongoing;"Management, Monitoring, Policy and Law (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
394;25095;Environmental Toxicology and Pharmacology;journal;13826689;0.524;Q3;72;118;374;4125;490;371;1.16;34.96;Netherlands;Elsevier BV;1996-ongoing;"Medicine (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
395;23324;Journal for Nature Conservation;journal;16171381;0.524;Q2;39;22;73;1236;76;70;0.98;56.18;Netherlands;Elsevier BV;1991, 1994, 1996, 2002-ongoing;"Ecology (Q2); Nature and Landscape Conservation (Q2)"
396;110031;Resources Policy;journal;03014207;0.524;Q2;57;24;65;686;63;65;0.88;28.58;United Kingdom;Elsevier Ltd.;1974-ongoing;"Law (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2); Sociology and Political Science (Q2)"
397;23356;Journal of Environmental Engineering and Science;journal;1496256X, 14962551;0.523;Q2;32;56;153;1833;120;148;0.65;32.73;Canada;National Research Council;2002-2008, 2015-ongoing;"Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3)"
398;24219;The Scientific World Journal;journal;1537744X;0.523;Q2;71;130;556;4652;609;545;1.21;35.78;Egypt;Hindawi Publishing Corporation;2000-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
399;15943;Indian Journal of Fibre and Textile Research;journal;09710426;0.519;Q2;35;62;201;1054;73;194;0.35;17;India;Scientific Publishers;1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
400;15882;Fibres and Textiles in Eastern Europe;journal;12303666;0.514;Q2;33;111;282;1666;160;277;0.55;15.01;Poland;Institute of Chemical Fibres;1993, 1995-ongoing;"Business and International Management (Q1); Industrial and Manufacturing Engineering (Q1); Environmental Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
401;5800173380;Human Dimensions of Wildlife;journal;1533158X, 10871209;0.512;Q2;43;44;99;1280;83;95;0.72;29.09;United Kingdom;Taylor & Francis;1996-ongoing;"Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
402;15608;Engineering in Life Sciences;journal;16182863, 16180240;0.511;Q2;45;69;189;2112;234;185;1.21;30.61;United Kingdom;John Wiley & Sons Ltd.;2004-ongoing;"Biotechnology (Q2); Environmental Engineering (Q2); Bioengineering (Q3)"
403;21100829271;African Journal of Wildlife Research;journal;24107220, 24108200;0.505;Q2;27;26;71;719;50;71;0.53;27.65;South Africa;Southern African Wildlife Management Association;2015-ongoing;"Animal Science and Zoology (Q2); Ecology (Q2)"
404;24125;Natural Areas Journal;journal;08858608;0.505;Q2;37;44;139;1698;74;120;0.64;38.59;United States;Natural Areas Association;1993-ongoing;"Ecology (Q2); Nature and Landscape Conservation (Q2)"
405;25106;Human and Experimental Toxicology;journal;09603271;0.504;Q3;71;127;298;3866;459;276;1.49;30.44;United States;SAGE Publications;1981-ongoing;"Medicine (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
406;144920;Biofilms;journal;14790513, 14790505;0.501;Q2;13;0;26;0;31;26;0.83;0;United Kingdom;Cambridge University Press;2005-2006;"Applied Microbiology and Biotechnology (Q2); Waste Management and Disposal (Q2)"
407;25759;Environmental Forensics;journal;15275930, 15275922;0.501;Q2;34;29;123;650;111;103;1.05;22.41;United Kingdom;Taylor & Francis;2000-ongoing;"Management, Monitoring, Policy and Law (Q2); Waste Management and Disposal (Q2)"
408;30715;Annals of Regional Science;journal;05701864, 14320592;0.498;Q2;53;49;123;1749;97;120;0.67;35.69;Germany;Springer Verlag;1967-ongoing;"Environmental Science (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2)"
409;4900152406;IEE Proceedings: Intelligent Transport Systems;conference and proceedings;00002006;0.498;-;15;0;28;0;35;27;1.3;0;United Kingdom;;2006;"Environmental Science (miscellaneous); Law; Mechanical Engineering; Transportation"
410;19450;Journal of Health, Population and Nutrition;journal;16060997, 20721315;0.493;Q3;50;44;180;1452;188;160;0.97;33;Bangladesh;BioMed Central Ltd.;2000-ongoing;"Food Science (Q2); Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3)"
411;64002;Journal of Environmental and Engineering Geophysics;journal;10831363;0.491;Q2;27;26;73;504;61;68;0.49;19.38;United States;Environmental and Engineering Geophysical Society (EEGS);2003-ongoing;"Environmental Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Geophysics (Q3)"
412;145397;Journal of Material Cycles and Waste Management;journal;16118227, 14384957;0.491;Q2;33;26;55;495;48;54;0.92;19.04;Germany;Springer Verlag;2005-ongoing;"Mechanics of Materials (Q2); Waste Management and Disposal (Q2)"
413;27910;New Zealand Journal of Marine and Freshwater Research;journal;00288330;0.489;Q2;51;42;194;1571;179;190;0.62;37.4;United Kingdom;Taylor & Francis;1967-ongoing;"Ecology (Q2); Water Science and Technology (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
414;4700152713;Energy Sources, Part B: Economics, Planning and Policy;journal;15567249;0.487;Q2;28;40;71;912;52;70;0.74;22.8;United Kingdom;Taylor & Francis;2006-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Environmental Science (miscellaneous) (Q2); Nuclear Energy and Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
415;19642;Journal of the American Water Works Association;journal;0003150X;0.486;Q2;67;160;532;1710;227;419;0.46;10.69;United States;American Water Works Association;1969-ongoing;"Chemistry (miscellaneous) (Q2); Water Science and Technology (Q2)"
416;20902;Environment, Development and Sustainability;journal;1387585X, 15732975;0.482;Q2;47;41;90;1676;124;86;1.1;40.88;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Economics and Econometrics (Q3)"
417;16621;Plant Species Biology;journal;0913557X, 14421984;0.479;Q2;32;27;62;967;59;57;1.09;35.81;United Kingdom;Blackwell Publishing Inc.;1986-ongoing;"Ecology (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
418;24563;Water Environment Research;journal;10614303;0.479;Q2;64;166;526;9615;487;485;1.04;57.92;United States;Water Environment Federation;1992-ongoing;"Pollution (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Ecological Modeling (Q4)"
419;29861;Organization and Environment;journal;10860266;0.477;Q2;48;18;101;1078;76;98;0.88;59.89;United States;SAGE Publications;1987-ongoing;"Environmental Science (miscellaneous) (Q2); Organizational Behavior and Human Resource Management (Q2)"
420;1100147103;Analyses of Social Issues and Public Policy;journal;15297489;0.475;Q2;27;7;50;457;62;41;1.96;65.29;United Kingdom;Blackwell Publishing Inc.;2005-ongoing;"Management, Monitoring, Policy and Law (Q2); Social Sciences (miscellaneous) (Q2)"
421;25130;Journal of Environmental Science and Health - Part A Toxic/Hazardous Substances and Environmental Engineering;journal;10934529, 15324117;0.473;Q2;63;184;611;4856;557;597;0.92;26.39;United States;Marcel Dekker Inc.;1978-1979, 1987, 1996-ongoing;"Environmental Engineering (Q2); Medicine (miscellaneous) (Q2)"
422;17300154739;Aquatic Biology;journal;18647790, 18647782;0.472;Q2;39;86;31;3614;28;30;0.93;42.02;Germany;Inter-Research Science Center;2007-ongoing;"Ecology (Q2); Oceanography (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
423;13182;Progress in Nuclear Energy;journal;01491970;0.472;Q2;52;143;237;1847;173;223;0.62;12.92;Netherlands;Elsevier BV;1977-1988, 1990-1992, 1994-ongoing;"Energy Engineering and Power Technology (Q1); Nuclear Energy and Engineering (Q2); Safety, Risk, Reliability and Quality (Q2); Waste Management and Disposal (Q2)"
424;29538;Journal of Hydrology: New Zealand;journal;00221708;0.469;Q2;18;7;25;317;19;23;0.44;45.29;New Zealand;New Zealand Hydrological Society;1968-1969, 1971, 1973-1991, 1993-2012, 2014, 2017-ongoing;Water Science and Technology (Q2)
425;110123;Natural Resources Forum;journal;01650203;0.465;Q2;43;21;100;736;101;85;0.98;35.05;United Kingdom;Wiley-Blackwell;1976-ongoing;Environmental Science (miscellaneous) (Q2)
426;23374;Journal of Environmental Policy and Planning;journal;15227200, 1523908X;0.461;Q2;43;21;57;1326;69;54;0.94;63.14;United Kingdom;Carfax Publishing Ltd.;1999-ongoing;Management, Monitoring, Policy and Law (Q2)
427;22310;Polar Research;journal;17518369, 08000395;0.459;Q2;44;37;43;1688;29;38;0.79;45.62;United Kingdom;Taylor & Francis;1982-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Oceanography (Q2); Environmental Chemistry (Q3)"
428;21873;Corporate Social Responsibility and Environmental Management;journal;15353958, 15353966;0.456;Q2;58;29;63;1285;77;61;1.05;44.31;United States;John Wiley & Sons Inc.;2003-ongoing;"Development (Q2); Management, Monitoring, Policy and Law (Q2); Strategy and Management (Q2)"
429;29199;Industrial Health;journal;18808026, 00198366;0.453;Q3;51;84;302;2349;295;290;0.81;27.96;Japan;National Institute of Industrial Health;1972-ongoing;"Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3)"
430;64975;Environmental Archaeology;journal;14614103;0.452;Q2;23;13;44;633;38;44;0.62;48.69;United Kingdom;Maney Publishing;1981, 2002-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Environmental Science (miscellaneous) (Q2)"
431;16167;Water Management;journal;17417589;0.449;Q2;28;51;85;939;46;77;0.58;18.41;United Kingdom;Thomas Telford Services Ltd;1994, 2001-2002, 2004-ongoing;Water Science and Technology (Q2)
432;20053;International Journal of Public Sector Management;journal;09513558;0.444;Q2;48;49;115;1888;126;115;0.8;38.53;United Kingdom;Emerald Group Publishing Ltd.;1989-1991, 1993-ongoing;"Geography, Planning and Development (Q1); Political Science and International Relations (Q1); Management, Monitoring, Policy and Law (Q2); Public Administration (Q2)"
433;17600155126;Energy for Sustainable Development;journal;09730826;0.443;Q2;52;36;110;575;53;97;0.55;15.97;Netherlands;Elsevier BV;1994-1997, 2000-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
434;5400152707;Clean - Soil, Air, Water;journal;18630650;0.442;Q2;55;125;197;3773;198;182;1.08;30.18;Germany;Wiley - V C H Verlag GmbbH & Co.;2007-ongoing;"Pollution (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
435;24060;Journal of Radioanalytical and Nuclear Chemistry;journal;15882780, 02365731;0.442;Q2;60;471;1276;7192;924;1270;0.67;15.27;Netherlands;Springer Netherlands;1984-ongoing;"Nuclear Energy and Engineering (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Analytical Chemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3)"
436;25129;Journal of Environmental Pathology, Toxicology and Oncology;journal;07318898;0.441;Q3;43;23;96;1114;171;94;1.97;48.43;United States;Begell House;1984-1990, 1992-ongoing;"Medicine (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q3); Pathology and Forensic Medicine (Q3); Toxicology (Q3)"
437;22869;Journal of Forest Economics;journal;11046899;0.44;Q2;31;17;54;594;32;41;0.85;34.94;Netherlands;Elsevier BV;1995-ongoing;"Geography, Planning and Development (Q1); Ecology (Q2); Forestry (Q2)"
438;13561;Revista Chilena de Historia Natural;journal;0716078X, 07176317;0.44;Q2;34;40;141;2055;116;136;0.69;51.38;Chile;Sociedad de Biologia de Chile;2002-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
439;32999;Compost Science and Utilization;journal;1065657X;0.439;Q2;46;37;104;1038;89;95;0.63;28.05;United Kingdom;Taylor & Francis;1993-ongoing;"Ecology (Q2); Waste Management and Disposal (Q2); Soil Science (Q3)"
440;24138;Isotopes in Environmental and Health Studies;journal;10256016;0.439;Q2;35;36;105;1015;101;98;0.84;28.19;United Kingdom;Taylor & Francis;1995-ongoing;"Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3); Inorganic Chemistry (Q3)"
441;14976;Canadian Journal of Civil Engineering;journal;03151468, 12086029;0.437;Q2;53;125;430;2838;217;399;0.44;22.7;Canada;NRC Research Press;1971, 1974-ongoing;"Civil and Structural Engineering (Q2); Environmental Science (miscellaneous) (Q2)"
442;16278;Journal of Energy Engineering - ASCE;journal;07339402;0.437;Q2;25;16;60;216;30;52;0.59;13.5;United States;American Society of Civil Engineers;1983-ongoing;"Energy Engineering and Power Technology (Q1); Civil and Structural Engineering (Q2); Nuclear Energy and Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
443;23730;Suo;journal;00395471;0.432;Q2;16;6;28;281;20;28;0.19;46.83;Finland;Suoseura;1983, 1986, 1992-1994, 1996-2015;"Ecology (Q2); Geology (Q2); Water Science and Technology (Q2); Soil Science (Q3)"
444;14520;Vie et Milieu;journal;02408759;0.432;Q2;31;33;92;1647;78;88;0.71;49.91;France;Universite de Paris VI;1980-1987, 1989-ongoing;"Ecology (Q2); Aquatic Science (Q3)"
445;63779;Lake and Reservoir Management;journal;21515530, 10402381;0.43;Q2;34;33;134;1264;91;129;0.78;38.3;United Kingdom;Taylor & Francis;1984-1991, 1993-ongoing;"Water Science and Technology (Q2); Aquatic Science (Q3)"
446;16980;Hydrologie und Wasserbewirtschaftung;journal;14391783;0.429;Q2;12;25;65;459;21;64;0.34;18.36;Germany;Bundesanstalt fur Gewaesserkunde;1999-ongoing;Water Science and Technology (Q2)
447;19375;Water S.A.;journal;18167950, 03784738;0.429;Q2;53;79;270;2532;212;266;0.66;32.05;South Africa;Water Research Commission;1976-ongoing;"Management, Monitoring, Policy and Law (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Applied Microbiology and Biotechnology (Q3)"
448;21552;Environmental Technology (United Kingdom);journal;09593330;0.424;Q2;65;110;391;3334;290;389;0.67;30.31;United Kingdom;Taylor & Francis;1990-ongoing;"Medicine (miscellaneous) (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
449;22753;International Journal of Environmental Health Research;journal;09603123, 13691619;0.424;Q2;41;27;119;982;139;119;0.97;36.37;United Kingdom;Chapman & Hall;1991-ongoing;"Medicine (miscellaneous) (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3)"
450;27387;Population Research and Policy Review;journal;15737829, 01675923;0.424;Q2;42;32;85;1573;56;80;0.62;49.16;Netherlands;Kluwer Academic Publishers;1982-ongoing;"Demography (Q2); Management, Monitoring, Policy and Law (Q2)"
451;4000151820;International Journal of Technology and Globalisation;journal;14765667, 17418194;0.422;Q2;18;18;61;742;40;57;0.68;41.22;United Kingdom;Inderscience Enterprises;2006-2008, 2010-ongoing;"Management, Monitoring, Policy and Law (Q2); Political Science and International Relations (Q2); Economics and Econometrics (Q3)"
452;24624;Bulletin of Environmental Contamination and Toxicology;journal;00074861, 14320800;0.421;Q2;63;230;862;4180;572;854;0.6;18.17;Germany;Springer Verlag;1966-ongoing;"Medicine (miscellaneous) (Q2); Pollution (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
453;22692;Studies in Avian Biology;book series;01979922;0.421;Q2;27;14;73;663;50;69;0.54;47.36;United States;Cooper Ornithological Society, Inc.;1999, 2001-2008;"Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
454;23489;Chemical Speciation and Bioavailability;journal;09542299;0.42;Q3;25;23;49;801;44;47;0.74;34.83;United Kingdom;Taylor & Francis;1989-ongoing;"Chemical Health and Safety (Q1); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
455;17465;Community Ecology;journal;15858553;0.416;Q2;25;36;75;1623;49;73;0.82;45.08;Hungary;Akademiai Kiado;2001-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
456;23348;Journal of Environmental Biology;journal;23940379, 02548704;0.416;Q2;40;161;409;4665;407;401;1.11;28.98;India;Academy of Environmental Biology;1988-ongoing;"Environmental Engineering (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
