Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
371;20292;Ecological Indicators;journal;1470160X;0.715;Q2;97;29;76;1449;129;74;1.06;49,97;Netherlands;Elsevier BV;2001-ongoing;"Decision Sciences (miscellaneous) (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
372;23366;Reviews in Fish Biology and Fisheries;journal;09603166, 15735184;0.715;Q2;87;31;60;3030;88;60;0.81;97,74;Netherlands;Kluwer Academic Publishers;1991-ongoing;Aquatic Science (Q2)
373;4900152301;Comprehensive Reviews in Food Science and Food Safety;journal;15414337;0.7120000000000001;Q1;82;0;30;0;47;30;1.57;0,00;United States;Wiley-Blackwell;2002-2003, 2005-ongoing;Food Science (Q1)
374;23287;Oryx;journal;00306053, 13653008;0.7090000000000001;Q2;60;57;161;1715;147;137;1.03;30,09;United Kingdom;Cambridge University Press;1950-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
375;56795;Nutrient Cycling in Agroecosystems;journal;13851314;0.708;Q1;87;65;255;2242;282;253;0.87;34,49;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Agronomy and Crop Science (Q1); Soil Science (Q2)"
376;22444;Journal of Parasitology;journal;00223395;0.7070000000000001;Q2;85;274;778;6793;1094;768;1.41;24,79;United States;American Society of Parasitology;1945-ongoing;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
377;21967;Fish Pathology;journal;0388788X;0.706;Q1;39;30;111;517;85;111;0.75;17,23;Japan;Japanese Society of Fish Pathalogy;1996-ongoing;"Animal Science and Zoology (Q1); Aquatic Science (Q2)"
378;21941;Folia Primatologica;journal;00155713, 14219980;0.7040000000000001;Q1;42;39;112;745;97;109;0.76;19,10;Switzerland;S. Karger AG;1965-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
379;21490;Ethology Ecology and Evolution;journal;03949370;0.703;Q1;37;30;92;1164;98;90;0.97;38,80;United Kingdom;Taylor & Francis;1989-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
380;16658;Preslia;journal;00327786, 2570950X;0.703;Q2;44;20;58;932;72;58;1.45;46,60;Czech Republic;Ceska Botanicka Spolecnost/Czech Botanical Society;1979, 1982-ongoing;"Ecology (Q2); Plant Science (Q2)"
381;11600153414;Proceedings of the Institution of Civil Engineers: Ground Improvement;journal;17550750;0.7;Q2;29;17;57;348;27;57;0.51;20,47;United Kingdom;Thomas Telford Services Ltd;2008-ongoing;"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q1); Mechanics of Materials (Q2); Soil Science (Q2)"
382;20115;International Journal of Food Science and Technology;journal;09505423, 13652621;0.6940000000000001;Q1;82;124;290;3391;357;288;1.14;27,35;United Kingdom;Blackwell Publishing Inc.;1966-ongoing;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1)"
383;22250;Forestry;journal;0015752X, 14643626;0.693;Q1;56;42;141;1269;131;139;0.61;30,21;United Kingdom;Oxford University Press;1942-1945, 1947, 1953-1956, 1958-1959, 1962-ongoing;Forestry (Q1)
384;16614;Plant Pathology;journal;00320862, 13653059;0.693;Q1;75;164;385;3148;430;382;1.0;19,20;United Kingdom;Blackwell Publishing Inc.;1952-ongoing;"Agronomy and Crop Science (Q1); Horticulture (Q1); Plant Science (Q2); Genetics (Q3)"
385;21594;Systematic Entomology;journal;03076970;0.6920000000000001;Q2;59;31;64;1509;80;63;1.25;48,68;United Kingdom;Blackwell Publishing Inc.;1932-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
386;16818;Journal of Sensory Studies;journal;08878250;0.691;Q1;47;39;106;975;100;106;0.78;25,00;United States;Wiley-Blackwell;1986-ongoing;"Food Science (Q1); Sensory Systems (Q3)"
387;27846;Marine and Freshwater Research;journal;13231650;0.691;Q2;78;84;389;3552;433;384;1.07;42,29;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1974-1975, 1977-1980, 1982-1986, 1995-ongoing;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
388;15061;Agricultural Systems;journal;0308521X, 18732267;0.69;Q1;95;63;247;2328;251;237;0.97;36,95;United Kingdom;Applied Science Publishers;1976-ongoing;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1)"
389;20335;Florida Entomologist;journal;00154040;0.6890000000000001;Q2;48;112;310;2104;239;308;0.75;18,79;United States;Florida Entomologist Society;1982, 1993-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
390;28937;Journal of the World Aquaculture Society;journal;08938849;0.688;Q2;52;65;156;1770;148;156;0.8;27,23;United States;Wiley-Blackwell;1970-ongoing;"Agronomy and Crop Science (Q2); Aquatic Science (Q2)"
391;24609;Applied Animal Behaviour Science;journal;01681591;0.687;Q1;95;124;374;4588;606;366;1.61;37,00;Netherlands;Elsevier BV;1984-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q2)"
392;14500;Land Use Policy;journal;02648377;0.687;Q1;93;29;85;1405;120;85;1.18;48,45;Netherlands;Elsevier BV;1984-ongoing;"Forestry (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q2)"
393;16900154707;Crop and Pasture Science;journal;18360947, 14449838;0.684;Q2;78;135;415;4770;452;406;0.88;35,33;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;2009-ongoing;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
394;21487;Environmental Biology of Fishes;journal;03781909, 15735133;0.6829999999999999;Q2;76;135;390;4240;417;387;0.93;31,41;Netherlands;Kluwer Academic Publishers;1976-ongoing;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
395;14648;European Journal of Soil Biology;journal;11645563;0.682;Q2;61;12;134;417;156;133;1.0;34,75;Netherlands;Elsevier BV;1993-ongoing;"Insect Science (Q2); Soil Science (Q2); Microbiology (Q3)"
396;19217;BioControl;journal;13866141, 15738248;0.6809999999999999;Q2;58;50;140;1456;138;137;0.91;29,12;Netherlands;Kluwer Academic Publishers;1998-ongoing;"Agronomy and Crop Science (Q2); Insect Science (Q2)"
397;32257;Irrigation and Drainage Systems;journal;01686291;0.6809999999999999;Q1;29;20;62;341;30;62;0.33;17,05;Netherlands;Kluwer Academic Publishers;1986-2011;"Food Science (Q1); Geography, Planning and Development (Q1); Management of Technology and Innovation (Q1); Water Science and Technology (Q1)"
398;24495;Wildlife Biology;journal;1903220X, 09096396;0.6809999999999999;Q2;46;34;124;1369;95;122;0.57;40,26;Denmark;Nordic Council for Wildlife Research;1995-ongoing;"Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
399;21518;British Birds;journal;00070335;0.6779999999999999;Q1;21;99;82;718;67;82;1.04;7,25;United Kingdom;Witherby and Co;1981-1984, 1989-1990, 1995-2016, 2018-ongoing;Animal Science and Zoology (Q1)
400;12300154714;Botany;journal;19162790, 19162804;0.6729999999999999;Q2;79;180;416;9011;565;410;1.3;50,06;Canada;National Research Council Canada;2008-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
401;17700155019;Handbook of Agricultural Economics;book series;15740072;0.6709999999999999;Q1;26;0;46;0;35;42;0.33;0,00;Netherlands;Elsevier BV;2001-2002, 2007, 2010;"Animal Science and Zoology (Q1); Agronomy and Crop Science (Q2); Economics and Econometrics (Q2)"
402;27282;Helgoland Marine Research;journal;1438387X;0.669;Q2;46;37;99;1326;94;98;0.93;35,84;Germany;Springer Verlag;1996, 1999-ongoing;"Aquatic Science (Q2); Oceanography (Q2)"
403;24079;Acta Chiropterologica;journal;15081109;0.6679999999999999;Q1;34;25;67;1110;65;67;0.94;44,40;Poland;Museum and Institute of Zoology PAS;1999-ongoing;Animal Science and Zoology (Q1)
404;16533;Phytochemical Analysis;journal;09580344, 10991565;0.6679999999999999;Q1;63;64;178;1333;263;178;1.36;20,83;United States;John Wiley & Sons Inc.;1990-ongoing;"Complementary and Alternative Medicine (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Plant Science (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
405;26069;Wood and Fiber Science;journal;07356161;0.667;Q1;41;62;178;1544;125;172;0.67;24,90;United States;Society of Wood Science and Technology;1996-ongoing;"Forestry (Q1); Materials Science (miscellaneous) (Q2)"
406;12760;Fisheries;journal;03632415, 15488446;0.6659999999999999;Q2;71;59;137;937;126;120;0.67;15,88;United Kingdom;Taylor & Francis;1976-ongoing;"Aquatic Science (Q2); Nature and Landscape Conservation (Q2)"
407;23023;New Forests;journal;01694286, 15735095;0.6659999999999999;Q1;44;50;105;1305;91;104;0.72;26,10;Netherlands;Kluwer Academic Publishers;1986-ongoing;Forestry (Q1)
408;23696;Southern Journal of Applied Forestry;journal;01484419;0.664;Q1;28;27;88;681;62;84;0.57;25,22;United States;Society of American Foresters;1979-1991, 1996-2013;"Forestry (Q1); Plant Science (Q2)"
409;17288;Sydowia;journal;00820598;0.662;Q2;26;21;65;397;46;65;0.64;18,90;Austria;Verlag Ferdinand Berger and Soehne GmbH;1996-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
410;12493;Acta Oecologica;journal;1146609X;0.6609999999999999;Q2;64;58;153;2362;191;152;1.19;40,72;Netherlands;Elsevier BV;1983, 1990-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
411;28333;Ocean and Coastal Management;journal;09645691;0.6609999999999999;Q2;70;30;151;1000;143;148;0.87;33,33;United Kingdom;Elsevier Ltd.;1992-ongoing;"Management, Monitoring, Policy and Law (Q1); Aquatic Science (Q2); Oceanography (Q2)"
412;18544;Folia Geobotanica;journal;12119520;0.66;Q2;43;25;89;1390;104;88;1.21;55,60;Netherlands;Springer Netherlands;1994-ongoing;"Paleontology (Q2); Plant Science (Q2)"
413;21399;Copeia;journal;00458511;0.657;Q1;60;106;358;2940;333;357;0.8;27,74;United States;American Society of Ichthyologists and Herpetologists;1980, 1982, 1986, 1992-ongoing;"Animal Science and Zoology (Q1); Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
414;18631;Journal of the Hattori Botanical Laboratory;journal;00730912;0.657;Q2;25;22;67;835;56;67;0.74;37,95;Japan;Hattori Botanical Laboratory/Hattori Shokubutsu Kenkyujo;1984, 1996-2006;Plant Science (Q2)
415;26489;Starch/Staerke;journal;00389056, 1521379X;0.657;Q1;71;61;291;1569;270;192;1.2;25,72;Germany;Wiley - V C H Verlag GmbbH & Co.;1949-1959, 1961-ongoing;"Food Science (Q1); Organic Chemistry (Q2)"
416;30441;Computers and Electronics in Agriculture;journal;01681699;0.655;Q1;96;57;184;1091;251;175;1.35;19,14;Netherlands;Elsevier BV;1985-ongoing;"Animal Science and Zoology (Q1); Horticulture (Q1); Agronomy and Crop Science (Q2); Computer Science Applications (Q2); Forestry (Q2)"
417;22240;Human Biology;journal;15346617, 00187143;0.655;Q2;50;64;198;2474;269;193;1.24;38,66;United States;Wayne State University Press;1945-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3); Genetics (clinical) (Q3)"
418;24346;Western Journal of Applied Forestry;journal;08856095;0.655;Q2;31;36;97;858;58;92;0.49;23,83;United States;Society of American Foresters;1988-1991, 1996-2013;"Forestry (Q2); Plant Science (Q2)"
419;23412;Journal of AOAC International;journal;10603271;0.6509999999999999;Q1;79;192;629;5153;821;628;1.17;26,84;United States;AOAC International;1993-ongoing;"Food Science (Q1); Agronomy and Crop Science (Q2); Analytical Chemistry (Q2); Pharmacology (Q2); Environmental Chemistry (Q3)"
420;26113;General and Comparative Endocrinology;journal;10956840, 00166480;0.65;Q2;105;188;532;7817;985;526;1.77;41,58;United States;Elsevier Inc.;1961-ongoing;"Animal Science and Zoology (Q2); Endocrinology (Q2)"
421;4300151406;Revista Brasileira de Entomologia;journal;00855626;0.649;Q2;28;0;1;0;1;1;1.0;0,00;Brazil;Sociedade Brasileira de Entomologia;2003, 2005-ongoing;Insect Science (Q2)
422;5400152636;Fundamental and Applied Limnology;journal;18639135;0.648;Q2;56;94;317;4162;321;315;0.9;44,28;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;2007-ongoing;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
423;144785;Rangeland Ecology and Management;journal;15507424;0.6459999999999999;Q2;64;94;286;3302;233;281;0.65;35,13;United States;Elsevier Inc.;2005-ongoing;"Management, Monitoring, Policy and Law (Q1); Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
424;24104;Acta Zoologica;journal;14636395, 00017272;0.645;Q2;34;25;86;1025;96;85;1.13;41,00;United Kingdom;Blackwell Publishing Inc.;1920-ongoing;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Cell Biology (Q3)"
425;12898;Crop Protection;journal;02612194;0.643;Q2;87;152;377;4216;432;375;1.01;27,74;United Kingdom;Butterworth Scientific Ltd.;1982-ongoing;Agronomy and Crop Science (Q2)
426;22511;Invertebrate Systematics;journal;14455226;0.643;Q2;45;25;126;1091;124;122;1.47;43,64;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1996-ongoing;Ecology, Evolution, Behavior and Systematics (Q2)
427;19348;Arctic;journal;00040843;0.642;Q2;53;38;134;1430;119;127;0.89;37,63;Canada;Arctic Institute of North America;1973, 1975, 1977-1981, 1983-1984, 1986, 1988-ongoing;Ecology, Evolution, Behavior and Systematics (Q2)
428;20744;LWT - Food Science and Technology;journal;10961127, 00236438;0.6409999999999999;Q1;115;110;289;3108;308;284;0.98;28,25;United States;Elsevier Inc.;1973, 1984-1989, 1991-ongoing;Food Science (Q1)
429;19156;Arthropod Structure and Development;journal;14678039;0.64;Q2;54;34;80;1985;118;77;1.64;58,38;United Kingdom;Elsevier Ltd.;2000-ongoing;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Developmental Biology (Q3)"
430;33928;Journal of the Science of Food and Agriculture;journal;10970010, 00225142;0.64;Q1;121;291;698;8936;807;694;1.0;30,71;United States;John Wiley & Sons Inc.;1950-ongoing;"Food Science (Q1); Agronomy and Crop Science (Q2); Biotechnology (Q2); Nutrition and Dietetics (Q2)"
431;21100322090;Reviews in Fisheries Science and Aquaculture;journal;23308249, 23308257;0.64;Q2;54;5;40;694;72;40;2.11;138,80;United Kingdom;Taylor and Francis Ltd.;2014-ongoing;"Management, Monitoring, Policy and Law (Q1); Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
432;73771;Agricultural Economics;journal;01695150;0.639;Q2;69;47;141;1321;133;138;0.89;28,11;Netherlands;Wiley-Blackwell;1986-ongoing;"Agronomy and Crop Science (Q2); Economics and Econometrics (Q2)"
433;17910;Cryptogamie, Algologie;journal;01811568;0.639;Q2;28;24;70;1189;59;70;0.78;49,54;France;A.D.A.C.;1990-ongoing;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
434;29267;Journal of Arid Environments;journal;1095922X, 01401963;0.637;Q2;100;160;431;6157;424;428;0.85;38,48;United States;Elsevier Inc.;1980-ongoing;"Earth-Surface Processes (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
435;145746;Agronomy for Sustainable Development;journal;17730155, 17740746;0.636;Q2;81;55;231;1852;227;226;0.91;33,67;Germany;Springer Verlag;2005-ongoing;"Agronomy and Crop Science (Q2); Environmental Engineering (Q2)"
436;17269;Studies in Mycology;journal;01660616;0.636;Q1;81;57;23;2390;34;23;1.48;41,93;Netherlands;Westerdijk Fungal Biodiversity Institute;1996, 1998-2000, 2002-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Plant Science (Q2)"
437;14981;Zoomorphology;journal;1432234X, 0720213X;0.636;Q2;36;20;56;724;70;54;1.09;36,20;Germany;Springer Verlag;1980-ongoing;"Animal Science and Zoology (Q2); Developmental Biology (Q3)"
438;20058;Innovative Food Science and Emerging Technologies;journal;14668564;0.635;Q1;96;60;129;1699;187;126;1.4;28,32;Netherlands;Elsevier BV;2000-ongoing;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2)"
439;22037;Journal of Ornithology;journal;00218375;0.635;Q2;49;48;98;1931;95;98;1.08;40,23;Germany;Springer Verlag;1853-1944, 1951-ongoing;Animal Science and Zoology (Q2)
440;19261;Journal of Plant Research;journal;09189440, 16180860;0.635;Q2;59;62;178;2029;228;174;1.24;32,73;Germany;Springer Verlag;1993-ongoing;Plant Science (Q2)
441;27910;New Zealand Journal of Marine and Freshwater Research;journal;00288330;0.635;Q2;51;75;235;2634;240;229;0.93;35,12;United Kingdom;Taylor & Francis;1967-ongoing;"Water Science and Technology (Q1); Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
442;29427;Aquaculture Research;journal;13652109, 1355557X;0.634;Q2;75;194;484;5680;469;478;0.71;29,28;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;Aquatic Science (Q2)
443;13916;Historical Biology;journal;08912963, 15635236;0.633;Q1;32;4;12;223;18;12;0.67;55,75;United Kingdom;Taylor & Francis;1988-1997, 1999-2002, 2004-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q1)
444;35683;Irrigation Science;journal;03427188, 14321319;0.632;Q2;60;15;59;401;70;57;0.87;26,73;Germany;Springer Verlag;1978-ongoing;"Water Science and Technology (Q1); Agronomy and Crop Science (Q2); Soil Science (Q2)"
445;36360;Animal Reproduction Science;journal;03784320;0.63;Q2;92;140;328;5677;531;321;1.6;40,55;Netherlands;Elsevier BV;1936, 1978-ongoing;"Medicine (miscellaneous) (Q1); Animal Science and Zoology (Q2); Endocrinology (Q2); Food Animals (Q2)"
446;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0.63;Q2;34;47;152;883;131;151;0.68;18,79;United Kingdom;FRS Marine Lab.;1996-ongoing;"Small Animals (Q1); Aquatic Science (Q2)"
447;24682;Australian Journal of Zoology;journal;0004959X;0.628;Q2;42;42;144;1636;137;144;0.94;38,95;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1973-1976, 1978, 1982-ongoing;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
448;19716;Canadian Entomologist;journal;0008347X;0.628;Q2;39;57;206;1430;150;185;0.63;25,09;United Kingdom;Cambridge University Press;1974, 1976, 1980-1981, 1983-1985, 1987-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Molecular Biology (Q3); Physiology (Q3); Structural Biology (Q3)"
449;36260;SIGCSE Bulletin (Association for Computing Machinery, Special Interest Group on Computer Science Education);conference and proceedings;00001989, 00001994, 00001986, 00001992, 00001990, 00002004, 00001979, 00001996;0.627;-;43;295;284;2290;380;282;1.27;7,76;United States;;1979-1986, 1989-1990, 1992-1994, 1996-2004;"Food Science; Hardware and Architecture; Software"
450;12602;American Journal of Human Biology;journal;10420533, 15206300;0.626;Q2;74;64;234;2787;323;225;1.31;43,55;United States;John Wiley & Sons Inc.;1989-ongoing;"Anthropology (Q1); Anatomy (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3)"
451;26751;Scientia Horticulturae;journal;03044238;0.626;Q1;92;165;399;3977;385;397;0.93;24,10;Netherlands;Elsevier BV;1973-ongoing;Horticulture (Q1)
452;21983;Herpetologica;journal;00180831;0.624;Q2;46;51;145;1893;121;144;0.73;37,12;United States;Herpetologists League;1981-ongoing;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
453;14288;Behavioural Processes;journal;03766357;0.623;Q2;69;109;228;3324;240;212;1.12;30,50;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Animal Science and Zoology (Q2); Behavioral Neuroscience (Q3)"
454;12162;Journal of the Marine Biological Association of the United Kingdom;journal;14697769, 00253154;0.623;Q2;60;194;557;3489;472;544;0.8;17,98;United Kingdom;Cambridge University Press;1887-1900, 1902-1904, 1906-ongoing;Aquatic Science (Q2)
455;19524;Veterinary Journal;journal;10900233;0.621;Q2;94;109;271;3669;303;205;1.26;33,66;United Kingdom;Elsevier Ltd.;1997-ongoing;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
456;20393;Insect Systematics and Evolution;journal;1399560X;0.62;Q2;25;30;71;758;62;71;0.89;25,27;Netherlands;Brill;1996-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
457;18094;Flora: Morphology, Distribution, Functional Ecology of Plants;journal;03672530;0.619;Q2;48;50;132;2332;160;129;1.17;46,64;Netherlands;Elsevier BV;1975-1976, 1980-1988, 1990-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
458;19296;American Midland Naturalist;journal;00030031;0.617;Q2;46;80;254;3005;210;253;0.67;37,56;United States;University of Notre Dame;1979-1980, 1982-1990, 1993-ongoing;Ecology, Evolution, Behavior and Systematics (Q2)
459;69005;Agricultural Finance Review;journal;00021466, 20416326;0.611;Q1;18;12;38;284;25;38;0.68;23,67;United Kingdom;Emerald Group Publishing Ltd.;1980, 2000-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Economics and Econometrics (Q2); Finance (Q2); Strategy and Management (Q2)"
460;16784;Australian Journal of Botany;journal;00671924;0.611;Q2;64;78;224;3260;246;215;0.97;41,79;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1979-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
461;36197;Biocontrol Science and Technology;journal;13600478, 09583157;0.61;Q2;52;72;188;2036;183;186;0.81;28,28;United Kingdom;Carfax Publishing Ltd.;1991-ongoing;"Agronomy and Crop Science (Q2); Insect Science (Q2)"
462;22626;Laboratory Animals;journal;00236772;0.61;Q2;55;49;135;1802;221;133;1.84;36,78;United Kingdom;SAGE Publications Inc.;1970-ongoing;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
463;29940;Advances in Food and Nutrition Research;book series;10434526;0.607;Q2;46;5;26;568;49;26;1.5;113,60;United States;Elsevier Inc.;1989-1993, 1995-1996, 1998, 2001-ongoing;Food Science (Q2)
464;25857;Flavour and Fragrance Journal;journal;10991026, 08825734;0.606;Q2;62;113;301;2336;288;297;0.8;20,67;United States;John Wiley & Sons Inc.;1985-ongoing;"Chemistry (miscellaneous) (Q2); Food Science (Q2)"
465;29436;Aquatic Living Resources;journal;09907440, 17652952;0.605;Q2;58;56;151;2684;172;149;1.0;47,93;France;EDP Sciences;1992-ongoing;Aquatic Science (Q2)
466;39487;Pesticide Biochemistry and Physiology;journal;10959939, 00483575;0.605;Q2;71;52;150;1680;185;148;1.33;32,31;United States;Elsevier Inc.;1971-ongoing;"Medicine (miscellaneous) (Q1); Agronomy and Crop Science (Q2); Health, Toxicology and Mutagenesis (Q2)"
467;18801;OIE Revue Scientifique et Technique;journal;02531933;0.603;Q2;78;85;215;2874;288;206;1.16;33,81;France;Office International des Epizooties (OIE);1990-ongoing;"Medicine (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
468;12921;European Journal of Lipid Science and Technology;journal;14389312, 14387697;0.599;Q2;82;101;315;3035;397;294;1.35;30,05;Germany;Wiley - V C H Verlag GmbbH & Co.;2000-ongoing;"Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
469;35872;American Journal of Potato Research;journal;1099209X;0.596;Q2;42;45;147;1215;118;143;0.82;27,00;United States;Springer New York LLC;1998-ongoing;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
470;20340;Parasitology Research;journal;14321955, 09320113;0.596;Q2;84;245;703;6614;855;695;1.21;27,00;Germany;Springer Verlag;1987-ongoing;"Medicine (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2); Veterinary (miscellaneous) (Q2)"
471;28430;Scientia Marina;journal;18868134, 02148358;0.594;Q2;62;98;258;5296;223;258;0.72;54,04;Spain;CSIC Consejo Superior de Investigaciones Cientificas;1996-ongoing;"Aquatic Science (Q2); Oceanography (Q2)"
472;56471;Euphytica;journal;15735060, 00142336;0.593;Q1;93;201;824;6252;818;819;0.88;31,10;Netherlands;Kluwer Academic Publishers;1952-ongoing;"Horticulture (Q1); Agronomy and Crop Science (Q2); Plant Science (Q2); Genetics (Q3)"
473;92166;Small Ruminant Research;journal;09214488;0.593;Q2;71;169;393;4492;326;392;0.71;26,58;Netherlands;Elsevier BV;1988-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
474;22562;Journal of Herpetology;journal;00221511;0.591;Q2;52;93;361;2699;272;361;0.71;29,02;United States;Society for the Study of Amphibians and Reptiles;1980-1983, 1985-1989, 1991-ongoing;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
475;19723;Harmful Algae;journal;15689883;0.59;Q2;75;29;60;1411;74;60;1.23;48,66;Netherlands;Elsevier BV;2002-ongoing;"Aquatic Science (Q2); Plant Science (Q2)"
476;29517;International Review of Hydrobiology;journal;15222632, 14342944;0.589;Q2;48;43;143;1713;132;141;0.83;39,84;United Kingdom;John Wiley & Sons Ltd.;1908-1918, 1920-1934, 1936-1943, 1959-1981, 1983-1995, 1998-ongoing;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
477;25341;Hortscience;journal;00185345;0.588;Q2;78;358;774;7613;516;762;0.55;21,27;United States;American Society for Horticultural Science;1977-1978, 1980-1981, 1983, 1985-ongoing;Horticulture (Q2)
478;20974;Ardea;journal;03732266;0.5870000000000001;Q2;42;14;129;402;117;124;0.57;28,71;Netherlands;Netherlandse Ornithologische Unie/Netherlands Ornithological Union;1981-1985, 1987, 1990-ongoing;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
479;25427;Journal of Horticultural Science and Biotechnology;journal;14620316;0.584;Q2;53;164;401;4269;304;401;0.63;26,03;United Kingdom;Taylor & Francis;1996-ongoing;"Horticulture (Q2); Genetics (Q3)"
480;16298;Journal of Irrigation and Drainage Engineering - ASCE;journal;07339437;0.5820000000000001;Q2;63;76;188;1313;147;188;0.85;17,28;United States;American Society of Civil Engineers;1983-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Civil and Structural Engineering (Q2); Water Science and Technology (Q2)"
481;21567;Annales de la Societe Entomologique de France;journal;00379271;0.581;Q2;27;33;103;1014;89;94;0.3;30,73;United Kingdom;Taylor & Francis;1988, 1996-ongoing;"Insect Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
482;20486;Journal of Insect Conservation;journal;15729753, 1366638X;0.581;Q2;51;31;65;1149;56;65;0.67;37,06;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Animal Science and Zoology (Q2); Ecology (Q2); Insect Science (Q2); Nature and Landscape Conservation (Q2)"
