Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
235;21547;New Diamond and Frontier Carbon Technology;journal;13449931;0.73;Q1;26;35;101;633;112;99;1.34;18.09;Japan;M Y U Scientific Publishing Division;1996-2007;"Materials Science (miscellaneous) (Q1); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
236;110579;IEEE International SOI Conference;conference and proceedings;00002007, 00002005, 00001993;0.729;-;24;71;229;375;145;226;0.76;5.28;United States;;1993-2005, 2007-ongoing;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
237;16214;International Journal for Numerical and Analytical Methods in Geomechanics;journal;03639061;0.727;Q1;75;63;194;1629;144;194;0.74;25.86;United States;John Wiley & Sons Inc.;1977-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q1); Computational Mechanics (Q2); Mechanics of Materials (Q2)"
238;17918;Science and Technology of Advanced Materials;journal;14686996;0.726;Q1;78;92;154;1848;162;153;0.86;20.09;United Kingdom;Taylor & Francis;2000-ongoing;Materials Science (miscellaneous) (Q1)
239;61501;Interface Science;journal;09277056;0.717;Q1;37;45;110;1292;105;107;1.05;28.71;Netherlands;Kluwer Academic Publishers;1993-2004;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
240;25270;Inorganica Chimica Acta;journal;00201693;0.713;Q2;91;648;1508;21881;2609;1496;1.76;33.77;Netherlands;Elsevier BV;1967-ongoing;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
241;13664;Journal of Adhesion Science and Technology;journal;15685616, 01694243;0.705;Q2;61;133;329;3237;355;321;1.01;24.34;United Kingdom;Taylor & Francis;1987-ongoing;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
242;29044;Canadian Metallurgical Quarterly;journal;00084433;0.702;Q1;32;53;150;1178;77;145;0.42;22.23;United Kingdom;Maney Publishing;1962-1977, 1979-ongoing;"Industrial and Manufacturing Engineering (Q1); Metals and Alloys (Q1)"
243;21522;Ceramics International;journal;02728842;0.701;Q2;89;138;401;2354;353;401;0.76;17.06;United Kingdom;Elsevier Ltd.;1981-ongoing;"Process Chemistry and Technology (Q1); Ceramics and Composites (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2)"
244;58677;International Journal of Inorganic Materials;journal;14666049;0.701;Q2;47;0;296;0;378;295;1.23;0;Netherlands;Elsevier BV;1999-2001;Materials Chemistry (Q2)
245;25854;European Polymer Journal;journal;00143057;0.7;Q1;120;292;958;7219;1059;958;1.07;24.72;United Kingdom;Elsevier Ltd.;1965-ongoing;"Polymers and Plastics (Q1); Organic Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
246;28590;Biomedical Microdevices;journal;15728781, 13872176;0.698;Q3;79;38;93;979;196;86;2.24;25.76;Netherlands;Kluwer Academic Publishers;1998-ongoing;"Biomedical Engineering (Q2); Molecular Biology (Q3); Nanoscience and Nanotechnology (Q3)"
247;21162;Journal of Materials Science;journal;15734803, 00222461;0.695;Q1;154;608;2208;14970;2152;2190;0.86;24.62;Netherlands;Kluwer Academic Publishers;1966-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q2)"
248;21140;Journal of Composite Materials;journal;00219983, 1530793X;0.693;Q2;78;120;348;2510;287;345;0.71;20.92;United States;SAGE Publications;1967-ongoing;"Mechanical Engineering (Q1); Ceramics and Composites (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
249;17882;Nuclear Engineering and Design;journal;00295493;0.691;Q1;87;175;611;2922;342;594;0.55;16.7;Netherlands;Elsevier BV;1965-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q1); Nuclear and High Energy Physics (Q2)"
250;29119;Physica C: Superconductivity and its Applications;journal;09214534;0.689;Q2;79;1239;4053;17340;3766;4034;1.14;14;Netherlands;Elsevier BV;1988-ongoing;"Energy Engineering and Power Technology (Q1); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
251;16322;Desalination;journal;00119164;0.686;Q1;155;351;999;4427;837;997;0.73;12.61;Netherlands;Elsevier BV;1966-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1); Chemistry (miscellaneous) (Q2)"
252;16402;Chemical Engineering Progress;journal;03607275;0.681;Q2;36;149;683;491;155;316;0.38;3.3;United States;American Institute of Chemical Engineers;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
253;19200;Semiconductors and Semimetals;book series;00808784;0.679;Q1;28;25;63;1373;79;52;1.52;54.92;United States;Elsevier Inc.;1966-1968, 1970-1972, 1975, 1977-1979, 1981, 1983-1985, 1987-1988, 1990-1995, 1997-1999, 2001, 2003-2004, 2007-2008, 2010-ongoing;"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2)"
254;29109;Corrosion Engineering Science and Technology;journal;1478422X;0.678;Q1;37;40;150;731;74;126;0.5;18.28;United Kingdom;Maney Publishing;2003-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
255;25204;Advances in Cement Research;journal;09517197;0.677;Q1;35;22;59;477;42;59;0.51;21.68;United Kingdom;ICE Publishing Ltd.;1987, 1993-ongoing;"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
256;22042;Nippon Seramikkusu Kyokai Gakujutsu Ronbunshi/Journal of the Ceramic Society of Japan;journal;13486535, 09145400;0.673;Q2;49;185;682;3234;476;681;0.79;17.48;Japan;Ceramic Society of Japan/Nippon Seramikkusu Kyokai;1988-ongoing;"Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
257;23833;Cement and Concrete Research;journal;00088846;0.672;Q1;175;276;771;4706;824;738;0.89;17.05;United Kingdom;Elsevier Ltd.;1971-ongoing;"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
258;24783;ETRI Journal;journal;12256463;0.672;Q2;41;65;101;1080;153;95;1.85;16.62;South Korea;Electronics and Telecommunications Research Institute;1994-ongoing;"Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
259;21100453531;Proceedings of the IEEE 2002 International Interconnect Technology Conference, IITC 2002;conference and proceedings;00002002;0.671;-;17;0;89;0;129;88;1.47;0;United States;;2002;"Architecture; Civil and Structural Engineering; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Industrial and Manufacturing Engineering; Mechanics of Materials; Medicine (miscellaneous)"
260;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;0.669;Q2;57;38;103;1215;120;101;1.19;31.97;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Surfaces, Coatings and Films (Q2)"
261;25303;Polyhedron;journal;02775387;0.663;Q2;90;456;1178;13799;1971;1176;1.73;30.26;United Kingdom;Elsevier Ltd.;1982-ongoing;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
262;25326;Solid State Sciences;journal;12932558;0.662;Q2;79;186;406;5164;568;397;1.34;27.76;Netherlands;Elsevier BV;1974, 1976, 1999-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
263;12348;Optics and Lasers in Engineering;journal;01438166;0.652;Q2;77;99;258;1661;297;252;1.05;16.78;Netherlands;Elsevier BV;1980-1986, 1988-ongoing;"Mechanical Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
264;25865;High Performance Polymers;journal;09540083;0.651;Q1;38;34;165;828;180;164;0.89;24.35;United States;SAGE Publications;1989-ongoing;"Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2)"
265;17341;IEEE Transactions on Components and Packaging Technologies;journal;15213331;0.649;Q2;67;92;304;2011;395;292;1.33;21.86;United States;Institute of Electrical and Electronics Engineers;1999-2010;"Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
266;17800;Materials Chemistry and Physics;journal;02540584;0.644;Q2;132;741;765;14423;830;763;1.08;19.46;Netherlands;Elsevier BV;1982-ongoing;"Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
267;26446;Polymer Journal;journal;00323896;0.639;Q1;61;144;505;4071;441;502;0.81;28.27;United Kingdom;Nature Publishing Group;1973-ongoing;"Polymers and Plastics (Q1); Materials Chemistry (Q2)"
268;25267;Inorganic Chemistry Communication;journal;13877003;0.637;Q2;67;357;665;7978;1049;657;1.6;22.35;Netherlands;Elsevier BV;1998-ongoing;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
269;12306;Nippon Kinzoku Gakkaishi/Journal of the Japan Institute of Metals;journal;18806880, 00214876;0.634;Q1;27;120;589;1731;307;589;0.5;14.43;Japan;Nippon Kinzoku Gakkai;1969-1992, 1994-ongoing;"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
270;29118;Physica B: Condensed Matter;journal;09214526;0.633;Q2;98;1698;4975;21094;3417;4951;0.9;12.42;Netherlands;Elsevier BV;1984, 1988-ongoing;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
271;20541;Computational Materials Science;journal;09270256;0.632;Q2;97;159;480;3745;488;477;1.07;23.55;Netherlands;Elsevier BV;1992-ongoing;"Chemistry (miscellaneous) (Q2); Computer Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Physics and Astronomy (miscellaneous) (Q2); Computational Mathematics (Q3)"
272;4700152855;Journal of Inorganic and Organometallic Polymers and Materials;journal;15741443, 15741451;0.631;Q1;40;21;45;525;59;43;1;25;Germany;Springer Verlag;1996-2001, 2003-ongoing;"Polymers and Plastics (Q1); Materials Chemistry (Q2)"
273;12250;Microwave and Optical Technology Letters;journal;10982760, 08952477;0.63;Q2;68;616;1612;5557;1073;1598;0.75;9.02;United States;John Wiley & Sons Inc.;1988-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
274;12121;Infrared Physics and Technology;journal;13504495;0.629;Q2;56;66;160;867;194;160;1.33;13.14;Netherlands;Elsevier BV;1994-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
275;17813;Materials Science and Engineering C;journal;09284931, 18730191;0.629;Q2;104;195;500;3155;635;498;1.24;16.18;Netherlands;Elsevier BV;1993-ongoing;"Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
276;21100443320;Johnson Matthey Technology Review;journal;20565135;0.628;Q1;44;27;129;575;104;94;1.09;21.3;United Kingdom;Johnson Matthey Public Limited Company;2014-ongoing;"Metals and Alloys (Q1); Process Chemistry and Technology (Q1); Electrochemistry (Q2)"
277;20972;Journal of Materials Processing Technology;journal;09240136;0.627;Q1;158;928;1984;12179;1256;1969;0.54;13.12;Netherlands;Elsevier BV;1990-ongoing;"Industrial and Manufacturing Engineering (Q1); Metals and Alloys (Q1); Ceramics and Composites (Q2); Computer Science Applications (Q2); Modeling and Simulation (Q2)"
278;14470;Polymers for Advanced Technologies;journal;10427147, 10991581;0.622;Q1;82;116;347;2387;349;347;0.94;20.58;United States;John Wiley & Sons Inc.;1990-ongoing;Polymers and Plastics (Q1)
279;4100151523;Advances in Chemical Engineering;book series;00652377;0.621;Q2;27;0;22;0;26;19;1.37;0;United States;Elsevier Inc.;1956, 1958, 1962, 1964, 1966, 1968, 1970, 1974, 1978, 1981, 1983, 1987-1988, 1990-1992, 1994-1996, 1998-1999, 2001, 2004-ongoing;"Chemical Engineering (miscellaneous) (Q1); Biomaterials (Q2); Chemistry (miscellaneous) (Q2)"
280;12183;Journal of Nonlinear Optical Physics and Materials;journal;02188635;0.619;Q2;30;48;110;970;94;106;0.66;20.21;Singapore;World Scientific Publishing Co;1996-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
281;28703;Mathematics and Mechanics of Solids;journal;10812865;0.619;Q2;36;36;91;692;48;90;0.64;19.22;United States;SAGE Publications;1996-ongoing;"Materials Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2); Mechanics of Materials (Q2)"
282;28697;Materials Letters;journal;0167577X;0.618;Q2;124;650;1394;10253;1259;1390;0.79;15.77;Netherlands;Elsevier BV;1982-ongoing;"Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
283;12302;JOM;journal;10474838;0.613;Q2;89;144;371;1959;365;312;1.08;13.6;United States;J O M Institute;1989-ongoing;"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q2)"
284;24511;Surface and Interface Analysis;journal;01422421, 10969918;0.609;Q2;80;163;782;3785;840;768;1.01;23.22;United States;John Wiley & Sons Inc.;1979-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
285;13787;Journal of Thermal Spray Technology;journal;15441016, 10599630;0.608;Q2;72;42;183;743;160;154;0.82;17.69;United States;Springer New York LLC;1992-ongoing;"Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2)"
286;12333;Journal of Phase Equilibria and Diffusion;journal;15477037;0.605;Q1;44;68;263;1259;127;251;0.64;18.51;United States;Springer New York LLC;2004-ongoing;"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
287;13261;Progress in Organic Coatings;journal;03009440;0.603;Q2;96;133;253;3204;307;247;1.02;24.09;Netherlands;Elsevier BV;1972-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2); Surfaces, Coatings and Films (Q2)"
288;15759;Journal of Aerosol Science;journal;00218502;0.599;Q2;98;100;838;2728;579;831;1.64;27.28;United Kingdom;Elsevier Ltd.;1970-ongoing;"Materials Science (miscellaneous) (Q2); Pollution (Q2); Environmental Chemistry (Q3)"
289;9500153997;Polymer Reviews;journal;15583724, 15583716;0.599;Q1;79;14;53;2036;53;53;0.89;145.43;United States;Marcel Dekker Inc.;2006-ongoing;"Polymers and Plastics (Q1); Biomedical Engineering (Q2); Chemistry (miscellaneous) (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
290;17797;Materials and Design;journal;02641275;0.596;Q2;125;84;245;1414;213;245;0.64;16.83;Netherlands;Elsevier BV;1980-ongoing;"Mechanical Engineering (Q1); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
291;25001;Holzforschung;journal;00183830, 1437434X;0.595;Q2;67;99;311;2095;272;311;0.83;21.16;Germany;Walter de Gruyter GmbH;1977, 1983, 1986, 1989-1990, 1995-ongoing;Biomaterials (Q2)
292;13034;JVC/Journal of Vibration and Control;journal;10775463;0.595;Q2;58;76;183;1697;147;180;0.75;22.33;United States;SAGE Publications;1995-ongoing;"Automotive Engineering (Q1); Mechanical Engineering (Q1); Aerospace Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
293;26621;Journal of Electronic Packaging, Transactions of the ASME;journal;15289044, 10437398;0.594;Q2;46;90;190;1659;168;186;0.8;18.43;United States;American Society of Mechanical Engineers;1989-ongoing;"Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Mechanics of Materials (Q2)"
294;12900;Designed Monomers and Polymers;journal;15685551, 1385772X;0.588;Q1;31;32;100;856;78;99;0.87;26.75;United Kingdom;Taylor & Francis;1998-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
295;21445;Polymer Bulletin;journal;14362449, 01700839;0.588;Q1;55;111;415;2167;354;410;0.76;19.52;Germany;Springer Verlag;1978-ongoing;"Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
296;12219;International Journal of Refractory Metals and Hard Materials;journal;09580611;0.586;Q1;70;34;148;572;113;142;0.63;16.82;Netherlands;Elsevier BV;1982-ongoing;"Metals and Alloys (Q1); Ceramics and Composites (Q2); Materials Chemistry (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
297;29021;Journal of Nuclear Materials;journal;00223115;0.586;Q2;123;524;1628;9331;1974;1611;1.21;17.81;Netherlands;Elsevier BV;1959-ongoing;"Nuclear Energy and Engineering (Q1); Materials Science (miscellaneous) (Q2); Nuclear and High Energy Physics (Q3)"
298;17141;Journal of the Textile Institute;journal;00405000;0.583;Q1;36;41;195;735;61;185;0.1;17.93;United Kingdom;Taylor & Francis;1967-ongoing;"Industrial and Manufacturing Engineering (Q1); Polymers and Plastics (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
299;65572;Proceedings of the International Symposium on Structural Intermetallics;conference and proceedings;00002001;0.583;-;15;0;93;0;130;92;1.41;0;United States;;2001;"Engineering (miscellaneous); Materials Science (miscellaneous)"
300;28443;Steel Research International;journal;16113683;0.583;Q1;42;41;246;682;122;244;0.45;16.63;United States;Wiley-Blackwell;2003-ongoing;"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
301;28545;Journal of Nanoparticle Research;journal;13880764, 1572896X;0.58;Q2;108;63;164;1631;218;164;1.34;25.89;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Bioengineering (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Modeling and Simulation (Q2); Nanoscience and Nanotechnology (Q3)"
302;25941;Macromolecular Research;journal;15985032;0.577;Q1;42;82;145;1943;174;143;1.41;23.7;South Korea;Polymer Society of Korea;2002-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2)"
303;7000153211;Journal of Micro/ Nanolithography, MEMS, and MOEMS;journal;19325134, 19325150;0.576;Q2;37;41;34;674;39;34;1.15;16.44;United States;S P I E - International Society for Optical Engineering;2007-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Mechanical Engineering (Q2); Nanoscience and Nanotechnology (Q3)"
304;14498;Mechanics of Time-Dependent Materials;journal;13852000;0.576;Q2;40;14;51;260;36;51;0.71;18.57;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Aerospace Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
305;13859;Research in Nondestructive Evaluation;journal;09349847, 14322110;0.576;Q2;28;0;43;0;30;42;0.62;0;United Kingdom;Taylor & Francis;1989-2002, 2004-ongoing;"Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
306;22177;Physics and Chemistry of Glasses;journal;00319090;0.572;Q2;36;89;210;1904;188;208;0.92;21.39;United Kingdom;Society of Glass Technology;1969-1978, 1980-1994, 1996-2005;"Ceramics and Composites (Q2); Physical and Theoretical Chemistry (Q3)"
307;26622;Journal of Optoelectronics and Advanced Materials;journal;14544164;0.568;Q2;43;194;241;3501;205;241;0.98;18.05;Romania;National Institute of Research and Development for Optoelectronics;1999-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
308;20536;Materials Research Innovations;journal;1433075X, 14328917;0.56;Q2;44;62;144;1371;136;144;0.93;22.11;United Kingdom;Maney Publishing;1997-ongoing;"Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
309;5100154501;Journal of Superconductivity and Novel Magnetism;journal;15571947, 15571939;0.558;Q2;39;185;368;3280;243;366;0.74;17.73;Germany;Springer Verlag;1996-ongoing;"Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
310;20344;Fusion Engineering and Design;journal;09203796;0.554;Q2;67;380;1141;3481;945;1126;0.89;9.16;Netherlands;Elsevier BV;1984-ongoing;"Nuclear Energy and Engineering (Q1); Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
311;14464;Polymer Testing;journal;01429418;0.554;Q1;86;129;349;1939;292;337;0.8;15.03;Netherlands;Elsevier BV;1980-ongoing;"Polymers and Plastics (Q1); Organic Chemistry (Q3)"
312;26900;Fullerenes Nanotubes and Carbon Nanostructures;journal;1536383X, 15364046;0.553;Q2;44;31;128;897;127;126;1.03;28.94;United States;Marcel Dekker Inc.;2002-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Materials Science (miscellaneous) (Q2); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Nanoscience and Nanotechnology (Q4)"
313;2300147403;Final Program and Proceedings - IS and T/SID Color Imaging Conference;conference and proceedings;00001994, 00002009;0.551;-;39;64;196;741;190;193;1.03;11.58;United States;;1994-2009;"Atomic and Molecular Physics, and Optics; Computer Vision and Pattern Recognition; Electronic, Optical and Magnetic Materials; Software"
314;12171;Transactions of the Institute of Metal Finishing;journal;00202967;0.55;Q1;29;63;208;1075;176;202;1.04;17.06;United Kingdom;Maney Publishing;1969, 1971-1987, 1989-ongoing;"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
315;17159;Textile Research Journal;journal;00405175;0.549;Q1;74;176;508;2618;408;508;0.68;14.88;United States;SAGE Publications;1931-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1)"
316;13712;Continuum Mechanics and Thermodynamics;journal;09351175, 14320959;0.548;Q2;44;38;85;1004;69;85;0.92;26.42;Germany;Springer Verlag;1989-ongoing;"Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
317;24993;European Journal of Wood and Wood Products/Holz als Roh - und Werkstoff;trade journal;1436736X, 00183768;0.547;Q2;50;88;244;1259;105;244;0.41;14.31;Germany;Springer Verlag;1938-1943, 1951-ongoing;"Forestry (Q1); Materials Science (miscellaneous) (Q2)"
318;25199;Journal of Solid State Electrochemistry;journal;14328488;0.545;Q2;74;131;195;3109;235;193;1.15;23.73;Germany;Springer Verlag;1997-ongoing;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electrochemistry (Q2); Materials Science (miscellaneous) (Q2)"
319;25943;Macromolecular Symposia;journal;10221360, 15213900;0.544;Q1;70;470;1208;8553;923;1205;0.74;18.2;United Kingdom;John Wiley & Sons Ltd.;1986-ongoing;"Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Organic Chemistry (Q3)"
320;12489;Vacuum;journal;0042207X;0.542;Q2;75;228;1037;3568;779;1025;0.67;15.65;United Kingdom;Elsevier Ltd.;1951-1956, 1959-ongoing;"Instrumentation (Q2); Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3)"
321;110073;KGK Kautschuk Gummi Kunststoffe;journal;09483276;0.54;Q1;28;76;223;1028;92;214;0.35;13.53;Germany;Huthig GmbH;1978-1980, 1982, 1988, 1996-ongoing;"Industrial and Manufacturing Engineering (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2); Mechanical Engineering (Q2)"
322;98079;Textile Chemist and Colorist and American Dyestuff Reporter;journal;15262847;0.54;Q1;19;0;87;0;72;87;0;0;United States;American Association of Textile Chemists and Colorists;1999-2000;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1)"
323;24070;Magnetic Resonance in Chemistry;journal;07491581, 1097458X;0.535;Q2;66;176;502;4623;563;497;1.29;26.27;United States;John Wiley & Sons Inc.;1985-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
324;18374;Surface Review and Letters;journal;0218625X;0.535;Q2;41;120;436;2948;306;432;0.64;24.57;Singapore;World Scientific Publishing Co;1996-ongoing;"Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3); Surfaces and Interfaces (Q3)"
325;26779;Artificial Organs;journal;15251594, 0160564X;0.528;Q2;69;167;537;2983;659;491;1.4;17.86;United Kingdom;Blackwell Publishing Inc.;1977-ongoing;"Medicine (miscellaneous) (Q1); Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2)"
326;12346;Optics and Laser Technology;journal;00303992;0.527;Q2;63;104;297;1317;215;295;0.73;12.66;Netherlands;Elsevier BV;1970-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
327;17700156530;Handbook on the Physics and Chemistry of Rare Earths;book series;01681273;0.525;Q2;33;8;37;1643;37;35;1;205.38;Netherlands;Elsevier BV;1978-1979, 1982, 1984, 1986-1991, 1993-2001, 2003-2007, 2009-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2); Geochemistry and Petrology (Q3)"
328;26965;Journal of Molecular Liquids;journal;01677322;0.522;Q2;82;175;458;3845;307;448;0.68;21.97;Netherlands;Elsevier BV;1983-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3); Spectroscopy (Q3)"
329;21052;Marine Structures;journal;09518339;0.522;Q2;55;30;96;716;59;96;0.51;23.87;Netherlands;Elsevier BV;1988-ongoing;"Ocean Engineering (Q1); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
