Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
110;17060;Acta Veterinaria;journal;05678315, 18207448;0.197;Q4;19;40;128;921;18;128;0.14;23.03;Germany;Western Europe;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-2021;Veterinary (miscellaneous) (Q4)
111;18282;Irish Veterinary Journal;journal;03680762, 20460481;0.197;Q4;33;35;151;517;28;151;0.17;14.77;United Kingdom;Western Europe;BioMed Central Ltd.;1973-1979, 1996-2021;Veterinary (miscellaneous) (Q4)
112;17685;Australian Veterinary Practitioner;journal;0310138X;0.193;Q3;15;24;78;469;13;78;0.12;19.54;Australia;Pacific Region;Australian Small Animal Veterinary Association;1996-2013, 2015, 2017-2019;Small Animals (Q3)
113;18955;Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia;journal;07982259;0.188;Q4;13;60;92;1684;12;92;0.11;28.07;Venezuela;Latin America;Universidad del Zulia, Facultad de Ciencias Veterinarias;1997, 1999-2018;Veterinary (miscellaneous) (Q4)
114;18297;Journal of Feline Medicine and Surgery;journal;1098612X, 15322750;0.187;Q3;66;33;34;721;17;31;0.5;21.85;United Kingdom;Western Europe;SAGE Publications Inc.;1999-2021;Small Animals (Q3)
115;18332;Kleintierpraxis;journal;00232076;0.183;Q3;13;56;120;1352;29;120;0.24;24.14;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1996, 1998-2021;Small Animals (Q3)
116;61695;Journal of the South African Veterinary Association;journal;10199128, 22249435;0.181;Q4;33;52;121;1294;33;107;0.28;24.88;South Africa;Africa;AOSIS (Pty) Ltd;1945, 1948, 1961, 1971-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q4)"
117;18346;Medycyna Weterynaryjna;journal;00258628;0.181;Q4;21;166;472;4017;89;472;0.15;24.2;Poland;Eastern Europe;Polskie Towarzystwo Nauk Weterynaryjnych;1945, 1950-1951, 1960-1963, 1973-1979, 1996-2021;Veterinary (miscellaneous) (Q4)
118;80625;Equine Pratice;journal;01628941;0.178;Q4;16;22;105;262;26;105;0.23;11.91;United States;Northern America;Veterinary Practice Publishing Co.;1996-2000;Equine (Q4)
119;18341;Magyar Allatorvosok Lapja;journal;0025004X;0.175;Q4;11;69;274;1232;38;274;0.14;17.86;Hungary;Eastern Europe;Magyar Mezogazdasag Ltd;1950, 1996-2021;Veterinary (miscellaneous) (Q4)
120;18283;Japanese Journal of Veterinary Research;journal;00471917;0.172;Q4;24;12;37;343;16;37;0.61;28.58;Japan;Asiatic Region;Hokkaido University;1965-2021;Veterinary (miscellaneous) (Q4)
121;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.171;Q4;31;76;96;1202;11;96;0.11;15.82;Croatia;Eastern Europe;University of Zagreb, Facultty of Veterinary Medicine;1981, 1996-2021;Veterinary (miscellaneous) (Q4)
122;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239, 25675842;0.17;Q4;20;39;195;958;38;195;0.28;24.56;Germany;Western Europe;Georg Thieme Verlag;1997-2021;Small Animals (Q4)
123;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.16;Q4;20;13;79;426;21;79;0.23;32.77;Denmark;Western Europe;Scandinavian Society for Laboratory Animal Science;1996-2012, 2014-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
124;27232;Lab Animal;journal;15484475, 00937355;0.159;Q4;38;57;108;675;16;108;0.13;11.84;United Kingdom;Western Europe;Nature Publishing Group;1995-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
125;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0.156;Q4;0;0;0;0;0;0;0;0;Chile;Latin America;Universidad Austral de Chile;1996-2016;Veterinary (miscellaneous) (Q4)
126;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.155;Q4;19;62;137;1058;16;137;0.12;17.06;Belgium;Western Europe;Universiteit Gent;1996-2021;Veterinary (miscellaneous) (Q4)
127;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.154;Q4;20;168;387;1091;22;316;0.06;6.49;Netherlands;Western Europe;Koninklijke Nederlandse Maatschappij voor Diergeneeskunde;1946, 1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
128;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0.141;Q4;38;83;364;2044;14;364;0.04;24.63;Turkey;Middle East;TUBITAK;1996-2021;Veterinary (miscellaneous) (Q4)
129;22533;Journal of Applied Animal Research;journal;09741844, 09712119;0.136;Q4;29;58;141;1136;19;141;0.14;19.59;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
130;18822;Point Veterinaire;journal;03354997;0.128;Q4;8;141;301;2578;36;301;0.14;18.28;France;Western Europe;Editions du Point Veterinaire;1996-2018;Veterinary (miscellaneous) (Q4)
131;19575;Veterinary Technician;journal;87508990;0.126;Q4;5;54;137;339;8;137;0.06;6.28;United States;Northern America;Veterinary Learning Systems;1996-2013;Small Animals (Q4)
132;27227;Journal of Experimental Animal Science;journal;09398600;0.125;Q4;15;39;51;556;12;51;0.12;14.26;Germany;Western Europe;Urban und Fischer Verlag Jena;1991-2000, 2002-2007;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
133;18304;Journal of Veterinary Dentistry;journal;08987564;0.123;Q4;27;24;44;327;4;44;0.1;13.63;United States;Northern America;SAGE Publications Inc.;1988-2021;Veterinary (miscellaneous) (Q4)
134;19498;Veterinary Anaesthesia and Analgesia;journal;14672995, 14672987;0.116;Q4;57;13;36;293;5;34;0.16;22.54;United Kingdom;Western Europe;Elsevier Ltd.;1970-1974, 1976-1978, 1980, 1982-1986, 1988-2021;Veterinary (miscellaneous) (Q4)
135;83937;Revista Latinoamericana de Microbiologia;journal;01874640;0.111;Q4;23;28;83;864;2;83;0.02;30.86;Mexico;Latin America;Mexico Asociacion Mexicana De Microbiologia;1960, 1970-1989, 1991-2009;"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
136;17079;Acta Veterinaria Scandinavica, Supplement;journal;00651699;0.11;Q4;20;16;21;298;5;21;0.24;18.63;Denmark;Western Europe;Danske Dyrlaegeforening/Danish Veterinary Association;1969-1982, 1985-1986, 1988-1989, 1991-1993, 1996, 1999-2004;Veterinary (miscellaneous) (Q4)
137;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;15584232, 10949194;0.11;Q4;40;39;50;1431;8;50;0.16;36.69;United Kingdom;Western Europe;W.B. Saunders Ltd;1998-2021;"Medicine (miscellaneous) (Q3); Small Animals (Q4)"
138;18317;Journal of Veterinary Medical Education;journal;0748321X;0.105;Q4;37;1;23;6;3;23;0.08;6;Canada;Northern America;University of Toronto Press;1996-1998, 2000-2021;"Medicine (miscellaneous) (Q3); Education (Q4); Veterinary (miscellaneous) (Q4)"
139;29625;Veterinary Economics;journal;00424862;0.103;Q4;3;96;338;0;5;338;0.01;0;United States;Northern America;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
140;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.101;Q4;8;17;33;281;0;33;0;16.53;United States;Northern America;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-2019;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
141;81685;Ippologia;journal;11205776;0.1;Q4;7;16;65;292;0;65;0;18.25;Italy;Western Europe;Societa Italiana Veterinaria per Equini;1996-2014;Equine (Q4)
142;18343;Medicina Veterinaria;journal;02128292;0.1;Q4;4;0;50;0;0;50;0;0;Spain;Western Europe;Pulso Ediciones S.A.;1993-1999;Veterinary (miscellaneous) (Q4)
143;21101044876;Animal Bioscience;journal;27650235, 27650189;;-;64;667;407;10824;179;407;0.47;16.23;South Korea;Asiatic Region;Asian-Australasian Association of Animal Production Societies;2021;"Animal Science and Zoology; Food Science; Genetics; Physiology; Veterinary (miscellaneous)"
144;21100902145;Austral journal of veterinary sciences;journal;07198000, 07198132;;-;23;31;112;784;17;112;0.12;25.29;Chile;Latin America;Universidad Austral de Chile;2017-2021;Veterinary (miscellaneous)
145;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;;-;51;12;29;312;10;28;0.4;26;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1991-2021;Veterinary (miscellaneous)
146;18327;Journal of Veterinary Science;journal;1229845X, 1976555X;;-;50;20;0;0;0;0;0;0;South Korea;Asiatic Region;Korean Society of Veterinary Science;2000-2021;Veterinary (miscellaneous)
147;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;;-;12;42;29;623;0;28;0;14.83;Peru;Latin America;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;1999-2021;Veterinary (miscellaneous)
148;19576;Veterinary Therapeutics;journal;15283593;;-;35;25;0;179;0;0;0;7.16;United States;Northern America;Veterinary Learning Systems;2000-2010;Veterinary (miscellaneous)
