Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
94;25504;"Diabetes Educator";journal;"01457217";0,985;Q1;64;47;178;1797;390;161;2,27;38,23;United States;"SAGE Publications";"1979-ongoing";"Health Professions (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q2)"
95;21170;"Clinical Biomechanics";journal;"02680033";0,982;Q2;115;217;551;7560;1257;531;2,13;34,84;United Kingdom;"Elsevier Ltd.";"1986-ongoing";"Orthopedics and Sports Medicine (Q1); Biophysics (Q2); Sports Science (Q2)"
96;21100294621;"Journal of Sport and Health Science";journal;"22132961, 20952546";0,980;Q1;22;79;246;3167;547;164;3,49;40,09;Netherlands;"Elsevier BV";"2012-ongoing";"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
97;20934;"Sport, Education and Society";journal;"13573322";0,977;Q1;55;103;211;4560;495;192;2,21;44,27;United Kingdom;"Carfax Publishing Ltd.";"1996-ongoing";"Education (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q2)"
98;13929;"Applied Ergonomics";journal;"00036870";0,957;Q1;84;208;656;8511;2059;636;3,27;40,92;United Kingdom;"Elsevier Ltd.";"1969-ongoing";"Engineering (miscellaneous) (Q1); Human Factors and Ergonomics (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Safety, Risk, Reliability and Quality (Q1)"
99;4000152113;"Journal of Sports Science and Medicine";journal;"13032968";0,949;Q1;50;83;258;3343;557;245;1,84;40,28;Turkey;"Dept. of Sports Medicine, Medical Faculty of Uludag University";"2002-ongoing";"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q2)"
100;19816;"Biology of Sport";journal;"0860021X";0,941;Q1;20;45;160;1694;344;157;2,08;37,64;Poland;"Instytut Sportu/Institute of Sport";"1996-ongoing";"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Physiology (medical) (Q2); Sports Science (Q2)"
101;21601;"Annals of Dyslexia";journal;"07369387";0,940;Q1;45;11;55;633;122;53;1,98;57,55;United States;"Springer New York LLC";"1982-ongoing";"Education (Q1); Speech and Hearing (Q1)"
102;13738;"International Journal of Audiology";journal;"14992027, 17088186";0,933;Q1;63;165;422;6226;714;385;1,73;37,73;United Kingdom;"Taylor & Francis";"1962-1995, 1999-ongoing";"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1)"
103;35716;"Ultrasound in Medicine and Biology";journal;"03015629";0,932;Q1;122;277;937;10518;2439;907;2,28;37,97;Netherlands;"Elsevier BV";"1973-ongoing";"Acoustics and Ultrasonics (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Biophysics (Q2)"
104;29442;"Quest";journal;"15432750, 00336297";0,931;Q2;45;41;105;2532;259;102;2,15;61,76;United Kingdom;"Taylor & Francis";"1963-ongoing";"Education (Q1); Sports Science (Q2)"
105;13674;"Dysphagia";journal;"0179051X, 14320460";0,930;Q1;71;104;243;3427;649;228;2,88;32,95;Germany;"Springer Verlag";"1986-ongoing";"Otorhinolaryngology (Q1); Speech and Hearing (Q1); Gastroenterology (Q2)"
106;18548;"Histochemistry and Cell Biology";journal;"1432119X, 09486143";0,919;Q1;92;132;317;9084;710;292;2,62;68,82;Germany;"Springer Verlag";"1995-ongoing";"Medical Laboratory Technology (Q1); Histology (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
107;23108;"Language and Speech";journal;"00238309";0,916;Q1;45;56;85;2651;149;83;1,37;47,34;United States;"SAGE Publications";"1958-ongoing";"Language and Linguistics (Q1); Linguistics and Language (Q1); Medicine (miscellaneous) (Q1); Sociology and Political Science (Q1); Speech and Hearing (Q1)"
108;19916;"Research in Sports Medicine";journal;"15438635, 15438627";0,908;Q1;29;79;119;2694;306;115;2,72;34,10;United Kingdom;"Taylor & Francis";"2003-ongoing";"Medicine (miscellaneous) (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Orthopedics and Sports Medicine (Q2); Sports Science (Q2)"
109;19870;"Journal of Applied Sport Psychology";journal;"10413200";0,906;Q2;67;54;97;2188;247;95;2,65;40,52;United Kingdom;"Taylor & Francis";"1989-ongoing";"Applied Psychology (Q2); Sports Science (Q2)"
110;19819;"Clinics in Sports Medicine";journal;"02785919";0,905;Q1;73;61;175;2447;307;139;2,37;40,11;United Kingdom;"W. B. Saunders Co., Ltd.";"1982-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Orthopedics and Sports Medicine (Q2); Sports Science (Q2)"
111;19700201601;"Journal of Laboratory Automation";journal;"22110682";0,898;Q1;35;0;157;0;451;145;2,33;0,00;United States;"SAGE Publications Inc.";"1999-2002, 2004-ongoing";"Computer Science Applications (Q1); Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1)"
112;26767;"Altex";journal;"1868596X, 18688551";0,893;Q1;45;42;123;8;411;104;4,56;0,19;Germany;"Spektrum Akademischer Verlag GmbH";"2000-ongoing";"Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
113;13601;"Journal of the American Academy of Audiology";journal;"10500545";0,887;Q1;65;92;252;3515;333;212;1,53;38,21;United States;"American Academy of Audiology";"1990-ongoing";"Speech and Hearing (Q1)"
114;19500157826;"Critical Ultrasound Journal";journal;"20363176, 20367902";0,886;Q1;19;32;62;812;193;58;2,74;25,38;Italy;"Springer Verlag Italia";"2010-ongoing";"Radiological and Ultrasound Technology (Q1)"
115;21076;"Sports Biomechanics";journal;"14763141";0,882;Q1;34;137;130;2931;242;121;1,92;21,39;United Kingdom;"Taylor & Francis";"2002-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Orthopedics and Sports Medicine (Q2); Sports Science (Q2)"
116;10800153305;"Brazilian Journal of Physical Therapy";journal;"18099246, 14133555";0,879;Q1;28;109;195;3976;418;184;2,22;36,48;Brazil;"Elsevier Editora Ltda";"2007-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1); Orthopedics and Sports Medicine (Q2)"
117;21100454916;"Abdominal Radiology";journal;"23660058, 2366004X";0,878;Q2;67;451;1023;13162;2053;978;1,89;29,18;United States;"Springer New York LLC";"2016-ongoing";"Radiology, Nuclear Medicine and Imaging (Q1); Urology (Q1); Gastroenterology (Q2); Radiological and Ultrasound Technology (Q2)"
118;21100854892;"BMC Obesity";journal;"20529538";0,878;Q1;12;44;145;2081;329;142;2,09;47,30;United Kingdom;"BioMed Central Ltd.";"2014-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Endocrinology, Diabetes and Metabolism (Q2); Health Policy (Q2); Public Health, Environmental and Occupational Health (Q2); Epidemiology (Q3)"
119;4700151922;"Research in Social and Administrative Pharmacy";journal;"15517411";0,876;Q1;37;255;338;8793;729;248;3,13;34,48;Netherlands;"Elsevier BV";"2005-ongoing";"Pharmaceutical Science (Q1); Pharmacy (Q1)"
120;15506;"Journal of Fluency Disorders";journal;"0094730X";0,870;Q1;47;38;69;2787;154;65;2,02;73,34;Netherlands;"Elsevier BV";"1974, 1977-ongoing";"Language and Linguistics (Q1); Linguistics and Language (Q1); LPN and LVN (Q1); Speech and Hearing (Q1); Experimental and Cognitive Psychology (Q2); Cognitive Neuroscience (Q3)"
121;5800228211;"European Physical Education Review";journal;"1356336X, 17412749";0,862;Q1;39;65;98;2798;237;97;1,89;43,05;United Kingdom;"SAGE Publications";"1995-ongoing";"Education (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Orthopedics and Sports Medicine (Q2); Sports Science (Q2)"
122;23728;"Telemedicine Journal and e-Health";journal;"15563669, 15305627";0,856;Q2;58;136;417;3427;964;372;2,28;25,20;United States;"Mary Ann Liebert Inc.";"2000-ongoing";"Health Informatics (Q1); Health Information Management (Q2); Medicine (miscellaneous) (Q2)"
123;14654;"Optometry and Vision Science";journal;"15389235, 10405488";0,851;Q1;86;160;627;4773;979;558;1,56;29,83;United States;"Lippincott Williams & Wilkins Ltd.";"1989-ongoing";"Optometry (Q1); Ophthalmology (Q2)"
124;29191;"Journal of Aging and Physical Activity";journal;"10638652, 1543267X";0,841;Q1;52;79;239;3680;524;236;1,94;46,58;United States;"Human Kinetics Publishers Inc.";"1996-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1); Geriatrics and Gerontology (Q2); Gerontology (Q2); Sports Science (Q2)"
125;15122;"Journal of Speech, Language, and Hearing Research";journal;"10924388";0,839;Q2;122;234;570;13170;1176;547;1,90;56,28;United States;"American Speech-Language-Hearing Association";"1996-ongoing";"Language and Linguistics (Q1); Linguistics and Language (Q1); Medicine (miscellaneous) (Q2); Speech and Hearing (Q2)"
126;18200156708;"Journal of Optometry";journal;"19891342, 18884296";0,830;Q1;19;50;115;1430;190;110;1,45;28,60;Spain;"Colegio Nacional de Opticos-Optometristas de Espana";"2008-ongoing";"Optometry (Q1)"
127;19912;"Physical Therapy in Sport";journal;"15329321, 1466853X";0,826;Q2;39;133;211;5529;425;201;1,91;41,57;United States;"Churchill Livingstone";"2000-ongoing";"Medicine (miscellaneous) (Q2); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q2)"
128;14018;"Human Movement Science";journal;"01679457";0,824;Q2;80;194;438;8133;1005;430;1,96;41,92;Netherlands;"Elsevier BV";"1982-ongoing";"Biophysics (Q2); Experimental and Cognitive Psychology (Q2); Medicine (miscellaneous) (Q2); Orthopedics and Sports Medicine (Q2); Sports Science (Q2)"
129;21100413715;"Sport, Exercise, and Performance Psychology";journal;"21573913, 21573905";0,823;Q2;11;38;82;1289;184;76;2,17;33,92;United States;"American Psychological Association Inc.";"2014-ongoing";"Applied Psychology (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Social Psychology (Q2)"
130;15281;"Sport Psychologist";journal;"15432793, 08884781";0,819;Q2;62;34;98;1671;199;98;1,62;49,15;United States;"Human Kinetics Publishers, Inc.";"1996-ongoing";"Applied Psychology (Q2); Sports Science (Q2)"
131;14897;"Journal of Electromyography and Kinesiology";journal;"10506411";0,815;Q2;89;137;355;5431;751;350;1,86;39,64;Netherlands;"Elsevier BV";"1991-ongoing";"Biophysics (Q2); Neurology (clinical) (Q2); Sports Science (Q2); Neuroscience (miscellaneous) (Q3)"
132;29204;"Measurement in Physical Education and Exercise Science";journal;"15327841, 1091367X";0,810;Q2;35;49;72;1951;155;67;2,00;39,82;United States;"Lawrence Erlbaum Associates Inc.";"1999-ongoing";"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q2)"
133;13739;"International Journal of Language and Communication Disorders";journal;"13682822, 14606984";0,807;Q2;58;93;192;4299;367;185;1,67;46,23;United States;"Wiley-Blackwell";"1966-1995, 1998-ongoing";"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q2)"
134;23607;"Computerized Medical Imaging and Graphics";journal;"08956111";0,805;Q2;63;83;224;3535;803;204;4,06;42,59;Netherlands;"Elsevier BV";"1988-ongoing";"Computer Graphics and Computer-Aided Design (Q1); Computer Vision and Pattern Recognition (Q1); Health Informatics (Q1); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
135;144942;"Journal of Physical Therapy Science";journal;"21875626, 09155287";0,803;Q2;23;43;2117;887;2013;2115;0,76;20,63;Japan;"Society Of Physical Therapy Science";"1996-2002, 2004-2017 (cancelled)";"Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
136;21100199724;"Qualitiative Research in Sport, Exercise and Health";journal;"21596778, 2159676X";0,797;Q2;25;57;128;3341;243;122;2,14;58,61;United Kingdom;"Taylor and Francis Inc.";"2011-ongoing";"Health (social science) (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Social Psychology (Q2); Sports Science (Q2)"
137;19915;"Physician and Sportsmedicine";journal;"00913847";0,794;Q2;37;95;202;3591;363;188;1,87;37,80;United Kingdom;"Taylor & Francis";"1978-2005, 2008-ongoing";"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q2)"
138;17928;"Ultrasonic Imaging";journal;"01617346, 10960910";0,792;Q2;44;23;76;844;179;74;2,69;36,70;United States;"SAGE Publications Inc.";"1979-ongoing";"Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
139;15724;"Pediatric Exercise Science";journal;"15432920, 08998493";0,791;Q2;60;75;227;2565;309;156;2,12;34,20;United States;"Human Kinetics Publishers, Inc.";"1996-ongoing";"Orthopedics and Sports Medicine (Q2); Pediatrics, Perinatology and Child Health (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q2)"
140;13383;"Health Care Management Science";journal;"13869620, 15729389";0,781;Q1;50;70;106;2358;224;102;2,07;33,69;Netherlands;"Kluwer Academic Publishers";"1998-ongoing";"Health Professions (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
141;17622;"Journal of Photochemistry and Photobiology B: Biology";journal;"10111344";0,773;Q2;103;365;1145;17139;4464;1132;4,17;46,96;Netherlands;"Elsevier BV";"1987-ongoing";"Radiation (Q1); Biophysics (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
142;13795;"Contact Lens and Anterior Eye";journal;"13670484";0,771;Q2;43;124;252;4066;430;218;1,98;32,79;Netherlands;"Elsevier BV";"1997-ongoing";"Medicine (miscellaneous) (Q2); Ophthalmology (Q2); Optometry (Q2)"
143;22633;"Learning Disability Quarterly";journal;"07319487";0,764;Q1;44;25;61;931;96;55;1,58;37,24;United States;"SAGE Publications Inc.";"1978-ongoing";"Education (Q1); Health Professions (miscellaneous) (Q1); Behavioral Neuroscience (Q3)"
144;19900192116;"Journal of Pharmaceutical Analysis";journal;"20951779";0,763;Q1;21;58;161;2060;668;161;4,84;35,52;China;"Xi'an Jiaotong University";"2014-ongoing";"Analytical Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacy (Q1); Drug Discovery (Q2); Electrochemistry (Q2); Spectroscopy (Q2)"
145;21100824974;"African Journal of Laboratory Medicine";journal;"22252002, 22252010";0,762;Q1;7;3;55;47;47;47;1,00;15,67;South Africa;"OpenJournals Publishing AOSIS (Pty) Ltd";"2014, 2016-ongoing";"Medical Laboratory Technology (Q1); Clinical Biochemistry (Q2); Public Health, Environmental and Occupational Health (Q2)"
146;19700201301;"Chiropractic and Manual Therapies";journal;"2045709X";0,759;Q1;28;47;121;1976;201;116;1,62;42,04;United Kingdom;"BioMed Central";"2011-ongoing";"Chiropractics (Q1); Complementary and Alternative Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
147;21100873122;"Journal of Research in Pharmacy Practice";journal;"23199644, 2279042X";0,758;Q1;1;0;1;0;3;1;0,00;0,00;India;"Wolters Kluwer Medknow Publications";"2015";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacy (Q1); Pharmacology (medical) (Q2)"
148;19700182275;"International Journal of Clinical Pharmacy";journal;"22107711, 22107703";0,746;Q1;52;189;475;5779;843;443;1,85;30,58;Germany;"Springer Verlag";"2010-ongoing";"Pharmaceutical Science (Q1); Pharmacy (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2); Toxicology (Q2)"
149;16263;"American Journal of Physical Medicine and Rehabilitation";journal;"08949115";0,745;Q2;89;209;624;4768;959;494;1,74;22,81;United States;"Lippincott Williams & Wilkins Ltd.";"1988-ongoing";"Rehabilitation (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q2)"
150;29803;"Research Quarterly for Exercise and Sport";journal;"02701367, 03649857";0,742;Q2;82;60;177;1733;341;154;2,01;28,88;United Kingdom;"Taylor & Francis";"1980-ongoing";"Medicine (miscellaneous) (Q2); Nephrology (Q2); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
151;12100155715;"Assessment for Effective Intervention";journal;"15345084";0,730;Q1;22;60;65;1916;96;65;1,47;31,93;United States;"SAGE Publications Inc.";"1988-1993, 1995, 1997, 1999-ongoing";"Education (Q1); Health Professions (miscellaneous) (Q1); Developmental and Educational Psychology (Q2)"
152;16800;"Journal of Hand Therapy";journal;"1545004X, 08941130";0,730;Q2;56;113;215;3086;301;172;1,57;27,31;United States;"Hanley and Belfus, Inc.";"1993-ongoing";"Rehabilitation (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
153;145159;"Journal of Deaf Studies and Deaf Education";journal;"14657325, 10814159";0,728;Q2;50;37;92;2107;157;89;1,61;56,95;United Kingdom;"Oxford University Press";"2004-ongoing";"Education (Q1); Speech and Hearing (Q2)"
154;13783;"Journal of Voice";journal;"08921997";0,722;Q2;77;402;691;9162;1304;672;1,93;22,79;United States;"Mosby Inc.";"1987-ongoing";"LPN and LVN (Q1); Otorhinolaryngology (Q2); Speech and Hearing (Q2)"
155;21100837274;"Physical Therapy Reviews";journal;"10833196, 1743288X";0,715;Q2;30;41;97;1601;59;83;0,52;39,05;United Kingdom;"Taylor and Francis Ltd.";"1996, 1998-ongoing";"Rehabilitation (Q1); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
156;21472;"Journal of Teaching in Physical Education";journal;"02735024, 15432769";0,708;Q2;48;52;134;2278;244;122;1,95;43,81;United States;"Human Kinetics Publishers Inc.";"1996-ongoing";"Education (Q1); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
157;13823;"Noise and Health";journal;"14631741";0,703;Q2;42;27;144;944;254;135;1,50;34,96;India;"Medknow Publications";"2002-ongoing";"Otorhinolaryngology (Q2); Public Health, Environmental and Occupational Health (Q2); Speech and Hearing (Q2)"
158;16915;"Physical Medicine and Rehabilitation Clinics of North America";journal;"10479651";0,703;Q2;50;67;191;2410;414;152;2,82;35,97;United Kingdom;"W. B. Saunders Co., Ltd.";"1995-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2)"
159;16807;"Applied Immunohistochemistry and Molecular Morphology";journal;"15334058, 15412016";0,701;Q1;55;181;386;3740;527;338;1,57;20,66;United States;"Lippincott Williams & Wilkins Ltd.";"1996-1997, 2000-ongoing";"Medical Laboratory Technology (Q1); Histology (Q2); Pathology and Forensic Medicine (Q2)"
160;20032;"Acta Radiologica";journal;"02841851, 16000455";0,700;Q2;66;277;663;7099;1050;620;1,60;25,63;United Kingdom;"SAGE Publications Inc.";"1921-ongoing";"Medicine (miscellaneous) (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
161;29904;"International Journal of Radiation Biology";journal;"09553002";0,696;Q2;86;173;369;8087;746;348;2,22;46,75;United Kingdom;"Taylor & Francis";"1959-ongoing";"Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
162;17227;"Journal of Neuroradiology";journal;"01509861";0,694;Q2;36;89;178;2207;303;130;2,37;24,80;France;"Elsevier Masson";"1977-ongoing";"Neurology (clinical) (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
163;13777;"Clinical and Experimental Optometry";journal;"08164622";0,693;Q2;48;159;320;5610;438;268;1,59;35,28;United States;"Wiley-Blackwell";"1986-1995, 2002-ongoing";"Ophthalmology (Q2); Optometry (Q2)"
164;14566;"American Journal of Speech-Language Pathology";journal;"10580360";0,681;Q2;62;117;241;5436;425;233;1,47;46,46;United States;"American Speech-Language-Hearing Association";"1996-ongoing";"Linguistics and Language (Q1); Developmental and Educational Psychology (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Speech and Hearing (Q2)"
165;21100242232;"Healthcare Informatics Research";journal;"2093369X, 20933681";0,675;Q2;20;50;140;1064;362;122;2,87;21,28;South Korea;"Korean Society of Medical Informatics";"2010-ongoing";"Biomedical Engineering (Q2); Health Informatics (Q2); Health Information Management (Q2)"
166;28566;"American Journal of Occupational Therapy";journal;"02729490";0,673;Q1;72;139;359;3735;704;347;1,79;26,87;United States;"American Occupational Therapy Association";"1947-ongoing";"Occupational Therapy (Q1); Medicine (miscellaneous) (Q2)"
167;18142;"Sociology of Sport Journal";journal;"15432785, 07411235";0,667;Q2;49;39;81;2465;119;80;1,62;63,21;United States;"Human Kinetics Publishers, Inc.";"1996-ongoing";"Sociology and Political Science (Q1); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
168;17223;"Journal of Digital Imaging";journal;"1618727X, 08971889";0,666;Q2;46;137;267;3745;626;242;2,99;27,34;Germany;"Springer Verlag";"1988-ongoing";"Computer Science Applications (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
169;15428;"Journal of Communication Disorders";journal;"00219924";0,663;Q2;56;52;139;3505;242;134;1,47;67,40;Netherlands;"Elsevier BV";"1967-ongoing";"Linguistics and Language (Q1); LPN and LVN (Q1); Speech and Hearing (Q2); Cognitive Neuroscience (Q3); Experimental and Cognitive Psychology (Q3)"
170;21100854900;"Cardiopulmonary Physical Therapy Journal";journal;"15417891, 23748907";0,662;Q2;1;0;1;0;2;1;2,00;0,00;United Kingdom;"Lippincott Williams and Wilkins";"2017-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
171;15770;"Physical and Occupational Therapy in Pediatrics";journal;"01942638, 15413144";0,661;Q1;39;52;106;1750;147;97;1,54;33,65;United States;"Haworth Press Inc.";"1980-ongoing";"Occupational Therapy (Q1); Medicine (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2)"
172;13073;"Sports Medicine and Arthroscopy Review";journal;"10628592";0,657;Q2;43;43;124;2179;176;112;1,32;50,67;United States;"Lippincott Williams & Wilkins Ltd.";"1996-ongoing";"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
173;4000148502;"Rural and Remote Health";journal;"14456354";0,656;Q1;34;93;269;2086;328;243;1,01;22,43;Australia;"Deakin University";"2005-ongoing";"Emergency Medical Services (Q1); Health (social science) (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
174;21172;"Complementary Therapies in Medicine";journal;"09652299";0,653;Q1;55;187;353;7023;798;336;2,21;37,56;United States;"Churchill Livingstone";"1993-ongoing";"Advanced and Specialized Nursing (Q1); Complementary and Alternative Medicine (Q1); Complementary and Manual Therapy (Q1)"
175;11800154592;"Journal of Sports Economics";journal;"15270025";0,651;Q3;42;64;117;1886;169;115;1,41;29,47;United States;"SAGE Publications";"2000-ongoing";"Economics, Econometrics and Finance (miscellaneous) (Q1); Sports Science (Q3)"
176;21100823212;"Echo Research and Practice";journal;"20550464";0,648;Q2;8;33;94;799;156;86;1,60;24,21;United Kingdom;"BioScientifica Ltd.";"2014-ongoing";"Advanced and Specialized Nursing (Q1); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
177;21100237613;"International Journal of Performance Analysis in Sport";journal;"14748185";0,646;Q2;19;79;262;2854;387;259;1,29;36,13;United Kingdom;"University of Wales Institute, Cardiff";"2012-ongoing";"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
178;21100205116;"Diagnostic and interventional imaging";journal;"22115684";0,645;Q2;24;138;535;3030;775;396;2,27;21,96;France;"Elsevier Masson";"2012-ongoing";"Medicine (miscellaneous) (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
179;15000154801;"Journal of Human Kinetics";journal;"16405544, 18997562";0,644;Q2;26;89;377;3015;582;366;1,38;33,88;Poland;"Academy of Physical Education";"2008-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Physiology (medical) (Q3); Sports Science (Q3)"
180;13798;"Language, Speech, and Hearing Services in Schools";journal;"01611461";0,644;Q2;59;81;83;5509;141;78;1,69;68,01;United States;"American Speech-Language-Hearing Association";"1996-ongoing";"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q2)"
181;14112;"Rehabilitation Psychology";journal;"00905550";0,644;Q2;57;74;159;3477;289;151;1,50;46,99;United States;"American Psychological Association";"1982-ongoing";"Clinical Psychology (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Psychiatry and Mental Health (Q2); Rehabilitation (Q2)"
182;17483;"Zeitschrift für Medizinische Physik";journal;"09393889";0,644;Q2;27;48;107;1770;173;94;2,17;36,88;Germany;"Urban & Fischer Verlag";"2000-ongoing";"Biophysics (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
183;15800154701;"PM and R";journal;"19341482";0,643;Q2;52;274;639;7428;1000;556;1,60;27,11;United States;"Elsevier";"2009-ongoing";"Medicine (miscellaneous) (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Neurology (Q3); Neurology (clinical) (Q3); Sports Science (Q3)"
184;18019;"NeuroRehabilitation";journal;"10538135";0,642;Q2;56;88;350;3732;502;335;1,14;42,41;Netherlands;"IOS Press";"1995-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Neurology (clinical) (Q3)"
185;16780;"International Journal of Rehabilitation Research";journal;"03425282";0,638;Q2;45;62;167;1657;277;165;1,50;26,73;United States;"Lippincott Williams & Wilkins Ltd.";"1978-ongoing";"Medicine (miscellaneous) (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2)"
186;23446;"Journal of Applied Biomechanics";journal;"15432688, 10658483";0,638;Q3;50;72;220;2515;301;217;1,32;34,93;United States;"Human Kinetics Publishers Inc.";"1995-ongoing";"Biophysics (Q2); Orthopedics and Sports Medicine (Q2); Rehabilitation (Q2); Sports Science (Q3)"
187;12982;"Prosthetics and Orthotics International";journal;"03093646";0,635;Q1;45;87;241;2365;366;223;1,57;27,18;United States;"SAGE Publications Inc.";"1977-ongoing";"Health Professions (miscellaneous) (Q1); Rehabilitation (Q2)"
188;35303;"Journal of Manipulative and Physiological Therapeutics";journal;"01614754, 15326586";0,627;Q1;65;88;233;3652;339;226;1,35;41,50;United States;"Mosby Inc.";"1982-ongoing";"Chiropractics (Q1)"
189;14366;"Seminars in Hearing";journal;"07340451, 10988955";0,624;Q2;23;39;81;1731;109;68;1,10;44,38;United States;"Thieme Medical Publishers";"1986-ongoing";"Speech and Hearing (Q2)"
190;16739;"Annals of the ICRP (International Commission on Radiological Protection)";journal;"01466453";0,618;Q2;39;41;109;1114;157;99;0,88;27,17;United States;"SAGE Publications";"1976-1989, 1991, 1993-2010, 2012-ongoing";"Public Health, Environmental and Occupational Health (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
