Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
107;22379;International Journal for Parasitology;journal;00207519;1.625;Q1;132;113;293;6700;1002;288;3.41;59,29;Netherlands;Elsevier BV;1971-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
108;20813;Immunology;journal;00192805, 13652567;1.607;Q2;117;167;435;11529;1728;427;3.99;69,04;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
109;19700175042;Journal of Inflammation Research;journal;11787031;1.607;Q1;22;47;64;3387;308;63;4.79;72,06;New Zealand;Dove Medical Press Ltd;2010-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
110;20783;Expert Review of Vaccines;journal;14760584;1.6030000000000002;Q2;75;103;363;8333;1324;327;4.37;80,90;United Kingdom;Taylor & Francis;2002-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1); Immunology (Q2)"
111;22343;Infection and Immunity;journal;10985522, 00199567;1.591;Q1;204;348;1141;18927;3451;1076;2.97;54,39;United States;American Society for Microbiology;1971-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1); Immunology (Q2)"
112;21100316035;Biology;journal;20797737;1.5759999999999998;Q2;28;46;149;3659;652;143;4.90;79,54;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2012-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
113;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;1.568;Q2;89;56;131;1962;513;130;3.26;35,04;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2); Immunology (Q2)"
114;17500154721;Parasites and Vectors;journal;17563305;1.565;Q1;64;675;1964;35049;6293;1922;3.12;51,92;United Kingdom;BioMed Central;2008-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
115;21100428281;Lupus Science and Medicine;journal;20538790;1.564;Q2;18;47;100;2030;300;95;2.95;43,19;United Kingdom;BMJ Publishing Group;2014-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2)"
116;11600154504;Current Protocols in Immunology;journal;19343671, 1934368X;1.558;Q2;37;21;51;313;175;51;1.62;14,90;United States;Wiley-Blackwell;2001-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2)"
117;21100255109;Frontiers in cellular and infection microbiology;journal;22352988;1.541;Q1;53;463;833;22931;3013;802;3.52;49,53;Switzerland;Frontiers Media S.A.;2012-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Immunology (Q2)"
118;21100853999;Bacteriophage;journal;21597073, 21597081;1.5290000000000001;Q2;3;0;4;0;26;4;0.00;0,00;United States;Taylor and Francis Ltd.;2015;Virology (Q2)
119;25300;Journal of Viral Hepatitis;journal;13520504, 13652893;1.518;Q2;93;194;414;6708;1396;381;3.77;34,58;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Hepatology (Q1); Infectious Diseases (Q1); Virology (Q2)"
120;23122;Tropical Medicine and International Health;journal;13602276, 13653156;1.505;Q1;101;150;534;5318;1267;502;2.27;35,45;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Infectious Diseases (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1)"
121;18571;Fungal Genetics and Biology;journal;10960937, 10871845;1.492;Q1;97;77;337;4427;1160;326;3.25;57,49;United States;Elsevier Inc.;1996-ongoing;"Microbiology (Q1); Genetics (Q2)"
122;19705;FEMS Microbiology Ecology;journal;01686496;1.485;Q1;135;218;622;10747;2429;608;3.95;49,30;United Kingdom;Oxford University Press;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
123;20734;Clinical and Experimental Immunology;journal;00099104, 13652249;1.475;Q2;125;151;538;6865;1962;525;3.70;45,46;United Kingdom;Blackwell Publishing Inc.;1966-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
124;20186;Transfusion;journal;00411132, 15372995;1.452;Q2;122;464;1416;11471;3351;1186;2.75;24,72;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Hematology (Q1); Immunology and Allergy (Q1); Immunology (Q2)"
125;4400151516;Immunity and Ageing;journal;17424933;1.446;Q2;38;32;78;1521;299;73;4.32;47,53;United Kingdom;BioMed Central;2004-ongoing;"Aging (Q2); Immunology (Q2)"
126;21787;American Journal of Tropical Medicine and Hygiene;journal;00029637;1.412;Q1;135;620;1629;17968;3689;1502;2.25;28,98;United States;American Society of Tropical Medicine and Hygiene;1945-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Virology (Q2)"
127;18593;Microbial Cell Factories;journal;14752859;1.4069999999999998;Q1;80;201;655;9594;2892;641;4.40;47,73;United Kingdom;BioMed Central;2002-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
128;19717;Food Microbiology;journal;07400020, 10959998;1.402;Q1;103;245;624;11761;2786;615;4.22;48,00;United States;Elsevier Inc.;1984-ongoing;"Food Science (Q1); Microbiology (Q1)"
129;4000148706;Clinical and Vaccine Immunology;journal;1556679X, 15566811;1.396;Q2;98;0;378;0;1076;361;3.01;0,00;United States;American Society for Microbiology;2006-ongoing;"Clinical Biochemistry (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology (Q2)"
130;21301;Medical Microbiology and Immunology;journal;14321831, 03008584;1.395;Q2;54;39;171;2477;517;163;2.87;63,51;Germany;Springer Verlag;1971-ongoing;"Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology (Q2)"
131;5800173376;Biology Direct;journal;17456150;1.3880000000000001;Q2;59;27;171;1082;487;162;3.03;40,07;United Kingdom;BioMed Central;2006-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Modeling and Simulation (Q1); Immunology (Q2)"
132;19760;International Journal of Food Microbiology;journal;01681605;1.381;Q1;170;312;1030;15312;4400;1022;4.06;49,08;Netherlands;Elsevier BV;1984-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Safety, Risk, Reliability and Quality (Q1)"
133;21100398775;Clinical and Translational Allergy;journal;20457022;1.369;Q2;28;47;129;1836;512;124;4.27;39,06;United Kingdom;BioMed Central;2014-ongoing;"Immunology and Allergy (Q1); Pulmonary and Respiratory Medicine (Q1); Immunology (Q2)"
134;15701;Pediatric Allergy and Immunology;journal;13993038, 09056157;1.354;Q2;80;149;443;3694;1263;290;4.50;24,79;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;"Immunology and Allergy (Q1); Pediatrics, Perinatology and Child Health (Q1); Immunology (Q2)"
135;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1.3330000000000002;Q2;64;58;190;3810;687;183;3.76;65,69;Germany;Springer Verlag;2006-ongoing;"Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2); Neuroscience (miscellaneous) (Q2)"
136;6300153114;Fungal Biology Reviews;journal;17494613;1.331;Q1;44;21;48;2289;226;47;5.47;109,00;Netherlands;Elsevier BV;2007-ongoing;"Microbiology (Q1); Plant Science (Q1)"
137;21270;Journal of Clinical Immunology;journal;02719142, 15732592;1.331;Q2;87;119;338;3262;1061;240;3.89;27,41;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
138;21250;International Reviews of Immunology;journal;08830185;1.33;Q2;61;31;104;2628;282;87;3.11;84,77;United Kingdom;Taylor & Francis;1986-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
139;19700176005;World Allergy Organization Journal;journal;19394551;1.33;Q2;29;42;120;2002;534;116;3.75;47,67;United Kingdom;BioMed Central;2010-ongoing;"Pulmonary and Respiratory Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
140;21000196010;Topics in antiviral medicine;journal;21615853;1.3230000000000002;Q2;37;16;58;280;151;58;3.58;17,50;United States;International Antiviral Society;2011-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q2)"
141;22083;Cytokine;journal;10960023, 10434666;1.3219999999999998;Q2;103;391;845;18041;2878;813;2.88;46,14;United States;Elsevier Inc.;1989-ongoing;"Biochemistry (Q1); Hematology (Q1); Immunology (Q2); Immunology and Allergy (Q2); Molecular Biology (Q2)"
142;19700176023;Virulence;journal;21505594, 21505608;1.32;Q1;52;155;444;6204;1084;250;4.81;40,03;United States;Landes Bioscience;2010-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Parasitology (Q1); Immunology (Q2)"
143;20230;Journal of General Virology;journal;00221317, 14652099;1.318;Q2;152;192;1040;8296;2890;1022;2.78;43,21;United Kingdom;Society for General Microbiology;1967-ongoing;Virology (Q2)
144;21100337905;Pathogens;journal;20760817;1.31;Q2;25;97;185;7939;678;178;3.31;81,85;Switzerland;MDPI AG;2011-ongoing;"Infectious Diseases (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Microbiology (medical) (Q2); Molecular Biology (Q2)"
145;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.3090000000000002;Q1;171;264;879;13380;3674;855;4.06;50,68;Germany;Wiley - V C H Verlag GmbbH & Co.;1962-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
146;4400151713;International Journal of Biological Sciences;journal;14492288;1.3090000000000002;Q1;70;196;415;10470;1674;410;4.04;53,42;Canada;Ivyspring International Publisher;2005-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Cell Biology (Q2); Developmental Biology (Q2); Molecular Biology (Q2)"
147;17773;Mediators of Inflammation;journal;09629351, 14661861;1.2990000000000002;Q2;78;289;1289;13601;4576;1225;3.36;47,06;Egypt;Hindawi Publishing Corporation;1993-ongoing;"Cell Biology (Q2); Immunology (Q2)"
148;20861;Systematic and Applied Microbiology;journal;07232020;1.2990000000000002;Q1;88;72;194;4081;632;177;2.91;56,68;Netherlands;Elsevier BV;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q2)"
149;19687;Eukaryotic Cell;journal;15359786, 15359778;1.298;Q2;106;0;116;0;312;111;0.00;0,00;United States;American Society for Microbiology;2002-2015;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Biology (Q2)"
150;25935;Cytotherapy;journal;14772566, 14653249;1.287;Q2;76;133;477;6371;1678;428;3.97;47,90;United States;Elsevier Inc.;1999-ongoing;"Transplantation (Q1); Cancer Research (Q2); Cell Biology (Q2); Genetics (clinical) (Q2); Immunology (Q2); Immunology and Allergy (Q2); Oncology (Q2)"
151;19602;Advances in Microbial Physiology;book series;00652911;1.284;Q2;59;12;39;2010;143;7;17.00;167,50;United States;Elsevier Inc.;1967-1969, 1971-1995, 1997-ongoing;"Microbiology (Q2); Physiology (Q2)"
152;20753;Current Allergy and Asthma Reports;journal;15297322, 15346315;1.284;Q2;57;77;263;5487;1039;262;3.87;71,26;United States;Current Science Inc.;2001-ongoing;"Pulmonary and Respiratory Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
153;22383;International Journal of Medical Microbiology;journal;14384221, 16180607;1.2830000000000001;Q2;82;124;232;9027;672;224;3.06;72,80;Netherlands;Elsevier BV;2000-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2)"
154;19108;Tuberculosis;journal;14729792;1.2770000000000001;Q2;79;143;399;6354;1119;380;2.72;44,43;United States;Churchill Livingstone;1974, 2001-ongoing;"Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
155;20712;Cellular Immunology;journal;10902163, 00088749;1.275;Q2;83;165;328;10619;1023;306;3.11;64,36;United States;Elsevier Inc.;1970-ongoing;Immunology (Q2)
156;19633;BMC Microbiology;journal;14712180;1.271;Q2;94;228;821;10920;2707;803;3.19;47,89;United Kingdom;BioMed Central;2001-ongoing;"Microbiology (Q2); Microbiology (medical) (Q2)"
157;19622;Archaea;journal;14723646, 14723654;1.2690000000000001;Q2;35;17;56;819;159;54;3.06;48,18;Egypt;Hindawi Publishing Corporation;2002-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2); Physiology (Q2)"
158;19186;Clinical and Experimental Rheumatology;journal;0392856X, 1593098X;1.2570000000000001;Q2;87;320;1021;9135;2506;849;3.01;28,55;Italy;Pacini Editore SpA;1983-ongoing;"Rheumatology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
159;16052;International Biodeterioration and Biodegradation;journal;09648305;1.255;Q2;85;245;877;10991;3573;869;4.10;44,86;Netherlands;Elsevier BV;1992-ongoing;"Biomaterials (Q1); Waste Management and Disposal (Q1); Microbiology (Q2)"
160;16088;Journal of Nanobiotechnology;journal;14773155;1.255;Q1;57;105;267;6176;1425;260;5.21;58,82;United Kingdom;BioMed Central;2003-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
161;14156;Molecular Immunology;journal;01615890;1.2409999999999999;Q2;113;294;865;15225;2792;824;3.01;51,79;United Kingdom;Elsevier Ltd.;1973-ongoing;"Immunology (Q2); Molecular Biology (Q2)"
162;20740;Clinical Immunology;journal;15217035, 15216616;1.236;Q2;112;218;533;10322;1646;477;3.36;47,35;United States;Elsevier Inc.;1999-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
163;21100258853;F1000Research;journal;20461402;1.235;Q2;32;702;1787;30157;4183;1659;2.64;42,96;United Kingdom;F1000 Research Ltd.;2012-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
164;19700175038;Open AIDS Journal;journal;18746136;1.235;Q2;15;18;59;754;131;54;2.94;41,89;United Arab Emirates;Bentham Science Publishers;2009-ongoing;"Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Virology (Q2)"
165;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;1.227;Q2;52;322;468;13396;1562;464;3.47;41,60;Germany;Blackwell-Wiss.-Verl;2008-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
166;21288;Acta Tropica;journal;0001706X;1.224;Q1;89;344;1008;17762;2684;984;2.65;51,63;Netherlands;Elsevier BV;1947-1949, 1951-ongoing;"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
167;21100298690;Journal of Immunology Research;journal;23147156, 23148861;1.219;Q2;64;335;783;13858;2592;745;3.19;41,37;Egypt;Hindawi Publishing Corporation;2014-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
168;21100205998;Pathogens and Global Health;journal;20477724, 20477732;1.217;Q1;63;51;173;2757;365;142;2.01;54,06;United Kingdom;Maney Publishing;2012-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Microbiology (Q2)"
169;19700166804;Ticks and Tick-borne Diseases;journal;18779603, 1877959X;1.21;Q1;35;224;466;9930;1414;449;3.27;44,33;Netherlands;Elsevier BV;2010-ongoing;"Insect Science (Q1); Parasitology (Q1); Infectious Diseases (Q2); Microbiology (Q2)"
170;14677;Infection, Genetics and Evolution;journal;15671348;1.208;Q2;74;387;1163;20689;3064;1126;2.67;53,46;Netherlands;Elsevier BV;2001-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Molecular Biology (Q2)"
171;19700174631;Allergy, Asthma and Immunology Research;journal;20927355, 20927363;1.195;Q2;35;77;206;3389;673;182;4.13;44,01;South Korea;Soonchunhyang University;2009-ongoing;"Pulmonary and Respiratory Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
172;19781;Scandinavian Journal of Rheumatology;journal;15027732, 03009742;1.186;Q2;72;109;307;2444;551;210;2.48;22,42;United Kingdom;Taylor & Francis;1959-1962, 1964, 1972-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Rheumatology (Q2)"
173;20500195020;Gut Pathogens;journal;17574749;1.183;Q2;31;53;179;2265;546;175;3.01;42,74;United Kingdom;BioMed Central;2009-ongoing;"Gastroenterology (Q2); Infectious Diseases (Q2); Microbiology (Q2); Parasitology (Q2); Virology (Q2)"
174;22989;Parasite Immunology;journal;01419838, 13653024;1.182;Q2;67;76;233;4240;622;220;2.80;55,79;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Immunology (Q2); Parasitology (Q2)"
175;19303;Xenotransplantation;journal;13993089, 0908665X;1.179;Q2;56;91;181;4238;534;151;2.87;46,57;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Transplantation (Q1); Immunology (Q2)"
176;23046;Transactions of the Royal Society of Tropical Medicine and Hygiene;journal;00359203;1.175;Q2;97;78;299;2155;599;257;1.79;27,63;United Kingdom;Oxford University Press;1907-ongoing;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
177;4900152305;Biotechnology journal;journal;18607314, 18606768;1.17;Q1;70;200;563;10906;2033;525;3.50;54,53;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2006-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q2)"
178;20882;Veterinary Microbiology;journal;03781135;1.166;Q2;114;330;991;11155;2752;960;2.82;33,80;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
179;19900193722;Results in Immunology;journal;22112839;1.163;Q2;13;0;12;0;38;12;4.50;0,00;Netherlands;Elsevier;2011-ongoing;Immunology (Q2)
180;13076;Protist;journal;14344610;1.162;Q2;68;54;134;2910;357;131;2.94;53,89;Netherlands;Elsevier BV;1998-ongoing;Microbiology (Q2)
181;21100370190;Current Opinion in Food Science;journal;22147993;1.158;Q1;21;109;299;5438;1143;267;4.03;49,89;Netherlands;Elsevier BV;2015-ongoing;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
182;14923;Advances in Biochemical Engineering/Biotechnology;book series;07246145, 16168542;1.156;Q1;75;47;141;5473;387;53;19.88;116,45;Germany;Springer Verlag;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
183;19600161903;Molecular Oral Microbiology;journal;20411006;1.151;Q2;69;44;123;2726;317;112;3.08;61,95;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Immunology (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
184;16341;Expert Review of Anti-Infective Therapy;journal;14787210;1.145;Q2;65;95;353;6989;1011;322;2.97;73,57;United Kingdom;Taylor & Francis;2003-ongoing;"Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Virology (Q2)"
185;4700153004;AIDS Research and Therapy;journal;17426405;1.143;Q2;35;28;145;1072;307;143;2.19;38,29;United Kingdom;BioMed Central;2004-ongoing;"Pharmacology (medical) (Q1); Molecular Medicine (Q2); Virology (Q2)"
186;20264;Microbes and Infection;journal;12864579;1.1420000000000001;Q2;129;93;304;5098;738;265;2.67;54,82;Netherlands;Elsevier BV;1989, 1999-ongoing;"Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2)"
187;21100228130;International Journal for Parasitology: Parasites and Wildlife;journal;22132244;1.14;Q2;22;66;156;3175;405;146;2.15;48,11;Netherlands;Elsevier BV;2012-ongoing;"Animal Science and Zoology (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
188;19700175786;HIV/AIDS - Research and Palliative Care;journal;11791373;1.135;Q2;18;9;71;397;190;68;1.95;44,11;New Zealand;Dove Medical Press Ltd;2011-ongoing;"Dermatology (Q1); Health Policy (Q1); Epidemiology (Q2); Infectious Diseases (Q2); Virology (Q2)"
189;19700175206;Microbial Biotechnology;journal;17517915, 17517907;1.135;Q1;55;123;417;6128;1536;378;3.95;49,82;United Kingdom;Blackwell Publishing Inc.;2008-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Biochemistry (Q2)"
190;14957;Applied Microbiology and Biotechnology;journal;14320614, 01757598;1.127;Q1;198;863;2469;53379;9658;2427;3.82;61,85;Germany;Springer Verlag;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
191;19710;FEMS Yeast Research;journal;15671364, 15671356;1.126;Q1;80;110;343;4738;932;326;2.21;43,07;United Kingdom;Oxford University Press;2001-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
192;21100197941;International Journal for Parasitology: Drugs and Drug Resistance;journal;22113207;1.123;Q2;27;69;114;3742;397;110;3.02;54,23;Netherlands;Elsevier BV;2011-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
193;21274;Journal of Immunological Methods;journal;00221759;1.122;Q2;123;158;444;5620;884;425;1.91;35,57;Netherlands;Elsevier BV;1971-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
194;21100469670;Antibiotics;journal;20796382;1.121;Q2;20;109;114;7069;366;111;3.03;64,85;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2014-ongoing;"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
195;20652;Archivum Immunologiae et Therapiae Experimentalis;journal;0004069X;1.1159999999999999;Q2;51;45;165;3132;509;160;2.85;69,60;Poland;Ossolineum Publishing House;1954-1957, 1959-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
196;21100258398;MicrobiologyOpen;journal;20458827;1.113;Q2;26;176;278;8694;781;276;2.71;49,40;United States;John Wiley and Sons Inc.;2012-ongoing;Microbiology (Q2)
197;13882;European Journal of Protistology;journal;09324739;1.103;Q2;44;52;185;2397;451;181;2.73;46,10;Netherlands;Elsevier BV;1990, 1993-ongoing;Microbiology (Q2)
198;16785;Journal of NeuroVirology;journal;15382443, 13550284;1.097;Q2;78;101;278;4453;648;262;2.29;44,09;United Kingdom;Taylor and Francis Ltd;1995-ongoing;"Neurology (Q2); Neurology (clinical) (Q2); Virology (Q2); Cellular and Molecular Neuroscience (Q3)"
199;20888;Virus Research;journal;01681702;1.092;Q2;104;253;839;12875;2152;829;2.60;50,89;Netherlands;Elsevier BV;1984-ongoing;"Cancer Research (Q2); Infectious Diseases (Q2); Virology (Q2)"
200;20815;Immunology and Allergy Clinics of North America;journal;08898561;1.085;Q2;56;63;186;3352;508;151;2.68;53,21;United Kingdom;W. B. Saunders Co., Ltd.;1987-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
201;19607;Anaerobe;journal;10759964, 10958274;1.08;Q2;66;145;445;5112;1241;429;2.84;35,26;United States;Elsevier Inc.;1995-ongoing;"Infectious Diseases (Q2); Microbiology (Q2)"
202;20267;Microbiological Research;journal;09445013;1.079;Q2;66;156;380;10180;1440;375;3.92;65,26;Netherlands;Elsevier BV;1994-ongoing;Microbiology (Q2)
203;20802;Vector-Borne and Zoonotic Diseases;journal;15303667;1.07;Q2;65;114;374;3572;817;366;2.02;31,33;United States;Mary Ann Liebert Inc.;2001-ongoing;"Infectious Diseases (Q2); Microbiology (Q2); Virology (Q2)"
204;16749;Journal of Neuroimmunology;journal;01655728;1.068;Q2;129;202;635;9477;1751;603;2.88;46,92;Netherlands;Elsevier BV;1981-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Neurology (Q2); Neurology (clinical) (Q2)"
205;5800207503;Future Microbiology;journal;17460921, 17460913;1.065;Q2;69;161;456;7888;1160;427;2.18;48,99;United Kingdom;Future Medicine Ltd.;2006-ongoing;"Microbiology (Q2); Microbiology (medical) (Q2)"
206;19700175057;Immunotherapy;journal;1750743X, 17507448;1.062;Q2;37;132;400;6311;997;365;2.61;47,81;United Kingdom;Future Medicine Ltd.;2009-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Oncology (Q2)"
207;9500153922;American Journal of Reproductive Immunology;journal;10467408;1.061;Q2;85;159;386;9763;1127;366;3.17;61,40;United Kingdom;Blackwell Publishing Inc.;1980-1984, 1989-ongoing;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
208;22129;Genes and Immunity;journal;14664879, 14765470;1.056;Q2;95;23;162;813;416;155;2.79;35,35;United Kingdom;Nature Publishing Group;1999-ongoing;"Genetics (Q2); Genetics (clinical) (Q2); Immunology (Q2)"
209;20354;Research in Microbiology;journal;09232508;1.045;Q2;92;77;262;3880;755;252;2.73;50,39;Netherlands;Elsevier BV;1987-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Biology (Q2)"
210;130035;Virology Journal;journal;1743422X;1.042;Q2;70;195;679;7191;1665;664;2.45;36,88;United Kingdom;BioMed Central;2004-ongoing;"Infectious Diseases (Q2); Virology (Q2)"
211;19537;Veterinary Parasitology;journal;03044017;1.041;Q2;109;271;1073;10621;2526;1048;2.14;39,19;Netherlands;Elsevier BV;1975-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
212;20805;Immunobiology;journal;01712985;1.036;Q2;82;112;394;5559;1071;387;2.75;49,63;Netherlands;Elsevier BV;1979-ongoing;"Hematology (Q2); Immunology (Q2); Immunology and Allergy (Q2)"
213;22271;Immunogenetics;journal;00937711, 14321211;1.033;Q2;85;66;200;3329;439;192;2.36;50,44;Germany;Springer Verlag;1974-ongoing;"Genetics (Q2); Immunology (Q2)"
214;21100817417;Immune Network;journal;15982629, 20926685;1.0290000000000001;Q2;11;47;92;2745;273;90;3.03;58,40;South Korea;Korean Association of Immunologists;2016-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Infectious Diseases (Q2)"
215;51565;International Dairy Journal;journal;09586946;1.0290000000000001;Q1;126;165;448;6675;1257;440;2.77;40,45;Netherlands;Elsevier BV;1991-ongoing;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
