Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Categories
238;16525;Journal of Portfolio Management;journal;ISSN 00954918;0.846;Q2;42;51;176;848;147;157;0.93;16.63;United States;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
239;23594;World Economy;journal;ISSN 14679701, 03785920;0.845;Q2;58;91;250;2776;355;243;1.3;30.51;United Kingdom;"Political Science and International Relations (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
240;19700166619;Journal of Neuroscience, Psychology, and Economics;journal;ISSN 1937321, 1937321X, 2151318;0.842;Q1;19;17;41;996;96;41;2.33;58.59;United States;"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Applied Psychology (Q2); Experimental and Cognitive Psychology (Q2); Neuropsychology and Physiological Psychology (Q2); Behavioral Neuroscience (Q3); Cognitive Neuroscience (Q3)"
241;17493;Internet Research;journal;ISSN 10662243;0.838;Q2;68;29;103;2035;278;103;2.21;70.17;United Kingdom;"Communication (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
242;20320;Journal of Policy Modeling;journal;ISSN 01618938;0.831;Q2;40;66;199;2003;258;189;0.99;30.35;Netherlands;Economics and Econometrics (Q2)
243;14547;Social Choice and Welfare;journal;ISSN 01761714, 1432217;0.821;Q2;42;82;213;1899;144;207;0.57;23.16;Germany;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
244;21255;Feminist Economics;journal;ISSN 14664372, 13545701;0.818;Q2;45;29;70;1740;102;67;1.19;60.0;United Kingdom;"Arts and Humanities (miscellaneous) (Q1); Business, Management and Accounting (miscellaneous) (Q1); Gender Studies (Q1); Economics and Econometrics (Q2)"
245;13217;European Journal of Health Economics;journal;ISSN 14396637, 16187598;0.817;Q1;42;72;182;2937;381;165;2.07;40.79;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q1); Health Policy (Q1)"
246;21386;Canadian Journal of Economics;journal;ISSN 00084085;0.813;Q2;58;67;185;2308;161;184;0.77;34.45;United States;Economics and Econometrics (Q2)
247;21100238638;Global Policy;journal;ISSN 17585899, 17585880;0.812;Q2;22;78;107;2305;160;70;2.29;29.55;United Kingdom;"Law (Q1); Management, Monitoring, Policy and Law (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2); Global and Planetary Change (Q2)"
248;19700200703;Annual Review of Resource Economics;journal;ISSN 19411340, 19411359;0.812;Q2;19;17;41;1586;57;39;1.46;93.29;United States;Economics and Econometrics (Q2)
249;25165;Applied Mathematical Finance;journal;ISSN 1350486, 14664313, 1350486X;0.81;Q2;24;21;71;439;68;71;0.72;20.9;United Kingdom;"Applied Mathematics (Q2); Finance (Q2)"
250;23687;Marketing Letters;journal;ISSN 09230645, 1573059;0.808;Q2;55;69;84;2606;141;80;1.7;37.77;Netherlands;"Business and International Management (Q1); Marketing (Q1); Economics and Econometrics (Q2)"
251;19700180841;Surveys in Operations Research and Management Science;book serie;ISSN 18767354;0.8;Q2;15;7;8;711;17;7;2.43;101.57;Netherlands;"Computer Science Applications (Q1); Information Systems (Q1); Economics and Econometrics (Q2); Finance (Q2); Management Science and Operations Research (Q2)"
252;18291;Socio-Economic Planning Sciences;journal;ISSN 00380121;0.793;Q2;41;35;75;1298;128;67;1.41;37.09;United Kingdom;"Geography, Planning and Development (Q1); Strategy and Management (Q1); Economics and Econometrics (Q2); Management Science and Operations Research (Q2); Statistics, Probability and Uncertainty (Q2)"
253;20077;De Economist;journal;ISSN 0013063, 0013063X, 15729982;0.789;Q2;25;22;58;626;64;55;0.95;28.45;Netherlands;Economics and Econometrics (Q2)
254;28062;International Tax and Public Finance;journal;ISSN 15736970, 09275940;0.788;Q2;43;42;111;1434;112;111;0.72;34.14;Netherlands;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
255;26941;Theory and Decision;journal;ISSN 00405833, 15737187;0.785;Q1;30;63;156;1873;137;155;0.92;29.73;Netherlands;"Arts and Humanities (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Applied Psychology (Q2); Computer Science Applications (Q2); Decision Sciences (miscellaneous) (Q2); Developmental and Educational Psychology (Q2)"
256;11700154393;Journal of Fixed Income;journal;ISSN 10598596;0.782;Q2;10;35;84;452;30;73;0.31;12.91;United States;"Economics and Econometrics (Q2); Finance (Q2)"
257;16062;Quantitative Finance;journal;ISSN 14697688, 14697696;0.776;Q1;56;139;309;4602;337;305;1.06;33.11;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)"
258;17272;Defence and Peace Economics;journal;ISSN 10242694, 14768267;0.767;Q2;31;37;98;1357;90;97;0.84;36.68;United Kingdom;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
259;13927;Journal of Housing Economics;journal;ISSN 10511377, 10960791;0.764;Q2;41;26;78;845;106;76;1.06;32.5;United States;Economics and Econometrics (Q2)
260;26249;Maritime Economics and Logistics;journal;ISSN 13881973, 14792931;0.763;Q1;39;24;66;721;82;63;0.9;30.04;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Transportation (Q2)"
261;23241;International Journal of Game Theory;journal;ISSN 14321270, 00207276;0.76;Q2;37;46;127;919;87;125;0.74;19.98;Germany;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
262;24352;Journal of Economic Studies;journal;ISSN 01443585;0.755;Q1;30;42;119;1473;106;119;0.91;35.07;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q1)
263;29170;Critical Perspectives on Accounting;journal;ISSN 10452354, 10959955;0.752;Q2;52;47;204;2888;237;196;1.11;61.45;United States;"Sociology and Political Science (Q1); Accounting (Q2); Finance (Q2); Information Systems and Management (Q2)"
264;19400158595;World Trade Review;journal;ISSN 14753138, 14747456;0.747;Q2;25;27;79;981;98;60;1.1;36.33;United Kingdom;"Law (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2)"
265;5600152814;Journal of Public Economic Theory;journal;ISSN 14679779, 10973923;0.747;Q2;28;38;130;1072;82;126;0.7;28.21;United Kingdom;"Sociology and Political Science (Q1); Economics and Econometrics (Q2); Finance (Q2)"
266;27516;Applied Health Economics and Health Policy;journal;ISSN 11755652;0.745;Q2;30;41;98;1394;190;84;2.06;34.0;New Zealand;"Economics and Econometrics (Q2); Health Policy (Q2); Medicine (miscellaneous) (Q2)"
267;20727;Europe-Asia Studies;journal;ISSN 09668136, 14653427;0.734;Q2;47;81;187;4513;229;177;1.12;55.72;United Kingdom;"Geography, Planning and Development (Q1); History (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
268;18700156722;Agribusiness;journal;ISSN 15206297, 07424477;0.732;Q2;36;33;90;1415;99;89;1.14;42.88;United States;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1); Geography, Planning and Development (Q1); Economics and Econometrics (Q2)"
269;74286;AgBioForum;journal;ISSN 1522936, 1522936X;0.73;Q2;38;36;96;1115;139;93;1.21;30.97;United States;"Agronomy and Crop Science (Q1); Food Science (Q1); Biotechnology (Q2); Economics and Econometrics (Q2)"
270;22707;International Review of Economics and Finance;journal;ISSN 10590560;0.724;Q2;38;79;200;2792;231;191;1.13;35.34;Netherlands;"Economics and Econometrics (Q2); Finance (Q2)"
271;27852;Marine Resource Economics;journal;ISSN 07381360;0.722;Q2;37;20;76;579;88;70;1.09;28.95;United States;"Geography, Planning and Development (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2); Oceanography (Q2)"
272;20873;Environment and Development Economics;journal;ISSN 1355770, 1355770X, 14694395;0.722;Q2;52;40;106;1168;128;100;1.12;29.2;United Kingdom;"Development (Q1); Economics and Econometrics (Q2); Environmental Science (miscellaneous) (Q2)"
273;20043;Scandinavian Actuarial Journal;journal;ISSN 03461238, 16512030;0.72;Q2;30;13;52;384;38;52;0.91;29.54;United Kingdom;"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
274;28489;Economics and Politics;journal;ISSN 14680343, 09541985;0.714;Q2;37;15;52;763;51;52;0.83;50.87;United Kingdom;Economics and Econometrics (Q2)
275;17334;International Journal of Theoretical and Applied Finance;journal;ISSN 02190249;0.71;Q1;25;60;167;1721;138;163;0.68;28.68;Singapore;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)"
276;25494;Southern Economic Journal;journal;ISSN 00384038;0.7;Q2;47;51;180;1648;161;174;0.68;32.31;United States;Economics and Econometrics (Q2)
277;19600161806;Journal of Family Business Strategy;journal;ISSN 18778585;0.693;Q2;27;24;48;1920;124;40;3.1;80.0;Netherlands;"Strategy and Management (Q1); Economics and Econometrics (Q2)"
278;7700153101;International Organizations Law Review;journal;ISSN 15723747, 15723739, 15718069;0.692;Q2;14;19;53;1289;38;49;0.52;67.84;Netherlands;"Law (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
279;12975;Economic Systems;journal;ISSN 09393625;0.689;Q2;29;38;91;1691;113;88;1.16;44.5;Netherlands;Economics and Econometrics (Q2)
280;19900192309;Review of Network Economics;journal;ISSN 14469022;0.684;Q2;12;23;39;753;41;39;1.05;32.74;Germany;Economics and Econometrics (Q2)
281;5800169167;Journal of East Asian Studies;journal;ISSN 15982408;0.684;Q2;17;16;47;765;61;43;1.1;47.81;United States;"Political Science and International Relations (Q1); Development (Q2); Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
282;15465;Pacific Basin Finance Journal;journal;ISSN 0927538, 0927538X;0.681;Q2;43;44;100;1665;141;99;1.08;37.84;Netherlands;"Economics and Econometrics (Q2); Finance (Q2)"
283;8600153118;Mathematics and Financial Economics;journal;ISSN 18629679, 18629660;0.681;Q2;15;20;47;464;33;44;0.75;23.2;Germany;"Finance (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
284;21100797728;Bocconi and Springer Series;book serie;ISSN 20391471, 2039148;0.677;Q1;5;1;3;67;6;3;2.0;67.0;Switzerland;"Economics, Econometrics and Finance (miscellaneous) (Q1); Discrete Mathematics and Combinatorics (Q2); Modeling and Simulation (Q2); Statistics and Probability (Q2)"
285;12964;Review of Quantitative Finance and Accounting;journal;ISSN 0924865, 15737179;0.669;Q2;33;49;134;1907;124;133;0.61;38.92;United States;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)"
286;18972;Information Economics and Policy;journal;ISSN 01676245;0.667;Q2;43;26;89;634;124;84;1.33;24.38;Netherlands;"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)"
287;4100151536;Research in Transportation Economics;journal;ISSN 07398859;0.662;Q1;30;33;133;1094;148;123;1.06;33.15;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Transportation (Q2)"
288;15556;Financial History Review;journal;ISSN 09685650, 14740052;0.655;Q2;15;14;30;638;29;27;1.21;45.57;United Kingdom;"History (Q1); Finance (Q2)"
289;21100281302;International Journal of Energy Economics and Policy;journal;ISSN 21464553;0.649;Q1;18;33;11;933;27;11;2.45;28.27;Turkey;"Economics, Econometrics and Finance (miscellaneous) (Q1); Energy (miscellaneous) (Q1)"
290;80174;Annals of Finance;journal;ISSN 16142446, 16142454;0.642;Q1;18;24;77;749;44;75;0.5;31.21;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)"
291;18768;Applied Economics;journal;ISSN 00036846;0.639;Q2;67;360;962;12100;690;950;0.6;33.61;United Kingdom;Economics and Econometrics (Q2)
292;19900192165;Financial Review;journal;ISSN 07328516, 15406288;0.639;Q2;37;29;104;1032;120;104;0.92;35.59;United States;"Economics and Econometrics (Q2); Finance (Q2)"
293;22904;Oxford Review of Economic Policy;journal;ISSN 14602121, 0266903, 0266903X;0.636;Q2;73;19;100;877;184;95;1.47;46.16;United Kingdom;"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)"
294;29806;International Journal of Accounting Information Systems;journal;ISSN 14670895;0.635;Q2;42;28;72;1095;138;54;2.77;39.11;United Kingdom;"Accounting (Q2); Finance (Q2); Information Systems and Management (Q2); Management Information Systems (Q2)"
295;28465;Economic Development Quarterly;journal;ISSN 08912424;0.633;Q2;40;27;84;1154;91;82;0.98;42.74;United States;"Urban Studies (Q1); Development (Q2); Economics and Econometrics (Q2)"
296;19200157038;International Journal of Sports Marketing and Sponsorship;journal;ISSN 14646668;0.632;Q2;15;27;80;887;71;60;1.02;32.85;United Kingdom;"Business and International Management (Q1); Finance (Q2); Marketing (Q2); Sports Science (Q2)"
297;22336;Harvard Business Review;journal;ISSN 00178012;0.628;Q2;154;247;815;0;1074;530;1.71;0.0;United States;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2); Management of Technology and Innovation (Q2); Medicine (miscellaneous) (Q2); Strategy and Management (Q2)"
298;4000152117;Advances in Econometrics;book serie;ISSN 07319053;0.628;Q2;20;31;54;964;23;54;0.3;31.1;United Kingdom;Economics and Econometrics (Q2)
299;22839;International Marketing Review;journal;ISSN 02651335;0.622;Q2;71;34;116;2087;224;112;1.67;61.38;United Kingdom;"Business and International Management (Q1); Economics and Econometrics (Q2); Marketing (Q2)"
300;130105;Accounting, Auditing and Accountability Journal;journal;ISSN 09513574;0.607;Q1;76;66;205;4046;308;204;1.2;61.3;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2)"
301;29441;Review of Economic Design;journal;ISSN 14344750, 14344742;0.605;Q1;21;18;55;399;18;52;0.25;22.17;Germany;Economics, Econometrics and Finance (miscellaneous) (Q1)
302;15015;Agricultural History Review;journal;ISSN 00021490;0.605;Q2;17;14;46;1275;19;42;0.52;91.07;United States;"History and Philosophy of Science (Q1); Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Economics and Econometrics (Q2)"
303;24089;North American Journal of Economics and Finance;journal;ISSN 10629408;0.597;Q2;29;22;61;697;54;56;1.0;31.68;Netherlands;"Economics and Econometrics (Q2); Finance (Q2)"
304;19400158573;Journal of Pension Economics and Finance;journal;ISSN 14747472;0.596;Q2;22;23;76;759;73;74;0.96;33.0;United Kingdom;"Economics and Econometrics (Q2); Finance (Q2); Organizational Behavior and Human Resource Management (Q2)"
305;10600153365;Economics of Innovation and New Technology;journal;ISSN 10438599, 14768364;0.59;Q1;26;39;115;1786;146;114;1.05;45.79;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Management of Technology and Innovation (Q2)"
306;14971;European Journal of Finance;journal;ISSN 1351847, 14664364, 1351847X;0.586;Q1;24;47;128;1655;134;124;0.56;35.21;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q1)
307;22736;Journal of Asian Economics;journal;ISSN 10490078;0.582;Q2;37;60;153;1986;179;145;1.11;33.1;Netherlands;"Economics and Econometrics (Q2); Finance (Q2)"
308;23148;IMA Journal Management Mathematics;journal;ISSN 14716798, 1471678X, 1471678;0.579;Q1;27;25;84;642;66;80;0.81;25.68;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Applied Mathematics (Q2); Management Information Systems (Q2); Management Science and Operations Research (Q2); Modeling and Simulation (Q2); Strategy and Management (Q2)"
309;19600157368;Revista de Historia Economica - Journal of Iberian and Latin American Economic History;journal;ISSN 02126109;0.576;Q2;15;14;50;619;41;46;0.9;44.21;United Kingdom;"History (Q1); Economics and Econometrics (Q2)"
310;8300153213;B.E. Journal of Macroeconomics;journal;ISSN 19351690;0.572;Q2;15;26;122;448;47;122;0.24;17.23;Germany;Economics and Econometrics (Q2)
311;145669;Electronic Commerce Research;journal;ISSN 13895753, 15729362;0.566;Q1;31;19;58;1379;152;54;2.42;72.58;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q1); Human-Computer Interaction (Q2)"
312;144730;Studies in Nonlinear Dynamics and Econometrics;journal;ISSN 10811826;0.564;Q2;25;36;66;1290;53;66;0.76;35.83;Germany;"Economics and Econometrics (Q2); Social Sciences (miscellaneous) (Q2); Analysis (Q3)"
313;28467;Economic Modelling;journal;ISSN 02649993;0.564;Q2;50;293;617;10368;571;613;0.84;35.39;Netherlands;Economics and Econometrics (Q2)
314;11800154592;Journal of Sports Economics;journal;ISSN 15270025;0.561;Q1;36;48;128;929;158;120;1.07;19.35;United States;"Economics, Econometrics and Finance (miscellaneous) (Q1); Sports Science (Q3)"
315;24378;Journal of Economics and Business;journal;ISSN 01486195, 00129933;0.558;Q2;43;29;100;973;96;95;0.78;33.55;Netherlands;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)"
316;28970;Journal of Cultural Economics;journal;ISSN 08852545, 15736997;0.557;Q1;34;14;42;644;48;42;0.78;46.0;United States;Economics, Econometrics and Finance (miscellaneous) (Q1)
317;15662;International Review of Law and Economics;journal;ISSN 01448188;0.556;Q2;37;38;105;1559;110;104;0.88;41.03;Netherlands;"Economics and Econometrics (Q2); Finance (Q2); Law (Q2)"
318;24010;Constitutional Political Economy;journal;ISSN 15729966, 10434062;0.552;Q2;23;17;54;770;41;54;0.67;45.29;Netherlands;"Philosophy (Q1); Economics and Econometrics (Q2); Law (Q2); Sociology and Political Science (Q2)"
319;22819;International Journal of Market Research;journal;ISSN 14707853;0.548;Q2;43;68;180;1357;143;146;0.84;19.96;United Kingdom;"Business and International Management (Q1); Economics and Econometrics (Q2); Marketing (Q2)"
320;23633;Quarterly Review of Economics and Finance;journal;ISSN 10629769;0.546;Q2;42;40;186;1555;193;184;0.97;38.88;Netherlands;"Economics and Econometrics (Q2); Finance (Q2)"
321;5600153391;Historical Materialism;journal;ISSN 1569206X, 14654466;0.546;Q1;24;43;117;1185;111;117;0.41;27.56;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Political Science and International Relations (Q1); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2)"
322;19700188202;International Journal of Digital Accounting Research;journal;ISSN 15778517;0.545;Q2;8;6;12;321;25;12;2.08;53.5;United States;"Accounting (Q2); Finance (Q2); Information Systems and Management (Q2)"
323;19700169607;Annals of Public and Cooperative Economics;journal;ISSN 13704788, 14678292;0.545;Q2;29;26;71;1384;95;70;1.22;53.23;United Kingdom;"Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
324;14453;Emerging Markets Review;journal;ISSN 15660141;0.54;Q2;39;37;74;1913;132;74;1.63;51.7;Netherlands;"Business and International Management (Q1); Economics and Econometrics (Q2)"
325;17700156766;Journal of Revenue and Pricing Management;journal;ISSN 1477657, 1477657X, 14766930;0.539;Q2;17;55;132;1026;113;117;0.75;18.65;United Kingdom;"Business and International Management (Q1); Economics and Econometrics (Q2); Finance (Q2); Strategy and Management (Q2)"
326;19200157025;Engineering Economics;journal;ISSN 13922785;0.533;Q2;24;53;163;2114;222;163;1.21;39.89;Lithuania;"Business and International Management (Q1); Engineering (miscellaneous) (Q1); Economics and Econometrics (Q2)"
327;15500;Journal of Family and Economic Issues;journal;ISSN 15733475, 10580476;0.529;Q2;38;43;131;1836;208;122;1.42;42.7;United States;"Economics and Econometrics (Q2); Social Psychology (Q2)"
328;20642;Empirical Economics;journal;ISSN 14358921, 03777332;0.529;Q2;45;115;228;4338;203;225;0.78;37.72;Germany;"Economics and Econometrics (Q2); Mathematics (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Statistics and Probability (Q3)"
329;20091;Journal of Macroeconomics;journal;ISSN 01640704;0.528;Q2;37;83;206;3182;168;203;0.85;38.34;Netherlands;Economics and Econometrics (Q2)
330;5200153107;China and World Economy;journal;ISSN 1749124X, 16712234;0.526;Q1;22;37;122;1091;129;122;0.86;29.49;United States;Economics, Econometrics and Finance (miscellaneous) (Q1)
331;5700162683;Globalizations;journal;ISSN 1474774X, 14747731;0.523;Q1;30;58;140;3307;139;135;1.21;57.02;United States;"Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Public Administration (Q2); Sociology and Political Science (Q2)"
332;21100217630;Strategic Entrepreneurship Journal;journal;ISSN 1932443, 1932443X, 19324391;0.522;Q2;23;16;20;1436;20;19;1.05;89.75;United States;"Business and International Management (Q2); Economics and Econometrics (Q2); Strategy and Management (Q2)"
333;21100242611;International Journal of Gender and Entrepreneurship;journal;ISSN 17566266;0.518;Q2;19;21;58;966;89;58;0.9;46.0;United Kingdom;"Gender Studies (Q1); Business and International Management (Q2); Economics and Econometrics (Q2)"
334;17423;Geneva Papers on Risk and Insurance: Issues and Practice;journal;ISSN 14680440, 10185895;0.514;Q2;25;39;120;1366;96;108;0.67;35.03;Germany;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
335;5700168589;Public Budgeting and Finance;journal;ISSN 02751100;0.514;Q2;20;24;73;1079;53;72;0.54;44.96;United States;"Economics and Econometrics (Q2); Finance (Q2); Public Administration (Q2)"
336;11700154320;Journal of Developmental Entrepreneurship;journal;ISSN 10849467;0.513;Q2;18;30;83;1334;54;74;0.5;44.47;United States;"Business and International Management (Q2); Economics and Econometrics (Q2); Strategy and Management (Q2)"
337;19200157108;Competition Policy International;journal;ISSN 15546853, 15540189;0.512;Q2;10;26;78;611;63;73;0.98;23.5;United States;"Economics and Econometrics (Q2); Law (Q2); Political Science and International Relations (Q2)"
338;29884;Journal of International Accounting, Auditing and Taxation;journal;ISSN 10619518;0.512;Q2;33;13;30;642;41;30;1.53;49.38;United Kingdom;"Accounting (Q2); Finance (Q2)"
339;16904;International Finance;journal;ISSN 13670271, 14682362;0.511;Q2;34;17;57;589;51;52;0.68;34.65;United Kingdom;"Development (Q2); Finance (Q2); Geography, Planning and Development (Q2)"
340;3200147830;Journal of Accounting, Auditing and Finance;journal;ISSN 0148558, 0148558X;0.5;Q1;38;21;77;939;64;77;0.61;44.71;United States;"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)"
341;17332;International Journal of Finance and Economics;journal;ISSN 10769307, 10991158;0.499;Q2;33;25;75;833;58;74;0.82;33.32;United States;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
342;19900191863;Accounting in Europe;journal;ISSN 17449499, 17449480;0.499;Q2;12;13;27;635;33;23;1.43;48.85;United Kingdom;"Accounting (Q2); Business and International Management (Q2); Finance (Q2)"
343;19700201531;Journal of Social Entrepreneurship;journal;ISSN 19420676, 19420684;0.495;Q2;16;13;28;756;43;23;1.87;58.15;United Kingdom;"Business and International Management (Q2); Development (Q2); Economics and Econometrics (Q2)"
344;130073;Journal of Consumer Policy;journal;ISSN 01687034;0.495;Q2;34;30;72;1310;106;63;1.38;43.67;Netherlands;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)"
345;29804;International Journal of Accounting;journal;ISSN 10944060;0.493;Q2;45;25;60;954;66;51;1.15;38.16;United Kingdom;"Accounting (Q2); Finance (Q2)"
346;27142;Indian Economic and Social History Review;journal;ISSN 00194646;0.493;Q2;15;17;57;1150;40;56;0.57;67.65;India;"History (Q1); Economics and Econometrics (Q2); Social Sciences (miscellaneous) (Q2)"
347;4100151526;Advances in Strategic Management;book serie;ISSN 07423322;0.488;Q1;24;11;55;742;29;55;0.65;67.45;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Strategy and Management (Q2)"
348;65131;Canadian Journal of Agricultural Economics;journal;ISSN 00083976;0.488;Q2;30;29;93;1129;113;89;1.03;38.93;United States;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Ecology (Q2); Economics and Econometrics (Q2); Global and Planetary Change (Q3)"
349;19966;Bulletin of Indonesian Economic Studies;journal;ISSN 00074918, 14727234;0.486;Q2;27;23;60;516;86;53;1.42;22.43;United Kingdom;"Development (Q2); Economics and Econometrics (Q2)"
350;69005;Agricultural Finance Review;journal;ISSN 20416326, 00021466;0.486;Q1;18;31;73;806;51;73;0.55;26.0;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q2); Finance (Q2); Strategy and Management (Q2)"
351;16164;Review of Pacific Basin Financial Markets and Policies;journal;ISSN 02190915;0.484;Q2;13;27;83;1189;50;83;0.48;44.04;Singapore;"Economics and Econometrics (Q2); Finance (Q2)"
352;11700154333;Journal of Alternative Investments;journal;ISSN 15203255;0.483;Q2;13;29;80;578;45;69;0.82;19.93;United States;"Economics and Econometrics (Q2); Finance (Q2)"
353;4000152130;Economists' Voice;journal;ISSN 15533832;0.483;Q1;13;22;128;212;53;85;0.5;9.64;Germany;"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
354;17531;Journal of International Financial Markets, Institutions and Money;journal;ISSN 10424431;0.48;Q2;42;70;145;2778;153;144;0.78;39.69;Netherlands;"Economics and Econometrics (Q2); Finance (Q2)"
355;27132;Jahrbucher für Nationalokonomie und Statistik;journal;ISSN 00214027;0.478;Q2;17;38;118;1168;66;113;0.5;30.74;Germany;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2); Social Sciences (miscellaneous) (Q2)"
356;5700167235;International Journal of Consumer Studies;journal;ISSN 14706423;0.478;Q2;50;86;267;3322;319;256;0.92;38.63;United Kingdom;"Economics and Econometrics (Q2); Marketing (Q2); Public Health, Environmental and Occupational Health (Q2); Applied Psychology (Q3)"
357;18165;International Social Security Review;journal;ISSN 0020871, 1468246, 0020871X;0.477;Q1;21;22;74;835;66;62;1.15;37.95;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Public Administration (Q2); Sociology and Political Science (Q2)"
358;145078;Accounting Forum;journal;ISSN 01559982;0.477;Q2;32;25;68;1376;94;60;1.44;55.04;United Kingdom;"Accounting (Q2); Finance (Q2)"
359;200147129;Cato Journal;journal;ISSN 02733072;0.474;Q1;26;42;112;889;101;105;0.45;21.17;United States;"Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q2); Public Administration (Q2)"
360;16106;Foresight;journal;ISSN 14659832, 14636689;0.474;Q2;24;37;125;1195;107;120;0.92;32.3;United Kingdom;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2)"
361;4000148806;GAIA;journal;ISSN 09405550;0.473;Q2;22;72;141;1289;108;121;1.06;17.9;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
362;18300156733;Foundations and Trends in Marketing;journal;ISSN 15550753, 15550761;0.468;Q2;11;3;15;255;14;15;1.14;85.0;United States;"Economics and Econometrics (Q2); Marketing (Q2)"
363;29008;Journal of Post Keynesian Economics;journal;ISSN 01603477;0.46;Q2;34;25;93;874;87;92;1.11;34.96;United States;Economics and Econometrics (Q2)
364;19200156956;Asian Economic Papers;journal;ISSN 15353516, 15360083;0.458;Q2;11;47;137;387;46;50;0.91;8.23;United States;"Economics and Econometrics (Q2); Finance (Q2); Political Science and International Relations (Q2)"
365;18895;Journal of Advanced Transportation;journal;ISSN 01976729;0.455;Q2;31;28;71;713;63;64;0.59;25.46;Egypt;"Automotive Engineering (Q2); Computer Science Applications (Q2); Economics and Econometrics (Q2); Mechanical Engineering (Q2); Strategy and Management (Q2)"
