Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
259;29523;Annee Psychologique;journal;00035033;0.402;Q2;20;23;71;1426;59;71;0.63;62;France;Editions NecPlus;1952-1961, 1964-1984, 1995-ongoing;"Arts and Humanities (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)"
260;16800154745;Journal for the Study of the Historical Jesus;journal;14768690, 17455197;0.402;Q1;10;12;12;617;4;12;0.33;51.42;Netherlands;Brill;2003-ongoing;"History (Q1); Linguistics and Language (Q1); Religious Studies (Q1)"
261;25207;Archive for Mathematical Logic;journal;14320665, 09335846;0.401;Q1;28;50;138;702;54;138;0.34;14.04;Germany;Springer Verlag;1988-ongoing;"Philosophy (Q1); Logic (Q2)"
262;20637;Journal of Management Development;journal;02621711;0.401;Q1;50;59;150;2042;113;149;0.82;34.61;United Kingdom;Emerald Group Publishing Ltd.;1982-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); History (Q1); Organizational Behavior and Human Resource Management (Q2)"
263;22258;Bioethics;journal;14678519, 02699702;0.4;Q1;47;34;117;1768;112;101;0.97;52;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Philosophy (Q1); Health Policy (Q2); Health (social science) (Q2)"
264;20657;Enterprise and Society;journal;14672227, 14672235;0.398;Q1;22;25;54;1139;20;54;0.36;45.56;United Kingdom;Cambridge University Press;2000-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); History (Q1)"
265;5700161512;Journal of Consumer Culture;journal;14695405, 17412900;0.397;Q2;49;16;45;884;36;44;0.47;55.25;United States;SAGE Publications;2001-ongoing;"Arts and Humanities (miscellaneous) (Q2); Business and International Management (Q2); Marketing (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3); Social Psychology (Q3)"
266;5000153503;Music Perception;journal;07307829;0.397;Q1;54;0;11;0;18;11;0;0;United States;University of California at Berkeley;1996-2001, 2005-ongoing;Music (Q1)
267;23671;Speech Communication;journal;01676393;0.396;Q1;93;65;228;2031;428;221;1.77;31.25;Netherlands;Elsevier BV;1982-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Communication (Q2); Computer Vision and Pattern Recognition (Q2); Modeling and Simulation (Q2); Software (Q2); Computer Science Applications (Q3)"
268;5600155448;Journal of Religion in Africa;journal;00224200;0.395;Q1;28;23;65;722;32;52;0.77;31.39;Netherlands;Brill;1985-ongoing;"History (Q1); Religious Studies (Q1)"
269;29632;Review of Religious Research;journal;0034673X;0.395;Q1;35;26;58;1029;39;58;0.61;39.58;United States;Springer New York LLC;1977, 1979, 1985, 1989-1990, 1992, 1996-ongoing;"Philosophy (Q1); Religious Studies (Q1)"
270;13699;Biology and Philosophy;journal;15728404, 01693867;0.392;Q1;45;36;78;1561;85;78;1.11;43.36;Netherlands;Kluwer Academic Publishers;1986-ongoing;"History and Philosophy of Science (Q1); Philosophy (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2)"
271;27285;Journal for the Scientific Study of Religion;journal;00218294;0.391;Q1;64;0;39;0;45;39;0;0;United States;Wiley-Blackwell;1977, 1979-1980, 1983-1984, 1987-1988, 1996-2001, 2005-ongoing;Religious Studies (Q1)
272;23749;Ancient Mesoamerica;journal;14691787, 09565361;0.388;Q2;35;17;63;1250;26;63;0.27;73.53;United Kingdom;Cambridge University Press;1989-ongoing;"Geography, Planning and Development (Q1); Arts and Humanities (miscellaneous) (Q2)"
273;18336;Counseling and Values;journal;01607960;0.388;Q1;32;20;65;996;46;62;0.57;49.8;United States;Wiley-Blackwell;1973-1995, 2008-ongoing;"Religious Studies (Q1); Clinical Psychology (Q2); Social Psychology (Q3)"
274;5600155023;Ethnography;journal;17412714, 14661381;0.388;Q2;41;17;48;691;47;48;0.7;40.65;United Kingdom;SAGE Publications;2000-ongoing;"Anthropology (Q1); Cultural Studies (Q1); Arts and Humanities (miscellaneous) (Q2)"
275;16300154722;Psychology of Music;journal;17413087, 03057356;0.386;Q1;51;24;51;1257;21;44;0.38;52.38;United Kingdom;SAGE Publications;1973-ongoing;"Music (Q1); Psychology (miscellaneous) (Q2)"
276;24277;Studia Linguistica;journal;00393193;0.385;Q1;24;10;29;388;6;29;0.26;38.8;United States;Wiley-Blackwell;1947-1949, 1951-1995, 2003-ongoing;"History and Philosophy of Science (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
277;23168;Language Testing;journal;02655322;0.384;Q1;50;21;68;720;82;62;1.24;34.29;United States;SAGE Publications;1984-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Social Sciences (miscellaneous) (Q2)"
278;15324;Theory and Psychology;journal;09593543;0.383;Q1;46;44;159;2150;112;155;0.81;48.86;United States;SAGE Publications;1991-ongoing;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q2)"
279;21617;Nations and Nationalism;journal;14698129, 13545078;0.382;Q2;39;33;73;1298;50;73;0.73;39.33;United Kingdom;Blackwell Publishing Inc.;1995-ongoing;"Geography, Planning and Development (Q1); Arts and Humanities (miscellaneous) (Q2); Political Science and International Relations (Q2)"
280;144951;Studia Logica;journal;00393215;0.382;Q1;33;18;101;549;64;101;0.56;30.5;Netherlands;Kluwer Academic Publishers;1953, 1955-1958, 1960-2002, 2004-ongoing;"History and Philosophy of Science (Q1); Logic (Q2)"
281;22614;Research in the Teaching of English;journal;0034527X;0.38;Q1;33;16;11;701;13;11;0;43.81;United States;National Council of Teachers of English;1996-2001, 2004-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Education (Q2)"
282;144636;Linguistics and Philosophy;journal;01650157;0.379;Q1;43;0;41;0;30;41;0.74;0;Netherlands;D. Reidel Pub. Co.;1977-2002, 2005-ongoing;"Linguistics and Language (Q1); Philosophy (Q1)"
283;14016;Psychology and Psychotherapy: Theory, Research and Practice;journal;20448341, 14760835;0.379;Q2;51;39;130;1195;114;126;1.11;30.64;United States;Wiley-Blackwell;1920-1939, 1996-ongoing;"Arts and Humanities (miscellaneous) (Q2); Clinical Psychology (Q2); Medicine (miscellaneous) (Q2); Psychiatry and Mental Health (Q2); Developmental and Educational Psychology (Q3)"
284;23256;System;journal;0346251X;0.379;Q1;63;34;86;1162;51;83;0.63;34.18;United Kingdom;Elsevier Ltd.;1973-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Education (Q2)"
285;5700161756;Anthropological Theory;journal;14634996;0.376;Q2;44;22;78;1171;64;69;0.73;53.23;United States;SAGE Publications;2001-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q2)"
286;12125;Behaviour and Information Technology;journal;13623001, 0144929X;0.376;Q2;65;42;137;1441;113;127;0.68;34.31;United Kingdom;Taylor & Francis;1982-ongoing;"Arts and Humanities (miscellaneous) (Q2); Human-Computer Interaction (Q2); Social Sciences (miscellaneous) (Q2); Developmental and Educational Psychology (Q3)"
287;97337;International Journal of Osteoarchaeology;journal;10991212, 1047482X;0.372;Q1;53;38;126;1536;81;125;0.67;40.42;United States;John Wiley & Sons Inc.;1991-ongoing;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1)"
288;20720;Ethnicity and Health;journal;14653419, 13557858;0.37;Q2;49;21;69;891;70;67;0.81;42.43;United Kingdom;Carfax Publishing Ltd.;1996-ongoing;"Cultural Studies (Q1); Arts and Humanities (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
289;19500157012;Journal of Theoretical and Philosophical Psychology;journal;10688471;0.37;Q1;21;15;31;398;12;30;0.48;26.53;United States;American Psychological Association;1986-ongoing;"Philosophy (Q1); Psychology (miscellaneous) (Q2)"
290;27696;Journal of Southern African Studies;journal;03057070, 14653893;0.369;Q2;42;40;113;1070;72;113;0.56;26.75;United Kingdom;Carfax Publishing Ltd.;1974-ongoing;"Geography, Planning and Development (Q1); Arts and Humanities (miscellaneous) (Q2); Sociology and Political Science (Q2)"
291;5800207537;Language and Literature;journal;09639470, 14617293;0.368;Q1;23;19;60;632;32;47;0.97;33.26;United States;SAGE Publications;1996-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Literature and Literary Theory (Q1)"
292;57810;Journal of Cultural Heritage;journal;12962074;0.366;Q1;53;44;171;846;111;161;0.63;19.23;France;Elsevier Masson;2000-ongoing;"Archeology (arts and humanities) (Q1); Conservation (Q1); History (Q1); Anthropology (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q4)"
293;5600156553;Journal of Pacific History;journal;00223344;0.366;Q1;17;20;60;1416;25;56;0.39;70.8;United Kingdom;Taylor & Francis;1966-ongoing;"Cultural Studies (Q1); History (Q1); Sociology and Political Science (Q2)"
294;37903;Ethos;journal;00912131, 15481352;0.365;Q2;39;27;63;1221;45;63;0.54;45.22;United States;Wiley-Blackwell;1973-ongoing;"Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2); Sociology and Political Science (Q2)"
295;18140;Sociology of Religion;journal;10694404;0.365;Q1;41;0;25;0;22;25;0;0;United States;Association for the Sociology of Religion;1996, 1998-2001, 2005-ongoing;"Religious Studies (Q1); Social Sciences (miscellaneous) (Q2)"
296;24054;Communication Education;journal;03634523;0.364;Q1;54;25;86;949;69;84;0.52;37.96;United Kingdom;Routledge;1976-ongoing;"Language and Linguistics (Q1); Communication (Q2); Education (Q2)"
297;21100235624;Faith and Philosophy;journal;07397046, 21533393;0.364;Q1;19;31;90;531;15;90;0.12;17.13;United States;Philosophy Documentation Center;1996-ongoing;"Philosophy (Q1); Religious Studies (Q1)"
298;28935;History of Political Economy;journal;15271919, 00182702;0.364;Q1;27;41;110;2302;52;110;0.49;56.15;United States;Duke University Press;1986, 1996-ongoing;"History (Q1); Economics and Econometrics (Q3)"
299;21100205762;Journal of Applied Non-Classical Logics;journal;19585780, 11663081;0.363;Q1;25;16;56;562;33;52;0.49;35.13;United States;Taylor and Francis;1991-ongoing;"Philosophy (Q1); Logic (Q3)"
300;18463;Africa;journal;00019720;0.362;Q2;38;28;78;1232;39;78;0.47;44;United Kingdom;Cambridge University Press;1928-1940, 1943-ongoing;"Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
301;27341;Journal of Religious Ethics;journal;14679795, 03849694;0.361;Q1;16;22;70;715;13;57;0.26;32.5;United Kingdom;Blackwell Publishing Inc.;1974-1976, 1981, 1984, 1987-1989, 1991, 1996-ongoing;Religious Studies (Q1)
302;16723;Journal of Intellectual and Developmental Disability;journal;13668250, 14699532;0.359;Q2;48;31;81;933;42;76;0.44;30.1;United Kingdom;Carfax Publishing Ltd.;1970-2013, 2017-ongoing;"Arts and Humanities (miscellaneous) (Q2); Education (Q2); Medicine (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)"
303;24827;Journal of Philosophy of Education;journal;14679752, 03098249;0.357;Q1;36;43;108;1118;54;104;0.58;26;United Kingdom;Blackwell Publishing Inc.;1967-ongoing;"History (Q1); Philosophy (Q1); Education (Q2)"
304;24141;Artificial Intelligence Review;journal;02692821, 15737462;0.356;Q1;63;27;77;777;96;73;1.4;28.78;Netherlands;Kluwer Academic Publishers;1986-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Artificial Intelligence (Q3)"
305;78582;Journal of the Royal Anthropological Institute;journal;13590987;0.355;Q2;57;34;31;1967;33;31;0;57.85;United States;Wiley-Blackwell;1995-2001, 2004-ongoing;"Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2)"
306;25493;Cross-Cultural Research;journal;10693971;0.354;Q2;36;22;52;688;34;52;0.68;31.27;United States;SAGE Publications;1966-1984, 1986-ongoing;"Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)"
307;16200154705;Journal of Research in Music Education;journal;00224294;0.35;Q1;37;28;85;641;36;84;0.45;22.89;United States;Sage Periodicals Press;1953-ongoing;"Music (Q1); Education (Q2)"
308;100147024;Qualitative Research;journal;14687941;0.349;Q1;63;20;61;816;62;56;0.95;40.8;United States;SAGE Publications;2001-ongoing;"History and Philosophy of Science (Q1); Social Sciences (miscellaneous) (Q2)"
309;147221;Journal of Social Archaeology;journal;14696053;0.347;Q2;31;17;49;1115;30;48;0.39;65.59;United States;SAGE Publications;2001-ongoing;"Archeology (Q1); Arts and Humanities (miscellaneous) (Q2)"
310;29433;Research in Economic History;book series;03633268;0.347;Q2;13;7;17;433;9;15;0.38;61.86;United Kingdom;Emerald Group Publishing Ltd.;1976-1977, 1982, 1988, 2001, 2003-2004, 2006-2008, 2010, 2012-ongoing;"History and Philosophy of Science (Q2); Economics and Econometrics (Q3)"
311;15435;Journal of Consciousness Studies;journal;13558250;0.346;Q1;57;70;206;2638;164;182;0.76;37.69;United Kingdom;Imprint Academic;1996-ongoing;"Philosophy (Q1); Psychology (miscellaneous) (Q2); Artificial Intelligence (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
312;5700153823;Religious Studies;journal;1469901X, 00344125;0.346;Q1;19;32;91;636;21;88;0.17;19.88;United Kingdom;Cambridge University Press;1965-ongoing;"Philosophy (Q1); Religious Studies (Q1)"
313;28889;Journal of Hellenic Studies;journal;00754269;0.344;Q1;28;11;32;696;18;32;0.6;63.27;United Kingdom;Cambridge University Press;1880-1891, 1893-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Classics (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Literature and Literary Theory (Q1); Visual Arts and Performing Arts (Q1)"
314;5700168982;Pacific Philosophical Quarterly;journal;02790750, 14680114;0.341;Q1;28;26;69;500;20;69;0.28;19.23;United States;Wiley-Blackwell;1996-ongoing;Philosophy (Q1)
315;64975;Environmental Archaeology;journal;14614103;0.339;Q1;23;20;25;1055;16;25;0.64;52.75;United Kingdom;Maney Publishing;1981, 2002-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Environmental Science (miscellaneous) (Q2)"
316;16100154741;Archaeology in Oceania;journal;00038121;0.337;Q1;23;12;29;354;16;29;0.55;29.5;United States;Wiley-Blackwell;2002-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Anthropology (Q2)"
317;16000154735;Bulletin de la Societe Prehistorique Francaise;journal;02497638;0.337;Q1;17;43;91;1564;19;80;0.24;36.37;France;Societe Prehistorique Francaise;2002-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1)"
318;21447;Journal of English for Academic Purposes;journal;14751585;0.335;Q1;45;19;30;734;21;28;0.75;38.63;United Kingdom;Elsevier Ltd.;2002-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Education (Q2)"
319;16805;Journal of Music Therapy;journal;00222917;0.335;Q1;43;16;52;819;49;52;0.68;51.19;United States;American Music Therapy Association;1973-1974, 1977-1987, 1989, 1991-1992, 1996-ongoing;"Complementary and Manual Therapy (Q1); Music (Q1); Medicine (miscellaneous) (Q2)"
320;4700152621;Journal of Philosophical Logic;journal;00223611;0.335;Q1;32;23;73;485;34;73;0.45;21.09;Netherlands;Kluwer Academic Publishers;1972-ongoing;Philosophy (Q1)
321;15540;Journal of Humanistic Psychology;journal;00221678;0.334;Q1;28;30;89;876;42;75;0.31;29.2;United States;SAGE Publications;1961-ongoing;"Philosophy (Q1); Sociology and Political Science (Q2); Social Psychology (Q3)"
322;23836;Linguistics;journal;00243949, 1613396X;0.334;Q1;37;29;106;1479;55;104;0.51;51;Germany;De Gruyter Mouton;1963-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
323;27187;Journal of Visual Languages and Computing;journal;10958533, 1045926X;0.333;Q1;42;22;81;582;88;76;1.27;26.45;United States;Elsevier Inc.;1990-ongoing;"Language and Linguistics (Q1); Computer Science Applications (Q3); Human-Computer Interaction (Q3)"
324;28408;Australian Economic History Review;journal;14678446, 00048992;0.332;Q1;14;0;2;0;1;2;0;0;United Kingdom;Blackwell Publishing Inc.;1974, 1983-1984, 1988, 1990-1991, 1993-2001, 2006-ongoing;"History (Q1); Economics and Econometrics (Q3)"
325;5700176815;Journalism;journal;14648849, 17413001;0.33;Q2;51;23;62;902;44;58;0.5;39.22;United States;SAGE Publications;2000-ongoing;"Arts and Humanities (miscellaneous) (Q2); Communication (Q2)"
326;15564;Journal of Language and Social Psychology;journal;0261927X;0.33;Q1;44;23;72;850;44;71;0.57;36.96;United States;SAGE Publications;1982-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Anthropology (Q2); Education (Q2); Sociology and Political Science (Q2); Social Psychology (Q3)"
327;25301;Bulletin of Symbolic Logic;journal;10798986;0.326;Q1;32;14;48;671;24;47;0.28;47.93;United Kingdom;Cambridge University Press;1995-ongoing;"Philosophy (Q1); Logic (Q3)"
328;22086;American Philosophical Quarterly;journal;00030481;0.325;Q1;22;28;54;461;15;49;0.31;16.46;United States;University of Pittsburgh Press;1973, 1977, 1979-1980, 1988, 2001-ongoing;Philosophy (Q1)
329;24150;International Journal of Middle East Studies;journal;14716380, 00207438;0.323;Q1;37;24;64;938;32;64;0.24;39.08;United Kingdom;Cambridge University Press;1970-ongoing;"History (Q1); Geography, Planning and Development (Q2); Sociology and Political Science (Q2)"
330;25989;Discourse Processes;journal;0163853X, 15326950;0.322;Q1;50;0;13;0;11;13;0;0;United Kingdom;Taylor & Francis;1978-2001, 2005-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Communication (Q2)"
331;36564;Proceedings of the Prehistoric Society;conference and proceedings;00002002, 00002008;0.322;-;20;10;26;855;10;26;0.38;85.5;United Kingdom;;2002-2008;"Archeology; Archeology (arts and humanities)"
332;14691;Environment and History;journal;09673407;0.321;Q1;23;21;58;900;40;58;0.69;42.86;United Kingdom;White Horse Press;1995-ongoing;"History (Q1); Arts and Humanities (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
333;21100457333;Proceedings - International Parallel and Distributed Processing Symposium, IPDPS 2002;conference and proceedings;00002002;0.32;-;26;0;328;0;350;326;1.07;0;United States;;2002;"Cultural Studies; Language and Linguistics"
334;23167;Language Teaching Research;journal;13621688, 14770954;0.319;Q1;45;15;46;465;26;38;0.56;31;United States;SAGE Publications;1997-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Education (Q2)"
335;72911;African Archaeological Review;journal;02630338;0.317;Q1;31;8;23;711;15;23;0.4;88.88;Germany;Springer Verlag;1983-1994, 1996-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1)"
336;26168;Computers and Composition;journal;87554615;0.316;Q1;31;34;83;848;71;75;0.71;24.94;Netherlands;Elsevier BV;1985-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Computer Science (miscellaneous) (Q2); Education (Q2)"
337;19900192338;Accounting History Review;journal;21552851, 2155286X;0.314;Q1;18;16;15;749;22;14;1.57;46.81;United Kingdom;Routledge;2011-ongoing;"History (Q1); Business, Management and Accounting (miscellaneous) (Q2); Accounting (Q3)"
338;26692;Geschichte und Gesellschaft;journal;0340613X;0.311;Q1;16;27;46;2638;32;46;0.66;97.7;Germany;Vandenhoeck and Ruprecht;1982, 1985, 1988, 1999-2012, 2014-ongoing;"History (Q1); Linguistics and Language (Q1)"
339;15508;Journal of General Psychology;journal;00221309;0.311;Q2;41;27;83;793;61;82;0.69;29.37;United Kingdom;Taylor & Francis;1928-1954, 1956-ongoing;"Gender Studies (Q1); Arts and Humanities (miscellaneous) (Q2); Experimental and Cognitive Psychology (Q4)"
340;6500153192;Journal of Roman Studies;journal;00754358;0.311;Q1;38;8;29;872;30;29;0.68;109;United Kingdom;Cambridge University Press;1911-1922, 1924-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Classics (Q1); History (Q1); Literature and Literary Theory (Q1); Visual Arts and Performing Arts (Q1)"
341;5700156078;Poetics Today;journal;03335372;0.307;Q1;26;27;47;1445;17;47;0.36;53.52;United States;Duke University Press;2002-ongoing;Literature and Literary Theory (Q1)
342;27699;Synthese;journal;00397857;0.307;Q1;54;85;194;2290;79;190;0.34;26.94;Netherlands;D. Reidel Pub. Co.;1936-1939, 1946-1949, 1955-1956, 1959-1963, 1966-ongoing;"Philosophy (Q1); Social Sciences (miscellaneous) (Q2)"
343;24010;Constitutional Political Economy;journal;15729966, 10434062;0.306;Q1;26;19;56;547;29;56;0.63;28.79;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Law (Q1); Philosophy (Q1); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
344;12824;Philosophical Psychology;journal;09515089, 1465394X;0.303;Q1;38;27;83;973;49;83;0.63;36.04;United Kingdom;Carfax Publishing Ltd.;1988-ongoing;"Philosophy (Q1); Applied Psychology (Q3)"
345;5800207676;Target;journal;09241884;0.303;Q1;24;13;38;500;19;38;0.4;38.46;Netherlands;John Benjamins Publishing Company;2002-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Communication (Q2)"
346;15889;Journal of World History;journal;10456007, 15278050;0.301;Q1;32;14;31;846;31;31;0.96;60.43;United States;University of Hawaii Press;1990-ongoing;History (Q1)
347;5800207693;Written Language and Literacy;journal;13876732;0.301;Q1;21;17;23;484;22;23;1.25;28.47;Netherlands;John Benjamins Publishing Company;2011-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q2)"
348;14282;Behavioral Interventions;journal;10720847, 1099078X;0.3;Q2;28;21;60;444;25;60;0.45;21.14;United States;John Wiley & Sons Inc.;1986-ongoing;"Arts and Humanities (miscellaneous) (Q2); Clinical Psychology (Q3); Developmental and Educational Psychology (Q3); Psychiatry and Mental Health (Q3)"
349;26733;History of the Human Sciences;journal;09526951;0.3;Q1;31;32;87;1110;37;86;0.29;34.69;United States;SAGE Publications;1988-ongoing;"History (Q1); History and Philosophy of Science (Q2)"
350;14896;International Journal of Psychology;journal;1464066X, 00207594;0.3;Q2;53;24;106;1145;83;103;0.64;47.71;United States;Wiley-Blackwell;1966-ongoing;"Arts and Humanities (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)"
351;16300154746;International Journal of Cross Cultural Management;journal;14705958, 17412838;0.299;Q2;41;19;62;1147;39;55;0.55;60.37;United States;SAGE Publications;2001-ongoing;"Cultural Studies (Q1); Arts and Humanities (miscellaneous) (Q2); Business and International Management (Q2); Organizational Behavior and Human Resource Management (Q3)"
352;12456;Acta Biotheoretica;journal;00015342, 15728358;0.298;Q1;30;22;66;917;56;64;0.95;41.68;Netherlands;Springer Netherlands;1935-1943, 1947-1948, 1951-1953, 1955-1965, 1967-1988, 1990-ongoing;"Philosophy (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Applied Mathematics (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
353;14000155854;Language Teaching;journal;02614448;0.298;Q2;47;16;23;981;6;23;0.25;61.31;United Kingdom;Cambridge University Press;1969-ongoing;"Language and Linguistics (Q2); Linguistics and Language (Q2)"
354;15670;Journal of Peasant Studies;journal;03066150;0.297;Q2;68;15;67;748;24;67;0.41;49.87;United Kingdom;Frank Cass Publishers;1973-ongoing;"Cultural Studies (Q1); Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2)"
355;5700163965;NAN NU: Men, Women and Gender in Early and Imperial China;journal;15685268, 13876805;0.293;Q1;8;0;7;0;3;7;1;0;Netherlands;Brill;1999, 2001-2002, 2007-ongoing;"Cultural Studies (Q1); Gender Studies (Q1); History (Q1)"
356;23596;Feminist Review;journal;14664380, 01417789;0.291;Q2;41;50;129;817;58;121;0.43;16.34;United Kingdom;Palgrave Macmillan Ltd.;1994-ongoing;"Gender Studies (Q1); Arts and Humanities (miscellaneous) (Q2)"
357;16100154783;European Journal of Archaeology;journal;14619571, 17412722;0.29;Q1;26;14;45;666;21;38;0.45;47.57;United Kingdom;Cambridge University Press;1998-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1)"
358;90456;Journal of Mediterranean Archaeology;journal;09527648;0.289;Q1;26;9;19;840;15;19;0.73;93.33;United Kingdom;Sheffield Academic Press Ltd;1988-ongoing;"Archeology (arts and humanities) (Q1); Arts and Humanities (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
359;22015;Child Language Teaching and Therapy;journal;02656590;0.288;Q2;29;16;49;567;25;46;0.71;35.44;United States;SAGE Publications;1985-ongoing;"Education (Q2); Language and Linguistics (Q2); Linguistics and Language (Q2); Clinical Psychology (Q3); Developmental and Educational Psychology (Q3); Speech and Hearing (Q3)"
360;5700177114;Language Awareness;journal;09658416;0.288;Q2;30;15;52;519;36;48;0.9;34.6;United Kingdom;Taylor & Francis;1992-ongoing;"Education (Q2); Language and Linguistics (Q2); Linguistics and Language (Q2)"
361;52437;Oceania;journal;00298077;0.288;Q2;22;18;48;945;20;46;0.42;52.5;United States;Wiley-Blackwell;1930-ongoing;"Anthropology (Q2); History and Philosophy of Science (Q2)"
362;39530;Anthropological Quarterly;journal;00035491, 15341518;0.284;Q2;39;32;85;1158;37;73;0.46;36.19;United States;Institute for Ethnographic Research;1981, 1987-ongoing;"Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2)"
363;12002;Journal of the History of the Behavioral Sciences;journal;00225061, 15206696;0.284;Q1;23;17;45;1301;29;45;0.64;76.53;United States;John Wiley & Sons Inc.;1969-ongoing;"History (Q1); Psychology (miscellaneous) (Q2)"
364;17832;Medical Humanities;journal;14734265, 1468215X;0.284;Q1;23;34;83;394;29;59;0.4;11.59;United Kingdom;BMJ Publishing Group;1997-1998, 2000-ongoing;"Philosophy (Q1); Pathology and Forensic Medicine (Q3)"
365;15488;L'Encephale;journal;00137006;0.283;Q2;43;72;289;2541;180;276;0.58;35.29;France;Elsevier Masson;1949-1973, 1975-ongoing;"Arts and Humanities (miscellaneous) (Q2); Psychiatry and Mental Health (Q3)"
366;29502;Race and Class;journal;03063968;0.282;Q1;34;29;79;1120;29;74;0.27;38.62;United States;SAGE Publications;1959, 1962-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Cultural Studies (Q1); Anthropology (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2)"
367;11600154632;Studies in History and Philosophy of Science Part A;journal;00393681;0.282;Q1;32;36;95;1793;43;92;0.43;49.81;Netherlands;Elsevier BV;1970-1971, 1974-1978, 1980-1981, 1983-1986, 1988, 1990-ongoing;"History (Q1); History and Philosophy of Science (Q2)"
368;23474;Environmental Ethics;journal;01634275;0.281;Q1;26;26;65;1047;35;59;0.46;40.27;United States;Envirnomental Philosophy, Inc.;1979-1981, 1984, 1988, 1990, 1996-ongoing;"Philosophy (Q1); Environmental Science (miscellaneous) (Q2)"
369;16819;Journal of the History of the Neurosciences;journal;0964704X;0.281;Q2;23;40;106;1019;38;95;0.46;25.48;United Kingdom;Taylor & Francis;1992-ongoing;"History and Philosophy of Science (Q2); Neurology (clinical) (Q3); Neuroscience (miscellaneous) (Q3)"
370;145253;Journal of Linguistics;journal;14697742, 00222267;0.28;Q1;31;15;46;863;32;46;0.59;57.53;United Kingdom;Cambridge University Press;1965-ongoing;"Philosophy (Q1); Language and Linguistics (Q2); Linguistics and Language (Q2)"
371;16035;Restaurator;journal;00345806;0.28;Q1;25;23;57;297;41;55;0.65;12.91;Germany;Walter de Gruyter GmbH;1988-ongoing;"Conservation (Q1); Media Technology (Q1); Materials Science (miscellaneous) (Q2)"
