Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
225;26949;"Journal of Chemical Thermodynamics";journal;"10963626, 00219614";0,803;Q2;77;314;1147;13466;2525;1117;2,34;42,89;United States;"Elsevier Inc.";"1969-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Materials Science (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2)"
226;26420;"Organometallic Chemistry";journal;"03010074";0,797;Q2;11;0;8;0;13;7;1,86;0,00;United Kingdom;"London Chemical Society";"1998-2002, 2004-2005, 2007-2012, 2016-ongoing, 2014-ongoing";"Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
227;21100252806;"Bioactive Carbohydrates and Dietary Fibre";journal;"22126198";0,794;Q2;20;27;74;1697;260;73;2,08;62,85;United Kingdom;"Elsevier BV";"2013-ongoing";"Food Science (Q1); Biochemistry (Q2); Organic Chemistry (Q2)"
228;29664;"Journal of Trace Elements in Medicine and Biology";journal;"0946672X";0,793;Q2;61;240;387;11620;1319;372;3,11;48,42;Netherlands;"Elsevier BV";"1995-ongoing";"Biochemistry (Q2); Inorganic Chemistry (Q2); Molecular Medicine (Q3)"
229;24619;"Journal of Computer-Aided Molecular Design";journal;"15734951, 0920654X";0,792;Q2;89;101;268;5442;780;263;3,22;53,88;Netherlands;"Kluwer Academic Publishers";"1987-ongoing";"Computer Science Applications (Q2); Drug Discovery (Q2); Physical and Theoretical Chemistry (Q2)"
230;16392;"Chemical Engineering and Processing - Process Intensification";journal;"02552701";0,789;Q1;89;320;604;15098;2077;599;3,33;47,18;Netherlands;"Elsevier BV";"1984-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Energy Engineering and Power Technology (Q2); Process Chemistry and Technology (Q2)"
231;21100287113;"ChemistryOpen";journal;"21911363";0,788;Q1;21;127;301;6499;672;266;2,18;51,17;United States;"John Wiley and Sons Inc.";"2012-ongoing";"Chemistry (miscellaneous) (Q1)"
232;26887;"Drying Technology";journal;"15322300, 07373937";0,788;Q2;75;332;569;12205;1653;543;2,88;36,76;United States;"Marcel Dekker Inc.";"1983, 1985-ongoing";"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2)"
233;23061;"Journal of Pharmaceutical and Biomedical Analysis";journal;"07317085";0,786;Q1;114;730;1761;28919;5519;1745;3,00;39,62;Netherlands;"Elsevier BV";"1983-ongoing";"Analytical Chemistry (Q1); Pharmaceutical Science (Q1); Clinical Biochemistry (Q2); Drug Discovery (Q2); Spectroscopy (Q2)"
234;25758;"Advances in Heterocyclic Chemistry";journal;"00652725";0,784;Q2;42;15;65;3667;255;61;3,83;244,47;United States;"Elsevier Inc.";"1963-ongoing";"Polymers and Plastics (Q1); Biochemistry (Q2); Organic Chemistry (Q2)"
235;25168;"Electrochemical Society Interface";journal;"10648208";0,780;Q2;40;28;108;678;161;79;1,09;24,21;United States;"Electrochemical Society, Inc.";"1992-ongoing";"Electrochemistry (Q2)"
236;145757;"Chemistry Education Research and Practice";journal;"11094028";0,778;Q1;36;70;204;3750;478;201;2,17;53,57;Greece;"University of Ioannina";"2005-ongoing";"Chemistry (miscellaneous) (Q1); Education (Q1)"
237;25938;"Macromolecular Materials and Engineering";journal;"14387492, 14392054";0,775;Q2;84;193;453;9166;1330;438;3,03;47,49;United Kingdom;"John Wiley & Sons Ltd.";"1989, 2000-ongoing";"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
238;16411;"Chemical Engineering Research and Design";journal;"17443563, 02638762";0,773;Q1;84;540;1254;23089;4105;1231;3,32;42,76;United Kingdom;"Institute of Chemical Engineers";"1983-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
239;24158;"Journal of Chemical & Engineering Data";journal;"00219568, 15205134";0,767;Q1;114;522;1458;20374;3508;1412;2,40;39,03;United States;"American Chemical Society";"1956-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
240;26581;"Catalysis Surveys from Asia";journal;"15728803, 15711013";0,763;Q1;49;22;55;1704;171;53;2,12;77,45;Netherlands;"Kluwer Academic Publishers";"2002-ongoing";"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
241;19900192116;"Journal of Pharmaceutical Analysis";journal;"20951779";0,763;Q1;21;58;161;2060;668;161;4,84;35,52;China;"Xi'an Jiaotong University";"2014-ongoing";"Analytical Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacy (Q1); Drug Discovery (Q2); Electrochemistry (Q2); Spectroscopy (Q2)"
242;25937;"Macromolecular Chemistry and Physics";journal;"10221352, 15213935";0,761;Q2;103;271;785;12104;1821;761;2,58;44,66;United Kingdom;"John Wiley & Sons Ltd.";"1994-ongoing";"Materials Chemistry (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
243;26370;"Molecules";journal;"14203049";0,757;Q1;116;3422;5453;174400;17813;5374;3,01;50,96;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"1996-ongoing";"Chemistry (miscellaneous) (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Molecular Medicine (Q3)"
244;21100828963;"ACS Omega";journal;"24701343";0,754;Q1;15;2037;1166;99617;2942;1153;2,55;48,90;United States;"American Chemical Society";"2016-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
245;14464;"Polymer Testing";journal;"01429418";0,752;Q2;86;455;909;16987;2935;877;3,28;37,33;Netherlands;"Elsevier BV";"1980-ongoing";"Polymers and Plastics (Q1); Organic Chemistry (Q2)"
246;24172;"Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences";journal;"15700232";0,749;Q2;138;533;1721;18587;4781;1693;2,84;34,87;Netherlands;"Elsevier BV";"2002-ongoing";"Analytical Chemistry (Q2); Biochemistry (Q2); Clinical Biochemistry (Q2); Medicine (miscellaneous) (Q2); Cell Biology (Q3)"
247;25762;"Advances in Polymer Science";journal;"00653195";0,748;Q2;105;34;101;3824;203;51;5,28;112,47;Germany;"Springer Verlag";"1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing";"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
248;25786;"Bioorganic and Medicinal Chemistry";journal;"14643391, 09680896";0,747;Q2;142;622;2129;26304;6033;2077;2,85;42,29;United Kingdom;"Elsevier Ltd.";"1993-ongoing";"Pharmaceutical Science (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Biology (Q3); Molecular Medicine (Q3)"
249;19700174958;"Drug Testing and Analysis";journal;"19427611, 19427603";0,747;Q2;44;207;482;6931;1312;437;3,10;33,48;United Kingdom;"John Wiley & Sons Ltd.";"2009-ongoing";"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Spectroscopy (Q2)"
250;24595;"Chemometrics and Intelligent Laboratory Systems";journal;"01697439";0,742;Q2;109;174;643;6379;2171;635;3,01;36,66;Netherlands;"Elsevier BV";"1986-ongoing";"Software (Q1); Analytical Chemistry (Q2); Computer Science Applications (Q2); Process Chemistry and Technology (Q2); Spectroscopy (Q2)"
251;20922;"Microchemical Journal";journal;"0026265X";0,739;Q2;75;414;852;16174;2680;843;3,28;39,07;Netherlands;"Elsevier BV";"1957-ongoing";"Analytical Chemistry (Q2); Spectroscopy (Q2)"
252;19600157794;"Electrocatalysis";journal;"18682529, 18685994";0,737;Q2;29;85;173;3497;428;164;2,39;41,14;United States;"Springer New York LLC";"2010-ongoing";"Electrochemistry (Q2)"
253;25256;"European Journal of Inorganic Chemistry";journal;"14341948";0,736;Q2;124;625;2096;37902;4771;1986;2,54;60,64;United Kingdom;"John Wiley & Sons Ltd.";"1973, 1975, 1978, 1980-1981, 1983, 1998-ongoing";"Inorganic Chemistry (Q2)"
254;21971;"Topics in Catalysis";journal;"15729028, 10225528";0,736;Q1;103;223;443;11050;1021;423;2,35;49,55;Netherlands;"Baltzer Science Publishers B.V.";"1994-ongoing";"Chemistry (miscellaneous) (Q1); Catalysis (Q3)"
255;21100409442;"Liquid Crystals Reviews";journal;"21680418, 21680396";0,732;Q1;13;4;17;522;67;17;3,92;130,50;United States;"Taylor and Francis";"2013-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
256;9500154039;"Journal of Electroanalytical Chemistry";journal;"15726657";0,727;Q2;145;673;1759;29645;5717;1749;3,19;44,05;Netherlands;"Elsevier BV";"1959-ongoing";"Chemical Engineering (miscellaneous) (Q1); Analytical Chemistry (Q2); Electrochemistry (Q2)"
257;54222;"Polymers";journal;"20734360";0,724;Q1;53;1389;1351;68164;4373;1337;3,13;49,07;Switzerland;"MDPI Open Access Publishing";"1969, 2009-ongoing";"Chemistry (miscellaneous) (Q1); Polymers and Plastics (Q1)"
258;25799;"Biopolymers";journal;"00063525, 10970282";0,722;Q2;115;66;418;3672;750;389;1,91;55,64;United States;"John Wiley & Sons Inc.";"1963-ongoing";"Biophysics (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Biomaterials (Q3)"
259;27083;"Thermochimica Acta";journal;"00406031";0,722;Q2;116;271;820;11046;2126;808;2,46;40,76;Netherlands;"Elsevier BV";"1970-ongoing";"Instrumentation (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
260;24063;"Journal of Separation Science";journal;"16159314, 16159306";0,718;Q2;89;468;1617;17761;3808;1593;2,53;37,95;United Kingdom;"John Wiley & Sons Ltd.";"2000-ongoing";"Analytical Chemistry (Q2); Filtration and Separation (Q2)"
261;24824;"New Journal of Chemistry";journal;"11440546, 13699261";0,716;Q2;112;2258;4223;116058;12977;4180;3,07;51,40;United Kingdom;"Royal Society of Chemistry";"1996-ongoing";"Materials Chemistry (Q1); Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
262;16083;"Journal of Chemical Technology and Biotechnology";journal;"02682575";0,715;Q2;104;390;922;17947;2651;905;2,78;46,02;United States;"John Wiley & Sons Inc.";"1979-1981, 1983-ongoing";"Chemical Engineering (miscellaneous) (Q1); Biotechnology (Q2); Fuel Technology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
263;14123;"Lipids";journal;"00244201";0,715;Q2;114;98;339;4198;675;324;2,18;42,84;Germany;"Springer Verlag";"1966-ongoing";"Organic Chemistry (Q2); Biochemistry (Q3); Cell Biology (Q3)"
264;14500154746;"International Journal for Ion Mobility Spectrometry";journal;"18654584, 14356163";0,712;Q2;20;15;65;487;115;62;2,12;32,47;Germany;"Springer Verlag";"2008-ongoing";"Spectroscopy (Q2)"
265;14240;"Reactive and Functional Polymers";journal;"13815148";0,712;Q2;87;224;478;10166;1528;474;3,11;45,38;Netherlands;"Elsevier BV";"1995-ongoing";"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2); Biochemistry (Q3)"
266;26512;"Tetrahedron";journal;"00404020";0,709;Q2;209;841;2971;45264;7025;2915;2,46;53,82;United Kingdom;"Elsevier Ltd.";"1957-ongoing";"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
267;11200153519;"Express Polymer Letters";journal;"1788618X";0,705;Q2;60;96;293;4148;845;258;3,13;43,21;Hungary;"Budapesti Muszaki Egyetem, Department of Polymer Engineering";"2007-ongoing";"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
268;23068;"European Food Research and Technology";journal;"14382385, 14382377";0,704;Q2;89;221;571;8993;1187;564;2,01;40,69;Germany;"Springer Verlag";"1996-ongoing";"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Biochemistry (Q3)"
269;21322;"Flow, Turbulence and Combustion";journal;"13866184, 15731987";0,703;Q2;54;134;282;5662;718;273;2,46;42,25;Netherlands;"Kluwer Academic Publishers";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
270;25789;"Bioorganic Chemistry";journal;"00452068, 10902120";0,697;Q2;50;369;383;15079;1473;382;3,94;40,86;United States;"Elsevier Inc.";"1971-ongoing";"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
271;25788;"Bioorganic and Medicinal Chemistry Letters";journal;"14643405, 0960894X";0,696;Q2;133;701;3250;21128;8093;3217;2,55;30,14;United Kingdom;"Elsevier Ltd.";"1991-ongoing";"Pharmaceutical Science (Q1); Clinical Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
272;23448;"Chinese Chemical Letters";journal;"10018417";0,696;Q2;41;398;1075;17487;3297;1071;3,57;43,94;Netherlands;"Elsevier BV";"1996-ongoing";"Chemistry (miscellaneous) (Q2)"
273;28130;"Journal of Adhesion";journal;"00218464, 1563518X";0,695;Q2;44;117;179;3620;378;173;2,26;30,94;United Kingdom;"Taylor & Francis";"1969-ongoing";"Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Chemistry (miscellaneous) (Q2); Mechanics of Materials (Q2); Surfaces and Interfaces (Q2)"
274;28443;"Steel Research International";journal;"16113683";0,695;Q2;42;189;538;6660;929;525;1,58;35,24;United States;"Wiley-Blackwell";"2003-ongoing";"Materials Chemistry (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
275;12157;"Journal of Electron Spectroscopy and Related Phenomena";journal;"03682048";0,694;Q2;80;108;333;3952;515;321;1,32;36,59;Netherlands;"Elsevier BV";"1972-ongoing";"Electronic, Optical and Magnetic Materials (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Radiation (Q2); Spectroscopy (Q2)"
276;16901;"Biological Trace Element Research";journal;"01634984";0,693;Q2;69;468;861;21267;2081;832;2,45;45,44;United States;"Humana Press, Inc.";"1979-ongoing";"Biochemistry (medical) (Q2); Clinical Biochemistry (Q2); Endocrinology, Diabetes and Metabolism (Q2); Inorganic Chemistry (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3)"
277;14500154701;"Food Analytical Methods";journal;"1936976X, 19369751";0,688;Q2;35;361;1096;13539;2695;1091;2,47;37,50;United States;"Springer New York LLC";"2009-ongoing";"Safety Research (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2)"
278;24705;"Liquid Crystals";journal;"02678292, 13665855";0,684;Q2;71;311;651;12263;1887;638;3,28;39,43;United Kingdom;"Taylor & Francis";"1986-ongoing";"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
279;18500157900;"Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment";journal;"19440057, 19440049";0,675;Q2;60;227;616;8112;1385;600;2,06;35,74;United States;"Taylor and Francis";"2008-ongoing";"Chemistry (miscellaneous) (Q2); Food Science (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
280;25827;"Chinese Journal of Polymer Science (English Edition)";journal;"02567679, 14396203";0,674;Q2;30;159;451;7255;1106;451;2,79;45,63;Germany;"Springer Verlag";"1985-ongoing";"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
281;19958;"Archives of Pharmacal Research";journal;"02536269";0,673;Q2;75;124;568;6626;1358;550;2,46;53,44;South Korea;"Pharmaceutical Society of Korea";"1978-ongoing";"Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3)"
282;19700194010;"MedChemComm";journal;"20402503, 20402511";0,673;Q2;44;209;760;9600;1697;717;2,41;45,93;United Kingdom;"Royal Society of Chemistry";"2010-ongoing";"Pharmaceutical Science (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
283;21429;"Photochemical and Photobiological Sciences";journal;"1474905X, 14749092";0,667;Q2;86;192;570;10606;1470;554;2,37;55,24;United Kingdom;"Royal Society of Chemistry";"2002-ongoing";"Physical and Theoretical Chemistry (Q2)"
284;23524;"Electrophoresis";journal;"01730835, 15222683";0,666;Q2;150;344;1052;15327;2651;1010;2,73;44,56;United Kingdom;"John Wiley & Sons Ltd.";"1980-ongoing";"Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Biochemistry (Q3)"
285;24138;"Isotopes in Environmental and Health Studies";journal;"10256016";0,666;Q2;35;48;147;2010;236;137;1,47;41,88;United Kingdom;"Taylor & Francis";"1995-ongoing";"Environmental Science (miscellaneous) (Q2); Inorganic Chemistry (Q2); Environmental Chemistry (Q3)"
286;12369;"Journal of Rare Earths";journal;"10020721";0,665;Q2;43;196;544;7436;1641;543;3,11;37,94;China;"The Metallurgical Industry Press";"1993-ongoing";"Chemistry (miscellaneous) (Q2); Geochemistry and Petrology (Q2)"
287;25898;"Journal of Peptide Science";journal;"10752617, 10991387";0,662;Q2;60;68;303;2795;575;293;2,02;41,10;United States;"John Wiley & Sons Inc.";"1995-ongoing";"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3); Structural Biology (Q3)"
288;12921;"European Journal of Lipid Science and Technology";journal;"14389312, 14387697";0,657;Q2;82;177;630;7496;1255;605;1,93;42,35;Germany;"Wiley - V C H Verlag GmbbH & Co.";"2000-ongoing";"Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
289;26966;"Journal of Photochemistry and Photobiology A: Chemistry";journal;"10106030";0,657;Q2;145;677;1051;31837;3371;1046;3,31;47,03;Netherlands;"Elsevier BV";"1987-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
290;13689;"Plasma Chemistry and Plasma Processing";journal;"02724324, 15728986";0,656;Q2;57;80;262;3185;749;257;2,99;39,81;United States;"Kluwer Academic/Plenum Publishers";"1981-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Surfaces, Coatings and Films (Q2)"
291;17615;"Journal of Inorganic Biochemistry";journal;"01620134";0,655;Q2;120;234;736;13419;2318;726;3,21;57,35;Netherlands;"Elsevier BV";"1979-ongoing";"Inorganic Chemistry (Q2); Biochemistry (Q3)"
292;12182;"Journal of Molecular Spectroscopy";journal;"00222852, 1096083X";0,650;Q2;61;120;426;4258;768;413;2,21;35,48;United States;"Elsevier Inc.";"1957-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
293;19900192900;"Molecular Informatics";journal;"18681751, 18681743";0,649;Q2;60;63;212;2468;463;199;2,54;39,17;Germany;"Wiley - VCH Verlag GmbH & CO. KGaA";"2010-ongoing";"Computer Science Applications (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3); Structural Biology (Q3)"
294;25803;"Carbohydrate Research";journal;"00086215";0,645;Q2;121;143;665;5373;1332;654;1,91;37,57;United Kingdom;"Elsevier Ltd.";"1965-ongoing";"Analytical Chemistry (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
295;12179;"Journal of Luminescence";journal;"00222313";0,645;Q2;104;867;2167;34936;6298;2145;3,02;40,30;Netherlands;"Elsevier BV";"1970-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Biophysics (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Biochemistry (Q3)"
296;21100416140;"Nano-Structures and Nano-Objects";journal;"2352507X";0,644;Q2;14;112;114;6356;483;114;4,25;56,75;Netherlands;"Elsevier BV";"2015-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2)"
297;24044;"Journal of Mass Spectrometry";journal;"10765174";0,641;Q2;115;138;417;4582;847;370;2,27;33,20;United States;"Wiley-Blackwell";"1995-ongoing";"Medicine (miscellaneous) (Q2); Spectroscopy (Q2)"
298;14805;"Steroids";journal;"0039128X";0,641;Q2;95;150;532;6846;1320;517;2,17;45,64;Netherlands;"Elsevier BV";"1963-ongoing";"Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Clinical Biochemistry (Q3); Endocrinology (Q3); Molecular Biology (Q3)"
299;26990;"Molecular Physics";journal;"00268976, 13623028";0,635;Q2;99;435;1041;22022;1771;1007;1,59;50,63;United Kingdom;"Taylor & Francis";"1958-ongoing";"Biophysics (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Molecular Biology (Q3)"
300;26983;"Journal of Thermal Analysis and Calorimetry";journal;"15882926, 13886150";0,634;Q2;78;1086;2435;39591;5984;2392;2,61;36,46;Netherlands;"Springer Netherlands";"1995-ongoing";"Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
301;21100857392;"Chemosensors";journal;"22279040";0,631;Q2;12;62;81;4284;223;75;2,70;69,10;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2017-ongoing";"Analytical Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
302;26489;"Starch/Staerke";journal;"00389056, 1521379X";0,625;Q2;71;168;404;7375;861;395;1,81;43,90;Germany;"Wiley - V C H Verlag GmbbH & Co.";"1949-1959, 1961-ongoing";"Food Science (Q2); Organic Chemistry (Q2)"
303;22748;"Catalysis Letters";journal;"1572879X, 1011372X";0,622;Q2;111;371;793;16469;1904;785;2,32;44,39;Netherlands;"Kluwer Academic Publishers";"1988-ongoing";"Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
304;23979;"Electroanalysis";journal;"15214109, 10400397";0,621;Q2;120;358;1063;16657;2567;1048;2,55;46,53;Germany;"Wiley - V C H Verlag GmbbH & Co.";"1989-ongoing";"Analytical Chemistry (Q2); Electrochemistry (Q2)"
305;26514;"Tetrahedron Letters";journal;"00404039";0,621;Q2;159;965;4113;39941;8749;4053;2,33;41,39;United Kingdom;"Elsevier Ltd.";"1959-ongoing";"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
306;21880;"Cereal Chemistry";journal;"00090352";0,619;Q2;90;84;327;3481;455;324;1,33;41,44;United States;"American Association of Cereal Chemists, Inc.";"1974, 1978-1979, 1981, 1983-1984, 1986, 1989, 1993-ongoing";"Food Science (Q2); Organic Chemistry (Q2)"
307;24680;"Diamond and Related Materials";journal;"09259635";0,617;Q2;101;277;645;12119;1574;638;2,34;43,75;Netherlands;"Elsevier BV";"1991-ongoing";"Electrical and Electronic Engineering (Q1); Chemistry (miscellaneous) (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Mechanical Engineering (Q2); Physics and Astronomy (miscellaneous) (Q2)"
308;12352;"Optics Communications";journal;"00304018";0,615;Q2;120;1009;2927;30076;5998;2855;2,11;29,81;Netherlands;"Elsevier BV";"1969-ongoing";"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2); Physical and Theoretical Chemistry (Q2)"
309;19200156922;"Biointerphases";journal;"15594106, 19348630";0,613;Q2;37;83;326;4556;771;314;2,05;54,89;United States;"American Vacuum Society";"2008-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2); Biomaterials (Q3)"
310;57810;"Journal of Cultural Heritage";journal;"12962074";0,610;Q2;53;204;408;8396;970;403;2,39;41,16;France;"Elsevier Masson";"2000-ongoing";"Anthropology (Q1); Archeology (arts and humanities) (Q1); Conservation (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q2)"
311;24088;"Rapid Communications in Mass Spectrometry";journal;"09514198, 10970231";0,610;Q2;126;276;845;9872;1628;801;2,00;35,77;United States;"John Wiley & Sons Inc.";"1987-ongoing";"Analytical Chemistry (Q2); Organic Chemistry (Q2); Spectroscopy (Q2)"
312;19700188408;"Artificial DNA: PNA and XNA";journal;"19490968, 1949095X";0,609;Q2;12;0;1;0;2;1;2,00;0,00;United States;"Landes Bioscience";"2010-2014, 2016-ongoing";"Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
313;19700188217;"Bioanalysis";journal;"17576180, 17576199";0,609;Q2;51;188;712;6011;1238;619;1,99;31,97;United Kingdom;"Future Medicine Ltd.";"2009-ongoing";"Medical Laboratory Technology (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Analytical Chemistry (Q2); Medicine (miscellaneous) (Q2); Clinical Biochemistry (Q3)"
314;21190;"Drug Development and Industrial Pharmacy";journal;"03639045, 15205762";0,608;Q2;78;229;667;9545;1525;660;2,36;41,68;United States;"Marcel Dekker Inc.";"1974, 1976-ongoing";"Drug Discovery (Q2); Organic Chemistry (Q2); Pharmaceutical Science (Q2); Pharmacology (Q2)"
315;25199;"Journal of Solid State Electrochemistry";journal;"14328488";0,606;Q2;74;387;1044;15344;2465;1017;2,41;39,65;Germany;"Springer Verlag";"1997-ongoing";"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electrochemistry (Q2); Materials Science (miscellaneous) (Q2)"
316;19400158709;"Arabian Journal of Chemistry";journal;"18785352";0,605;Q2;43;301;1493;8720;4322;1100;3,62;28,97;Saudi Arabia;"King Saud University";"2009-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
317;14456;"Polymer International";journal;"10970126, 09598103";0,603;Q2;95;185;610;8816;1406;594;2,50;47,65;United States;"John Wiley & Sons Inc.";"1991-ongoing";"Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2)"
318;84944;"Reviews in Analytical Chemistry";journal;"07930135, 21910189";0,603;Q2;20;12;30;1493;79;30;2,96;124,42;Germany;"Walter de Gruyter GmbH";"1996-ongoing";"Analytical Chemistry (Q2)"
319;23418;"Chemistry Letters";journal;"03667022";0,602;Q2;102;425;1528;12976;2354;1523;1,46;30,53;Japan;"Chemical Society of Japan/Nippon Kagakukai";"1973, 1979, 1981, 1988, 1996-ongoing";"Chemistry (miscellaneous) (Q2)"
