Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
119;19383;Fluoride - Quarterly Reports;journal;00154725;0.287;Q3;41;34;112;952;102;101;0.97;28;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Toxicology (Q4)"
120;26278;New Zealand Dental Journal;journal;00288047;0.287;Q3;19;22;78;0;37;47;1.03;0;New Zealand;New Zealand Dental Association;1949-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
121;12300154713;Japanese Dental Science Review;journal;18827616;0.279;Q3;16;14;57;955;33;45;0.75;68.21;Netherlands;Elsevier BV;2008-ongoing;Dentistry (miscellaneous) (Q3)
122;24386;Journal of the Canadian Dental Association;journal;14882159, 07098936;0.277;Q3;53;27;276;798;128;174;0.53;29.56;Canada;Canadian Dental Association;1947-1949, 1979-ongoing;Dentistry (miscellaneous) (Q3)
123;25581;Indian Journal of Dental Research;journal;19983603, 09709290;0.272;Q3;33;139;592;2861;386;548;0.55;20.58;India;Medknow Publications;1989-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
124;23536;Seminars in Orthodontics;journal;10738746;0.267;Q3;39;36;95;1315;48;83;0.53;36.53;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Orthodontics (Q3)
125;17600155034;Journal of Dental Sciences;journal;19917902;0.264;Q3;14;74;206;2069;130;183;0.7;27.96;Taiwan;Association for Dental Sciences of the Republic of China;2009-ongoing;Dentistry (miscellaneous) (Q3)
126;145166;Evidence-based dentistry;journal;14620049, 14765446;0.262;Q3;15;66;196;295;100;23;12.17;4.47;United Kingdom;Nature Publishing Group;2004-ongoing;Dentistry (miscellaneous) (Q3)
127;11200153561;Journal of Oral Biosciences;journal;13490079, 18803865;0.262;Q3;15;31;100;1661;69;100;0.77;53.58;Japan;Japanese Association for Oral Biology;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
128;21100348514;Craniomaxillofacial Trauma and Reconstruction;journal;19433883, 19433875;0.26;Q3;7;0;31;0;13;30;0.43;0;United States;Thieme Medical Publishers;2014;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
129;64007;Journal of Dentistry for Children;journal;15518949;0.26;Q3;36;30;97;885;71;96;0.64;29.5;United States;American Academy of Pediatric Dentistry;1996-ongoing;Dentistry (miscellaneous) (Q3)
130;25583;Journal of the Indian Society of Pedodontics and Preventive Dentistry;journal;09704388;0.252;Q3;27;71;209;1301;126;193;0.56;18.32;India;Medknow Publications;1983-1989, 1991-ongoing;Dentistry (miscellaneous) (Q3)
131;21100381208;Contemporary Clinical Dentistry;journal;09762361, 0976237X;0.25;Q3;11;216;95;4103;51;87;0.59;19;India;Medknow Publications and Media Pvt. Ltd;2015-ongoing;"Oral Surgery (Q3); Orthodontics (Q3); Periodontics (Q4)"
132;21100206609;Journal of the World Federation of Orthodontists;journal;22124438;0.249;Q3;5;31;89;638;22;77;0.23;20.58;Netherlands;Elsevier BV;2012-ongoing;Orthodontics (Q3)
133;25682;Journal of Contemporary Dental Practice;journal;15263711;0.245;Q3;38;206;497;2190;262;478;0.43;10.63;United States;Procter & Gamble Co.;1999-ongoing;Dentistry (miscellaneous) (Q3)
134;24963;Dental update;journal;03055000;0.244;Q3;28;154;404;2740;140;314;0.42;17.79;United Kingdom;George Warman Publications (Pty.) Ltd.;1973-ongoing;Dentistry (miscellaneous) (Q3)
135;19400157005;Journal of Hard Tissue Biology;journal;13417649, 1880828X;0.226;Q3;10;53;201;1573;73;199;0.46;29.68;Japan;Japanese Society of Hard Tissue Research & Technology;2008-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Orthopedics and Sports Medicine (Q3); Biochemistry (Q4); Biomaterials (Q4); Cell Biology (Q4)"
136;83063;Journal of the California Dental Association;journal;19424396, 10432256;0.226;Q3;36;3;415;15;93;239;0.32;5;United States;California Dental Association;1988-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
137;25513;General Dentistry;journal;03636771;0.223;Q3;30;142;500;3131;179;431;0.33;22.05;United States;Academy of General Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q3)
138;21100807103;Journal of Stomatology, Oral and Maxillofacial Surgery;journal;24687855;0.217;Q3;16;72;256;867;78;219;0.33;12.04;Netherlands;Elsevier BV;2017-ongoing;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
139;21100197910;Dental Press Journal of Orthodontics;journal;21776709, 21769451;0.216;Q3;15;95;411;2104;144;381;0.45;22.15;Brazil;Dental Press Editora Ltda;2010-ongoing;"Oral Surgery (Q3); Orthodontics (Q3)"
140;15950;Journal of Medical and Dental Sciences;journal;13428810;0.209;Q3;26;11;27;309;23;27;0.71;28.09;Japan;Tokyo Medical and Dental University;1996-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
141;21100226806;Journal of Osseointegration;journal;20364121, 2036413X;0.195;Q4;5;7;28;246;5;28;0.15;35.14;Italy;Ariesdue srl;2009-ongoing;Oral Surgery (Q4)
142;21702;Journal of Long-Term Effects of Medical Implants;journal;10506934;0.193;Q3;33;30;106;1345;39;101;0.39;44.83;United States;Begell House;1991-ongoing;"Dentistry (miscellaneous) (Q3); Biomedical Engineering (Q4)"
143;26277;New York State Dental Journal;journal;00287571;0.185;Q3;19;3;224;0;58;173;0.31;0;United States;New York State Dental Association;1947-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
144;23547;Singapore Dental Journal;journal;03775291, 22146075;0.183;Q4;10;1;10;67;7;10;1;67;Singapore;Elsevier (Singapore) Pte Ltd;1974, 1976-1977, 1979-1990, 1993-1997, 2000-2001, 2004-2007, 2010-2013;Dentistry (miscellaneous) (Q4)
145;21000195001;Zeitschrift fur Zahnarztliche Implantologie;journal;01773348;0.175;Q4;4;12;76;164;5;51;0.14;13.67;Germany;German Society of Implantology;2011-ongoing;Oral Surgery (Q4)
146;21100222518;Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology;journal;22125558;0.169;Q4;8;186;254;3913;62;245;0.25;21.04;United Kingdom;Elsevier Limited;2012-ongoing;"Otorhinolaryngology (Q3); Oral Surgery (Q4); Pathology and Forensic Medicine (Q4); Surgery (Q4)"
147;145517;Journal of Indian Prosthodontist Society;journal;09724052;0.168;Q4;14;69;286;1504;82;273;0.2;21.8;India;Medknow Publications;2005-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4)"
148;24986;Dentistry Today;journal;87502186;0.165;Q4;22;226;499;1402;87;421;0.15;6.2;United States;Dentistry Today, Inc.;1989-1992, 1994-ongoing;Dentistry (miscellaneous) (Q4)
149;22943;Prevenzione & assistenza dentale;journal;03939960;0.162;Q1;3;0;18;0;1;14;0;0;France;Masson Publishing;1985-1991, 2007-2012;"Dental Assisting (Q1); Dental Hygiene (Q2)"
150;23760;Acta Stomatologica Croatica;journal;00017019;0.161;Q4;6;42;108;1076;27;98;0.22;25.62;Croatia;University of Zagreb;1966-1972, 1974-1975, 1980-1991, 2009-ongoing;Dentistry (miscellaneous) (Q4)
151;21100794827;Applied Adhesion Science;journal;21964351;0.161;Q4;8;29;36;589;15;32;0.47;20.31;Switzerland;Springer International Publishing AG;2015-ongoing;"Polymers and Plastics (Q3); Dentistry (miscellaneous) (Q4); Materials Chemistry (Q4); Surfaces, Coatings and Films (Q4)"
152;7400153104;Brazilian Journal of Oral Sciences;journal;16773225;0.158;Q4;9;61;162;1561;55;162;0.38;25.59;Brazil;Universidade Estadual de Campinas;2007-ongoing;Dentistry (miscellaneous) (Q4)
153;21100211710;Dental Hypotheses;journal;21558213;0.157;Q4;8;38;114;698;24;95;0.25;18.37;India;Medknow Publications and Media Pvt. Ltd;2010-ongoing;Dentistry (miscellaneous) (Q4)
154;4700152253;Orthodontic Waves;journal;13440241;0.153;Q4;11;18;58;378;13;58;0.25;21;Netherlands;Elsevier BV;2006-ongoing;Orthodontics (Q4)
155;5200153010;Revista Espanola de Cirugia Oral y Maxilofacial;journal;11300558;0.148;Q4;5;59;142;873;9;136;0.06;14.8;Spain;Ediciones Ergon S.A.;2006-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
156;5300152535;Italian Oral Surgery;journal;18272452;0.142;Q4;3;0;56;0;6;49;0;0;Italy;Masson SpA, Divisione Periodici;2007-2012;"Oral Surgery (Q4); Orthodontics (Q4)"
157;21100211749;Cumhuriyet Dental Journal;journal;21462852;0.139;Q4;3;46;168;1226;21;157;0.15;26.65;Turkey;Cumhuriyet University Faculty of Dentistry;2012-ongoing;Dentistry (miscellaneous) (Q4)
158;21100197926;Revista Portuguesa de Estomatologia, Medicina Dentaria e Cirurgia Maxilofacial;journal;16462890;0.137;Q4;7;45;128;1183;21;126;0.19;26.29;Spain;Elsevier Doyma;2007-ongoing;"Dentistry (miscellaneous) (Q4); Surgery (Q4)"
159;23627;Texas dental journal;journal;00404284;0.136;Q4;11;0;223;0;25;192;0.07;0;United States;Texas Dental Association;1946, 1948-1950, 1965-2014;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
160;20500195141;Dental and Medical Problems;journal;1644387X, 23009020;0.135;Q4;6;75;204;1816;36;192;0.15;24.21;Poland;Wroclaw Medical University, Polish Stomatological Association;2009-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
161;21100777717;Implantologie;journal;09439692;0.132;Q4;6;40;120;1238;8;98;0.07;30.95;Germany;Quintessenz Verlags GmbH;2016-ongoing;Oral Surgery (Q4)
162;40079;Journal of Stomatology;journal;2299551X, 00114553;0.131;Q4;5;63;188;1918;22;182;0.1;30.44;Poland;Panstwowy Zaklad Wydawnictw Lekarskich;1951-1955, 1961-1962, 1965-1990, 2011-ongoing;Dentistry (miscellaneous) (Q4)
163;21100231618;Oral Surgery;journal;17522471, 1752248X;0.131;Q4;7;39;142;834;16;130;0.12;21.38;United Kingdom;Blackwell Publishing;2008-ongoing;"Oral Surgery (Q4); Surgery (Q4)"
164;23495;Revista Cubana de Estomatologia;journal;00347507, 1561297X;0.13;Q4;6;62;123;1583;17;112;0.17;25.53;Cuba;Editorial Ciencias Medicas;1973-1978, 1982-1989, 1996-2002, 2006-ongoing;Dentistry (miscellaneous) (Q4)
165;25520;Giornale italiano di endodonzia;journal;11214171;0.127;Q4;7;11;50;351;7;43;0.11;31.91;Italy;C I C Edizioni International srl;1990-1991, 2011-ongoing;Dentistry (miscellaneous) (Q4)
166;21100422055;Medecine Buccale Chirurgie Buccale;journal;12732761, 21051011;0.122;Q4;4;50;105;1072;3;96;0.04;21.44;France;EDP Sciences;2015-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4); Periodontics (Q4)"
167;19900193269;Revista Odonto Ciencia;journal;01029460;0.12;Q4;5;42;105;1064;15;100;0.05;25.33;Brazil;Pontificia Universidade Catolica do Rio Grande do Sul;2011-ongoing;Dentistry (miscellaneous) (Q4)
168;23785;The Alpha omegan;journal;00026417;0.12;Q4;11;0;60;0;11;42;0.25;0;Netherlands;Elsevier B.V.;1948, 1965-1986, 1988-2014;Dentistry (miscellaneous) (Q4)
169;21100461912;Journal of Oral Biology and Craniofacial Research;journal;22124276, 22124268;0.119;Q4;11;47;125;997;27;106;0.22;21.21;Netherlands;Elsevier BV;2011-ongoing;"Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4)"
170;21100301604;Pediatric Dental Journal;journal;18803997, 09172394;0.117;Q4;7;15;74;359;6;74;0.08;23.93;Netherlands;Elsevier BV;2013-ongoing;"Dentistry (miscellaneous) (Q4); Pediatrics, Perinatology and Child Health (Q4)"
171;52916;Avances en odontoestomatologia;journal;02131285, 23403152;0.116;Q4;6;32;82;820;8;81;0.09;25.63;Spain;Avances En Odontoestomatologia;1985-1991, 2003-ongoing;"Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4)"
172;24457;Dental Cadmos;journal;00118524;0.114;Q4;7;95;235;1439;10;204;0.05;15.15;France;EDRA S.p.A;1965-1991, 2007-ongoing;"Oral Surgery (Q4); Orthodontics (Q4)"
173;19700166623;International Journal of Clinical Dentistry;journal;19395833;0.114;Q4;4;45;114;1135;5;112;0.04;25.22;United States;Nova Science Publishers Inc.;2008-ongoing;Dentistry (miscellaneous) (Q4)
174;19300156929;Pesquisa Brasileira em Odontopediatria e Clinica Integrada;journal;19834632, 15190501;0.113;Q4;6;48;154;1305;11;154;0.06;27.19;Brazil;Associacao de Apoio a Pesquisa em Saude Bucal - APESB;2009-ongoing;"Dentistry (miscellaneous) (Q4); Pediatrics, Perinatology and Child Health (Q4)"
175;21100852996;Forum Ortodontyczne;journal;17341558;0.111;Q4;1;2;2;147;0;2;0;73.5;Poland;Polish Orthodontic Society;2014-ongoing;Orthodontics (Q4)
176;21100455922;Saudi Journal for Dental Research;journal;23520043, 23520035;0.108;Q4;7;29;23;819;6;21;0.29;28.24;Netherlands;Elsevier BV;2014-ongoing;Dentistry (miscellaneous) (Q4)
177;23579;Stomatologiya;journal;00391735;0.108;Q4;9;89;322;0;16;321;0.04;0;Russian Federation;Meditsina Publishers;1947, 1949-1955, 1961, 1965-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
178;19600157923;Acta Stomatologica Naissi;journal;18201202, 03525252;0.107;Q4;8;10;32;322;2;32;0.1;32.2;Serbia;University of Nis;2009-ongoing;Dentistry (miscellaneous) (Q4)
179;21100318728;Biodental Engineering III - Proceedings of the 3rd International Conference on Biodental Engineering, BIODENTAL 2014;conference and proceedings;00002014;0.105;-;2;0;56;0;6;54;0.11;0;Netherlands;;2014;"Biomedical Engineering; Dentistry (miscellaneous)"
180;19900193275;Journal of International Dental and Medical Research;journal;1309100X;0.105;Q4;7;27;78;720;6;78;0.07;26.67;Turkey;Ektodermal Displazi Grubu;2009-ongoing;Dentistry (miscellaneous) (Q4)
181;21100317746;World Journal of Dentistry;journal;09766006, 09766014;0.105;Q4;3;56;59;1051;3;54;0.06;18.77;India;Jaypee Brothers Medical Publishers (P) Ltd;2014-ongoing;Dentistry (miscellaneous) (Q4)
182;21100372441;Dental Press Endodontics;journal;21783713;0.104;Q4;4;32;121;758;4;112;0;23.69;Brazil;Dental Press Editora Ltda;2011, 2014-ongoing;Dentistry (miscellaneous) (Q4)
183;21925;Journal of Japanese Dental Society of Anesthesiology;journal;03865835;0.102;Q4;5;28;206;158;1;206;0.01;5.64;Japan;Japanese Dental Society of Anesthesiology;1993-ongoing;"Anesthesiology and Pain Medicine (Q4); Dentistry (miscellaneous) (Q4)"
184;5400152642;Giornale dell'Odontoiatra;journal;0393067X;0.101;Q4;1;0;81;0;0;19;0;0;Italy;Masson SpA, Divisione Periodici;2007-2012;Dentistry (miscellaneous) (Q4)
185;26237;Mondo ortodontico;journal;03912000;0.101;Q4;4;0;33;0;0;28;0;0;France;Masson Publishing;1952, 1976-1991, 2007-2012;Orthodontics (Q4)
186;86349;Oral Therapeutics and Pharmacology;journal;02881012;0.101;Q4;5;11;26;164;0;26;0;14.91;Japan;Shika Yakubutsu Ryoho Kenkyukai;1984-ongoing;"Dentistry (miscellaneous) (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4)"
187;21100201510;Oralprophylaxe und Kinderzahnheilkunde;journal;16142217;0.1;Q4;2;26;71;459;0;53;0;17.65;Germany;Deutscher Arzte-Verlag GmbH;2011-ongoing;Dentistry (miscellaneous) (Q4)
188;21100428109;Canadian Journal of Dental Hygiene;journal;17121728;;-;2;18;0;376;0;0;0;20.89;Canada;Canadian Dental Hygienists Association;2015-ongoing;Dentistry (miscellaneous)
189;21100854001;Cientifica Dental;journal;16976398, 1697641X;;-;0;2;1;43;0;1;0;21.5;Spain;Colegio Oficial de Odontologos y Estomatologos 1a Region;2014-2015;Dentistry (miscellaneous)
190;21100843003;Clinical and Experimental Dental Research;journal;20574347;;-;4;12;0;381;0;0;0;31.75;United States;John Wiley & Sons Inc.;2015-ongoing;Dentistry (miscellaneous)
191;21100853553;Journal of Hacettepe Faculty of Dentistry;journal;02505207;;-;1;1;0;16;0;0;0;16;Turkey;Hacettepe Universitesi Yerbilmleri;2015-ongoing;Dentistry (miscellaneous)
192;21100853012;Journal of IMAB - Annual Proceeding (Scientific Papers);journal;1312773X;;-;1;3;0;47;0;0;0;15.67;Bulgaria;Peytchinski Publishing;2015-ongoing;Dentistry (miscellaneous)
193;21100854007;Journal of Mashhad Dental School;journal;15609286, 20082347;;-;0;1;0;22;0;0;0;22;Iran;Mashhad University of Medical Sciences;2015-ongoing;Dentistry (miscellaneous)
194;21100427196;Journal of Orofacial Sciences;journal;09758844, 23204737;;-;3;32;0;575;0;0;0;17.97;India;Medknow Publications and Media Pvt. Ltd;2015-ongoing;"Oral Surgery; Orthodontics"
195;21100393214;Oral and Maxillofacial Surgery Cases;journal;22145419;;-;2;14;0;260;0;0;0;18.57;Netherlands;Elsevier BV;2015-ongoing;"Oral Surgery; Otorhinolaryngology; Surgery"
196;82723;RGO;journal;01036971;;-;2;2;0;55;0;0;0;27.5;Brazil;Inodon Editora;1979, 1983, 1987-1988, 1990, 2009, 2015-ongoing;Dentistry (miscellaneous)
197;21100433341;Saudi Endodontic Journal;journal;23201495, 22789618;;-;5;32;0;935;0;0;0;29.22;India;Medknow Publications and Media Pvt. Ltd;2016-ongoing;Dentistry (miscellaneous)
