Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
109;17672;Arquivo Brasileiro de Medicina Veterinaria e Zootecnia;journal;01020935, 16784162;0.211;Q3;34;112;340;1918;41;340;0.11;17.13;Brazil;Latin America;Universidade de Minas Gerais;1996-2021;Veterinary (miscellaneous) (Q3)
110;18253;Indian Veterinary Journal;journal;09749365, 00196479;0.205;Q3;17;402;1121;3076;87;1121;0.06;7.65;India;Asiatic Region;Indian Veterinary Assocaition;1945-1951, 1965-1971, 1973-1979, 1996-2020;Veterinary (miscellaneous) (Q3)
111;18283;Japanese Journal of Veterinary Research;journal;00471917;0.201;Q3;24;10;31;314;19;31;0.58;31.4;Japan;Asiatic Region;Hokkaido University;1965-2021;Veterinary (miscellaneous) (Q3)
112;110289;Veterinary Medicine;journal;87507943;0.198;Q3;21;106;181;1440;30;181;0.14;13.58;United States;Northern America;Advanstar Communications Inc.;1945-1951, 1996-2015;Small Animals (Q3)
113;24606;Anthrozoos;journal;08927936;0.196;Q4;56;21;71;683;28;71;0.22;32.52;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990, 1992-1993, 1996-2021;"Anthropology (Q3); Education (Q3); Sociology and Political Science (Q3); Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
114;18341;Magyar Allatorvosok Lapja;journal;0025004X;0.196;Q4;11;112;220;1132;22;220;0.1;10.11;Hungary;Eastern Europe;Magyar Mezogazdasag Ltd;1950, 1996-2021;Veterinary (miscellaneous) (Q4)
115;19579;Wiener Tierarztliche Monatsschrift;journal;02539411, 0043535X;0.194;Q4;20;38;115;1213;30;115;0.24;31.92;Austria;Western Europe;Osterreichische Gesellschaft der Tierarztinnen und Tierarzte;1947-1949, 1961-1962, 1965-1978, 1996-2019;Veterinary (miscellaneous) (Q4)
116;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220, 25675834;0.193;Q4;20;73;108;1599;31;108;0.15;21.9;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Food Animals (Q4); Veterinary (miscellaneous) (Q4)"
117;18332;Kleintierpraxis;journal;00232076;0.192;Q3;13;63;174;1140;36;174;0.2;18.1;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1996, 1998-2021;Small Animals (Q3)
118;18955;Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia;journal;07982259;0.191;Q4;13;71;189;1580;32;189;0.16;22.25;Venezuela;Latin America;Universidad del Zulia, Facultad de Ciencias Veterinarias;1997, 1999-2018;Veterinary (miscellaneous) (Q4)
119;18346;Medycyna Weterynaryjna;journal;00258628;0.189;Q4;21;225;524;5177;140;524;0.27;23.01;Poland;Eastern Europe;Polskie Towarzystwo Nauk Weterynaryjnych;1945, 1950-1951, 1960-1963, 1973-1979, 1996-2021;Veterinary (miscellaneous) (Q4)
120;19494;Veterinarni Medicina;journal;18059392, 03758427;0.188;Q4;51;50;159;1617;60;159;0.41;32.34;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;1971-2021;Veterinary (miscellaneous) (Q4)
121;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0.181;Q4;28;43;112;886;26;112;0.24;20.6;Poland;Eastern Europe;De Gruyter Open Ltd.;2016-2021;Veterinary (miscellaneous) (Q4)
122;17685;Australian Veterinary Practitioner;journal;0310138X;0.175;Q3;15;28;75;490;10;75;0.08;17.5;Australia;Pacific Region;Australian Small Animal Veterinary Association;1996-2013, 2015, 2017-2019;Small Animals (Q3)
123;18822;Point Veterinaire;journal;03354997;0.169;Q4;8;143;396;754;30;396;0.07;5.27;France;Western Europe;Editions du Point Veterinaire;1996-2018;Veterinary (miscellaneous) (Q4)
124;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239, 25675842;0.169;Q3;20;77;135;1738;33;135;0.29;22.57;Germany;Western Europe;Georg Thieme Verlag;1997-2021;Small Animals (Q3)
125;18821;Pferdeheilkunde;journal;01777726;0.168;Q3;23;118;173;1483;48;173;0.24;12.57;Germany;Western Europe;Hippiatrika Verlagsgesellschaf;1996-2021;Equine (Q3)
126;18282;Irish Veterinary Journal;journal;03680762, 20460481;0.167;Q4;33;123;97;537;15;97;0.12;4.37;United Kingdom;Western Europe;BioMed Central Ltd.;1973-1979, 1996-2021;Veterinary (miscellaneous) (Q4)
127;17060;Acta Veterinaria;journal;05678315, 18207448;0.165;Q4;19;43;124;915;15;124;0.12;21.28;Germany;Western Europe;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-2021;Veterinary (miscellaneous) (Q4)
128;80625;Equine Pratice;journal;01628941;0.165;Q4;16;0;47;0;9;47;0.23;0;United States;Northern America;Veterinary Practice Publishing Co.;1996-2000;Equine (Q4)
129;27232;Lab Animal;journal;15484475, 00937355;0.165;Q4;38;92;177;950;65;173;0.39;10.33;United Kingdom;Western Europe;Nature Publishing Group;1995-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
130;21100368857;Revue Veterinaire Clinique;journal;22145680, 22145672;0.163;Q4;13;92;253;959;23;253;0.03;10.42;France;Western Europe;Elsevier Masson s.r.l.;2014-2021;Small Animals (Q4)
131;22533;Journal of Applied Animal Research;journal;09741844, 09712119;0.157;Q4;29;56;167;1012;32;167;0.18;18.07;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
132;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.148;Q4;19;53;161;1019;21;161;0.15;19.23;Belgium;Western Europe;Universiteit Gent;1996-2021;Veterinary (miscellaneous) (Q4)
133;18304;Journal of Veterinary Dentistry;journal;08987564;0.142;Q4;27;25;58;21;7;51;0.16;0.84;United States;Northern America;SAGE Publications Inc.;1988-2021;Veterinary (miscellaneous) (Q4)
134;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.14;Q4;8;31;38;211;4;38;0.11;6.81;United States;Northern America;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-2019;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
135;17654;Annales de Medecine Veterinaire;journal;17813875, 00034118;0.139;Q4;15;32;94;1317;18;94;0.16;41.16;Belgium;Western Europe;Faculte de Medecine Veterinaire;1947-1949, 1996-2014;Veterinary (miscellaneous) (Q4)
136;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0.132;Q4;0;0;0;0;0;0;0;0;Chile;Latin America;Universidad Austral de Chile;1996-2016;Veterinary (miscellaneous) (Q4)
137;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.128;Q4;31;36;149;771;12;149;0.04;21.42;Croatia;Eastern Europe;University of Zagreb, Facultty of Veterinary Medicine;1981, 1996-2021;Veterinary (miscellaneous) (Q4)
138;18327;Journal of Veterinary Science;journal;1229845X, 1976555X;0.126;Q4;50;48;55;151;6;55;0.11;3.15;South Korea;Asiatic Region;Korean Society of Veterinary Science;2000-2021;Veterinary (miscellaneous) (Q4)
139;19575;Veterinary Technician;journal;87508990;0.126;Q4;5;126;163;392;7;154;0.06;3.11;United States;Northern America;Veterinary Learning Systems;1996-2013;Small Animals (Q4)
140;27227;Journal of Experimental Animal Science;journal;09398600;0.123;Q4;15;10;67;245;10;66;0.18;24.5;Germany;Western Europe;Urban und Fischer Verlag Jena;1991-2000, 2002-2007;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
141;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.121;Q4;20;210;516;850;23;393;0.05;4.05;Netherlands;Western Europe;Koninklijke Nederlandse Maatschappij voor Diergeneeskunde;1946, 1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
142;83937;Revista Latinoamericana de Microbiologia;journal;01874640;0.119;Q4;23;22;101;751;12;101;0.04;34.14;Mexico;Latin America;Mexico Asociacion Mexicana De Microbiologia;1960, 1970-1989, 1991-2009;"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
143;4700152214;Journal of Exotic Pet Medicine;journal;19316283, 15575063;0.106;Q4;33;28;13;1113;1;11;0.08;39.75;United Kingdom;Western Europe;W.B. Saunders Ltd;2006-2021;Veterinary (miscellaneous) (Q4)
144;17083;Advances in Small Animal Medicine and Surgery;journal;10417826;0.105;Q4;2;113;14;168;0;4;0;1.49;United Kingdom;Western Europe;W.B. Saunders Ltd;2001-2020;Small Animals (Q4)
145;35948;Journal of the Zhejiang University - Agriculture and Life Science;journal;10089209;0.101;-;12;35;133;0;2;133;0.02;0;China;Asiatic Region;Zhejiang Daxue;2001-2006, 2019-2021;Food Science (Q4)
146;18343;Medicina Veterinaria;journal;02128292;0.101;Q4;4;0;14;0;0;14;0;0;Spain;Western Europe;Pulso Ediciones S.A.;1993-1999;Veterinary (miscellaneous) (Q4)
147;81685;Ippologia;journal;11205776;0.1;Q4;7;15;45;336;0;45;0;22.4;Italy;Western Europe;Societa Italiana Veterinaria per Equini;1996-2014;Equine (Q4)
148;29625;Veterinary Economics;journal;00424862;0.1;Q4;3;89;274;0;2;274;0.01;0;United States;Northern America;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
149;21101044876;Animal Bioscience;journal;27650235, 27650189;;-;64;288;1130;7742;301;1130;0.25;26.88;South Korea;Asiatic Region;Asian-Australasian Association of Animal Production Societies;2021;"Animal Science and Zoology; Food Science; Genetics; Physiology; Veterinary (miscellaneous)"
150;21100902145;Austral journal of veterinary sciences;journal;07198000, 07198132;;-;23;33;93;997;17;93;0.13;30.21;Chile;Latin America;Universidad Austral de Chile;2017-2021;Veterinary (miscellaneous)
151;17738;Clinical Techniques in Equine Practice;journal;15347516;;-;26;38;0;1306;0;0;0;34.37;United Kingdom;Western Europe;W.B. Saunders Ltd;2002-2007;Equine
152;4000151807;International Journal of Poultry Science (discontinued);journal;16828356;;-;51;31;0;701;0;0;0;22.61;Pakistan;Asiatic Region;Asian Network for Scientific Information;2002-2021;"Animal Science and Zoology; Food Animals"
153;40377;Journal of Applied Animal Welfare Science;journal;15327604, 10888705;;-;44;29;0;565;0;0;0;19.48;United States;Northern America;Taylor and Francis Ltd.;2002-2021;"Animal Science and Zoology; Veterinary (miscellaneous)"
154;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;;-;51;26;42;710;21;40;0.48;27.31;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1991-2021;Veterinary (miscellaneous)
155;39287;Polish Journal of Veterinary Sciences;journal;15051773;;-;30;42;0;310;0;0;0;7.38;Poland;Eastern Europe;Polish Academy of Sciences, Committee of Veterinary Sciences;2002-2021;"Medicine (miscellaneous); Veterinary (miscellaneous)"
156;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;;-;12;35;117;484;7;115;0.03;13.83;Peru;Latin America;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;1999-2021;Veterinary (miscellaneous)
