Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
253;22645;"Geothermics";journal;"03756505";1,010;Q1;58;112;274;5466;789;264;2,87;48,80;United Kingdom;"Elsevier Ltd.";"1970, 1972-1975, 1977-ongoing";"Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
254;31074;"Geoarchaeology - An International Journal";journal;"08836353, 15206548";1,007;Q1;39;35;93;2259;195;92;2,05;64,54;United States;"John Wiley & Sons Inc.";"1986-ongoing";"Archeology (Q1); Archeology (arts and humanities) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1)"
255;21100349321;"Journal of Hydrology: Regional Studies";journal;"22145818";1,005;Q1;21;55;102;3146;280;101;2,77;57,20;Netherlands;"Elsevier BV";"2014-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
256;21100316068;"Transportation Geotechnics";journal;"22143912";1,003;Q1;15;45;56;1743;142;53;2,68;38,73;Netherlands;"Elsevier BV";"2014-ongoing";"Civil and Structural Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1); Transportation (Q2)"
257;28338;"Ocean Dynamics";journal;"16167228, 16167341";1,000;Q2;46;106;310;4732;594;302;1,69;44,64;Germany;"Springer Verlag";"2001-2002, 2001-ongoing";"Oceanography (Q2)"
258;13178;"Transactions in GIS";journal;"13611682, 14679671";1,000;Q1;54;54;167;2202;453;157;2,69;40,78;United Kingdom;"Blackwell Publishing Inc.";"1996-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
259;21100453600;"Geothermal Energy";journal;"21959706";0,998;Q1;11;16;46;803;92;45;1,76;50,19;United States;"Springer Science + Business Media";"2013-ongoing";"Economic Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
260;12366;"Photogrammetric Engineering and Remote Sensing";journal;"00991112";0,998;Q2;114;99;293;2499;572;222;2,73;25,24;United States;"American Society for Photogrammetry and Remote Sensing";"1975-ongoing";"Computers in Earth Sciences (Q2)"
261;12090;"Atmosphere - Ocean";journal;"07055900";0,988;Q2;48;36;114;1499;177;112;1,07;41,64;United Kingdom;"Taylor & Francis";"1978-ongoing";"Atmospheric Science (Q2); Oceanography (Q2)"
262;24508;"AAPG Memoir";journal;"02718529";0,986;Q1;44;38;73;1534;105;33;0,00;40,37;United States;"American Association of Petroleum Geologists";"1994, 1996-1998, 2000-2001, 2004-2005, 2009-2013";"Economic Geology (Q1)"
263;13958;"Marine Micropaleontology";journal;"03778398";0,983;Q1;82;47;143;3820;316;139;2,04;81,28;Netherlands;"Elsevier BV";"1976-ongoing";"Paleontology (Q1); Oceanography (Q2)"
264;27852;"Marine Resource Economics";journal;"07381360";0,982;Q2;40;25;56;1137;100;54;1,82;45,48;United States;"University of Rhode Island";"1987, 1989, 1993-ongoing";"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2); Oceanography (Q2)"
265;22568;"Earth, Planets and Space";journal;"18805981, 13438832";0,981;Q1;63;207;530;7360;1084;498;2,45;35,56;Switzerland;"Springer International Publishing AG";"1996-ongoing";"Geology (Q1); Space and Planetary Science (Q2)"
266;13937;"Journal of Paleolimnology";journal;"09212728, 15730417";0,979;Q1;76;55;214;2885;510;206;2,31;52,45;Netherlands;"Kluwer Academic Publishers";"1988-ongoing";"Aquatic Science (Q1); Earth-Surface Processes (Q1)"
267;19600166216;"Earth Interactions";journal;"10873562";0,978;Q1;33;25;66;1387;139;65;1,68;55,48;United States;"American Meteorological Society";"2005-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
268;12064;"Advances in Atmospheric Sciences";journal;"02561530";0,974;Q2;56;116;399;4727;699;395;1,69;40,75;China;"Science Press";"1984-ongoing";"Atmospheric Science (Q2)"
269;79889;"Journal of Sea Research";journal;"13851101";0,974;Q2;71;94;424;6008;895;416;2,13;63,91;Netherlands;"Elsevier BV";"1996-ongoing";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
270;14614;"Yanshilixue Yu Gongcheng Xuebao/Chinese Journal of Rock Mechanics and Engineering";journal;"10006915";0,974;Q1;67;451;1518;9968;1612;1518;0,97;22,10;China;"Academia Sinica";"1998-ongoing";"Civil and Structural Engineering (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
271;14004;"Palaios";journal;"08831351";0,973;Q1;70;54;227;3672;424;222;1,74;68,00;United States;"Society of Economic Paleontologists and Mineralogists";"1986-ongoing";"Paleontology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
272;13932;"Journal of Foraminiferal Research";journal;"00961191";0,969;Q1;58;25;80;2044;140;79;1,90;81,76;United States;"Cushman Fondation for Foraminiferal Research";"1979-ongoing";"Paleontology (Q1); Microbiology (Q2)"
273;18930;"American Mineralogist";journal;"0003004X";0,962;Q2;123;263;746;15768;1462;733;2,07;59,95;United States;"Walter de Gruyter GmbH";"1968-1970, 1974, 1979, 1981-ongoing";"Geochemistry and Petrology (Q2); Geophysics (Q2)"
274;21100454936;"Journal of Applied Volcanology";journal;"21915040";0,961;Q2;15;11;42;566;100;41;2,00;51,45;Switzerland;"Springer International Publishing AG";"2012-ongoing";"Safety Research (Q1); Geochemistry and Petrology (Q2); Geophysics (Q2)"
275;70792;"Tellus, Series A: Dynamic Meteorology and Oceanography";journal;"16000870, 02806495";0,960;Q2;70;46;148;2000;270;148;1,69;43,48;United Kingdom;"Taylor & Francis";"1983-ongoing";"Atmospheric Science (Q2); Oceanography (Q2)"
276;16276;"Journal of Earthquake Engineering";journal;"13632469";0,955;Q1;58;61;170;2126;272;170;1,45;34,85;United Kingdom;"Taylor & Francis";"1997-ongoing";"Building and Construction (Q1); Civil and Structural Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
277;21100810502;"Transportation Infrastructure Geotechnology";journal;"21967202, 21967210";0,952;Q1;7;9;24;190;37;22;1,68;21,11;United States;"Springer Publishing Company";"2014-ongoing";"Civil and Structural Engineering (Q1); Environmental Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1); Transportation (Q2)"
278;28441;"Journal of Geodynamics";journal;"02643707";0,946;Q1;67;73;242;7226;511;234;1,89;98,99;United Kingdom;"Elsevier Ltd.";"1984-ongoing";"Earth-Surface Processes (Q1); Geophysics (Q2)"
279;13469;"Meteorologische Zeitschrift";journal;"09412948";0,941;Q2;50;62;164;2402;449;154;1,22;38,74;Germany;"Gebruder Borntraeger Verlagsbuchhandlung";"1996-ongoing";"Atmospheric Science (Q2)"
280;26474;"Geological Journal";journal;"00721050, 10991034";0,934;Q1;46;104;132;7390;312;130;2,60;71,06;United States;"John Wiley & Sons Inc.";"1951-1954, 1956-1957, 1961-ongoing";"Geology (Q1)"
281;130168;"Environmental Chemistry";journal;"14482517";0,922;Q2;52;94;195;5333;488;181;2,79;56,73;Australia;"Commonwealth Scientific and Industrial Research Organization Publishing";"2004-ongoing";"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q2); Geochemistry and Petrology (Q2)"
282;19900191969;"Solid Earth";journal;"18699510, 18699529";0,922;Q1;32;114;220;7148;856;215;3,76;62,70;Germany;"Copernicus Gesellschaft mbH";"2010-ongoing";"Earth-Surface Processes (Q1); Geology (Q1); Paleontology (Q1); Soil Science (Q1); Stratigraphy (Q1); Geochemistry and Petrology (Q2); Geophysics (Q2)"
283;19700187627;"International Journal of Digital Earth";journal;"17538955, 17538947";0,920;Q1;37;67;166;3431;476;154;2,38;51,21;United Kingdom;"Taylor & Francis";"2008-ongoing";"Computer Science Applications (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Software (Q1)"
284;130043;"Geological Society Memoir";book series;"04354052";0,914;Q1;42;183;152;2428;327;128;1,85;13,27;United Kingdom;"Geological Society";"1958, 1960, 1962, 1968, 1971, 1973, 1978, 1985-1986, 1990-1992, 1994-1995, 1997, 1999, 2002-2006, 2008, 2010-ongoing";"Geology (Q1)"
285;23226;"Journal of South American Earth Sciences";journal;"08959811";0,914;Q1;64;138;398;10450;739;389;1,58;75,72;United Kingdom;"Elsevier BV";"1988-1992, 1994-ongoing";"Earth-Surface Processes (Q1); Geology (Q1)"
286;24155;"Journal of Atmospheric Chemistry";journal;"15730662, 01677764";0,907;Q2;66;16;68;1018;128;68;1,98;63,63;Netherlands;"Kluwer Academic Publishers";"1983-ongoing";"Atmospheric Science (Q2); Environmental Chemistry (Q2)"
287;15980;"Cold Regions Science and Technology";journal;"0165232X";0,905;Q1;60;156;376;5737;913;364;2,30;36,78;Netherlands;"Elsevier BV";"1979-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
288;28333;"Ocean and Coastal Management";journal;"09645691";0,902;Q2;70;216;757;12153;1799;719;2,34;56,26;United Kingdom;"Elsevier Ltd.";"1992-ongoing";"Aquatic Science (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q2)"
289;24614;"Applied Clay Science";journal;"01691317";0,899;Q1;109;396;1069;18006;3846;1061;3,44;45,47;Netherlands;"Elsevier BV";"1984-ongoing";"Geology (Q1); Geochemistry and Petrology (Q2)"
290;21100239235;"Natural Gas Geoscience";journal;"16721926";0,899;Q1;19;242;719;6722;934;719;1,20;27,78;China;"Science Press";"2013-ongoing";"Geology (Q1)"
291;17300154739;"Aquatic Biology";journal;"18647790, 18647782";0,898;Q2;39;25;136;1268;258;131;1,74;50,72;Germany;"Inter-Research Science Center";"2007-ongoing";"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
292;24501;"Computational Geosciences";journal;"14200597";0,894;Q2;55;77;200;3217;551;194;2,34;41,78;Netherlands;"Kluwer Academic Publishers";"1982-1983, 1997-ongoing";"Computer Science Applications (Q1); Computational Mathematics (Q2); Computational Theory and Mathematics (Q2); Computers in Earth Sciences (Q2)"
293;6400153109;"Russian Geology and Geophysics";journal;"10687971";0,891;Q2;33;134;381;6510;556;377;1,37;48,58;Netherlands;"Elsevier BV";"2007-ongoing";"Geology (Q2); Geophysics (Q2)"
294;22539;"Cretaceous Research";journal;"1095998X, 01956671";0,883;Q1;59;241;416;16130;922;410;2,18;66,93;United States;"Elsevier Inc.";"1980-ongoing";"Paleontology (Q1)"
295;4400151611;"Tree-Ring Research";journal;"15361098";0,883;Q1;22;10;38;449;83;36;1,74;44,90;United States;"Tree-Ring Society";"2005-ongoing";"Forestry (Q1); Paleontology (Q1); Atmospheric Science (Q2); Geology (Q2)"
296;12175;"Climate Research";journal;"16161572, 0936577X";0,881;Q2;94;88;215;4727;433;215;1,81;53,72;Germany;"Inter-Research Science Publishing";"1990-ongoing";"Environmental Science (miscellaneous) (Q1); Atmospheric Science (Q2); Environmental Chemistry (Q2)"
297;17700156530;"Handbook on the Physics and Chemistry of Rare Earths";book series;"01681273";0,879;Q2;33;18;30;2794;88;5;0,00;155,22;Netherlands;"Elsevier BV";"1978-1979, 1982, 1984, 1986-1991, 1993-2001, 2003-2007, 2009-ongoing";"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Geochemistry and Petrology (Q2)"
298;26476;"Geological Magazine";journal;"00167568";0,876;Q2;75;69;240;5828;428;227;1,83;84,46;United Kingdom;"Cambridge University Press";"1864-ongoing";"Geology (Q2)"
299;21100262296;"SEPM Special Publications";book series;"1060071X";0,873;Q1;16;0;33;0;66;33;1,18;0,00;United States;"SEPM Society for Sedimentary Geology";"2005, 2007, 2011-2012";"Stratigraphy (Q1); Geology (Q2)"
300;14617;"Yantu Lixue/Rock and Soil Mechanics";journal;"10007598";0,872;Q1;42;629;1996;12816;1753;1996;0,81;20,38;China;"Academia Sinica";"1998-ongoing";"Civil and Structural Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1); Soil Science (Q1)"
301;14600;"Review of Palaeobotany and Palynology";journal;"00346667";0,870;Q1;66;119;283;8945;598;281;2,01;75,17;Netherlands;"Elsevier BV";"1967-ongoing";"Paleontology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
302;21100204920;"International Journal of Physical Modelling in Geotechnics";journal;"20426550, 1346213X";0,867;Q1;13;15;43;359;42;39;0,64;23,93;United Kingdom;"ICE Publishing Ltd.";"2011-ongoing";"Geotechnical Engineering and Engineering Geology (Q1)"
303;13939;"Journal of Paleontology";journal;"00223360";0,867;Q1;56;77;266;6174;447;258;1,66;80,18;United Kingdom;"Cambridge University Press";"1979-ongoing";"Paleontology (Q1)"
304;99584;"Journal of Soils and Sediments";journal;"14390108";0,866;Q1;59;254;591;12612;1554;574;2,53;49,65;Germany;"Springer Verlag";"2001-ongoing";"Earth-Surface Processes (Q1); Stratigraphy (Q1)"
305;19800188031;"Mediterranean Marine Science";journal;"17916763, 1108393X";0,866;Q2;31;64;198;4033;393;197;2,00;63,02;Greece;"National Centre for Marine Research";"2010-ongoing";"Aquatic Science (Q1); Environmental Engineering (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
306;25742;"Petrology";journal;"15562085, 08695911";0,862;Q2;31;31;93;1423;108;93;0,85;45,90;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Geochemistry and Petrology (Q2)"
307;29791;"Moravian Geographical Reports";journal;"12108812";0,859;Q1;16;22;69;1229;150;68;2,13;55,86;Czech Republic;"Akademie Ved Ceske Republiky";"1993-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
308;130140;"Geographical Research";journal;"17455863, 17455871";0,856;Q1;42;37;120;2325;213;105;2,07;62,84;United Kingdom;"Blackwell Publishing Inc.";"2005-ongoing";"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
309;21100832225;"Geo: Geography and Environment";journal;"20544049";0,853;Q2;8;10;12;689;33;10;3,30;68,90;United Kingdom;"Wiley-Blackwell Publishing Ltd";"2014-ongoing";"Geography, Planning and Development (Q1); Atmospheric Science (Q2); Global and Planetary Change (Q2); Management, Monitoring, Policy and Law (Q2)"
310;31108;"Memoir of the Geological Society of America";book series;"00721069";0,853;Q2;43;0;50;0;65;49;1,28;0,00;United States;"Geological Society of America";"1934-1939, 1943, 1945-1958, 1960-1978, 1980-1990, 1992-1997, 1999, 2001-2002, 2004, 2006-2015";"Geology (Q2)"
311;27967;"Geotectonics";journal;"00168521";0,852;Q2;23;35;95;1716;102;95;0,95;49,03;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1978-1988, 2004-ongoing";"Geology (Q2)"
312;12440;"Professional Geographer";journal;"14679272, 00330124";0,851;Q2;67;66;172;3046;349;172;1,77;46,15;United Kingdom;"Taylor & Francis";"1949-ongoing";"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
313;19700202606;"Andean Geology";journal;"07187092, 07187106";0,850;Q1;31;14;77;935;148;75;1,31;66,79;Chile;"Servicio Nacional de Geologia y Mineria";"2009-ongoing";"Paleontology (Q1); Geochemistry and Petrology (Q2); Geology (Q2); Stratigraphy (Q2)"
314;27778;"Publication of the Astronomical Society of Japan";journal;"00046264";0,850;Q2;87;138;424;7308;802;423;1,71;52,96;United Kingdom;"Oxford University Press";"1996-ongoing";"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
315;21100312211;"Climate Risk Management";journal;"22120963";0,848;Q2;18;27;55;1522;145;54;2,69;56,37;Netherlands;"Elsevier BV";"2014-ongoing";"Geography, Planning and Development (Q1); Atmospheric Science (Q2); Global and Planetary Change (Q2); Management, Monitoring, Policy and Law (Q2)"
316;19559;"Tianranqi Gongye/Natural Gas Industry";journal;"10000976";0,848;Q1;29;217;808;4312;939;808;1,33;19,87;China;"Natural Gas Industry Journal Agency";"1998-ongoing";"Energy Engineering and Power Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
317;15712;"Geotechnical Testing Journal";journal;"01496115";0,843;Q1;50;87;259;2796;339;259;1,31;32,14;United States;"American Society for Testing and Materials";"1978-1981, 1985-ongoing";"Geotechnical Engineering and Engineering Geology (Q1)"
318;93220;"International Journal of Sediment Research";journal;"10016279";0,840;Q2;31;42;143;1745;264;140;1,87;41,55;China;"International Research and Training Centre on Erosion and Sedimentation";"1981-1987, 1991, 2000-ongoing";"Geology (Q2); Stratigraphy (Q2)"
319;12100154807;"Journal of the Korean Astronomical Society";journal;"12254614";0,839;-;14;30;93;980;107;91;1,29;32,67;South Korea;"Astronomical Society of Korea";"2008-ongoing";"Astronomy and Astrophysics (Q2)"
320;26352;"Bulletin - Societie Geologique de France";journal;"00379409";0,838;Q2;48;17;102;1362;149;96;1,76;80,12;France;"Societe Geologique de France";"1978-1983, 1985, 1988-ongoing";"Geology (Q2)"
321;28671;"Geographical Analysis";journal;"15384632, 00167363";0,838;Q2;54;22;68;1072;146;61;2,05;48,73;United States;"Wiley-Blackwell";"1969-ongoing";"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
322;13956;"Lethaia";journal;"00241164, 15023931";0,837;Q1;49;45;138;3277;271;138;2,11;72,82;United States;"Wiley-Blackwell";"1968-ongoing";"Paleontology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
323;19700188257;"International Journal of Image and Data Fusion";journal;"19479832, 19479824";0,836;Q1;24;21;62;827;148;58;2,97;39,38;United Kingdom;"Taylor and Francis Inc.";"2010-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Computer Science Applications (Q2)"
324;13809;"Canadian Journal of Remote Sensing";journal;"17127971, 07038992";0,829;Q1;62;55;139;2715;295;136;2,02;49,36;United Kingdom;"Taylor & Francis";"1975-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
325;76104;"Bulletin Geodesique";journal;"00074632";0,828;Q2;0;0;0;0;0;0;0,00;0,00;Germany;"Springer Verlag";"1924-1925, 1928-1940, 1942, 1946-1995";"Computers in Earth Sciences (Q2); Geochemistry and Petrology (Q2); Geophysics (Q2); Developmental Biology (Q3)"
326;29267;"Journal of Arid Environments";journal;"1095922X, 01401963";0,828;Q2;100;209;506;10426;1124;499;2,06;49,89;United States;"Elsevier Inc.";"1980-ongoing";"Earth-Surface Processes (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
327;27388;"Acta Petrologica Sinica";journal;"10000569";0,824;Q2;78;230;793;15749;1275;793;1,39;68,47;China;"Science Press";"1980-1983, 1986-ongoing";"Geochemistry and Petrology (Q2)"
328;19640;"Journal of the American Water Resources Association";journal;"1093474X";0,823;Q2;92;104;341;5121;711;328;1,94;49,24;United States;"Blackwell Publishing";"1967-ongoing";"Water Science and Technology (Q1); Earth-Surface Processes (Q2); Ecology (Q2)"
329;12652;"Singapore Journal of Tropical Geography";journal;"14679493, 01297619";0,822;Q2;36;25;77;1382;113;76;1,50;55,28;United Kingdom;"Blackwell Publishing Inc.";"1980-ongoing";"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
330;27003;"Geoscience Canada";journal;"03150941";0,816;Q1;27;27;68;1162;79;63;1,29;43,04;Canada;"Geological Association of Canada";"1979-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
331;19700201680;"Remote Sensing Letters";journal;"2150704X, 21507058";0,816;Q1;31;127;350;2457;692;348;1,71;19,35;United Kingdom;"Taylor and Francis Inc.";"2010-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1)"
332;15300154827;"SPE Journal";journal;"1086055X";0,816;Q1;85;172;308;6904;1118;306;3,44;40,14;United States;"Society of Petroleum Engineers, Inc.";"1969-1973, 1996-ongoing";"Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
333;27854;"Transactions of Nonferrous Metals Society of China (English Edition)";journal;"10036326";0,814;Q1;54;370;1528;10509;3102;1527;1,81;28,40;China;"Nonferrous Metals Society of China/Zhongguo Youse Jinshu Xuehui";"1994-ongoing";"Condensed Matter Physics (Q1); Geotechnical Engineering and Engineering Geology (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
334;20992;"Environmental Geochemistry and Health";journal;"15732983, 02694042";0,813;Q2;60;100;232;5074;658;226;2,88;50,74;Netherlands;"Kluwer Academic Publishers";"1983-ongoing";"Environmental Science (miscellaneous) (Q1); Water Science and Technology (Q1); Environmental Chemistry (Q2); Environmental Engineering (Q2); Geochemistry and Petrology (Q2); Medicine (miscellaneous) (Q2)"
335;21100206605;"Spatial Statistics";journal;"22116753";0,810;Q2;17;60;117;2341;188;112;1,67;39,02;Netherlands;"Elsevier BV";"2012-ongoing";"Computers in Earth Sciences (Q2); Management, Monitoring, Policy and Law (Q2); Statistics and Probability (Q2)"
336;22674;"International Journal of Remote Sensing";journal;"13665901, 01431161";0,804;Q1;151;337;1283;13737;2838;1263;1,95;40,76;United Kingdom;"Taylor & Francis";"1980-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
337;12818;"Dynamics of Atmospheres and Oceans";journal;"03770265";0,803;Q2;41;42;64;2140;92;64;1,09;50,95;Netherlands;"Elsevier BV";"1976-ongoing";"Atmospheric Science (Q2); Computers in Earth Sciences (Q2); Geology (Q2); Oceanography (Q2)"
338;19363;"Arctic, Antarctic, and Alpine Research";journal;"15230430";0,800;Q2;67;48;195;2540;347;190;1,94;52,92;United States;"University of Colorado";"1996-ongoing";"Earth-Surface Processes (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
339;13506;"International Journal of Biometeorology";journal;"14321254, 00207128";0,799;Q2;78;188;467;7765;1155;450;2,37;41,30;Germany;"Springer Verlag";"1961-ongoing";"Atmospheric Science (Q2); Ecology (Q2); Health, Toxicology and Mutagenesis (Q2)"
340;23282;"Natural Hazards";journal;"15730840, 0921030X";0,798;Q1;87;592;1658;27845;3742;1616;2,03;47,04;Netherlands;"Kluwer Academic Publishers";"1988-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1); Atmospheric Science (Q2)"
341;16430;"Meitan Xuebao/Journal of the China Coal Society";journal;"02539993";0,793;Q1;46;504;1439;9979;1738;1439;1,17;19,80;China;"China Coal Society";"1981-1982, 1984-1987, 1994-1995, 1998, 2001-ongoing";"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Mechanical Engineering (Q1)"
342;16351;"International Journal of Mineral Processing";journal;"03017516";0,792;Q1;79;159;353;5043;822;350;2,00;31,72;Netherlands;"Elsevier BV";"1974-ongoing";"Geotechnical Engineering and Engineering Geology (Q1); Geochemistry and Petrology (Q2)"
343;26826;"Studia Geological Polonica";book series;"00816426";0,791;Q2;14;0;1;0;2;1;0,00;0,00;Poland;"Polska Akademia Nauk";"1977, 1979-1997, 2005-2013";"Geology (Q2)"
344;10600153366;"Structure and Infrastructure Engineering";journal;"17448980, 15732479";0,787;Q1;36;113;326;4444;626;314;1,97;39,33;United Kingdom;"Taylor & Francis";"2007-ongoing";"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q1); Mechanical Engineering (Q1); Ocean Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Civil and Structural Engineering (Q2)"
345;21100228018;"International Journal of Disaster Risk Reduction";journal;"22124209";0,786;Q2;28;147;266;7853;672;256;2,49;53,42;United Kingdom;"Elsevier Limited";"2012-ongoing";"Safety Research (Q1); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
346;21100218141;"Methods in Oceanography";journal;"22111220";0,782;Q2;13;30;43;1283;107;41;2,67;42,77;Netherlands;"Elsevier BV";"2012-ongoing";"Ocean Engineering (Q1); Aquatic Science (Q2); Oceanography (Q2)"
347;22610;"Facies";journal;"01729179";0,779;Q1;48;30;138;2289;241;134;1,67;76,30;Germany;"Springer Verlag";"1979-ongoing";"Paleontology (Q1); Geology (Q2); Stratigraphy (Q2)"
348;28579;"Pure and Applied Geophysics";journal;"00334553, 14209136";0,771;Q2;78;250;557;10895;954;541;1,63;43,58;Switzerland;"Birkhauser Verlag";"1964-ongoing";"Geochemistry and Petrology (Q2); Geophysics (Q2)"
349;19700176048;"International Geophysics";book series;"00746142";0,770;Q2;31;0;84;0;74;13;0,00;0,00;United States;"Elsevier Inc.";"1959, 1963, 1965-1967, 1969, 1971-1972, 1974-1975, 1977-1984, 1986-1996, 1998-2005, 2009-2014";"Geophysics (Q2)"
350;14002;"Palaeontologia Electronica";journal;"10948074";0,762;Q2;32;27;154;1823;247;151;1,35;67,52;United States;"Texas A & M University";"1998-ongoing";"Oceanography (Q2)"
351;13909;"Geobios";journal;"00166995, 17775728";0,755;Q2;44;40;111;2602;194;108;1,63;65,05;France;"Elsevier Masson";"1966-ongoing";"Space and Planetary Science (Q2); Stratigraphy (Q2)"
352;13337;"Acta Palaeontologica Polonica";journal;"05677920";0,754;Q1;47;66;217;4292;382;214;1,75;65,03;Poland;"Polska Akademia Nauk";"1993-ongoing";"Paleontology (Q1)"
353;25160;"New Zealand Journal of Geology, and Geophysics";journal;"00288306";0,754;Q1;48;43;91;2203;140;83;1,78;51,23;United Kingdom;"Taylor & Francis";"1958-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q2); Geophysics (Q2)"
354;22006;"Aquatic Geochemistry";journal;"13806165";0,753;Q2;46;30;96;1767;179;87;2,10;58,90;Netherlands;"Kluwer Academic Publishers";"1995-ongoing";"Geochemistry and Petrology (Q2); Geophysics (Q2)"
355;19700201636;"Soil Research";journal;"18386768, 1838675X";0,753;Q2;74;96;233;4691;474;231;1,76;48,86;Australia;"CSIRO";"1990, 2011-ongoing";"Earth-Surface Processes (Q2); Environmental Science (miscellaneous) (Q2); Soil Science (Q2)"
356;28435;"Journal of Applied Geophysics";journal;"09269851";0,752;Q2;73;250;665;9353;1329;654;1,74;37,41;Netherlands;"Elsevier BV";"1992-ongoing";"Geophysics (Q2)"
357;28042;"Journal of Geographical Systems";journal;"14355949, 14355930";0,751;Q2;48;18;57;740;93;56;1,46;41,11;Germany;"Springer Verlag";"1999-ongoing";"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
358;25738;"Petroleum Geoscience";journal;"13540793";0,751;Q1;51;32;74;1774;126;73;1,29;55,44;United Kingdom;"Geological Society Publishing House";"1995-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Fuel Technology (Q1); Economic Geology (Q2); Geochemistry and Petrology (Q2); Geology (Q2)"
359;21100403227;"Geomechanics for Energy and the Environment";journal;"23523808";0,750;Q2;11;28;20;990;45;18;2,50;35,36;Netherlands;"Elsevier BV";"2015-ongoing";"Safety, Risk, Reliability and Quality (Q1); Computers in Earth Sciences (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
360;28436;"Journal of Atmospheric and Solar-Terrestrial Physics";journal;"13646826";0,749;Q2;79;177;669;7544;965;650;1,45;42,62;United Kingdom;"Elsevier Ltd.";"1997-ongoing";"Atmospheric Science (Q2); Geophysics (Q2); Space and Planetary Science (Q2)"
361;13334;"Comptes Rendus - Palevol";journal;"16310683";0,748;Q1;40;81;172;5261;258;163;1,44;64,95;France;"Elsevier Masson";"2002-ongoing";"Paleontology (Q1)"
