Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
100;21283;"Management Learning";journal;"13505076";0,510;Q2;69;48;148;1201;91;143;0,51;25,02;United States;"SAGE Publications";"1970-ongoing";"Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
101;12277;"Management Accounting Research";journal;"10445005, 10961224";0,505;Q2;76;21;65;872;82;65;0,96;41,52;United States;"Elsevier Inc.";"1993-ongoing";"Accounting (Q2); Finance (Q2); Information Systems and Management (Q2)"
102;29114;"Engineering Optimization";journal;"0305215X, 10290273";0,503;Q3;56;38;95;862;84;95;0,91;22,68;United Kingdom;"Taylor & Francis";"1974-ongoing";"Industrial and Manufacturing Engineering (Q1); Computer Science Applications (Q2); Applied Mathematics (Q3); Control and Optimization (Q3); Management Science and Operations Research (Q3)"
103;27989;"Optimization";journal;"10294945, 02331934";0,501;Q3;37;49;138;922;45;137;0,30;18,82;United Kingdom;"Taylor & Francis";"1985-ongoing";"Applied Mathematics (Q3); Control and Optimization (Q3); Management Science and Operations Research (Q3)"
104;9700153238;"International Transactions in Operational Research";journal;"09696016";0,474;Q3;44;51;134;0;56;128;0,37;0,00;Denmark;"Blackwell Publishing";"1994-1995, 2011-ongoing";"Business and International Management (Q1); Computer Science Applications (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3)"
105;27928;"Utilitas Mathematica";journal;"03153681";0,474;Q3;24;36;114;407;24;114;0,21;11,31;Canada;"Utilitas Mathematica Publishing Inc.";"1996-ongoing";"Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
106;15134;"Information Sciences";journal;"00200255";0,448;Q2;154;136;385;2398;250;380;0,67;17,63;Netherlands;"Elsevier BV";"1968-ongoing";"Computer Science Applications (Q2); Control and Systems Engineering (Q2); Information Systems and Management (Q2); Software (Q2); Artificial Intelligence (Q3); Theoretical Computer Science (Q3)"
107;18658;"Production Planning and Control";journal;"09537287, 13665871";0,446;Q3;66;78;265;1655;100;240;0,38;21,22;United Kingdom;"Taylor & Francis";"1990-ongoing";"Industrial and Manufacturing Engineering (Q1); Strategy and Management (Q2); Computer Science Applications (Q3); Management Science and Operations Research (Q3)"
108;26928;"Stochastic Analysis and Applications";journal;"15329356, 07362994";0,444;Q3;33;63;177;964;45;177;0,20;15,30;United States;"Marcel Dekker Inc.";"1983-ongoing";"Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
109;15654;"Journal of Agricultural, Biological, and Environmental Statistics";journal;"10857117, 15372693";0,439;Q3;46;39;91;905;60;91;0,59;23,21;United States;"Springer New York LLC";"1996-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
110;23559;"Journal of Statistical Computation and Simulation";journal;"00949655";0,439;Q3;42;77;189;1355;69;189;0,27;17,60;United Kingdom;"Taylor & Francis";"1970, 1972-ongoing";"Applied Mathematics (Q3); Modeling and Simulation (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
111;12991;"RAIRO - Operations Research";journal;"12903868, 03990559";0,432;Q3;22;22;77;450;25;76;0,24;20,45;France;"EDP Sciences";"1977-1978, 1995-ongoing";"Computer Science Applications (Q3); Management Science and Operations Research (Q3); Theoretical Computer Science (Q3)"
112;20670;"Journal of Organizational Change Management";journal;"09534814";0,431;Q3;62;44;118;1250;76;118;0,32;28,41;United Kingdom;"Emerald Group Publishing Ltd.";"1988-ongoing";"Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2); Decision Sciences (miscellaneous) (Q3)"
113;24772;"Knowledge-Based Systems";journal;"09507051";0,429;Q2;94;55;144;1245;101;141;0,58;22,64;Netherlands;"Elsevier BV";"1987-ongoing";"Information Systems and Management (Q2); Management Information Systems (Q2); Software (Q2); Artificial Intelligence (Q3)"
114;23090;"Annals of Operations Research";journal;"02545330, 15729338";0,424;Q3;90;126;445;2770;193;444;0,30;21,98;Netherlands;"Kluwer Academic Publishers";"1984-ongoing";"Decision Sciences (miscellaneous) (Q3); Management Science and Operations Research (Q3)"
115;56494;"OR Spektrum";journal;"01716468, 14366304";0,421;Q3;58;23;73;653;39;73;0,62;28,39;Germany;"Springer Verlag";"1979-ongoing";"Management Science and Operations Research (Q3)"
116;12068;"International Statistical Review";journal;"03067734";0,419;Q3;46;31;75;820;60;75;0,89;26,45;United States;"Wiley-Blackwell";"1982, 1985, 1987, 1990, 1992-1994, 1996-ongoing";"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
117;27401;"Theory of Probability and its Applications";journal;"0040585X, 10957219";0,411;Q3;26;61;125;829;17;125;0,20;13,59;United States;"Society for Industrial and Applied Mathematics";"1996-ongoing";"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
118;20043;"Scandinavian Actuarial Journal";journal;"03461238, 16512030";0,403;Q3;32;14;38;310;13;38;0,28;22,14;United Kingdom;"Taylor & Francis";"1918-ongoing";"Economics and Econometrics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
119;26941;"Theory and Decision";journal;"15737187, 00405833";0,400;Q3;32;37;107;875;36;107;0,24;23,65;Netherlands;"Kluwer Academic Publishers";"1970-ongoing";"Economics, Econometrics and Finance (miscellaneous) (Q1); Arts and Humanities (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Applied Psychology (Q3); Computer Science Applications (Q3); Decision Sciences (miscellaneous) (Q3); Developmental and Educational Psychology (Q3)"
120;13734;"Biometrical Journal";journal;"03233847, 15214036";0,394;Q3;53;71;225;1365;72;225;0,30;19,23;United Kingdom;"John Wiley & Sons Ltd.";"1959-1982, 1984-ongoing";"Medicine (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
121;120003;"Zeitschrift fuer Operations-Research, Serie B: Praxis";journal;"03409422";0,384;Q3;25;0;57;0;23;57;0,23;0,00;Germany;"Physica-Verlag Gmbh und Co.";"1961, 1972-1995";"Applied Mathematics (Q3); Management Science and Operations Research (Q3); Mathematics (miscellaneous) (Q3); Software (Q3)"
122;13024;"Acta Cybernetica";journal;"0324721X";0,368;Q3;15;25;73;348;23;72;0,15;13,92;Hungary;"Szegedi Tudomanyegyetern/University of Szeged";"1990-1991, 1996-ongoing";"Computer Science (miscellaneous) (Q2); Electrical and Electronic Engineering (Q2); Computational Theory and Mathematics (Q3); Computer Vision and Pattern Recognition (Q3); Information Systems and Management (Q3); Management Science and Operations Research (Q3); Software (Q3); Theoretical Computer Science (Q3)"
123;28930;"Computational Statistics";journal;"09434062";0,366;Q3;38;40;96;587;30;96;0,26;14,68;Germany;"Springer Verlag";"1996-ongoing";"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3); Computational Mathematics (Q4)"
124;12137;"Journal of Statistical Software";journal;"15487660";0,364;Q3;115;13;21;192;12;21;0,20;14,77;United States;"University of California at Los Angeles";"1996-ongoing";"Software (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
125;144935;"Statistical Modelling";journal;"1471082X";0,359;Q3;35;21;21;484;6;19;0,32;23,05;United Kingdom;"SAGE Publications";"2001-ongoing";"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
126;12837;"Metrika";journal;"1435926X, 00261335";0,357;Q4;36;43;104;628;43;104;0,41;14,60;Germany;"Springer Verlag";"1958-1963, 1966-1977, 1979-ongoing";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
127;12119;"Journal of Applied Statistics";journal;"02664763, 13600532";0,347;Q4;48;74;159;2196;54;159;0,28;29,68;United Kingdom;"Routledge";"1970-1971, 1973-ongoing";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
128;14882;"Test";journal;"11330686";0,340;Q4;35;27;54;420;12;54;0,18;15,56;United States;"Springer New York LLC";"1987-1988, 1992-ongoing";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
129;5600155030;"New Directions for Evaluation";journal;"10976736";0,338;Q3;35;33;104;639;35;92;0,46;19,36;United States;"Wiley-Blackwell";"1995, 2011-ongoing";"Education (Q2); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
130;19713;"Journal of High Technology Management Research";journal;"10478310";0,335;Q3;39;15;48;1006;21;48;0,38;67,07;United Kingdom;"Elsevier Ltd.";"1990-ongoing";"Management of Technology and Innovation (Q2); Marketing (Q2); Computer Science Applications (Q3); Information Systems and Management (Q3); Strategy and Management (Q3)"
131;19600157009;"North American Actuarial Journal";journal;"10920277";0,329;Q4;40;48;246;567;51;246;0,24;11,81;United Kingdom;"Taylor & Francis";"1997-ongoing";"Economics and Econometrics (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
132;23110;"Asia-Pacific Journal of Operational Research";journal;"02175959";0,321;Q3;27;17;48;236;11;48;0,22;13,88;Singapore;"World Scientific Publishing Co";"1991, 1996-ongoing";"Management Science and Operations Research (Q3)"
133;29170;"Critical Perspectives on Accounting";journal;"10452354, 10959955";0,310;Q3;57;46;105;2036;46;105;0,34;44,26;United States;"Elsevier Inc.";"1990-ongoing";"Sociology and Political Science (Q2); Accounting (Q3); Finance (Q3); Information Systems and Management (Q3)"
134;144656;"Management Decision";journal;"00251747";0,301;Q3;82;98;229;3595;113;229;0,33;36,68;United Kingdom;"Emerald Group Publishing Ltd.";"1967-ongoing";"Business, Management and Accounting (miscellaneous) (Q2); Management Science and Operations Research (Q3)"
135;21078;"Journal of Sport Management";journal;"1543270X, 08884773";0,293;Q3;57;17;47;727;22;47;0,52;42,76;United States;"Human Kinetics Publishers Inc.";"1996-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Decision Sciences (miscellaneous) (Q3); Organizational Behavior and Human Resource Management (Q3); Orthopedics and Sports Medicine (Q3); Sports Science (Q3)"
136;21100522969;"Computer Architectures for Machine Perception, Proceedings (CAMP)";conference and proceedings;"00002000";0,287;-;10;0;45;0;31;43;0,72;0,00;Italy;"";"2000";"Information Systems; Information Systems and Management; Signal Processing"
137;13559;"Journal of Loss Prevention in the Process Industries";journal;"09504230";0,284;Q3;65;59;179;1119;90;178;0,52;18,97;Netherlands;"Elsevier BV";"1988-ongoing";"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Industrial and Manufacturing Engineering (Q2); Safety, Risk, Reliability and Quality (Q2); Control and Systems Engineering (Q3); Food Science (Q3); Management Science and Operations Research (Q3)"
138;21100264009;"Journal of Multi-Criteria Decision Analysis";journal;"10579214, 10991360";0,260;Q3;42;28;94;737;32;93;0,30;26,32;United Kingdom;"John Wiley and Sons Ltd";"1992-1995, 2013-ongoing";"Decision Sciences (miscellaneous) (Q3); Strategy and Management (Q3)"
139;21100199308;"Journal of Applied Analysis";journal;"14256908";0,257;Q4;14;16;57;272;17;57;0,24;17,00;Germany;"Walter de Gruyter GmbH";"1996-ongoing";"Applied Mathematics (Q3); Computational Theory and Mathematics (Q4); Mathematical Physics (Q4); Statistics, Probability and Uncertainty (Q4)"
140;14188;"Statistica Neerlandica";journal;"00390402";0,253;Q4;35;37;64;682;24;64;0,32;18,43;United Kingdom;"Blackwell Publishing Inc.";"1946, 1948-ongoing";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
141;12909;"Systems Research and Behavioral Science";journal;"10991743, 10927026";0,253;Q3;39;57;114;1414;45;114;0,40;24,81;United States;"John Wiley & Sons Inc.";"1996-ongoing";"Social Sciences (miscellaneous) (Q2); Information Systems and Management (Q3); Strategy and Management (Q3)"
142;21100803571;"Digital Policy, Regulation and Governance";journal;"23985038";0,250;Q3;26;47;134;582;30;134;0,24;12,38;United Kingdom;"Emerald Group Publishing Ltd.";"2017-ongoing";"Management of Technology and Innovation (Q2); Computer Networks and Communications (Q3); Information Systems (Q3); Information Systems and Management (Q3); Management Information Systems (Q3)"
143;27677;"Journal of Manufacturing Processes";journal;"15266125";0,249;Q4;39;13;46;228;9;46;0,23;17,54;Netherlands;"Elsevier BV";"1999-ongoing";"Industrial and Manufacturing Engineering (Q2); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
144;21100421900;"Information and Computer Security";journal;"20564961";0,246;Q3;42;28;80;625;41;80;0,36;22,32;United Kingdom;"Emerald Group Publishing Ltd.";"2015-ongoing";"Management of Technology and Innovation (Q2); Computer Networks and Communications (Q3); Information Systems (Q3); Information Systems and Management (Q3); Management Information Systems (Q3); Software (Q3)"
145;20654;"Journal of Managerial Psychology";journal;"02683946";0,240;Q4;67;47;151;1855;52;150;0,34;39,47;United Kingdom;"Emerald Group Publishing Ltd.";"1986-ongoing";"Organizational Behavior and Human Resource Management (Q3); Social Psychology (Q3); Applied Psychology (Q4); Management Science and Operations Research (Q4)"
146;22473;"Quality Progress";journal;"0033524X";0,238;Q4;31;166;300;371;61;277;0,18;2,23;United States;"American Society for Quality Control";"1974, 1978-ongoing";"Industrial and Manufacturing Engineering (Q2); Safety, Risk, Reliability and Quality (Q3); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
147;12100156754;"Sport Management Review";journal;"14413523";0,220;Q4;45;8;30;436;10;30;0,45;54,50;Netherlands;"Elsevier BV";"1998-ongoing";"Business and International Management (Q2); Marketing (Q3); Organizational Behavior and Human Resource Management (Q3); Strategy and Management (Q3); Tourism, Leisure and Hospitality Management (Q3); Management Science and Operations Research (Q4); Sports Science (Q4)"
148;25195;"Applied Stochastic Models in Business and Industry";journal;"15264025, 15241904";0,219;Q4;31;30;96;506;25;96;0,24;16,87;United States;"John Wiley & Sons Inc.";"1999-ongoing";"Business, Management and Accounting (miscellaneous) (Q2); Modeling and Simulation (Q3); Management Science and Operations Research (Q4)"
149;19900194826;"Journal of Global Information Technology Management";journal;"1097198X";0,217;Q3;29;18;54;526;21;38;0,67;29,22;United Kingdom;"Taylor & Francis";"1998-ongoing";"E-learning (Q3); Information Systems (Q3); Information Systems and Management (Q3)"
150;29806;"International Journal of Accounting Information Systems";journal;"14670895";0,210;Q3;44;19;26;435;5;23;0,22;22,89;United Kingdom;"Elsevier Ltd.";"2000-ongoing";"Finance (Q3); Information Systems and Management (Q3); Management Information Systems (Q3); Accounting (Q4)"
151;20449;"International Journal of Manufacturing Technology and Management";journal;"13682148, 17415195";0,199;Q4;18;34;103;878;19;103;0,18;25,82;United Kingdom;"Inderscience Publishers";"2002-ongoing";"Industrial and Manufacturing Engineering (Q2); Electrical and Electronic Engineering (Q3); Strategy and Management (Q3); Computer Science Applications (Q4); Information Systems and Management (Q4)"
152;16106;"Foresight";journal;"14659832, 14636689";0,198;Q4;26;55;141;524;22;141;0,12;9,53;United Kingdom;"Emerald Group Publishing Ltd.";"1999-ongoing";"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q4)"
153;21774;"Managerial and Decision Economics";journal;"10991468, 01436570";0,193;Q4;45;34;100;1344;19;97;0,18;39,53;United States;"John Wiley & Sons Inc.";"1980-1995, 2003-ongoing";"Business and International Management (Q2); Management of Technology and Innovation (Q3); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
154;14233;"Statistical Papers";journal;"09325026";0,187;Q4;29;37;91;623;16;90;0,17;16,84;Germany;"Springer Verlag";"1988-ongoing";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
155;29084;"Engineering Management Journal";journal;"09607919";0,178;Q4;12;54;143;252;14;124;0,13;4,67;United Kingdom;"Institute of Electrical Engineers";"1994-2008";"Engineering (miscellaneous) (Q2); Management Science and Operations Research (Q4)"
156;20292;"Ecological Indicators";journal;"1470160X";0,176;Q4;97;25;24;807;12;24;0,50;32,28;Netherlands;"Elsevier BV";"2001-ongoing";"Ecology (Q3); Decision Sciences (miscellaneous) (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
157;14700154718;"Proceedings of the 9th United Engineering Foundation Conference on Risk-Based Decisionmaking in Water Resources - Risk-Based Decisionmaking in Water Resources IX";conference and proceedings;"00002000";0,171;-;4;0;19;0;1;18;0,06;0,00;United States;"";"2000";"Safety, Risk, Reliability and Quality; Statistics, Probability and Uncertainty; Water Science and Technology"
158;24017;"ZWF Zeitschrift fuer Wirtschaftlichen Fabrikbetrieb";journal;"09470085";0,164;Q4;11;245;477;793;19;351;0,07;3,24;Germany;"Carl Hanser Verlag GmbH & Co.";"1995-ongoing";"Engineering (miscellaneous) (Q2); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
159;19400157163;"IFIP Advances in Information and Communication Technology";book series;"18684238, 1868422X";0,160;Q4;44;144;525;2425;79;490;0,16;16,84;Germany;"Springer Verlag";"2000, 2002, 2005-ongoing";"Computer Networks and Communications (Q4); Information Systems (Q4); Information Systems and Management (Q4)"
160;21100367884;"Statistics and Risk Modeling";journal;"21931402, 21967040";0,160;Q4;14;22;68;349;7;68;0,09;15,86;Germany;"Walter de Gruyter GmbH";"2014-ongoing";"Modeling and Simulation (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
161;14054;"SORT";journal;"16962281, 20138830";0,159;Q4;16;23;33;342;2;28;0,07;14,87;Spain;"Generalitat de Catalunya";"2003-ongoing";"Management Science and Operations Research (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
162;14785;"Statistics";journal;"02331888";0,157;Q4;28;27;77;516;14;77;0,17;19,11;United Kingdom;"Taylor & Francis";"1985-ongoing";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
163;23148;"IMA Journal Management Mathematics";journal;"1471678X, 14716798";0,152;Q4;28;22;55;304;7;53;0,17;13,82;United Kingdom;"Oxford University Press";"1986, 1988-1989, 1991-1993, 1995, 2001-ongoing";"Economics, Econometrics and Finance (miscellaneous) (Q3); Applied Mathematics (Q4); Management Information Systems (Q4); Management Science and Operations Research (Q4); Modeling and Simulation (Q4); Strategy and Management (Q4)"
164;4700151732;"International Journal of Risk Assessment and Management";journal;"14668297, 17415241";0,150;Q4;20;19;30;515;3;30;0,10;27,11;United Kingdom;"Inderscience Enterprises";"2006-ongoing";"Business and International Management (Q2); Management Science and Operations Research (Q4); Statistics, Probability and Uncertainty (Q4)"
165;4000152116;"Advances in Accounting Behavioral Research";book series;"14751488";0,146;Q4;9;11;31;477;3;29;0,10;43,36;United Kingdom;"Emerald Group Publishing Ltd.";"2000-2006, 2008-ongoing";"Accounting (Q4); Management Science and Operations Research (Q4)"
166;53838;"IEEE International Engineering Management Conference";conference and proceedings;"00002008, 00001996, 00001993, 00001998, 00002000";0,139;-;18;174;200;2406;12;198;0,06;13,83;Singapore;"";"1993-1996, 1998, 2000-2008";"Engineering (miscellaneous); Management Science and Operations Research"
167;11700154366;"Journal of Leadership and Organizational Studies";journal;"19397089, 15480518";0,132;Q4;32;0;23;0;2;23;0,00;0,00;United States;"SAGE Publications";"1996-1999, 2008-ongoing";"Business and International Management (Q3); Sociology and Political Science (Q3); Management Science and Operations Research (Q4); Organizational Behavior and Human Resource Management (Q4); Strategy and Management (Q4)"
168;23492;"Yugoslav Journal of Operations Research";journal;"03540243";0,127;Q4;17;18;59;301;4;59;0,11;16,72;Serbia;"University of Belgrade";"1994-1997, 1999-2003, 2008-ongoing";"Management Science and Operations Research (Q4)"
169;12364;"International Journal of Information and Management Sciences";journal;"10171819";0,126;Q4;19;24;68;345;8;68;0,10;14,38;Taiwan;"Tamkang University";"1996-ongoing";"Control and Systems Engineering (Q3); Industrial and Manufacturing Engineering (Q3); Information Systems and Management (Q4); Management Information Systems (Q4); Strategy and Management (Q4)"
170;4000151001;"Resource Sharing and Information Networks";journal;"07377797";0,126;Q4;7;10;25;83;2;25;0,00;8,30;United States;"Haworth Press Inc.";"2005, 2008-2009";"Information Systems (Q4); Information Systems and Management (Q4)"
171;14500154708;"Statistical Journal of the IAOS";journal;"18747655";0,122;Q4;13;26;66;272;8;64;0,10;10,46;Netherlands;"IOS Press";"2008-2009, 2011-ongoing";"Economics and Econometrics (Q4); Management Information Systems (Q4); Statistics, Probability and Uncertainty (Q4)"
172;21100775499;"4th International Conference on Adhesive Joining and Coating Technology in Electronics Manufacturing, Proceedings - Presented at Adhesives in Electronics 2000";conference and proceedings;"00002000";0,121;-;0;0;1;0;0;1;0,00;0,00;United States;"";"2000";"Information Systems; Information Systems and Management; Signal Processing"
173;21100787818;"IEEE International Symposium on Industrial Electronics";conference and proceedings;"00002016";0,121;-;7;0;1;0;0;1;0,00;0,00;United States;"";"2016";"Communication; Computer Networks and Communications; Information Systems; Information Systems and Management; Sociology and Political Science"
174;21100209308;"Theory of Probability and Mathematical Statistics";journal;"00949000, 15477363";0,121;Q4;9;0;1;0;0;1;0,00;0,00;United States;"American Mathematical Society";"2011-ongoing";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
175;4000151802;"International Journal of Management and Decision Making";journal;"14624621, 17415187";0,120;Q4;22;25;14;888;3;14;0,21;35,52;United Kingdom;"Inderscience Publishers";"2006-ongoing";"Decision Sciences (miscellaneous) (Q4)"
176;4000149609;"Journal of Applied Mathematics and Decision Sciences";journal;"11739126, 15327612";0,119;Q4;16;16;41;287;3;41;0,06;17,94;Egypt;"Hindawi Publishing Corporation";"1997-2009";"Applied Mathematics (Q4); Computational Mathematics (Q4); Decision Sciences (miscellaneous) (Q4); Statistics and Probability (Q4)"
177;12100155617;"Blätter der DGFVM";journal;"18640281";0,110;Q4;7;0;2;0;0;2;0,00;0,00;Germany;"Springer Verlag";"1950-1997, 2001, 2007-2010";"Accounting (Q4); Applied Mathematics (Q4); Statistics, Probability and Uncertainty (Q4)"
178;14541;"Information Technology and Disabilities";journal;"10735127";0,110;Q4;8;10;2;135;1;2;0,00;13,50;United States;"EASI: Equal Access to Software and Information";"1996, 1998-1999, 2002-2006, 2013-2014";"Human-Computer Interaction (Q4); Information Systems and Management (Q4)"
179;21100432448;"Digest of Papers - 2000 International Microprocesses and Nanotechnology Conference, MNC 2000";conference and proceedings;"00002000";0,108;-;5;0;141;0;8;140;0,06;0,00;United States;"";"2000";"Engineering (miscellaneous); Management of Technology and Innovation; Management Science and Operations Research"
180;27334;"Network Security";trade journal;"13534858";0,107;Q4;19;107;14;44;1;5;0,20;0,41;Netherlands;"Elsevier BV";"1994-ongoing";"Computer Networks and Communications (Q4); Information Systems and Management (Q4); Safety, Risk, Reliability and Quality (Q4)"
181;4700152877;"Journal of Agricultural and Food Information";journal;"15404722, 10496505";0,103;Q4;10;23;7;181;0;7;0,00;7,87;United States;"Haworth Press Inc.";"1993-1996, 2000, 2002-2004, 2006-ongoing";"Agronomy and Crop Science (Q4); Food Science (Q4); Information Systems and Management (Q4)"
182;21100578224;"SPE Rocky Mountain Regional Meeting Proceedings";conference and proceedings;"00002000";0,103;-;4;0;8;0;1;8;0,13;0,00;United States;"";"2000";"Hardware and Architecture; Information Systems; Information Systems and Management; Software"
183;25500;"Managing Automation";journal;"08953805";0,102;Q4;2;0;9;0;0;9;0,00;0,00;United States;"Thomas Publishing Company";"2000, 2003, 2005-2011";"Industrial and Manufacturing Engineering (Q3); Management Science and Operations Research (Q4); Strategy and Management (Q4)"
184;21100219935;"International Journal of Operations and Quantitative Management";journal;"10821910";0,101;Q4;9;17;17;455;0;17;0,00;26,76;United States;"International Forum of Management Scholars (INFOMS)";"2001-ongoing";"Business and International Management (Q4); Information Systems and Management (Q4); Management of Technology and Innovation (Q4); Management Science and Operations Research (Q4); Strategy and Management (Q4)"
185;16776;"Leadership and Management in Engineering";journal;"15326748";0,101;Q4;14;50;52;0;1;52;0,02;0,00;United States;"American Society of Civil Engineers";"2003-2013";"Civil and Structural Engineering (Q4); Management Science and Operations Research (Q4); Strategy and Management (Q4)"
186;14135;"South African Statistical Journal";journal;"0038271X";0,101;Q4;8;4;28;73;1;28;0,05;18,25;South Africa;"South African Statistical Association";"1996-ongoing";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
187;145729;"Statistical Methods and Applications";journal;"16182510, 1613981X";0,101;Q4;24;25;18;539;1;18;0,06;21,56;Germany;"Springer Verlag";"1996, 2001-2002, 2001-ongoing";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
188;21100448938;"2001 Microwave Electronics: Measurements, Identification, Application, MEMIA 2001 - Conference Proceedings";conference and proceedings;"00002001";0,100;-;3;0;49;0;7;47;0,15;0,00;United States;"";"2001";"Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Information Systems; Information Systems and Management; Software"
189;22363;"Periodica Polytechnica, Social and Management Sciences";journal;"14163837";0,100;Q4;10;25;45;370;1;44;0,03;14,80;Hungary;"Budapesti Muszaki es Gazdasagtudomanyi Egyetem/Budapest University of Technology and Economics";"1999-ongoing";"Decision Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4); Strategy and Management (Q4)"
190;21100451291;"Proceedings of the 7th International Scientific and Practical Conference of Students, Post-Graduates and Young Scientists: Modern Techniques and Technology, MTT 2001";conference and proceedings;"00002001";0,100;-;1;0;88;0;2;87;0,02;0,00;United States;"";"2001";"Computer Networks and Communications; Information Systems; Information Systems and Management"
191;27205;"Game Studies";journal;"16047982";;-;24;12;0;211;0;0;0,00;17,58;Norway;"";"2002-2006, 2008-ongoing";"Applied Mathematics; Arts and Humanities (miscellaneous); Cultural Studies; Statistics, Probability and Uncertainty"
192;17700156442;"Handbook of Game Theory with Economic Applications";book series;"15740005";;-;15;24;0;2135;0;0;0,00;88,96;Netherlands;"Elsevier BV";"1992, 1994, 2002, 2015";"Applied Mathematics; Economics and Econometrics; Statistics and Probability; Statistics, Probability and Uncertainty"
193;54666;"International Journal of Networking and Virtual Organisations";journal;"14709503, 17415225";;-;17;12;0;390;0;0;0,00;32,50;United Kingdom;"Inderscience Publishers";"2003-ongoing";"Computer Networks and Communications; Computer Science Applications; Information Systems and Management; Strategy and Management"
194;20608;"Journal of Global Information Management";journal;"10627375, 15337995";;-;37;24;0;937;0;0;0,00;39,04;United States;"Idea Group Publishing";"2002-ongoing";"Business and International Management; Computer Science Applications; E-learning; Information Systems and Management; Management Science and Operations Research; Strategy and Management"
195;144810;"Journal of Modern Applied Statistical Methods";journal;"15389472";;-;21;55;0;1171;0;0;0,00;21,29;United States;"Wayne State University";"2002-ongoing";"Statistics and Probability; Statistics, Probability and Uncertainty"
196;12139;"Journal of Statistics Education";journal;"10691898";;-;25;23;0;435;0;0;0,00;18,91;United Kingdom;"Taylor & Francis";"2002-ongoing";"Education; Statistics and Probability; Statistics, Probability and Uncertainty"
197;21100222535;"Operations Research/ Computer Science Interfaces Series";book series;"1387666X";;-;32;98;0;3423;0;0;0,00;34,93;United States;"Springer Science + Business Media";"2002-2009, 2011, 2015-ongoing";"Computer Science (miscellaneous); Management Science and Operations Research"
198;57254;"Risk-Based Decisionmaking in Water Resources X";conference and proceedings;"00002002";;-;2;15;0;222;0;0;0,00;14,80;United States;"";"2002";"Decision Sciences (miscellaneous); Safety, Risk, Reliability and Quality; Water Science and Technology"
