Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
102;12140;Journal of Time Series Analysis;journal;01439782;0.806;Q2;45;38;122;911;102;121;0.81;23.97;United States;Wiley-Blackwell;1980-ongoing;"Applied Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
103;28893;Canadian Journal of Statistics;journal;03195724;0.8;Q2;44;44;120;995;99;111;0.84;22.61;United States;Wiley-Blackwell;1973-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
104;27677;Journal of Manufacturing Processes;journal;15266125;0.796;Q2;39;14;37;320;53;37;1;22.86;Netherlands;Elsevier BV;1999-ongoing;"Industrial and Manufacturing Engineering (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
105;20043;Scandinavian Actuarial Journal;journal;03461238, 16512030;0.785;Q2;32;20;50;427;42;50;0.78;21.35;United Kingdom;Taylor & Francis;1918-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
106;19929;Interfaces;journal;00922102, 1526551X;0.778;Q2;58;39;144;671;128;126;1.01;17.21;United States;Institute for Operations Research and the Management Sciences;1983-1988, 1996-ongoing;"Strategy and Management (Q1); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2)"
107;12277;Management Accounting Research;journal;10445005, 10961224;0.776;Q1;76;24;58;1125;189;54;3.15;46.88;United States;Elsevier Inc.;1993-ongoing;"Information Systems and Management (Q1); Accounting (Q2); Finance (Q2)"
108;21805;Mathematical Methods of Operations Research;journal;14325217, 14322994;0.766;Q2;38;44;179;1044;191;175;1.1;23.73;Germany;Springer Verlag;1996-ongoing;"Software (Q1); Management Science and Operations Research (Q2); Mathematics (miscellaneous) (Q2)"
109;21216;MIT Sloan Management Review;journal;15329194;0.749;Q2;87;62;162;343;313;151;1.77;5.53;United States;Massachusetts Institute of Technology;2001-ongoing;"Business and International Management (Q1); Strategy and Management (Q1); Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2)"
110;23179;Environmental and Ecological Statistics;journal;13528505, 15733009;0.748;Q2;41;29;93;736;142;86;1.59;25.38;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Environmental Science (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
111;21774;Managerial and Decision Economics;journal;10991468, 01436570;0.739;Q2;45;41;140;1276;162;138;1.04;31.12;United States;John Wiley & Sons Inc.;1980-1995, 2003-ongoing;"Business and International Management (Q1); Strategy and Management (Q1); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2)"
112;24772;Knowledge-Based Systems;journal;09507051;0.73;Q1;94;105;236;3264;694;228;2.98;31.09;Netherlands;Elsevier BV;1987-ongoing;"Information Systems and Management (Q1); Management Information Systems (Q1); Software (Q1); Artificial Intelligence (Q2)"
113;12120;Journal of Nonparametric Statistics;journal;10290311, 10485252;0.724;Q3;32;64;135;1583;63;130;0.46;24.73;United Kingdom;Taylor & Francis;1991-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)"
114;12068;International Statistical Review;journal;03067734;0.718;Q3;46;25;78;889;103;73;1.28;35.56;United States;Wiley-Blackwell;1982, 1985, 1987, 1990, 1992-1994, 1996-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
115;23148;IMA Journal Management Mathematics;journal;1471678X, 14716798;0.712;Q2;28;28;76;676;62;71;0.7;24.14;United Kingdom;Oxford University Press;1986, 1988-1989, 1991-1993, 1995, 2001-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Management Information Systems (Q1); Strategy and Management (Q1); Applied Mathematics (Q2); Management Science and Operations Research (Q2); Modeling and Simulation (Q2)"
116;14715;Technology Analysis and Strategic Management;journal;09537325;0.686;Q2;60;55;132;2452;275;121;2.17;44.58;United Kingdom;Carfax Publishing Ltd.;1989-ongoing;"Management Science and Operations Research (Q2); Strategy and Management (Q2)"
117;27989;Optimization;journal;10294945, 02331934;0.683;Q2;37;84;164;1699;119;159;0.61;20.23;United Kingdom;Taylor & Francis;1985-ongoing;"Applied Mathematics (Q2); Control and Optimization (Q2); Management Science and Operations Research (Q2)"
118;21100266927;49th Annual Conference of the Operational Research Society 2007, OR49;conference and proceedings;00002007;0.677;-;2;0;12;0;5;10;0;0.00;United States;;2007;"Computational Theory and Mathematics; Management of Technology and Innovation; Management Science and Operations Research; Modeling and Simulation; Numerical Analysis; Strategy and Management"
119;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0.672;Q3;46;43;69;994;73;66;1.06;23.12;United States;Springer New York LLC;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
120;19318;Group Decision and Negotiation;journal;09262644, 15729907;0.67;Q2;55;32;93;1275;116;90;1.22;39.84;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Social Sciences (miscellaneous) (Q1); Arts and Humanities (miscellaneous) (Q2); Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
121;20608;Journal of Global Information Management;journal;10627375, 15337995;0.663;Q2;37;16;53;1138;122;48;2.32;71.13;United States;Idea Group Publishing;2002-ongoing;"Business and International Management (Q1); E-learning (Q1); Computer Science Applications (Q2); Information Systems and Management (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
122;20606;Journal of Forecasting;journal;02776693, 1099131X;0.652;Q2;51;44;115;1272;102;115;0.85;28.91;United States;John Wiley & Sons Inc.;1982-ongoing;"Computer Science Applications (Q2); Management Science and Operations Research (Q2); Modeling and Simulation (Q2); Strategy and Management (Q2); Statistics, Probability and Uncertainty (Q3)"
123;13533;Journal of the Royal Statistical Society. Series C: Applied Statistics;journal;00359254, 14679876;0.642;Q3;67;50;115;1379;137;106;1.08;27.58;United Kingdom;Blackwell Publishing Inc.;1981, 1983-1991, 1993, 1996-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
124;19400157006;Judgment and Decision Making;journal;19302975;0.641;Q2;45;54;115;1928;223;114;1.96;35.70;United States;Society for Judgment and Decision Making;2008-ongoing;"Applied Psychology (Q2); Decision Sciences (miscellaneous) (Q2); Economics and Econometrics (Q2)"
125;23559;Journal of Statistical Computation and Simulation;journal;00949655;0.64;Q3;42;96;223;2249;131;223;0.46;23.43;United Kingdom;Taylor & Francis;1970, 1972-ongoing;"Applied Mathematics (Q2); Modeling and Simulation (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
126;22315;Personal and Ubiquitous Computing;journal;16174909;0.636;Q2;78;62;165;2187;494;149;2.84;35.27;Germany;Springer Verlag;2005-ongoing;"Hardware and Architecture (Q1); Computer Science Applications (Q2); Management Science and Operations Research (Q2)"
127;11600154157;TQM Journal;journal;17542731;0.625;Q2;59;48;125;1437;209;125;1.25;29.94;United Kingdom;Emerald Group Publishing Ltd.;2008-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q2); Strategy and Management (Q2)"
128;25195;Applied Stochastic Models in Business and Industry;journal;15264025, 15241904;0.623;Q2;31;52;123;1148;113;116;1;22.08;United States;John Wiley & Sons Inc.;1999-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Management Science and Operations Research (Q2); Modeling and Simulation (Q2)"
129;21100222535;Operations Research/ Computer Science Interfaces Series;book series;1387666X;0.613;Q2;32;0;149;0;136;138;1.07;0.00;United States;Springer Science + Business Media;2002-2009, 2011, 2015-ongoing;"Computer Science (miscellaneous) (Q1); Management Science and Operations Research (Q2)"
130;25057;Mathematical Social Science;journal;01654896;0.607;Q3;33;64;175;1272;120;171;0.7;19.88;Netherlands;Elsevier BV;1981-ongoing;"Social Sciences (miscellaneous) (Q1); Psychology (miscellaneous) (Q2); Sociology and Political Science (Q2); Statistics, Probability and Uncertainty (Q3)"
131;14794;Statistics and Probability Letters;journal;01677152;0.602;Q3;56;277;992;4127;536;983;0.52;14.90;Netherlands;Elsevier BV;1982-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
132;26928;Stochastic Analysis and Applications;journal;15329356, 07362994;0.6;Q3;33;60;159;1175;104;159;0.59;19.58;United States;Marcel Dekker Inc.;1983-ongoing;"Applied Mathematics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
133;144935;Statistical Modelling;journal;1471082X;0.599;Q3;35;22;60;609;53;54;0.8;27.68;United Kingdom;SAGE Publications;2001-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
134;12000154427;Proceedings - 4th International Conference on the Quantitative Evaluation of Systems, QEST 2007;conference and proceedings;00002007;0.593;-;11;0;42;0;61;39;0;0.00;United States;;2007;"Computer Networks and Communications; Control and Systems Engineering; Statistics, Probability and Uncertainty"
135;20670;Journal of Organizational Change Management;journal;09534814;0.585;Q2;62;49;151;2541;215;148;1.29;51.86;United Kingdom;Emerald Group Publishing Ltd.;1988-ongoing;"Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2)"
136;29806;International Journal of Accounting Information Systems;journal;14670895;0.58;Q2;44;33;43;1136;115;39;2.18;34.42;United Kingdom;Elsevier Ltd.;2000-ongoing;"Management Information Systems (Q1); Accounting (Q2); Finance (Q2); Information Systems and Management (Q2)"
137;21100200410;Mathematical Methods of Statistics;journal;19348045, 10665307;0.577;Q3;12;22;63;436;34;63;0.49;19.82;United States;Springer New York LLC;2007-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
138;21100255423;R Journal;journal;20734859;0.567;Q3;28;21;23;306;21;21;1;14.57;United States;R Foundation for Statistical Computing;2009-ongoing;"Numerical Analysis (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
139;8600153118;Mathematics and Financial Economics;journal;18629679;0.561;Q3;16;9;24;261;10;24;0.06;29.00;Germany;Springer Verlag;2007-ongoing;"Finance (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
140;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.555;Q2;65;111;293;2442;382;278;1.3;22.00;Netherlands;Elsevier BV;1988-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Control and Systems Engineering (Q2); Food Science (Q2); Management Science and Operations Research (Q2); Safety, Risk, Reliability and Quality (Q2)"
141;11900154310;2007 IEEE Information Theory Workshop, ITW 2007, Proceedings;conference and proceedings;00002007;0.549;-;18;0;115;0;104;114;0;0.00;United States;;2007;"Computational Theory and Mathematics; Information Systems; Information Systems and Management"
142;29170;Critical Perspectives on Accounting;journal;10452354, 10959955;0.548;Q2;57;73;193;3731;237;183;1.39;51.11;United States;Elsevier Inc.;1990-ongoing;"Accounting (Q2); Finance (Q2); Information Systems and Management (Q2); Sociology and Political Science (Q2)"
143;28930;Computational Statistics;journal;09434062;0.545;Q3;38;44;121;981;104;115;0.68;22.30;Germany;Springer Verlag;1996-ongoing;"Computational Mathematics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
144;7000153205;Journal of Environmental Informatics;journal;17262135, 16848799;0.545;Q2;27;21;63;771;79;61;1.37;36.71;Canada;International Society for Environmental Information Sciences;2007-ongoing;"Computer Science Applications (Q2); Decision Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
145;21100246506;Journal of Choice Modelling;journal;17555345;0.525;Q3;20;18;17;629;22;17;1.29;34.94;Netherlands;Elsevier BV;2008-ongoing;"Modeling and Simulation (Q2); Statistics, Probability and Uncertainty (Q3)"
146;19600161828;Public Transport;journal;16137159, 1866749X;0.517;Q2;22;17;18;401;16;17;0.94;23.59;Germany;Springer Verlag;2009-ongoing;"Information Systems (Q2); Management Science and Operations Research (Q2); Mechanical Engineering (Q2); Transportation (Q2)"
147;23110;Asia-Pacific Journal of Operational Research;journal;02175959;0.515;Q2;27;48;133;923;122;131;0.64;19.23;Singapore;World Scientific Publishing Co;1991, 1996-ongoing;Management Science and Operations Research (Q2)
148;145274;Journal of Statistical Mechanics: Theory and Experiment;journal;17425468;0.514;Q3;64;340;780;12546;1191;779;1.24;36.90;United Kingdom;Institute of Physics;2005-ongoing;"Statistical and Nonlinear Physics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
149;19123;Quality and Reliability Engineering International;journal;07488017, 10991638;0.508;Q2;51;81;217;1835;272;188;0.89;22.65;United States;John Wiley & Sons Inc.;1985-ongoing;"Management Science and Operations Research (Q2); Safety, Risk, Reliability and Quality (Q2)"
150;21100807851;Journal of Global Operations and Strategic Sourcing;journal;23985364;0.503;Q2;19;17;34;723;57;34;1.68;42.53;United Kingdom;Emerald Group Publishing Ltd.;2017-ongoing;"Management Science and Operations Research (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2)"
151;11700154366;Journal of Leadership and Organizational Studies;journal;19397089, 15480518;0.499;Q2;32;35;61;2141;68;60;1.13;61.17;United States;SAGE Publications;1996-1999, 2008-ongoing;"Business and International Management (Q1); Management Science and Operations Research (Q2); Organizational Behavior and Human Resource Management (Q2); Sociology and Political Science (Q2); Strategy and Management (Q2)"
152;27401;Theory of Probability and its Applications;journal;0040585X, 10957219;0.489;Q3;26;59;161;874;56;157;0.34;14.81;United States;Society for Industrial and Applied Mathematics;1996-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
153;18658;Production Planning and Control;journal;09537287, 13665871;0.488;Q2;66;58;208;1883;227;185;0.99;32.47;United Kingdom;Taylor & Francis;1990-ongoing;"Industrial and Manufacturing Engineering (Q1); Computer Science Applications (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
154;5000158106;Central European Journal of Operations Research;journal;1435246X;0.484;Q3;26;37;82;1105;62;79;0.77;29.86;Germany;Springer Verlag;2006-ongoing;Management Science and Operations Research (Q3)
155;4400151406;International Journal of Operational Research;journal;17457653, 17457645;0.477;Q3;23;75;140;2644;148;140;0.86;35.25;United Kingdom;Inderscience Publishers;2006-ongoing;Management Science and Operations Research (Q3)
156;27928;Utilitas Mathematica;journal;03153681;0.474;Q3;24;74;165;875;119;165;0.83;11.82;Canada;Utilitas Mathematica Publishing Inc.;1996-ongoing;"Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
157;12000154448;2007 Information Theory and Applications Workshop, Conference Proceedings, ITA;conference and proceedings;00002007;0.471;-;12;0;65;0;61;64;0;0.00;United States;;2007;"Information Systems; Information Systems and Management"
158;12991;RAIRO - Operations Research;journal;12903868, 03990559;0.46;Q3;22;25;77;414;46;72;0.55;16.56;France;EDP Sciences;1977-1978, 1995-ongoing;"Computer Science Applications (Q2); Management Science and Operations Research (Q3); Theoretical Computer Science (Q3)"
159;14785;Statistics;journal;02331888;0.459;Q3;28;45;102;928;40;102;0.37;20.62;United Kingdom;Taylor & Francis;1985-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
160;10900153330;Enterprise Information Systems;journal;17517583, 17517575;0.454;Q2;42;20;69;1087;143;65;1.68;54.35;United Kingdom;Taylor & Francis;2007-ongoing;"Computer Science Applications (Q2); Information Systems and Management (Q2)"
161;130065;Journal of Enterprise Information Management;journal;17410398;0.452;Q3;52;44;131;1875;245;124;1.82;42.61;United Kingdom;Emerald Group Publishing Ltd.;2004-ongoing;"Information Systems (Q2); Library and Information Sciences (Q2); Management of Technology and Innovation (Q2); Decision Sciences (miscellaneous) (Q3)"
162;11200153507;Journal of Mixed Methods Research;journal;15586898;0.448;Q3;38;19;66;1116;280;55;2.71;58.74;United States;SAGE Publications;2007-ongoing;"Education (Q2); Social Sciences (miscellaneous) (Q2); Statistics, Probability and Uncertainty (Q3)"
163;19713;Journal of High Technology Management Research;journal;10478310;0.441;Q2;39;14;36;693;68;36;1.06;49.50;United Kingdom;Elsevier Ltd.;1990-ongoing;"Computer Science Applications (Q2); Information Systems and Management (Q2); Management of Technology and Innovation (Q2); Marketing (Q2); Strategy and Management (Q2)"
164;29114;Engineering Optimization;journal;0305215X, 10290273;0.438;Q3;56;62;180;1817;243;177;1.32;29.31;United Kingdom;Taylor & Francis;1974-ongoing;"Industrial and Manufacturing Engineering (Q1); Computer Science Applications (Q2); Applied Mathematics (Q3); Control and Optimization (Q3); Management Science and Operations Research (Q3)"
165;14233;Statistical Papers;journal;09325026;0.43;Q3;29;51;150;939;63;144;0.49;18.41;Germany;Springer Verlag;1988-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
166;144656;Management Decision;journal;00251747;0.428;Q3;82;97;298;4761;427;296;1.36;49.08;United Kingdom;Emerald Group Publishing Ltd.;1967-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Management Science and Operations Research (Q3)"
167;145729;Statistical Methods and Applications;journal;16182510, 1613981X;0.42;Q3;24;32;97;858;66;89;0.52;26.81;Germany;Springer Verlag;1996, 2001-2002, 2001-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
168;4400151723;Webology;journal;1735188X;0.417;Q2;12;9;48;211;52;37;1.09;23.44;Iran;University of Tehran;2006-ongoing;"Human-Computer Interaction (Q2); Information Systems and Management (Q2); Library and Information Sciences (Q2); Software (Q2)"
169;9700153238;International Transactions in Operational Research;journal;09696016;0.409;Q3;44;50;118;1155;102;114;0.82;23.10;Denmark;Blackwell Publishing;1994-1995, 2011-ongoing;"Business and International Management (Q1); Management of Technology and Innovation (Q2); Strategy and Management (Q2); Computer Science Applications (Q3); Management Science and Operations Research (Q3)"
170;12000154419;Proceedings - Testing: Academic and Industrial Conference Practice and Research Techniques, TAIC PART-Mutation 2007;conference and proceedings;00002007;0.408;-;13;0;35;0;59;32;0;0.00;United States;;2007;"Industrial and Manufacturing Engineering; Management Science and Operations Research"
171;21100202502;International Journal of Mathematics in Operational Research;journal;17575850, 17575869;0.406;Q3;19;36;24;1333;27;24;1.13;37.03;Switzerland;Inderscience Publishers;2009-ongoing;"Decision Sciences (miscellaneous) (Q3); Modeling and Simulation (Q3)"
172;13130;Distributed and Parallel Databases;journal;09268782, 15737578;0.405;Q2;40;16;44;678;102;40;2.08;42.38;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Hardware and Architecture (Q2); Information Systems (Q2); Information Systems and Management (Q2); Software (Q2)"
173;17600155106;Flexible Services and Manufacturing Journal;journal;19366590, 19366582;0.402;Q3;40;12;46;308;59;40;0.63;25.67;United States;Springer New York LLC;2008-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q3)"
174;13600154711;EDBT'08 Workshop on Software Engineering for Tailor-made Data Management, SETMDM;conference and proceedings;00002008;0.397;-;4;0;10;0;15;8;1.88;0.00;United States;;2008;"Information Systems and Management; Software"
175;55826;International Conference on Information and Knowledge Management, Proceedings;conference and proceedings;00001995;0.392;-;102;453;1108;7079;1883;1051;1.55;15.63;Italy;;1995-ongoing;"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous)"
176;12909;Systems Research and Behavioral Science;journal;10991743, 10927026;0.389;Q2;39;58;181;2257;185;163;1.16;38.91;United States;John Wiley & Sons Inc.;1996-ongoing;"Information Systems and Management (Q2); Social Sciences (miscellaneous) (Q2); Strategy and Management (Q2)"
177;11700154400;TOP;journal;11345764, 18638279;0.385;-;19;34;46;772;23;27;0.85;22.71;Germany;Springer Verlag;1993-1995, 2003, 2008-ongoing;"Discrete Mathematics and Combinatorics (Q3); Statistics and Probability (Q3)"
178;12753;International Game Theory Review;journal;02191989;0.381;Q4;21;32;89;476;37;81;0.24;14.88;Singapore;World Scientific Publishing Co;2003-ongoing;"Business and International Management (Q2); Computer Science (miscellaneous) (Q2); Statistics, Probability and Uncertainty (Q4)"
179;11900154322;Proceedings - 2007 IEEE International Conference on Web Services, ICWS 2007;conference and proceedings;00002007;0.381;-;28;0;182;0;378;177;0;0.00;United States;;2007;"Computer Networks and Communications; Electrical and Electronic Engineering; Information Systems; Information Systems and Management"
180;19200156938;Transforming Government: People, Process and Policy;journal;17506166;0.377;Q2;32;27;72;1286;140;68;2.05;47.63;United Kingdom;Emerald Group Publishing Ltd.;2007-ongoing;"E-learning (Q2); Information Systems and Management (Q2); Public Administration (Q2); Computer Science Applications (Q3)"
181;19500157217;Proceedings - 32nd Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 2009;conference and proceedings;00002009;0.371;-;42;0;209;0;544;208;2.62;0.00;United States;;2009;"Computer Science Applications; Information Systems; Information Systems and Management"
182;12100155617;Blätter der DGFVM;journal;18640281;0.369;Q4;7;30;47;175;10;46;0.19;5.83;Germany;Springer Verlag;1950-1997, 2001, 2007-2010;"Accounting (Q3); Applied Mathematics (Q3); Statistics, Probability and Uncertainty (Q4)"
183;21100803571;Digital Policy, Regulation and Governance;journal;23985038;0.369;Q2;26;35;134;1005;120;134;0.95;28.71;United Kingdom;Emerald Group Publishing Ltd.;2017-ongoing;"Computer Networks and Communications (Q2); Information Systems and Management (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q2); Information Systems (Q3)"
184;21100199124;International Journal of Sustainable Manufacturing;journal;17427223, 17427231;0.359;Q3;14;6;26;137;30;26;1.15;22.83;Switzerland;Inderscience Publishers;2008-2015;"Industrial and Manufacturing Engineering (Q2); Management of Technology and Innovation (Q2); Social Sciences (miscellaneous) (Q2); Decision Sciences (miscellaneous) (Q3)"
185;4700151504;International Journal of Logistics Systems and Management;journal;17427975, 17427967;0.353;Q2;25;54;97;2006;176;95;1.6;37.15;United Kingdom;Inderscience Enterprises;2006-ongoing;"Information Systems and Management (Q2); Management Information Systems (Q2); Management Science and Operations Research (Q3)"
186;15700154705;Operations Management Research;journal;19369743, 19369735;0.35;Q3;18;18;18;706;23;16;1.44;39.22;United States;Springer New York LLC;2009-ongoing;"Industrial and Manufacturing Engineering (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3)"
187;19900194826;Journal of Global Information Technology Management;journal;1097198X;0.348;Q2;29;21;53;689;60;39;1.74;32.81;United Kingdom;Taylor & Francis;1998-ongoing;"E-learning (Q2); Information Systems and Management (Q2); Information Systems (Q3)"
188;4000151802;International Journal of Management and Decision Making;journal;14624621, 17415187;0.345;Q3;22;11;94;462;70;92;0.5;42.00;United Kingdom;Inderscience Publishers;2006-ongoing;Decision Sciences (miscellaneous) (Q3)
189;21100438074;Journal of Modelling in Management;journal;17465672, 17465664;0.333;Q3;21;22;57;627;66;46;0.8;28.50;United Kingdom;Emerald Group Publishing Ltd.;2006-ongoing;"Strategy and Management (Q2); Decision Sciences (miscellaneous) (Q3); Management Science and Operations Research (Q3)"
190;4000151001;Resource Sharing and Information Networks;journal;07377797;0.321;Q2;7;0;14;0;2;12;0.17;0.00;United States;Haworth Press Inc.;2005, 2008-2009;"Information Systems and Management (Q2); Information Systems (Q3)"
191;6200180190;Communications in Biometry and Crop Science;journal;18960782;0.32;Q3;10;17;30;335;26;26;1.19;19.71;Poland;Warsaw Agricultural University;2007-ongoing;"Agronomy and Crop Science (Q2); Decision Sciences (miscellaneous) (Q3)"
192;16106;Foresight;journal;14659832, 14636689;0.318;Q3;26;39;118;1349;71;116;0.56;34.59;United Kingdom;Emerald Group Publishing Ltd.;1999-ongoing;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3)"
193;12100156754;Sport Management Review;journal;14413523;0.31;Q3;45;32;53;2042;40;51;0.75;63.81;Netherlands;Elsevier BV;1998-ongoing;"Business and International Management (Q2); Marketing (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3); Organizational Behavior and Human Resource Management (Q3); Sports Science (Q3); Tourism, Leisure and Hospitality Management (Q3)"
194;21100421900;Information and Computer Security;journal;20564961;0.299;Q2;42;22;68;603;103;68;1.46;27.41;United Kingdom;Emerald Group Publishing Ltd.;2015-ongoing;"Information Systems and Management (Q2); Management Information Systems (Q2); Computer Networks and Communications (Q3); Information Systems (Q3); Management of Technology and Innovation (Q3); Software (Q3)"
195;12119;Journal of Applied Statistics;journal;02664763, 13600532;0.299;Q4;48;144;275;3323;153;271;0.46;23.08;United Kingdom;Routledge;1970-1971, 1973-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
196;14054;SORT;journal;16962281, 20138830;0.295;Q3;16;11;45;303;16;28;0.6;27.55;Spain;Generalitat de Catalunya;2003-ongoing;"Management Science and Operations Research (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
197;4700152810;International Journal of Business Process Integration and Management;journal;17418771, 17418763;0.293;Q3;17;7;70;256;71;68;1.07;36.57;United Kingdom;Inderscience Publishers;2005-ongoing;"Business and International Management (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3)"
198;21100285029;International Journal of Information and Decision Sciences;journal;17567017, 17567025;0.29;Q2;12;20;22;684;38;22;1.73;34.20;Switzerland;Inderscience Publishers;2013-ongoing;"Information Systems and Management (Q2); Strategy and Management (Q2); Computer Science Applications (Q3); Management of Technology and Innovation (Q3)"
199;20449;International Journal of Manufacturing Technology and Management;journal;13682148, 17415195;0.288;Q2;18;62;209;1569;117;205;0.44;25.31;United Kingdom;Inderscience Publishers;2002-ongoing;"Electrical and Electronic Engineering (Q2); Industrial and Manufacturing Engineering (Q2); Information Systems and Management (Q2); Strategy and Management (Q2); Computer Science Applications (Q3)"
200;19300157106;International Journal of Internet Manufacturing and Services;journal;17516056, 17516048;0.287;Q2;8;19;30;358;19;29;0.63;18.84;United Kingdom;Inderscience Publishers;2007-2011, 2013-ongoing;"Industrial and Manufacturing Engineering (Q2); Information Systems and Management (Q2); Computer Networks and Communications (Q3)"
201;21100204516;International Journal of Data Analysis Techniques and Strategies;journal;17558050, 17558069;0.282;Q2;13;22;21;765;40;21;1.9;34.77;Switzerland;Inderscience Publishers;2011-ongoing;"Information Systems and Management (Q2); Applied Mathematics (Q3); Information Systems (Q3)"
202;21100266730;International Journal of Information Systems in the Service Sector;journal;19355688, 19355696;0.281;Q3;10;19;21;768;36;21;1.71;40.42;United States;IGI Global Publishing;2013-ongoing;"Management Information Systems (Q2); Information Systems (Q3); Information Systems and Management (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
203;17300154934;Proceedings of the 1st International Workshop on Ontology-supported Business Intelligence, OBI 2008;conference and proceedings;00002008;0.276;-;6;0;12;0;10;11;0.91;0.00;Germany;;2008;"Artificial Intelligence; Information Systems and Management"
204;145594;Military Operations Research;journal;02755823;0.268;Q3;12;20;59;391;24;55;0.29;19.55;United States;Military Operations Research Society;2005-ongoing;"Civil and Structural Engineering (Q3); Management Science and Operations Research (Q3); Mechanical Engineering (Q3)"
205;145592;Computational and Mathematical Organization Theory;journal;1381298X;0.263;Q3;26;19;52;738;61;50;0.79;38.84;Netherlands;Kluwer Academic Publishers;1995, 2005-ongoing;"Computer Science (miscellaneous) (Q2); Applied Mathematics (Q3); Computational Mathematics (Q3); Decision Sciences (miscellaneous) (Q3); Modeling and Simulation (Q3)"
