Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
104;22911;Malaria Journal;journal;14752875;1.718;Q1;101;441;1411;19553;4374;1410;2.89;44.34;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2020;"Infectious Diseases (Q1); Parasitology (Q1)"
105;15577;Critical Reviews in Biotechnology;journal;15497801, 07388551;1.702;Q1;92;85;222;10808;1976;222;7.98;127.15;United Kingdom;Western Europe;Informa Healthcare;1983-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
106;21100226442;Frontiers in Microbiology;journal;1664302X;1.701;Q1;135;3464;8621;233856;48641;8458;5.26;67.51;Switzerland;Western Europe;Frontiers Media S.A.;2010-2020;"Microbiology (Q1); Microbiology (medical) (Q1)"
107;21100942855;Lancet Rheumatology, The;journal;26659913;1.657;Q2;14;200;55;3435;144;28;2.62;17.18;United Kingdom;Western Europe;Lancet Publishing Group;2019-2020;"Immunology and Allergy (Q1); Rheumatology (Q1); Immunology (Q2)"
108;19700175042;Journal of Inflammation Research;journal;11787031;1.656;Q2;33;109;98;6117;595;96;6.53;56.12;New Zealand;Pacific Region;Dove Medical Press Ltd.;2010-2020;"Immunology and Allergy (Q1); Immunology (Q2)"
109;20220;Journal of Bacteriology;journal;00219193, 10985530;1.652;Q1;246;277;846;16861;2693;813;3.17;60.87;United States;Northern America;American Society for Microbiology;1945-2020;"Microbiology (Q1); Molecular Biology (Q2)"
110;4000148706;Clinical and Vaccine Immunology;journal;1556679X, 15566811;1.649;Q2;77;0;105;0;431;101;0.00;0.00;United States;Northern America;American Society for Microbiology;2006-2017;"Clinical Biochemistry (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology (Q2)"
111;4400151713;International Journal of Biological Sciences;journal;14492288;1.647;Q1;89;278;586;16979;3651;585;6.09;61.08;Australia;Pacific Region;Ivyspring International Publisher;2005-2020;"Applied Microbiology and Biotechnology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
112;19400158516;Food and Environmental Virology;journal;18670334, 18670342;1.630;Q2;32;42;142;1807;428;141;2.87;43.02;United States;Northern America;Springer New York;2009-2020;"Food Science (Q1); Health, Toxicology and Mutagenesis (Q1); Epidemiology (Q2); Virology (Q2)"
113;16088;Journal of Nanobiotechnology;journal;14773155;1.629;Q1;76;173;315;9891;2936;313;9.46;57.17;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
114;11600154504;Current Protocols in Immunology;journal;19343671, 1934368X;1.618;Q2;43;24;65;969;181;63;2.91;40.38;United States;Northern America;John Wiley and Sons Inc.;2001-2020;"Medicine (miscellaneous) (Q1); Immunology (Q2)"
115;21376;Vaccine;journal;0264410X, 18732518;1.585;Q1;184;1148;3184;42289;10913;2957;3.27;36.84;Netherlands;Western Europe;Elsevier BV;1983-2020;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)"
116;19240;Journal of Rheumatology;journal;14992752, 0315162X;1.577;Q2;178;309;895;7914;2458;654;2.52;25.61;Canada;Northern America;Journal of Rheumatology;1974-2020;"Rheumatology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
117;16136;Reviews in Environmental Science and Biotechnology;journal;15691705, 15729826;1.575;Q1;79;36;102;5076;815;102;8.07;141.00;Netherlands;Western Europe;Springer Netherlands;2002-2020;"Applied Microbiology and Biotechnology (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
118;38062;Exercise Immunology Review;journal;10775552;1.557;Q2;56;8;17;0;120;17;6.85;0.00;United States;Northern America;Human Kinetics Publishers Inc.;1996-2020;"Sports Science (Q1); Immunology (Q2)"
119;21100897795;Cell Death Discovery;journal;20587716;1.556;Q2;28;135;314;7276;1513;299;4.53;53.90;United Kingdom;Western Europe;Nature Publishing Group;2015-2020;"Cancer Research (Q2); Cell Biology (Q2); Cellular and Molecular Neuroscience (Q2); Immunology (Q2)"
120;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.552;Q1;324;619;1732;34929;8341;1725;4.57;56.43;United States;Northern America;American Society for Microbiology;1976-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
121;21250;International Reviews of Immunology;journal;15635244, 08830185;1.551;Q2;67;50;88;6239;381;70;3.89;124.78;United Kingdom;Western Europe;Informa Healthcare;1986-2020;"Immunology (Q2); Immunology and Allergy (Q2)"
122;20230;Journal of General Virology;journal;00221317, 14652099;1.550;Q2;167;128;661;5438;2515;654;3.51;42.48;United Kingdom;Western Europe;Microbiology Society;1967-2020;Virology (Q2)
123;21100428281;Lupus Science and Medicine;journal;20538790;1.547;Q2;25;43;110;1451;371;108;3.30;33.74;United Kingdom;Western Europe;BMJ Publishing Group;2014-2020;"Medicine (miscellaneous) (Q1); Immunology (Q2)"
124;18483;Cellular Microbiology;journal;14625814, 14625822;1.542;Q1;138;135;374;8436;1347;361;3.30;62.49;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1999-2020;"Microbiology (Q1); Immunology (Q2); Virology (Q2)"
125;21100817417;Immune Network;journal;15982629, 20926685;1.528;Q2;23;51;135;3628;694;133;5.27;71.14;South Korea;Asiatic Region;Korean Association of Immunologists;2016-2020;"Infectious Diseases (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
126;5800173376;Biology Direct;journal;17456150;1.515;Q2;68;29;81;1818;338;78;4.78;62.69;United Kingdom;Western Europe;BioMed Central Ltd.;2006-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Modeling and Simulation (Q1); Immunology (Q2)"
127;22343;Infection and Immunity;journal;10985522, 00199567;1.508;Q1;220;270;930;16854;3205;915;3.28;62.42;United States;Northern America;American Society for Microbiology;1971-2020;"Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1); Immunology (Q2)"
128;6300153114;Fungal Biology Reviews;journal;17494613;1.495;Q1;52;18;53;1851;319;51;3.97;102.83;Netherlands;Western Europe;Elsevier BV;2007-2020;"Microbiology (Q1); Plant Science (Q1)"
129;22379;International Journal for Parasitology;journal;18790135, 00207519;1.482;Q1;142;112;314;7431;1308;311;3.81;66.35;United Kingdom;Western Europe;Elsevier Ltd.;1971-2020;"Infectious Diseases (Q1); Parasitology (Q1)"
130;20723;Clinical and Experimental Allergy;journal;09547894, 13652222;1.462;Q2;154;181;572;6018;2029;441;3.26;33.25;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1971-2020;"Immunology (Q2); Immunology and Allergy (Q2)"
131;21284;Journal of Reproductive Immunology;journal;18727603, 01650378;1.458;Q2;87;105;160;5176;757;154;3.72;49.30;Ireland;Western Europe;Elsevier Ireland Ltd;1979-2020;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
132;11700154702;Biotechnology for Biofuels;journal;17546834;1.440;Q1;93;203;929;11959;5728;927;5.84;58.91;United Kingdom;Western Europe;BioMed Central Ltd.;2008-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
133;22421;Journal of Clinical Virology;journal;13866532, 18735967;1.430;Q2;107;301;480;6885;1395;461;2.88;22.87;Netherlands;Western Europe;Elsevier;1998-2020;"Infectious Diseases (Q1); Virology (Q2)"
134;4400151516;Immunity and Ageing;journal;17424933;1.409;Q2;44;39;84;2685;417;82;5.52;68.85;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Aging (Q2); Immunology (Q2)"
135;17500154721;Parasites and Vectors;journal;17563305;1.404;Q1;81;618;1905;32711;7361;1902;3.75;52.93;United Kingdom;Western Europe;BioMed Central Ltd.;2008-2020;"Infectious Diseases (Q1); Parasitology (Q1)"
136;21100832688;Synthetic and Systems Biotechnology;journal;2405805X;1.402;Q1;22;46;101;2828;539;96;4.33;61.48;China;Asiatic Region;KeAi Publishing Communications Ltd.;2016-2020;"Applied Microbiology and Biotechnology (Q1); Biomedical Engineering (Q1); Genetics (Q2); Structural Biology (Q2)"
137;15066;Fish and Shellfish Immunology;journal;10959947, 10504648;1.398;Q2;122;769;2264;43022;10419;2262;4.43;55.95;United States;Northern America;Academic Press Inc.;1991-2020;"Aquatic Science (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
138;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;1.392;Q2;63;614;839;26307;3971;825;4.80;42.85;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2020;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
139;20886;Virology;journal;00426822, 10960341;1.389;Q2;176;163;905;7807;3052;902;3.41;47.90;United States;Northern America;Academic Press Inc.;1944, 1955-2020;Virology (Q2)
140;19705;FEMS Microbiology Ecology;journal;01686496, 15746941;1.377;Q1;155;217;660;16345;2892;645;3.77;75.32;United Kingdom;Western Europe;Oxford University Press;1985-2020;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
141;17773;Mediators of Inflammation;journal;09629351, 14661861;1.370;Q2;97;344;931;16826;4329;903;4.06;48.91;United States;Northern America;Hindawi Publishing Corporation;1992-2020;"Cell Biology (Q2); Immunology (Q2)"
142;19717;Food Microbiology;journal;07400020, 10959998;1.363;Q1;119;238;674;12365;3713;671;5.30;51.95;United States;Northern America;Academic Press Inc.;1984-2021;"Food Science (Q1); Microbiology (Q1)"
143;19700174631;Allergy, Asthma and Immunology Research;journal;20927355, 20927363;1.356;Q2;45;151;226;5101;912;205;4.28;33.78;South Korea;Asiatic Region;Korean Academy of Asthma, Allergy and Clinical Immunology;2009-2020;"Pulmonary and Respiratory Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
144;22129;Genes and Immunity;journal;14664879, 14765470;1.350;Q2;100;42;100;2610;245;95;2.28;62.14;United Kingdom;Western Europe;Nature Publishing Group;1999-2017, 2019-2020;"Genetics (Q2); Genetics (clinical) (Q2); Immunology (Q2)"
145;21100426619;Papillomavirus Research;journal;24058521;1.330;Q2;19;18;141;616;513;134;3.80;34.22;Netherlands;Western Europe;Elsevier BV;2015-2020;"Infectious Diseases (Q1); Virology (Q2)"
146;20734;Clinical and Experimental Immunology;journal;00099104, 13652249;1.329;Q2;135;130;474;6847;1892;453;3.73;52.67;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1966-2020;"Immunology (Q2); Immunology and Allergy (Q2)"
147;25300;Journal of Viral Hepatitis;journal;13520504, 13652893;1.329;Q2;100;177;534;5777;1730;505;3.21;32.64;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2020;"Infectious Diseases (Q1); Hepatology (Q2); Virology (Q2)"
148;20354;Research in Microbiology;journal;09232508, 17697123;1.329;Q1;103;44;214;1971;916;209;3.75;44.80;France;Western Europe;Elsevier Masson SAS;1987-2020;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Biology (Q2)"
149;22383;International Journal of Medical Microbiology;journal;14384221, 16180607;1.325;Q1;94;56;254;3412;894;251;3.40;60.93;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;2000-2020;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
150;18593;Microbial Cell Factories;journal;14752859;1.323;Q1;99;217;642;12305;3468;639;5.14;56.71;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
151;21100897791;Vaccine: X;journal;25901362;1.316;Q2;6;21;37;729;109;37;2.95;34.71;United Kingdom;Western Europe;Elsevier Ltd.;2019-2020;"Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Molecular Medicine (Q2)"
152;21100298690;Journal of Immunology Research;journal;23147156, 23148861;1.315;Q2;83;291;814;16112;3462;775;4.27;55.37;Egypt;Africa/Middle East;Hindawi Limited;2014-2020;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
153;19760;International Journal of Food Microbiology;journal;18793460, 01681605;1.310;Q2;190;291;935;15192;5017;921;5.03;52.21;Netherlands;Western Europe;Elsevier;1984-2020;"Food Science (Q1); Medicine (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Microbiology (Q2)"
154;21100370190;Current Opinion in Food Science;journal;22147993;1.297;Q1;38;89;318;5095;1714;286;5.16;57.25;Netherlands;Western Europe;Elsevier BV;2015-2021;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
155;21100335701;Vaccines;journal;2076393X;1.296;Q2;37;780;343;49148;1485;332;4.13;63.01;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2013-2020;"Drug Discovery (Q1); Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Immunology (Q2)"
156;14156;Molecular Immunology;journal;01615890, 18729142;1.291;Q2;128;267;813;13330;3371;793;3.99;49.93;United Kingdom;Western Europe;Elsevier Ltd.;1973-2020;"Immunology (Q2); Molecular Biology (Q2)"
157;19700175206;Microbial Biotechnology;journal;17517915, 17517907;1.287;Q1;74;202;467;12026;2280;407;4.18;59.53;United Kingdom;Western Europe;John Wiley and Sons Ltd;2008-2020;"Applied Microbiology and Biotechnology (Q1); Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1)"
158;15701;Pediatric Allergy and Immunology;journal;13993038, 09056157;1.269;Q2;89;202;414;5450;1372;248;3.42;26.98;United Kingdom;Western Europe;Blackwell Munksgaard;1990-2020;"Pediatrics, Perinatology and Child Health (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
159;20267;Microbiological Research;journal;09445013, 16180623;1.254;Q2;84;157;360;10630;2058;360;5.61;67.71;Germany;Western Europe;Urban und Fischer Verlag Jena;1994-2020;Microbiology (Q2)
160;21100901579;Microbial Cell;journal;23112638;1.241;Q1;24;34;152;1695;513;147;3.95;49.85;Austria;Western Europe;;2014-2020;"Applied Microbiology and Biotechnology (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Parasitology (Q1); Cell Biology (Q2); Genetics (Q2); Microbiology (Q2); Molecular Biology (Q2); Virology (Q2)"
161;20740;Clinical Immunology;journal;15217035, 15216616;1.236;Q2;124;229;538;11004;1864;495;3.13;48.05;United States;Northern America;Academic Press Inc.;1999-2020;"Immunology (Q2); Immunology and Allergy (Q2)"
162;4800153101;Expert Review of Clinical Immunology;journal;1744666X, 17448409;1.235;Q2;55;109;352;9518;1444;305;3.59;87.32;United Kingdom;Western Europe;Taylor and Francis Ltd.;2006-2020;"Immunology (Q2); Immunology and Allergy (Q2)"
163;19700166804;Ticks and Tick-borne Diseases;journal;18779603, 1877959X;1.232;Q1;46;211;554;10034;1968;538;3.48;47.55;Germany;Western Europe;Elsevier GmbH;2010-2020;"Infectious Diseases (Q1); Insect Science (Q1); Parasitology (Q1); Microbiology (Q2)"
164;20691;BMC Immunology;journal;14712172;1.224;Q2;59;60;144;2551;547;144;3.36;42.52;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2020;Immunology (Q2)
165;20238;Journal of Microbiology, Immunology and Infection;journal;19959133, 16841182;1.223;Q2;57;237;424;6848;1406;367;3.46;28.89;Taiwan;Asiatic Region;Elsevier Taiwan LLC;1998-2020;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
166;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1.219;Q2;70;94;163;8120;599;150;3.15;86.38;United States;Northern America;Springer New York;2006-2020;"Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2); Neuroscience (miscellaneous) (Q2)"
167;16341;Expert Review of Anti-Infective Therapy;journal;14787210, 17448336;1.211;Q2;77;169;294;14948;1234;258;4.04;88.45;United Kingdom;Western Europe;Taylor and Francis Ltd.;2003-2020;"Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Virology (Q2)"
168;25935;Cytotherapy;journal;14772566, 14653249;1.192;Q2;86;96;387;4116;1588;355;4.12;42.88;United States;Northern America;Elsevier Inc.;1999-2020;"Transplantation (Q1); Cancer Research (Q2); Cell Biology (Q2); Genetics (clinical) (Q2); Immunology (Q2); Immunology and Allergy (Q2); Oncology (Q2)"
169;19600;Advances in Applied Microbiology;journal;00652164;1.185;Q1;72;21;51;3821;271;21;5.03;181.95;United States;Northern America;Academic Press Inc.;1959-1984, 1986-1993, 1995-1997, 2000-2020;Applied Microbiology and Biotechnology (Q1)
170;19186;Clinical and Experimental Rheumatology;journal;0392856X, 1593098X;1.184;Q2;95;325;990;5277;2650;829;2.78;16.24;Italy;Western Europe;Clinical and Experimental Rheumatology S.A.S.;1983-2020;"Immunology (Q2); Immunology and Allergy (Q2); Rheumatology (Q2)"
171;19600161903;Molecular Oral Microbiology;journal;20411006, 20411014;1.180;Q2;77;27;108;1332;383;101;3.35;49.33;United States;Northern America;American Journal of Nursing Company;2010-2020;"Dentistry (miscellaneous) (Q1); Immunology (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
172;20888;Virus Research;journal;01681702, 18727492;1.175;Q2;121;268;767;15115;2493;760;3.09;56.40;Netherlands;Western Europe;Elsevier;1984-2020;"Cancer Research (Q2); Infectious Diseases (Q2); Virology (Q2)"
173;20753;Current Allergy and Asthma Reports;journal;15297322, 15346315;1.174;Q2;65;78;220;5327;968;219;4.13;68.29;United States;Northern America;Current Medicine Group;2001-2020;"Pulmonary and Respiratory Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
174;20882;Veterinary Microbiology;journal;03781135, 18732542;1.155;Q2;128;322;1041;11668;3667;1028;3.10;36.24;Netherlands;Western Europe;Elsevier;1976-2020;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
175;21100445643;Food and Waterborne Parasitology;journal;24056766;1.153;Q1;13;22;47;908;217;46;4.07;41.27;United States;Northern America;Elsevier Inc.;2015-2020;"Food Science (Q1); Parasitology (Q1); Epidemiology (Q2)"
176;20825;Immunology Letters;journal;01652478, 18790542;1.152;Q2;93;138;432;9269;1539;412;3.26;67.17;Netherlands;Western Europe;Elsevier;1979-2020;"Immunology (Q2); Immunology and Allergy (Q2)"
177;22432;International Immunopharmacology;journal;18781705, 15675769;1.152;Q2;112;996;1536;50138;7199;1529;4.56;50.34;Netherlands;Western Europe;Elsevier;2001-2020;"Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
178;4900152305;Biotechnology Journal;journal;18607314, 18606768;1.144;Q1;84;149;596;9745;2545;564;4.25;65.40;Germany;Western Europe;Wiley-VCH Verlag;2006-2020;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q2)"
179;18571;Fungal Genetics and Biology;journal;10960937, 10871845;1.144;Q2;108;97;269;6010;951;265;3.53;61.96;United States;Northern America;Academic Press Inc.;1996-2020;"Genetics (Q2); Microbiology (Q2)"
180;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.136;Q1;189;330;891;16822;3784;890;4.40;50.98;Germany;Western Europe;Wiley-VCH Verlag;1962-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
181;19700175057;Immunotherapy;journal;1750743X, 17507448;1.127;Q2;48;134;414;5441;1293;387;3.05;40.60;United Kingdom;Western Europe;Future Medicine Ltd.;2009-2020;"Immunology (Q2); Immunology and Allergy (Q2); Oncology (Q2)"
182;22083;Cytokine;journal;10960023, 10434666;1.123;Q2;115;377;901;19215;3315;884;3.53;50.97;United States;Northern America;Academic Press Inc.;1989-2020;"Hematology (Q1); Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2); Molecular Biology (Q2)"
183;22410;Inflammation Research;journal;1420908X, 10233830;1.121;Q2;89;116;294;6165;1216;289;4.11;53.15;Switzerland;Western Europe;Birkhauser Verlag Basel;1995-2020;"Pharmacology (Q1); Immunology (Q2)"
184;27974;Frontiers in Bioscience - Landmark;journal;10934715, 10939946;1.117;Q2;143;95;327;8187;1285;327;3.89;86.18;United States;Northern America;Frontiers in Bioscience;1996-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
185;19700201534;Beneficial microbes;journal;18762891, 18762883;1.114;Q2;40;64;247;2046;1100;242;3.98;31.97;Netherlands;Western Europe;Wageningen Academic Publishers;2010-2020;"Microbiology (Q2); Microbiology (medical) (Q2)"
186;19633;BMC Microbiology;journal;14712180;1.108;Q2;111;367;761;18275;2947;759;3.44;49.80;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2020;"Microbiology (Q2); Microbiology (medical) (Q2)"
187;16052;International Biodeterioration and Biodegradation;journal;09648305;1.103;Q2;103;146;740;8545;3620;734;4.34;58.53;United Kingdom;Western Europe;Elsevier Ltd.;1992-2020;"Biomaterials (Q1); Waste Management and Disposal (Q1); Microbiology (Q2)"
188;4700153004;AIDS Research and Therapy;journal;17426405;1.102;Q2;40;67;128;2733;332;127;2.22;40.79;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Pharmacology (medical) (Q1); Molecular Medicine (Q2); Virology (Q2)"
189;21100258853;F1000Research;journal;20461402;1.099;Q2;60;634;2517;29738;6835;2435;2.30;46.91;United Kingdom;Western Europe;;2012-2020;"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
190;14677;Infection, Genetics and Evolution;journal;15677257, 15671348;1.085;Q2;89;472;1062;24532;3432;1033;3.19;51.97;Netherlands;Western Europe;Elsevier;2001-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Molecular Biology (Q2)"
191;130035;Virology Journal;journal;1743422X;1.085;Q2;81;189;593;7953;2133;593;3.97;42.08;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Infectious Diseases (Q2); Virology (Q2)"
192;21100899501;EFSA Journal;journal;18314732;1.076;Q1;97;420;838;17426;2817;834;3.27;41.49;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2020;"Animal Science and Zoology (Q1); Food Science (Q1); Parasitology (Q1); Plant Science (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
193;14957;Applied Microbiology and Biotechnology;journal;14320614, 01757598;1.074;Q1;221;785;2301;52936;10623;2298;4.70;67.43;Germany;Western Europe;Springer Verlag;1984-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
194;19602;Advances in Microbial Physiology;journal;00652911;1.073;Q2;64;8;44;1339;228;18;3.37;167.38;United States;Northern America;Academic Press Inc.;1967-1969, 1971-2020;"Microbiology (Q2); Physiology (Q2)"
195;19607;Anaerobe;journal;10759964, 10958274;1.072;Q2;77;153;448;5623;1436;432;3.07;36.75;United States;Northern America;Academic Press Inc.;1995-2020;"Infectious Diseases (Q2); Microbiology (Q2)"
196;9500153922;American Journal of Reproductive Immunology;journal;10467408;1.071;Q2;97;140;409;8056;1378;387;3.53;57.54;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1980-1984, 1989-2020;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
197;20649;Annals of Allergy, Asthma and Immunology;journal;15344436, 10811206;1.071;Q2;109;328;987;8233;2485;843;2.53;25.10;United States;Northern America;American College of Allergy, Asthma and Immunology;1995-2020;"Pulmonary and Respiratory Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
198;21100197941;International Journal for Parasitology: Drugs and Drug Resistance;journal;22113207;1.071;Q1;34;52;162;3156;657;160;4.17;60.69;Netherlands;Western Europe;Elsevier BV;2011-2020;"Parasitology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Infectious Diseases (Q2)"
199;21100932464;Gates Open Research;journal;25724754;1.069;Q2;9;73;128;2648;315;107;2.28;36.27;United States;Northern America;;2017-2020;"Health Policy (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
200;20223;Journal of Eukaryotic Microbiology;journal;10665234, 15507408;1.067;Q2;77;65;242;3200;708;239;3.17;49.23;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1993-2020;Microbiology (Q2)
201;20815;Immunology and Allergy Clinics of North America;journal;08898561, 15578607;1.060;Q2;65;63;183;3315;499;147;2.58;52.62;United Kingdom;Western Europe;W.B. Saunders Ltd;1987-2020;"Immunology (Q2); Immunology and Allergy (Q2)"
202;16749;Journal of Neuroimmunology;journal;18728421, 01655728;1.060;Q2;140;232;587;9860;1970;576;3.21;42.50;Netherlands;Western Europe;Elsevier;1981-2020;"Immunology (Q2); Immunology and Allergy (Q2); Neurology (Q2); Neurology (clinical) (Q2)"
203;23122;Tropical Medicine and International Health;journal;13602276, 13653156;1.056;Q1;114;163;468;6169;1163;422;2.16;37.85;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1996-2020;"Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2)"
204;21100932469;Journal of Virus Eradication;journal;20556659, 20556640;1.053;Q2;8;35;53;1140;108;46;2.04;32.57;United Kingdom;Western Europe;Elsevier Ltd.;2018-2020;"Public Health, Environmental and Occupational Health (Q1); Epidemiology (Q2); Immunology (Q2); Infectious Diseases (Q2); Virology (Q2)"
205;19303;Xenotransplantation;journal;13993089, 0908665X;1.052;Q2;61;92;217;3866;563;182;2.69;42.02;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2020;"Immunology (Q2); Transplantation (Q2)"
206;20186;Transfusion;journal;00411132, 15372995;1.045;Q2;132;511;1457;13218;3111;1177;2.09;25.87;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1958-2020;"Hematology (Q2); Immunology (Q2); Immunology and Allergy (Q2)"
207;21100200427;Human Vaccines and Immunotherapeutics;journal;21645515, 2164554X;1.043;Q2;58;539;1238;21736;3625;1022;2.80;40.33;United States;Northern America;Landes Bioscience;2012-2020;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
