Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
195;19700194010;MedChemComm;journal;20402503, 20402511;0.942;Q1;44;233;602;10372;1566;578;2.6;44,52;United Kingdom;Royal Society of Chemistry;2010-ongoing;"Pharmaceutical Science (Q1); Biochemistry (Q2)"
196;19700174918;Clinical and Translational Science;journal;17528062, 17528054;0.941;Q1;35;80;252;1782;399;199;1.74;22,28;United States;Wiley-Blackwell;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q3)"
197;16573;Phytotherapy Research;journal;10991573, 0951418X;0.94;Q2;112;260;875;10114;2559;868;2.99;38,90;United States;John Wiley & Sons Inc.;1987-ongoing;Pharmacology (Q2)
198;10900153302;Biomarker Insights;journal;11772719;0.937;Q2;24;13;49;424;129;48;2.71;32,62;New Zealand;Libertas Academica;2008-ongoing;"Biochemistry (medical) (Q1); Pharmacology (Q2); Molecular Medicine (Q3)"
199;22410;Inflammation Research;journal;1420908X, 10233830;0.935;Q2;82;128;419;5294;1041;407;2.61;41,36;Switzerland;Birkhauser Verlag;1995-ongoing;"Pharmacology (Q2); Immunology (Q3)"
200;21207;Drug Discovery Today: Technologies;journal;17406749;0.928;Q2;41;30;128;1482;332;114;3.1;49,40;Netherlands;Elsevier BV;2004-ongoing;"Biotechnology (Q2); Drug Discovery (Q2); Molecular Medicine (Q3)"
201;21100200427;Human Vaccines and Immunotherapeutics;journal;21645515, 2164554X;0.924;Q2;43;543;758;21555;1583;574;2.76;39,70;United States;Landes Bioscience;2012-ongoing;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
202;24603;Archives of Environmental Contamination and Toxicology;journal;14320703, 00904341;0.912;Q2;98;117;425;6183;1008;420;2.13;52,85;Germany;Springer Verlag;1973-ongoing;"Medicine (miscellaneous) (Q1); Pollution (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
203;4700152856;Expert Opinion on Drug Metabolism and Toxicology;journal;17425255;0.906;Q2;72;129;378;11853;1232;373;3.32;91,88;United Kingdom;Informa Healthcare;2005-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2); Toxicology (Q2)"
204;25109;Inhalation Toxicology;journal;08958378, 10917691;0.906;Q2;77;83;302;3973;793;281;2.75;47,87;United Kingdom;Taylor & Francis;1989-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
205;19700175029;Pharmacogenomics and Personalized Medicine;journal;11787066;0.901;Q2;22;36;39;2605;123;38;3.44;72,36;New Zealand;Dove Medical Press Ltd;2009-ongoing;"Pharmacology (Q2); Molecular Medicine (Q3)"
206;20427;Naunyn-Schmiedeberg's Archives of Pharmacology;journal;00281298;0.9;Q2;83;136;345;5540;853;336;2.54;40,74;Germany;Springer Verlag;1969-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
207;18077;Fitoterapia;journal;0367326X;0.897;Q2;90;259;715;8488;2109;707;2.83;32,77;Netherlands;Elsevier BV;1948-1949, 1961, 1972-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2)"
208;144956;Drug Metabolism and Pharmacokinetics;journal;13474367, 18800920;0.893;Q1;58;80;239;2458;615;205;3.04;30,73;United Kingdom;Elsevier Limited;2004-ongoing;"Pharmaceutical Science (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
209;25214;Toxicologic Pathology;journal;15331601, 01926233;0.893;Q2;96;120;345;5570;825;324;2.35;46,42;United States;SAGE Publications;1972-ongoing;"Pathology and Forensic Medicine (Q2); Toxicology (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
210;19700175023;Journal of Toxicology;journal;16878205, 16878191;0.89;Q2;26;34;135;1532;423;131;2.7;45,06;Egypt;Hindawi Publishing Corporation;2010-ongoing;"Pharmacology (Q2); Toxicology (Q2)"
211;14805;Steroids;journal;0039128X;0.889;Q2;95;174;599;8241;1727;586;2.91;47,36;Netherlands;Elsevier BV;1963-ongoing;"Biochemistry (Q2); Clinical Biochemistry (Q2); Endocrinology (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Biology (Q3)"
212;20026;BMC Clinical Pharmacology;journal;14726904;0.883;Q2;35;0;37;0;110;37;3.36;0,00;United Kingdom;BioMed Central;2001-2012;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
213;20051;BioDrugs;journal;11738804;0.875;Q2;60;53;147;2975;407;144;3.44;56,13;United Kingdom;Adis International Ltd.;1997-ongoing;"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
214;24785;Alcohol;journal;07418329;0.873;Q2;74;81;237;4742;606;229;2.59;58,54;Netherlands;Elsevier BV;1984-ongoing;"Health (social science) (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Neurology (Q2); Toxicology (Q2); Behavioral Neuroscience (Q3)"
215;10300153301;Expert Review of Clinical Pharmacology;journal;17512433;0.87;Q1;32;100;220;6825;543;185;2.74;68,25;United Kingdom;Taylor & Francis;2008-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacology (medical) (Q2)"
216;25151;Journal of Toxicology and Environmental Health - Part A;journal;10872620, 15287394;0.857;Q2;80;125;377;5797;940;367;2.78;46,38;United Kingdom;Taylor & Francis;1996-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
217;16533;Phytochemical Analysis;journal;09580344, 10991565;0.846;Q2;63;69;257;2355;756;254;2.74;34,13;United States;John Wiley & Sons Inc.;1990-ongoing;"Complementary and Alternative Medicine (Q1); Food Science (Q1); Plant Science (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Molecular Medicine (Q3)"
218;25146;Journal of Pharmacological and Toxicological Methods;journal;10568719;0.833;Q2;64;72;206;2749;517;201;2.7;38,18;Netherlands;Elsevier BV;1992-2002, 2004-ongoing;"Pharmacology (Q2); Toxicology (Q2)"
219;23155;Current Vascular Pharmacology;journal;15701611;0.828;Q2;54;108;276;9714;770;248;2.79;89,94;United Arab Emirates;Bentham Science Publishers;2003-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Pharmacology (Q2)"
220;19700174958;Drug Testing and Analysis;journal;19427611, 19427603;0.8240000000000001;Q1;44;167;395;6349;1066;359;2.63;38,02;United Kingdom;John Wiley & Sons Ltd.;2009-ongoing;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Spectroscopy (Q2)"
221;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.823;Q2;54;84;292;2796;436;286;1.47;33,29;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Veterinary (miscellaneous) (Q1); Pharmacology (Q2)"
222;17700156777;Advances in Pharmacological Sciences;journal;16876342, 16876334;0.818;Q1;22;27;73;1290;221;71;2.75;47,78;Egypt;Hindawi Publishing Corporation;2009-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacology (medical) (Q2); Molecular Medicine (Q3)"
223;4000150314;Chemical Biology and Drug Design;journal;17470277;0.818;-;71;154;544;5480;1468;524;2.67;35,58;United Kingdom;Blackwell;2006-ongoing;"Biochemistry (Q2); Molecular Medicine (Q3)"
224;19700175143;Pharmacognosy Reviews;journal;09737847, 09762787;0.8170000000000001;Q2;36;19;69;1377;210;68;1.96;72,47;India;Medknow Publications;2009-ongoing;"Complementary and Alternative Medicine (Q1); Plant Science (Q1); Drug Discovery (Q2); Pharmacology (Q2)"
225;24626;Cell Biology and Toxicology;journal;15736822, 07422091;0.8140000000000001;Q2;56;26;99;1323;283;99;3.15;50,88;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Cell Biology (Q3)"
226;4100151708;Inflammation and Allergy - Drug Targets;journal;18715281;0.8140000000000001;Q2;42;43;181;3300;415;163;2.27;76,74;United Arab Emirates;Bentham Science Publishers;2006-2015;"Immunology and Allergy (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3)"
227;21100325142;Journal of Pharmaceutical Policy and Practice;journal;20523211;0.8140000000000001;Q1;12;61;45;475;63;31;2.12;7,79;United Kingdom;BioMed Central;2013-ongoing;"Health Policy (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
228;4600151527;Infectious Disorders - Drug Targets;journal;18715265;0.8079999999999999;Q2;49;33;133;1828;251;120;1.9;55,39;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
229;18922;Journal of Gene Medicine;journal;1099498X, 15212254;0.8079999999999999;Q2;87;26;177;1224;451;168;2.99;47,08;United States;John Wiley & Sons Inc.;1998-ongoing;"Drug Discovery (Q2); Genetics (Q3); Genetics (clinical) (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
230;26514;Tetrahedron Letters;journal;00404039;0.7959999999999999;Q2;159;1646;5090;61149;13396;5037;2.64;37,15;United Kingdom;Elsevier Ltd.;1959-ongoing;"Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2)"
231;14487;Journal of Ocular Pharmacology and Therapeutics;journal;10807683;0.7909999999999999;Q2;53;119;354;4821;692;332;2.01;40,51;United States;Mary Ann Liebert Inc.;1995-ongoing;"Ophthalmology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
232;25789;Bioorganic Chemistry;journal;00452068, 10902120;0.79;Q2;50;88;95;4196;225;91;2.4;47,68;United States;Elsevier Inc.;1971-ongoing;"Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
233;28620;Biomedicine and Pharmacotherapy;journal;07533322;0.7879999999999999;Q2;78;159;318;5925;778;313;2.41;37,26;France;Elsevier Masson;1982-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
234;13248;Experimental and Toxicologic Pathology;journal;09402993;0.785;Q2;58;59;378;2572;945;372;2.5;43,59;Netherlands;Elsevier BV;1992-ongoing;"Medicine (miscellaneous) (Q2); Pathology and Forensic Medicine (Q2); Toxicology (Q2); Cell Biology (Q3)"
235;19374;AAPS PharmSciTech;journal;15221059, 15309932;0.7829999999999999;Q1;79;170;473;6643;1208;466;2.06;39,08;United States;American Association of Pharmaceutical Scientists;2000-ongoing;"Agronomy and Crop Science (Q1); Pharmaceutical Science (Q1); Aquatic Science (Q2); Drug Discovery (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2)"
236;21190;Drug Development and Industrial Pharmacy;journal;03639045, 15205762;0.7829999999999999;Q2;78;201;561;8046;1202;549;2.15;40,03;United States;Marcel Dekker Inc.;1974, 1976-ongoing;"Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
237;144790;Marine Drugs;journal;16603397;0.78;Q2;84;343;676;19326;2650;674;3.25;56,34;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2005-ongoing;Drug Discovery (Q2)
238;19700175015;Infection and Drug Resistance;journal;11786973;0.777;Q2;27;35;71;2165;175;70;2.36;61,86;New Zealand;Dove Medical Press Ltd;2009-ongoing;"Infectious Diseases (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
239;20064;Biological and Pharmaceutical Bulletin;journal;13475215, 09186158;0.774;Q1;104;297;995;9325;2232;970;2.14;31,40;Japan;Pharmaceutical Society of Japan;1993-ongoing;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
240;23479;Journal of Physiology and Pharmacology;journal;08675910, 18991505;0.774;Q2;70;90;259;5055;782;255;2.57;56,17;Poland;Polish Physiological Society;1991-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Physiology (Q3)"
241;6400153120;Chinese Medicine;journal;17498546;0.7709999999999999;Q2;34;27;93;1337;263;90;2.04;49,52;United Kingdom;BioMed Central;2006-ongoing;"Complementary and Alternative Medicine (Q1); Pharmacology (Q2)"
242;24797;Mini-Reviews in Medicinal Chemistry;journal;13895575;0.769;Q2;79;96;412;8786;1397;393;3.37;91,52;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
243;17700156714;Pharmaceuticals;journal;14248247;0.765;Q1;44;56;242;3813;534;239;2.53;68,09;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2009-ongoing;"Pharmaceutical Science (Q1); Molecular Medicine (Q3)"
244;21352;Expert Opinion on Pharmacotherapy;journal;14656566;0.764;Q2;69;252;771;16940;2052;720;3.09;67,22;United Kingdom;Taylor & Francis;1999-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
245;18500157900;Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment;journal;19440057, 19440049;0.764;Q2;60;216;599;7365;1404;588;2.09;34,10;United States;Taylor and Francis;2008-ongoing;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
246;21744;Planta Medica;journal;14390221, 00320943;0.762;Q1;103;197;775;6960;1797;737;2.2;35,33;Germany;Georg Thieme Verlag;1961, 1965-ongoing;"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
247;21273;Journal of Immune Based Therapies and Vaccines;journal;14768518;0.76;Q2;18;0;7;0;20;7;0.0;0,00;United Kingdom;BioMed Central;2003-2011;"Pharmacology (Q2); Immunology (Q3)"
248;5800173403;Recent Patents on Anti-Infective Drug Discovery;journal;1574891X;0.76;Q2;27;12;76;713;153;69;2.15;59,42;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Drug Discovery (Q2); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
249;19700201137;Journal of Advanced Pharmaceutical Technology and Research;journal;01105558, 09762094;0.759;Q1;26;36;97;629;194;79;1.97;17,47;India;Medknow Publications and Media Pvt. Ltd;2010-ongoing;Pharmaceutical Science (Q1)
250;19700174906;Molecular and Cellular Pharmacology;journal;19381247;0.758;Q1;21;3;42;314;78;39;0.62;104,67;United States;Lumitext Publishing;2009-ongoing;"Pharmaceutical Science (Q1); Molecular Biology (Q3)"
251;25093;Environmental Toxicology;journal;15227278, 15204081;0.757;Q2;69;147;227;7104;570;225;2.54;48,33;United States;John Wiley & Sons Inc.;1980, 1999-ongoing;"Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2)"
252;11700154733;Journal of Biomedical Nanotechnology;journal;15507033;0.75;Q1;64;263;525;25263;2467;522;5.58;96,06;United States;American Scientific Publishers;2007-ongoing;"Pharmaceutical Science (Q1); Bioengineering (Q2); Biomedical Engineering (Q2); Materials Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2)"
253;25176;Regulatory Toxicology and Pharmacology;journal;02732300, 10960295;0.75;Q2;90;217;450;9398;1145;416;2.54;43,31;United States;Elsevier Inc.;1981-ongoing;"Medicine (miscellaneous) (Q2); Toxicology (Q2)"
254;20634;Journal of Texture Studies;journal;00224901;0.748;Q1;48;48;142;1654;277;138;1.62;34,46;United States;Wiley-Blackwell;1969-ongoing;"Food Science (Q1); Pharmaceutical Science (Q1)"
255;20047;Basic and Clinical Pharmacology and Toxicology;journal;17427835;0.747;Q2;80;154;410;6176;961;384;2.54;40,10;United States;Wiley-Blackwell;2004-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2)"
256;130063;Pharmacological Reports;journal;17341140, 22995684;0.747;Q2;71;173;493;7293;1193;488;2.31;42,16;Netherlands;Elsevier BV;1998-2002, 2005-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
257;28727;Anti-Cancer Drugs;journal;09594973, 14735741;0.7440000000000001;Q2;88;149;403;5846;861;389;2.13;39,23;United States;Lippincott Williams & Wilkins Ltd.;1990-ongoing;"Oncology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2); Cancer Research (Q3)"
258;19700175004;Open Medicinal Chemistry Journal;journal;18741045;0.743;Q1;15;4;24;233;77;23;1.45;58,25;United Arab Emirates;Bentham Science Publishers;2009-ongoing;"Pharmaceutical Science (Q1); Drug Discovery (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
259;23007;Journal of Clinical Pharmacy and Therapeutics;journal;13652710, 02694727;0.738;Q2;65;111;319;3633;725;316;2.26;32,73;United Kingdom;Blackwell Publishing Inc.;1976-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
260;26370;Molecules;journal;14203049;0.738;Q1;116;1304;2837;60430;8424;2823;2.81;46,34;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);1996-ongoing;"Chemistry (miscellaneous) (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Molecular Medicine (Q3)"
261;23035;Journal of Biopharmaceutical Statistics;journal;10543406, 15205711;0.737;Q2;43;85;259;1696;205;244;0.69;19,95;United States;Marcel Dekker Inc.;1991-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2); Statistics and Probability (Q2)"
262;19700175086;Drug, Healthcare and Patient Safety;journal;11791365;0.733;Q2;18;25;58;1291;99;52;1.92;51,64;New Zealand;Dove Medical Press Ltd.;2009-ongoing;"Health Policy (Q2); Pharmacology (Q2)"
263;20570;Chemotherapy;journal;00093157, 14219794;0.7240000000000001;Q2;49;77;163;2285;340;158;2.36;29,68;Switzerland;S. Karger AG;1963-ongoing;"Drug Discovery (Q2); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2); Oncology (Q3)"
264;19700175099;Topics in Medicinal Chemistry;book series;18622461;0.723;Q2;8;42;17;4766;25;13;3.0;113,48;Germany;Springer Verlag;2009-ongoing;"Drug Discovery (Q2); Molecular Medicine (Q3)"
265;23363;Canadian Journal of Physiology and Pharmacology;journal;00084212, 12057541;0.7190000000000001;Q2;77;160;438;7526;834;413;2.17;47,04;Canada;NRC Research Press;1964-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Physiology (Q3); Physiology (medical) (Q3)"
266;22299;Therapeutic Drug Monitoring;journal;15363694, 01634356;0.7190000000000001;Q2;87;130;353;3576;831;310;2.7;27,51;United States;Lippincott Williams & Wilkins Ltd.;1979-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
267;22575;Cardiovascular Toxicology;journal;15307905;0.716;Q2;47;38;133;1376;304;126;2.22;36,21;United States;Humana Press, Inc.;2001-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Toxicology (Q2); Molecular Biology (Q3)"
268;21100218055;BMC pharmacology & toxicology;journal;20506511;0.715;Q2;23;80;83;2654;193;79;2.44;33,18;United Kingdom;BioMed Central;2012-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
269;29550;Journal of Biochemical and Molecular Toxicology;journal;10956670, 10990461;0.711;Q2;53;71;187;2737;418;183;2.28;38,55;United States;John Wiley & Sons Inc.;1998-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
270;23102;Journal of Pharmacy and Pharmacology;journal;00223573;0.711;Q1;107;182;559;7269;1450;552;2.6;39,94;United States;Wiley-Blackwell;1949-ongoing;"Pharmaceutical Science (Q1); Pharmacology (Q2)"
271;11000153762;Journal of Immunotoxicology;journal;1547691X, 15476901;0.705;Q2;32;53;139;2357;309;134;2.23;44,47;United States;Taylor and Francis;2004-ongoing;"Toxicology (Q2); Immunology (Q3)"
272;21865;Fundamental and Clinical Pharmacology;journal;07673981;0.7;Q2;64;76;243;3202;547;243;2.28;42,13;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
273;23081;Journal of Pharmacokinetics and Pharmacodynamics;journal;15738744, 1567567X;0.6990000000000001;Q2;54;56;160;2156;310;151;2.17;38,50;United States;Kluwer Academic/Plenum Publishers;1996-1999, 2001-ongoing;Pharmacology (Q2)
274;19700175819;Patient Preference and Adherence;journal;1177889X;0.695;Q1;37;176;290;6644;655;281;2.27;37,75;New Zealand;Dove Medical Press Ltd;2007-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Health Policy (Q2); Medicine (miscellaneous) (Q2)"
275;25095;Environmental Toxicology and Pharmacology;journal;13826689;0.693;Q2;72;254;507;11259;1282;504;2.45;44,33;Netherlands;Elsevier BV;1996-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2)"
276;19700200821;Therapeutic delivery;journal;20415990, 20416008;0.6920000000000001;Q1;37;115;415;6787;935;369;2.87;59,02;United Kingdom;Future Medicine Ltd.;2010-ongoing;Pharmaceutical Science (Q1)
277;19700188217;Bioanalysis;journal;17576180, 17576199;0.6859999999999999;Q1;51;324;939;12404;2122;739;2.85;38,28;United Kingdom;Future Medicine Ltd.;2009-ongoing;"Medical Laboratory Technology (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Analytical Chemistry (Q2); Medicine (miscellaneous) (Q2); Clinical Biochemistry (Q3)"
278;15300154846;Journal of Occupational Medicine and Toxicology;journal;17456673;0.6829999999999999;Q2;33;35;92;1437;195;90;2.02;41,06;United Kingdom;BioMed Central;2006-ongoing;"Safety Research (Q1); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
279;14822;Xenobiotica;journal;00498254, 13665928;0.6809999999999999;Q2;75;120;351;4645;788;343;2.32;38,71;United Kingdom;Taylor & Francis;1971-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2); Biochemistry (Q3)"
280;21100241601;Toxicology Research;journal;2045452X;0.6779999999999999;Q3;24;66;63;3149;241;59;4.08;47,71;United Kingdom;Royal Society of Chemistry;2012-ongoing;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q3)"
281;16803;Antiviral Chemistry and Chemotherapy;journal;09563202;0.677;Q2;46;12;49;573;114;46;1.83;47,75;United Kingdom;SAGE Publications Inc.;2017-ongoing, 1991-ongoing;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Virology (Q3)"
282;21100198011;Current Protocols in Pharmacology;journal;19348282, 19348290;0.677;Q2;22;19;54;654;83;54;1.58;34,42;United States;John Wiley and Sons Inc.;2001-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
283;130047;Current Drug Discovery Technologies;journal;15701638;0.6679999999999999;Q2;38;26;106;1787;224;96;1.82;68,73;United Arab Emirates;Bentham Science Publishers;2004-ongoing;Drug Discovery (Q2)
284;19700188360;Pharmaceutics;journal;19994923;0.667;Q1;32;35;121;2168;326;121;2.33;61,94;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2010-ongoing;Pharmaceutical Science (Q1)
285;20602;Clinical Neuropharmacology;journal;03625664;0.6659999999999999;Q2;74;49;180;1127;429;171;2.61;23,00;United States;Lippincott Williams & Wilkins Ltd.;1982-ongoing;"Neurology (clinical) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
286;19958;Archives of Pharmacal Research;journal;02536269;0.664;Q2;75;189;697;6523;1673;686;2.45;34,51;South Korea;Pharmaceutical Society of Korea;1978-ongoing;"Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3)"
287;18200156702;World Mycotoxin Journal;journal;18750710, 18750796;0.6629999999999999;Q3;30;49;115;2205;246;111;2.27;45,00;Netherlands;Wageningen Academic Publishers;2009-ongoing;"Food Science (Q1); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q3)"
288;4600151526;Cardiovascular and Hematological Disorders - Drug Targets;journal;1871529X;0.66;Q2;37;33;68;2056;110;63;1.89;62,30;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Hematology (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
289;20770;Drug Delivery;journal;10717544;0.66;Q1;52;66;166;2705;342;156;2.2;40,98;United Kingdom;Taylor & Francis;1993, 1995-ongoing;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2)"
290;25149;Journal of Toxicological Sciences;journal;18803989, 03881350;0.66;Q3;44;100;340;3016;564;262;2.09;30,16;Japan;Japanese Society of Toxicological Sciences;1976-ongoing;"Medicine (miscellaneous) (Q2); Toxicology (Q3)"
291;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.659;Q2;78;133;372;5311;585;361;1.56;39,93;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2); Pharmacology (Q2); Computational Theory and Mathematics (Q3); Immunology (Q3); Neuroscience (miscellaneous) (Q3)"
292;23089;Journal of Pharmacy and Pharmaceutical Sciences;journal;14821826;0.652;Q1;69;38;145;2768;371;145;2.34;72,84;Canada;Canadian Society for Pharmaceutical Sciences;1998-ongoing;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
293;23039;Journal of Liposome Research;journal;08982104, 15322394;0.65;Q1;44;37;112;1425;219;112;2.07;38,51;United States;Marcel Dekker Inc.;1988-1990, 1992-ongoing;Pharmaceutical Science (Q1)
294;15840;Journal of Antibiotics;journal;00218820;0.649;Q2;73;153;391;4468;787;361;1.9;29,20;United Kingdom;Nature Publishing Group;1953-ongoing;"Drug Discovery (Q2); Pharmacology (Q2)"
295;19700185200;Journal of Natural Medicines;journal;18610293;0.649;Q1;37;111;318;3265;629;317;2.04;29,41;Germany;Springer Verlag;2006-ongoing;"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2)"
296;19700182043;Drug Delivery and Translational Research;journal;21903948, 2190393X;0.64;Q1;27;49;145;2119;280;130;1.76;43,24;Germany;Springer verlag;2011-ongoing;Pharmaceutical Science (Q1)
297;23942;Biomedical Chromatography;journal;10990801, 02693879;0.638;Q2;58;242;628;6619;1217;619;1.89;27,35;United States;John Wiley & Sons Inc.;1986-ongoing;"Analytical Chemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Biochemistry (Q3); Clinical Biochemistry (Q3); Molecular Biology (Q3)"
