Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
112;27232;Lab Animal;journal;00937355;0,305;Q2;28;188;539;807;112;167;0,83;4,29;United Kingdom;Nature Publishing Group;1995-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
113;22583;Journal of Medical Primatology;journal;00472565, 16000684;0,304;Q2;39;63;139;1979;95;136;0,62;31,41;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
114;17124;Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia;journal;14390264, 03402096;0,301;Q2;32;74;193;2595;130;190;0,64;35,07;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
115;11800154543;Iranian Journal of Veterinary Research;journal;17281997;0,300;Q2;15;47;151;1580;132;151;0,80;33,62;Iran;Shiraz University;2008-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
116;17727;Canadian Veterinary Journal;journal;00085286;0,295;Q2;52;212;642;3232;287;531;0,41;15,25;Canada;Canadian Veterinary Medical Association;1965-1982, 1986-ongoing;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
117;21100372631;European Poultry Science;journal;16129199;0,292;Q3;7;16;142;594;78;142;0,44;37,13;Germany;Verlag Eugen Ulmer;2014-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q3)"
118;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0,291;Q2;20;81;230;2333;158;230;0,73;28,80;Germany;De Gruyter Open Ltd.;2016-ongoing;Veterinary (miscellaneous) (Q2)
119;17693;Berliner und Munchener Tierarztliche Wochenschrift;journal;14390299, 00059366;0,289;Q2;32;0;131;0;91;129;0,76;0,00;Germany;Schluetersche GmbH und Co.;1947, 1961, 1965-ongoing;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
120;19494;Veterinarni Medicina;journal;18059392, 03758427;0,285;Q2;43;77;279;2512;211;278;0,66;32,62;Czech Republic;Czech Academy of Agricultural Sciences;1971-ongoing;Veterinary (miscellaneous) (Q2)
121;21100786232;Comparative Exercise Physiology;journal;17552540, 17552559;0,284;Q2;12;29;87;1243;52;86;0,46;42,86;Netherlands;Wageningen Academic Publishers;2016-ongoing;"Veterinary (miscellaneous) (Q2); Biophysics (Q3); Endocrinology, Diabetes and Metabolism (Q3); Orthopedics and Sports Medicine (Q3); Biochemistry (Q4); Physiology (Q4); Physiology (medical) (Q4)"
122;21100389723;Asian Pacific Journal of Reproduction;journal;23050500, 23050519;0,283;Q2;10;49;213;1992;182;210;0,82;40,65;United Kingdom;Elsevier Limited;2012-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Obstetrics and Gynecology (Q3); Plant Science (Q3); Reproductive Medicine (Q3)"
123;17060;Acta Veterinaria;journal;05678315, 18207448;0,281;Q3;14;38;144;1293;100;144;0,73;34,03;Germany;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-ongoing;Veterinary (miscellaneous) (Q3)
124;21100349558;Animal Reproduction;journal;19843143, 18069614;0,279;Q3;7;97;149;6188;119;147;0,79;63,79;Brazil;Colegio Brasileiro de Reproducao Animal;2014-ongoing;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
125;35770;Acta Agriculturae Scandinavica - Section A: Animal Science;journal;09064702, 16511972;0,274;Q3;35;9;70;272;49;69;0,69;30,22;United Kingdom;Taylor & Francis;1992-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q3)"
126;18304;Journal of Veterinary Dentistry;journal;08987564;0,274;Q3;23;25;83;957;39;70;0,28;38,28;United States;SAGE Publications;1988-ongoing;Veterinary (miscellaneous) (Q3)
127;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220;0,273;Q3;17;79;115;953;57;114;0,49;12,06;Germany;Schattauer GmbH;1996-ongoing;"Food Animals (Q3); Veterinary (miscellaneous) (Q3)"
128;11600153419;Topics in Companion Animal Medicine;journal;19389736;0,272;Q2;38;30;87;1204;55;82;0,41;40,13;United States;Elsevier Science Inc.;2008-ongoing;Small Animals (Q2)
129;18870;Schweizer Archiv für Tierheilkunde;journal;00367281;0,262;Q3;25;53;197;1341;94;172;0,69;25,30;Switzerland;Verlag Hans Huber AG;1947-1951, 1961, 1965-ongoing;Veterinary (miscellaneous) (Q3)
130;19400157213;Bulgarian Journal of Agricultural Science;journal;13100351;0,261;Q3;15;194;550;5248;256;550;0,50;27,05;Bulgaria;Agricultural Academy;2008-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
131;18819;Pesquisa Veterinaria Brasileira;journal;0100736X;0,260;Q3;31;298;618;9957;261;618;0,30;33,41;Brazil;Colegio Brasileiro de Patologia Animal;1996-ongoing;Veterinary (miscellaneous) (Q3)
132;19400158376;CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources;journal;17498848;0,256;Q3;24;29;161;2650;111;161;0,64;91,38;United Kingdom;CAB International;2006-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Nature and Landscape Conservation (Q3); Veterinary (miscellaneous) (Q3)"
133;19700201528;Revista Mexicana De Ciencias Pecuarias;journal;20071124;0,256;Q3;8;58;120;1757;56;120;0,51;30,29;Mexico;Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias;2010-ongoing;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
134;4000151807;International Journal of Poultry Science;journal;16828356;0,252;Q3;41;78;252;2410;132;252;0,41;30,90;Pakistan;Asian Network for Scientific Information;2002-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q3)"
135;11300153308;Animal Science Papers and Reports;journal;23008342, 08604037;0,251;Q3;20;24;101;1110;74;101;0,73;46,25;Poland;Polish Scientific Publishers PWN;2007-ongoing;"Animal Science and Zoology (Q3); Biotechnology (Q3); Veterinary (miscellaneous) (Q3); Genetics (Q4)"
136;18283;Japanese Journal of Veterinary Research;journal;00471917;0,246;Q3;20;27;125;676;91;114;0,49;25,04;Japan;Hokkaido University;1965-ongoing;Veterinary (miscellaneous) (Q3)
137;21100212320;Ciencia Animal Brasileira;journal;18096891, 15182797;0,245;Q3;7;62;160;1992;64;159;0,35;32,13;Brazil;Universidade Federal De Goias (UFG);2012-ongoing;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
138;16500154706;Asian Journal of Poultry Science;journal;18193609;0,244;Q3;9;0;45;0;30;45;0,50;0,00;Pakistan;Academic Journals, Inc.;2009-2016 (cancelled);"Animal Science and Zoology (Q3); Food Animals (Q3)"
139;17672;Arquivo Brasileiro de Medicina Veterinaria e Zootecnia;journal;01020935;0,242;Q3;29;225;687;5069;234;682;0,25;22,53;Brazil;Universidade Federal de Minas Gerais;1996-ongoing;Veterinary (miscellaneous) (Q3)
140;4700152642;Journal für Verbraucherschutz und Lebensmittelsicherheit;journal;16615751;0,240;Q3;22;45;163;1082;110;147;0,59;24,04;Germany;Birkhauser Verlag;2006-ongoing;"Agronomy and Crop Science (Q3); Biotechnology (Q3); Food Animals (Q3); Food Science (Q3)"
141;11200153303;Israel Journal of Veterinary Medicine;journal;03349152;0,239;Q3;9;35;122;1022;42;108;0,33;29,20;Israel;Israel Veterinary Medical Association;2007-ongoing;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
142;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0,239;Q3;31;91;345;2700;201;344;0,55;29,67;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;1996-ongoing;Veterinary (miscellaneous) (Q3)
143;27969;Journal of Equine Science;journal;13477501, 13403516;0,233;Q4;15;20;66;399;55;48;1,08;19,95;Japan;Japanese Society of Equine Science;1996-ongoing;Equine (Q4)
144;4700152214;Journal of Exotic Pet Medicine;journal;19316283, 15575063;0,232;Q3;27;45;160;1054;75;140;0,36;23,42;Netherlands;Elsevier BV;2006-ongoing;Veterinary (miscellaneous) (Q3)
145;19200156959;Kafkas Universitesi Veteriner Fakultesi Dergisi;journal;13006045;0,231;Q3;15;134;456;4114;199;445;0,43;30,70;Turkey;Kafkas University;2008-ongoing;Veterinary (miscellaneous) (Q3)
146;17062;Acta Veterinaria Brno;journal;18017576, 00017213;0,223;Q3;35;43;164;1343;92;164;0,50;31,23;Czech Republic;University of Veterinary and Pharmaceutical Sciences;1993, 1996-ongoing;Veterinary (miscellaneous) (Q3)
147;21100438194;Open Veterinary Journal;journal;22186050;0,223;Q3;4;58;133;2086;85;133;0,54;35,97;Libya;Faculty of Veterinary Journal, University of Tripoli;2015-ongoing;Veterinary (miscellaneous) (Q3)
148;19500157311;International Journal of Applied Research in Veterinary Medicine;journal;15422666;0,222;Q3;11;23;72;534;28;72;0,36;23,22;United States;Veterinary Solutions LLC;2008-ongoing;Veterinary (miscellaneous) (Q3)
149;21100211748;Scienze Regionali;journal;17203929, 2035603X;0,221;Q4;11;27;88;1082;33;65;0,67;40,07;Italy;Societa Editrice il Mulino;2012-ongoing;"Urban Studies (Q2); Economics and Econometrics (Q3); Geography, Planning and Development (Q3); Public Administration (Q3); Food Animals (Q4)"
150;21100826224;Journal of Advanced Veterinary and Animal Research;journal;23117710;0,214;Q3;6;66;197;2005;80;197;0,34;30,38;Bangladesh;Network for the Veterinarians of Bangladesh;2014-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
151;21100838766;Frontiers of Agricultural Science and Engineering;journal;20957505, 2095977X;0,213;Q3;7;53;138;2323;88;127;0,60;43,83;China;Higher Education Press Limited Company;2014-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biotechnology (Q3); Veterinary (miscellaneous) (Q3)"
152;38556;In Practice;journal;0263841X;0,210;Q3;22;61;246;840;62;213;0,28;13,77;United Kingdom;BMJ Publishing Group;1981-1989, 1991-ongoing;Veterinary (miscellaneous) (Q3)
153;10600153337;Asian Journal of Animal and Veterinary Advances;journal;16839919;0,208;Q3;20;0;193;0;96;192;0,50;0,00;United States;Academic Journals Inc.;2008-2016 (cancelled);"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
154;19495;Veterinarski Arhiv;journal;03725480, 13318055;0,208;Q3;24;63;184;2124;86;184;0,43;33,71;Croatia;University of Zagreb;1981, 1996-ongoing;Veterinary (miscellaneous) (Q3)
155;19579;Wiener Tierarztliche Monatsschrift;journal;02539411;0,207;Q3;17;25;77;949;29;77;0,38;37,96;Austria;B W K Public Relations;1948-1949, 1962, 1965-1978, 1996-ongoing;Veterinary (miscellaneous) (Q3)
156;18247;Indian Journal of Animal Sciences;journal;03678318;0,203;Q3;20;243;827;5912;214;827;0,24;24,33;India;Scientific Publishers;1971-1978, 1980-1985, 1987-1988, 1996-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
157;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239;0,201;Q3;16;50;139;1452;52;138;0,44;29,04;Germany;Schattauer GmbH;1997-ongoing;Small Animals (Q3)
158;18253;Indian Veterinary Journal;journal;00196479;0,197;Q3;14;228;1198;1739;79;1182;0,06;7,63;India;Indian Veterinary Association;1945-1951, 1965-1971, 1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q3)
159;18821;Pferdeheilkunde;journal;01777726;0,195;Q4;21;53;157;1746;55;156;0,31;32,94;Germany;Hippiatrika Verlag GmbH;1996-ongoing;Equine (Q4)
160;19400157235;Revista Colombiana de Ciencias Pecuarias;journal;22562958, 01200690;0,195;Q3;11;27;129;780;48;111;0,42;28,89;Colombia;Universidad de Antioquia;2008-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
161;21100268419;Macedonian Veterinary Review;journal;14097621, 18577415;0,193;Q3;4;12;86;481;41;85;0,53;40,08;Macedonia;University Ss Kiril and Metodij, Faculty of Veterinary Medicine;2013-ongoing;Veterinary (miscellaneous) (Q3)
162;18865;Revue de Medecine Veterinaire;journal;00351555;0,191;Q3;30;32;125;1126;48;125;0,30;35,19;France;Ecole Nationale Veterinaire De Toulouse;1949, 1961, 1973-1989, 1996-ongoing;Veterinary (miscellaneous) (Q3)
163;36020;Society and Animals;journal;15685306, 10631119;0,190;Q3;34;33;93;1290;66;93;0,68;39,09;Netherlands;Brill;1993-ongoing;"Sociology and Political Science (Q3); Veterinary (miscellaneous) (Q3)"
164;19400157239;Veterinaria Mexico;journal;03015092;0,189;Q3;10;8;35;343;11;34;0,35;42,88;Mexico;Universidad Nacional Autonoma de Mexico;2008-2014;Veterinary (miscellaneous) (Q3)
165;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0,187;Q3;19;0;111;0;40;106;0,26;0,00;Chile;Universidad Austral de Chile;1996-ongoing;Veterinary (miscellaneous) (Q3)
166;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0,185;Q3;34;33;90;687;35;90;0,47;20,82;United Kingdom;FRS Marine Lab.;1996-ongoing;"Small Animals (Q3); Aquatic Science (Q4)"
167;4700152482;International Journal of Dairy Science;journal;18119743, 18119751;0,184;Q4;14;1;90;31;49;90;0,48;31,00;Pakistan;Asian Network for Scientific Information;2006-ongoing;"Animal Science and Zoology (Q4); Food Animals (Q4)"
168;21100869506;International Journal of One Health;journal;24555673, 24558931;0,184;Q3;2;9;29;331;11;29;0,42;36,78;Canada;Dougmar Publishing Group Inc.;2015-ongoing;"Veterinary (miscellaneous) (Q3); Health Policy (Q4); Infectious Diseases (Q4); Public Health, Environmental and Occupational Health (Q4)"
169;19200156966;Revista MVZ Cordoba;journal;01220268, 19090544;0,176;Q3;9;31;132;867;46;124;0,20;27,97;Colombia;Universidad de Cordoba;2008-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4); Aquatic Science (Q4)"
170;19900193646;Revista Electronica de Veterinaria;journal;16957504;0,174;Q3;4;215;505;4803;34;494;0,06;22,34;Spain;Veterinaria Organizacion;2011-ongoing;Veterinary (miscellaneous) (Q3)
171;6500153244;American Journal of Animal and Veterinary Sciences;journal;15574563, 15574555;0,173;Q3;13;15;79;435;31;79;0,30;29,00;United States;Science Publications;2007-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
172;12300154717;Ankara Universitesi Veteriner Fakultesi Dergisi;journal;13000861;0,172;Q3;9;60;170;1828;54;170;0,28;30,47;Turkey;Ankara Universitesi;2008-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
173;21100823452;Journal of the Indonesian Tropical Animal Agriculture;journal;20878273, 24606278;0,170;Q3;8;50;95;1668;51;95;0,65;33,36;Indonesia;Diponegoro University;2016-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
174;19700182219;Brazilian Journal of Veterinary Research and Animal Science;journal;16784456, 14139596;0,169;Q3;14;18;144;728;49;140;0,34;40,44;Brazil;Universidade de Sao Paulo. Faculdade de Medicina Veterinari;2006-ongoing;Veterinary (miscellaneous) (Q3)
175;19900193564;Bulgarian Journal of Veterinary Medicine;journal;13111477, 13133543;0,167;Q3;7;52;119;1605;42;119;0,28;30,87;Bulgaria;Thracian University, Faculty of Veterinary Medicine;2011-ongoing;Veterinary (miscellaneous) (Q3)
176;21100828012;Veterinarska Stanica;journal;18491170, 03507149;0,167;Q3;1;45;46;1255;8;45;0,18;27,89;Croatia;Croatian Veterinary Institute;2017-ongoing;Veterinary (miscellaneous) (Q3)
177;19900191821;Acta Scientiae Veterinariae;journal;16780345, 16799216;0,165;Q3;10;3;77;41;32;77;0,37;13,67;Brazil;Universidade Federal do Rio Grande do Sul;2010-ongoing;Veterinary (miscellaneous) (Q3)
178;12300154723;Thai Journal of Veterinary Medicine;journal;01256491;0,165;Q3;9;67;259;1763;68;237;0,28;26,31;Thailand;Chulalongkorn University;2008-ongoing;Veterinary (miscellaneous) (Q3)
179;5700165147;Journal of Veterinary Clinics;journal;1598298X;0,164;Q4;5;36;311;684;22;311;0,07;19,00;South Korea;Korean Society of Veterinary Clinics;2007-ongoing;Veterinary (miscellaneous) (Q4)
180;19600157803;Buffalo Bulletin;journal;01256726;0,163;Q4;9;75;247;1700;40;246;0,10;22,67;Thailand;International Buffalo  Information Center;2008-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
181;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;0,163;Q4;9;172;304;4803;52;304;0,14;27,92;Peru;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;2011-ongoing;Veterinary (miscellaneous) (Q4)
182;19700174727;Large Animal Review;journal;11244593;0,161;Q4;7;28;84;644;30;81;0,33;23,00;Italy;Massimo Morgante;2008-ongoing;Veterinary (miscellaneous) (Q4)
183;21100831466;Revista de Ciencias Agroveterinarias;journal;22381171, 16769732;0,156;Q4;2;77;64;1985;16;61;0,26;25,78;Brazil;Universidade Federal de Santa Catarina;2017-ongoing;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Food Science (Q4); Plant Science (Q4); Soil Science (Q4); Veterinary (miscellaneous) (Q4)"
184;21100818501;Advances in Animal and Veterinary Sciences;journal;23093331, 23078316;0,154;Q4;3;71;168;2190;43;168;0,26;30,85;Pakistan;Nexus Academic Publishers;2017-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
185;17700156009;Animal Nutrition and Feed Technology;journal;0974181X, 09722963;0,154;Q4;11;1;142;37;35;142;0,23;37,00;India;Animal Nutrition Association;2008-ongoing;Food Animals (Q4)
186;21100860444;Dog Behavior;journal;24210684, 24215678;0,154;Q3;4;14;43;519;23;43;0,46;37,07;Italy;Edizioni ETS;2015-ongoing;"Small Animals (Q3); Animal Science and Zoology (Q4); Applied Psychology (Q4)"
187;21100855893;Revista Brasileira de Medicina Veterinaria;journal;01002430, 25272179;0,153;Q4;6;15;289;516;38;289;0,13;34,40;Brazil;Society of Veterinary Medicine of Rio de Janeiro;2010-ongoing;Veterinary (miscellaneous) (Q4)
188;18955;Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia;journal;07982259;0,153;Q4;11;34;145;1089;15;143;0,09;32,03;Venezuela;Universidad del Zulia;1997, 1999-ongoing;Veterinary (miscellaneous) (Q4)
189;10800153310;Slovenian Veterinary Research;journal;23858761, 15804003;0,153;Q4;9;44;70;2007;24;70;0,38;45,61;Slovenia;Veterinarska Fakulteta;2007-ongoing;Veterinary (miscellaneous) (Q4)
190;8600153122;Archives of Veterinary Science;journal;23176822, 1517784X;0,151;Q4;8;38;154;1046;16;154;0,15;27,53;Brazil;Universidade Federal do Parana;2007-ongoing;Veterinary (miscellaneous) (Q4)
191;21100863709;Case Report in Veterinary Medicine;journal;20907001, 2090701X;0,149;Q4;4;8;35;185;8;35;0,10;23,13;Egypt;Hindawi Limited;2011-ongoing;Veterinary (miscellaneous) (Q4)
192;21100825365;Journal of World's Poultry Research;journal;2322455X;0,147;Q4;2;10;18;340;6;18;0,33;34,00;Turkey;Scienceline Publication;2017-ongoing;"Animal Science and Zoology (Q4); Food Animals (Q4)"
193;21100228007;Archives of Razi Institute;journal;03653439;0,144;Q4;5;35;97;958;27;97;0,19;27,37;Iran;Razi Vaccine and Serum Research Institute;2012-ongoing;"Immunology and Microbiology (miscellaneous)  (Q4); Toxicology (Q4); Veterinary (miscellaneous) (Q4)"
194;21100464690;Ataturk Universitesi Veteriner Bilimleri Dergisi;journal;21479615, 13066137;0,144;Q4;2;49;95;1591;12;95;0,13;32,47;Turkey;Ataturk Universitesi;2016-ongoing;Veterinary (miscellaneous) (Q4)
195;18346;Medycyna Weterynaryjna;journal;00258628;0,144;Q4;17;138;297;4479;76;294;0,26;32,46;Poland;Medycyna Weterynaryjna;1950-1951, 1960-1963, 1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q4)
196;21100202112;Acta Veterinaria Brasilica;journal;19815484;0,142;Q4;6;16;160;399;27;160;0,20;24,94;Brazil;Universidade Federal Rural do Semi-Arido;2011-ongoing;Veterinary (miscellaneous) (Q4)
197;19400157216;Philippine Journal of Veterinary Medicine;journal;00317705;0,142;Q4;4;38;39;975;7;39;0,11;25,66;Philippines;University of the Philippines;2008-ongoing;Veterinary (miscellaneous) (Q4)
198;12100157221;International Journal of Probiotics and Prebiotics;journal;15551431;0,138;Q4;13;12;42;681;12;42;0,29;56,75;United States;New Century Health Publishers;2008-ongoing;"Applied Microbiology and Biotechnology (Q4); Food Animals (Q4); Nutrition and Dietetics (Q4); Public Health, Environmental and Occupational Health (Q4)"
199;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0,135;Q4;15;60;168;1832;27;129;0,19;30,53;Belgium;Universiteit Gent;1996-ongoing;Veterinary (miscellaneous) (Q4)
200;37303;Zuchtungskunde;journal;00445401;0,135;Q4;13;35;96;880;16;89;0,16;25,14;Germany;Verlag Eugen Ulmer GmbH;1977, 1996-ongoing;"Animal Science and Zoology (Q4); Food Animals (Q4)"
201;21100368857;Revue Veterinaire Clinique;journal;22145680, 22145672;0,128;Q3;12;20;37;343;5;37;0,21;17,15;Italy;Elsevier Masson SAS;2014-ongoing;Small Animals (Q3)
202;18910;Tierarztliche Umschau;journal;00493864;0,128;Q4;11;63;198;895;14;157;0,12;14,21;Germany;Terra Verlag GmbH;1948, 1961, 1974-1977, 1996-ongoing;Veterinary (miscellaneous) (Q4)
203;19500157815;Iraqi Journal of Veterinary Sciences;journal;16073894;0,125;Q4;7;51;33;1551;8;33;0,28;30,41;Iraq;University of Mosul;2009-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
204;21100466246;Veterinary Record Case Reports;journal;20526121;0,125;Q4;2;117;129;2648;15;128;0,12;22,63;United Kingdom;BMJ Publishing Group;2016-ongoing;Veterinary (miscellaneous) (Q4)
205;18341;Magyar Allatorvosok Lapja;journal;0025004X;0,124;Q4;10;84;127;2028;12;108;0,09;24,14;Hungary;Magyar Mezogazdasag Ltd.;1996-ongoing;Veterinary (miscellaneous) (Q4)
206;21100829275;Veterinary Research;journal;19944659, 19935412;0,124;Q4;6;0;1;0;0;1;0,00;0,00;Pakistan;Medwell Journals;2011-2013, 2015;Veterinary (miscellaneous) (Q4)
207;21100236003;Epidemiologie et Sante Animale;journal;07542186;0,123;Q4;2;29;83;632;6;78;0,11;21,79;France;L'Association pour l'Etude de l'Epidemiologie des Maladies Animales (AEEMA);2012-ongoing;Veterinary (miscellaneous) (Q4)
208;18332;Kleintierpraxis;journal;00232076;0,121;Q3;12;45;141;1600;7;110;0,07;35,56;Germany;Verlag M Und H Schaper;1996, 1998-ongoing;Small Animals (Q3)
209;19900192559;Korean Journal of Veterinary Research;journal;12250198;0,121;Q4;6;30;139;595;15;139;0,11;19,83;South Korea;Korean Journal of Veterinary Research;2011-ongoing;Veterinary (miscellaneous) (Q4)
210;19700174704;ITEA Informacion Tecnica Economica Agraria;journal;16996887, 23863765;0,120;Q4;9;18;76;734;17;76;0,27;40,78;Spain;Asociacion Interprofesional Desarrollo Agario;2008-ongoing;"Agronomy and Crop Science (Q4); Horticulture (Q4); Veterinary (miscellaneous) (Q4)"
211;98352;Praktische Tierarzt;journal;0032681X;0,119;Q4;15;201;491;1747;21;289;0,06;8,69;Germany;Schluetersche GmbH und Co.;1976, 1980, 1996-ongoing;Veterinary (miscellaneous) (Q4)
212;12300154716;Veterinarija ir Zootechnika;journal;13922130;0,119;Q4;8;14;112;377;20;112;0,12;26,93;Lithuania;Lietuvos Veterinarijos Akademija;2008-ongoing;Veterinary (miscellaneous) (Q4)
213;21100842862;World's Veterinary Journal;journal;23224568;0,119;Q4;1;6;15;287;2;15;0,13;47,83;Turkey;Scienceline Publication;2017-ongoing;Veterinary (miscellaneous) (Q4)
214;12300154727;Journal of Animal and Veterinary Advances;journal;16805593;0,118;Q4;23;0;55;0;11;55;0,00;0,00;Pakistan;Medwell Online;2008-2016 (cancelled);"Agronomy and Crop Science (Q4); Veterinary (miscellaneous) (Q4)"
215;19900193621;Journal of Veterinary Research;journal;20082525, 22516190;0,116;Q4;6;45;180;1263;18;171;0,12;28,07;Iran;Danishgah-i Tihran, danishkadah-i dampizishki;2008-ongoing;Veterinary (miscellaneous) (Q4)
216;21100201055;Human and Veterinary Medicine;journal;20667655, 20667663;0,114;Q4;8;26;142;679;27;141;0,25;26,12;Romania;Bioflux Publishing House;2011-ongoing;"Medicine (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
217;21100200403;Istanbul Universitesi Veteriner Fakultesi Dergisi;journal;02502836;0,114;Q4;6;0;95;0;17;95;0,18;0,00;Turkey;Istanbul University, Faculty of Veterinary Medicine;2011-ongoing;Veterinary (miscellaneous) (Q4)
218;7200153136;Revista Veterinaria;journal;16696840, 16684834;0,114;Q4;6;29;89;595;9;89;0,12;20,52;Argentina;Universidad Nacional del Nordeste;2007-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
219;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0,114;Q4;17;5;30;138;6;30;0,07;27,60;Denmark;Scandinavian Federation for Laboratory Animal Science;1996-2012, 2014-ongoing;"Animal Science and Zoology (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
220;19700190322;Brazilian Journal of Veterinary Pathology;journal;19830246;0,112;Q4;9;19;64;447;12;62;0,20;23,53;Brazil;Brazilian Association of Veterinary Pathology;2010-ongoing;Veterinary (miscellaneous) (Q4)
221;21100855868;Veterinaria;journal;03943151;0,112;Q4;3;42;123;1198;8;106;0,06;28,52;Italy;SCIVAC ??Societ? Culturale Italiana Veterinari per Animali da Compagnia;2011-ongoing;Veterinary (miscellaneous) (Q4)
222;21100820608;International Journal of Veterinary Science;journal;23043075, 23054360;0,111;Q4;1;35;42;974;4;42;0,10;27,83;United States;Mehria International Publishers;2017-ongoing;Veterinary (miscellaneous) (Q4)
223;22600;Journal of Wildlife Rehabilitation;journal;10712232;0,111;Q4;7;15;29;342;1;21;0,11;22,80;United States;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
224;21100220124;Taurus;journal;15153037;0,111;Q4;1;24;60;364;1;32;0,04;15,17;Argentina;Revista Taurus;2012-ongoing;Veterinary (miscellaneous) (Q4)
225;18822;Point Veterinaire;journal;03354997;0,110;Q4;7;85;248;542;2;193;0,01;6,38;France;Point Veterinaire S.A.;1996-ongoing;Veterinary (miscellaneous) (Q4)
226;21100851417;Journal of Camelid Science;journal;19998732;0,109;Q4;1;0;4;0;1;3;0,33;0,00;United Arab Emirates;International society of Camelid Research and Development;2017-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
227;21100218336;Journal of the Hellenic Veterinary Medical Society;journal;17922720;0,109;Q4;6;36;139;1152;13;139;0,07;32,00;Greece;Hellenic Veterinary Medical Society;2011-ongoing;Veterinary (miscellaneous) (Q4)
228;21100820651;Poultry Science Journal;journal;23456604, 23456566;0,109;Q4;2;20;20;712;4;20;0,20;35,60;Iran;Gorgan University of Agricultural Sciences and Natural Resources;2017-ongoing;"Animal Science and Zoology (Q4); Food Animals (Q4)"
