Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
109;18247;Indian Journal of Animal Sciences;journal;03678318;0.22;Q3;23;289;1113;4518;107;1113;0.08;15.63;India;Asiatic Region;Indian Council of Agricultural Research;1971-1978, 1980-1985, 1987-1988, 1996-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
110;22533;Journal of Applied Animal Research;journal;09741844, 09712119;0.218;Q3;29;78;171;974;34;171;0.2;12.49;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
111;18304;Journal of Veterinary Dentistry;journal;08987564;0.218;Q3;27;27;97;442;29;76;0.26;16.37;United States;Northern America;SAGE Publications Inc.;1988-2021;Veterinary (miscellaneous) (Q3)
112;18346;Medycyna Weterynaryjna;journal;00258628;0.217;Q3;21;342;889;7670;226;887;0.24;22.43;Poland;Eastern Europe;Polskie Towarzystwo Nauk Weterynaryjnych;1945, 1950-1951, 1960-1963, 1973-1979, 1996-2021;Veterinary (miscellaneous) (Q3)
113;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.216;Q4;20;20;62;401;38;59;0.77;20.05;Denmark;Western Europe;Scandinavian Society for Laboratory Animal Science;1996-2012, 2014-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
114;25245;Veterinary and Human Toxicology;journal;01456296;0.214;Q4;41;0;214;0;168;203;0.88;0;United States;Northern America;Comparative Toxicology Laboratories;1977-2004;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4); Veterinary (miscellaneous) (Q4)"
115;18253;Indian Veterinary Journal;journal;09749365, 00196479;0.212;Q4;17;483;1389;3366;86;1369;0.05;6.97;India;Asiatic Region;Indian Veterinary Assocaition;1945-1951, 1965-1971, 1973-1979, 1996-2020;Veterinary (miscellaneous) (Q4)
116;39287;Polish Journal of Veterinary Sciences;journal;15051773;0.211;Q4;30;39;165;1186;76;165;0.42;30.41;Poland;Eastern Europe;Polish Academy of Sciences, Committee of Veterinary Sciences;2002-2021;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q4)"
117;20878;Health Education Journal;journal;00178969, 17488176;0.197;-;37;33;115;831;42;103;0.32;25.18;United Kingdom;Western Europe;SAGE Publications Ltd;1943-2021;Public Health, Environmental and Occupational Health (Q3)
118;18955;Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia;journal;07982259;0.195;Q4;13;83;213;2215;23;195;0.1;26.69;Venezuela;Latin America;Universidad del Zulia, Facultad de Ciencias Veterinarias;1997, 1999-2018;Veterinary (miscellaneous) (Q4)
119;27232;Lab Animal;journal;15484475, 00937355;0.188;Q4;38;153;398;1046;97;264;0.21;6.84;United Kingdom;Western Europe;Nature Publishing Group;1995-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
120;37303;Zuchtungskunde;journal;00445401;0.188;Q4;16;36;129;823;35;128;0.22;22.86;Germany;Western Europe;Verlag Eugen Ulmer;1977, 1996-2020;"Animal Science and Zoology (Q4); Food Animals (Q4)"
121;17079;Acta Veterinaria Scandinavica, Supplement;journal;00651699;0.184;Q4;20;0;58;0;20;58;0.6;0;Denmark;Western Europe;Danske Dyrlaegeforening/Danish Veterinary Association;1969-1982, 1985-1986, 1988-1989, 1991-1993, 1996, 1999-2004;Veterinary (miscellaneous) (Q4)
122;18341;Magyar Allatorvosok Lapja;journal;0025004X;0.184;Q4;11;69;249;1451;39;242;0.18;21.03;Hungary;Eastern Europe;Magyar Mezogazdasag Ltd;1950, 1996-2021;Veterinary (miscellaneous) (Q4)
123;110289;Veterinary Medicine;journal;87507943;0.183;Q2;21;102;345;839;55;252;0.09;8.23;United States;Northern America;Advanstar Communications Inc.;1945-1951, 1996-2015;Small Animals (Q2)
124;18296;Journal of Equine Veterinary Science;journal;15427412, 07370806;0.182;Q3;41;68;283;1033;49;208;0.17;15.19;United Kingdom;Western Europe;W.B. Saunders Ltd;1981-2021;Equine (Q3)
125;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239, 25675842;0.177;Q3;20;60;185;1623;31;183;0.2;27.05;Germany;Western Europe;Georg Thieme Verlag;1997-2021;Small Animals (Q3)
126;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0.173;Q4;0;0;0;0;0;0;0;0;Chile;Latin America;Universidad Austral de Chile;1996-2016;Veterinary (miscellaneous) (Q4)
127;18865;Revue de Medecine Veterinaire;journal;00351555;0.173;Q4;36;96;280;2809;61;280;0.2;29.26;France;Western Europe;Ecole Nationale Veterinaire;1949, 1961, 1973-1989, 1996-2019;Veterinary (miscellaneous) (Q4)
128;18302;Journal of Swine Health and Production;journal;1537209X;0.172;Q4;38;48;179;673;34;137;0.22;14.02;United States;Northern America;American Association of Swine Veterinarians;1996-2021;"Animal Science and Zoology (Q4); Food Animals (Q4)"
129;18283;Japanese Journal of Veterinary Research;journal;00471917;0.171;Q4;24;12;34;312;13;34;0.39;26;Japan;Asiatic Region;Hokkaido University;1965-2021;Veterinary (miscellaneous) (Q4)
130;98352;Praktische Tierarzt;journal;0032681X;0.168;Q4;17;102;276;1274;45;243;0.16;12.49;Germany;Western Europe;Schluetersche GmbH und Co;1976, 1980, 1996-2021;Veterinary (miscellaneous) (Q4)
131;21100368857;Revue Veterinaire Clinique;journal;22145680, 22145672;0.165;Q3;13;43;130;809;17;117;0.17;18.81;France;Western Europe;Elsevier Masson s.r.l.;2014-2021;Small Animals (Q3)
132;18822;Point Veterinaire;journal;03354997;0.156;Q4;8;163;525;991;30;510;0.06;6.08;France;Western Europe;Editions du Point Veterinaire;1996-2018;Veterinary (miscellaneous) (Q4)
133;18332;Kleintierpraxis;journal;00232076;0.146;Q3;13;63;217;1047;24;180;0.07;16.62;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1996, 1998-2021;Small Animals (Q3)
134;27227;Journal of Experimental Animal Science;journal;09398600;0.142;Q4;15;9;18;272;7;18;0.11;30.22;Germany;Western Europe;Urban und Fischer Verlag Jena;1991-2000, 2002-2007;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
135;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.142;Q4;31;92;141;2045;17;140;0.11;22.23;Croatia;Eastern Europe;University of Zagreb, Facultty of Veterinary Medicine;1981, 1996-2021;Veterinary (miscellaneous) (Q4)
136;17685;Australian Veterinary Practitioner;journal;0310138X;0.139;Q3;15;21;78;419;15;76;0.16;19.95;Australia;Pacific Region;Australian Small Animal Veterinary Association;1996-2013, 2015, 2017-2019;Small Animals (Q3)
137;18282;Irish Veterinary Journal;journal;03680762, 20460481;0.136;Q4;33;93;310;625;33;201;0.12;6.72;United Kingdom;Western Europe;BioMed Central Ltd.;1973-1979, 1996-2021;Veterinary (miscellaneous) (Q4)
138;3500148011;Journal of Zhejiang University: Science B;journal;16731581;0.135;Q4;61;154;53;825;20;51;0.38;5.36;China;Asiatic Region;Zhejiang University Press;2005-2021;"Medicine (miscellaneous) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
139;17060;Acta Veterinaria;journal;05678315, 18207448;0.133;Q4;19;54;145;1556;12;145;0.08;28.81;Germany;Western Europe;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-2021;Veterinary (miscellaneous) (Q4)
140;81685;Ippologia;journal;11205776;0.129;Q4;7;25;64;429;4;56;0.05;17.16;Italy;Western Europe;Societa Italiana Veterinaria per Equini;1996-2014;Equine (Q4)
141;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.128;Q4;8;23;61;156;7;43;0.04;6.78;United States;Northern America;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-2019;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
142;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.127;Q4;20;294;759;1013;45;485;0.06;3.45;Netherlands;Western Europe;Koninklijke Nederlandse Maatschappij voor Diergeneeskunde;1946, 1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
143;19575;Veterinary Technician;journal;87508990;0.123;Q4;5;115;385;454;3;310;0.01;3.95;United States;Northern America;Veterinary Learning Systems;1996-2013;Small Animals (Q4)
144;17654;Annales de Medecine Veterinaire;journal;17813875, 00034118;0.118;Q4;15;33;105;1962;16;105;0.04;59.45;Belgium;Western Europe;Faculte de Medecine Veterinaire;1947-1949, 1996-2014;Veterinary (miscellaneous) (Q4)
145;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.118;Q4;19;65;191;1730;21;157;0.1;26.62;Belgium;Western Europe;Universiteit Gent;1996-2021;Veterinary (miscellaneous) (Q4)
146;27969;Journal of Equine Science;journal;13403516;0.116;Q4;18;13;56;240;6;56;0.07;18.46;Japan;Asiatic Region;Japanese Society of Equine Science;1994-2021;Equine (Q4)
147;35948;Journal of the Zhejiang University - Agriculture and Life Science;journal;10089209;0.107;-;12;124;257;1777;18;257;0.06;14.33;China;Asiatic Region;Zhejiang Daxue;2001-2006, 2019-2021;Food Science (Q4)
148;19700174704;ITEA Informacion Tecnica Economica Agraria;journal;16996887;0.104;Q4;11;0;30;0;3;30;0.1;0;Spain;Western Europe;Asociacion Interprofesional para el Desarrollo Agrario;2005, 2008-2021;"Agronomy and Crop Science (Q4); Horticulture (Q4); Veterinary (miscellaneous) (Q4)"
149;4500151538;Revista Brasileira de Parasitologia Veterinaria;journal;0103846X;0.104;Q4;33;40;30;0;2;30;0.07;0;Brazil;Latin America;BRAZILIAN COLL VETERINARY PARASITOLOGY;2005-2021;"Parasitology (Q4); Veterinary (miscellaneous) (Q4)"
150;83937;Revista Latinoamericana de Microbiologia;journal;01874640;0.103;Q4;23;72;32;1229;4;31;0.07;17.07;Mexico;Latin America;Mexico Asociacion Mexicana De Microbiologia;1960, 1970-1989, 1991-2009;"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
151;3300147820;EMC - Veterinaire;journal;17624215;0.101;Q4;2;0;27;0;0;26;0;0;Netherlands;Western Europe;Elsevier BV;2004-2005;Veterinary (miscellaneous) (Q4)
152;17083;Advances in Small Animal Medicine and Surgery;journal;10417826;0.1;Q4;2;26;336;84;0;207;0;3.23;United Kingdom;Western Europe;W.B. Saunders Ltd;2001-2020;Small Animals (Q4)
153;93510;Pratique Vet;journal;17674417;0.1;Q4;2;127;219;363;1;194;0;2.86;France;Western Europe;Conference Nationale des Veterinaires Specialises en CNVSPA;2004-2015;Small Animals (Q4)
154;29625;Veterinary Economics;journal;00424862;0.1;Q4;3;175;608;0;2;381;0;0;United States;Northern America;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
155;21101044876;Animal Bioscience;journal;27650235, 27650189;;-;64;284;847;8613;768;847;0.97;30.33;South Korea;Asiatic Region;Asian-Australasian Association of Animal Production Societies;2021;"Animal Science and Zoology; Food Science; Genetics; Physiology; Veterinary (miscellaneous)"
156;21100902145;Austral journal of veterinary sciences;journal;07198000, 07198132;;-;23;37;76;1196;17;73;0.14;32.32;Chile;Latin America;Universidad Austral de Chile;2017-2021;Veterinary (miscellaneous)
157;19700182219;Brazilian Journal of Veterinary Research and Animal Science;journal;16784456, 14139596;;-;18;126;0;2915;0;0;0;23.13;Brazil;Latin America;Faculdade de Medicina Veterinaria e Zootecnia, USP;2006-2021;Veterinary (miscellaneous)
158;19400158376;CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources;journal;17498848;;-;34;68;0;5595;0;0;0;82.28;United Kingdom;Western Europe;CAB International;2006-2021;"Agricultural and Biological Sciences (miscellaneous); Nature and Landscape Conservation; Veterinary (miscellaneous)"
159;4000151812;Ciencia Rural;journal;01038478;;-;40;322;0;6474;0;0;0;20.11;Brazil;Latin America;Universidade Federal de Santa Maria;2006-2022;"Agronomy and Crop Science; Animal Science and Zoology; Veterinary (miscellaneous)"
160;21100899501;EFSA Journal;journal;18314732;;-;114;162;342;5618;42;303;0.12;34.68;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Animal Science and Zoology; Food Science; Microbiology; Parasitology; Plant Science; Veterinary (miscellaneous)"
161;4700152482;International Journal of Dairy Science;journal;18119743, 18119751;;-;18;22;0;514;0;0;0;23.36;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2021;"Animal Science and Zoology; Food Animals"
162;4700152642;Journal fur Verbraucherschutz und Lebensmittelsicherheit;journal;16615751;;-;30;131;0;1669;0;0;0;12.74;Switzerland;Western Europe;Birkhauser Verlag Basel;2006-2021;"Agronomy and Crop Science; Biotechnology; Food Animals; Food Science"
163;21100203903;Journal of Integrative Agriculture;journal;20953119;;-;58;134;0;2781;0;0;0;20.75;Netherlands;Western Europe;Elsevier BV;2012-2021;"Agronomy and Crop Science; Animal Science and Zoology; Biochemistry; Ecology; Food Animals; Food Science; Plant Science"
164;5000157107;Journal of Veterinary Behavior: Clinical Applications and Research;journal;15587878;;-;45;24;0;414;0;0;0;17.25;United States;Northern America;Elsevier USA;2006-2021;Veterinary (miscellaneous)
165;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;;-;12;33;85;549;15;85;0.09;16.64;Peru;Latin America;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;1999-2021;Veterinary (miscellaneous)
