Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
211;91440;Proceedings of the International Conference on Offshore Mechanics and Arctic Engineering - OMAE;conference and proceedings;00001998, 00001993, 00002001;0.386;-;37;655;2523;10589;1246;2485;0.52;16.17;China;;1993-1998, 2001-ongoing;"Energy Engineering and Power Technology; Mechanical Engineering; Ocean Engineering"
212;12889;Huozhayao Xuebao/Chinese Journal of Explosives and Propellants;journal;10077812;0.385;Q2;19;119;354;2061;230;354;0.67;17.32;China;China Ordnance Industry Corp.;2001-2005, 2009-ongoing;"Chemical Engineering (miscellaneous) (Q2); Fuel Technology (Q2)"
213;16031;Electric Power Components and Systems;journal;15325008;0.384;Q2;43;197;466;5898;756;464;1.6;29.94;United Kingdom;Taylor & Francis;2000-ongoing;"Electrical and Electronic Engineering (Q2); Energy Engineering and Power Technology (Q2); Mechanical Engineering (Q2)"
214;20600195623;IEEE Power and Energy Society General Meeting;conference and proceedings;00002011, 00002013;0.384;-;42;765;2402;11510;2168;2399;0.82;15.05;United States;;2011-2013;"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Nuclear Energy and Engineering; Renewable Energy, Sustainability and the Environment"
215;21100242233;e-Energy 2013 - Proceedings of the 4th ACM International Conference on Future Energy Systems;conference and proceedings;00002013;0.381;-;14;0;43;0;94;40;0;0;United States;;2013;"Energy Engineering and Power Technology; Fuel Technology"
216;21100255502;International Conference on Mathematics and Computational Methods Applied to Nuclear Science and Engineering, M and C 2013;conference and proceedings;00002013;0.381;-;10;0;183;0;122;180;0;0;United States;;2013;"Applied Mathematics; Nuclear Energy and Engineering"
217;29090;Nuclear Science and Techniques/Hewuli;journal;10018042;0.373;Q2;17;152;354;4041;325;352;1.02;26.59;Singapore;Springer Singapore;1993-1994, 1996, 1998-2010, 2013-ongoing;"Nuclear Energy and Engineering (Q2); Nuclear and High Energy Physics (Q3)"
218;21100819607;Egyptian Journal of Petroleum;journal;11100621, 20902468;0.371;Q3;19;62;155;2014;267;154;1.37;32.48;Egypt;Egyptian Petroleum Research Institute;2011-ongoing;"Fuel Technology (Q3); Geochemistry and Petrology (Q3); Organic Chemistry (Q3); Process Chemistry and Technology (Q3); Renewable Energy, Sustainability and the Environment (Q3); Catalysis (Q4)"
219;6300153104;Thermal Science;journal;03549836;0.37;Q3;33;371;805;7663;871;798;1.01;20.65;Serbia;VINCA Institute of Nuclear Sciences;2007-ongoing;Renewable Energy, Sustainability and the Environment (Q3)
220;21100269624;2013 IEEE 14th Workshop on Control and Modeling for Power Electronics, COMPEL 2013;conference and proceedings;00002013;0.368;-;13;0;85;0;111;84;0;0;United States;;2013;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
221;5400152634;Asia-Pacific Journal of Chemical Engineering;journal;19322143, 19322135;0.365;Q3;28;105;287;4009;317;280;1.15;38.18;United States;Wiley-Blackwell;1993-1995, 2006-ongoing;"Chemical Engineering (miscellaneous) (Q2); Waste Management and Disposal (Q2); Renewable Energy, Sustainability and the Environment (Q3)"
222;79877;SPE - DOE Improved Oil Recovery Symposium Proceedings;conference and proceedings;00002004, 00002008, 00002010, 00002012, 00002000, 00002006;0.36;-;26;113;59;3239;120;59;2.03;28.66;United States;;2000, 2004, 2006, 2008, 2010, 2012;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology"
223;21100199536;Journal of Petroleum Exploration and Production Technology;journal;21900558, 21900566;0.358;Q2;18;76;120;1808;152;119;1.19;23.79;Germany;Springer Verlag;2011-ongoing;"Energy (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
224;5800207378;International Journal of Exergy;journal;17428297, 17428300;0.357;Q2;28;77;182;2294;219;182;1.14;29.79;United Kingdom;Inderscience Publishers;2007-ongoing;Energy (miscellaneous) (Q2)
225;21100774305;Journal of Sustainable Development of Energy, Water and Environment Systems;journal;18489257;0.355;Q2;9;33;95;973;97;92;0.94;29.48;Croatia;International Centre for Sustainable Development of Energy, Water and Environment Systems SDEWES;2013-ongoing;"Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Water Science and Technology (Q2); Renewable Energy, Sustainability and the Environment (Q3)"
226;87075;Proceedings of the IEEE Power Engineering Society Transmission and Distribution Conference;conference and proceedings;00002003, 00001996, 00001994, 00001999, 00002006, 00002005, 00002012;0.355;-;62;228;298;2969;210;297;0.71;13.02;United States;;1994, 1996, 1999-2003, 2005-2006, 2012;"Electrical and Electronic Engineering; Energy (miscellaneous); Engineering (miscellaneous)"
227;19900191804;Society of Petroleum Engineers - SPE Reservoir Simulation Symposium 2011;conference and proceedings;00002011;0.354;-;15;0;43;0;87;42;0;0;United States;;2011;"Energy Engineering and Power Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology; Modeling and Simulation"
228;21100276223;2013 IEEE Grenoble Conference PowerTech, POWERTECH 2013;conference and proceedings;00002013;0.352;-;15;0;441;0;399;440;0;0;United States;;2013;"Energy Engineering and Power Technology; Fuel Technology"
229;21100247081;Society of Petroleum Engineers - SPE USA Unconventional Resources Conference 2013;conference and proceedings;00002013;0.352;-;10;0;28;0;74;27;0;0;United States;;2013;Renewable Energy, Sustainability and the Environment
230;17260;IEEE Industry Applications Magazine;journal;10772618;0.349;Q2;50;71;249;808;209;183;1.13;11.38;United States;Institute of Electrical and Electronics Engineers;1995-ongoing;"Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Energy Engineering and Power Technology (Q2); Industrial and Manufacturing Engineering (Q2)"
231;21100349544;2014 IEEE International Workshop on Applied Measurements for Power Systems, AMPS 2014 - Proceedings;conference and proceedings;00002014;0.348;-;6;0;29;0;32;27;1.19;0;United States;;2014;"Control and Systems Engineering; Energy Engineering and Power Technology"
232;21100224006;Journal of World Energy Law and Business;journal;17549965, 17549957;0.347;Q2;6;33;94;948;54;84;0.5;28.73;United States;Oxford University Press;2012-ongoing;"Energy (miscellaneous) (Q2); Law (Q2); Management, Monitoring, Policy and Law (Q3)"
233;21100333802;e-Energy 2014 - Proceedings of the 5th ACM International Conference on Future Energy Systems;conference and proceedings;00002014;0.346;-;10;0;43;0;109;40;2.73;0;United States;;2014;"Energy Engineering and Power Technology; Fuel Technology"
234;21100403290;2015 IEEE Wireless Communications and Networking Conference Workshops, WCNCW 2015;conference and proceedings;00002015;0.344;-;10;0;70;0;95;69;1.38;0;United States;;2015;"Energy Engineering and Power Technology; Fuel Technology"
235;21100410699;HotMobile 2015 - 16th International Workshop on Mobile Computing Systems and Applications;conference and proceedings;00002015;0.343;-;10;0;25;0;107;23;4.65;0;United States;;2015;"Fuel Technology; Geotechnical Engineering and Engineering Geology"
236;18899;SPE Drilling and Completion;journal;10646671;0.342;Q2;37;28;107;750;160;106;1.53;26.79;United States;Society of Petroleum Engineers, Inc.;1993-ongoing;"Energy Engineering and Power Technology (Q2); Mechanical Engineering (Q3)"
237;11000153739;SPE Production and Operations;journal;19301855;0.342;Q2;44;34;102;1097;191;101;1.74;32.26;United States;Society of Petroleum Engineers, Inc.;2006-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q3)"
238;20389;Industrial Lubrication and Tribology;journal;00368792;0.333;Q2;24;91;216;1999;171;216;0.73;21.97;United Kingdom;Emerald Group Publishing Ltd.;1948-ongoing;"Energy (miscellaneous) (Q2); Mechanical Engineering (Q3); Surfaces, Coatings and Films (Q3)"
239;145581;International Journal of Photoenergy;journal;1110662X, 1687529X;0.333;Q3;42;106;791;3384;964;755;1.18;31.92;Egypt;Hindawi Publishing Corporation;1999-ongoing;"Materials Science (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3); Chemistry (miscellaneous) (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
240;17000;Journal of the Japan Petroleum Institute;journal;13468804, 1349273X;0.332;Q2;24;41;133;1188;110;130;0.74;28.98;Japan;Japan Petroleum Institute;2003-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q3)"
241;21100455553;FPGA 2015 - 2015 ACM/SIGDA International Symposium on Field-Programmable Gate Arrays;conference and proceedings;00002015;0.331;-;9;0;37;0;129;35;3.69;0;United States;;2015;"Computer Science Applications; Energy Engineering and Power Technology"
242;22877;Journal of Sustainable Forestry;journal;1540756X, 10549811;0.331;Q3;25;39;134;1817;129;127;0.89;46.59;United Kingdom;Taylor & Francis;1992-ongoing;"Forestry (Q2); Geography, Planning and Development (Q2); Food Science (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
243;19800188068;International Journal of Spray and Combustion Dynamics;journal;17568277, 17568285;0.327;-;12;22;49;753;57;45;1.32;34.23;United Kingdom;SAGE Publications Inc.;2011-ongoing;"Automotive Engineering (Q2); Physics and Astronomy (miscellaneous) (Q3)"
244;21100385605;Smart and Sustainable Built Environment;journal;20466102, 20466099;0.325;Q3;10;25;49;1157;53;47;0.84;46.28;United Kingdom;Emerald Group Publishing Ltd.;2014-ongoing;"Building and Construction (Q2); Urban Studies (Q2); Civil and Structural Engineering (Q3); Human Factors and Ergonomics (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
245;26332;Shiyou Diqiu Wuli Kantan/Oil Geophysical Prospecting;journal;10007210;0.324;Q2;20;182;539;3171;269;539;0.51;17.42;China;Science Press;1998, 2001-ongoing;"Energy Engineering and Power Technology (Q2); Geology (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
246;14237;Journal of Fuel Chemistry and Technology;journal;02532409;0.319;Q3;28;200;646;4983;586;646;0.84;24.92;China;Science Press;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Fuel Technology (Q3); Physical and Theoretical Chemistry (Q3)"
247;4100151613;Journal of Applied Engineering Science/Istrazivanja i Projektovanja za Privredu;journal;14514117;0.318;Q3;9;65;113;1081;88;103;1.06;16.63;Serbia;Institut za Istrazivanja I Projektovanja u Privredi;2006-ongoing;"Engineering (miscellaneous) (Q2); Civil and Structural Engineering (Q3); Mechanical Engineering (Q3); Renewable Energy, Sustainability and the Environment (Q3); Safety, Risk, Reliability and Quality (Q3); Transportation (Q3)"
248;21100835668;Journal of Thermal Engineering;journal;21487847;0.318;Q2;7;52;62;1126;58;62;0.94;21.65;Turkey;Yildiz Technical University;2015-ongoing;"Building and Construction (Q2); Energy Engineering and Power Technology (Q2); Fluid Flow and Transfer Processes (Q2)"
249;19900193870;Frontiers in Energy;journal;20951698, 20951701;0.317;Q2;14;49;155;1133;154;154;0.94;23.12;United States;Springer Science + Business Media;2011-ongoing;Energy Engineering and Power Technology (Q2)
250;62444;Journal of Spatial Science;journal;14498596;0.317;Q2;21;30;76;959;68;68;0.92;31.97;United Kingdom;Taylor & Francis;2004-ongoing;"Energy (miscellaneous) (Q2); Geography, Planning and Development (Q2); Atmospheric Science (Q4)"
251;21100403434;2014 ASHRAE/IBPSA-USA Building Simulation Conference;conference and proceedings;00002014;0.315;-;6;0;64;0;42;63;0.67;0;United States;;2014;"Building and Construction; Civil and Structural Engineering; Energy Engineering and Power Technology; Environmental Engineering; Pollution"
252;21100278101;International Conference on the European Energy Market, EEM;conference and proceedings;00002013;0.315;-;14;188;443;3188;286;440;0.59;16.96;United States;;2013;"Energy Engineering and Power Technology; Fuel Technology; Marketing"
253;21100334818;International Congress on Advances in Nuclear Power Plants, ICAPP 2014;conference and proceedings;00002014;0.315;-;9;200;285;2423;105;282;0.37;12.12;United States;;2014;Renewable Energy, Sustainability and the Environment
254;21100785530;Journal of Power Technologies;journal;20834187, 20834195;0.315;Q2;0;0;0;0;0;0;0;0;Poland;Warsaw University of Technology;2016-ongoing;Energy Engineering and Power Technology (Q2)
255;21100398858;Journal of Mechanical Engineering and Sciences;journal;22318380, 22894659;0.313;Q3;13;53;96;1760;127;96;1.32;33.21;Malaysia;Faculty of Mechanical Engineering, Universiti Malaysia Pahang;2014-ongoing;"Industrial and Manufacturing Engineering (Q2); Computational Mechanics (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
256;21100450065;Frontiers in Offshore Geotechnics III - Proceedings of the 3rd International Symposium on Frontiers in Offshore Geotechnics, ISFOG 2015;conference and proceedings;00002015;0.311;-;7;0;100;0;48;97;0.49;0;United Kingdom;;2015;"Building and Construction; Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
257;21100244214;Journal of Control, Automation and Electrical Systems;journal;21953880, 21953899;0.311;Q3;14;64;208;1802;183;207;0.91;28.16;United States;Springer Science + Business Media;2013-ongoing;"Electrical and Electronic Engineering (Q2); Computer Science Applications (Q3); Control and Systems Engineering (Q3); Energy Engineering and Power Technology (Q3)"
258;19700200833;Journal of Integrative Environmental Sciences;journal;19438168, 1943815X;0.31;Q3;14;10;57;566;39;55;0.51;56.6;United States;Taylor and Francis Ltd.;2010-ongoing;"Environmental Science (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
259;21100285415;45th North American Power Symposium, NAPS 2013;conference and proceedings;00002013;0.309;-;10;0;143;0;96;142;0;0;United States;;2013;"Energy Engineering and Power Technology; Fuel Technology"
260;22092;Thermal Engineering (English translation of Teploenergetika);journal;00406015;0.307;Q2;15;141;465;1986;202;460;0.49;14.09;Russian Federation;Maik Nauka/Interperiodica Publishing;1970-1974, 1976-1991, 1995-ongoing;"Nuclear Energy and Engineering (Q2); Energy Engineering and Power Technology (Q3)"
261;85729;SPE/IADC Drilling Conference, Proceedings;conference and proceedings;00002005, 00001992, 00001995, 00002011;0.303;-;26;118;396;1254;307;391;0.83;10.63;United States;;1992-1995, 2005-2011;"Energy Engineering and Power Technology; Mechanical Engineering"
262;26673;International Journal of Critical Infrastructures;journal;14753219, 17418038;0.302;Q2;22;16;64;631;64;62;0.71;39.44;United Kingdom;Inderscience Publishers;2004-ongoing;"Energy (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q3)"
263;6400153116;International Journal of Energy Sector Management;journal;17506220;0.299;Q2;17;36;93;1696;80;91;0.74;47.11;United Kingdom;Emerald Group Publishing Ltd.;2007-ongoing;"Energy (miscellaneous) (Q2); Strategy and Management (Q3)"
264;26672;International Journal of Ambient Energy;journal;01430750;0.298;Q3;21;80;88;1755;73;73;1.13;21.94;United Kingdom;Taylor & Francis;1980-ongoing;"Building and Construction (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
265;21100810612;IEEJ Journal of Industry Applications;journal;21871108, 21871094;0.297;Q3;15;57;200;1087;316;200;1.62;19.07;Japan;The Institute of Electrical Engineers of Japan;2012-ongoing;"Automotive Engineering (Q2); Electrical and Electronic Engineering (Q2); Industrial and Manufacturing Engineering (Q2); Energy Engineering and Power Technology (Q3); Mechanical Engineering (Q3)"
266;21100419245;ISMAR 2014 - IEEE International Symposium on Mixed and Augmented Reality - Science and Technology 2014, Proceedings;conference and proceedings;00002014;0.297;-;15;0;112;0;154;106;1.45;0;United States;;2014;"Energy Engineering and Power Technology; Geochemistry and Petrology"
267;19700174650;Rynek Energii;journal;14255960;0.295;Q2;16;76;327;1120;131;327;0.49;14.74;Poland;Kaprint Publishing  Company;2008-ongoing;"Energy (miscellaneous) (Q2); Mathematics (miscellaneous) (Q3)"
268;21100355990;2014 North American Power Symposium, NAPS 2014;conference and proceedings;00002014;0.294;-;9;0;134;0;125;133;0.94;0;United States;;2014;"Energy Engineering and Power Technology; Fuel Technology"
269;21100274262;2013 15th European Conference on Power Electronics and Applications, EPE 2013;conference and proceedings;00002013;0.293;-;20;0;618;0;644;617;0;0;United States;;2013;"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Fuel Technology"
270;15069;World Patent Information;journal;01722190;0.293;Q3;27;39;132;1015;91;118;0.86;26.03;United Kingdom;Elsevier Ltd.;1979-ongoing;"Library and Information Sciences (Q2); Bioengineering (Q3); Computer Science Applications (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
271;21100332228;2014 IEEE 5th International Symposium on Power Electronics for Distributed Generation Systems, PEDG 2014;conference and proceedings;00002014;0.292;-;10;0;92;0;96;91;1.05;0;United States;;2014;"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Fuel Technology"
272;21100312205;Advances in Materials Technology for Fossil Power Plants - Proceedings from the 7th International Conference;conference and proceedings;00002014;0.292;-;8;0;127;0;167;125;1.34;0;United States;;2014;"Fuel Technology; Renewable Energy, Sustainability and the Environment"
273;21100255555;EPDC 2013 - 18th Electric Power Distribution Network Conference;conference and proceedings;00002013;0.291;-;4;0;23;0;15;22;0;0;United States;;2013;"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Fuel Technology"
274;19700190320;SPE Economics and Management;journal;21501173;0.291;Q2;12;10;50;214;51;50;0.97;21.4;United States;Society of Petroleum Engineers (SPE);2009-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Energy (miscellaneous) (Q2)"
275;4500151514;Energy Sources, Part A: Recovery, Utilization and Environmental Effects;journal;15567230, 15567036;0.29;Q3;37;506;897;8831;621;881;0.64;17.45;United Kingdom;Taylor & Francis;2006-ongoing;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Nuclear Energy and Engineering (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
276;21100248903;2013 IEEE Wireless Power Transfer, WPT 2013;conference and proceedings;00002013;0.288;-;13;0;63;0;115;62;0;0;United States;;2013;"Computer Networks and Communications; Fuel Technology"
277;21100258747;International Journal of Renewable Energy Research;journal;13090127;0.287;Q3;23;178;419;4790;446;419;0.96;26.91;Turkey;Gazi University;2011-ongoing;"Energy Engineering and Power Technology (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
278;21100326279;Journal of Neutron Research;journal;14772655, 10238166;0.286;Q3;21;5;27;92;26;22;1.18;18.4;Netherlands;IOS Press;2014-ongoing;"Nuclear Energy and Engineering (Q3); Nuclear and High Energy Physics (Q4)"
279;21100319031;Green Processing and Synthesis;journal;21919550, 21919542;0.284;Q3;15;68;200;1676;154;175;0.76;24.65;Germany;Walter de Gruyter GmbH;2014-ongoing;"Industrial and Manufacturing Engineering (Q2); Chemical Engineering (miscellaneous) (Q3); Fuel Technology (Q3); Renewable Energy, Sustainability and the Environment (Q3); Environmental Chemistry (Q4); Health, Toxicology and Mutagenesis (Q4)"
280;13716;Petroleum Science and Technology;journal;15322459, 10916466;0.282;Q3;38;288;889;4453;585;867;0.8;15.46;United States;Marcel Dekker Inc.;1997-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
281;12700154703;Proceedings of Institution of Civil Engineers: Energy;journal;17514231, 17514223;0.282;Q2;17;17;73;502;61;61;0.95;29.53;United Kingdom;ICE Publishing Ltd.;2008-ongoing;Energy (miscellaneous) (Q2)
282;12415;International Journal of Reliability, Quality and Safety Engineering;journal;02185393;0.281;Q3;26;36;99;859;52;95;0.5;23.86;Singapore;World Scientific Publishing Co;1996-ongoing;"Computer Science (miscellaneous) (Q2); Electrical and Electronic Engineering (Q2); Industrial and Manufacturing Engineering (Q2); Aerospace Engineering (Q3); Energy Engineering and Power Technology (Q3); Nuclear Energy and Engineering (Q3); Safety, Risk, Reliability and Quality (Q3)"
283;19700201407;Journal of Combustion;journal;20901976, 20901968;0.28;Q3;14;23;32;807;31;32;1;35.09;Egypt;Hindawi Publishing Corporation;2010-ongoing;"Chemical Engineering (miscellaneous) (Q3); Condensed Matter Physics (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3)"
284;77392;Proceedings of the International Offshore and Polar Engineering Conference;conference and proceedings;00001996, 00001994;0.279;-;41;713;2139;11207;753;2133;0.35;15.72;United States;;1994, 1996-ongoing;"Energy Engineering and Power Technology; Mechanical Engineering; Ocean Engineering"
285;21100403823;2nd FME Workshop on Formal Methods in Software Engineering, FormaliSE 2014 - Proceedings;conference and proceedings;00002014;0.278;-;3;0;11;0;8;9;0.89;0;United States;;2014;"Automotive Engineering; Fuel Technology"
286;21100397330;Institution of Mechanical Engineers - 11th International Conference on Turbochargers and Turbocharging;conference and proceedings;00002014;0.278;-;6;0;39;0;36;38;0.95;0;United Kingdom;;2014;"Automotive Engineering; Fuel Technology"
287;21100377748;2014 International Green Computing Conference, IGCC 2014;conference and proceedings;00002015;0.275;-;8;0;45;0;92;44;2.09;0;United States;;2015;"Computer Science (miscellaneous); Renewable Energy, Sustainability and the Environment"
288;21100199343;Agricultural Engineering International: CIGR Journal;journal;16821130;0.275;Q3;14;143;443;4144;230;442;0.34;28.98;Japan;International Commission of Agricultural and Biosystems Engineering;2011-ongoing;"Industrial and Manufacturing Engineering (Q2); Agronomy and Crop Science (Q3); Automotive Engineering (Q3); Energy (miscellaneous) (Q3)"
289;21100301429;Society of Petroleum Engineers - SPE Canadian Unconventional Resources Conference 2013 - Unconventional Becoming Conventional: Lessons Learned and New Innovations;conference and proceedings;00002013;0.275;-;13;0;107;0;157;105;0;0;United States;;2013;"Management of Technology and Innovation; Renewable Energy, Sustainability and the Environment"
290;19200157111;Nuclear Technology and Radiation Protection;journal;14513994;0.274;Q3;14;51;156;1175;92;151;0.6;23.04;Serbia;VINCA Institute of Nuclear Sciences;2008-ongoing;"Nuclear Energy and Engineering (Q3); Safety, Risk, Reliability and Quality (Q3)"
291;21100256115;21st AIAA Computational Fluid Dynamics Conference;conference and proceedings;00002013;0.273;-;12;0;223;0;153;222;0;0;United States;;2013;"Aerospace Engineering; Energy Engineering and Power Technology; Fluid Flow and Transfer Processes; Mechanical Engineering"
292;12893;Combustion, Explosion and Shock Waves;journal;15738345, 00105082;0.271;Q3;35;89;253;1865;212;253;0.78;20.96;Netherlands;Kluwer Academic Publishers;1965-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Physics and Astronomy (miscellaneous) (Q3)"
293;21100307451;2013 4th IEEE International Symposium on Power Electronics for Distributed Generation Systems, PEDG 2013 - Conference Proceedings;conference and proceedings;00002013;0.27;-;7;0;77;0;71;76;0;0;United States;;2013;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
294;21100454612;SIAM International Conference on Data Mining 2015, SDM 2015;conference and proceedings;00002015;0.27;-;13;0;110;0;163;108;1.51;0;United States;;2015;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
295;21100782192;2014 IEEE International Electric Vehicle Conference, IEVC 2014;conference and proceedings;00002014;0.269;-;1;0;1;0;2;1;2;0;United States;;2014;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
296;18766;Petroleum Chemistry;journal;09655441;0.269;Q3;18;159;326;4317;307;324;0.94;27.15;Russian Federation;Maik Nauka/Interperiodica Publishing;1991-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Geochemistry and Petrology (Q4)"
297;87615;Record of Conference Papers - Annual Petroleum and Chemical Industry Conference;conference and proceedings;00001981, 00002008, 00001979, 00001983, 00001990, 00001994, 00002010;0.269;-;15;55;104;587;49;102;0.46;10.67;United States;;1979-1981, 1983-1990, 1994-2008, 2010-ongoing;"Energy Engineering and Power Technology; Fuel Technology"
298;29413;Energy Studies Review;journal;08434379;0.268;Q3;4;4;32;115;8;32;0.22;28.75;Canada;McMaster University, Institute for Energy Studies;1991-1995, 2008, 2010-ongoing;"Economics and Econometrics (Q3); Energy (miscellaneous) (Q3); Environmental Engineering (Q3)"
299;13225;Gaoya Dianqi/High Voltage Apparatus;journal;10011609;0.268;Q3;23;410;989;8301;592;989;0.58;20.25;China;Xi'an Gaoya Dianqi Yanjiusuo;2001-ongoing;"Electrical and Electronic Engineering (Q3); Energy Engineering and Power Technology (Q3)"
300;21100326081;ENERGYCON 2014 - IEEE International Energy Conference;conference and proceedings;00002014;0.267;-;12;0;239;0;237;237;1;0;United States;;2014;"Energy Engineering and Power Technology; Fuel Technology"
301;21100444314;Proceedings of the 2015 IEEE 5th Asia-Pacific Conference on Synthetic Aperture Radar, APSAR 2015;conference and proceedings;00002015;0.266;-;7;0;201;0;83;198;0.42;0;United States;;2015;"Electrochemistry; Energy Engineering and Power Technology; Fluid Flow and Transfer Processes; Industrial and Manufacturing Engineering; Process Chemistry and Technology"
302;16800154757;International Journal of Oil, Gas and Coal Technology;journal;17533309, 17533317;0.264;Q3;13;74;149;2164;109;149;0.68;29.24;United Kingdom;Inderscience Publishers;2009-ongoing;Energy (miscellaneous) (Q3)
303;21100316019;2013 IEEE Electrical Power and Energy Conference, EPEC 2013;conference and proceedings;00002013;0.263;-;8;0;76;0;89;73;0;0;United States;;2013;"Energy Engineering and Power Technology; Fuel Technology"
304;21100237619;Sustainable Construction Materials 2012 - Proceedings of the 2nd International Conference on Sustainable Construction Materials - Design, Performance, and Application;conference and proceedings;00002013;0.263;-;4;0;39;0;18;37;0;0;United States;;2013;"Building and Construction; Renewable Energy, Sustainability and the Environment"
305;29360;Energy and Environment;journal;0958305X;0.262;Q3;25;41;188;954;78;175;0.36;23.27;United States;SAGE Publications Inc.;1981, 1995-ongoing;"Energy Engineering and Power Technology (Q3); Energy (miscellaneous) (Q3); Environmental Engineering (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
306;21100228510;Proceedings of International Conference on Harmonics and Quality of Power, ICHQP;conference and proceedings;00002012;0.262;-;25;178;189;2779;185;187;0.99;15.61;United States;;2012;"Computer Networks and Communications; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Fuel Technology; Signal Processing"
307;21100454903;2015 IEEE International Ultrasonics Symposium, IUS 2015;conference and proceedings;00002015;0.261;-;8;0;556;0;247;555;0.45;0;United States;;2015;"Energy Engineering and Power Technology; Human-Computer Interaction; Nuclear Energy and Engineering"
308;21100239846;2013 IEEE Power and Energy Conference at Illinois, PECI 2013;conference and proceedings;00002013;0.26;-;8;0;43;0;35;42;0;0;United States;;2013;"Energy Engineering and Power Technology; Fuel Technology"
309;21100775446;29th Pacific Asia Conference on Language, Information and Computation, PACLIC 2015;conference and proceedings;00002015;0.26;-;2;0;2;0;3;2;1.5;0;United States;;2015;"Automotive Engineering; Fuel Technology"
310;19700186875;Computational Thermal Sciences;journal;19402554, 19402503;0.26;Q3;13;38;124;1150;65;117;0.48;30.26;United States;Begell House;2009-ongoing;"Computational Mathematics (Q3); Energy Engineering and Power Technology (Q3); Fluid Flow and Transfer Processes (Q3); Surfaces and Interfaces (Q4)"
311;13850;Wind Engineering;journal;0309524X;0.258;Q3;40;41;158;954;100;141;0.68;23.27;United Kingdom;SAGE Publications Inc.;1977-ongoing;"Energy Engineering and Power Technology (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
312;21100434068;Problems of Atomic Science and Technology, Series Thermonuclear Fusion;journal;02023822;0.257;Q3;5;33;33;626;23;33;0.7;18.97;Ukraine;National Research Center Kurchatov Institute;2015-ongoing;"Condensed Matter Physics (Q3); Nuclear Energy and Engineering (Q3); Nuclear and High Energy Physics (Q4)"
313;21100287109;Sustainable Environment Research;journal;24682039;0.257;Q3;17;44;142;1393;107;135;0.66;31.66;China;Chinese Institute of Environmental Engineering (CIEnvE);2013-ongoing;"Environmental Engineering (Q3); Pollution (Q3); Renewable Energy, Sustainability and the Environment (Q3); Waste Management and Disposal (Q3); Water Science and Technology (Q3)"
