Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
103;23090;Annals of Operations Research;journal;02545330, 15729338;0.468;Q2;90;138;456;3079;174;456;0.31;22.31;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Decision Sciences (miscellaneous) (Q2); Management Science and Operations Research (Q3)"
104;21805;Mathematical Methods of Operations Research;journal;14325217, 14322994;0.463;Q3;38;47;69;873;25;69;0.29;18.57;Germany;Springer Verlag;1996-ongoing;"Software (Q2); Management Science and Operations Research (Q3); Mathematics (miscellaneous) (Q3)"
105;13734;Biometrical Journal;journal;03233847, 15214036;0.462;Q3;53;72;221;1351;114;221;0.48;18.76;United Kingdom;John Wiley & Sons Ltd.;1959-1982, 1984-ongoing;"Medicine (miscellaneous) (Q1); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
106;23559;Journal of Statistical Computation and Simulation;journal;00949655;0.453;Q3;42;80;156;1214;65;156;0.42;15.18;United Kingdom;Taylor & Francis;1970, 1972-ongoing;"Modeling and Simulation (Q2); Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
107;12837;Metrika;journal;1435926X, 00261335;0.441;Q3;36;34;101;508;38;101;0.37;14.94;Germany;Springer Verlag;1958-1963, 1966-1977, 1979-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
108;22473;Quality Progress;journal;0033524X;0.439;Q3;31;146;239;482;73;239;0.3;3.30;United States;American Society for Quality Control;1974, 1978-ongoing;"Industrial and Manufacturing Engineering (Q1); Safety, Risk, Reliability and Quality (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3)"
109;21933;Decision Support Systems;journal;01679236;0.434;Q2;127;60;202;1681;208;202;0.88;28.02;Netherlands;Elsevier BV;1985-ongoing;"Arts and Humanities (miscellaneous) (Q2); Information Systems and Management (Q2); Management Information Systems (Q2); Developmental and Educational Psychology (Q3); Information Systems (Q3)"
110;15134;Information Sciences;journal;00200255;0.432;Q2;154;121;410;2433;284;410;0.57;20.11;Netherlands;Elsevier BV;1968-ongoing;"Control and Systems Engineering (Q2); Information Systems and Management (Q2); Software (Q2); Artificial Intelligence (Q3); Computer Science Applications (Q3); Theoretical Computer Science (Q3)"
111;21283;Management Learning;journal;13505076;0.428;Q2;69;51;149;1235;91;144;0.46;24.22;United States;SAGE Publications;1970-ongoing;"Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
112;120003;Zeitschrift fuer Operations-Research, Serie B: Praxis;journal;03409422;0.427;Q3;25;1;96;19;51;96;0.5;19.00;Germany;Physica-Verlag Gmbh und Co.;1961, 1972-1995;"Software (Q2); Applied Mathematics (Q3); Management Science and Operations Research (Q3); Mathematics (miscellaneous) (Q3)"
113;23842;Journal of Classification;journal;01764268, 14321343;0.426;Q4;34;10;42;330;29;42;0.79;33.00;Germany;Springer Verlag;1984-ongoing;"Library and Information Sciences (Q1); Psychology (miscellaneous) (Q2); Mathematics (miscellaneous) (Q3); Statistics, Probability and Uncertainty (Q4)"
114;21100264009;Journal of Multi-Criteria Decision Analysis;journal;10579214, 10991360;0.383;Q3;42;27;100;665;36;98;0.3;24.63;United Kingdom;John Wiley and Sons Ltd;1992-1995, 2013-ongoing;"Strategy and Management (Q2); Decision Sciences (miscellaneous) (Q3)"
115;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.38;Q3;65;68;153;882;71;151;0.5;12.97;Netherlands;Elsevier BV;1988-ongoing;"Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Control and Systems Engineering (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2); Management Science and Operations Research (Q3)"
116;56494;OR Spektrum;journal;01716468, 14366304;0.367;Q3;58;26;85;682;28;85;0.3;26.23;Germany;Springer Verlag;1979-ongoing;Management Science and Operations Research (Q3)
117;12512;Journal of Management in Engineering - ASCE;journal;0742597X;0.355;Q3;55;27;178;478;48;176;0.34;17.70;United States;American Society of Civil Engineers;1985-ongoing;"Engineering (miscellaneous) (Q2); Industrial Relations (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3)"
118;144656;Management Decision;journal;00251747;0.348;Q3;82;89;223;2786;113;223;0.44;31.30;United Kingdom;Emerald Group Publishing Ltd.;1967-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Management Science and Operations Research (Q3)"
119;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0.346;Q4;46;33;88;838;60;88;0.57;25.39;United States;Springer New York LLC;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Applied Mathematics (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
120;19318;Group Decision and Negotiation;journal;09262644, 15729907;0.345;Q3;55;26;80;1006;34;80;0.36;38.69;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Arts and Humanities (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Social Sciences (miscellaneous) (Q2); Strategy and Management (Q2); Decision Sciences (miscellaneous) (Q3)"
121;20670;Journal of Organizational Change Management;journal;09534814;0.342;Q3;62;33;120;1614;69;120;0.48;48.91;United Kingdom;Emerald Group Publishing Ltd.;1988-ongoing;"Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2); Decision Sciences (miscellaneous) (Q3)"
122;19713;Journal of High Technology Management Research;journal;10478310;0.341;Q3;39;16;49;1050;23;49;0.56;65.63;United Kingdom;Elsevier Ltd.;1990-ongoing;"Management of Technology and Innovation (Q2); Marketing (Q2); Strategy and Management (Q2); Computer Science Applications (Q3); Information Systems and Management (Q3)"
123;19600157009;North American Actuarial Journal;journal;10920277;0.332;Q4;40;74;269;946;76;269;0.24;12.78;United Kingdom;Taylor & Francis;1997-ongoing;"Economics and Econometrics (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
124;17600155106;Flexible Services and Manufacturing Journal;journal;19366590, 19366582;0.325;Q3;40;19;52;527;25;52;0.36;27.74;United States;Springer New York LLC;2008-ongoing;"Industrial and Manufacturing Engineering (Q2); Management Science and Operations Research (Q3)"
125;27401;Theory of Probability and its Applications;journal;0040585X, 10957219;0.321;Q4;26;16;170;219;30;170;0.17;13.69;United States;Society for Industrial and Applied Mathematics;1996-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
126;19400157163;IFIP Advances in Information and Communication Technology;book series;18684238, 1868422X;0.319;Q3;44;505;20;6840;14;18;0.78;13.54;Germany;Springer Verlag;2000, 2002, 2005-ongoing;"Computer Networks and Communications (Q2); Information Systems (Q3); Information Systems and Management (Q3)"
127;21078;Journal of Sport Management;journal;1543270X, 08884773;0.319;Q3;57;15;49;829;24;49;0.56;55.27;United States;Human Kinetics Publishers Inc.;1996-ongoing;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Decision Sciences (miscellaneous) (Q3); Organizational Behavior and Human Resource Management (Q3); Orthopedics and Sports Medicine (Q3); Sports Science (Q3)"
128;12909;Systems Research and Behavioral Science;journal;10991743, 10927026;0.312;Q3;39;38;110;1517;44;110;0.34;39.92;United States;John Wiley & Sons Inc.;1996-ongoing;"Social Sciences (miscellaneous) (Q2); Information Systems and Management (Q3); Strategy and Management (Q3)"
129;12991;RAIRO - Operations Research;journal;12903868, 03990559;0.308;Q3;22;26;71;598;20;71;0.31;23.00;France;EDP Sciences;1977-1978, 1995-ongoing;"Computer Science Applications (Q3); Management Science and Operations Research (Q3); Theoretical Computer Science (Q3)"
130;20654;Journal of Managerial Psychology;journal;02683946;0.302;Q3;67;42;159;1832;43;158;0.32;43.62;United Kingdom;Emerald Group Publishing Ltd.;1986-ongoing;"Applied Psychology (Q3); Management Science and Operations Research (Q3); Organizational Behavior and Human Resource Management (Q3); Social Psychology (Q3)"
131;24772;Knowledge-Based Systems;journal;09507051;0.297;Q3;94;52;156;903;96;155;0.62;17.37;Netherlands;Elsevier BV;1987-ongoing;"Management Information Systems (Q2); Artificial Intelligence (Q3); Information Systems and Management (Q3); Software (Q3)"
132;12119;Journal of Applied Statistics;journal;02664763, 13600532;0.296;Q4;48;20;202;386;65;202;0.26;19.30;United Kingdom;Routledge;1970-1971, 1973-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
133;20575;Journal of Engineering and Technology Management - JET-M;journal;09234748;0.29;Q3;58;14;40;810;14;40;0.32;57.86;Netherlands;Elsevier BV;1989-ongoing;"Engineering (miscellaneous) (Q2); Industrial Relations (Q2); Information Systems and Management (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
134;19123;Quality and Reliability Engineering International;journal;07488017, 10991638;0.288;Q3;51;51;152;793;51;152;0.36;15.55;United States;John Wiley & Sons Inc.;1985-ongoing;"Management Science and Operations Research (Q3); Safety, Risk, Reliability and Quality (Q3)"
135;12068;International Statistical Review;journal;03067734;0.284;Q4;46;26;66;1401;34;66;0.33;53.88;United States;Wiley-Blackwell;1982, 1985, 1987, 1990, 1992-1994, 1996-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
136;21100421900;Information and Computer Security;journal;20564961;0.271;Q3;42;27;80;445;23;80;0.32;16.48;United Kingdom;Emerald Group Publishing Ltd.;2015-ongoing;"Computer Networks and Communications (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q2); Information Systems (Q3); Information Systems and Management (Q3); Software (Q3)"
137;28930;Computational Statistics;journal;09434062;0.259;Q4;38;32;98;586;33;98;0.36;18.31;Germany;Springer Verlag;1996-ongoing;"Computational Mathematics (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
138;14233;Statistical Papers;journal;09325026;0.257;Q4;29;31;94;465;21;93;0.24;15.00;Germany;Springer Verlag;1988-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
139;13024;Acta Cybernetica;journal;0324721X;0.244;Q3;15;23;67;296;20;67;0.3;12.87;Hungary;Szegedi Tudomanyegyetern/University of Szeged;1990-1991, 1996-ongoing;"Computer Science (miscellaneous) (Q3); Electrical and Electronic Engineering (Q3); Information Systems and Management (Q3); Management Science and Operations Research (Q3); Software (Q3); Computational Theory and Mathematics (Q4); Computer Vision and Pattern Recognition (Q4); Theoretical Computer Science (Q4)"
140;19900194826;Journal of Global Information Technology Management;journal;1097198X;0.228;Q3;29;17;56;434;19;38;0.54;25.53;United Kingdom;Taylor & Francis;1998-ongoing;"E-learning (Q2); Information Systems and Management (Q3); Information Systems (Q4)"
141;21100803571;Digital Policy, Regulation and Governance;journal;23985038;0.214;Q4;26;42;92;121;19;92;0.21;2.88;United Kingdom;Emerald Group Publishing Ltd.;2017-ongoing;"Management Information Systems (Q2); Computer Networks and Communications (Q3); Management of Technology and Innovation (Q3); Information Systems (Q4); Information Systems and Management (Q4)"
142;9700153238;International Transactions in Operational Research;journal;09696016;0.209;Q4;44;51;126;0;31;117;0.22;0.00;Denmark;Blackwell Publishing;1994-1995, 2011-ongoing;"Business and International Management (Q2); Management of Technology and Innovation (Q3); Strategy and Management (Q3); Computer Science Applications (Q4); Management Science and Operations Research (Q4)"
143;22303;Journal of the Operations Research Society of Japan;journal;04534514;0.204;Q4;26;18;103;310;14;103;0.16;17.22;Japan;Operations Research Society of Japan;1996-ongoing;"Decision Sciences (miscellaneous) (Q4); Management Science and Operations Research (Q4)"
144;14135;South African Statistical Journal;journal;0038271X;0.197;Q4;8;10;28;126;5;28;0.11;12.60;South Africa;South African Statistical Association;1996-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
145;24017;ZWF Zeitschrift fuer Wirtschaftlichen Fabrikbetrieb;journal;09470085;0.196;Q4;11;258;334;703;26;334;0.1;2.72;Germany;Carl Hanser Verlag GmbH & Co.;1995-ongoing;"Engineering (miscellaneous) (Q2); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
146;53838;IEEE International Engineering Management Conference;conference and proceedings;00002008, 00001996, 00001993, 00001998, 00002000;0.195;-;18;78;216;884;18;215;0.09;11.33;Singapore;;1993-1996, 1998, 2000-2008;"Engineering (miscellaneous); Management Science and Operations Research"
147;12100156754;Sport Management Review;journal;14413523;0.188;Q4;45;10;24;547;5;24;0.25;54.70;Netherlands;Elsevier BV;1998-ongoing;"Business and International Management (Q2); Marketing (Q3); Organizational Behavior and Human Resource Management (Q3); Strategy and Management (Q3); Tourism, Leisure and Hospitality Management (Q3); Management Science and Operations Research (Q4); Sports Science (Q4)"
148;4000152116;Advances in Accounting Behavioral Research;book series;14751488;0.186;Q4;9;17;14;745;2;13;0.15;43.82;United Kingdom;Emerald Group Publishing Ltd.;2000-2006, 2008-ongoing;"Accounting (Q4); Management Science and Operations Research (Q4)"
149;21100199308;Journal of Applied Analysis;journal;14256908;0.175;Q4;14;19;56;258;9;56;0.21;13.58;Germany;Walter de Gruyter GmbH;1996-ongoing;"Applied Mathematics (Q4); Computational Theory and Mathematics (Q4); Mathematical Physics (Q4); Statistics, Probability and Uncertainty (Q4)"
150;25195;Applied Stochastic Models in Business and Industry;journal;15264025, 15241904;0.17;Q4;31;31;93;519;25;93;0.26;16.74;United States;John Wiley & Sons Inc.;1999-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Management Science and Operations Research (Q4); Modeling and Simulation (Q4)"
151;23110;Asia-Pacific Journal of Operational Research;journal;02175959;0.162;Q4;27;18;48;471;4;48;0.07;26.17;Singapore;World Scientific Publishing Co;1991, 1996-ongoing;Management Science and Operations Research (Q4)
152;4000151802;International Journal of Management and Decision Making;journal;14624621, 17415187;0.161;Q4;22;7;7;246;2;7;0.29;35.14;United Kingdom;Inderscience Publishers;2006-ongoing;Decision Sciences (miscellaneous) (Q4)
153;12364;International Journal of Information and Management Sciences;journal;10171819;0.16;Q4;19;24;68;315;5;68;0.09;13.13;Taiwan;Tamkang University;1996-ongoing;"Industrial and Manufacturing Engineering (Q2); Control and Systems Engineering (Q3); Management Information Systems (Q3); Strategy and Management (Q3); Information Systems and Management (Q4)"
154;12137;Journal of Statistical Software;journal;15487660;0.159;Q4;115;7;18;189;7;18;0.43;27.00;United States;University of California at Los Angeles;1996-ongoing;"Software (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
155;23148;IMA Journal Management Mathematics;journal;1471678X, 14716798;0.154;Q4;28;12;68;197;15;66;0.16;16.42;United Kingdom;Oxford University Press;1986, 1988-1989, 1991-1993, 1995, 2001-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Management Information Systems (Q3); Strategy and Management (Q3); Applied Mathematics (Q4); Management Science and Operations Research (Q4); Modeling and Simulation (Q4)"
156;29806;International Journal of Accounting Information Systems;journal;14670895;0.154;Q4;44;15;11;486;4;10;0.4;32.40;United Kingdom;Elsevier Ltd.;2000-ongoing;"Accounting (Q4); Finance (Q4); Information Systems and Management (Q4); Management Information Systems (Q4)"
157;21100367884;Statistics and Risk Modeling;journal;21931402, 21967040;0.15;Q4;14;24;67;409;11;67;0.16;17.04;Germany;Walter de Gruyter GmbH;2014-ongoing;"Modeling and Simulation (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
158;4000149609;Journal of Applied Mathematics and Decision Sciences;journal;11739126, 15327612;0.149;Q4;16;24;29;396;4;29;0.18;16.50;Egypt;Hindawi Publishing Corporation;1997-2009;"Applied Mathematics (Q4); Computational Mathematics (Q4); Decision Sciences (miscellaneous) (Q4); Statistics and Probability (Q4)"
159;27677;Journal of Manufacturing Processes;journal;15266125;0.147;Q4;39;12;34;206;5;34;0.15;17.17;Netherlands;Elsevier BV;1999-ongoing;"Industrial and Manufacturing Engineering (Q2); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
160;4000151001;Resource Sharing and Information Networks;journal;07377797;0.146;Q4;7;10;22;41;2;22;0.13;4.10;United States;Haworth Press Inc.;2005, 2008-2009;"Information Systems (Q4); Information Systems and Management (Q4)"
161;20449;International Journal of Manufacturing Technology and Management;journal;13682148, 17415195;0.143;Q4;18;42;61;1056;6;61;0.1;25.14;United Kingdom;Inderscience Publishers;2002-ongoing;"Electrical and Electronic Engineering (Q3); Industrial and Manufacturing Engineering (Q3); Strategy and Management (Q3); Computer Science Applications (Q4); Information Systems and Management (Q4)"
162;21100522969;Computer Architectures for Machine Perception, Proceedings (CAMP);conference and proceedings;00002000;0.14;-;10;0;45;0;16;43;0.37;0.00;Italy;;2000;"Information Systems; Information Systems and Management; Signal Processing"
163;11700154366;Journal of Leadership and Organizational Studies;journal;19397089, 15480518;0.14;Q4;32;0;75;0;9;69;0.09;0.00;United States;SAGE Publications;1996-1999, 2008-ongoing;"Business and International Management (Q3); Management Science and Operations Research (Q4); Organizational Behavior and Human Resource Management (Q4); Sociology and Political Science (Q4); Strategy and Management (Q4)"
164;21774;Managerial and Decision Economics;journal;10991468, 01436570;0.14;Q4;45;35;103;1228;16;100;0.14;35.09;United States;John Wiley & Sons Inc.;1980-1995, 2003-ongoing;"Business and International Management (Q3); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q4); Strategy and Management (Q4)"
165;23492;Yugoslav Journal of Operations Research;journal;03540243;0.125;Q4;17;17;42;243;3;42;0.07;14.29;Serbia;University of Belgrade;1994-1997, 1999-2003, 2008-ongoing;Management Science and Operations Research (Q4)
166;21100775499;4th International Conference on Adhesive Joining and Coating Technology in Electronics Manufacturing, Proceedings - Presented at Adhesives in Electronics 2000;conference and proceedings;00002000;0.121;-;0;0;1;0;0;1;0;0.00;United States;;2000;"Information Systems; Information Systems and Management; Signal Processing"
167;21100787818;IEEE International Symposium on Industrial Electronics;conference and proceedings;00002016;0.121;-;7;0;1;0;0;1;0;0.00;United States;;2016;"Communication; Computer Networks and Communications; Information Systems; Information Systems and Management; Sociology and Political Science"
168;21100209308;Theory of Probability and Mathematical Statistics;journal;00949000, 15477363;0.121;Q4;9;0;1;0;0;1;0;0.00;United States;American Mathematical Society;2011-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
169;16106;Foresight;journal;14659832, 14636689;0.118;Q4;26;45;96;0;5;96;0.05;0.00;United Kingdom;Emerald Group Publishing Ltd.;1999-ongoing;"Business and International Management (Q3); Management of Technology and Innovation (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Management Science and Operations Research (Q4)"
170;21100432448;Digest of Papers - 2000 International Microprocesses and Nanotechnology Conference, MNC 2000;conference and proceedings;00002000;0.115;-;5;0;141;0;9;140;0.06;0.00;United States;;2000;"Engineering (miscellaneous); Management of Technology and Innovation; Management Science and Operations Research"
171;4700151732;International Journal of Risk Assessment and Management;journal;14668297, 17415241;0.11;Q4;20;18;12;500;2;12;0.17;27.78;United Kingdom;Inderscience Enterprises;2006-ongoing;"Business and International Management (Q3); Management Science and Operations Research (Q4); Statistics, Probability and Uncertainty (Q4)"
172;29084;Engineering Management Journal;journal;09607919;0.104;Q4;12;63;118;100;6;118;0.06;1.59;United Kingdom;Institute of Electrical Engineers;1994-2008;"Engineering (miscellaneous) (Q3); Management Science and Operations Research (Q4)"
173;14541;Information Technology and Disabilities;journal;10735127;0.103;Q4;8;0;8;0;0;8;0;0.00;United States;EASI: Equal Access to Software and Information;1996, 1998-1999, 2002-2006, 2013-2014;"Human-Computer Interaction (Q4); Information Systems and Management (Q4)"
174;4700152877;Journal of Agricultural and Food Information;journal;15404722, 10496505;0.103;Q4;10;0;7;0;0;7;0;0.00;United States;Haworth Press Inc.;1993-1996, 2000, 2002-2004, 2006-ongoing;"Agronomy and Crop Science (Q4); Food Science (Q4); Information Systems and Management (Q4)"
175;14054;SORT;journal;16962281, 20138830;0.103;Q4;16;27;6;517;0;6;0;19.15;Spain;Generalitat de Catalunya;2003-ongoing;"Management Science and Operations Research (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
176;21100578224;SPE Rocky Mountain Regional Meeting Proceedings;conference and proceedings;00002000;0.103;-;4;0;8;0;3;8;0.38;0.00;United States;;2000;"Hardware and Architecture; Information Systems; Information Systems and Management; Software"
177;25500;Managing Automation;journal;08953805;0.102;Q4;2;0;9;0;0;9;0;0.00;United States;Thomas Publishing Company;2000, 2003, 2005-2011;"Industrial and Manufacturing Engineering (Q3); Management Science and Operations Research (Q4); Strategy and Management (Q4)"
178;27334;Network Security;trade journal;13534858;0.101;Q4;19;2;20;7;0;6;0;3.50;Netherlands;Elsevier BV;1994-ongoing;"Computer Networks and Communications (Q4); Information Systems and Management (Q4); Safety, Risk, Reliability and Quality (Q4)"
179;14700154718;Proceedings of the 9th United Engineering Foundation Conference on Risk-Based Decisionmaking in Water Resources - Risk-Based Decisionmaking in Water Resources IX;conference and proceedings;00002000;0.101;-;4;0;19;0;0;18;0;0.00;United States;;2000;"Safety, Risk, Reliability and Quality; Statistics, Probability and Uncertainty; Water Science and Technology"
180;22363;Periodica Polytechnica, Social and Management Sciences;journal;14163837;0.1;Q4;10;15;38;142;0;38;0;9.47;Hungary;Budapesti Muszaki es Gazdasagtudomanyi Egyetem/Budapest University of Technology and Economics;1999-ongoing;"Decision Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4); Strategy and Management (Q4)"
181;14500154708;Statistical Journal of the IAOS;journal;18747655;0.1;Q4;13;36;42;442;1;42;0.03;12.28;Netherlands;IOS Press;2008-2009, 2011-ongoing;"Economics and Econometrics (Q4); Management Information Systems (Q4); Statistics, Probability and Uncertainty (Q4)"
182;21100448938;2001 Microwave Electronics: Measurements, Identification, Application, MEMIA 2001 - Conference Proceedings;conference and proceedings;00002001;;-;3;49;0;236;0;0;0;4.82;United States;;2001;"Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Information Systems; Information Systems and Management; Software"
183;12100155617;Blätter der DGFVM;journal;18640281;;-;7;2;0;19;0;0;0;9.50;Germany;Springer Verlag;1950-1997, 2001, 2007-2010;"Accounting; Applied Mathematics; Statistics, Probability and Uncertainty"
184;20292;Ecological Indicators;journal;1470160X;;-;97;24;0;802;0;0;0;33.42;Netherlands;Elsevier BV;2001-ongoing;"Decision Sciences (miscellaneous); Ecology; Ecology, Evolution, Behavior and Systematics"
185;21100219935;International Journal of Operations and Quantitative Management;journal;10821910;;-;9;17;0;563;0;0;0;33.12;United States;International Forum of Management Scholars (INFOMS);2001-ongoing;"Business and International Management; Information Systems and Management; Management of Technology and Innovation; Management Science and Operations Research; Strategy and Management"
186;16776;Leadership and Management in Engineering;journal;15326748;;-;14;52;0;0;0;0;0;0.00;United States;American Society of Civil Engineers;2003-2013;"Civil and Structural Engineering; Management Science and Operations Research; Strategy and Management"
187;21216;MIT Sloan Management Review;journal;15329194;;-;87;31;0;553;0;0;0;17.84;United States;Massachusetts Institute of Technology;2001-ongoing;"Business and International Management; Decision Sciences (miscellaneous); Management of Technology and Innovation; Strategy and Management"
188;21100451291;Proceedings of the 7th International Scientific and Practical Conference of Students, Post-Graduates and Young Scientists: Modern Techniques and Technology, MTT 2001;conference and proceedings;00002001;;-;1;88;0;250;0;0;0;2.84;United States;;2001;"Computer Networks and Communications; Information Systems; Information Systems and Management"
189;145729;Statistical Methods and Applications;journal;16182510, 1613981X;;-;24;18;0;441;0;0;0;24.50;Germany;Springer Verlag;1996, 2001-2002, 2001-ongoing;"Statistics and Probability; Statistics, Probability and Uncertainty"
190;144935;Statistical Modelling;journal;1471082X;;-;35;21;0;686;0;0;0;32.67;United Kingdom;SAGE Publications;2001-ongoing;"Statistics and Probability; Statistics, Probability and Uncertainty"
