Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
187;22496;Journal of Psycholinguistic Research;journal;15736555, 00906905;0.542;Q1;51;38;103;558;61;103;0.59;14.68;United States;Kluwer Academic/Plenum Publishers;1971-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Psychology (miscellaneous) (Q2); Experimental and Cognitive Psychology (Q3)"
188;18463;Africa;journal;00019720;0.536;Q2;38;31;86;1293;42;86;0.51;41.71;United Kingdom;Cambridge University Press;1928-1940, 1943-ongoing;"Anthropology (Q1); Geography, Planning and Development (Q1); Arts and Humanities (miscellaneous) (Q2)"
189;18011;Neuropsychological Rehabilitation;journal;14640694, 09602011;0.535;Q2;64;25;81;926;97;79;0.89;37.04;United Kingdom;Taylor & Francis;1991-ongoing;"Rehabilitation (Q1); Applied Psychology (Q2); Arts and Humanities (miscellaneous) (Q2); Neuropsychology and Physiological Psychology (Q2); Psychology (miscellaneous) (Q2)"
190;13798;Language, Speech, and Hearing Services in Schools;journal;01611461;0.534;Q1;59;33;107;1023;77;107;0.75;31;United States;American Speech-Language-Hearing Association;1996-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q2)"
191;19437;AES: Journal of the Audio Engineering Society;journal;15494950;0.533;Q1;55;47;137;963;102;137;0.65;20.49;United States;Audio Engineering Society;1970-ongoing;"Engineering (miscellaneous) (Q1); Music (Q1)"
192;23836;Linguistics;journal;00243949, 1613396X;0.53;Q1;37;35;111;1623;49;111;0.42;46.37;Germany;De Gruyter Mouton;1963-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
193;26603;Evaluation Review;journal;0193841X;0.529;Q2;50;24;102;936;119;99;1.11;39;United States;SAGE Publications;1977-ongoing;"Social Sciences (miscellaneous) (Q1); Arts and Humanities (miscellaneous) (Q2)"
194;29452;Aggressive Behavior;journal;10982337, 0096140X;0.524;Q2;82;37;96;1820;117;96;1.08;49.19;United States;John Wiley & Sons Inc.;1974-ongoing;"Arts and Humanities (miscellaneous) (Q2); Developmental and Educational Psychology (Q2); Psychology (miscellaneous) (Q2)"
195;14881;Clinical Linguistics and Phonetics;journal;02699206, 14645076;0.519;Q1;44;33;75;1452;59;74;1;44;United Kingdom;Taylor & Francis;1987-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Medicine (miscellaneous) (Q1); Speech and Hearing (Q2)"
196;14282;Behavioral Interventions;journal;10720847, 1099078X;0.518;Q2;28;27;51;497;32;50;0.68;18.41;United States;John Wiley & Sons Inc.;1986-ongoing;"Arts and Humanities (miscellaneous) (Q2); Clinical Psychology (Q2); Developmental and Educational Psychology (Q2); Psychiatry and Mental Health (Q2)"
197;12163;Brain and Cognition;journal;10902147, 02782626;0.512;Q2;111;210;363;3436;310;360;0.68;16.36;United States;Elsevier Inc.;1982-ongoing;"Arts and Humanities (miscellaneous) (Q2); Developmental and Educational Psychology (Q2); Cognitive Neuroscience (Q3); Experimental and Cognitive Psychology (Q3); Neuropsychology and Physiological Psychology (Q3)"
198;22717;Business Ethics Quarterly;journal;1052150X;0.509;Q1;64;29;63;1388;50;63;0.7;47.86;United Kingdom;Cambridge University Press;1993, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Philosophy (Q1); Economics and Econometrics (Q2)"
199;23101;Language and Education;journal;09500782;0.509;Q1;38;13;49;519;27;49;0.38;39.92;United Kingdom;Taylor & Francis;1987-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Education (Q2)"
200;12102;Behavior Modification;journal;01454455;0.506;Q2;71;35;91;1698;99;90;0.91;48.51;United States;SAGE Publications;1977-ongoing;"Arts and Humanities (miscellaneous) (Q2); Clinical Psychology (Q2); Developmental and Educational Psychology (Q2)"
201;37903;Ethos;journal;00912131, 15481352;0.506;Q2;39;23;68;1184;39;68;0.54;51.48;United States;Wiley-Blackwell;1973-ongoing;"Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2); Sociology and Political Science (Q2)"
202;25672;Phonetica;journal;00318388, 14230321;0.506;Q2;36;24;34;744;27;34;0.86;31;Switzerland;S. Karger AG;1971-ongoing;"Acoustics and Ultrasonics (Q1); Linguistics and Language (Q1); Language and Linguistics (Q2)"
203;29632;Review of Religious Research;journal;0034673X;0.5;Q1;35;27;33;1117;17;33;0.34;41.37;United States;Springer New York LLC;1977, 1979, 1985, 1989-1990, 1992, 1996-ongoing;"Philosophy (Q1); Religious Studies (Q1)"
204;24784;The journal of ethics;journal;13824554;0.495;Q1;32;30;56;949;11;53;0.21;31.63;Netherlands;Kluwer Academic Publishers;1997-ongoing;Philosophy (Q1)
205;110220;Human Ecology;journal;15729915, 03007839;0.494;Q2;64;23;73;1239;57;73;0.54;53.87;United States;Plenum Publishers;1972-ongoing;"Environmental Science (miscellaneous) (Q1); Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2); Ecology (Q2); Health (social science) (Q2); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2); Sociology and Political Science (Q2)"
206;22431;Journal of East Asian Linguistics;journal;15728560, 09258558;0.493;Q1;24;11;31;567;12;31;0.33;51.55;Netherlands;Kluwer Academic Publishers;1992-ongoing;"History and Philosophy of Science (Q1); Language and Linguistics (Q2); Linguistics and Language (Q2)"
207;26109;Philosophical Studies;journal;00318116;0.49;Q1;58;72;176;1695;45;176;0.24;23.54;Netherlands;Kluwer Academic Publishers;1950-ongoing;Philosophy (Q1)
208;23749;Ancient Mesoamerica;journal;14691787, 09565361;0.489;Q2;35;13;61;859;25;61;0.08;66.08;United Kingdom;Cambridge University Press;1989-ongoing;"Geography, Planning and Development (Q1); Arts and Humanities (miscellaneous) (Q2)"
209;19419;Computers in Human Behavior;journal;07475632;0.488;Q2;137;37;111;1273;106;111;0.77;34.41;United Kingdom;Elsevier Ltd.;1985-ongoing;"Arts and Humanities (miscellaneous) (Q2); Human-Computer Interaction (Q2); Psychology (miscellaneous) (Q2)"
210;22497;Journal of Second Language Writing;journal;10603743;0.486;Q2;64;11;37;485;28;37;0.64;44.09;United Kingdom;Elsevier Ltd.;1992-ongoing;"Education (Q2); Language and Linguistics (Q2); Linguistics and Language (Q2)"
211;16400154732;International Journal of Leadership in Education;journal;13603124;0.481;Q2;33;27;46;0;15;41;0.37;0;United Kingdom;Taylor & Francis;1998-ongoing;"Arts and Humanities (miscellaneous) (Q2); Education (Q2); Strategy and Management (Q2)"
212;5600157616;Text & Talk;journal;18607330;0.479;Q1;40;27;65;797;27;65;0.4;29.52;Germany;De Gruyter Mouton;2006-ongoing;"Philosophy (Q1); Communication (Q2); Language and Linguistics (Q2); Linguistics and Language (Q2)"
213;16480;Kennedy Institute of Ethics Journal;journal;10546863;0.468;Q1;37;26;84;381;58;84;0.82;14.65;United States;Johns Hopkins University Press;1991-ongoing;"Health Policy (Q1); History and Philosophy of Science (Q1); Issues, Ethics and Legal Aspects (Q1); Medicine (miscellaneous) (Q1); Health (social science) (Q2)"
214;90456;Journal of Mediterranean Archaeology;journal;09527648;0.466;Q2;26;8;39;805;10;32;0.33;100.63;United Kingdom;Sheffield Academic Press Ltd;1988-ongoing;"Geography, Planning and Development (Q1); Archeology (arts and humanities) (Q2); Arts and Humanities (miscellaneous) (Q2)"
215;99172;Norwegian Archaeological Review;journal;00293652;0.465;Q2;22;6;26;515;9;26;0.38;85.83;United Kingdom;Taylor & Francis;1968-ongoing;Archeology (arts and humanities) (Q2)
216;5600155210;Canadian Journal of History/Annales canadiennes d'histoire;journal;00084107;0.463;Q1;7;1;1;0;2;1;2;0;Canada;University of Toronto Press;1979, 1999-ongoing;History (Q1)
217;21908;Journal of School Health;journal;00224391;0.463;Q1;75;75;237;1238;192;227;0.69;16.51;United States;Wiley-Blackwell;1930-ongoing;"Philosophy (Q1); Education (Q2); Public Health, Environmental and Occupational Health (Q2)"
218;16110;Kyklos;journal;14676435, 00235962;0.461;Q2;52;20;62;648;38;62;0.44;32.4;United Kingdom;Blackwell Publishing Inc.;1947-1951, 1953-ongoing;"Arts and Humanities (miscellaneous) (Q2); Economics and Econometrics (Q3)"
219;5700169428;Nous;journal;14680068, 00294624;0.46;Q1;55;87;150;1633;49;146;0.29;18.77;United States;Wiley-Blackwell;1989, 1996-ongoing;Philosophy (Q1)
220;24054;Communication Education;journal;03634523;0.459;Q2;54;31;77;1074;69;77;0.91;34.65;United Kingdom;Routledge;1976-ongoing;"Communication (Q2); Education (Q2); Language and Linguistics (Q2)"
221;5700183394;First Language;journal;17402344, 01427237;0.458;Q2;34;15;56;527;35;54;0.6;35.13;United States;SAGE Publications;1980-1984, 1986-ongoing;"Education (Q2); Language and Linguistics (Q2); Linguistics and Language (Q2)"
222;16249;Journal of Behavior Therapy and Experimental Psychiatry;journal;00057916;0.452;Q2;66;21;98;626;64;95;0.54;29.81;United Kingdom;Elsevier Ltd.;1970-ongoing;"Arts and Humanities (miscellaneous) (Q2); Clinical Psychology (Q2); Psychiatry and Mental Health (Q2); Experimental and Cognitive Psychology (Q3)"
223;15410;Journal of Clinical Psychology;journal;00219762, 10974679;0.452;Q2;103;134;357;4427;283;347;0.77;33.04;United States;John Wiley & Sons Inc.;1945-ongoing;"Arts and Humanities (miscellaneous) (Q2); Clinical Psychology (Q2)"
224;22208;Australasian Journal of Philosophy;journal;00048402;0.449;Q1;37;41;117;832;33;112;0.31;20.29;United Kingdom;Taylor & Francis;1947-ongoing;Philosophy (Q1)
225;15548;European Child and Adolescent Psychiatry;journal;10188827, 1435165X;0.449;Q1;83;69;173;2922;164;166;0.84;42.35;Germany;Dr. Dietrich Steinkopff Verlag;1992-ongoing;"Medicine (miscellaneous) (Q1); Philosophy (Q1); Pediatrics, Perinatology and Child Health (Q2); Psychiatry and Mental Health (Q2); Developmental and Educational Psychology (Q3)"
226;21255;Feminist Economics;journal;14664372, 13545701;0.449;Q2;48;21;76;783;38;76;0.52;37.29;United Kingdom;Routledge;1995-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Gender Studies (Q1); Arts and Humanities (miscellaneous) (Q2); Economics and Econometrics (Q3)"
227;27343;Journal of Ethnic and Migration Studies;journal;14699451, 1369183X;0.449;Q2;75;30;118;1461;60;118;0.64;48.7;United Kingdom;Carfax Publishing Ltd.;1971-ongoing;"Arts and Humanities (miscellaneous) (Q2); Demography (Q2)"
228;4700152289;Human Resource Development Quarterly;journal;15321096, 10448004;0.447;Q2;56;34;105;943;64;95;0.73;27.74;United States;Wiley-Blackwell;1990-1995, 2005-ongoing;"Arts and Humanities (miscellaneous) (Q2); Organizational Behavior and Human Resource Management (Q2)"
229;23837;Linguistics and Education;journal;08985898;0.445;Q2;37;15;27;566;22;27;0.92;37.73;Netherlands;Elsevier BV;1988-ongoing;"Education (Q2); Language and Linguistics (Q2); Linguistics and Language (Q2)"
230;145597;ELT Journal;journal;14774526, 09510893;0.436;Q2;47;28;75;0;18;52;0.3;0;United Kingdom;Oxford University Press;1946-1995, 2005-ongoing;"Education (Q2); Language and Linguistics (Q2); Developmental and Educational Psychology (Q3)"
231;13486;Death Studies;journal;10917683, 07481187;0.435;Q2;59;56;122;1288;95;121;0.78;23;United States;Brunner - Routledge (US);1985-ongoing;"Arts and Humanities (miscellaneous) (Q2); Clinical Psychology (Q2); Developmental and Educational Psychology (Q3)"
232;31074;Geoarchaeology - An International Journal;journal;08836353, 15206548;0.435;Q2;39;24;101;1724;60;101;0.68;71.83;United States;John Wiley & Sons Inc.;1986-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Archeology (Q2); Archeology (arts and humanities) (Q2)"
233;15962;Journal of Medical Ethics;journal;14734257, 03066800;0.435;Q2;65;111;276;1659;215;192;1.08;14.95;United Kingdom;BMJ Publishing Group;1975-ongoing;"Issues, Ethics and Legal Aspects (Q1); Arts and Humanities (miscellaneous) (Q2); Health Policy (Q2); Health (social science) (Q2)"
234;15367;Journal for the Theory of Social Behaviour;journal;14685914, 00218308;0.434;Q1;44;20;62;972;35;62;0.6;48.6;United Kingdom;Blackwell Publishing Inc.;1971-ongoing;"Philosophy (Q1); Psychology (miscellaneous) (Q2); Social Psychology (Q2)"
235;18981;Social History of Medicine;journal;0951631X, 14774666;0.433;Q1;30;27;59;2754;31;59;0.55;102;United Kingdom;Oxford University Press;1988-ongoing;"History (Q1); Medicine (miscellaneous) (Q1)"
236;15324;Theory and Psychology;journal;09593543;0.431;Q1;46;60;220;1907;175;218;0.88;31.78;United States;SAGE Publications;1991-ongoing;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q2)"
237;21100235624;Faith and Philosophy;journal;07397046, 21533393;0.43;Q1;19;33;98;661;25;98;0.3;20.03;United States;Philosophy Documentation Center;1996-ongoing;"Philosophy (Q1); Religious Studies (Q1)"
238;23715;Science Technology and Human Values;journal;01622439;0.429;Q1;63;21;58;1124;61;55;0.94;53.52;United States;SAGE Publications;1976-ongoing;"Engineering (miscellaneous) (Q1); Philosophy (Q1); Social Sciences (miscellaneous) (Q1); Anthropology (Q2); Human-Computer Interaction (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
239;6500153208;Philosophical Quarterly;journal;00318094, 14679213;0.428;Q1;39;36;93;404;34;70;0.35;11.22;United Kingdom;Oxford University Press;1978, 1983, 1985, 1996-ongoing;Philosophy (Q1)
240;26288;Journal of Latin American Studies;journal;0022216X, 1469767X;0.426;Q2;38;23;61;2644;36;61;0.5;114.96;United Kingdom;Cambridge University Press;1969-ongoing;"Geography, Planning and Development (Q1); Arts and Humanities (miscellaneous) (Q2); Sociology and Political Science (Q2)"
241;23256;System;journal;0346251X;0.426;Q2;63;33;101;1146;48;101;0.44;34.73;United Kingdom;Elsevier Ltd.;1973-ongoing;"Education (Q2); Language and Linguistics (Q2); Linguistics and Language (Q2)"
242;19391;Social Indicators Research;journal;03038300, 15730921;0.423;Q2;90;55;129;2084;92;129;0.69;37.89;Netherlands;Kluwer Academic Publishers;1974-ongoing;"Arts and Humanities (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Developmental and Educational Psychology (Q3)"
243;24525;Ethics and International Affairs;journal;08926794;0.421;Q1;44;12;44;254;14;42;0.5;21.17;United Kingdom;Cambridge University Press;1987-ongoing;"Philosophy (Q1); Political Science and International Relations (Q2)"
244;5600152909;Capital and Class;journal;03098168;0.42;Q1;30;21;78;925;44;77;0.59;44.05;United States;SAGE Publications Inc.;1977-ongoing;"History (Q1); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
245;16100154783;European Journal of Archaeology;journal;14619571, 17412722;0.417;Q2;26;17;36;765;11;30;0.37;45;United Kingdom;Cambridge University Press;1998-ongoing;"Archeology (Q2); Archeology (arts and humanities) (Q2)"
246;91547;Journal of Architectural Engineering;journal;10760431;0.416;Q1;30;19;71;194;29;71;0.47;10.21;United States;American Society of Civil Engineers;1995-ongoing;"Architecture (Q1); Building and Construction (Q1); Visual Arts and Performing Arts (Q1); Civil and Structural Engineering (Q2)"
247;5800207565;Journal of Pidgin and Creole Languages;journal;09209034;0.411;Q2;16;39;64;650;18;55;0.26;16.67;Netherlands;John Benjamins Publishing Company;2002-ongoing;"Language and Linguistics (Q2); Linguistics and Language (Q2)"
248;12020;Anxiety, Stress and Coping;journal;10615806;0.407;Q2;58;20;56;881;30;56;0.5;44.05;United States;Brunner - Routledge (US);1992-ongoing;"Arts and Humanities (miscellaneous) (Q2); Clinical Psychology (Q2); Psychiatry and Mental Health (Q2); Developmental and Educational Psychology (Q3)"
249;25408;Mind and Language;journal;14680017, 02681064;0.402;Q1;61;28;77;822;45;77;0.38;29.36;United Kingdom;Blackwell Publishing Inc.;1986-ongoing;"Philosophy (Q1); Language and Linguistics (Q2); Linguistics and Language (Q2)"
250;22308;Philosophy of Science;journal;00318248;0.402;Q1;59;79;178;1433;92;178;0.44;18.14;United States;University of Chicago Press;1949, 1980, 1996-ongoing;"History (Q1); History and Philosophy of Science (Q1); Philosophy (Q1)"
251;23859;Journal of Business Ethics;journal;15730697, 01674544;0.401;Q2;147;178;430;8690;646;430;1.14;48.82;Netherlands;Kluwer Academic Publishers;1982-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Law (Q1); Arts and Humanities (miscellaneous) (Q2); Economics and Econometrics (Q3)"
252;147229;Discourse Studies;journal;14614456;0.4;Q2;48;17;19;870;6;18;0.33;51.18;United States;SAGE Publications;1999-ongoing;"Anthropology (Q2); Communication (Q2); Language and Linguistics (Q2); Linguistics and Language (Q2); Social Psychology (Q2)"
253;15288;History and Theory;journal;00182656;0.4;Q1;36;21;61;1143;24;61;0.45;54.43;United States;Wiley-Blackwell;1968-1969, 1977, 1996-ongoing;"History (Q1); Philosophy (Q1)"
254;29448;Review of Radical Political Economics;journal;04866134;0.4;Q1;26;31;91;1037;20;88;0.19;33.45;United States;SAGE Publications;1969-ongoing;"Philosophy (Q1); Economics and Econometrics (Q3)"
255;36664;Human Organization;journal;00187259;0.399;Q2;48;42;150;1787;102;150;0.82;42.55;United States;Society for Applied Anthropology;1975-1989, 1993-ongoing;"Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2)"
256;14896;International Journal of Psychology;journal;1464066X, 00207594;0.399;Q2;53;33;101;1578;54;101;0.58;47.82;United States;Wiley-Blackwell;1966-ongoing;"Arts and Humanities (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)"
257;23735;Lingua;journal;00243841, 18726135;0.397;Q2;49;23;90;1220;32;90;0.46;53.04;Netherlands;Elsevier BV;1949, 1952, 1954-1957, 1959, 1961-ongoing;"Language and Linguistics (Q2); Linguistics and Language (Q2)"
258;21100205108;Archeological Papers of the American Anthropological Association;book series;1551823X;0.394;Q2;27;0;48;0;15;41;0.13;0;Germany;Wiley-VCH Verlag;2011-ongoing;"Archeology (Q2); Archeology (arts and humanities) (Q2)"
259;5800207542;Linguistic Typology;journal;14300532, 1613415X;0.393;Q2;30;11;28;469;19;28;0.72;42.64;Germany;De Gruyter Mouton;1997-ongoing;"Language and Linguistics (Q2); Linguistics and Language (Q2)"
260;17022;Perspectives in Biology and Medicine;journal;15298795, 00315982;0.392;Q1;44;32;139;1028;93;132;0.61;32.13;United States;The Johns Hopkins University Press;1957-ongoing;"History and Philosophy of Science (Q1); Issues, Ethics and Legal Aspects (Q1); Health Policy (Q2); Medicine (miscellaneous) (Q2)"
261;19977;British Journal for the Philosophy of Science;journal;14643537, 00070882;0.389;Q1;46;28;84;879;32;84;0.46;31.39;United Kingdom;Oxford University Press;1950-1985, 1987-ongoing;"History (Q1); History and Philosophy of Science (Q1); Philosophy (Q1)"
262;25990;Social Science History;journal;01455532, 15278034;0.389;Q1;26;22;59;1424;20;59;0.22;64.73;United Kingdom;Cambridge University Press;1977-1978, 1980-1984, 1986, 1988-1989, 1996-ongoing;"History (Q1); Social Sciences (miscellaneous) (Q2)"
263;23620;Studies in Conservation;journal;00393630;0.389;Q1;33;26;75;629;40;75;0.66;24.19;United Kingdom;Maney Publishing;1952-ongoing;Conservation (Q1)
264;28471;Ageing and Society;journal;0144686X, 14691779;0.388;Q2;72;36;90;1586;72;89;0.95;44.06;United Kingdom;Cambridge University Press;1981-ongoing;"Arts and Humanities (miscellaneous) (Q2); Geriatrics and Gerontology (Q2); Health (social science) (Q2); Public Health, Environmental and Occupational Health (Q2); Social Psychology (Q2)"
265;97337;International Journal of Osteoarchaeology;journal;10991212, 1047482X;0.385;Q2;53;32;159;1447;51;159;0.3;45.22;United States;John Wiley & Sons Inc.;1991-ongoing;"Anthropology (Q2); Archeology (Q2); Archeology (arts and humanities) (Q2)"
266;24377;Social Studies of Science;journal;03063127;0.384;Q1;78;39;130;3381;99;125;0.89;86.69;United States;SAGE Publications;1971-ongoing;"History (Q1); History and Philosophy of Science (Q1); Social Sciences (miscellaneous) (Q2)"
267;23045;Isis;journal;00211753, 15456994;0.382;Q1;37;15;29;680;22;29;0.64;45.33;United States;University of Chicago Press;1948-1963, 1965-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); History (Q1); History and Philosophy of Science (Q2)"
268;20195;Business History;journal;00076791;0.38;Q1;29;24;67;2404;54;67;0.8;100.17;United Kingdom;Frank Cass Publishers;1958-ongoing;"Business and International Management (Q1); History (Q1); Business, Management and Accounting (miscellaneous) (Q2)"
269;26803;Journal of Pragmatics;journal;03782166;0.377;Q2;78;64;193;3157;69;193;0.36;49.33;Netherlands;Elsevier BV;1977-ongoing;"Artificial Intelligence (Q2); Language and Linguistics (Q2); Linguistics and Language (Q2)"
270;14400;European Journal of Communication;journal;02673231;0.376;Q2;51;30;75;751;41;74;0.78;25.03;United States;SAGE Publications;1986-ongoing;"Communication (Q2); Language and Linguistics (Q2)"
271;25958;Slavic Review;journal;00376779;0.375;Q2;32;23;74;2802;26;74;0.27;121.83;United States;Cambridge University Press;1966, 1977, 1979, 1981-1982, 1985-1987, 1996-ongoing, 2017-ongoing;"Cultural Studies (Q1); Arts and Humanities (miscellaneous) (Q2)"
272;16861;Laterality;journal;14640678, 1357650X;0.372;Q2;43;25;68;956;47;68;0.63;38.24;United Kingdom;Taylor & Francis;1996-ongoing;"Arts and Humanities (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)"
273;5800207753;English Language and Linguistics;journal;13606743, 14694379;0.369;Q2;26;12;38;495;20;38;0.3;41.25;United Kingdom;Cambridge University Press;1997-ongoing;"Language and Linguistics (Q2); Linguistics and Language (Q2)"
274;29276;Journal of Historical Geography;journal;10958614, 03057488;0.365;Q1;34;28;62;3073;32;62;0.58;109.75;United States;Elsevier Inc.;1975-ongoing;"Geography, Planning and Development (Q1); History (Q1); Archeology (Q2)"
275;6500153206;Archaeological Reports;journal;05706084;0.363;Q1;8;2;5;0;2;5;0.25;0;United Kingdom;Cambridge University Press;1955-ongoing;"Classics (Q1); Archeology (Q2); Archeology (arts and humanities) (Q2)"
276;14143;Experimental Aging Research;journal;10964657, 0361073X;0.361;Q2;44;29;84;860;60;83;0.6;29.66;United Kingdom;Taylor & Francis;1975-ongoing;"Arts and Humanities (miscellaneous) (Q2); Geriatrics and Gerontology (Q2); Psychology (miscellaneous) (Q2); Aging (Q3)"
277;16400154731;School Leadership and Management;journal;13632434, 13642626;0.358;Q2;38;32;105;107;33;87;0.36;3.34;United Kingdom;Routledge;1996-ongoing;"Arts and Humanities (miscellaneous) (Q2); Education (Q2); Strategy and Management (Q2)"
278;13464;Psychological Record;journal;00332933;0.352;Q2;43;43;118;1146;84;118;0.76;26.65;United States;Springer International Publishing AG;1973-1975, 1989-1990, 1996-ongoing;"Arts and Humanities (miscellaneous) (Q2); Psychology (miscellaneous) (Q2)"
279;28528;Explorations in Economic History;journal;00144983;0.35;Q1;38;16;55;860;25;55;0.4;53.75;United States;Elsevier Inc.;1969-ongoing;"History (Q1); Economics and Econometrics (Q3)"
280;29474;American Journal of Psychology;journal;00029556;0.341;Q2;39;23;77;962;32;77;0.32;41.83;United States;University of Illinois Press;1945-ongoing;"Arts and Humanities (miscellaneous) (Q2); Developmental and Educational Psychology (Q3); Experimental and Cognitive Psychology (Q3)"
281;12789;Journal of Creative Behavior;journal;00220175;0.34;Q1;45;17;49;655;33;49;0.42;38.53;United States;Wiley-Blackwell;1967-ongoing;"Visual Arts and Performing Arts (Q1); Education (Q2); Developmental and Educational Psychology (Q3)"
282;13699;Biology and Philosophy;journal;15728404, 01693867;0.338;Q1;45;14;71;685;33;71;0.46;48.93;Netherlands;Kluwer Academic Publishers;1986-ongoing;"Philosophy (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); History and Philosophy of Science (Q2)"
283;21100205762;Journal of Applied Non-Classical Logics;journal;19585780, 11663081;0.338;Q1;25;15;55;291;32;50;0.54;19.4;United States;Taylor and Francis;1991-ongoing;"Philosophy (Q1); Logic (Q3)"
284;145560;Diachronica;journal;01764225, 15699714;0.337;Q1;20;10;47;541;13;44;0.42;54.1;Netherlands;John Benjamins Publishing Company;2005-ongoing;"Philosophy (Q1); Linguistics and Language (Q2)"
285;13701;Folia Phoniatrica et Logopaedica;journal;14219972, 10217762;0.337;Q2;42;29;85;838;53;84;0.51;28.9;Switzerland;S. Karger AG;1994-ongoing;"Language and Linguistics (Q2); Linguistics and Language (Q2); LPN and LVN (Q2); Speech and Hearing (Q2)"
286;13452;Creativity Research Journal;journal;15326934, 10400419;0.336;Q1;71;35;90;1916;72;90;0.7;54.74;United States;Lawrence Erlbaum Associates Inc.;1988-ongoing;"Visual Arts and Performing Arts (Q1); Psychology (miscellaneous) (Q2); Developmental and Educational Psychology (Q3)"
287;15651;Journal of Material Culture;journal;13591835;0.331;Q2;42;16;58;630;26;58;0.38;39.38;United States;SAGE Publications;1996-ongoing;"Anthropology (Q2); Archeology (Q2); Arts and Humanities (miscellaneous) (Q2)"
288;16750;Journal of Neurolinguistics;journal;09116044;0.331;Q2;51;13;58;853;48;58;0.54;65.62;United Kingdom;Elsevier Ltd.;1985-1986, 1988-1992, 1994-ongoing;"Arts and Humanities (miscellaneous) (Q2); Linguistics and Language (Q2); Experimental and Cognitive Psychology (Q3); Cognitive Neuroscience (Q4)"
289;20598;English for Specific Purposes;journal;08894906;0.329;Q2;59;20;62;551;21;62;0.33;27.55;United Kingdom;Elsevier Ltd.;1980-1981, 1986-ongoing;"Education (Q2); Language and Linguistics (Q2); Linguistics and Language (Q2)"
290;144796;Linguistic Review;journal;01676318;0.329;Q2;29;19;22;585;7;22;0.15;30.79;Germany;Walter de Gruyter GmbH;2004-ongoing;"Language and Linguistics (Q2); Linguistics and Language (Q2)"
291;24888;Economics and Philosophy;journal;02662671, 14740028;0.328;Q1;33;15;38;409;21;38;0.5;27.27;United Kingdom;Cambridge University Press;1985-ongoing;"Philosophy (Q1); Economics and Econometrics (Q3)"
292;5600153926;Multilingua;journal;01678507, 16133684;0.322;Q2;24;15;53;474;11;53;0.25;31.6;Germany;De Gruyter Mouton;1982-ongoing;"Language and Linguistics (Q2); Linguistics and Language (Q2); Communication (Q3)"
293;19095;Journal of African History;journal;14695138, 00218537;0.321;Q1;33;17;47;2101;18;47;0.3;123.59;United Kingdom;Cambridge University Press;1960-ongoing;History (Q1)
294;18140;Sociology of Religion;journal;10694404;0.321;Q1;41;31;44;1059;16;44;0.36;34.16;United States;Association for the Sociology of Religion;1996, 1998-2001, 2005-ongoing;"Religious Studies (Q1); Social Sciences (miscellaneous) (Q2)"
295;22351;History of Science;journal;00732753;0.315;Q1;24;28;63;4208;23;63;0.38;150.29;United States;SAGE Publications Inc.;1962-1971, 1973-ongoing;"History (Q1); History and Philosophy of Science (Q2)"
296;14769;History of Psychology;journal;10934510;0.314;Q1;21;21;41;675;15;41;0.37;32.14;United States;American Psychological Association;1998-ongoing;"History (Q1); Psychology (miscellaneous) (Q2)"
297;20321;International Journal of Offender Therapy and Comparative Criminology;journal;0306624X;0.31;Q2;54;53;102;1613;44;88;0.52;30.43;United States;SAGE Publications;1966-ongoing;"Arts and Humanities (miscellaneous) (Q2); Pathology and Forensic Medicine (Q2); Applied Psychology (Q3)"
298;11400153311;Accounting History;journal;10323732, 17493374;0.308;Q1;26;13;39;498;11;31;0.45;38.31;United States;SAGE Publications;1996-ongoing;"History (Q1); Accounting (Q3)"
