Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
212;16392;Chemical Engineering and Processing: Process Intensification;journal;02552701;0.828;Q1;103;367;787;17043;3314;783;4.31;46.44;Netherlands;Western Europe;Elsevier;1984-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q2)"
213;25853;European Journal of Organic Chemistry;journal;10990690, 1434193X;0.825;Q1;155;846;2612;56942;7211;2593;2.74;67.31;Germany;Western Europe;Wiley-VCH Verlag;1998-2020;"Physical and Theoretical Chemistry (Q1); Organic Chemistry (Q2)"
214;27010;Photochemistry and Photobiology;journal;17511097, 00318655;0.818;Q1;131;171;480;8688;1457;458;3.07;50.81;United States;Northern America;Wiley-Blackwell;1962-2020;"Physical and Theoretical Chemistry (Q1); Radiation (Q1); Biochemistry (Q2); Medicine (miscellaneous) (Q2)"
215;4400151608;ChemMedChem;journal;18607187, 18607179;0.817;Q2;100;280;694;14637;2249;684;3.20;52.28;United Kingdom;Western Europe;John Wiley and Sons Ltd;2006-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
216;4700152504;Food Biophysics;journal;15571858, 15571866;0.815;Q2;49;50;136;2072;390;136;2.80;41.44;United States;Northern America;Springer New York;2006-2020;"Food Science (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biophysics (Q2)"
217;21123;Pharmaceutical Research;journal;07248741, 1573904X;0.815;Q2;206;242;666;11461;2637;650;3.78;47.36;United States;Northern America;Springer New York;1984-2020;"Pharmaceutical Science (Q1); Biotechnology (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2); Molecular Medicine (Q3)"
218;130039;CrystEngComm;journal;14668033;0.813;Q1;132;826;2503;42200;8450;2495;3.40;51.09;United Kingdom;Western Europe;Royal Society of Chemistry;1999-2000, 2002-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q2)"
219;26949;Journal of Chemical Thermodynamics;journal;10963626, 00219614;0.810;Q2;88;278;1085;12369;3154;1078;3.03;44.49;United States;Northern America;Academic Press Inc.;1969-2021;"Atomic and Molecular Physics, and Optics (Q2); Materials Science (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2)"
220;12207;Journal of Quantitative Spectroscopy and Radiative Transfer;journal;00224073;0.810;Q2;108;513;1257;22864;4317;1248;2.78;44.57;United Kingdom;Western Europe;Elsevier Ltd.;1961-2020;"Atomic and Molecular Physics, and Optics (Q1); Radiation (Q1); Spectroscopy (Q2)"
221;21100788802;Forensic Chemistry;journal;24681709;0.808;Q2;13;88;152;3520;441;146;2.66;40.00;Netherlands;Western Europe;Elsevier BV;2016-2020;"Law (Q1); Materials Chemistry (Q1); Analytical Chemistry (Q2); Pathology and Forensic Medicine (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
222;14464;Polymer Testing;journal;01429418;0.805;Q2;98;595;1286;28214;5290;1268;4.07;47.42;United Kingdom;Western Europe;Elsevier Ltd.;1980-2020;"Polymers and Plastics (Q1); Organic Chemistry (Q2)"
223;25789;Bioorganic Chemistry;journal;00452068, 10902120;0.803;Q2;58;1022;1334;48164;6831;1333;5.04;47.13;United States;Northern America;Academic Press Inc.;1971-2020;"Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
224;25280;Journal of Biological Inorganic Chemistry;journal;09498257, 14321327;0.802;Q1;101;100;316;5591;905;292;2.60;55.91;Germany;Western Europe;Springer Verlag;1996-2020;"Inorganic Chemistry (Q1); Biochemistry (Q2)"
225;21100218381;Organic Reactions;book series;00786179;0.802;Q2;15;13;37;1691;49;13;1.20;130.08;United States;Northern America;John Wiley and Sons Inc.;2011-2020;"Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
226;21100201310;ChemPlusChem;journal;21926506;0.801;Q1;61;306;568;20510;1425;518;2.39;67.03;Germany;Western Europe;Wiley-VCH Verlag;2012-2020;Chemistry (miscellaneous) (Q1)
227;22746;Catalysis Communications;journal;15667367;0.800;Q1;121;225;998;6894;3766;998;3.56;30.64;Netherlands;Western Europe;Elsevier;1970, 2000-2020;"Chemistry (miscellaneous) (Q1); Catalysis (Q2); Process Chemistry and Technology (Q2)"
228;21100332402;Catalysts;journal;20734344;0.800;Q2;53;1476;2108;92912;8709;2072;3.93;62.95;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2011-2020;"Catalysis (Q2); Physical and Theoretical Chemistry (Q2)"
229;21100405051;Methods and Applications in Fluorescence;journal;20506120;0.795;Q2;25;68;175;3374;501;169;2.79;49.62;United Kingdom;Western Europe;IOP Publishing Ltd.;2013-2020;"Instrumentation (Q1); Atomic and Molecular Physics, and Optics (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q2)"
230;24532;Spectrochimica Acta, Part B: Atomic Spectroscopy;journal;05848547;0.793;Q2;114;181;507;7176;1815;498;3.63;39.65;Netherlands;Western Europe;Elsevier;1967-2020;"Instrumentation (Q1); Analytical Chemistry (Q2); Atomic and Molecular Physics, and Optics (Q2); Spectroscopy (Q2)"
231;19400158709;Arabian Journal of Chemistry;journal;18785352;0.789;Q1;70;722;1249;40225;6799;1249;4.92;55.71;Saudi Arabia;Middle East;King Saud University;2009-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
232;16411;Chemical Engineering Research and Design;journal;17443563, 02638762;0.788;Q1;99;418;1403;19563;5429;1397;3.84;46.80;United Kingdom;Western Europe;Institution of Chemical Engineers;1983-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
233;19900192116;Journal of Pharmaceutical Analysis;journal;20951779;0.786;Q2;32;65;167;3673;741;166;4.47;56.51;China;Asiatic Region;Xi'an Jiaotong University;2011-2020;"Pharmaceutical Science (Q1); Pharmacy (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Electrochemistry (Q2); Spectroscopy (Q2)"
234;21100905390;Batteries;journal;23130105;0.782;Q2;22;60;183;2967;774;182;4.70;49.45;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2015-2020;"Electrical and Electronic Engineering (Q1); Electrochemistry (Q2); Energy Engineering and Power Technology (Q2)"
235;26370;Molecules;journal;14203049;0.782;Q1;149;6268;10353;302314;43650;10301;4.15;48.23;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;1992, 1996-2020;"Chemistry (miscellaneous) (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Molecular Medicine (Q3)"
236;21100828963;ACS Omega;journal;24701343;0.779;Q1;40;3534;5533;164599;18970;5527;3.33;46.58;United States;Northern America;American Chemical Society;2016-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
237;24517;Solid State Nuclear Magnetic Resonance;journal;09262040, 15273326;0.779;Q1;61;32;154;1736;337;144;2.40;54.25;Netherlands;Western Europe;Elsevier;1992-2020;"Chemistry (miscellaneous) (Q1); Instrumentation (Q1); Radiation (Q1); Nuclear and High Energy Physics (Q2)"
238;23061;Journal of Pharmaceutical and Biomedical Analysis;journal;07317085, 1873264X;0.777;Q2;127;687;1950;23894;6995;1943;3.78;34.78;Netherlands;Western Europe;Elsevier;1983-2020;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Spectroscopy (Q2)"
239;27993;Plant Foods for Human Nutrition;journal;15739104, 09219668;0.775;Q1;77;90;190;2980;752;190;3.83;33.11;Netherlands;Western Europe;Springer Netherlands;1987-2020;"Chemistry (miscellaneous) (Q1); Food Science (Q1)"
240;54222;Polymers;journal;20734360;0.770;Q1;73;3054;4246;166576;18411;4226;4.21;54.54;Switzerland;Western Europe;MDPI AG;1969, 2009-2020;"Chemistry (miscellaneous) (Q1); Polymers and Plastics (Q1)"
241;26899;Fluid Phase Equilibria;journal;03783812;0.768;Q2;118;337;1001;16987;3025;992;2.76;50.41;Netherlands;Western Europe;Elsevier;1977-2020;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
242;25901;Journal of Polymer Science, Part A: Polymer Chemistry;journal;10990518, 0887624X;0.768;Q2;152;5;988;190;2597;983;2.26;38.00;United States;Northern America;John Wiley and Sons Inc.;1986-2020;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
243;4400151742;Beilstein Journal of Organic Chemistry;journal;18605397;0.765;Q2;66;247;816;13531;2139;806;2.50;54.78;Germany;Western Europe;Beilstein-Institut Zur Forderung der Chemischen Wissenschaften;2005-2020;Organic Chemistry (Q2)
244;21100912215;ACS Applied Bio Materials;journal;25766422;0.764;Q1;17;914;825;50418;2681;823;3.25;55.16;United States;Northern America;American Chemical Society;2018-2020;"Chemistry (miscellaneous) (Q1); Biochemistry (medical) (Q2); Biomaterials (Q2); Biomedical Engineering (Q2)"
245;26589;Colloids and Surfaces A: Physicochemical and Engineering Aspects;journal;18734359, 09277757;0.762;Q2;170;1295;2921;63331;12410;2909;4.50;48.90;Netherlands;Western Europe;Elsevier;1993-2020;"Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Surfaces and Interfaces (Q2)"
246;145757;Chemistry Education Research and Practice;journal;11094028;0.760;Q1;45;78;200;4732;577;197;2.48;60.67;Greece;Western Europe;Ioannina University School of Medicine;2005-2020;"Chemistry (miscellaneous) (Q1); Education (Q1)"
247;24593;Calphad: Computer Coupling of Phase Diagrams and Thermochemistry;journal;03645916;0.757;Q1;62;120;317;6068;734;316;2.09;50.57;United Kingdom;Western Europe;Elsevier Ltd.;1977-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q2)"
248;26969;Journal of Physical Chemistry A;journal;15205215, 10895639;0.756;Q2;235;1098;3247;63961;8807;3186;2.65;58.25;United States;Northern America;American Chemical Society;1994, 1996-2020;"Medicine (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2)"
249;13711;Combustion Theory and Modelling;journal;13647830, 17413559;0.755;Q2;61;60;161;2480;319;159;2.08;41.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2020;"Chemical Engineering (miscellaneous) (Q1); Modeling and Simulation (Q1); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Physics and Astronomy (miscellaneous) (Q2)"
250;21100831025;Frontiers in Physics;journal;2296424X;0.754;Q2;31;580;437;31449;1981;423;4.52;54.22;Switzerland;Western Europe;Frontiers Media S.A.;2013-2020;"Biophysics (Q2); Materials Science (miscellaneous) (Q2); Mathematical Physics (Q2); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
251;21100977423;RSC Medicinal Chemistry;journal;26328682;0.754;Q2;55;103;622;6155;2102;615;3.35;59.76;United Kingdom;Western Europe;Royal Society of Chemistry;2020;"Pharmaceutical Science (Q1); Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
252;20922;Microchemical Journal;journal;0026265X;0.753;Q2;85;1207;1679;56214;7488;1675;4.56;46.57;United States;Northern America;Elsevier Inc.;1957-2020;"Analytical Chemistry (Q2); Spectroscopy (Q2)"
253;24619;Journal of Computer-Aided Molecular Design;journal;15734951, 0920654X;0.749;Q2;101;103;265;6016;914;254;3.55;58.41;Netherlands;Western Europe;Springer Netherlands;1987-2020;"Computer Science Applications (Q2); Drug Discovery (Q2); Physical and Theoretical Chemistry (Q2)"
254;24061;Journal of Raman Spectroscopy;journal;03770486, 10974555;0.748;Q2;110;242;652;11363;1818;647;2.99;46.95;United Kingdom;Western Europe;John Wiley and Sons Ltd;1973-2020;"Materials Science (miscellaneous) (Q2); Spectroscopy (Q2)"
255;19700182321;Current Protocols in Essential Laboratory Techniques;journal;19483430;0.747;Q2;10;7;27;117;55;27;2.82;16.71;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2010-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
256;21100199840;RSC Advances;journal;20462069;0.746;Q2;148;4611;15928;242792;56090;15924;3.24;52.65;United Kingdom;Western Europe;Royal Society of Chemistry;2011-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
257;11700154380;Biomedical Materials (Bristol);journal;17486041, 1748605X;0.744;Q2;72;152;369;7954;1317;363;3.49;52.33;United Kingdom;Western Europe;IOP Publishing Ltd.;2006-2020;"Business and International Management (Q1); Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Chemistry (miscellaneous) (Q2); Mechanics of Materials (Q2)"
258;19823;Corrosion;journal;00109312, 1938159X;0.744;Q2;89;32;392;1406;703;377;1.62;43.94;United States;Northern America;National Association of Corrosion Engineers;1969-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
259;21100326898;Acta Crystallographica Section A: Foundations and Advances;journal;20532733;0.742;Q1;83;72;206;2539;352;195;1.94;35.26;United States;Northern America;John Wiley and Sons Inc.;1998, 2014-2020;"Inorganic Chemistry (Q1); Biochemistry (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2); Structural Biology (Q3)"
260;28564;Journal of Physics and Chemistry of Solids;journal;00223697;0.741;Q2;108;422;1263;20155;4784;1257;3.94;47.76;United Kingdom;Western Europe;Elsevier Ltd.;1956-2021;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
261;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0.740;Q1;82;53;190;2972;351;185;1.94;56.08;United States;Northern America;Wiley-Blackwell;1918-2020;"Inorganic Chemistry (Q1); Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3)"
262;21100894511;Optical Materials: X;journal;25901478;0.740;Q1;6;12;33;601;112;33;3.39;50.08;Netherlands;Western Europe;Elsevier BV;2019-2020;"Electrical and Electronic Engineering (Q1); Inorganic Chemistry (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
263;21322;Flow, Turbulence and Combustion;journal;13866184, 15731987;0.739;Q2;64;132;296;5726;767;288;2.45;43.38;Netherlands;Western Europe;Springer Netherlands;1996-2020;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
264;29664;Journal of Trace Elements in Medicine and Biology;journal;0946672X;0.739;Q1;76;217;579;11586;2110;562;3.53;53.39;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;1995-2020;"Inorganic Chemistry (Q1); Biochemistry (Q2); Molecular Medicine (Q3)"
265;28130;Journal of Adhesion;journal;00218464, 15455823;0.738;Q2;52;140;212;5423;572;205;2.57;38.74;United Kingdom;Western Europe;Taylor and Francis Ltd.;1969-2020;"Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Chemistry (miscellaneous) (Q2); Mechanics of Materials (Q2); Surfaces and Interfaces (Q2)"
266;12369;Journal of Rare Earths;journal;10020721;0.734;Q2;54;237;548;9873;2104;548;3.98;41.66;China;Asiatic Region;Chinese Rare Earth Society;1993-2020;"Chemistry (miscellaneous) (Q2); Geochemistry and Petrology (Q2)"
267;21971;Topics in Catalysis;journal;15729028, 10225528;0.732;Q2;111;169;518;7913;1399;496;2.79;46.82;Netherlands;Western Europe;Springer Netherlands;1994-2020;"Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
268;21100899440;Forensic Sciences Research;journal;24711411, 20961790;0.729;Q2;10;76;97;2613;242;87;2.54;34.38;United Kingdom;Western Europe;Taylor and Francis Ltd.;2016-2020;"Anthropology (Q1); Analytical Chemistry (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Pathology and Forensic Medicine (Q2); Physical and Theoretical Chemistry (Q2); Psychiatry and Mental Health (Q2)"
269;24172;Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences;journal;1873376X, 15700232;0.729;Q2;149;354;1537;12622;4732;1525;2.99;35.66;Netherlands;Western Europe;Elsevier;2002-2020;"Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Cell Biology (Q3)"
270;26887;Drying Technology;journal;15322300, 07373937;0.727;Q2;86;352;543;15660;2109;528;3.90;44.49;United States;Northern America;Taylor and Francis Ltd.;1983, 1985-2020;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2)"
271;25786;Bioorganic and Medicinal Chemistry;journal;14643391, 09680896;0.721;Q2;161;423;1756;19482;5844;1743;3.41;46.06;United Kingdom;Western Europe;Elsevier Ltd.;1993-2020;"Clinical Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmaceutical Science (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
272;24063;Journal of Separation Science;journal;16159314, 16159306;0.720;Q2;102;422;1331;16891;4140;1325;3.34;40.03;Germany;Western Europe;Wiley-VCH Verlag;2000-2020;"Analytical Chemistry (Q2); Filtration and Separation (Q2)"
273;144932;Protein Journal;journal;15723887;0.720;Q2;52;72;173;3149;341;168;2.16;43.74;United States;Northern America;Springer New York;1996-2020;"Analytical Chemistry (Q2); Bioengineering (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
274;24158;"Journal of Chemical &amp; Engineering Data";journal;00219568, 15205134;0.719;Q2;132;574;1645;25306;4243;1626;2.56;44.09;United States;Northern America;American Chemical Society;1956-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
275;19600157794;Electrocatalysis;journal;18682529, 18685994;0.718;Q2;35;54;219;2494;543;216;2.53;46.19;United States;Northern America;Springer Publishing Company;2010-2021;Electrochemistry (Q2)
276;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;18732666, 10106030;0.714;Q2;158;618;1714;31770;6945;1711;4.13;51.41;Netherlands;Western Europe;Elsevier;1987-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
277;21100252806;Bioactive Carbohydrates and Dietary Fibre;journal;22126198;0.712;Q2;27;38;78;1910;276;77;3.46;50.26;United Kingdom;Western Europe;Elsevier BV;2013-2020;"Food Science (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
278;21100788797;Surfaces and Interfaces;journal;24680230;0.712;Q2;25;350;354;17941;1589;354;4.81;51.26;Netherlands;Western Europe;Elsevier BV;2016-2020;"Surfaces, Coatings and Films (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Physics and Astronomy (miscellaneous) (Q2); Surfaces and Interfaces (Q2)"
279;26491;Synlett;journal;09365214, 14372096;0.712;Q2;133;371;1351;18716;2815;1332;2.22;50.45;Germany;Western Europe;Georg Thieme Verlag;1989-2020;Organic Chemistry (Q2)
280;21100357506;Colloids and Interface Science Communications;journal;22150382;0.701;Q2;19;108;143;5361;628;142;4.90;49.64;Netherlands;Western Europe;Elsevier BV;2014-2020;"Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Biotechnology (Q2); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
281;21429;Photochemical and Photobiological Sciences;journal;1474905X, 14749092;0.699;Q2;101;188;694;9204;2180;682;3.24;48.96;United Kingdom;Western Europe;Royal Society of Chemistry;2002-2020;Physical and Theoretical Chemistry (Q2)
282;11200153519;Express Polymer Letters;journal;1788618X;0.695;Q2;72;96;288;4361;1010;252;3.61;45.43;Hungary;Eastern Europe;BME-PT and GTE;2007-2020;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
283;17615;Journal of Inorganic Biochemistry;journal;01620134, 18733344;0.695;Q2;131;292;688;17383;2561;686;3.94;59.53;United States;Northern America;Elsevier Inc.;1979-2020;"Inorganic Chemistry (Q2); Biochemistry (Q3)"
284;21100943537;Materials Today Sustainability;journal;25892347;0.693;Q2;6;30;21;2245;82;21;3.90;74.83;United Kingdom;Western Europe;Elsevier Ltd.;2018-2020;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
285;24824;New Journal of Chemistry;journal;11440546, 13699261;0.693;Q2;122;2150;6084;116457;20611;6075;3.44;54.17;United Kingdom;Western Europe;Royal Society of Chemistry;1996-2020;"Materials Chemistry (Q1); Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
286;27804;Mineral Processing and Extractive Metallurgy Review;journal;08827508, 15477401;0.686;Q2;36;80;119;5037;456;118;4.19;62.96;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983, 1985, 1987-1998, 2000-2020;"Mechanical Engineering (Q1); Chemistry (miscellaneous) (Q2); Economic Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
287;21100908412;Catalysis, Structure and Reactivity;journal;20550758;0.685;Q2;11;0;26;0;54;25;2.00;0.00;United Kingdom;Western Europe;Taylor and Francis Ltd.;2015-2019;"Analytical Chemistry (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Catalysis (Q3)"
288;14500154701;Food Analytical Methods;journal;1936976X, 19369751;0.684;Q2;46;228;1053;8485;3195;1052;3.16;37.21;United States;Northern America;Springer New York;2008-2020;"Safety Research (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2)"
289;16304;Adsorption Science and Technology;journal;02636174;0.682;Q2;36;29;225;1182;831;224;4.36;40.76;United Kingdom;Western Europe;SAGE Publications Inc.;1984-1985, 1989-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q2)"
290;25827;Chinese Journal of Polymer Science (English Edition);journal;02567679, 14396203;0.679;Q2;36;162;445;8060;1294;445;3.30;49.75;Germany;Western Europe;Springer Verlag;1985-2020;"Polymers and Plastics (Q1); Chemical Engineering (miscellaneous) (Q2); Organic Chemistry (Q2)"
291;19700181203;KONA Powder and Particle Journal;journal;02884534, 21875537;0.672;Q2;35;20;65;1307;217;61;2.76;65.35;Japan;Asiatic Region;Hosokawa Powder Technology Foundation;1983-2020;"Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
292;19400158707;Journal of Saudi Chemical Society;journal;13196103;0.670;Q2;47;92;393;4983;1611;393;3.93;54.16;Saudi Arabia;Middle East;King Saud University;2009-2020;Chemistry (miscellaneous) (Q2)
293;25256;European Journal of Inorganic Chemistry;journal;10990682, 14341948;0.667;Q2;136;514;1982;33548;4491;1849;2.18;65.27;Germany;Western Europe;Wiley-VCH Verlag;1975, 1980-1981, 1983, 1998-2020;Inorganic Chemistry (Q2)
294;25762;Advances in Polymer Science;book series;00653195;0.666;Q2;115;11;97;925;175;14;1.86;84.09;United States;Northern America;Springer New York;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-2019;"Polymers and Plastics (Q1); Chemical Engineering (miscellaneous) (Q2); Organic Chemistry (Q2)"
295;23524;Electrophoresis;journal;01730835, 15222683;0.666;Q2;158;241;1000;12520;2857;955;3.06;51.95;Germany;Western Europe;Wiley-VCH Verlag;1980-2020;"Analytical Chemistry (Q2); Biochemistry (Q3); Clinical Biochemistry (Q3)"
296;57810;Journal of Cultural Heritage;journal;12962074;0.663;Q2;64;203;517;9158;1619;508;3.07;45.11;France;Western Europe;Elsevier Masson;2000-2020;"Anthropology (Q1); Archeology (arts and humanities) (Q1); Conservation (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Chemistry (miscellaneous) (Q2); Computer Science Applications (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q2)"
297;16945;Chemistry and Physics of Lipids;journal;18732941, 00093084;0.660;Q2;99;100;306;6360;905;302;3.06;63.60;Ireland;Western Europe;Elsevier Ireland Ltd;1966-2020;"Organic Chemistry (Q2); Biochemistry (Q3); Cell Biology (Q3); Molecular Biology (Q3)"
298;14240;Reactive and Functional Polymers;journal;13815148;0.660;Q2;97;276;595;15427;2291;594;3.74;55.89;Netherlands;Western Europe;Elsevier;1995-2020;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2); Biochemistry (Q3)"
299;23068;European Food Research and Technology;journal;14382385, 14382377;0.656;Q2;102;223;653;9788;1893;652;2.90;43.89;Germany;Western Europe;Springer Verlag;1996-2020;"Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2); Biochemistry (Q3)"
300;27009;Oxidation of Metals;journal;0030770X, 15734889;0.654;Q2;74;66;284;2529;558;276;1.95;38.32;United States;Northern America;Springer New York;1969-2020;"Materials Chemistry (Q1); Metals and Alloys (Q1); Inorganic Chemistry (Q2)"
301;22183;Comptes Rendus Chimie;journal;18781543, 16310748;0.653;Q2;76;22;344;901;928;326;2.82;40.95;France;Western Europe;Academie des sciences;2002-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
302;12179;Journal of Luminescence;journal;00222313;0.652;Q2;115;756;2532;32592;8478;2518;3.58;43.11;Netherlands;Western Europe;Elsevier;1970-2020;"Atomic and Molecular Physics, and Optics (Q2); Biophysics (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Biochemistry (Q3)"
303;24680;Diamond and Related Materials;journal;09259635;0.651;Q2;113;464;826;21139;2706;826;3.40;45.56;Netherlands;Western Europe;Elsevier BV;1991-2020;"Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Chemistry (miscellaneous) (Q2); Electronic, Optical and Magnetic Materials (Q2); Mechanical Engineering (Q2); Physics and Astronomy (miscellaneous) (Q2)"
304;21100857210;Inorganics;journal;23046740;0.650;Q2;21;68;351;5190;919;342;2.66;76.32;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2013-2020;Inorganic Chemistry (Q2)
305;25915;Journal of Polymer Science, Part B: Polymer Physics;journal;08876266, 10990488;0.650;Q2;145;0;478;0;1237;473;2.44;0.00;United States;Northern America;John Wiley and Sons Inc.;1970, 1986-2019;"Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
