Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
188;28503;Journal of Symbolic Computation;journal;07477171, 1095855X;1.006;Q2;52;64;219;1547;186;219;0.81;24,17;United States;Elsevier Inc.;1985, 1992-ongoing;"Algebra and Number Theory (Q2); Computational Mathematics (Q2)"
189;24677;Proceedings of the American Mathematical Society;journal;10886826, 00029939;1.004;Q2;69;496;1529;5406;550;1522;0.33;10,90;United States;American Mathematical Society;1996-ongoing;"Applied Mathematics (Q2); Mathematics (miscellaneous) (Q2)"
190;13249;Nonlinear Analysis, Theory, Methods and Applications;journal;0362546X;0.997;Q2;106;266;1330;4505;476;1328;0.31;16,94;United Kingdom;Elsevier Ltd.;1976-ongoing;"Applied Mathematics (Q2); Analysis (Q3)"
191;28070;Combinatorics Probability and Computing;journal;09635483, 14692163;0.996;Q1;43;42;121;646;47;121;0.34;15,38;United Kingdom;Cambridge University Press;1992-ongoing;"Computational Theory and Mathematics (Q1); Theoretical Computer Science (Q1); Applied Mathematics (Q2); Statistics and Probability (Q2)"
192;28476;Graphs and Combinatorics;journal;09110119;0.9940000000000001;Q1;32;41;99;343;36;99;0.44;8,37;Germany;Springer Verlag;1985-ongoing;"Theoretical Computer Science (Q1); Discrete Mathematics and Combinatorics (Q2)"
193;28461;Computational Statistics and Data Analysis;journal;01679473;0.991;Q2;93;79;263;1726;128;263;0.42;21,85;Netherlands;Elsevier BV;1983-ongoing;"Computational Theory and Mathematics (Q1); Applied Mathematics (Q2); Computational Mathematics (Q2); Statistics and Probability (Q2)"
194;13878;European Journal of Mechanics, B/Fluids;journal;09977546;0.991;Q1;58;62;131;1387;110;131;0.76;22,37;Netherlands;Elsevier BV;1990-1992, 1995-ongoing;"Mathematical Physics (Q1); Physics and Astronomy (miscellaneous) (Q2)"
195;15526;Measurement Science and Technology;journal;09570233, 13616501;0.9790000000000001;Q2;119;237;722;4369;595;722;0.77;18,43;United Kingdom;Institute of Physics and the Physical Society;1990-ongoing;"Engineering (miscellaneous) (Q1); Instrumentation (Q1); Applied Mathematics (Q2)"
196;21116;International Journal of Non-Linear Mechanics;journal;00207462;0.971;Q2;77;86;241;1576;148;240;0.70;18,33;United Kingdom;Elsevier Ltd.;1966-ongoing;"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Applied Mathematics (Q2)"
197;26324;Random Structures and Algorithms;journal;10429832;0.9670000000000001;Q2;55;37;128;763;105;128;0.55;20,62;United States;John Wiley & Sons Inc.;1990-ongoing;"Computer Graphics and Computer-Aided Design (Q1); Software (Q1); Applied Mathematics (Q2); Mathematics (miscellaneous) (Q2)"
198;23978;Journal of Theoretical Probability;journal;15729230, 08949840;0.963;Q2;34;54;154;923;85;154;0.47;17,09;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
199;24594;Mathematical Methods in the Applied Sciences;journal;10991476, 01704214;0.9620000000000001;Q2;49;84;257;1573;140;257;0.46;18,73;United States;John Wiley & Sons Inc.;1979-ongoing;"Engineering (miscellaneous) (Q1); Mathematics (miscellaneous) (Q2)"
200;24568;Advances in Applied Probability;journal;00018678, 14756064;0.9590000000000001;Q2;52;112;257;2479;188;255;0.51;22,13;United Kingdom;Cambridge University Press;1969-1971, 1973-1976, 1984, 1996-ongoing;"Applied Mathematics (Q2); Statistics and Probability (Q2)"
201;12711;Multivariate Behavioral Research;journal;00273171, 15327906;0.9470000000000001;Q2;70;20;74;586;65;74;1.10;29,30;United States;Lawrence Erlbaum Associates Inc.;1966-ongoing;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q2); Statistics and Probability (Q2)"
202;29115;Physica A: Statistical Mechanics and its Applications;journal;03784371;0.9440000000000001;Q2;141;609;1731;15189;1953;1703;1.19;24,94;Netherlands;Elsevier BV;1975-ongoing;"Condensed Matter Physics (Q1); Statistics and Probability (Q2)"
203;24490;Manuscripta Mathematica;journal;14321785, 00252611;0.9390000000000001;Q2;37;103;338;1541;119;338;0.30;14,96;Germany;Springer Verlag;1969-ongoing;Mathematics (miscellaneous) (Q2)
204;14588;Theoretical and Applied Fracture Mechanics;journal;01678442;0.934;Q2;51;48;160;756;83;160;0.45;15,75;Netherlands;Elsevier BV;1984-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Applied Mathematics (Q2); Condensed Matter Physics (Q2)"
205;25239;Asymptotic Analysis;journal;09217134;0.93;Q2;37;49;107;886;68;107;0.64;18,08;Netherlands;IOS Press;1992-ongoing;Mathematics (miscellaneous) (Q2)
206;12120;Journal of Nonparametric Statistics;journal;10290311, 10485252;0.929;Q2;32;46;79;935;27;79;0.27;20,33;United Kingdom;Taylor & Francis;1991-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
207;26945;Studia Mathematica;journal;00393223;0.9279999999999999;Q2;47;104;287;1748;106;287;0.35;16,81;Poland;Polska Akademia Nauk;1996-ongoing;Mathematics (miscellaneous) (Q2)
208;28703;Mathematics and Mechanics of Solids;journal;10812865;0.927;Q2;36;24;82;408;52;82;0.66;17,00;United States;SAGE Publications;1996-ongoing;"Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Mathematics (miscellaneous) (Q2)"
209;25713;Numerical Methods for Partial Differential Equations;journal;0749159X;0.924;Q2;50;44;123;928;81;123;0.69;21,09;United States;John Wiley & Sons Inc.;1985-ongoing;"Applied Mathematics (Q2); Computational Mathematics (Q2); Numerical Analysis (Q2); Analysis (Q3)"
210;27416;Topology and its Applications;journal;01668641;0.9159999999999999;Q2;40;184;444;2474;159;444;0.32;13,45;Netherlands;Elsevier BV;1980-ongoing;Geometry and Topology (Q2)
211;20307;Engineering Analysis with Boundary Elements;journal;09557997;0.9109999999999999;Q2;64;82;212;1604;135;212;0.55;19,56;United Kingdom;Elsevier Ltd.;1989-ongoing;"Engineering (miscellaneous) (Q1); Applied Mathematics (Q2); Computational Mathematics (Q2); Analysis (Q3)"
212;25148;Michigan Mathematical Journal;journal;00262285;0.9109999999999999;Q2;33;38;112;547;43;112;0.35;14,39;United States;University Of Michigan, Department of Mathematics;1996-ongoing;Mathematics (miscellaneous) (Q2)
213;28663;Letters in Mathematical Physics;journal;03779017, 15730530;0.909;Q2;51;111;353;1898;272;353;0.73;17,10;Netherlands;Kluwer Academic Publishers;1975-ongoing;"Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2)"
214;25813;Potential Analysis;journal;09262601, 1572929X;0.9079999999999999;Q3;35;37;110;699;46;110;0.30;18,89;Netherlands;Kluwer Academic Publishers;1992-ongoing;Analysis (Q3)
215;26951;Studies in Applied Mathematics;journal;14679590, 00222526;0.9059999999999999;Q2;37;29;95;636;73;95;0.61;21,93;United Kingdom;Blackwell Publishing Inc.;1969-ongoing;Applied Mathematics (Q2)
216;19168;Journal of Dynamical and Control Systems;journal;10792724;0.899;Q2;29;24;70;490;37;70;0.51;20,42;United States;Plenum Publishers;1995-ongoing;"Control and Systems Engineering (Q1); Algebra and Number Theory (Q2); Control and Optimization (Q2); Numerical Analysis (Q2)"
217;24453;Journal of Mathematics of Kyoto University;journal;0023608X;0.893;Q2;24;42;132;635;45;132;0.28;15,12;Japan;Kyoto University;1996-ongoing;Mathematics (miscellaneous) (Q2)
218;18050;International Journal of Robotics Research;journal;02783649;0.89;Q1;142;85;218;2307;182;216;0.68;27,14;United States;SAGE Publications;1982-ongoing;"Artificial Intelligence (Q1); Electrical and Electronic Engineering (Q1); Mechanical Engineering (Q1); Modeling and Simulation (Q1); Software (Q1); Applied Mathematics (Q2)"
219;29784;Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences;journal;14712962, 1364503X;0.889;Q2;143;175;425;6238;597;425;1.34;35,65;United Kingdom;The Royal Society;1969-1971, 1974-1975, 1977-1983, 1985-1988, 1991-ongoing;"Engineering (miscellaneous) (Q1); Mathematics (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
220;25862;Designs, Codes, and Cryptography;journal;09251022, 15737586;0.8859999999999999;Q2;49;67;189;918;134;189;0.82;13,70;Netherlands;Kluwer Academic Publishers;1991-2001, 2003-ongoing;"Computer Science Applications (Q1); Applied Mathematics (Q2)"
221;25892;Discrete Mathematics;journal;0012365X;0.885;Q1;66;377;1208;4884;445;1208;0.36;12,95;Netherlands;Elsevier BV;1971-ongoing;"Theoretical Computer Science (Q1); Discrete Mathematics and Combinatorics (Q2)"
222;28497;Inverse Problems;journal;02665611;0.8809999999999999;Q1;100;110;273;2392;317;273;1.10;21,75;United Kingdom;Institute of Physics Publishing;1985-ongoing;"Computer Science Applications (Q1); Signal Processing (Q1); Theoretical Computer Science (Q1); Applied Mathematics (Q2); Mathematical Physics (Q2)"
223;24726;Annals of Pure and Applied Logic;journal;01680072;0.88;Q1;40;49;191;1075;109;190;0.55;21,94;Netherlands;Elsevier BV;1972, 1974, 1983-ongoing;Logic (Q1)
224;24552;Mathematica Scandinavica;journal;19031807, 00255521;0.879;Q2;24;61;90;866;26;90;0.27;14,20;Denmark;Mathematica Scandinavica;1996-ongoing;Mathematics (miscellaneous) (Q2)
225;20541;Computational Materials Science;journal;09270256;0.8690000000000001;Q2;97;148;387;2948;353;382;0.72;19,92;Netherlands;Elsevier BV;1992-ongoing;"Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Computational Mathematics (Q2); Physics and Astronomy (miscellaneous) (Q2)"
226;24355;Computers and Operations Research;journal;03050548;0.862;Q1;133;88;298;1728;156;298;0.44;19,64;United Kingdom;Elsevier Ltd.;1969, 1974-ongoing;"Computer Science (miscellaneous) (Q1); Modeling and Simulation (Q1); Management Science and Operations Research (Q2)"
227;25213;Arkiv for Matematik;journal;00042080;0.861;Q2;25;22;60;368;27;60;0.48;16,73;Sweden;International Press of Boston, Inc.;1950-1958, 1960, 1962-ongoing;Mathematics (miscellaneous) (Q2)
228;23486;Computing and Visualization in Science;journal;14329360;0.856;Q1;38;22;16;464;22;16;1.38;21,09;Germany;Springer Verlag;2005-ongoing;"Computer Vision and Pattern Recognition (Q1); Engineering (miscellaneous) (Q1); Modeling and Simulation (Q1); Software (Q1); Theoretical Computer Science (Q1); Computational Theory and Mathematics (Q2)"
229;5000157801;Mathematical Structures in Computer Science;journal;09601295, 14698072;0.8490000000000001;Q2;36;23;59;684;47;59;0.86;29,74;United Kingdom;Cambridge University Press;1991-ongoing;"Computer Science Applications (Q1); Mathematics (miscellaneous) (Q2)"
230;13711;Combustion Theory and Modelling;journal;13647830;0.846;Q1;55;40;52;1003;69;52;1.33;25,08;United Kingdom;Taylor & Francis;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q2)"
231;28538;Optimization Methods and Software;journal;10294937, 10556788;0.846;Q2;52;60;45;1242;40;45;0.92;20,70;United Kingdom;Taylor & Francis;1992-ongoing;"Software (Q1); Applied Mathematics (Q2); Control and Optimization (Q2)"
232;25509;Information and Computation;journal;10902651, 08905401;0.8440000000000001;Q1;67;63;197;1822;247;197;1.04;28,92;United States;Elsevier Inc.;1987-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Theoretical Computer Science (Q1); Computational Theory and Mathematics (Q2)"
233;19900192727;Journal de Theorie des Nombres de Bordeaux;journal;12467405;0.843;Q2;22;26;81;482;27;78;0.38;18,54;France;Universite de Bordeaux;2011-ongoing;Algebra and Number Theory (Q2)
234;18120;ACM Transactions on Mathematical Software;journal;00983500;0.841;Q2;74;28;93;523;120;93;0.93;18,68;United States;Association for Computing Machinery (ACM);1976, 1978-ongoing;"Software (Q1); Applied Mathematics (Q2)"
235;29663;Journal of Theoretical Biology;journal;10958541, 00225193;0.8390000000000001;Q1;139;214;762;7920;1030;733;1.33;37,01;United States;Elsevier Inc.;1961-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Modeling and Simulation (Q1); Applied Mathematics (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Statistics and Probability (Q2)"
236;21576;Nonlinear Dynamics;journal;0924090X;0.8390000000000001;Q2;97;60;186;1244;111;186;0.61;20,73;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Aerospace Engineering (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Mechanical Engineering (Q1); Ocean Engineering (Q1); Applied Mathematics (Q2)"
237;26443;European Journal of Applied Mathematics;journal;14694425, 09567925;0.8370000000000001;Q2;41;35;106;644;73;106;0.68;18,40;United Kingdom;Cambridge University Press;1990-ongoing;Applied Mathematics (Q2)
238;28074;International Journal of Modern Physics D;journal;02182718;0.8320000000000001;Q2;69;65;160;1655;160;160;1.06;25,46;Singapore;World Scientific Publishing Co;1996-ongoing;"Astronomy and Astrophysics (Q2); Mathematical Physics (Q2); Space and Planetary Science (Q2)"
239;28544;Journal of Mathematical Physics;journal;10897658, 00222488;0.8320000000000001;Q2;96;426;1280;9869;1218;1267;0.93;23,17;United States;American Institute of Physics;1960-ongoing;"Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2)"
240;12068;International Statistical Review;journal;03067734;0.8290000000000001;Q2;46;28;53;721;42;53;0.70;25,75;United States;Wiley-Blackwell;1982, 1985, 1987, 1990, 1992-1994, 1996-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
241;24556;Advances in Applied Mathematics;journal;01968858, 10902074;0.825;Q2;43;41;121;553;57;121;0.45;13,49;United States;Elsevier Inc.;1980-ongoing;Applied Mathematics (Q2)
242;26578;Geometriae Dedicata;journal;15729168, 00465755;0.8240000000000001;Q2;35;116;329;1507;124;329;0.35;12,99;Netherlands;Kluwer Academic Publishers;1972-ongoing;Geometry and Topology (Q2)
243;29785;Russian Journal of Mathematical Physics;journal;10619208;0.8240000000000001;Q2;32;32;71;570;30;71;0.36;17,81;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2)"
244;18171;Computers and Structures;journal;00457949;0.818;Q1;118;198;1056;3873;514;1054;0.49;19,56;United Kingdom;Elsevier Ltd.;1971-ongoing;"Civil and Structural Engineering (Q1); Computer Science Applications (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Modeling and Simulation (Q1)"
245;21105;International Journal of Fatigue;journal;01421123;0.816;Q1;107;132;245;2842;177;244;0.73;21,53;Netherlands;Elsevier BV;1979-ongoing;"Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
246;12773;British Journal of Mathematical and Statistical Psychology;journal;00071102;0.8140000000000001;Q2;45;17;66;600;50;66;0.79;35,29;United States;Wiley-Blackwell;1965-ongoing;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1); Statistics and Probability (Q2)"
247;145690;Journal of Geometry;journal;00472468, 14208997;0.802;Q2;18;99;153;604;46;153;0.25;6,10;Switzerland;Birkhauser Verlag;1971-ongoing;Geometry and Topology (Q2)
248;28704;Modelling and Simulation in Materials Science and Engineering;journal;09650393, 1361651X;0.802;Q1;68;71;139;2933;136;138;0.94;41,31;United Kingdom;Institute of Physics Publishing;1992-ongoing;"Computer Science Applications (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1); Condensed Matter Physics (Q2)"
249;14414;Journal of Process Control;journal;09591524;0.8;Q1;100;44;116;865;121;115;0.80;19,66;United Kingdom;Butterworth Scientific Ltd.;1991-ongoing;"Computer Science Applications (Q1); Control and Systems Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Modeling and Simulation (Q1)"
250;21189;Journal of Strain Analysis for Engineering Design;journal;03093247;0.8;Q1;46;39;124;775;63;124;0.53;19,87;United Kingdom;SAGE Publications Inc.;1965-ongoing;"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1); Applied Mathematics (Q2)"
251;24095;Comptes Rendus Mathematique;journal;1631073X;0.797;Q2;55;421;954;3820;379;954;0.40;9,07;France;Elsevier Masson;2002-ongoing;Mathematics (miscellaneous) (Q2)
252;88345;Journal of Global Optimization;journal;09255001, 15732916;0.7929999999999999;Q2;76;45;121;1082;109;121;0.82;24,04;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Computer Science Applications (Q1); Applied Mathematics (Q2); Control and Optimization (Q2); Management Science and Operations Research (Q2)"
253;19349;Journal of Mathematical Sociology;journal;0022250X;0.7829999999999999;Q2;29;9;37;245;24;37;0.59;27,22;United Kingdom;Taylor & Francis;1971-ongoing;"Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Algebra and Number Theory (Q2)"
254;13631;American Statistician;journal;00031305, 15372731;0.782;Q2;68;77;243;953;137;218;0.53;12,38;United Kingdom;Taylor & Francis;1947-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
255;12337;International Journal of Bifurcation and Chaos in Applied Sciences and Engineering;journal;02181274;0.78;Q1;90;180;556;3669;497;556;0.74;20,38;Singapore;World Scientific Publishing Co;1996-ongoing;"Engineering (miscellaneous) (Q1); Modeling and Simulation (Q1); Multidisciplinary (Q1); Applied Mathematics (Q2)"
256;23897;Journal of Geometry and Physics;journal;03930440;0.779;Q2;45;64;208;1527;174;208;1.01;23,86;Netherlands;Elsevier BV;1984-1990, 1992-ongoing;"Mathematical Physics (Q2); Physics and Astronomy (miscellaneous) (Q2); Geometry and Topology (Q3)"
257;144951;Studia Logica;journal;00393215;0.7759999999999999;Q1;33;36;102;593;66;102;0.63;16,47;Netherlands;Kluwer Academic Publishers;1953, 1955-1958, 1960-2002, 2004-ongoing;"History and Philosophy of Science (Q1); Logic (Q1)"
258;23131;Houston Journal of Mathematics;journal;03621588;0.774;Q2;29;52;150;755;47;150;0.30;14,52;United States;University of Houston;1996-ongoing;Mathematics (miscellaneous) (Q2)
259;24475;Linear Algebra and Its Applications;journal;00243795;0.7709999999999999;Q2;82;294;993;4249;450;993;0.44;14,45;Netherlands;Elsevier BV;1968-ongoing;"Algebra and Number Theory (Q2); Discrete Mathematics and Combinatorics (Q2); Numerical Analysis (Q2); Geometry and Topology (Q3)"
260;13563;Educational and Psychological Measurement;journal;00131644;0.77;Q2;83;64;239;1740;174;236;0.60;27,19;United States;SAGE Publications;1941-ongoing;"Education (Q1); Psychology (miscellaneous) (Q1); Applied Mathematics (Q2); Applied Psychology (Q2); Developmental and Educational Psychology (Q2)"
261;12400154723;Mathematical Geosciences;journal;18748961;0.758;Q2;67;46;160;995;128;156;0.83;21,63;Germany;Springer Verlag;2008-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Mathematics (miscellaneous) (Q2)"
262;23847;Journal of Computational and Applied Mathematics;journal;03770427;0.7490000000000001;Q2;106;256;747;4919;364;741;0.44;19,21;Netherlands;Elsevier BV;1975-ongoing;"Applied Mathematics (Q2); Computational Mathematics (Q2)"
263;15961;Naval Research Logistics;journal;0894069X;0.748;Q1;60;59;172;1146;66;172;0.28;19,42;United States;John Wiley & Sons Inc.;1973-1978, 1987-ongoing;"Modeling and Simulation (Q1); Ocean Engineering (Q1); Management Science and Operations Research (Q2)"
264;19268;International Journal of High Performance Computing Applications;journal;10943420;0.746;Q1;57;27;66;497;112;55;2.06;18,41;United States;SAGE Publications;1987-ongoing;"Hardware and Architecture (Q1); Software (Q1); Theoretical Computer Science (Q1)"
265;14188;Statistica Neerlandica;journal;00390402;0.7440000000000001;Q2;35;20;67;612;32;67;0.32;30,60;United Kingdom;Blackwell Publishing Inc.;1946, 1948-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)"
266;26488;Forum Mathematicum;journal;09337741, 14355337;0.743;Q2;30;36;103;719;44;103;0.42;19,97;Germany;Walter de Gruyter GmbH;1996-ongoing;"Applied Mathematics (Q2); Mathematics (miscellaneous) (Q2)"
267;24476;Linear and Multilinear Algebra;journal;03081087;0.741;Q2;32;28;134;306;33;134;0.29;10,93;United Kingdom;Taylor & Francis;1973-ongoing;Algebra and Number Theory (Q2)
268;26644;Concurrent Engineering Research and Applications;journal;1063293X;0.732;Q1;39;29;94;622;89;87;0.80;21,45;United States;SAGE Publications;1993-ongoing;"Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Modeling and Simulation (Q1)"
269;18896;IEEE Communications Letters;journal;10897798;0.73;Q1;127;104;155;748;132;154;0.86;7,19;United States;Institute of Electrical and Electronics Engineers;1997-ongoing;"Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Modeling and Simulation (Q1)"
270;27968;Zeitschrift für Analysis und ihre Anwendung;journal;02322064;0.728;Q2;31;69;179;1080;78;179;0.39;15,65;Germany;European Mathematical Society Publishing House;1996-ongoing;"Applied Mathematics (Q2); Analysis (Q3)"
271;26406;SIAM Journal on Discrete Mathematics;journal;10957146, 08954801;0.7240000000000001;Q2;53;38;142;661;107;142;0.84;17,39;United States;Society for Industrial and Applied Mathematics;1996-ongoing;Mathematics (miscellaneous) (Q2)
272;15298;Structural Equation Modeling;journal;15328007, 10705511;0.722;Q2;84;20;71;617;68;69;0.52;30,85;United States;Lawrence Erlbaum Associates Inc.;1994-ongoing;"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1); Modeling and Simulation (Q2)"
273;17827;Mechanics of Advanced Materials and Structures;journal;15376532, 15376494;0.721;Q2;41;48;53;483;39;53;0.61;10,06;United Kingdom;Taylor & Francis;1996-ongoing;"Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mathematics (miscellaneous) (Q2); Mechanics of Materials (Q2)"
274;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0.718;Q2;46;30;87;695;76;87;0.70;23,17;United States;Springer New York LLC;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Applied Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)"
275;14523;Multibody System Dynamics;journal;13845640, 1573272X;0.715;Q2;58;16;38;336;19;38;0.50;21,00;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Aerospace Engineering (Q1); Computer Science Applications (Q1); Mechanical Engineering (Q1); Control and Optimization (Q2); Modeling and Simulation (Q2)"
276;26334;Publications of the Research Institute for Mathematical Sciences;journal;00345318;0.715;Q2;29;16;107;225;42;107;0.33;14,06;Switzerland;European Mathematical Society Publishing House;1996-1998, 2000-ongoing;Mathematics (miscellaneous) (Q2)
277;17963;International Journal of Circuit Theory and Applications;journal;1097007X, 00989886;0.7090000000000001;Q2;47;48;146;775;125;145;0.49;16,15;United States;John Wiley & Sons Inc.;1973-ongoing;"Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Applied Mathematics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
278;27414;Tohoku Mathematical Journal;journal;00408735;0.708;Q2;27;34;107;599;36;107;0.36;17,62;Japan;Tohoku University;1996-ongoing;Mathematics (miscellaneous) (Q2)
279;23146;IMA Journal of Applied Mathematics;journal;14643634, 02724960;0.705;Q2;35;30;101;544;70;101;0.75;18,13;United Kingdom;Oxford University Press;1965-ongoing;Applied Mathematics (Q2)
280;17316;IEEE Signal Processing Letters;journal;10709908;0.7040000000000001;Q2;118;94;286;755;234;281;0.86;8,03;United States;Institute of Electrical and Electronics Engineers;1994-ongoing;"Electrical and Electronic Engineering (Q1); Signal Processing (Q1); Applied Mathematics (Q2)"
281;19700174683;International Journal for Numerical Methods in Biomedical Engineering;journal;20407939;0.7040000000000001;Q2;52;83;269;894;124;269;0.46;10,77;United Kingdom;John Wiley & Sons Ltd.;2010-ongoing;"Biomedical Engineering (Q1); Software (Q1); Applied Mathematics (Q2); Computational Theory and Mathematics (Q2); Modeling and Simulation (Q2); Molecular Biology (Q3)"
282;21107;International Journal of Fracture;journal;15732673, 03769429;0.703;Q2;82;170;491;3987;266;491;0.53;23,45;Netherlands;Kluwer Academic Publishers;1973-ongoing;"Computational Mechanics (Q2); Mechanics of Materials (Q2); Modeling and Simulation (Q2)"
283;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.7020000000000001;Q2;78;51;151;1824;166;149;1.15;35,76;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Pharmacology (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Immunology (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2)"
284;26527;Fundamenta Mathematicae;journal;00162736;0.701;Q3;28;51;117;726;40;117;0.32;14,24;Poland;Polska Akademia Nauk;1989-1991, 1996-ongoing;Algebra and Number Theory (Q3)
285;23176;Indagationes Mathematicae;journal;00193577;0.701;Q2;26;49;125;676;40;125;0.28;13,80;Netherlands;Elsevier BV;1969, 1972-ongoing;Mathematics (miscellaneous) (Q2)
286;23974;Journal of Symbolic Logic;journal;00224812;0.6990000000000001;Q1;40;108;236;1506;99;236;0.36;13,94;United Kingdom;Cambridge University Press;1996-ongoing;"Logic (Q1); Philosophy (Q1)"
287;26468;Semigroup Forum;journal;00371912, 14322137;0.698;Q3;31;71;133;884;46;133;0.28;12,45;Germany;Springer Verlag;1970-ongoing;Algebra and Number Theory (Q3)
288;25515;Graphical Models;journal;15240703, 15240711;0.6940000000000001;Q2;52;19;116;439;166;116;1.44;23,11;United States;Elsevier Inc.;2000-ongoing;"Computer Graphics and Computer-Aided Design (Q1); Software (Q1); Modeling and Simulation (Q2); Geometry and Topology (Q3)"
289;23838;Journal of Applied Probability;journal;00219002;0.6920000000000001;Q2;52;199;375;3189;198;373;0.40;16,03;United Kingdom;Cambridge University Press;1975-1979, 1981-1990, 1995-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)"
290;25708;Numerical Algorithms;journal;10171398;0.691;Q2;51;67;165;1057;69;165;0.45;15,78;Netherlands;Baltzer Science Publishers B.V.;1991-ongoing;Applied Mathematics (Q2)
291;21578;"Numerical Heat Transfer; Part A: Applications";journal;10407782;0.691;Q3;62;96;297;1900;190;295;0.53;19,79;United Kingdom;Taylor & Francis;1989-ongoing;"Condensed Matter Physics (Q2); Numerical Analysis (Q3)"
292;25620;Journal of Logic and Computation;journal;0955792X, 1465363X;0.69;Q1;49;37;102;1060;91;102;0.93;28,65;United Kingdom;Oxford University Press;1990-ongoing;"Arts and Humanities (miscellaneous) (Q1); Hardware and Architecture (Q1); Software (Q1); Theoretical Computer Science (Q1); Logic (Q2)"
293;28049;Applied Categorical Structures;journal;09272852, 15729095;0.6829999999999999;Q1;24;19;63;429;21;63;0.50;22,58;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Computer Science (miscellaneous) (Q1); Theoretical Computer Science (Q1)"
