Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
195;25786;Bioorganic and Medicinal Chemistry;journal;14643391, 09680896;0.884;Q2;171;446;949;14440;2095;948;2.09;32.38;United Kingdom;Western Europe;Elsevier Ltd.;1993-2021;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
196;27034;Progress in Reaction Kinetics and Mechanism;journal;14686783, 1471406X;0.882;Q2;26;9;27;1059;57;27;1.86;117.67;United Kingdom;Western Europe;Science Reviews Ltd;1998-2020;Physical and Theoretical Chemistry (Q2)
197;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405, 0960894X;0.877;Q2;154;811;2055;17160;4431;2054;2.2;21.16;United Kingdom;Western Europe;Elsevier Ltd.;1991-2021;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
198;25801;Carbohydrate Polymers;journal;18791344, 01448617;0.872;Q2;228;210;359;5757;642;358;1.77;27.41;United Kingdom;Western Europe;Elsevier Ltd.;1981-2022;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
199;25828;Colloid and Polymer Science;journal;0303402X, 14351536;0.872;Q2;89;165;512;4341;724;508;1.29;26.31;Germany;Western Europe;Springer Verlag;1974-2021;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
200;23973;Critical Reviews in Analytical Chemistry;journal;15476510, 10408347;0.869;Q2;66;17;54;2059;118;54;2.44;121.12;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2021;Analytical Chemistry (Q2)
201;24646;Journal of Porphyrins and Phthalocyanines;journal;10991409, 10884246;0.865;Q1;67;94;315;3304;499;310;1.5;35.15;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1997-2021;Chemistry (miscellaneous) (Q1)
202;13554;Journal of Applied Polymer Science;journal;00218995, 10974628;0.863;Q1;175;1507;3765;33227;4311;3764;1.01;22.05;United States;Northern America;"John Wiley &amp; Sons Inc.";1959-2022;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Surfaces, Coatings and Films (Q1)"
203;24667;Journal of Wood Chemistry and Technology;journal;15322319, 02773813;0.861;Q1;47;20;74;408;64;74;0.94;20.4;United States;Northern America;Taylor and Francis Ltd.;1981-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
204;27055;Annual Reports on the Progress of Chemistry - Section C;journal;02601826;0.86;Q1;38;11;27;3210;55;26;2.06;291.82;United Kingdom;Western Europe;Royal Society of Chemistry;1979-2013;Chemistry (miscellaneous) (Q1)
205;24678;Crystallography Reviews;journal;0889311X;0.858;Q1;29;3;2;388;3;2;2;129.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-1996, 1998-2000, 2002-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Biochemistry (Q2); Condensed Matter Physics (Q2); Structural Biology (Q3)"
206;24022;Journal of Chemometrics;journal;1099128X, 08869383;0.849;Q2;95;64;137;1517;240;134;1.44;23.7;United Kingdom;Western Europe;John Wiley and Sons Ltd;1992-2021;"Analytical Chemistry (Q2); Applied Mathematics (Q2)"
207;24619;Journal of Computer-Aided Molecular Design;journal;15734951, 0920654X;0.845;Q2;104;68;174;3014;571;174;3.22;44.32;Netherlands;Western Europe;Springer Netherlands;1987-2021;"Computer Science Applications (Q1); Drug Discovery (Q1); Physical and Theoretical Chemistry (Q2)"
208;25285;Metal Ions in Biological Systems;journal;01615149;0.838;Q2;55;0;54;0;140;54;2.34;0;United States;Northern America;Marcel Dekker Inc.;1995-2005;"Biochemistry (Q2); Inorganic Chemistry (Q2)"
209;13711;Combustion Theory and Modelling;journal;13647830, 17413559;0.836;Q1;64;39;106;1021;139;105;1.24;26.18;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q2)"
210;25944;Macromolecular Theory and Simulations;journal;15213919, 10221344;0.832;Q2;56;88;233;2423;347;233;1.55;27.53;Germany;Western Europe;Wiley-VCH Verlag;1992-2021;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2)"
211;12318;Optical Materials;journal;09253467;0.829;-;109;110;464;2141;551;462;0.92;19.46;Netherlands;Western Europe;Elsevier;1992-2021;"Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
212;21494;Reviews on Heteroatom Chemistry;journal;09156151;0.826;Q2;22;0;43;0;48;43;1;0;Japan;Asiatic Region;M Y U Scientific Publishing Division;1996-2000;Inorganic Chemistry (Q2)
213;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;0.823;Q1;68;35;95;1103;131;95;1.24;31.51;United States;Northern America;Springer New York;1981-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2)"
214;65810;Cattech;trade journal;13846566;0.821;Q2;26;23;27;330;52;26;2.11;14.35;United States;Northern America;"Springer GmbH &amp; Co, Auslieferungs-Gesellschaf";1997-2003;Physical and Theoretical Chemistry (Q2)
215;25803;Carbohydrate Research;journal;00086215, 1873426X;0.82;Q2;138;295;862;7603;1423;860;1.67;25.77;United Kingdom;Western Europe;Elsevier BV;1965-2021;"Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Organic Chemistry (Q2)"
216;16402;Chemical Engineering Progress (discontinued);trade journal;03607275;0.82;Q1;40;290;492;514;160;249;0.28;1.77;United States;Northern America;American Institute of Chemical Engineers;1969-2018;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Materials Chemistry (Q2)"
217;14456;Polymer International;journal;10970126, 09598103;0.813;-;110;195;614;4846;732;614;1.16;24.85;United Kingdom;Western Europe;John Wiley and Sons Ltd;1991-2021;Polymers and Plastics (Q1)
218;27010;Photochemistry and Photobiology;journal;17511097, 00318655;0.812;Q2;138;196;714;7232;1613;712;2.11;36.9;United States;Northern America;Wiley-Blackwell;1962-2021;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Physical and Theoretical Chemistry (Q2)"
219;26949;Journal of Chemical Thermodynamics;journal;10963626, 00219614;0.81;Q2;94;150;379;3982;460;377;1.08;26.55;United States;Northern America;Academic Press Inc.;1969-2022;"Materials Science (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Physical and Theoretical Chemistry (Q2)"
220;24066;LC-GC North America;journal;15275949;0.798;Q2;36;116;193;618;207;191;1.13;5.33;United States;Northern America;Advanstar Communications Inc.;1999-2021;Analytical Chemistry (Q2)
221;25270;Inorganica Chimica Acta;journal;18733255, 00201693;0.797;Q2;102;511;1469;17886;2397;1468;1.68;35;Netherlands;Western Europe;Elsevier BV;1967-2021;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
222;25283;Journal of Fluorine Chemistry;journal;00221139;0.797;Q2;93;183;699;4527;846;694;1.17;24.74;Netherlands;Western Europe;Elsevier BV;1971-2021;"Biochemistry (Q2); Environmental Chemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
223;29109;Corrosion Engineering Science and Technology;journal;1478422X;0.796;Q1;44;43;150;802;71;120;0.35;18.65;United Kingdom;Western Europe;Maney Publishing;2003-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
224;28564;Journal of Physics and Chemistry of Solids;journal;00223697;0.795;Q1;112;370;949;7584;1133;948;1.21;20.5;United Kingdom;Western Europe;Elsevier Ltd.;1956-2022;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
225;26590;Colloids and Surfaces B: Biointerfaces;journal;09277765, 18734367;0.794;Q2;169;151;343;4523;654;334;1.44;29.95;Netherlands;Western Europe;Elsevier;1993-2021;"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Surfaces and Interfaces (Q2)"
226;26589;Colloids and Surfaces A: Physicochemical and Engineering Aspects;journal;18734359, 09277757;0.793;-;179;508;1660;13599;2325;1638;1.41;26.77;Netherlands;Western Europe;Elsevier;1993-2021;Colloid and Surface Chemistry (Q2)
227;24139;Israel Journal of Chemistry;journal;18695868, 00212148;0.793;Q1;56;42;128;2012;187;128;0.9;47.9;United States;Northern America;Wiley-Blackwell;1963-2021;Chemistry (miscellaneous) (Q1)
228;22806;Chemical Record;journal;15278999, 15280691;0.791;Q1;84;35;39;2181;63;39;1.62;62.31;United States;Northern America;"John Wiley &amp; Sons Inc.";2001-2021;"Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Materials Chemistry (Q2)"
229;14123;Lipids;journal;15589307, 00244201;0.791;Q2;125;148;648;5269;1482;643;2.18;35.6;Germany;Western Europe;"John Wiley &amp; Sons Inc.";1966-2021;"Biochemistry (Q2); Organic Chemistry (Q2); Cell Biology (Q3)"
230;14858;Biophysical Chemistry;journal;03014622, 18734200;0.79;Q2;100;220;383;8390;686;378;1.56;38.14;Netherlands;Western Europe;Elsevier;1973-2021;"Biochemistry (Q2); Biophysics (Q2); Organic Chemistry (Q2)"
231;14240;Reactive and Functional Polymers;journal;13815148;0.785;Q1;104;84;296;2109;430;294;1.36;25.11;Netherlands;Western Europe;Elsevier;1995-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Polymers and Plastics (Q1); Biochemistry (Q2); Environmental Chemistry (Q2); Materials Chemistry (Q2)"
232;23963;Chromatographia;journal;00095893, 16121112;0.777;Q2;69;284;884;6102;1191;867;1.27;21.49;Germany;Western Europe;Springer Vieweg;1968-2021;"Analytical Chemistry (Q2); Biochemistry (Q2); Clinical Biochemistry (Q2); Organic Chemistry (Q2)"
233;130080;Journal of Chemical Information and Modeling;journal;1549960X, 15499596;0.777;Q1;169;180;489;5571;1504;489;2.99;30.95;United States;Northern America;American Chemical Society;2005-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Library and Information Sciences (Q1); Computer Science Applications (Q2)"
234;23345;Bulletin of the Chemical Society of Japan;journal;00092673, 13480634;0.774;Q1;101;348;1017;13173;1450;1017;1.31;37.85;Japan;Asiatic Region;The Chemical Society of Japan;1965-2021;Chemistry (miscellaneous) (Q1)
235;17595;Journal of Biomolecular Screening;journal;10870571, 1552454X;0.771;Q2;79;56;137;1170;301;120;1.87;20.89;United States;Northern America;SAGE Publications Inc.;1996-2017;"Pharmacology (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Biotechnology (Q2); Drug Discovery (Q2); Molecular Medicine (Q2)"
236;93516;Polymer Science - Series C;journal;1555614X, 18112382;0.767;Q1;24;12;20;1261;31;20;1.55;105.08;United States;Northern America;Pleiades Publishing;2000-2021;"Chemistry (miscellaneous) (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2)"
237;25326;Solid State Sciences;journal;12932558;0.765;Q1;93;209;251;5913;345;247;1.58;28.29;France;Western Europe;Elsevier Masson s.r.l.;1999-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
238;23453;Combinatorial Chemistry and High Throughput Screening;journal;13862073, 18755402;0.745;Q2;66;67;138;2978;327;127;2.1;44.45;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;1998-2021;"Medicine (miscellaneous) (Q1); Computer Science Applications (Q2); Drug Discovery (Q2); Organic Chemistry (Q2)"
239;25198;Journal of New Materials for Electrochemical Systems;journal;14802422;0.744;Q2;43;46;130;949;130;130;0.89;20.63;Canada;Northern America;International Information and Engineering Technology Association;1998-2021;"Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Electrochemistry (Q2)"
240;25199;Journal of Solid State Electrochemistry;journal;14328488, 14330768;0.741;Q2;89;74;190;2332;229;190;1.17;31.51;Germany;Western Europe;Springer Verlag;1997-2021;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electrochemistry (Q2)"
241;26971;Journal of Physical Organic Chemistry;journal;10991395, 08943230;0.738;Q2;68;130;360;4187;511;346;1.55;32.21;United Kingdom;Western Europe;John Wiley and Sons Ltd;1988-2021;"Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
242;23412;Journal of AOAC International;journal;10603271;0.737;Q2;90;198;637;3958;777;635;1.07;19.99;United States;Northern America;AOAC International;1993-2021;"Agronomy and Crop Science (Q1); Food Science (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2)"
243;27083;Thermochimica Acta;journal;00406031, 1872762X;0.737;Q2;142;385;1158;9059;1409;1152;1.17;23.53;Netherlands;Western Europe;Elsevier;1970-2021;"Instrumentation (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
244;25864;Heterocycles;journal;03855414;0.736;Q2;66;330;1140;8743;1299;1130;1.21;26.49;Japan;Asiatic Region;Japan Institute of Heterocyclic Chemistry;1983-2021;"Analytical Chemistry (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
245;26881;Combustion Science and Technology;journal;1563521X, 00102202;0.733;Q1;79;97;340;2274;298;339;0.8;23.44;United Kingdom;Western Europe;Taylor and Francis Ltd.;1969-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q2)"
246;24023;Journal of Chromatographic Science;journal;00219665, 1945239X;0.733;Q2;58;113;297;2045;327;239;1.01;18.1;United States;Northern America;Oxford University Press;1963-2021;"Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2)"
247;23068;European Food Research and Technology;journal;14382385, 14382377;0.727;Q1;109;185;568;4973;603;568;1.12;26.88;Germany;Western Europe;Springer Verlag;1996-2021;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Biochemistry (Q2); Biotechnology (Q2)"
248;25854;European Polymer Journal;journal;00143057;0.722;Q2;149;319;912;7487;974;912;1.04;23.47;United Kingdom;Western Europe;Elsevier Ltd.;1965-2021;"Polymers and Plastics (Q1); Organic Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
249;25303;Polyhedron;journal;02775387;0.722;Q2;102;361;1242;12270;1878;1241;1.54;33.99;United Kingdom;Western Europe;Elsevier Ltd.;1982-2021;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
250;22745;Canadian Journal of Chemistry;journal;00084042, 14803291;0.721;Q1;69;209;669;8335;889;669;1.36;39.88;Canada;Northern America;National Research Council of Canada;1951, 1960, 1965, 1973-2021;"Chemistry (miscellaneous) (Q1); Organic Chemistry (Q2); Catalysis (Q3)"
251;21188;Journal of Sol-Gel Science and Technology;journal;15734846, 09280707;0.721;Q1;94;83;389;2223;447;384;0.94;26.78;Netherlands;Western Europe;Springer Netherlands;1993-2021;"Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Biomaterials (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2)"
252;23913;Analytical and Bioanalytical Chemistry;journal;16182642, 16182650;0.72;Q2;174;445;300;11678;437;300;1.46;26.24;Germany;Western Europe;Springer Verlag;1996, 2001-2021;"Analytical Chemistry (Q2); Biochemistry (Q2)"
253;55157;Perspectives in Drug Discovery and Design;journal;15739023, 09282866;0.72;Q2;38;0;59;0;151;55;3.45;0;Netherlands;Western Europe;Kluwer Academic Publishers;1993-2000;"Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
254;16533;Phytochemical Analysis;journal;09580344, 10991565;0.719;Q2;76;58;173;1185;224;173;1.42;20.43;United Kingdom;Western Europe;John Wiley and Sons Ltd;1990-2021;"Complementary and Alternative Medicine (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Drug Discovery (Q2); Molecular Medicine (Q3)"
255;26925;International Journal of Chemical Kinetics;journal;10974601, 05388066;0.716;Q2;71;82;277;2584;361;275;1.2;31.51;United States;Northern America;"John Wiley &amp; Sons Inc.";1969-2021;"Biochemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
256;16302;Adsorption;journal;15728757, 09295607;0.709;Q2;77;30;101;761;135;101;1.16;25.37;Netherlands;Western Europe;Springer Netherlands;1995-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q2)"
257;23061;Journal of Pharmaceutical and Biomedical Analysis;journal;07317085, 1873264X;0.708;Q2;133;521;940;12118;1532;936;1.5;23.26;Netherlands;Western Europe;Elsevier;1983-2022;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Spectroscopy (Q2)"
258;24059;Journal of Planar Chromatography - Modern TLC;journal;17890993, 09334173;0.707;Q2;31;83;260;1389;269;257;1.02;16.73;Hungary;Eastern Europe;Research Institute for Medicinal Plants;1995-2021;"Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Biochemistry (Q3)"
259;17615;Journal of Inorganic Biochemistry;journal;01620134, 18733344;0.7;Q2;135;206;530;7795;1163;527;2.13;37.84;United States;Northern America;Elsevier Inc.;1979-2021;"Inorganic Chemistry (Q2); Biochemistry (Q3)"
260;16083;Journal of Chemical Technology and Biotechnology;journal;02682575, 10974660;0.699;Q2;124;176;482;4111;597;474;1.07;23.36;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-1981, 1983-2021;"Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1); Biotechnology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2)"
261;24571;X-Ray Spectrometry;journal;00498246, 10974539;0.695;Q2;47;73;198;1353;248;198;1.5;18.53;United Kingdom;Western Europe;John Wiley and Sons Ltd;1972-2021;Spectroscopy (Q2)
262;21000196008;Computational and Theoretical Chemistry;journal;2210271X;0.692;Q2;92;507;1511;15715;1616;1503;1.07;31;Netherlands;Western Europe;Elsevier BV;2011-2021;"Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
263;28545;Journal of Nanoparticle Research;journal;13880764, 1572896X;0.692;Q2;128;64;150;1397;217;150;1.24;21.83;Netherlands;Western Europe;Springer Netherlands;1999-2021;"Materials Science (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Bioengineering (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Modeling and Simulation (Q2); Nanoscience and Nanotechnology (Q3)"
264;4000150314;Chemical Biology and Drug Design;journal;17470277;0.691;-;82;71;355;2386;615;345;1.71;33.61;United Kingdom;Western Europe;Blackwell;2006-2021;"Biochemistry (Q3); Molecular Medicine (Q3)"
265;4100151523;Advances in Chemical Engineering;book series;00652377;0.688;Q2;31;0;26;0;27;22;0.68;0;United States;Northern America;Academic Press Inc.;1956, 1958, 1962, 1964, 1966, 1968, 1970, 1974, 1978, 1981, 1983, 1987-1988, 1990-1992, 1994-1996, 1998-1999, 2001, 2004-2021;"Chemical Engineering (miscellaneous) (Q1); Biomaterials (Q2); Chemistry (miscellaneous) (Q2)"
266;16398;Chemical Engineering Journal;journal;13858947;0.688;Q2;248;204;397;5125;404;394;0.86;25.12;Netherlands;Western Europe;Elsevier;1971, 1973-1977, 1979, 1983, 1988, 1992-2022;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2)"
267;4700152261;International Journal of Materials Research;journal;18625282, 21958556;0.681;Q2;65;183;522;4426;425;517;0.65;24.19;Germany;Western Europe;Walter de Gruyter GmbH;1994, 2006-2021;"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
268;22769;Chemical and Pharmaceutical Bulletin;journal;00092363, 13475223;0.68;Q2;95;347;1115;6864;1359;1115;1.23;19.78;Japan;Asiatic Region;Pharmaceutical Society of Japan;1958-2021;"Medicine (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Drug Discovery (Q2)"
269;26899;Fluid Phase Equilibria;journal;03783812;0.679;Q2;126;281;798;7954;960;786;1.02;28.31;Netherlands;Western Europe;Elsevier;1977-2021;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
270;24158;"Journal of Chemical &amp; Engineering Data";journal;00219568, 15205134;0.677;Q2;140;278;836;6384;890;836;0.99;22.96;United States;Northern America;American Chemical Society;1956-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
271;19465;Annual Reports in Medicinal Chemistry;book series;00657743, 15578437;0.676;Q2;39;28;98;1699;203;95;2.11;60.68;United States;Northern America;Academic Press Inc.;1966-2014, 2017-2021;"Organic Chemistry (Q2); Biochemistry (Q3)"
272;23050;Journal of Microencapsulation;journal;02652048, 14645246;0.675;Q2;81;71;199;1274;239;197;1.07;17.94;United Kingdom;Western Europe;Informa Healthcare;1984-2021;"Pharmaceutical Science (Q1); Bioengineering (Q2); Colloid and Surface Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
273;21445;Polymer Bulletin;journal;14362449, 01700839;0.674;Q2;63;130;440;2408;370;440;0.73;18.52;Germany;Western Europe;Springer Verlag;1978-2021;"Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
274;22010;Zeitschrift fur Anorganische und Allgemeine Chemie;journal;00442313, 15213749;0.669;Q2;68;494;1199;14514;1527;1199;1.35;29.38;Germany;Western Europe;Wiley-VCH Verlag;1892-1945, 1947-2021;Inorganic Chemistry (Q2)
275;28425;Fire Safety Journal;journal;03797112;0.667;Q2;85;48;115;925;97;114;0.62;19.27;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;"Materials Science (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
276;25267;Inorganic Chemistry Communication;journal;13877003;0.667;Q2;75;267;562;5994;749;561;1.46;22.45;Netherlands;Western Europe;Elsevier BV;1998-2021;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
277;25857;Flavour and Fragrance Journal;journal;10991026, 08825734;0.666;Q2;72;98;244;1861;182;241;0.68;18.99;United Kingdom;Western Europe;John Wiley and Sons Ltd;1985-2021;"Food Science (Q1); Chemistry (miscellaneous) (Q2)"
278;38340;Journal of Coatings Technology;journal;03618773;0.658;Q2;35;62;179;1173;108;155;0.53;18.92;United States;Northern America;Federation of Societies for Coatings Technology;1976-2003;"Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
279;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;18732666, 10106030;0.657;Q2;165;254;702;7867;1102;702;1.61;30.97;Netherlands;Western Europe;Elsevier;1987-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
280;24528;Solvent Extraction and Ion Exchange;journal;15322262, 07366299;0.657;Q2;67;48;195;1123;292;195;1.36;23.4;United States;Northern America;Taylor and Francis Ltd.;1983-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
281;22746;Catalysis Communications;journal;15667367;0.656;Q2;126;89;70;1770;85;70;1.21;19.89;Netherlands;Western Europe;Elsevier;1970, 2000-2021;"Process Chemistry and Technology (Q1); Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
282;16936;Minerals Engineering;journal;08926875;0.655;Q2;115;146;404;2283;240;397;0.56;15.64;United Kingdom;Western Europe;Elsevier Ltd.;1988-2021;"Geotechnical Engineering and Engineering Geology (Q1); Mechanical Engineering (Q1); Chemistry (miscellaneous) (Q2); Control and Systems Engineering (Q2)"
283;24045;Journal of Near Infrared Spectroscopy;journal;17516552, 09670335;0.652;Q2;57;33;80;701;112;80;1.26;21.24;United Kingdom;Western Europe;SAGE Publications Inc.;1996-2021;Spectroscopy (Q2)
284;25898;Journal of Peptide Science;journal;10752617, 10991387;0.651;Q2;68;68;185;2111;304;180;1.64;31.04;United Kingdom;Western Europe;John Wiley and Sons Ltd;1995-2021;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3); Structural Biology (Q3)"
285;24642;Journal of Molecular Structure;journal;00222860;0.647;Q2;110;515;1659;13797;1731;1655;1.08;26.79;Netherlands;Western Europe;Elsevier;1967-2022;"Analytical Chemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Spectroscopy (Q2)"
286;14292;Separation and Purification Technology;journal;13835866, 18733794;0.641;Q2;175;100;352;2019;388;352;1.08;20.19;Netherlands;Western Europe;Elsevier;1997-2022;"Filtration and Separation (Q1); Analytical Chemistry (Q2)"
287;27037;Radiochimica Acta;journal;00338230;0.635;Q2;68;131;412;3024;406;410;0.89;23.08;Germany;Western Europe;Walter de Gruyter GmbH;1962-2021;Physical and Theoretical Chemistry (Q2)
288;20922;Microchemical Journal;journal;0026265X;0.632;Q2;90;111;361;2666;429;346;1.28;24.02;United States;Northern America;Elsevier Inc.;1957-2021;"Analytical Chemistry (Q2); Spectroscopy (Q2)"
289;23418;Chemistry Letters;journal;03667022, 13480715;0.629;Q2;116;616;2022;10194;2781;2022;1.39;16.55;Japan;Asiatic Region;The Chemical Society of Japan;1973, 1979, 1981, 1988, 1996-2021;Chemistry (miscellaneous) (Q2)
290;24156;Journal of Carbohydrate Chemistry;journal;15322327, 07328303;0.623;Q2;37;47;246;1169;212;246;0.83;24.87;United States;Northern America;Taylor and Francis Ltd.;1982-2021;"Organic Chemistry (Q2); Biochemistry (Q3)"
291;26509;Synthetic Communications;journal;00397911, 15322432;0.623;Q2;76;525;1575;9296;1393;1575;0.82;17.71;United States;Northern America;Taylor and Francis Ltd.;1971-2021;Organic Chemistry (Q2)
292;23775;Zeitschrift fur Physikalische Chemie;journal;09429352;0.62;Q2;51;131;390;3931;361;390;0.65;30.01;Germany;Western Europe;Walter de Gruyter GmbH;1954-2021;Physical and Theoretical Chemistry (Q2)
