Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
110;17408;Multiple Sclerosis;journal;13524585, 14770970;1.293;Q1;111;129;344;3436;975;318;3.02;26.64;United States;SAGE Publications;1995-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
111;16670;Journal of Chemical Neuroanatomy;journal;08910618;1.289;Q3;73;43;148;2473;407;145;2.84;57.51;Netherlands;Elsevier BV;1988-ongoing;Cellular and Molecular Neuroscience (Q3)
112;18054;Neuroscience Research;journal;01680102;1.283;Q2;91;158;436;6044;1042;429;2.37;38.25;Netherlands;Elsevier BV;1984-ongoing;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2)"
113;15407;Visual Cognition;journal;13506285, 14640716;1.283;Q2;74;74;130;2804;239;129;1.41;37.89;United Kingdom;Taylor & Francis;1994-ongoing;"Arts and Humanities (miscellaneous) (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
114;14902;International Journal of Psychophysiology;journal;01678760;1.269;Q2;110;106;235;4470;635;228;2.56;42.17;Netherlands;Elsevier BV;1983-ongoing;"Neuropsychology and Physiological Psychology (Q1); Neuroscience (miscellaneous) (Q2); Physiology (medical) (Q2)"
115;18022;NeuroReport;journal;09594965;1.267;Q2;179;420;1659;9076;4113;1614;2.23;21.61;United States;Lippincott Williams & Wilkins Ltd.;1990-ongoing;Neuroscience (miscellaneous) (Q2)
116;16751;Journal of Neurology;journal;03405354;1.265;Q1;122;330;962;8242;2259;614;3.35;24.98;Germany;Dr. Dietrich Steinkopff Verlag;1974-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
117;15034;Developmental Brain Research;journal;01653806;1.264;Q1;86;158;471;7104;1280;464;2.35;44.96;Netherlands;Elsevier BV;1981-2005;"Developmental Neuroscience (Q1); Developmental Biology (Q2)"
118;16785;Journal of NeuroVirology;journal;15382443, 13550284;1.264;Q1;78;92;251;4648;909;240;3.72;50.52;United Kingdom;Taylor and Francis Ltd;1995-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Virology (Q2); Cellular and Molecular Neuroscience (Q3)"
119;14945;Cortex;journal;00109452;1.263;Q1;101;105;256;4291;513;240;2.28;40.87;France;Masson Publishing;1969-ongoing;"Developmental and Educational Psychology (Q1); Neurology (Q1); Neurology (clinical) (Q1); Neuropsychology and Physiological Psychology (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
120;17976;Neuromuscular Disorders;journal;09608966;1.259;Q1;89;110;359;3775;1015;341;3.17;34.32;Netherlands;Elsevier BV;1991-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Pediatrics, Perinatology and Child Health (Q1); Genetics (clinical) (Q2)"
121;15029;Dementia and Geriatric Cognitive Disorders;journal;14219824, 14208008;1.254;Q2;101;120;260;4314;882;256;3.31;35.95;Switzerland;S. Karger AG;1997-ongoing;"Geriatrics and Gerontology (Q1); Psychiatry and Mental Health (Q1); Cognitive Neuroscience (Q2)"
122;15514;Epilepsy Research;journal;09201211;1.248;Q2;105;94;324;2896;1008;316;3.14;30.81;Netherlands;Elsevier BV;1987-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
123;19560;Stress: the International Journal on Biology of Stress;journal;16078888, 10253890;1.248;Q2;71;30;103;2067;330;98;2.94;68.9;United Kingdom;Taylor & Francis;1996-ongoing;"Psychiatry and Mental Health (Q1); Behavioral Neuroscience (Q2); Endocrine and Autonomic Systems (Q2); Neuropsychology and Physiological Psychology (Q2); Physiology (Q2)"
124;16793;Journal of Physiology Paris;journal;09284257;1.231;Q2;68;0;156;0;327;151;1.63;0;Netherlands;Elsevier BV;1992-2004, 2006-ongoing;"Neuroscience (miscellaneous) (Q2); Physiology (medical) (Q2)"
125;19006;Psychiatric Genetics;journal;09558829;1.224;Q2;56;57;119;1584;315;115;2.52;27.79;United States;Lippincott Williams & Wilkins Ltd.;1993-ongoing;"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2); Genetics (Q2); Genetics (clinical) (Q2)"
126;15546;European Archives of Psychiatry and Clinical Neuroscience;journal;14338491, 09401334;1.221;Q2;91;64;171;2925;490;164;2.77;45.7;Germany;Dr. Dietrich Steinkopff Verlag;1990-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
127;18729;Psychiatry Research;journal;01651781;1.22;Q2;118;139;455;5236;1175;447;2.23;37.67;Netherlands;Elsevier BV;1979-ongoing;"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
128;14897;Journal of Electromyography and Kinesiology;journal;10506411;1.218;Q2;89;65;184;2340;480;182;2.74;36;Netherlands;Elsevier BV;1991-ongoing;"Biophysics (Q1); Neurology (clinical) (Q1); Sports Science (Q1); Neuroscience (miscellaneous) (Q2)"
129;16005;Journal of Sleep Research;journal;13652869, 09621105;1.209;Q2;103;60;138;2055;596;125;4.23;34.25;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Medicine (miscellaneous) (Q1); Behavioral Neuroscience (Q2); Cognitive Neuroscience (Q3)"
130;14346;Brain Research;journal;00068993;1.208;Q2;188;923;3142;39108;8651;3112;2.59;42.37;Netherlands;Elsevier BV;1966-ongoing;"Neurology (clinical) (Q1); Developmental Biology (Q2); Molecular Biology (Q2); Neuroscience (miscellaneous) (Q2)"
131;23377;Chemical Senses;journal;0379864X, 14643553;1.195;Q2;91;234;263;5325;654;252;2.51;22.76;United Kingdom;Oxford University Press;1974-ongoing;"Behavioral Neuroscience (Q2); Physiology (Q2); Physiology (medical) (Q2); Sensory Systems (Q2)"
132;14314;Otology and Neurotology;journal;15317129;1.185;Q2;93;237;564;4629;912;511;1.65;19.53;United States;Lippincott Williams & Wilkins Ltd.;2001-ongoing;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Otorhinolaryngology (Q1); Sensory Systems (Q2)"
133;14853;Cerebellum;journal;14734230, 14734222;1.178;Q2;61;38;102;1827;194;90;1.77;48.08;United States;Springer New York;2002-ongoing;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neurology (Q2)"
134;16732;Journal of Molecular Neuroscience;journal;08958696;1.172;Q3;79;93;265;3968;841;258;3.18;42.67;United States;Humana Press, Inc.;1989-ongoing;"Medicine (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q3)"
135;145679;European Journal of Neurology, Supplement;journal;14710552;1.171;Q2;15;8;12;213;41;12;2.5;26.63;United Kingdom;Rapid Science Publishers;2002, 2004-2005;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q2)"
136;12163;Brain and Cognition;journal;10902147, 02782626;1.169;Q3;111;121;504;4030;1009;496;1.95;33.31;United States;Elsevier Inc.;1982-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q2); Neuropsychology and Physiological Psychology (Q2); Cognitive Neuroscience (Q3)"
137;14857;Cerebrovascular Diseases;journal;14219786, 10159770;1.152;Q2;96;198;475;5580;1182;422;2.74;28.18;Switzerland;S. Karger AG;1994-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neurology (Q2)"
138;23456;Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology;journal;14321351, 03407594;1.152;Q2;85;108;292;4217;638;287;2.01;39.05;Germany;Springer Verlag;1974-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Behavioral Neuroscience (Q2); Physiology (Q2)"
139;13866;Experimental Eye Research;journal;00144835, 10960007;1.128;Q2;112;187;556;8017;1543;527;2.87;42.87;United States;Elsevier Inc.;1960-ongoing;"Ophthalmology (Q1); Sensory Systems (Q2); Cellular and Molecular Neuroscience (Q3)"
140;14347;Brain Research Bulletin;journal;03619230;1.125;Q2;118;260;577;11014;1579;564;2.75;42.36;Netherlands;Elsevier BV;1976-ongoing;Neuroscience (miscellaneous) (Q2)
141;15771;Muscle and Nerve;journal;10974598, 0148639X;1.122;Q3;133;201;706;8257;2057;634;3.05;41.08;United States;John Wiley & Sons Inc.;1978-ongoing;"Neurology (clinical) (Q1); Physiology (Q2); Physiology (medical) (Q2); Cellular and Molecular Neuroscience (Q3)"
142;15433;Developmental Neuroscience;journal;03785866, 14219859;1.117;Q1;75;39;148;1894;310;144;1.88;48.56;Switzerland;S. Karger AG;1978-1983, 1985-ongoing;"Developmental Neuroscience (Q1); Neurology (Q2)"
143;16726;Journal of Intellectual Disability Research;journal;09642633, 13652788;1.117;Q2;93;109;215;3361;416;195;2.06;30.83;United Kingdom;Blackwell Publishing Inc.;1957-1960, 1962-ongoing;"Arts and Humanities (miscellaneous) (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Rehabilitation (Q1); Neurology (Q2)"
144;16750;Journal of Neurolinguistics;journal;09116044;1.117;Q3;51;27;77;1230;139;71;1.67;45.56;United Kingdom;Elsevier Ltd.;1985-1986, 1988-1992, 1994-ongoing;"Arts and Humanities (miscellaneous) (Q1); Linguistics and Language (Q1); Experimental and Cognitive Psychology (Q2); Cognitive Neuroscience (Q3)"
145;16246;Journal of Alzheimer's Disease;journal;13872877;1.108;Q2;115;80;202;4108;539;175;2.95;51.35;Netherlands;IOS Press;1998-ongoing;"Clinical Psychology (Q1); Geriatrics and Gerontology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Neuroscience (miscellaneous) (Q2)"
146;14840;Cellular and Molecular Neurobiology;journal;02724340, 15736830;1.091;Q3;81;79;204;4778;516;194;2.43;60.48;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Medicine (miscellaneous) (Q1); Cell Biology (Q3); Cellular and Molecular Neuroscience (Q3)"
147;16147;International Journal of Developmental Neuroscience;journal;07365748;1.066;Q2;81;75;188;4131;397;183;2.4;55.08;United Kingdom;Elsevier Ltd.;1983-ongoing;"Developmental Neuroscience (Q2); Developmental Biology (Q3)"
148;24007;Physiology and Behavior;journal;00319384;1.064;Q2;144;287;831;13892;2151;816;2.39;48.4;Netherlands;Elsevier BV;1966-ongoing;"Philosophy (Q1); Behavioral Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
149;26649;Neuroendocrinology;journal;00283835, 14230194;1.062;Q2;92;68;266;2892;735;261;2.57;42.53;Switzerland;S. Karger AG;1968-ongoing;"Endocrinology, Diabetes and Metabolism (Q1); Endocrine and Autonomic Systems (Q2); Endocrinology (Q2); Cellular and Molecular Neuroscience (Q3)"
150;16820;Journal of the Neurological Sciences;journal;0022510X;1.049;Q2;124;253;712;8009;1859;674;2.55;31.66;Netherlands;Elsevier BV;1964-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
151;17484;Neurochemical Research;journal;03643190, 15736903;1.049;Q3;105;184;673;7521;1601;662;2.45;40.88;United States;Kluwer Academic/Plenum Publishers;1976-ongoing;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Cellular and Molecular Neuroscience (Q3)"
152;13867;Eye;journal;0950222X, 14765454;1.047;Q2;86;360;800;5684;937;401;2.18;15.79;United Kingdom;Nature Publishing Group;1987-ongoing;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Ophthalmology (Q1); Sensory Systems (Q2)"
153;15300154855;Journal of Neural Transmission;journal;03009564;1.046;Q2;100;147;363;6927;1096;359;2.88;47.12;Germany;Springer Verlag;1951, 1972-ongoing;"Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2); Neurology (Q2)"
154;13904;Graefe's Archive for Clinical and Experimental Ophthalmology;journal;0721832X, 1435702X;1.043;Q2;89;219;522;4796;1078;475;1.84;21.9;Germany;Springer Verlag;1959-1963, 1982-ongoing;"Ophthalmology (Q1); Sensory Systems (Q2); Cellular and Molecular Neuroscience (Q3)"
155;21767;Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;02785846;1.04;Q2;114;171;506;8328;1476;498;3.42;48.7;Netherlands;Elsevier BV;1982-ongoing;"Pharmacology (Q1); Biological Psychiatry (Q2)"
156;13707;Hearing Research;journal;03785955;1.036;Q2;104;204;574;8807;1229;561;1.81;43.17;Netherlands;Elsevier BV;1978-ongoing;Sensory Systems (Q2)
157;16765;Journal of Neuroscience Methods;journal;01650270;1.036;Q2;133;235;642;7296;1409;630;2.03;31.05;Netherlands;Elsevier BV;1979-ongoing;Neuroscience (miscellaneous) (Q2)
158;12736;Journal of Clinical and Experimental Neuropsychology;journal;1744411X, 13803395;1.032;Q2;98;76;285;3431;567;279;1.91;45.14;United Kingdom;Taylor & Francis;1985-ongoing;"Clinical Psychology (Q1); Neurology (clinical) (Q1); Neurology (Q2)"
159;21197;Pharmacology Biochemistry and Behavior;journal;00913057;1.03;Q2;126;274;897;14027;2407;887;2.2;51.19;United States;Elsevier Inc.;1973-ongoing;"Pharmacology (Q1); Toxicology (Q1); Biochemistry (Q2); Biological Psychiatry (Q2); Clinical Biochemistry (Q2); Behavioral Neuroscience (Q3)"
160;19959;Visual Neuroscience;journal;14698714, 09525238;1.023;Q2;76;80;239;4023;406;236;1.52;50.29;United Kingdom;Cambridge University Press;1988-ongoing;"Physiology (Q2); Sensory Systems (Q2)"
161;13625;Audiology and Neuro-Otology;journal;14203030, 14219700;1.02;Q2;70;46;119;1427;280;115;2.51;31.02;Switzerland;S. Karger AG;1996-ongoing;"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Speech and Hearing (Q1); Physiology (Q2); Sensory Systems (Q2)"
162;14987;Developmental Medicine and Child Neurology;journal;14698749, 00121622;1.017;Q2;129;176;473;4009;985;374;2.3;22.78;United States;Wiley-Blackwell;1958-ongoing;"Neurology (clinical) (Q1); Pediatrics, Perinatology and Child Health (Q1); Developmental Neuroscience (Q2)"
163;14180;Neuropeptides;journal;01434179;1.016;Q2;63;80;137;2896;414;135;2.32;36.2;United States;Churchill Livingstone;1980-ongoing;"Medicine (miscellaneous) (Q1); Endocrine and Autonomic Systems (Q2); Endocrinology (Q2); Neurology (Q2); Cellular and Molecular Neuroscience (Q3)"
164;15576;European Neuropsychopharmacology;journal;0924977X;1.011;Q2;100;83;265;3668;754;261;2.9;44.19;Netherlands;Elsevier BV;1990-ongoing;"Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Neurology (Q2); Biological Psychiatry (Q3)"
165;15987;Journal of Pain;journal;15265900;1.006;Q2;109;106;199;3843;524;186;3.12;36.25;United States;Churchill Livingstone;2000-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (clinical) (Q1); Neurology (Q2)"
166;18073;NeuroToxicology;journal;0161813X;1.006;Q2;102;104;264;4786;792;259;2.76;46.02;Netherlands;Elsevier BV;1979-ongoing;"Toxicology (Q1); Neuroscience (miscellaneous) (Q2)"
167;16075;Headache;journal;00178748, 15264610;1.005;Q2;108;292;615;5298;1471;448;3.24;18.14;United Kingdom;Blackwell Publishing Inc.;1961-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
168;15549;European Journal of Neurology;journal;14681331, 13515101;0.989;Q2;112;190;431;5065;974;336;2.7;26.66;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
169;21754;Annals of the New York Academy of Sciences;journal;00778923;0.975;Q2;225;1386;4248;36604;10009;4245;2.28;26.41;United States;Wiley-Blackwell;1824-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); History and Philosophy of Science (Q1); Neuroscience (miscellaneous) (Q2)"
170;18075;Neurotoxicology and Teratology;journal;08920362;0.975;Q2;89;85;230;4081;608;211;2.36;48.01;Netherlands;Elsevier BV;1987-ongoing;"Toxicology (Q1); Developmental Neuroscience (Q2); Cellular and Molecular Neuroscience (Q3)"
171;18046;Neuroscience Letters;journal;03043940;0.969;Q2;155;875;3096;22225;7083;3078;2.15;25.4;Netherlands;Elsevier BV;1975-ongoing;Neuroscience (miscellaneous) (Q2)
172;12164;Brain and Language;journal;0093934X;0.968;Q3;110;220;512;5613;817;503;1.61;25.51;United States;Elsevier Inc.;1974-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1); Experimental and Cognitive Psychology (Q2); Cognitive Neuroscience (Q3)"
173;16202;International Review of Neurobiology;book series;00747742;0.951;Q3;71;97;177;12897;375;167;2.18;132.96;United States;Elsevier Inc.;1959-1968, 1970-1972, 1974-1977, 1979, 1981-1986, 1988-1990, 1992-ongoing;"Neurology (clinical) (Q1); Cellular and Molecular Neuroscience (Q3)"
174;19228;Restorative Neurology and Neuroscience;journal;09226028;0.95;Q2;69;26;89;1155;244;84;2.79;44.42;Netherlands;IOS Press;1990-ongoing;"Neurology (clinical) (Q1); Developmental Neuroscience (Q2); Neurology (Q2)"
175;94948;World Journal of Biological Psychiatry;journal;15622975;0.942;Q3;60;34;106;2437;269;81;3;71.68;United Kingdom;Taylor & Francis;2000-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3)"
176;24804;Neural Networks;journal;08936080;0.939;Q3;128;125;343;4186;1048;327;2.42;33.49;United Kingdom;Elsevier Ltd.;1988-ongoing;"Artificial Intelligence (Q1); Cognitive Neuroscience (Q3)"
177;14323;Brain, Behavior and Evolution;journal;14219743, 00068977;0.933;Q2;69;46;128;2838;330;127;2.34;61.7;Switzerland;S. Karger AG;1970-ongoing;"Developmental Neuroscience (Q2); Behavioral Neuroscience (Q3)"
178;14539;Developmental Psychobiology;journal;00121630, 10982302;0.913;Q2;85;70;186;3600;373;179;1.64;51.43;United States;John Wiley & Sons Inc.;1968-ongoing;"Developmental and Educational Psychology (Q2); Developmental Neuroscience (Q2); Behavioral Neuroscience (Q3); Developmental Biology (Q3)"
179;17548;Acta Neurologica Scandinavica;journal;16000404, 00016314;0.903;Q2;87;142;447;4137;997;417;2.37;29.13;United Kingdom;Blackwell Publishing Inc.;1961-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
180;25337;Neurogastroenterology and Motility;journal;13501925;0.893;Q3;93;119;261;4494;721;242;3.07;37.76;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;"Gastroenterology (Q1); Physiology (Q2); Endocrine and Autonomic Systems (Q3)"
181;13844;Documenta Ophthalmologica;journal;15732622, 00124486;0.891;Q2;49;48;182;1476;356;177;1.91;30.75;Netherlands;Kluwer Academic Publishers;1938, 1948-1951, 1954-ongoing;"Ophthalmology (Q1); Physiology (medical) (Q2); Sensory Systems (Q2)"
182;14222;Peptides;journal;01969781;0.887;Q3;111;316;770;15666;1891;756;2.41;49.58;Netherlands;Elsevier BV;1980-ongoing;"Biochemistry (Q2); Endocrinology (Q2); Physiology (Q2); Cellular and Molecular Neuroscience (Q3)"
183;16321;IEEE Transactions on Neural Systems and Rehabilitation Engineering;journal;15344320;0.881;Q2;121;68;154;1909;526;153;3.45;28.07;United States;Institute of Electrical and Electronics Engineers;2001-ongoing;"Biomedical Engineering (Q1); Computer Science Applications (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2)"
184;12030;Learning and Behavior;journal;15434508, 15434494;0.875;Q3;52;40;116;1601;182;110;1.51;40.03;United States;Springer New York LLC;2003-ongoing;"Experimental and Cognitive Psychology (Q2); Behavioral Neuroscience (Q3); Cognitive Neuroscience (Q3)"
185;15506;Journal of Fluency Disorders;journal;0094730X;0.872;Q3;47;16;64;779;85;53;1.67;48.69;Netherlands;Elsevier BV;1974, 1977-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); LPN and LVN (Q1); Speech and Hearing (Q1); Experimental and Cognitive Psychology (Q2); Cognitive Neuroscience (Q3)"
186;18001;Neuropsychobiology;journal;0302282X, 14230224;0.862;Q3;77;67;257;2535;616;253;2.2;37.84;Switzerland;S. Karger AG;1975-1990, 1992-ongoing;"Neuropsychology and Physiological Psychology (Q2); Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3)"
187;29954;Journal of Neuro-Oncology;journal;15737373, 0167594X;0.85;Q2;105;250;519;7832;1286;486;2.78;31.33;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Cancer Research (Q2); Neurology (Q2); Neurology (clinical) (Q2); Oncology (Q2)"
188;12795;Perception;journal;14684233, 03010066;0.839;Q3;81;128;372;3943;490;342;1.25;30.8;United Kingdom;SAGE Publications Inc.;1972-ongoing;"Artificial Intelligence (Q1); Ophthalmology (Q1); Experimental and Cognitive Psychology (Q3); Sensory Systems (Q3)"
189;13163;Epilepsy and Behavior;journal;15255050, 15255069;0.826;Q2;91;197;477;8093;1023;408;2.71;41.08;United States;Elsevier Inc.;2000-ongoing;"Neurology (Q2); Neurology (clinical) (Q2); Behavioral Neuroscience (Q3)"
190;24713;Behaviour;journal;00057959, 1568539X;0.819;Q3;71;79;249;4543;350;248;1.14;57.51;Netherlands;Brill;1964-ongoing;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q3)"
191;16675;Journal of Clinical Neurophysiology;journal;07360258;0.819;Q2;94;51;172;1817;387;161;2.13;35.63;United States;Lippincott Williams & Wilkins Ltd.;1984-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2); Physiology (Q2); Physiology (medical) (Q2)"
192;16760;Journal of Neurology, Supplement;journal;09391517;0.81;Q2;52;9;92;323;246;89;2.45;35.89;Germany;Springer Verlag;1991-1992, 1994, 1996-2004;"Neurology (Q2); Neurology (clinical) (Q2)"
193;14907;Cognitive and Behavioral Neurology;journal;15433633, 15433641;0.808;Q3;61;33;94;1407;163;86;1.96;42.64;United States;Lippincott Williams & Wilkins Ltd.;2003-ongoing;"Medicine (miscellaneous) (Q1); Neuropsychology and Physiological Psychology (Q2); Psychiatry and Mental Health (Q2); Cognitive Neuroscience (Q3)"
194;16737;Journal of Neural Transmission, Supplement;journal;03036995;0.798;Q2;64;8;112;788;251;110;2.1;98.5;Germany;Springer Verlag;1978-1980, 1983, 1986-2007, 2009;"Neurology (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3)"
195;14319;Regulatory Peptides;journal;01670115;0.797;Q4;93;237;503;8925;1338;498;2.55;37.66;Netherlands;Elsevier BV;1980-2015;"Clinical Biochemistry (Q2); Endocrinology (Q2); Physiology (Q2); Biochemistry (Q3); Cellular and Molecular Neuroscience (Q4)"
196;17997;Neurophysiologie Clinique;journal;09877053;0.782;Q2;56;22;89;606;174;79;2.51;27.55;Netherlands;Elsevier Masson;1988-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2); Physiology (medical) (Q2)"
197;3300148003;Neuron Glia Biology;journal;1740925X, 17410533;0.777;Q4;46;0;39;0;47;38;1.24;0;United Kingdom;Cambridge University Press;2006-2012;"Cell Biology (Q3); Cellular and Molecular Neuroscience (Q4)"
198;24030;Respiratory Physiology and Neurobiology;journal;15699048;0.774;Q2;88;135;405;6406;831;395;2.04;47.45;Netherlands;Elsevier BV;2002-ongoing;"Pulmonary and Respiratory Medicine (Q1); Neuroscience (miscellaneous) (Q2); Physiology (Q2)"
199;33648;Neurorehabilitation and Neural Repair;journal;15459683;0.772;Q2;92;61;78;1675;185;68;2.43;27.46;United States;Sage Science Press;1987-ongoing;"Rehabilitation (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
200;18071;Neurotoxicity Research;journal;10298428;0.772;Q2;65;52;183;4834;396;178;2.21;92.96;United States;Springer New York LLC;2001-ongoing;"Neuroscience (miscellaneous) (Q2); Toxicology (Q2)"
201;30014;Journal of Motor Behavior;journal;00222895;0.766;Q3;63;48;120;1758;218;117;1.65;36.63;United States;Heldref Publications;1969-ongoing;"Biophysics (Q2); Orthopedics and Sports Medicine (Q2); Sports Science (Q2); Cognitive Neuroscience (Q3); Experimental and Cognitive Psychology (Q3)"
202;24051;Somatosensory and Motor Research;journal;13691651, 08990220;0.764;Q3;44;31;86;1004;125;86;1.2;32.39;United Kingdom;Taylor & Francis;1983-2017 (cancelled);"Physiology (Q2); Sensory Systems (Q3)"
203;18572;Parkinsonism and Related Disorders;journal;13538020;0.761;Q2;84;100;223;3029;467;212;2.1;30.29;Netherlands;Elsevier BV;1995-ongoing;"Geriatrics and Gerontology (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
204;14350;Brain Research Protocols;journal;1385299X;0.758;Q2;54;44;125;1216;235;124;1.93;27.64;Netherlands;Elsevier BV;1997-2005;Neuroscience (miscellaneous) (Q2)
205;14287;Behavioural Neurology;journal;09534180;0.754;Q2;42;22;25;841;38;24;1.58;38.23;Netherlands;Hindawi Publishing Corporation;1993-1998, 2000-2001, 2003-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2); Neuropsychology and Physiological Psychology (Q2)"
206;15518;Epileptic Disorders;journal;12949361;0.748;Q2;48;69;153;1645;299;146;1.9;23.84;United States;Wiley-Blackwell;1999-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
207;16746;Journal of Neurogenetics;journal;15635260, 01677063;0.734;Q4;32;9;33;331;49;33;1.17;36.78;United Kingdom;Taylor & Francis;1983-1987, 1989-ongoing;"Genetics (Q3); Cellular and Molecular Neuroscience (Q4)"
208;19382;Seminars in Clinical Neuropsychiatry;journal;10843612;0.732;Q2;45;0;60;0;122;55;2.46;0;United Kingdom;W. B. Saunders Co., Ltd.;1999-2003;"Neuropsychology and Physiological Psychology (Q2); Neuroscience (miscellaneous) (Q2)"
209;14352;Brain Topography;journal;15736792, 08960267;0.728;Q2;63;22;77;689;137;76;1.67;31.32;United States;Kluwer Academic/Plenum Publishers;1988-ongoing;"Radiology, Nuclear Medicine and Imaging (Q1); Anatomy (Q2); Neurology (Q2); Neurology (clinical) (Q2); Radiological and Ultrasound Technology (Q2)"
210;10600153338;Integrative Psychological and Behavioral Science;journal;19324502;0.72;Q3;31;22;61;579;64;61;0.82;26.32;United States;Springer Science + Business Media;2007-ongoing;"Anthropology (Q1); Cultural Studies (Q1); Philosophy (Q1); Applied Psychology (Q2); Neuropsychology and Physiological Psychology (Q2); Social Psychology (Q2); Behavioral Neuroscience (Q3); Experimental and Cognitive Psychology (Q3)"
211;14340;Brain Injury;journal;1362301X, 02699052;0.712;Q2;92;135;285;5046;515;276;1.78;37.38;United Kingdom;Taylor & Francis;1987-ongoing;"Developmental and Educational Psychology (Q2); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2)"
212;18122;Nutritional Neuroscience;journal;14768305, 1028415X;0.708;Q2;51;39;142;1928;315;141;1.71;49.44;United Kingdom;Maney Publishing;1998-ongoing;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2); Nutrition and Dietetics (Q2)"
213;14320;Brain and Development;journal;03877604;0.706;Q3;75;138;308;3208;529;293;1.72;23.25;Netherlands;Elsevier BV;1979-ongoing;"Medicine (miscellaneous) (Q1); Pediatrics, Perinatology and Child Health (Q1); Neurology (clinical) (Q2); Developmental Neuroscience (Q3)"
214;19380;Seizure : the journal of the British Epilepsy Association;journal;10591311;0.706;Q2;76;92;364;2212;604;341;1.9;24.04;United Kingdom;W. B. Saunders Co., Ltd.;1992-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
