Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
235;13961;Micropaleontology;journal;00262803;0.681;Q2;40;32;80;1715;61;80;0.69;53.59;United States;Micropaleontology Press;1979-ongoing;Paleontology (Q2)
236;26844;Estuarine, Coastal and Shelf Science;journal;10960015, 02727714;0.659;Q2;118;133;384;5039;582;382;1.56;37.89;United States;Elsevier Inc.;1981-ongoing;"Aquatic Science (Q2); Oceanography (Q2)"
237;91941;World Archaeology;journal;14701375, 00438243;0.653;Q1;60;29;88;1635;41;88;0.44;56.38;United Kingdom;Routledge;1969-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1)"
238;23222;Journal of Geochemical Exploration;journal;03756742;0.643;Q1;72;82;200;1872;158;198;0.68;22.83;Netherlands;Elsevier BV;1972-ongoing;"Economic Geology (Q1); Geochemistry and Petrology (Q3)"
239;12092;Atmospheric Research;journal;01698095;0.638;Q2;85;51;206;1387;131;205;0.63;27.20;Netherlands;Elsevier BV;1986-ongoing;Atmospheric Science (Q2)
240;31108;Memoir of the Geological Society of America;book series;00721069;0.632;Q2;43;1;23;1180;19;23;0.76;1180.00;United States;Geological Society of America;1934-1939, 1943, 1945-1958, 1960-1978, 1980-1990, 1992-1997, 1999, 2001-2002, 2004, 2006-2015;Geology (Q2)
241;16158;Proceedings of the Institution of Civil Engineers: Geotechnical Engineering;journal;13532618;0.624;Q1;34;22;70;371;24;70;0.34;16.86;United Kingdom;ICE Publishing Ltd.;1994-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
242;28694;Geographical Journal;journal;00167398;0.622;Q1;56;22;61;921;78;61;1.45;41.86;United Kingdom;Blackwell Publishing Inc.;1973, 1975-1976, 1978-1994, 1996-ongoing;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
243;16348;Transactions of the Institutions of Mining and Metallurgy, Section C: Mineral Processing and Extractive Metallurgy;journal;03719553;0.622;Q1;23;29;71;476;32;71;0.38;16.41;United Kingdom;Taylor and Francis Ltd.;1969-1991, 1993-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Chemistry (miscellaneous) (Q2); Geochemistry and Petrology (Q3)"
244;28971;Studia Geophysica et Geodaetica;journal;15731626, 00393169;0.621;Q2;35;31;122;607;69;122;0.49;19.58;Netherlands;Springer Netherlands;1957-ongoing;"Geophysics (Q2); Geochemistry and Petrology (Q3)"
245;25155;Catena;journal;03418162;0.619;Q2;106;87;156;2932;138;152;0.87;33.70;Netherlands;Elsevier BV;1973, 1975-ongoing;Earth-Surface Processes (Q2)
246;28337;Proceedings of the Ocean Drilling Program: Scientific Results;journal;08845891;0.617;Q2;44;82;200;2933;107;200;0.54;35.77;United States;Ocean Drilling Program;1998-2007;"Geology (Q2); Oceanography (Q2)"
247;24484;Veliger;journal;00423211;0.617;Q2;21;34;93;976;58;93;0.61;28.71;United States;California Malacozoological Society;1996-2007, 2010-2014;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2)"
248;22274;Forestry Commission Technical Paper;journal;-;0.615;Q1;4;0;9;0;7;9;1;0.00;United Kingdom;Home Office;1993-1997;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
249;27481;Circular - Illinois State Geological Survey;journal;0073506X;0.611;Q1;1;0;1;0;2;1;2;0.00;United States;Illinois State Geological Survey;1976, 1978-1989, 1991-1994, 1997;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
250;26788;Bulletin of Marine Science;journal;00074977;0.609;Q2;67;110;350;4001;209;340;0.52;36.37;United States;Rosenstiel School of Marine and Atmospheric Science;1973-1976, 1980-ongoing;"Aquatic Science (Q2); Oceanography (Q2)"
251;13529;Journal of Northwest Atlantic Fishery Science;journal;02506408;0.608;Q2;36;19;69;645;46;69;0.49;33.95;Canada;Northwest Atlantic Fisheries Organization;1980, 1984, 1989-1994, 1996-ongoing;"Ecology (Q2); Oceanography (Q2)"
252;29585;Journal of the Astronautical Sciences;journal;00219142;0.607;Q2;43;19;75;405;44;75;0.49;21.32;United States;Springer New York LLC;1969-2009, 2011-2012, 2014-ongoing;"Aerospace Engineering (Q1); Space and Planetary Science (Q2)"
253;25776;Quaternary International;journal;10406182;0.604;Q2;93;84;250;3667;223;247;0.81;43.65;United Kingdom;Elsevier Ltd.;1989-ongoing;Earth-Surface Processes (Q2)
254;81697;Publications of the Astronomical Society of Australia;journal;14486083;0.596;Q2;51;40;167;913;101;167;0.59;22.83;United States;Cambridge University Press;1996-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
255;18163;Computers and Geotechnics;journal;0266352X;0.592;Q1;79;31;96;588;42;96;0.41;18.97;United Kingdom;Elsevier Ltd.;1985-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Computer Science Applications (Q2)"
256;25726;Palaeontographica Canadiana;book series;08217556;0.591;Q1;14;2;5;365;4;5;0.8;182.50;Canada;Geological Association of Canada;1986-1990, 1992-1995, 1997-2001, 2003-2007, 2009-2010;Earth and Planetary Sciences (miscellaneous) (Q1)
257;15783;Bullentin of Canadian Petroleum Geology;journal;00074802;0.588;Q1;35;30;107;1845;78;107;0.78;61.50;Canada;Canadian Society of Petrolem Geologists;1968-1972, 1974-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Geology (Q2); Geochemistry and Petrology (Q3)"
258;25160;New Zealand Journal of Geology, and Geophysics;journal;00288306;0.585;Q1;48;38;132;1817;121;129;0.85;47.82;United Kingdom;Taylor & Francis;1958-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q2); Geophysics (Q2)"
259;14596;Palynology;journal;01916122;0.585;Q2;28;14;37;600;23;37;0.78;42.86;United Kingdom;Taylor & Francis;1977-ongoing;Paleontology (Q2)
260;34890;Journal of Geomagnetism and Geoelectricity;journal;00221392;0.582;Q1;27;0;245;0;174;245;0.67;0.00;Japan;Society of Terrestrial Magnetism and Electricity of Japan;1979-1997;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
261;28105;Erdkunde;journal;00140015;0.578;Q1;29;19;71;745;50;71;0.7;39.21;Germany;Ferd. Dummler;1976, 1978-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geography, Planning and Development (Q1); Ecology (Q2)"
262;27945;Geophysica;journal;23240741, 03674231;0.571;Q2;18;10;40;189;32;40;0.58;18.90;Finland;Geophysical Society of Finland;1978-1985, 1988, 1990-ongoing;Geophysics (Q2)
263;101585;Mechanics of Cohesive-Frictional Materials;journal;10825010;0.571;Q1;36;18;53;617;51;53;0.88;34.28;United States;John Wiley & Sons Inc.;1996-2000;Geotechnical Engineering and Engineering Geology (Q1)
264;20992;Environmental Geochemistry and Health;journal;15732983, 02694042;0.569;Q3;60;30;70;540;47;70;0.52;18.00;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Environmental Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Water Science and Technology (Q1); Environmental Engineering (Q2); Environmental Chemistry (Q3); Geochemistry and Petrology (Q3)"
265;27926;Geofisica Internacional;journal;00167169;0.569;Q2;24;28;87;675;32;87;0.38;24.11;Mexico;Universidad Nacional Autonoma de Mexico;1975, 1979, 1984-ongoing;"Energy (miscellaneous) (Q1); Geophysics (Q2)"
266;27906;First Break;journal;02635046, 13652397;0.566;Q2;35;16;56;131;48;56;0.84;8.19;Netherlands;European Association of Geoscientists and Engineers;1989-ongoing;Geophysics (Q2)
267;28430;Scientia Marina;journal;18868134, 02148358;0.566;Q2;62;104;237;3612;171;237;0.54;34.73;Spain;CSIC Consejo Superior de Investigaciones Cientificas;1996-ongoing;"Oceanography (Q2); Aquatic Science (Q3)"
268;25031;Mineralium Deposita;journal;00264598, 14321866;0.564;Q2;80;57;148;3314;130;147;0.89;58.14;Germany;Springer Verlag;1966-ongoing;"Geophysics (Q2); Geochemistry and Petrology (Q3)"
269;27003;Geoscience Canada;journal;03150941;0.558;Q1;27;19;55;691;47;55;0.84;36.37;Canada;Geological Association of Canada;1979-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
270;26547;Geological Society Special Publication;journal;03058719;0.557;Q2;113;289;1112;13533;732;1095;0.77;46.83;United Kingdom;Geological Society Publishing House;1964, 1967, 1969, 1971, 1974, 1977-1978, 1981-1984, 1986-ongoing;"Ocean Engineering (Q1); Water Science and Technology (Q1); Geology (Q2)"
271;110327;Computers and Geosciences;journal;00983004;0.554;Q1;104;100;323;1803;214;322;0.67;18.03;United Kingdom;Elsevier Ltd.;1975-ongoing;"Computers in Earth Sciences (Q1); Information Systems (Q2)"
272;28736;Geographie Physique et Quaternaire;journal;07057199;0.554;Q2;29;27;78;1563;46;78;0.57;57.89;Canada;Presses de l'Universite de Montreal;1979-1988, 1990-1993, 1996-2007;"Geology (Q2); Paleontology (Q2)"
273;17392;Soils and Foundations;journal;00380806;0.548;Q1;64;69;143;1319;67;143;0.36;19.12;Japan;Japanese Geotechnical Society;1975-ongoing;"Civil and Structural Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
274;13353;Annales de Paleontologie;journal;07533969;0.546;Q2;22;10;24;333;13;24;0.44;33.30;France;Elsevier Masson;1988-ongoing;Paleontology (Q2)
275;13352;Ameghiniana;journal;00027014;0.545;Q2;34;35;130;1479;85;130;0.73;42.26;Argentina;Association Paleontologica Argentina;1985, 1992-ongoing;"Paleontology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
276;18300156716;Marine Biodiversity;journal;18671616;0.543;Q2;32;38;71;483;29;71;0.15;12.71;Germany;Springer Verlag;2009-ongoing;"Oceanography (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
277;25769;Przeglad Geologiczny;journal;00332151;0.542;Q2;27;118;382;2905;202;382;0.58;24.62;Poland;Panstwowy Instytut Geologiczny;1981-1982, 1985, 1993-ongoing;"Atmospheric Science (Q2); Geology (Q2)"
278;19400158519;Environmental Earth Sciences;journal;18666280;0.541;Q2;98;94;352;2098;202;332;0.64;22.32;Germany;Springer Verlag;2009-ongoing;"Earth-Surface Processes (Q2); Geology (Q2); Pollution (Q2); Soil Science (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Global and Planetary Change (Q3)"
279;13935;Journal of Micropalaeontology;journal;0262821X;0.539;Q2;24;16;59;687;44;57;0.65;42.94;United Kingdom;The British Micropalaeontological Society;1982-ongoing;Paleontology (Q2)
280;15712;Geotechnical Testing Journal;journal;01496115;0.531;Q1;50;35;116;582;43;115;0.43;16.63;United States;American Society for Testing and Materials;1978-1981, 1985-ongoing;Geotechnical Engineering and Engineering Geology (Q1)
281;12818;Dynamics of Atmospheres and Oceans;journal;03770265;0.527;Q1;41;23;126;689;78;126;0.48;29.96;Netherlands;Elsevier BV;1976-ongoing;"Computers in Earth Sciences (Q1); Atmospheric Science (Q2); Geology (Q2); Oceanography (Q2)"
282;29161;ISPRS Journal of Photogrammetry and Remote Sensing;journal;09242716;0.527;Q2;110;36;85;529;52;84;0.69;14.69;Netherlands;Elsevier BV;1989-ongoing;"Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1); Atomic and Molecular Physics, and Optics (Q2); Computer Science Applications (Q2); Computers in Earth Sciences (Q2)"
283;26861;Special Paper - Geological Survey of Finland;journal;07828535;0.527;Q2;21;21;59;730;35;59;0.48;34.76;Finland;Geological Survey of Finland;1987-1989, 1991-2001, 2003-2008, 2011-2012;"Economic Geology (Q2); Geology (Q2)"
284;17044;Neues Jahrbuch für Mineralogie, Abhandlungen;journal;00777757;0.526;Q3;26;14;65;593;47;65;0.76;42.36;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1980-1988, 1996-ongoing;Geochemistry and Petrology (Q3)
285;28630;Geografiska Annaler, Series A: Physical Geography;journal;04353676;0.522;Q2;47;56;54;2166;48;54;0.65;38.68;United Kingdom;Taylor & Francis;1979-ongoing;"Geography, Planning and Development (Q1); Geology (Q2)"
286;27372;Journal of Coastal Conservation;journal;14000350;0.522;Q2;32;21;74;647;38;71;0.38;30.81;Netherlands;Springer Netherlands;1995-2004, 2007-ongoing;"Ecology (Q2); Nature and Landscape Conservation (Q2); Oceanography (Q2)"
287;14762;Weather;journal;00431656;0.52;Q2;35;86;247;592;98;233;0.49;6.88;United States;Wiley-Blackwell;1946-1995, 2008-ongoing;Atmospheric Science (Q2)
288;25104;Neues Jahrbuch für Geologie und Palaontologie - Monatshefte;journal;00283630;0.517;Q2;24;59;172;1365;74;172;0.46;23.14;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1982, 1985, 1988-1989, 1996-2006;Paleontology (Q2)
289;27797;Revista Mexicana de Astronomia y Astrofisica;journal;01851101;0.511;Q2;28;15;51;641;28;51;0.33;42.73;Mexico;Universidad Nacional Autonoma de Mexico;1996-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
290;14755;WMO Bulletin;journal;00429767;0.505;Q1;4;0;6;0;4;6;0.67;0.00;Switzerland;World Meteorological Organization;1980-1985, 1997;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
291;76104;Bulletin Geodesique;journal;00074632;0.497;Q2;0;0;0;0;0;0;0;0.00;Germany;Springer Verlag;1924-1925, 1928-1940, 1942, 1946-1995;"Computers in Earth Sciences (Q2); Geophysics (Q2); Developmental Biology (Q3); Geochemistry and Petrology (Q3)"
292;18544;Folia Geobotanica;journal;12119520;0.496;Q2;43;33;97;1181;94;97;0.7;35.79;Netherlands;Springer Netherlands;1994-ongoing;"Paleontology (Q2); Plant Science (Q2)"
293;29587;Journal of Propulsion and Power;journal;15333876, 07484658;0.491;Q2;87;129;428;2443;402;428;0.98;18.94;United States;American Institute of Aeronautics and Astronautics;1985-ongoing;"Fuel Technology (Q1); Aerospace Engineering (Q2); Mechanical Engineering (Q2); Space and Planetary Science (Q2)"
294;27764;Observatory;journal;00297704;0.488;Q2;13;10;72;400;27;72;0.41;40.00;United Kingdom;Rutherford Appleton Laboratory;1996-2013, 2017-ongoing;"Space and Planetary Science (Q2); Astronomy and Astrophysics (Q3)"
295;35824;Agricultural Water Management;journal;03783774;0.487;Q2;106;92;177;1628;71;174;0.35;17.70;Netherlands;Elsevier BV;1976-1977, 1979-ongoing;"Agronomy and Crop Science (Q2); Earth-Surface Processes (Q2); Water Science and Technology (Q2); Soil Science (Q3)"
296;12064;Advances in Atmospheric Sciences;journal;02561530;0.486;Q3;56;50;140;825;47;140;0.33;16.50;China;Science Press;1984-ongoing;Atmospheric Science (Q3)
297;90811;Communications - Geological Survey of Namibia;journal;10262954;0.484;Q1;5;0;7;0;4;7;0;0.00;Namibia;Ministry of Mines and Energy, Geological Survey of Nambia;1992, 1994-1996;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
298;28374;Oceanologia;journal;00783234;0.482;Q2;37;34;84;857;54;84;0.59;25.21;Poland;Elsevier Sp. z o.o.;1973, 1978, 1984, 1993-ongoing;"Ocean Engineering (Q1); Oceanography (Q2); Aquatic Science (Q3); Atmospheric Science (Q3)"
299;28529;Nonlinear Processes in Geophysics;journal;10235809;0.481;Q2;52;20;74;629;43;74;0.46;31.45;Germany;Copernicus GmbH;1996-ongoing;"Geophysics (Q2); Geochemistry and Petrology (Q3); Statistical and Nonlinear Physics (Q3)"
300;16912;Quarterly Journal of Engineering Geology and Hydrogeology;journal;14709236;0.479;Q1;36;33;96;660;47;90;0.27;20.00;United Kingdom;Geological Society Publishing House;1999-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Geology (Q2)"
301;56072;Biuletyn - Panstwowego Instytutu Geologicznego;journal;08676143;0.476;Q2;17;15;79;709;29;79;0.38;47.27;Poland;Police Geological Institute;1991-ongoing;Geology (Q2)
302;13909;Geobios;journal;00166995, 17775728;0.471;Q2;44;61;275;3352;132;275;0.49;54.95;France;Elsevier Masson;1966-ongoing;"Space and Planetary Science (Q2); Stratigraphy (Q2)"
303;26262;Revue de Paleobiologie;journal;02536730;0.468;Q3;28;29;80;1399;39;80;0.36;48.24;Switzerland;Route de Malagnou;1987, 1991-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Paleontology (Q3)"
304;19600157910;Palaeobiodiversity and Palaeoenvironments;journal;18671608, 18671594;0.46;Q2;29;20;55;810;24;55;0.29;40.50;Germany;Springer Verlag;2010-ongoing;"Ecology (Q2); Geology (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Global and Planetary Change (Q3); Paleontology (Q3)"
305;28447;Journal of Seismic Exploration;journal;09630651;0.456;Q3;20;28;84;380;33;84;0.26;13.57;France;Geophysical Press;1992-ongoing;"Geochemistry and Petrology (Q3); Geophysics (Q3)"
306;24501;Computational Geosciences;journal;14200597;0.454;Q2;55;9;30;117;8;30;0.27;13.00;Netherlands;Kluwer Academic Publishers;1982-1983, 1997-ongoing;"Computer Science Applications (Q2); Computers in Earth Sciences (Q2); Computational Mathematics (Q3); Computational Theory and Mathematics (Q3)"
307;14619;Revue de Micropaleontologie;journal;00351598;0.452;Q3;27;19;57;907;24;57;0.42;47.74;France;Elsevier Masson;1979, 1988-ongoing;Paleontology (Q3)
308;19311;Lejeunia;journal;04574184;0.451;Q1;4;0;5;0;4;5;1.5;0.00;Belgium;Botanical Society in Liege;1979-1982, 1984-1985, 1989-1997;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
309;22645;Geothermics;journal;03756505;0.449;Q1;58;44;101;1212;46;101;0.52;27.55;United Kingdom;Elsevier Ltd.;1970, 1972-1975, 1977-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Geology (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
310;26748;Astronomische Nachrichten;journal;00046337, 15213994;0.448;Q3;48;160;170;1535;81;170;0.52;9.59;United Kingdom;John Wiley & Sons Ltd.;1823-1829, 1831, 1833-1943, 1947-1952, 1955-1957, 1959-1963, 1965-1972, 1974-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
311;29586;Journal of Guidance, Control, and Dynamics;journal;15333884, 07315090;0.448;Q3;127;146;595;2035;423;585;0.73;13.94;United States;American Institute of Aeronautics and Astronautics;1979-1980, 1982-ongoing;"Aerospace Engineering (Q2); Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Applied Mathematics (Q3); Space and Planetary Science (Q3)"
312;22310;Polar Research;journal;17518369, 08000395;0.448;Q1;44;44;44;1290;25;44;0.48;29.32;United Kingdom;Taylor & Francis;1982-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Oceanography (Q2); Environmental Chemistry (Q4)"
313;27613;Canadian Geographer / Geographie Canadien;trade journal;15410064, 00083658;0.447;Q2;40;33;82;1145;46;82;0.52;34.70;United Kingdom;Blackwell Publishing Inc.;1950, 1952-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
314;37958;Geographical Review;journal;00167428;0.444;Q2;38;34;98;1543;48;98;0.4;45.38;United States;Wiley-Blackwell;1969, 1973, 1976, 1979-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
315;27524;International Journal of Coal Geology;journal;01665162;0.439;Q2;114;64;139;2377;84;139;0.5;37.14;Netherlands;Elsevier BV;1980-ongoing;"Fuel Technology (Q1); Economic Geology (Q2); Geology (Q2); Stratigraphy (Q2)"
316;16352;International Journal of Rock Mechanics and Minings Sciences;journal;13651609;0.439;Q1;127;42;178;998;168;177;0.98;23.76;United Kingdom;Elsevier Ltd.;1969-ongoing;Geotechnical Engineering and Engineering Geology (Q1)
317;13511;Shock and Vibration;journal;10709622;0.439;Q1;36;25;114;1326;39;114;0.4;53.04;Egypt;Hindawi Publishing Corporation;1975, 1996-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Civil and Structural Engineering (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
318;27515;Institute of Geological and Nuclear Sciences. Monograph;journal;1172028X;0.437;Q2;11;2;14;778;16;14;1.57;389.00;New Zealand;Institute of Geological and Nuclear Sciences Ltd;1994, 1996-1997, 1999, 2004;"Geology (Q2); Paleontology (Q3)"
319;27137;Celestial Mechanics and Dynamical Astronomy;journal;15729478, 09232958;0.435;Q3;49;69;178;1244;116;178;0.57;18.03;Netherlands;Kluwer Academic Publishers;1989-ongoing;"Modeling and Simulation (Q2); Applied Mathematics (Q3); Astronomy and Astrophysics (Q3); Computational Mathematics (Q3); Mathematical Physics (Q3); Space and Planetary Science (Q3)"
320;19700180780;Sedimentary Basins of the World;book series;18745997;0.435;Q2;22;25;16;1457;10;15;0.67;58.28;Netherlands;Elsevier BV;1997, 1999, 2008;"Geology (Q2); Stratigraphy (Q2)"
321;29267;Journal of Arid Environments;journal;1095922X, 01401963;0.434;Q2;100;95;431;3483;285;427;0.67;36.66;United States;Elsevier Inc.;1980-ongoing;"Earth-Surface Processes (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
322;28042;Journal of Geographical Systems;journal;14355949, 14355930;0.434;Q2;48;19;53;544;63;53;0.86;28.63;Germany;Springer Verlag;1999-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
323;29472;Hydrology and Earth System Sciences;journal;10275606;0.433;Q1;107;49;120;1483;75;120;0.63;30.27;Germany;Copernicus GmbH;1997-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q2)"
324;21100372826;Alpine and Mediterranean Quaternary;journal;22797335, 22797327;0.43;Q2;26;23;194;606;67;194;0.36;26.35;Italy;AIQUA - Associazione Italiana per lo Studio del Quaternario;2013-ongoing;"Archeology (arts and humanities) (Q2); Earth-Surface Processes (Q2); Geology (Q2); Paleontology (Q3)"
325;15904;Geosynthetics International;journal;10726349;0.428;Q1;45;23;90;411;46;90;0.51;17.87;United Kingdom;ICE Publishing Ltd.;1995-ongoing;Geotechnical Engineering and Engineering Geology (Q1)
326;25792;Exploration and Mining Geology;journal;09641823;0.427;Q1;25;43;56;1511;34;56;0.19;35.14;Canada;Canadian Institute of Metallurgy;1992-2010, 2012;"Geotechnical Engineering and Engineering Geology (Q1); Geology (Q2)"
327;28671;Geographical Analysis;journal;15384632, 00167363;0.427;Q2;54;19;71;1034;76;71;0.94;54.42;United States;Wiley-Blackwell;1969-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
328;130140;Geographical Research;journal;17455863, 17455871;0.426;Q2;42;16;61;780;30;61;0.59;48.75;United Kingdom;Blackwell Publishing Inc.;2005-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
329;31815;Journal of African Earth Sciences;journal;1464343X;0.421;Q2;64;134;237;5331;134;226;0.43;39.78;United Kingdom;Elsevier Ltd.;1983-ongoing;"Earth-Surface Processes (Q2); Geology (Q2)"
330;25777;Quaternary Newsletter;journal;01432826;0.42;Q1;6;0;13;0;6;13;0.13;0.00;United Kingdom;University of Sussex;1979-1998;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
331;17045;Neues Jahrbuch für Mineralogie, Monatshefte;journal;00283649;0.417;Q3;17;46;132;911;55;132;0.31;19.80;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1981-1988, 1996-2004;Geochemistry and Petrology (Q3)
332;14119;Disasters;journal;03613666, 14677717;0.416;Q1;61;23;83;806;62;79;1.02;35.04;United Kingdom;Blackwell Publishing Inc.;1977-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
333;66952;Studia Geograficzne (Wroclaw);journal;-;0.416;Q1;2;0;4;0;1;4;0;0.00;Poland;;1990-1993, 1996-1997;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
334;28757;Geographische Zeitschrift;journal;00167479;0.415;Q2;16;27;46;1019;19;46;0.52;37.74;Germany;Franz Steiner Verlag Stuttgart GmbH;1978-1994, 1996-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
335;27374;Journal of Coastal Research;journal;07490208, 15515036;0.415;Q2;77;99;339;3760;188;331;0.49;37.98;United States;Coastal Education & Research Foundation, Inc.;1984-ongoing;"Earth-Surface Processes (Q2); Ecology (Q2); Water Science and Technology (Q2)"
336;17678;NAFO Scientific Council Studies;journal;02506432;0.415;Q2;13;8;69;124;34;69;0.57;15.50;Canada;Northwest Atlantic Fisheries Organization;1993-2003, 2005, 2007-2010, 2013-ongoing;"Ecology (Q2); Oceanography (Q2); Aquatic Science (Q3)"
337;13178;Transactions in GIS;journal;13611682, 14679671;0.414;Q1;54;15;50;513;39;50;0.59;34.20;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
338;25866;Geo-Marine Letters;journal;02760460, 14321157;0.413;Q1;49;50;110;1441;75;109;0.54;28.82;Germany;Springer Verlag;1981-1982, 1984-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Oceanography (Q2)"
339;23307;Ofioliti;journal;03912612;0.411;Q2;33;105;49;994;20;49;0.45;9.47;Italy;Pitagora Editrice;1978-ongoing;Geology (Q2)
340;15648;Engineering Geology;journal;00137952;0.41;Q1;111;103;244;1761;88;239;0.33;17.10;Netherlands;Elsevier BV;1965-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Geology (Q2)"
341;26317;Scottish Journal of Geology;journal;00369276;0.406;Q2;21;20;53;591;36;49;0.74;29.55;United Kingdom;Geological Society Publishing House;1978-ongoing;Geology (Q2)
342;19700202606;Andean Geology;journal;07187092, 07187106;0.403;Q2;31;15;47;647;20;47;0.36;43.13;Chile;Servicio Nacional de Geologia y Mineria;2009-ongoing;"Geology (Q2); Stratigraphy (Q2); Geochemistry and Petrology (Q3); Paleontology (Q3)"
343;101253;Physics and Chemistry of the Earth;journal;00791946;0.403;Q1;31;0;370;0;165;370;0.41;0.00;United Kingdom;Pergamon Press Ltd.;1956-1957, 1959, 1961, 1964-1966, 1971, 1975, 1977, 1979-1981, 1984, 1990-1992, 1995-1998;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q3); Geophysics (Q3)"
344;23208;Israel Journal of Earth Sciences;journal;00212164;0.402;Q1;22;24;40;941;24;40;0.6;39.21;Israel;Laser Pages Publishing Ltd.;1973, 1976, 1978-1979, 1981, 1988, 1993-2009;Earth and Planetary Sciences (miscellaneous) (Q1)
345;19600161901;Science China Earth Sciences;journal;16747313, 18691897;0.402;Q1;74;87;276;1628;128;276;0.31;18.71;China;Zhongguo Kexue Zazhishe/Science in China Press;2010-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
346;33705;Bulletin of the Polish Academy of Sciences, Earth Sciences;journal;02397277;0.401;Q2;13;17;59;447;26;59;0.65;26.29;Poland;Polska Akademia Nauk;1983-1987, 1991-2003;Geology (Q2)
