Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
190;15608;"Engineering in Life Sciences";journal;"16182863, 16180240";0,511;Q3;45;69;189;2112;234;185;1,21;30,61;United Kingdom;"John Wiley & Sons Ltd.";"2004-ongoing";"Biotechnology (Q2); Environmental Engineering (Q2); Bioengineering (Q3)"
191;24667;"Journal of Wood Chemistry and Technology";journal;"15322319, 02773813";0,511;Q1;39;24;66;600;82;66;1,23;25,00;United States;"Marcel Dekker Inc.";"1981-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
192;29409;"Energy Sources";journal;"15210510, 00908312";0,499;Q1;46;0;147;0;157;141;0,00;0,00;United Kingdom;"Taylor & Francis";"1973-2006";"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
193;13540;"Advances in Polymer Technology";journal;"07306679, 10982329";0,498;Q1;39;23;62;690;69;62;0,97;30,00;United States;"John Wiley & Sons Inc.";"1981-ongoing";"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
194;130021;"Biotechnology and Bioprocess Engineering";journal;"12268372";0,496;Q3;44;111;242;3183;284;240;1,49;28,68;South Korea;"Korean Society for Biotechnology and Bioengineering";"1996-ongoing";"Applied Microbiology and Biotechnology (Q2); Biomedical Engineering (Q2); Bioengineering (Q3); Biotechnology (Q3)"
195;20589;"Journal of Food Process Engineering";journal;"01458876";0,495;Q1;40;55;126;1447;136;126;0,78;26,31;United States;"Wiley-Blackwell";"1977-ongoing";"Chemical Engineering (miscellaneous) (Q1); Food Science (Q2)"
196;144861;"Journal of Industrial and Engineering Chemistry";journal;"1226086X";0,494;Q1;71;123;425;3435;399;424;1,15;27,93;South Korea;"Korean Society of Industrial Engineering Chemistry";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q1)"
197;16395;"Chemical Engineering Education";journal;"00092479";0,493;Q1;24;34;123;396;64;116;0,51;11,65;United States;"American Society for Engineering Education";"1970, 1972-1975, 1977-1979, 1981-1990, 1993, 1996-2017 (cancelled)";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
198;4700152713;"Energy Sources, Part B: Economics, Planning and Policy";journal;"15567249";0,487;Q1;28;40;71;912;52;70;0,74;22,80;United Kingdom;"Taylor & Francis";"2006-ongoing";"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Environmental Science (miscellaneous) (Q2); Nuclear Energy and Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
199;17954;"Computer Methods in Biomechanics and Biomedical Engineering";journal;"10255842";0,482;Q3;52;59;117;1983;146;114;1,27;33,61;United Kingdom;"Taylor & Francis";"1997-ongoing";"Computer Science Applications (Q2); Human-Computer Interaction (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomedical Engineering (Q3)"
200;13671;"Biologicals";journal;"10958320, 10451056";0,481;Q3;51;55;153;1482;159;136;1,17;26,95;United States;"Elsevier Inc.";"1990-ongoing";"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Pharmacology (Q3)"
201;24515;"Separation Science and Technology";journal;"15205754, 01496395";0,479;Q1;69;246;647;7080;722;639;1,08;28,78;United States;"Marcel Dekker Inc.";"1978-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Filtration and Separation (Q2); Process Chemistry and Technology (Q2)"
202;13711;"Combustion Theory and Modelling";journal;"13647830";0,460;Q1;55;51;136;1605;168;135;1,30;31,47;United Kingdom;"Taylor & Francis";"1997-ongoing";"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Chemistry (miscellaneous) (Q2); Modeling and Simulation (Q2); Physics and Astronomy (miscellaneous) (Q2)"
203;144932;"Protein Journal";journal;"15723887";0,458;Q3;47;57;160;1989;174;160;0,95;34,89;Germany;"Springer Verlag";"1996-ongoing";"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Organic Chemistry (Q3)"
204;13609;"Korean Journal of Chemical Engineering";journal;"02561115";0,452;Q1;52;248;515;5637;436;511;0,83;22,73;United States;"Springer New York LLC";"1984-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
205;14737;"International Journal of Artificial Organs";journal;"03913988";0,451;Q3;54;109;408;3623;483;345;1,28;33,24;Italy;"Wichtig Publishing";"1978-ongoing";"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3)"
206;14265;"Reviews in Chemical Engineering";journal;"01678299, 21910235";0,451;Q1;36;4;18;617;34;18;2,50;154,25;Germany;"Walter de Gruyter GmbH";"1983-1985, 1987-1988, 1990, 1992-ongoing";"Chemical Engineering (miscellaneous) (Q1)"
207;25919;"Journal of Surfactants and Detergents";journal;"10973958";0,449;Q1;42;43;128;1100;101;125;0,80;25,58;Germany;"Springer Verlag";"1998-ongoing";"Chemical Engineering (miscellaneous) (Q1); Surfaces, Coatings and Films (Q2); Physical and Theoretical Chemistry (Q3)"
208;26881;"Combustion Science and Technology";journal;"1563521X, 00102202";0,436;Q1;68;96;296;3071;358;288;1,25;31,99;United Kingdom;"Taylor & Francis";"1969-ongoing";"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
209;26887;"Drying Technology";journal;"15322300, 07373937";0,434;Q1;75;188;546;4378;676;491;1,29;23,29;United States;"Marcel Dekker Inc.";"1983, 1985-ongoing";"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q3)"
210;15462;"Biotechnology and Applied Biochemistry";journal;"14708744, 08854513";0,432;Q2;62;66;190;2257;266;188;1,48;34,20;United States;"Wiley-Blackwell";"1986-ongoing";"Medicine (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
211;17006;"Journal of Canadian Petroleum Technology";journal;"00219487";0,428;Q2;51;107;309;1214;96;257;0,37;11,35;Canada;"Canadian Institute of Mining";"1969-1990, 1994-2015";"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Chemical Engineering (miscellaneous) (Q2)"
212;27860;"Journal of the American Leather Chemists Association";journal;"00029726";0,425;Q2;29;52;141;966;103;133;0,58;18,58;United States;"American Leather Chemists Association";"1969-1970, 1976-1990, 1994-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
213;27012;"Progress in Colloid and Polymer Science";journal;"0340255X";0,424;Q2;34;34;108;848;80;106;0,71;24,94;Germany;"Springer Verlag";"1978-1979, 1983-1985, 1987-1988, 1990, 1993-1994, 1996-2011";"Colloid and Surface Chemistry (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
214;23489;"Chemical Speciation and Bioavailability";journal;"09542299";0,420;Q1;25;23;49;801;44;47;0,74;34,83;United Kingdom;"Taylor & Francis";"1989-ongoing";"Chemical Health and Safety (Q1); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
215;17021;"Journal of Synthetic Lubrication";journal;"02656582";0,418;Q2;19;13;43;188;19;42;0,55;14,46;United Kingdom;"Leaf Coppin Publishing Co.";"1984-2008";"Chemical Engineering (miscellaneous) (Q2); Mechanical Engineering (Q2); Surfaces, Coatings and Films (Q2)"
216;16015;"Journal of Industrial Textiles";journal;"15280837";0,417;Q2;31;22;64;414;46;63;0,70;18,82;United States;"SAGE Publications";"1971-1998, 2000-ongoing";"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
217;20766;"Drug and Chemical Toxicology";journal;"01480545, 15256014";0,412;Q2;38;34;94;1015;107;93;1,23;29,85;United States;"Marcel Dekker Inc.";"1977-ongoing";"Chemical Health and Safety (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
218;18219;"Oil and Gas Science and Technology";journal;"12944475";0,412;Q2;57;55;192;1341;185;180;0,96;24,38;France;"Editions Technip";"1975-1976, 1999-ongoing";"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Chemical Engineering (miscellaneous) (Q2)"
219;11700154380;"Biomedical Materials (Bristol)";journal;"17486041, 1748605X";0,406;Q3;61;94;124;3112;182;123;1,48;33,11;United Kingdom;"Institute of Physics Publishing";"2006-ongoing";"Business and International Management (Q2); Chemistry (miscellaneous) (Q2); Mechanics of Materials (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Biomaterials (Q4)"
220;21322;"Flow, Turbulence and Combustion";journal;"13866184, 15731987";0,399;Q2;54;57;117;1859;134;113;0,86;32,61;Netherlands;"Kluwer Academic Publishers";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q3); Physics and Astronomy (miscellaneous) (Q3)"
221;11700154632;"Proceedings - International Conference on Application of Concurrency to System Design, ACSD";conference and proceedings;"00002005, 00002008, 00002006, 00002011";0,398;-;20;29;58;496;55;54;1,18;17,10;United States;"";"2005-2006, 2008-2011";"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Engineering (miscellaneous); Materials Science (miscellaneous)"
222;13982;"Review of Progress in Coloration and Related Topics";journal;"05579325";0,398;Q2;24;0;6;0;11;5;0,00;0,00;United Kingdom;"Society of Dyers and Colourists";"1989-2005";"History (Q1); Industrial and Manufacturing Engineering (Q1); Business and International Management (Q2); Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
223;23415;"Accreditation and Quality Assurance";journal;"09491775, 14320517";0,396;Q2;35;88;331;1182;186;292;0,65;13,43;United States;"Springer New York LLC";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Instrumentation (Q2); Safety, Risk, Reliability and Quality (Q2)"
224;13537;"Iranian Polymer Journal (English Edition)";journal;"10261265";0,393;Q2;36;66;281;2226;236;281;1,03;33,73;Switzerland;"Springer International Publishing AG";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
225;110018;"Hydrocarbon Processing";trade journal;"08870284";0,386;Q2;26;593;1728;765;115;634;0,21;1,29;United States;"Gulf Publishing Co.";"1970-1994, 1996-ongoing";"Energy Engineering and Power Technology (Q1); Fuel Technology (Q2); Process Chemistry and Technology (Q2)"
226;14943;"Animal Biotechnology";journal;"15322378, 10495398";0,385;Q3;33;25;74;614;75;72;0,87;24,56;United States;"Marcel Dekker Inc.";"1990-ongoing";"Animal Science and Zoology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
227;23028;"New Zealand Journal of Forestry Science";journal;"00480134";0,382;Q2;24;8;77;205;46;72;0,50;25,63;Switzerland;"Springer International Publishing AG";"1979, 1981, 1983-ongoing";"Chemical Engineering (miscellaneous) (Q2); Ecology (Q2); Forestry (Q2); Plant Science (Q2)"
228;26429;"Polimery";journal;"00322725";0,373;Q2;23;82;298;2329;246;298;1,02;28,40;Poland;"Industrial Chemistry Research Institute";"1969-1988, 1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
229;13557;"Journal of Chemical Engineering of Japan";journal;"00219592";0,372;Q2;45;164;492;2639;298;488;0,57;16,09;Japan;"Society of Chemical Engineers Japan";"1968-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
230;11700154733;"Journal of Biomedical Nanotechnology";journal;"15507033";0,370;Q3;64;56;48;2993;34;45;0,76;53,45;United States;"American Scientific Publishers";"2007-ongoing";"Materials Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Nanoscience and Nanotechnology (Q4)"
231;21100197914;"Series on Advances in Bioinformatics and Computational Biology";conference and proceedings;"00002008, 00002005";0,370;-;13;39;113;756;85;107;0,84;19,38;United Kingdom;"";"2005-2008";"Bioengineering; Information Systems"
232;14237;"Journal of Fuel Chemistry and Technology";journal;"02532409";0,369;Q2;28;136;348;1963;156;348;0,52;14,43;China;"Science Press";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Fuel Technology (Q2); Physical and Theoretical Chemistry (Q3)"
233;5900153306;"BioResources";journal;"19302126";0,368;Q3;59;86;57;3100;48;53;0,91;36,05;United States;"North Carolina University";"2007-ongoing";"Environmental Engineering (Q2); Waste Management and Disposal (Q2); Bioengineering (Q3)"
234;16393;"Chemical Engineering Communications";journal;"00986445, 15635201";0,365;Q2;44;87;321;2298;185;319;0,57;26,41;United Kingdom;"Taylor & Francis";"1973-1976, 1978-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
235;19500157076;"Reaction Kinetics, Mechanisms and Catalysis";journal;"18785190";0,365;Q4;37;116;439;1675;259;437;0,54;14,44;Netherlands;"Springer Netherlands";"2010-ongoing";"Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
236;29109;"Corrosion Engineering Science and Technology";journal;"1478422X";0,364;Q2;37;48;137;1029;75;135;0,42;21,44;United Kingdom;"Maney Publishing";"2003-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
237;79877;"SPE - DOE Improved Oil Recovery Symposium Proceedings";conference and proceedings;"00002004, 00002008, 00002010, 00002012, 00002000, 00002006";0,363;-;26;67;45;1337;55;45;1,22;19,96;United States;"";"2000, 2004, 2006, 2008, 2010, 2012";"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology"
238;16366;"Canadian Journal of Chemical Engineering";journal;"00084034";0,362;Q2;59;106;289;2980;160;279;0,56;28,11;United States;"Wiley-Blackwell";"1958-ongoing";"Chemical Engineering (miscellaneous) (Q2)"
239;16402;"Chemical Engineering Progress";journal;"03607275";0,355;Q2;36;167;589;445;78;210;0,33;2,66;United States;"American Institute of Chemical Engineers";"1969-ongoing";"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
240;16325;"Advanced Powder Technology";journal;"15685527, 09218831";0,354;Q2;51;34;142;997;77;137;0,67;29,32;Netherlands;"Elsevier BV";"1994-ongoing";"Chemical Engineering (miscellaneous) (Q2); Mechanics of Materials (Q2)"
241;21100821485;"Targets in Heterocyclic Systems";book series;"17249449";0,352;Q2;15;18;47;2043;17;46;0,48;113,50;Italy;"Societa chimica italiana";"2014-ongoing";"Process Chemistry and Technology (Q2); Analytical Chemistry (Q3); Organic Chemistry (Q3)"
242;18523;"Cytotechnology";journal;"09209069, 15730778";0,350;Q3;52;70;147;2032;115;143;0,86;29,03;Netherlands;"Kluwer Academic Publishers";"1987-ongoing";"Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Clinical Biochemistry (Q3); Cell Biology (Q4)"
243;130033;"International Journal of Chemical Reactor Engineering";journal;"15426580";0,346;Q2;29;105;214;2858;114;214;0,45;27,22;Germany;"Walter de Gruyter GmbH";"2004-ongoing";"Chemical Engineering (miscellaneous) (Q2)"
244;7900153139;"Journal of Oleo Science";journal;"13473352, 13458957";0,344;Q2;37;78;227;1888;177;226;0,97;24,21;Japan;"Japan Oil Chemists Society";"2006-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
245;6100152803;"Micro and Nano Letters";journal;"17500443";0,343;Q3;26;22;25;469;29;24;1,21;21,32;United Kingdom;"Institution of Engineering and Technology";"2007-ongoing";"Materials Science (miscellaneous) (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Condensed Matter Physics (Q3); Nanoscience and Nanotechnology (Q4)"
246;21100446947;"VSSN 2005 - Proceedings of the 3rd ACM International Workshop on Video Surveillance and Sensor Networks, co-located with ACM Multimedia 2005";conference and proceedings;"00002005";0,343;-;12;0;23;0;41;21;0,00;0,00;United States;"";"2005";"Fluid Flow and Transfer Processes"
247;23413;"Journal of Industrial Pollution Control";journal;"09702083";0,337;Q2;11;36;170;545;20;170;0,06;15,14;India;"Enviro Media";"1996-2017 (cancelled)";"Fluid Flow and Transfer Processes (Q2); Ocean Engineering (Q2); Pollution (Q2); Water Science and Technology (Q2); Atmospheric Science (Q3)"
248;13655;"International Polymer Processing";journal;"0930777X";0,335;Q2;33;49;177;1042;109;174;0,53;21,27;Germany;"Carl Hanser Verlag GmbH & Co.";"1996-ongoing";"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
249;15286;"AATCC Review";trade journal;"15328813";0,333;Q2;27;66;205;527;62;189;0,29;7,98;United States;"American Association of Textile Chemists and Colorists";"2001-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
250;15627;"Food and Bioproducts Processing: Transactions of the Institution of of Chemical Engineers, Part C";journal;"09603085, 17443571";0,333;Q2;56;33;115;886;98;108;0,63;26,85;United Kingdom;"Institution of Chemical Engineers";"1991-1994, 1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2); Biotechnology (Q3); Biochemistry (Q4)"
251;14498;"Mechanics of Time-Dependent Materials";journal;"13852000";0,333;Q2;40;22;56;616;55;55;0,98;28,00;Netherlands;"Kluwer Academic Publishers";"1997-ongoing";"Aerospace Engineering (Q2); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
252;144862;"Fibers and Polymers";journal;"12299197";0,331;Q2;43;116;229;2245;105;229;0,47;19,35;South Korea;"Korean Fiber Society";"2000-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2)"
253;16349;"Brazilian Journal of Chemical Engineering";journal;"01046632";0,327;Q2;45;72;184;1912;139;184;0,50;26,56;Brazil;"Brazilian Society of Chemical Engineering";"1995-ongoing";"Chemical Engineering (miscellaneous) (Q2)"
254;13757;"Process Safety Progress";journal;"15475913, 10668527";0,326;Q2;35;49;125;606;77;114;0,56;12,37;United States;"John Wiley & Sons Inc.";"1993-ongoing";"Chemical Engineering (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2)"
255;12900;"Designed Monomers and Polymers";journal;"15685551, 1385772X";0,323;Q2;31;44;110;1257;61;110;0,59;28,57;United Kingdom;"Taylor & Francis";"1998-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
256;13089;"International Journal of Polymer Analysis and Characterization";journal;"15635341, 1023666X";0,323;Q2;32;38;94;654;65;93;0,81;17,21;United Kingdom;"Taylor & Francis";"1995-ongoing";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Analytical Chemistry (Q3)"
257;145625;"Ionics";journal;"09477047";0,323;Q2;48;88;210;1903;118;207;0,64;21,63;Germany;"Institute for Ionics";"1995-ongoing";"Chemical Engineering (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
258;20963;"Journal of Enhanced Heat Transfer";journal;"10265511, 10655131";0,323;Q2;30;25;74;432;27;73;0,40;17,28;United States;"Begell House";"1993-ongoing";"Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q2); Condensed Matter Physics (Q3)"
259;144782;"e-Journal of Surface Science and Nanotechnology";journal;"13480391";0,321;Q3;20;63;252;1133;124;250;0,57;17,98;Japan;"Surface Science Society of Japan";"2005-ongoing";"Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Bioengineering (Q3); Biotechnology (Q3); Condensed Matter Physics (Q3); Surfaces and Interfaces (Q3); Nanoscience and Nanotechnology (Q4)"
260;26487;"Solvent Extraction Research and Development";journal;"13417215";0,320;Q2;19;14;63;353;36;63;0,69;25,21;Japan;"Japan Association of Solvent Extraction";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
261;7000153279;"Systems and Synthetic Biology";journal;"18725333, 18725325";0,313;Q3;23;10;18;327;13;17;0,76;32,70;Germany;"Springer Verlag";"2007-2015";"Bioengineering (Q3); Biotechnology (Q3); Molecular Biology (Q4)"
262;4700152859;"Maderas: Ciencia y Tecnologia";journal;"07173644, 0718221X";0,312;Q2;20;19;40;389;12;40;0,30;20,47;Chile;"Universidad del Bio-Bio";"2001-2002, 2006-ongoing";"Chemical Engineering (miscellaneous) (Q2); Forestry (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2)"
263;12400154727;"International Journal of Coal Preparation and Utilization";journal;"19392699";0,311;Q2;23;14;55;258;13;49;0,19;18,43;United States;"Taylor and Francis";"1999-2000, 2003-ongoing";"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2)"
264;25827;"Chinese Journal of Polymer Science (English Edition)";journal;"02567679, 14396203";0,310;Q2;30;92;242;2296;158;240;0,62;24,96;Germany;"Springer Verlag";"1985-ongoing";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
265;13754;"Process Safety and Environmental Protection: Transactions of the Institution of Chemical Engineers, Part B";journal;"17443598, 09575820";0,307;Q2;58;41;196;892;120;186;0,62;21,76;United Kingdom;"Institution of Chemical Engineers";"1990-ongoing";"Chemical Engineering (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2); Environmental Chemistry (Q3); Environmental Engineering (Q3)"
266;13900154734;"Journal of the Taiwan Institute of Chemical Engineers";journal;"18761070";0,306;Q2;56;88;201;2115;166;197;1,05;24,03;Taiwan;"Taiwan Institute of Chemical Engineers";"2009-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
267;25879;"International Journal of Molecular Sciences";journal;"14220067";0,305;Q4;114;150;161;7567;125;157;0,73;50,45;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2000-ongoing";"Medicine (miscellaneous) (Q2); Computer Science Applications (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Catalysis (Q4); Molecular Biology (Q4); Spectroscopy (Q4)"
268;21100443320;"Johnson Matthey Technology Review";journal;"20565135";0,305;Q2;44;31;85;872;70;77;0,71;28,13;United Kingdom;"Johnson Matthey Public Limited Company";"2014-ongoing";"Metals and Alloys (Q2); Process Chemistry and Technology (Q2); Electrochemistry (Q3)"
269;25502;"Mokuzai Gakkaishi/Journal of the Japan Wood Research Society";journal;"00214795";0,302;Q2;22;0;123;0;43;123;0,34;0,00;Japan;"Japan Wood Research Society";"1989, 1996-2001, 2003, 2005-2007, 2009-2011, 2013";"Chemical Engineering (miscellaneous) (Q2)"
270;27081;"Tenside, Surfactants, Detergents";journal;"09323414";0,301;Q2;22;38;96;739;44;95;0,48;19,45;Germany;"Carl Hanser Verlag GmbH & Co.";"1986-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
271;12000154478;"ChemSusChem";journal;"1864564X, 18645631";0,297;Q2;130;141;268;4969;175;265;0,60;35,24;Germany;"Wiley - V C H Verlag GmbbH & Co.";"2008-ongoing";"Chemical Engineering (miscellaneous) (Q2); Energy (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Environmental Chemistry (Q4)"
272;25246;"Chinese Journal of Catalysis";journal;"02539837";0,293;Q4;45;134;270;3285;191;270;0,97;24,51;China;"Science Press";"1996-ongoing";"Chemistry (miscellaneous) (Q3); Catalysis (Q4)"
273;16429;"Hydrocarbon Engineering";trade journal;"14689340";0,292;Q2;10;647;1934;271;25;647;0,03;0,42;United Kingdom;"Palladian Publications Ltd.";"1998-2011";"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2)"
274;20590;"Journal of Food Processing and Preservation";journal;"01458892";0,291;Q2;42;67;147;1811;72;145;0,42;27,03;United States;"Wiley-Blackwell";"1977-ongoing";"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2); Chemistry (miscellaneous) (Q3)"
275;14397;"Plastics, Rubber and Composites";journal;"14658011";0,289;Q2;35;73;193;1300;89;179;0,50;17,81;United Kingdom;"Maney Publishing";"1991-1992, 1998-ongoing";"Ceramics and Composites (Q2); Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
276;26583;"Ceramics - Silikaty";journal;"08625468, 18045847";0,287;Q2;27;37;111;776;63;111;0,63;20,97;Czech Republic;"S K Press V.O.S.";"1991-ongoing";"Ceramics and Composites (Q2); Chemical Engineering (miscellaneous) (Q2); Analytical Chemistry (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
277;13716;"Petroleum Science and Technology";journal;"15322459, 10916466";0,287;Q2;38;156;349;2478;124;347;0,33;15,88;United States;"Marcel Dekker Inc.";"1997-ongoing";"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Chemistry (miscellaneous) (Q3)"
278;89083;"China Petroleum Processing and Petrochemical Technology";journal;"10086234";0,286;Q2;10;125;335;355;10;91;0,10;2,84;China;"Research Institute of Petroleum Processing, SINOPEC";"1999-ongoing";"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Mechanical Engineering (Q2); Process Chemistry and Technology (Q2)"
279;22804;"Chemical Papers";journal;"03666352";0,284;Q2;37;78;229;1884;159;228;0,81;24,15;Switzerland;"Springer International Publishing AG";"1973, 1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3); Biochemistry (Q4)"
280;13661;"Particulate Science and Technology";journal;"15480046, 02726351";0,284;Q2;30;44;97;864;50;96;0,48;19,64;United Kingdom;"Taylor & Francis";"1983-ongoing";"Chemical Engineering (miscellaneous) (Q2)"
281;26568;"International Journal of Cosmetic Science";journal;"01425463, 14682494";0,283;Q3;53;48;121;1507;101;118;0,83;31,40;United Kingdom;"Blackwell Publishing Inc.";"1979-ongoing";"Pharmaceutical Science (Q2); Aging (Q3); Chemistry (miscellaneous) (Q3); Colloid and Surface Chemistry (Q3); Dermatology (Q3); Drug Discovery (Q3)"
282;21100826392;"CoatingsTech";trade journal;"24751499, 24758469";0,278;Q3;10;65;89;274;27;68;0,20;4,22;United States;"Federation of Societies for Coatings Technology";"2004-2015";"Surfaces, Coatings and Films (Q2); Chemistry (miscellaneous) (Q3); Colloid and Surface Chemistry (Q3); Surfaces and Interfaces (Q3)"
