Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
284;17510;Journal of Great Lakes Research;journal;03801330;0.643;Q2;68;95;235;4086;245;228;1.17;43,01;United States;International Association for Great Lakes Research;1975-ongoing;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
285;16083;Journal of Chemical Technology and Biotechnology;journal;02682575;0.639;Q1;104;138;630;4095;850;618;1.39;29,67;United States;John Wiley & Sons Inc.;1979-1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Waste Management and Disposal (Q1); Biotechnology (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2); Inorganic Chemistry (Q3)"
286;22762;Policy and Politics;journal;03055736, 14708442;0.637;Q1;45;42;98;1859;123;97;1.29;44,26;United Kingdom;The Policy Press;1979-ongoing;"Management, Monitoring, Policy and Law (Q1); Public Administration (Q1); Sociology and Political Science (Q2)"
287;25263;Reviews on Environmental Health;journal;00487554, 21910308;0.637;Q2;49;18;51;1799;108;50;2.03;99,94;Germany;Walter de Gruyter GmbH;1974-1975, 1977, 1979-1982, 1984-1987, 1989, 1991, 1994, 1996-ongoing;"Health (social science) (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2)"
288;24554;Water, Air, and Soil Pollution;journal;00496979, 15732932;0.637;Q1;100;284;648;10221;773;625;1.1;35,99;Netherlands;Kluwer Academic Publishers;1971-ongoing;"Water Science and Technology (Q1); Environmental Chemistry (Q2); Environmental Engineering (Q2); Pollution (Q2); Ecological Modeling (Q3)"
289;13115;BMC Ecology;journal;14726785;0.635;Q1;38;15;43;796;56;43;0.81;53,07;United Kingdom;BioMed Central;2001-ongoing;"Environmental Science (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
290;12300154714;Botany;journal;19162790, 19162804;0.634;Q2;79;117;524;5248;679;502;1.06;44,85;Canada;National Research Council Canada;2008-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
291;14103;Development Policy Review;journal;09506764, 14677679;0.634;Q1;55;33;101;1352;155;97;1.26;40,97;United Kingdom;Blackwell Publishing Inc.;1966, 1968-1970, 1972-ongoing;"Development (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
292;25759;Environmental Forensics;journal;15275930, 15275922;0.631;Q1;34;40;110;1191;152;91;1.8;29,78;United Kingdom;Taylor & Francis;2000-ongoing;"Management, Monitoring, Policy and Law (Q1); Waste Management and Disposal (Q1)"
293;15943;Indian Journal of Fibre and Textile Research;journal;09710426;0.631;Q2;35;55;214;823;98;210;0.47;14,96;India;Scientific Publishers;1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Environmental Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
294;16052;International Biodeterioration and Biodegradation;journal;09648305;0.629;Q1;85;84;220;2640;347;217;1.32;31,43;Netherlands;Elsevier BV;1992-ongoing;"Waste Management and Disposal (Q1); Biomaterials (Q3); Microbiology (Q3)"
295;13656;Ozone: Science and Engineering;journal;01919512, 15476545;0.629;Q2;44;58;163;1273;170;150;1.17;21,95;United Kingdom;Taylor & Francis;1979-ongoing;"Environmental Engineering (Q2); Environmental Chemistry (Q3)"
296;21100826425;Environment and Planning C: Politics and Space;journal;23996552, 23996544;0.628;Q1;60;52;148;2995;176;142;0.97;57,60;United Kingdom;SAGE Publications Ltd;2017-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Public Administration (Q1); Environmental Science (miscellaneous) (Q2)"
297;32257;Irrigation and Drainage Systems;journal;01686291;0.627;Q1;29;21;66;511;55;65;1.07;24,33;Netherlands;Kluwer Academic Publishers;1986-2011;"Geography, Planning and Development (Q1); Water Science and Technology (Q1); Food Science (Q2); Management of Technology and Innovation (Q2)"
298;17512;Journal of Water and Health;journal;14778920;0.627;Q1;52;65;138;2276;181;134;1.28;35,02;United Kingdom;International Water Association Publishing;2003-ongoing;"Waste Management and Disposal (Q1); Water Science and Technology (Q1); Infectious Diseases (Q2); Microbiology (medical) (Q2); Public Health, Environmental and Occupational Health (Q2)"
299;27374;Journal of Coastal Research;journal;07490208, 15515036;0.625;Q1;77;340;531;7478;566;508;1.05;21,99;United States;Coastal Education & Research Foundation, Inc.;1984-ongoing;"Water Science and Technology (Q1); Earth-Surface Processes (Q2); Ecology (Q2)"
300;17233;Journal of Radiation Research;journal;04493060;0.623;Q2;53;63;199;2088;295;198;1.21;33,14;United Kingdom;Oxford University Press;1962-ongoing;"Health, Toxicology and Mutagenesis (Q2); Radiation (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
301;17479;International Journal of Water Resources Development;journal;13600648, 07900627;0.622;Q1;46;46;126;634;99;120;0.71;13,78;United Kingdom;Carfax Publishing Ltd.;1983-1985, 1987-ongoing;"Development (Q1); Water Science and Technology (Q1)"
302;24129;Natural Hazards Review;journal;15276988;0.622;Q2;48;14;63;458;75;61;1.57;32,71;United States;American Society of Civil Engineers;2003-ongoing;"Social Sciences (miscellaneous) (Q1); Civil and Structural Engineering (Q2); Environmental Science (miscellaneous) (Q2)"
303;20898;Environment and Urbanization;journal;09562478;0.617;Q2;62;30;96;726;102;89;1.04;24,20;United States;SAGE Publications;1989-ongoing;"Environmental Science (miscellaneous) (Q2); Urban Studies (Q2)"
304;24495;Wildlife Biology;journal;1903220X, 09096396;0.615;Q1;46;63;123;2489;112;120;0.73;39,51;Denmark;Nordic Council for Wildlife Research;1995-ongoing;"Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
305;38284;Grass and Forage Science;journal;13652494, 01425242;0.61;Q1;48;47;132;1911;137;125;0.98;40,66;United Kingdom;Blackwell Publishing Inc.;1946-ongoing;"Management, Monitoring, Policy and Law (Q1); Agronomy and Crop Science (Q2)"
306;17950;Dendrochronologia;journal;11257865;0.608;Q2;37;28;59;887;71;58;1.21;31,68;Germany;Elsevier GmbH;1989, 2002-ongoing;"Ecology (Q2); Plant Science (Q2)"
307;19374;AAPS PharmSciTech;journal;15221059, 15309932;0.606;Q2;79;105;253;2643;383;238;1.65;25,17;United States;American Association of Pharmaceutical Scientists;2000-ongoing;"Agronomy and Crop Science (Q2); Aquatic Science (Q2); Drug Discovery (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2)"
308;21100405404;Science and Technology for the Built Environment;journal;2374474X, 23744731;0.606;Q2;51;59;137;1579;113;120;0.92;26,76;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Building and Construction (Q1); Fluid Flow and Transfer Processes (Q1); Environmental Engineering (Q2)"
309;13506;International Journal of Biometeorology;journal;14321254, 00207128;0.603;Q2;78;51;122;1832;204;120;1.71;35,92;Germany;Springer Verlag;1961-ongoing;"Ecology (Q2); Health, Toxicology and Mutagenesis (Q2); Atmospheric Science (Q3)"
310;29688;Journal of Vector Ecology;journal;10811710;0.597;Q2;45;48;136;1635;145;131;0.99;34,06;United States;Wiley-Blackwell;1996-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
311;29608;Journal of Limnology;journal;11295767;0.596;Q1;39;41;70;1343;74;67;1.15;32,76;Italy;PagePress;1997-ongoing;"Water Science and Technology (Q1); Aquatic Science (Q2); Ecology (Q2)"
312;17882;Nuclear Engineering and Design;journal;00295493;0.5920000000000001;Q1;87;213;636;3662;544;620;0.79;17,19;Netherlands;Elsevier BV;1965-ongoing;"Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q1); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Nuclear and High Energy Physics (Q3)"
313;29550;Journal of Biochemical and Molecular Toxicology;journal;10956670, 10990461;0.589;Q2;53;50;133;1705;212;130;1.55;34,10;United States;John Wiley & Sons Inc.;1998-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Molecular Medicine (Q3); Toxicology (Q3); Molecular Biology (Q4)"
314;20486;Journal of Insect Conservation;journal;15729753, 1366638X;0.588;Q2;51;39;90;1535;110;81;1.12;39,36;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Animal Science and Zoology (Q2); Ecology (Q2); Insect Science (Q2); Nature and Landscape Conservation (Q2)"
315;23239;Land Degradation and Development;journal;1099145X, 10853278;0.588;Q2;68;38;144;1740;157;140;0.91;45,79;United States;John Wiley & Sons Inc.;1989-1990, 1992-ongoing;"Development (Q1); Environmental Science (miscellaneous) (Q2); Soil Science (Q2); Environmental Chemistry (Q3)"
316;145397;Journal of Material Cycles and Waste Management;journal;16118227, 14384957;0.586;Q2;33;22;33;405;29;33;0.88;18,41;Germany;Springer Verlag;2005-ongoing;"Mechanics of Materials (Q2); Waste Management and Disposal (Q2)"
317;31617;Journal of Soils and Water Conservation;journal;00224561;0.585;Q1;66;85;243;1909;170;203;0.78;22,46;United States;Soil and Water Conservation Society;1973-ongoing;"Water Science and Technology (Q1); Agronomy and Crop Science (Q2); Nature and Landscape Conservation (Q2); Soil Science (Q2)"
318;27691;Journal of Public Policy;journal;14697815, 0143814X;0.5820000000000001;Q2;43;10;44;491;48;43;0.86;49,10;United Kingdom;Cambridge University Press;1981-ongoing;"Management, Monitoring, Policy and Law (Q2); Public Administration (Q2)"
319;55750;Human Ecology Review;journal;10744827;0.581;Q2;35;21;48;1074;46;47;0.83;51,14;United States;Society for Human Ecology;1998-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2)"
320;17600155126;Energy for Sustainable Development;journal;09730826;0.58;Q2;52;40;108;758;77;93;0.54;18,95;Netherlands;Elsevier BV;1994-1997, 2000-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
321;20992;Environmental Geochemistry and Health;journal;15732983, 02694042;0.578;Q2;60;53;151;1569;190;150;1.15;29,60;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Geochemistry and Petrology (Q3)"
322;21564;Environmetrics;journal;1099095X, 11804009;0.578;Q3;50;62;165;1264;148;164;0.84;20,39;United States;John Wiley & Sons Inc.;1990-ongoing;"Ecological Modeling (Q3); Statistics and Probability (Q3)"
323;25205;Papers in Regional Science;journal;14355957, 10568190;0.578;Q2;56;31;82;983;75;77;1.08;31,71;United States;Wiley-Blackwell;1955-ongoing;"Geography, Planning and Development (Q1); Environmental Science (miscellaneous) (Q2)"
324;39487;Pesticide Biochemistry and Physiology;journal;10959939, 00483575;0.578;Q2;71;104;192;4020;326;191;1.7;38,65;United States;Elsevier Inc.;1971-ongoing;"Agronomy and Crop Science (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2)"
325;19375;Water S.A.;journal;18167950, 03784738;0.578;Q2;53;100;269;3012;245;262;0.93;30,12;South Africa;Water Research Commission;1976-ongoing;"Applied Microbiology and Biotechnology (Q2); Management, Monitoring, Policy and Law (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2)"
326;12574;Journal of Radiological Protection;journal;09524746, 13616498;0.5770000000000001;Q2;39;55;161;838;87;117;0.81;15,24;United Kingdom;Institute of Physics Publishing;1988-ongoing;"Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Waste Management and Disposal (Q2)"
327;30862;Journal of the Torrey Botanical Society;journal;10955674;0.5770000000000001;Q2;42;50;123;2336;125;123;1.07;46,72;United States;Torrey Botanical Society;1996-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
328;20000195048;Aquatic Invasions;journal;17986540, 18185487;0.5760000000000001;Q2;42;62;55;2326;94;54;1.74;37,52;Finland;Regional Euro-Asian Biological Invasions Centre;2011-ongoing;"Water Science and Technology (Q2); Aquatic Science (Q3)"
329;20873;Environment and Development Economics;journal;1355770X, 14694395;0.575;Q2;54;37;115;1331;95;113;0.77;35,97;United Kingdom;Cambridge University Press;1830, 1833-1835, 1837-1966, 1970-1987, 1996-ongoing;"Development (Q2); Economics and Econometrics (Q2); Environmental Science (miscellaneous) (Q2)"
330;24626;Cell Biology and Toxicology;journal;15736822, 07422091;0.574;Q2;56;45;93;1909;161;93;1.81;42,42;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Health, Toxicology and Mutagenesis (Q2); Cell Biology (Q3); Toxicology (Q3)"
331;145422;Natural Resources Research;journal;15207439;0.5670000000000001;Q2;39;28;67;599;82;65;1.47;21,39;United States;Kluwer Academic/Plenum Publishers;1996-ongoing;Environmental Science (miscellaneous) (Q2)
332;22681;Impact Assessment and Project Appraisal;journal;14615517, 14715465;0.5660000000000001;Q2;45;20;92;680;71;83;0.74;34,00;United Kingdom;Taylor & Francis;1998-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2)"
333;56359;Social Geography;journal;17294274;0.565;Q2;10;9;6;435;5;4;1.25;48,33;Germany;Copernicus Group;1984, 2007-2012;"Social Sciences (miscellaneous) (Q1); Arts and Humanities (miscellaneous) (Q2); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)"
334;20960;Science and Public Policy;journal;03023427, 14715430;0.561;Q2;55;50;138;2274;140;130;0.98;45,48;United Kingdom;Oxford University Press;1978-1982, 1985-1986, 1988-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Public Administration (Q2)"
335;27506;Bulletin de l'Institut Royal des Sciences Naturelles de Belqique, Sciences de la Terre;journal;03746291;0.56;Q2;27;14;56;735;34;56;0.69;52,50;Belgium;Institut Royal des Sciences Naturelles de Belgique;1996-2011;"Ecology (Q2); Paleontology (Q2)"
336;32999;Compost Science and Utilization;journal;1065657X;0.56;Q2;46;37;117;965;121;111;0.98;26,08;United Kingdom;Taylor & Francis;1993-ongoing;"Ecology (Q2); Soil Science (Q2); Waste Management and Disposal (Q2)"
337;21100305327;Austral Entomology;journal;2052174X, 20521758;0.5589999999999999;Q2;34;50;166;1398;138;161;0.73;27,96;United States;John Wiley and Sons Inc.;2014-ongoing;"Agronomy and Crop Science (Q2); Ecology (Q2); Insect Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
338;18329;Journal of Wildlife Diseases;journal;00903558;0.5589999999999999;Q2;64;118;360;2774;433;354;1.0;23,51;United States;Wildlife Disease Association;1970-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
339;18773;Water International;journal;02508060;0.5589999999999999;Q2;42;74;210;1625;117;195;0.45;21,96;United Kingdom;Taylor & Francis;1975-ongoing;"Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
340;14822;Xenobiotica;journal;00498254, 13665928;0.555;Q2;75;85;215;3369;413;213;1.99;39,64;United Kingdom;Taylor & Francis;1971-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Biochemistry (Q3); Toxicology (Q3)"
341;20532;Journal of Air Transport Management;journal;09696997;0.5539999999999999;Q2;60;52;138;895;128;133;0.83;17,21;United Kingdom;Elsevier Ltd.;1994-1995, 1997-ongoing;"Law (Q1); Management, Monitoring, Policy and Law (Q2); Strategy and Management (Q2); Transportation (Q2)"
342;24581;Animal Biodiversity and Conservation;journal;1578665X;0.551;Q2;32;18;102;877;86;101;0.6;48,72;Spain;Museu de Ciencies Naturals de Barcelona;2001-ongoing;"Animal Science and Zoology (Q2); Nature and Landscape Conservation (Q2)"
343;29861;Organization and Environment;journal;10860266;0.55;Q2;48;25;107;1154;76;104;0.53;46,16;United States;SAGE Publications;1987-ongoing;"Environmental Science (miscellaneous) (Q2); Organizational Behavior and Human Resource Management (Q2)"
344;22587;Environmental Fluid Mechanics;journal;15677419, 15731510;0.5479999999999999;Q2;38;35;72;969;88;72;1.08;27,69;Netherlands;Kluwer Academic Publishers;2001-ongoing;"Water Science and Technology (Q2); Environmental Chemistry (Q3)"
345;19642;Journal of the American Water Works Association;journal;0003150X;0.545;Q2;67;165;539;1388;264;447;0.51;8,41;United States;American Water Works Association;1969-ongoing;"Chemistry (miscellaneous) (Q2); Water Science and Technology (Q2)"
346;19795;Pacific Conservation Biology;journal;10382097;0.545;Q2;34;30;86;1039;66;76;0.8;34,63;Australia;Surey Beatty & Sons;1993, 1995-ongoing;"Ecology (Q2); Nature and Landscape Conservation (Q2)"
347;19010;Stochastic Environmental Research and Risk Assessment;journal;14363259, 14363240;0.545;Q2;57;52;136;1477;109;133;0.8;28,40;Germany;Springer Verlag;1999-ongoing;"Safety, Risk, Reliability and Quality (Q1); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
348;145746;Agronomy for Sustainable Development;journal;17730155, 17740746;0.544;Q2;81;34;152;1664;180;149;0.93;48,94;Germany;Springer Verlag;2005-ongoing;"Agronomy and Crop Science (Q2); Environmental Engineering (Q2)"
349;21989;Herpetological Journal;journal;02680130;0.542;Q2;33;40;117;1459;113;117;0.76;36,48;United Kingdom;British Herpetological Society;1987, 1994-ongoing;"Animal Science and Zoology (Q2); Nature and Landscape Conservation (Q2); Ecological Modeling (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
350;24083;Mitigation and Adaptation Strategies for Global Change;journal;15731596, 13812386;0.542;Q2;56;77;114;3034;131;109;1.19;39,40;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Ecology (Q2); Global and Planetary Change (Q2)"
351;22203;Forest Pathology;journal;14390329, 14374781;0.54;Q2;44;40;106;1294;100;105;0.81;32,35;United Kingdom;Blackwell Publishing Inc.;1971-1995, 1999-ongoing;"Ecology (Q2); Forestry (Q2)"
352;17536;Journal of Water Supply: Research and Technology - AQUA;journal;16053974, 16069935;0.539;Q2;44;49;139;1189;123;137;0.76;24,27;United Kingdom;International Water Association Publishing;1985, 1989, 1992, 1994, 1996-ongoing;"Environmental Engineering (Q2); Health, Toxicology and Mutagenesis (Q2); Water Science and Technology (Q2)"
353;25130;Journal of Environmental Science and Health - Part A Toxic/Hazardous Substances and Environmental Engineering;journal;10934529, 15324117;0.5379999999999999;Q2;63;239;595;7272;541;583;0.87;30,43;United States;Marcel Dekker Inc.;1978-1979, 1987, 1996-ongoing;"Environmental Engineering (Q2); Medicine (miscellaneous) (Q2)"
354;21017;Bird Conservation International;journal;09592709, 14740001;0.5329999999999999;Q2;37;32;90;1195;60;88;0.67;37,34;United Kingdom;Cambridge University Press;1991-ongoing;"Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
355;21557;Environmental Values;journal;09632719;0.528;Q2;41;29;88;1316;69;77;0.87;45,38;United Kingdom;White Horse Press;1994-ongoing;"Philosophy (Q1); Environmental Science (miscellaneous) (Q2)"
356;25866;Geo-Marine Letters;journal;02760460, 14321157;0.527;Q2;49;29;92;1258;95;88;0.9;43,38;Germany;Springer Verlag;1981-1982, 1984-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Environmental Science (miscellaneous) (Q2); Oceanography (Q2)"
357;110031;Resources Policy;journal;03014207;0.524;Q2;57;17;57;565;36;57;0.56;33,24;United Kingdom;Elsevier Ltd.;1974-ongoing;"Law (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2); Sociology and Political Science (Q2)"
358;22786;Policy Studies Journal;journal;0190292X, 15410072;0.522;Q2;57;36;106;1703;88;95;0.78;47,31;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Management, Monitoring, Policy and Law (Q2); Public Administration (Q2); Sociology and Political Science (Q2)"
359;144969;Regional Environmental Change;journal;14363798;0.518;Q3;48;17;35;656;55;32;1.72;38,59;Germany;Springer Verlag;2005-ongoing;Global and Planetary Change (Q3)
360;22310;Polar Research;journal;17518369, 08000395;0.517;Q2;44;20;42;352;31;39;0.57;17,60;United Kingdom;Taylor & Francis;1982-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Oceanography (Q2); Environmental Chemistry (Q3)"
361;27852;Marine Resource Economics;journal;07381360;0.515;Q2;40;32;82;728;65;81;0.37;22,75;United States;University of Rhode Island;1987, 1989, 1993-ongoing;"Geography, Planning and Development (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2); Oceanography (Q2)"
362;23276;Environmental Modeling and Assessment;journal;14202026, 15732967;0.504;Q2;45;26;82;852;106;79;1.31;32,77;Netherlands;Kluwer Academic Publishers;1997-ongoing;Environmental Science (miscellaneous) (Q2)
363;19400158519;Environmental Earth Sciences;journal;18666280;0.502;Q2;98;283;663;8089;613;653;0.82;28,58;Germany;Springer Verlag;2009-ongoing;"Earth-Surface Processes (Q2); Geology (Q2); Pollution (Q2); Soil Science (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Global and Planetary Change (Q3)"
364;28636;Birth Defects Research Part B - Developmental and Reproductive Toxicology;journal;15429733, 15429741;0.499;Q3;54;30;100;1905;151;94;1.56;63,50;United States;John Wiley & Sons Inc.;2003-ongoing;"Embryology (Q2); Developmental Biology (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
365;6400153152;Saline Systems;journal;17461448;0.499;Q2;22;6;2;267;8;2;4.0;44,50;United Kingdom;BioMed Central;2006-2011;"Water Science and Technology (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Microbiology (Q3)"
366;5100155056;Journal of Hydroinformatics;journal;14647141, 14651734;0.496;-;43;28;63;547;53;60;0.73;19,54;United Kingdom;International Water Association Publishing;2006-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Atmospheric Science (Q3)"
367;25749;Environmental Engineering Science;journal;10928758;0.495;Q2;56;134;255;3677;232;249;0.76;27,44;United States;Mary Ann Liebert Inc.;1997-ongoing;"Pollution (Q2); Waste Management and Disposal (Q2); Environmental Chemistry (Q3)"
368;17700155021;Handbook of Environmental Economics;book series;15740099;0.495;Q2;18;0;21;0;20;19;1.05;0,00;Netherlands;Elsevier BV;2003, 2005, 2018-ongoing;"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)"
369;30715;Annals of Regional Science;journal;05701864, 14320592;0.494;Q2;53;42;124;1242;100;122;0.74;29,57;Germany;Springer Verlag;1967-ongoing;"Social Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2)"
370;16621;Plant Species Biology;journal;0913557X, 14421984;0.4920000000000001;Q2;32;21;63;689;53;60;0.78;32,81;United Kingdom;Blackwell Publishing Inc.;1986-ongoing;"Ecology (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
371;24564;Water Quality Research Journal of Canada;journal;12013080;0.491;Q2;40;33;148;1108;126;142;0.76;33,58;Canada;IWA Publishing;1995-ongoing;Water Science and Technology (Q2)
372;22715;Annals of Agricultural and Environmental Medicine;journal;12321966;0.49;Q2;48;42;146;1323;208;146;1.3;31,50;Poland;Institute of Agricultural Medicine;1995-ongoing;"Public Health, Environmental and Occupational Health (Q2); Waste Management and Disposal (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
373;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.489;Q2;97;187;507;4817;658;506;1.22;25,76;United States;Humana Press, Inc.;1981-ongoing;"Environmental Engineering (Q2); Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Biochemistry (Q3); Bioengineering (Q3); Biotechnology (Q3); Molecular Biology (Q4)"
374;24055;Ursus;journal;19385439, 15376176;0.489;Q2;35;25;76;826;64;74;0.85;33,04;United States;International Association for Bear Research and Management, University of Tennessee;1998-2001, 2003-ongoing;"Animal Science and Zoology (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2)"
375;20851;Environment;journal;00139157;0.486;Q2;45;52;164;1221;122;127;0.96;23,48;United States;Heldref Publications;1969-ongoing;"Environmental Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Water Science and Technology (Q2); Global and Planetary Change (Q3)"
376;23179;Environmental and Ecological Statistics;journal;13528505, 15733009;0.485;Q2;41;32;63;811;55;60;0.89;25,34;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Environmental Science (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
377;13278;International Journal of Housing Policy;journal;19491247, 19491255;0.48;Q2;7;0;0;0;0;0;0.0;0,00;United Kingdom;Routledge;2010-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2)"
378;23324;Journal for Nature Conservation;journal;16171381;0.478;Q2;39;22;74;952;79;72;1.02;43,27;Netherlands;Elsevier BV;1991, 1994, 1996, 2002-ongoing;"Ecology (Q2); Nature and Landscape Conservation (Q2)"
379;144950;Journal of Geophysics and Engineering;journal;17422140, 17422132;0.478;Q2;31;48;113;1180;100;111;0.97;24,58;United Kingdom;Institute of Physics;2004-ongoing;"Industrial and Manufacturing Engineering (Q1); Geology (Q2); Management, Monitoring, Policy and Law (Q2); Geophysics (Q3)"
380;4700152709;Progress in Industrial Ecology;journal;14788764, 14768917;0.478;Q2;19;29;79;1216;64;78;0.4;41,93;United Kingdom;Inderscience Publishers;2006-ongoing;"Development (Q2); Ecology (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2); Waste Management and Disposal (Q2)"
381;20293;Ecological Management and Restoration;journal;14427001;0.477;Q2;37;19;147;393;95;121;0.68;20,68;United Kingdom;Blackwell Publishing Inc.;2000-ongoing;"Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
382;22869;Journal of Forest Economics;journal;11046899;0.477;Q2;31;17;47;488;27;38;0.72;28,71;Netherlands;Elsevier BV;1995-ongoing;"Geography, Planning and Development (Q1); Ecology (Q2); Forestry (Q2)"
383;21100829271;African Journal of Wildlife Research;journal;24107220, 24108200;0.475;Q2;27;20;70;614;65;68;0.8;30,70;South Africa;Southern African Wildlife Management Association;2015-ongoing;"Animal Science and Zoology (Q2); Ecology (Q2)"
384;1100147103;Analyses of Social Issues and Public Policy;journal;15297489;0.475;Q2;27;14;36;637;32;34;0.94;45,50;United Kingdom;Blackwell Publishing Inc.;2005-ongoing;"Management, Monitoring, Policy and Law (Q2); Social Sciences (miscellaneous) (Q2)"
385;145570;Urban Ecosystems;journal;10838155;0.475;Q2;44;31;47;1576;52;45;1.16;50,84;United States;Springer New York LLC;2005-ongoing;"Ecology (Q2); Urban Studies (Q2)"
386;23373;Journal of Environmental Planning and Management;journal;13600559, 09640568;0.473;Q2;60;41;139;2020;162;138;0.95;49,27;United Kingdom;Carfax Publishing Ltd.;1992-ongoing;"Geography, Planning and Development (Q1); Environmental Science (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
387;130158;British Journal of Politics and International Relations;journal;13691481;0.472;Q2;34;46;77;2228;69;70;0.99;48,43;United States;SAGE Publications;2005-ongoing;"Management, Monitoring, Policy and Law (Q2); Political Science and International Relations (Q2)"
