Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
174;37409;"Anti-Cancer Drug Design";journal;"02669536";0,910;Q2;51;49;165;1734;388;160;2,19;35,39;United States;"Cognizant Communication Corporation";"1985-2001";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Drug Discovery (Q1); Oncology (Q1); Pharmacology (Q1); Biochemistry (Q2); Organic Chemistry (Q2)"
175;24023;"Journal of Chromatographic Science";journal;"00219665";0,905;Q2;49;112;248;1574;356;246;1,25;14,05;United States;"Oxford University Press";"1969, 1972-ongoing";"Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2)"
176;25242;"Comments on Inorganic Chemistry";journal;"02603594, 15489574";0,901;Q1;40;10;43;682;73;43;1,72;68,20;United Kingdom;"Taylor & Francis";"1981-ongoing";"Inorganic Chemistry (Q1)"
177;25828;"Colloid and Polymer Science";journal;"0303402X, 14351536";0,899;Q2;79;173;476;4549;617;475;1,13;26,29;Germany;"Springer Verlag";"1974-ongoing";"Materials Chemistry (Q1); Polymers and Plastics (Q1); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
178;23232;"Food Technology";trade journal;"00156639";0,897;Q1;53;36;121;676;240;121;1,37;18,78;United States;"Institute of Food Technologists";"1973, 1979, 1982-1983, 1986, 1989, 1991, 1993-ongoing";"Chemistry (miscellaneous) (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1)"
179;23453;"Combinatorial Chemistry and High Throughput Screening";journal;"13862073";0,885;Q2;59;49;46;2336;123;45;2,73;47,67;United Arab Emirates;"Bentham Science Publishers";"1998-ongoing";"Computer Science Applications (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q2)"
180;24657;"Chemosphere";journal;"00456535";0,884;Q1;212;426;1530;10094;1830;1516;1,10;23,69;United Kingdom;"Elsevier Ltd.";"1972-ongoing";"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
181;24670;"Chemical Vapor Deposition";journal;"15213862, 09481907";0,880;Q1;58;41;109;1198;184;109;1,80;29,22;United Kingdom;"John Wiley & Sons Ltd.";"1995-2015";"Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Surfaces and Interfaces (Q2)"
182;24127;"International Journal of Quantum Chemistry";journal;"1097461X, 00207608";0,875;Q2;91;344;1023;13115;1260;1023;1,17;38,13;United States;"John Wiley & Sons Inc.";"1967-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
183;110040;"Nanotechnology";journal;"09574484, 13616528";0,868;Q1;180;77;170;1447;220;170;1,18;18,79;United Kingdom;"Institute of Physics Publishing";"1990-ongoing";"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q2)"
184;13261;"Progress in Organic Coatings";journal;"03009440";0,867;Q2;96;75;236;1647;255;235;1,14;21,96;Netherlands;"Elsevier BV";"1972-ongoing";"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Organic Chemistry (Q2)"
185;25897;"Journal of Organometallic Chemistry";journal;"0022328X";0,864;Q2;118;779;2311;28365;3946;2311;1,92;36,41;Netherlands;"Elsevier BV";"1963-ongoing";"Materials Chemistry (Q1); Biochemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
186;23412;"Journal of AOAC International";journal;"10603271";0,863;Q2;79;182;505;3381;671;505;1,22;18,58;United States;"AOAC International";"1993-ongoing";"Agronomy and Crop Science (Q1); Food Science (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2)"
187;28564;"Journal of Physics and Chemistry of Solids";journal;"00223697";0,863;Q1;97;287;955;6702;954;953;1,00;23,35;United Kingdom;"Elsevier Ltd.";"1956-ongoing";"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
188;24646;"Journal of Porphyrins and Phthalocyanines";journal;"10991409, 10884246";0,856;Q1;60;124;177;4262;289;177;1,38;34,37;Singapore;"World Scientific Publishing Co";"1997-ongoing";"Chemistry (miscellaneous) (Q1)"
189;26899;"Fluid Phase Equilibria";journal;"03783812";0,855;Q2;103;184;965;5123;920;951;0,95;27,84;Netherlands;"Elsevier BV";"1977-ongoing";"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
190;21100326898;"Acta Crystallographica Section A: Foundations and Advances";journal;"20532733";0,847;Q2;74;72;286;1317;366;286;1,35;18,29;United States;"John Wiley and Sons Inc.";"2014-ongoing";"Materials Science (miscellaneous) (Q1); Biochemistry (Q2); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Structural Biology (Q2)"
191;38315;"Microporous Materials";journal;"09276513";0,847;Q1;54;0;154;0;277;154;0,00;0,00;Netherlands;"Elsevier BV";"1993-1997";"Chemistry (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
192;25786;"Bioorganic and Medicinal Chemistry";journal;"14643391, 09680896";0,846;Q2;142;283;787;9770;1383;773;1,78;34,52;United Kingdom;"Elsevier Ltd.";"1993-ongoing";"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
193;13554;"Journal of Applied Polymer Science";journal;"00218995, 10974628";0,837;Q1;149;1125;3240;24886;3392;3239;0,91;22,12;United States;"John Wiley & Sons Inc.";"1959-ongoing";"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Surfaces, Coatings and Films (Q1)"
194;26972;"Journal of Solid State Chemistry";journal;"1095726X, 00224596";0,836;Q2;129;454;1296;11679;2007;1296;1,56;25,72;United States;"Elsevier Inc.";"1969-ongoing";"Ceramics and Composites (Q1); Materials Chemistry (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Inorganic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
195;55157;"Perspectives in Drug Discovery and Design";journal;"09282866";0,834;Q2;36;33;71;1552;189;69;2,08;47,03;Netherlands;"Kluwer Academic Publishers";"1993-2000";"Drug Discovery (Q1); Pharmacology (Q1); Organic Chemistry (Q2)"
196;25801;"Carbohydrate Polymers";journal;"01448617";0,829;Q2;172;131;346;3140;474;345;1,25;23,97;United Kingdom;"Elsevier Ltd.";"1981-ongoing";"Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
197;17304;"NMR in Biomedicine";journal;"10991492, 09523480";0,825;Q2;104;54;169;1595;287;160;1,71;29,54;United States;"John Wiley & Sons Inc.";"1988-ongoing";"Radiology, Nuclear Medicine and Imaging (Q1); Molecular Medicine (Q2); Spectroscopy (Q2)"
198;24072;"Mikrochimica Acta";journal;"14365073, 00263672";0,822;Q2;74;169;307;3111;386;307;1,42;18,41;Germany;"Springer Verlag";"1923-1944, 1947-1962, 1964-ongoing";"Analytical Chemistry (Q2)"
199;25803;"Carbohydrate Research";journal;"00086215";0,821;Q2;121;305;998;8640;1534;974;1,39;28,33;United Kingdom;"Elsevier Ltd.";"1965-ongoing";"Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Organic Chemistry (Q2)"
200;36548;"Concepts in Magnetic Resonance";journal;"10990534, 10437347";0,816;Q1;33;23;63;1120;107;63;1,63;48,70;United States;"John Wiley & Sons Inc.";"1989-2001";"Chemistry (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
201;24517;"Solid State Nuclear Magnetic Resonance";journal;"09262040, 15273326";0,816;Q1;54;60;218;1370;294;215;1,46;22,83;United States;"Elsevier Inc.";"1992-ongoing";"Chemistry (miscellaneous) (Q1); Instrumentation (Q1); Radiation (Q1); Nuclear and High Energy Physics (Q2)"
202;23061;"Journal of Pharmaceutical and Biomedical Analysis";journal;"07317085";0,811;Q2;114;285;944;5276;1208;936;1,20;18,51;Netherlands;"Elsevier BV";"1983-ongoing";"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Spectroscopy (Q2)"
203;14858;"Biophysical Chemistry";journal;"03014622";0,810;Q2;89;127;429;4411;676;423;1,50;34,73;Netherlands;"Elsevier BV";"1973-ongoing";"Biochemistry (Q2); Biophysics (Q2); Organic Chemistry (Q2)"
204;25198;"Journal of New Materials for Electrochemical Systems";journal;"14802422";0,808;Q2;40;43;59;1108;76;59;1,29;25,77;Canada;"Journal of New Materials for Electrochemical Systems";"1998-ongoing";"Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Electrochemistry (Q2)"
205;4900152204;"Liebigs Annales";journal;"09473440";0,808;Q1;43;0;338;0;470;338;0,00;0,00;Germany;"VCH Verlagsgesellschaft";"1996-1997";"Chemistry (miscellaneous) (Q1)"
206;36469;"Polymer Networks and Blends";journal;"11819510";0,808;Q2;13;0;28;0;37;28;0,00;0,00;Canada;"Chemtech Publishing";"1991-1997";"Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
207;29053;"Molecular Diversity";journal;"1573501X, 13811991";0,806;Q2;54;27;62;1112;147;62;2,13;41,19;Netherlands;"Kluwer Academic Publishers";"1995-1998, 2000, 2003-ongoing";"Information Systems (Q1); Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3); Molecular Biology (Q3)"
208;27083;"Thermochimica Acta";journal;"00406031";0,797;Q2;116;451;1185;9154;1126;1185;0,84;20,30;Netherlands;"Elsevier BV";"1970-ongoing";"Instrumentation (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
209;26925;"International Journal of Chemical Kinetics";journal;"10974601, 05388066";0,796;Q2;63;81;311;2672;387;311;1,19;32,99;United States;"John Wiley & Sons Inc.";"1969-ongoing";"Biochemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
210;16948;"Chirality";journal;"1520636X, 08990042";0,787;Q2;73;113;352;3079;585;345;1,69;27,25;United States;"John Wiley & Sons Inc.";"1989-ongoing";"Pharmacology (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Spectroscopy (Q2); Catalysis (Q3)"
211;29109;"Corrosion Engineering Science and Technology";journal;"1478422X";0,784;Q1;37;61;122;710;54;109;0,36;11,64;United Kingdom;"Maney Publishing";"2003-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
212;25944;"Macromolecular Theory and Simulations";journal;"15213919, 10221344";0,777;Q2;50;74;201;2568;277;201;1,44;34,70;United Kingdom;"John Wiley & Sons Ltd.";"1992-ongoing";"Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Materials Chemistry (Q2); Organic Chemistry (Q2)"
213;22701;"Applied Organometallic Chemistry";journal;"02682605, 10990739";0,763;Q1;66;117;287;3325;462;287;1,49;28,42;United States;"John Wiley & Sons Inc.";"1996-ongoing";"Chemistry (miscellaneous) (Q1); Inorganic Chemistry (Q2)"
214;13664;"Journal of Adhesion Science and Technology";journal;"15685616, 01694243";0,759;Q1;61;108;269;2601;284;266;0,96;24,08;United Kingdom;"Taylor & Francis";"1987-ongoing";"Chemistry (miscellaneous) (Q1); Mechanics of Materials (Q1); Materials Chemistry (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
215;26971;"Journal of Physical Organic Chemistry";journal;"10991395, 08943230";0,759;Q2;61;117;338;3872;398;338;1,14;33,09;United States;"John Wiley & Sons Inc.";"1988-ongoing";"Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
216;14123;"Lipids";journal;"00244201";0,756;Q2;114;175;621;5999;1236;605;1,86;34,28;Germany;"Springer Verlag";"1966-ongoing";"Biochemistry (Q2); Organic Chemistry (Q2); Cell Biology (Q3)"
217;26966;"Journal of Photochemistry and Photobiology A: Chemistry";journal;"10106030";0,755;Q1;145;219;863;6511;1015;863;1,01;29,73;Netherlands;"Elsevier BV";"1987-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
218;17595;"Journal of Biomolecular Screening";journal;"10870571";0,754;Q2;69;49;113;721;214;99;2,61;14,71;United States;"Sage Science Press";"1996-ongoing";"Biotechnology (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Drug Discovery (Q2); Molecular Medicine (Q2)"
219;65810;"Cattech";trade journal;"13846566";0,753;Q2;25;11;39;483;48;39;1,45;43,91;United States;"Kluwer Academic/Plenum Publishers";"1997-2003";"Physical and Theoretical Chemistry (Q2)"
220;16945;"Chemistry and Physics of Lipids";journal;"00093084";0,753;Q2;89;74;285;3480;506;276;2,03;47,03;Netherlands;"Elsevier BV";"1966-ongoing";"Biochemistry (Q2); Organic Chemistry (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
221;25270;"Inorganica Chimica Acta";journal;"00201693";0,749;Q2;91;556;1719;18351;2205;1719;1,32;33,01;Netherlands;"Elsevier BV";"1967-ongoing";"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
222;24139;"Israel Journal of Chemistry";journal;"00212148";0,748;Q1;45;37;142;1406;201;142;1,39;38,00;United States;"Wiley-Blackwell";"1963-ongoing";"Chemistry (miscellaneous) (Q1)"
223;14805;"Steroids";journal;"0039128X";0,742;Q2;95;114;323;4368;738;316;1,95;38,32;Netherlands;"Elsevier BV";"1963-ongoing";"Pharmacology (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Endocrinology (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
224;23418;"Chemistry Letters";journal;"03667022";0,740;Q1;102;702;1954;11328;2556;1954;1,34;16,14;Japan;"Chemical Society of Japan/Nippon Kagakukai";"1973, 1979, 1981, 1988, 1996-ongoing";"Chemistry (miscellaneous) (Q1)"
225;15176;"Journal of Pulp and Paper Science";journal;"08266220";0,739;Q1;45;75;244;1515;317;244;1,23;20,20;Canada;"Pulp and Paper Technical Association of Canada/Association Technique des Pates et Papiers du Canada";"1983-2009";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Media Technology (Q1)"
226;25881;"JAOCS, Journal of the American Oil Chemists' Society";journal;"0003021X";0,737;Q2;104;200;767;4020;985;767;1,24;20,10;Germany;"Springer Verlag";"1947-ongoing";"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q2)"
227;26949;"Journal of Chemical Thermodynamics";journal;"10963626, 00219614";0,736;Q2;77;129;389;3078;370;389;0,89;23,86;United States;"Elsevier Inc.";"1969-ongoing";"Materials Science (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Physical and Theoretical Chemistry (Q2)"
228;27055;"Annual Reports on the Progress of Chemistry - Section C";journal;"02601826";0,735;Q1;33;7;30;2432;50;30;1,52;347,43;United Kingdom;"Royal Society of Chemistry";"1979-2013";"Chemistry (miscellaneous) (Q1)"
229;22769;"Chemical and Pharmaceutical Bulletin";journal;"00092363, 13475223";0,733;Q1;84;409;1160;8352;1360;1148;1,19;20,42;Japan;"Pharmaceutical Society of Japan";"1958, 1962-ongoing";"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Drug Discovery (Q2)"
230;18300156734;"Main Group Chemistry";journal;"10241221";0,733;Q2;19;10;49;272;37;49;1,08;27,20;Netherlands;"IOS Press";"2008-ongoing";"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Organic Chemistry (Q2)"
231;24039;"Food Chemistry";journal;"03088146";0,730;Q2;221;283;746;7014;763;741;0,94;24,78;Netherlands;"Elsevier BV";"1976-ongoing";"Food Science (Q1); Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2)"
232;24158;"Journal of Chemical & Engineering Data";journal;"00219568, 15205134";0,725;Q1;114;247;746;4423;779;746;1,01;17,91;United States;"American Chemical Society";"1956-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
233;26887;"Drying Technology";journal;"15322300, 07373937";0,721;Q2;75;131;412;2336;243;411;0,46;17,83;United States;"Marcel Dekker Inc.";"1983, 1985-ongoing";"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2)"
234;23932;"Analytical Letters";journal;"1532236X, 00032719";0,720;Q2;56;234;657;5724;706;649;0,96;24,46;United States;"Marcel Dekker Inc.";"1967-ongoing";"Biochemistry (medical) (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Clinical Biochemistry (Q2); Electrochemistry (Q2); Spectroscopy (Q2)"
235;4000150314;"Chemical Biology and Drug Design";journal;"17470277";0,719;-;71;97;391;3038;596;380;1,57;31,32;United Kingdom;"Blackwell";"2006-ongoing";"Biochemistry (Q2); Molecular Medicine (Q2)"
236;17597;"Journal of Capillary Electrophoresis and Microchip Technology";journal;"10795383";0,719;Q2;21;0;102;0;104;98;0,58;0,00;United States;"International Scientific Communications, Inc.";"1995-1999, 2002-2008";"Biochemistry (Q2); Electrochemistry (Q2)"
237;19465;"Annual Reports in Medicinal Chemistry";book series;"00657743, 15578437";0,701;Q2;37;33;104;2417;152;101;1,53;73,24;United States;"Elsevier Inc.";"1966-2014, 2017-ongoing";"Biochemistry (Q2); Organic Chemistry (Q2)"
238;28425;"Fire Safety Journal";journal;"03797112";0,701;Q2;66;39;110;811;88;110;0,71;20,79;United Kingdom;"Elsevier Ltd.";"1977-ongoing";"Materials Science (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
239;25303;"Polyhedron";journal;"02775387";0,697;Q2;90;375;1584;11593;1757;1583;1,15;30,91;United Kingdom;"Elsevier Ltd.";"1982-ongoing";"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
240;21458;"Pure and Applied Chemistry";journal;"00334545";0,694;Q2;136;159;799;5042;974;797;1,22;31,71;United States;"Walter de Gruyter GmbH";"1961, 1965-1989, 1993, 1996-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
241;21445;"Polymer Bulletin";journal;"14362449, 01700839";0,689;Q2;55;151;567;2753;519;567;0,80;18,23;Germany;"Springer Verlag";"1978-ongoing";"Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
242;13689;"Plasma Chemistry and Plasma Processing";journal;"02724324, 15728986";0,687;Q2;57;31;84;744;109;84;1,32;24,00;United States;"Kluwer Academic/Plenum Publishers";"1981-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Surfaces, Coatings and Films (Q2)"
243;16533;"Phytochemical Analysis";journal;"09580344, 10991565";0,685;Q2;63;60;146;1352;174;146;1,18;22,53;United States;"John Wiley & Sons Inc.";"1990-ongoing";"Complementary and Alternative Medicine (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Drug Discovery (Q2); Plant Science (Q2); Molecular Medicine (Q3)"
244;12891;"Color Research and Application";journal;"15206378, 03612317";0,682;Q2;56;42;111;724;102;111;1,01;17,24;United States;"John Wiley & Sons Inc.";"1976-ongoing";"Chemical Engineering (miscellaneous) (Q1); Human Factors and Ergonomics (Q1); Chemistry (miscellaneous) (Q2)"
245;25891;"Journal of Macromolecular Science - Pure and Applied Chemistry";journal;"10601325";0,682;Q2;44;124;438;3103;424;437;0,91;25,02;United States;"Marcel Dekker Inc.";"1992-ongoing";"Polymers and Plastics (Q1); Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
246;24515;"Separation Science and Technology";journal;"15205754, 01496395";0,672;Q2;69;156;580;3455;506;577;0,82;22,15;United States;"Marcel Dekker Inc.";"1978-ongoing";"Chemical Engineering (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Chemistry (miscellaneous) (Q2); Filtration and Separation (Q2)"
247;21000196008;"Computational and Theoretical Chemistry";journal;"2210271X";0,669;Q2;82;502;1456;17037;1461;1451;0,94;33,94;Netherlands;"Elsevier BV";"2011-ongoing";"Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
248;34545;"Journal of Asian Natural Products Research";journal;"10286020, 14772213";0,669;Q2;35;32;52;340;22;51;0,43;10,63;United Kingdom;"Taylor & Francis";"1998-ongoing";"Complementary and Alternative Medicine (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3)"
249;25898;"Journal of Peptide Science";journal;"10752617, 10991387";0,668;Q2;60;63;149;1971;197;145;1,54;31,29;United States;"John Wiley & Sons Inc.";"1995-ongoing";"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3); Structural Biology (Q3)"
250;25194;"Journal of Applied Electrochemistry";journal;"15728838, 0021891X";0,666;Q2;97;178;544;4057;478;544;0,75;22,79;Netherlands;"Kluwer Academic Publishers";"1955, 1971-ongoing";"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q2); Materials Chemistry (Q2)"
251;24065;"LC-GC Europe";journal;"14716577";0,664;Q2;27;53;122;779;120;122;1,16;14,70;United States;"Advanstar Communications Inc.";"1996-ongoing";"Analytical Chemistry (Q2)"
252;16392;"Chemical Engineering and Processing - Process Intensification";journal;"02552701";0,663;Q2;89;52;172;1343;88;172;0,45;25,83;Netherlands;"Elsevier BV";"1984-ongoing";"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1); Chemistry (miscellaneous) (Q2)"
253;12179;"Journal of Luminescence";journal;"00222313";0,659;Q2;104;527;960;7330;875;958;1,02;13,91;Netherlands;"Elsevier BV";"1970-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Biophysics (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Biochemistry (Q3)"
254;25199;"Journal of Solid State Electrochemistry";journal;"14328488";0,656;Q2;74;50;162;1715;160;162;0,99;34,30;Germany;"Springer Verlag";"1997-ongoing";"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Electrochemistry (Q2)"
255;16402;"Chemical Engineering Progress";journal;"03607275";0,655;Q2;36;143;234;749;99;204;0,54;5,24;United States;"American Institute of Chemical Engineers";"1969-ongoing";"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
256;24511;"Surface and Interface Analysis";journal;"01422421, 10969918";0,655;Q2;80;251;462;4754;587;459;1,21;18,94;United States;"John Wiley & Sons Inc.";"1979-ongoing";"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
257;12000154525;"Chemical Physics of Solid Surfaces";book series;"15710785";0,654;Q2;14;0;17;0;15;15;0,00;0,00;Netherlands;"Elsevier BV";"1997, 2001-2003, 2007";"Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
258;25864;"Heterocycles";journal;"03855414";0,651;Q2;61;415;1221;9303;1314;1210;1,14;22,42;Netherlands;"Elsevier BV";"1983, 1985-ongoing";"Analytical Chemistry (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
259;23973;"Critical Reviews in Analytical Chemistry";journal;"10408347";0,646;Q2;54;14;91;2139;99;90;0,49;152,79;United Kingdom;"Taylor & Francis";"1989-ongoing";"Analytical Chemistry (Q2)"
260;14456;"Polymer International";journal;"10970126, 09598103";0,643;-;95;243;541;5650;530;541;0,93;23,25;United States;"John Wiley & Sons Inc.";"1991-ongoing";"Polymers and Plastics (Q1)"
261;24571;"X-Ray Spectrometry";journal;"00498246, 10974539";0,640;Q2;40;55;189;1276;244;189;1,46;23,20;United States;"John Wiley & Sons Inc.";"1972-ongoing";"Spectroscopy (Q2)"
262;101377;"Journal of Imaging Science and Technology";journal;"10623701";0,639;Q2;39;74;247;1184;196;247;0,63;16,00;United States;"Society for Imaging Science and Technology";"1993-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Chemistry (miscellaneous) (Q2); Computer Science Applications (Q2); Electronic, Optical and Magnetic Materials (Q2)"
263;16890;"Bioelectrochemistry";journal;"15675394";0,638;Q2;86;54;343;1505;403;328;1,14;27,87;Netherlands;"Elsevier BV";"2000-ongoing";"Medicine (miscellaneous) (Q1); Biophysics (Q2); Physical and Theoretical Chemistry (Q2); Electrochemistry (Q3)"
264;24070;"Magnetic Resonance in Chemistry";journal;"07491581, 1097458X";0,638;Q2;66;188;506;4516;581;506;1,12;24,02;United States;"John Wiley & Sons Inc.";"1985-ongoing";"Materials Science (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
265;32694;"Tappi Journal";journal;"07341415";0,636;Q2;42;184;503;425;316;503;0,54;2,31;United States;"TAPPI Press";"1977-1980, 1982-ongoing";"Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Media Technology (Q1); Chemistry (miscellaneous) (Q2)"
266;23050;"Journal of Microencapsulation";journal;"02652048, 14645246";0,635;Q2;70;67;178;1153;238;176;1,19;17,21;United Kingdom;"Taylor & Francis";"1984-ongoing";"Pharmaceutical Science (Q1); Bioengineering (Q2); Colloid and Surface Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
267;26572;"Journal of Essential Oil Research";journal;"10412905";0,631;Q2;43;187;549;2517;292;544;0,49;13,46;United Kingdom;"Taylor & Francis";"1989-ongoing";"Chemistry (miscellaneous) (Q2)"
268;21188;"Journal of Sol-Gel Science and Technology";journal;"15734846, 09280707";0,631;Q2;81;216;564;3538;574;563;0,92;16,38;Netherlands;"Kluwer Academic Publishers";"1993-ongoing";"Biomaterials (Q2); Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2)"
269;22745;"Canadian Journal of Chemistry";journal;"00084042, 14803291";0,628;Q2;63;207;738;7729;832;730;1,10;37,34;Canada;"NRC Research Press";"1951, 1973-ongoing";"Chemistry (miscellaneous) (Q2); Organic Chemistry (Q2); Catalysis (Q3)"
