Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
191;16944;ChemBioChem;journal;14394227, 14397633;0.887;Q2;131;119;12;1667;30;12;2.5;14.01;Germany;Western Europe;Wiley-VCH Verlag;2000-2021;"Biochemistry (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
192;28425;Fire Safety Journal;journal;03797112;0.887;Q1;85;40;111;969;80;111;0.59;24.23;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Physics and Astronomy (miscellaneous) (Q2)"
193;19465;Annual Reports in Medicinal Chemistry;book series;00657743, 15578437;0.879;Q2;39;31;105;2439;222;65;2.15;78.68;United States;Northern America;Academic Press Inc.;1966-2014, 2017-2021;"Biochemistry (Q2); Organic Chemistry (Q2)"
194;28983;Applied Surface Science;journal;01694332;0.874;-;204;859;2430;15777;2865;2423;1.16;18.37;Netherlands;Western Europe;Elsevier;1984-2022;Surfaces, Coatings and Films (Q1)
195;23979;Electroanalysis;journal;15214109, 10400397;0.871;Q2;133;249;657;3782;1065;652;1.5;15.19;Germany;Western Europe;Wiley-VCH Verlag;1989-2021;"Analytical Chemistry (Q2); Electrochemistry (Q2)"
196;27010;Photochemistry and Photobiology;journal;17511097, 00318655;0.866;Q2;138;234;707;7193;1751;706;2.25;30.74;United States;Northern America;Wiley-Blackwell;1962-2021;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Physical and Theoretical Chemistry (Q2)"
197;13664;Journal of Adhesion Science and Technology;journal;15685616, 01694243;0.861;Q1;73;104;282;982;277;277;0.86;9.44;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-2021;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Mechanics of Materials (Q1); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
198;16948;Chirality;journal;1520636X, 08990042;0.846;Q2;80;125;342;1788;573;337;1.6;14.3;United States;Northern America;Wiley-Liss Inc.;1989-2021;"Drug Discovery (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Organic Chemistry (Q2); Spectroscopy (Q2); Catalysis (Q3)"
199;12318;Optical Materials;journal;09253467;0.842;-;109;230;380;3134;494;380;1.3;13.63;Netherlands;Western Europe;Elsevier;1992-2021;"Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
200;26589;Colloids and Surfaces A: Physicochemical and Engineering Aspects;journal;18734359, 09277757;0.838;-;179;540;1667;15059;2136;1646;1.19;27.89;Netherlands;Western Europe;Elsevier;1993-2021;Colloid and Surface Chemistry (Q2)
201;14456;Polymer International;journal;10970126, 09598103;0.834;-;110;185;616;4685;652;616;0.93;25.32;United Kingdom;Western Europe;John Wiley and Sons Ltd;1991-2021;Polymers and Plastics (Q1)
202;25801;Carbohydrate Polymers;journal;18791344, 01448617;0.827;Q2;228;118;355;3156;492;354;1.27;26.75;United Kingdom;Western Europe;Elsevier Ltd.;1981-2022;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
203;12891;Color Research and Application;journal;15206378, 03612317;0.822;Q1;65;130;118;2216;181;118;1.49;17.05;United States;Northern America;"John Wiley &amp; Sons Inc.";1976-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Human Factors and Ergonomics (Q1)"
204;26908;Advances in Carbohydrate Chemistry and Biochemistry;journal;00652318;0.821;Q2;42;7;26;1605;42;21;1.41;229.29;United States;Northern America;Academic Press Inc.;1965-1992, 1994-1995, 1997-2001, 2003-2004, 2006-2007, 2009-2020;"Biochemistry (Q2); Organic Chemistry (Q2)"
205;14858;Biophysical Chemistry;journal;03014622, 18734200;0.815;Q2;100;131;398;4476;698;393;1.82;34.17;Netherlands;Western Europe;Elsevier;1973-2021;"Biochemistry (Q2); Biophysics (Q2); Organic Chemistry (Q2)"
206;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405, 0960894X;0.809;Q2;154;722;2043;14402;3777;2042;1.85;19.95;United Kingdom;Western Europe;Elsevier Ltd.;1991-2021;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
207;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;0.801;Q2;95;8;10;802;18;10;1.8;100.25;Netherlands;Western Europe;Elsevier;2000-2021;"Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3)"
208;13517;Ultrasonics Sonochemistry;journal;13504177, 18732828;0.799;-;140;61;100;1213;180;100;1.65;19.89;Netherlands;Western Europe;Elsevier;1994-2021;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
209;37409;Anti-Cancer Drug Design;journal;02669536;0.795;Q2;53;33;161;1011;430;158;2.78;30.64;United States;Northern America;Cognizant Communication Corporation;1985-2001;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Drug Discovery (Q1); Oncology (Q1); Pharmacology (Q1); Biochemistry (Q2); Organic Chemistry (Q2)"
210;24646;Journal of Porphyrins and Phthalocyanines;journal;10991409, 10884246;0.793;Q1;67;117;257;4222;371;256;1.42;36.09;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1997-2021;Chemistry (miscellaneous) (Q1)
211;12179;Journal of Luminescence;journal;00222313;0.791;Q1;119;223;1021;3190;1262;1018;1.26;14.3;Netherlands;Western Europe;Elsevier;1970-2022;"Chemistry (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Biochemistry (Q2); Biophysics (Q2); Condensed Matter Physics (Q2)"
212;26881;Combustion Science and Technology;journal;1563521X, 00102202;0.79;Q1;79;110;408;2937;339;407;0.72;26.7;United Kingdom;Western Europe;Taylor and Francis Ltd.;1969-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q2)"
213;23963;Chromatographia;journal;00095893, 16121112;0.786;Q2;69;308;796;7449;1066;783;1.25;24.19;Germany;Western Europe;Springer Vieweg;1968-2021;"Clinical Biochemistry (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Organic Chemistry (Q2)"
214;24039;Food Chemistry;journal;18737072, 03088146;0.785;Q2;281;260;790;7132;900;784;1.04;27.43;United Kingdom;Western Europe;Elsevier Ltd.;1976-2022;"Food Science (Q1); Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2)"
215;21445;Polymer Bulletin;journal;14362449, 01700839;0.785;Q1;63;130;514;2200;480;514;0.85;16.92;Germany;Western Europe;Springer Verlag;1978-2021;"Chemistry (miscellaneous) (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
216;25270;Inorganica Chimica Acta;journal;18733255, 00201693;0.784;Q2;102;433;1763;15010;2514;1762;1.5;34.67;Netherlands;Western Europe;Elsevier BV;1967-2021;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
217;23453;Combinatorial Chemistry and High Throughput Screening;journal;13862073, 18755402;0.78;Q2;66;60;94;3583;260;89;2.49;59.72;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;1998-2021;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Computer Science Applications (Q2); Organic Chemistry (Q2)"
218;22769;Chemical and Pharmaceutical Bulletin;journal;00092363, 13475223;0.776;Q1;95;345;1160;6812;1371;1160;1.18;19.74;Japan;Asiatic Region;Pharmaceutical Society of Japan;1958-2021;"Chemistry (miscellaneous) (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1)"
219;19700180810;Alkaloids: Chemical and Biological Perspectives;book series;07358210;0.774;Q2;14;6;20;359;17;1;0.91;59.83;Netherlands;Western Europe;Elsevier;1996, 1998-1999, 2001;"Drug Discovery (Q2); Organic Chemistry (Q2)"
220;23061;Journal of Pharmaceutical and Biomedical Analysis;journal;07317085, 1873264X;0.774;Q2;133;317;956;6069;1166;952;1.18;19.15;Netherlands;Western Europe;Elsevier;1983-2022;"Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Spectroscopy (Q2)"
221;25786;Bioorganic and Medicinal Chemistry;journal;14643391, 09680896;0.771;Q2;171;348;831;11201;1512;830;1.84;32.19;United Kingdom;Western Europe;Elsevier Ltd.;1993-2021;"Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Drug Discovery (Q2); Molecular Medicine (Q2); Organic Chemistry (Q2); Molecular Biology (Q3)"
222;24061;Journal of Raman Spectroscopy;journal;03770486, 10974555;0.768;Q2;117;144;438;3969;565;434;1.3;27.56;United Kingdom;Western Europe;John Wiley and Sons Ltd;1973-2021;"Materials Science (miscellaneous) (Q1); Spectroscopy (Q2)"
223;29109;Corrosion Engineering Science and Technology;journal;1478422X;0.763;Q1;44;46;150;816;52;116;0.22;17.74;United Kingdom;Western Europe;Maney Publishing;2003-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
224;23938;Atomic Spectroscopy;journal;01955373;0.762;Q2;31;34;115;660;157;115;1.49;19.41;United States;Northern America;Perkin - Elmer Corp.;1980-1989, 1996-2021;Spectroscopy (Q2)
225;25199;Journal of Solid State Electrochemistry;journal;14328488, 14330768;0.757;Q2;89;79;182;2284;231;182;1.37;28.91;Germany;Western Europe;Springer Verlag;1997-2021;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electrochemistry (Q2)"
226;14123;Lipids;journal;15589307, 00244201;0.755;Q2;125;198;608;7669;1423;603;2.21;38.73;Germany;Western Europe;"John Wiley &amp; Sons Inc.";1966-2021;"Biochemistry (Q2); Organic Chemistry (Q2); Cell Biology (Q3)"
227;21322;Flow, Turbulence and Combustion;journal;13866184, 15731987;0.75;Q2;68;36;114;1389;67;113;0.54;38.58;Netherlands;Western Europe;Springer Netherlands;1996-2021;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
228;86524;Enantiomer;journal;10242430;0.747;Q1;35;39;200;859;252;191;1.42;22.03;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-2002;"Chemistry (miscellaneous) (Q1); Biochemistry (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Organic Chemistry (Q2)"
229;4000150314;Chemical Biology and Drug Design;journal;17470277;0.736;-;82;115;357;3881;562;348;1.53;33.75;United Kingdom;Western Europe;Blackwell;2006-2021;"Biochemistry (Q2); Molecular Medicine (Q3)"
230;25803;Carbohydrate Research;journal;00086215, 1873426X;0.731;Q2;138;302;911;8040;1306;900;1.38;26.62;United Kingdom;Western Europe;Elsevier BV;1965-2021;"Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Organic Chemistry (Q2)"
231;25303;Polyhedron;journal;02775387;0.719;Q2;102;441;1392;13355;1849;1390;1.37;30.28;United Kingdom;Western Europe;Elsevier Ltd.;1982-2021;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
232;26971;Journal of Physical Organic Chemistry;journal;10991395, 08943230;0.717;Q2;68;127;350;3870;474;350;1.37;30.47;United Kingdom;Western Europe;John Wiley and Sons Ltd;1988-2021;"Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
233;24139;Israel Journal of Chemistry;journal;18695868, 00212148;0.716;Q1;56;40;132;1385;169;132;1.32;34.63;United States;Northern America;Wiley-Blackwell;1963-2021;Chemistry (miscellaneous) (Q1)
234;25857;Flavour and Fragrance Journal;journal;10991026, 08825734;0.715;Q1;72;85;231;1737;196;227;0.68;20.44;United Kingdom;Western Europe;John Wiley and Sons Ltd;1985-2021;"Chemistry (miscellaneous) (Q1); Food Science (Q1)"
235;22010;Zeitschrift fur Anorganische und Allgemeine Chemie;journal;00442313, 15213749;0.709;Q2;68;431;1110;8775;1311;1110;1.33;20.36;Germany;Western Europe;Wiley-VCH Verlag;1892-1945, 1947-2021;Inorganic Chemistry (Q2)
236;24023;Journal of Chromatographic Science;journal;00219665, 1945239X;0.703;Q2;58;112;277;1604;277;247;0.82;14.32;United States;Northern America;Oxford University Press;1963-2021;"Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2)"
237;14433;Polymer Composites;journal;02728397, 15480569;0.702;Q1;87;74;260;1849;234;260;0.74;24.99;United States;Northern America;"John Wiley &amp; Sons Inc.";1980-2021;"Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2)"
238;17700156530;Handbook on the Physics and Chemistry of Rare Earths;book series;01681273;0.701;Q1;41;17;33;4153;51;30;1.14;244.29;Netherlands;Western Europe;Elsevier;1978-1979, 1982, 1984, 1986-1991, 1993-2001, 2003-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Geochemistry and Petrology (Q2); Physics and Astronomy (miscellaneous) (Q2)"
239;22597;Food Hydrocolloids;journal;0268005X;0.7;Q1;174;69;192;2146;235;191;1.22;31.1;Netherlands;Western Europe;Elsevier;1986, 1995-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
240;24528;Solvent Extraction and Ion Exchange;journal;15322262, 07366299;0.699;Q2;67;60;202;1638;259;202;1.07;27.3;United States;Northern America;Taylor and Francis Ltd.;1983-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
241;23418;Chemistry Letters;journal;03667022, 13480715;0.696;Q2;116;653;2011;10485;2794;2011;1.42;16.06;Japan;Asiatic Region;The Chemical Society of Japan;1973, 1979, 1981, 1988, 1996-2021;Chemistry (miscellaneous) (Q2)
242;38340;Journal of Coatings Technology;journal;03618773;0.693;Q2;35;79;142;1388;118;142;0.64;17.57;United States;Northern America;Federation of Societies for Coatings Technology;1976-2003;"Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
243;26590;Colloids and Surfaces B: Biointerfaces;journal;09277765, 18734367;0.692;Q2;169;103;309;2997;405;302;1.41;29.1;Netherlands;Western Europe;Elsevier;1993-2021;"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Surfaces and Interfaces (Q3)"
244;22745;Canadian Journal of Chemistry;journal;00084042, 14803291;0.685;Q2;69;236;672;9149;858;672;1.24;38.77;Canada;Northern America;National Research Council of Canada;1951, 1960, 1965, 1973-2021;"Chemistry (miscellaneous) (Q2); Organic Chemistry (Q2); Catalysis (Q3)"
245;25865;High Performance Polymers;journal;09540083, 13616412;0.685;Q2;43;77;129;1410;133;129;0.98;18.31;United Kingdom;Western Europe;SAGE Publications Ltd;1989-2021;"Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2)"
246;23412;Journal of AOAC International;journal;10603271;0.684;Q2;90;263;518;4980;675;517;1.33;18.94;United States;Northern America;AOAC International;1993-2021;"Agronomy and Crop Science (Q1); Food Science (Q1); Pharmacology (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2)"
247;130080;Journal of Chemical Information and Modeling;journal;1549960X, 15499596;0.683;Q2;169;200;445;6220;1305;445;3.04;31.1;United States;Northern America;American Chemical Society;2005-2021;"Chemical Engineering (miscellaneous) (Q1); Library and Information Sciences (Q1); Chemistry (miscellaneous) (Q2); Computer Science Applications (Q2)"
248;24066;LC-GC North America;journal;15275949;0.68;Q2;36;61;186;1092;185;186;1.09;17.9;United States;Northern America;Advanstar Communications Inc.;1999-2021;Analytical Chemistry (Q2)
249;23050;Journal of Microencapsulation;journal;02652048, 14645246;0.674;Q2;81;72;189;1330;247;186;1.17;18.47;United Kingdom;Western Europe;Informa Healthcare;1984-2021;"Pharmaceutical Science (Q1); Bioengineering (Q2); Colloid and Surface Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
250;25854;European Polymer Journal;journal;00143057;0.672;Q2;149;324;854;7229;715;854;0.84;22.31;United Kingdom;Western Europe;Elsevier Ltd.;1965-2021;"Polymers and Plastics (Q1); Organic Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
251;17597;Journal of Capillary Electrophoresis and Microchip Technology;journal;10795383;0.67;Q2;21;0;59;0;61;57;0.56;0;United States;Northern America;International Scientific Communications Inc.;1995-1999, 2002-2008;"Biochemistry (Q2); Electrochemistry (Q2)"
252;4700152261;International Journal of Materials Research;journal;18625282, 21958556;0.665;Q2;65;212;436;4610;360;436;0.81;21.75;Germany;Western Europe;Walter de Gruyter GmbH;1994, 2006-2021;"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
253;24072;Mikrochimica Acta;journal;14365073, 00263672;0.661;Q2;94;73;327;1494;379;326;1.02;20.47;Austria;Western Europe;Springer-Verlag Wien;1926-1944, 1947-2021;Analytical Chemistry (Q2)
254;16398;Chemical Engineering Journal;journal;13858947;0.66;Q2;248;162;307;4016;265;307;0.89;24.79;Netherlands;Western Europe;Elsevier;1971, 1973-1977, 1979, 1983, 1988, 1992-2022;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2)"
255;26416;Organic Syntheses;book series;23333553, 00786209;0.659;Q2;39;0;87;0;98;87;1.36;0;United States;Northern America;"John Wiley &amp; Sons Inc.";1946, 1993, 1996-2000, 2002-2003, 2005-2014, 2016-2021;"Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
256;25283;Journal of Fluorine Chemistry;journal;00221139;0.657;Q2;93;240;661;6279;708;661;1.13;26.16;Netherlands;Western Europe;Elsevier BV;1971-2021;"Biochemistry (Q2); Environmental Chemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
257;24599;Computational Biology and Chemistry;journal;14769271;0.654;Q2;61;67;174;2040;251;174;1.64;30.45;United Kingdom;Western Europe;Elsevier Ltd.;2003-2021;"Biochemistry (Q2); Organic Chemistry (Q2); Computational Mathematics (Q3); Structural Biology (Q3)"
258;21000196008;Computational and Theoretical Chemistry;journal;2210271X;0.651;Q2;92;510;1544;16643;1522;1537;1.01;32.63;Netherlands;Western Europe;Elsevier BV;2011-2021;"Biochemistry (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
259;26509;Synthetic Communications;journal;00397911, 15322432;0.649;Q2;76;524;1588;9269;1535;1581;0.97;17.69;United States;Northern America;Taylor and Francis Ltd.;1971-2021;Organic Chemistry (Q2)
260;16083;Journal of Chemical Technology and Biotechnology;journal;02682575, 10974660;0.637;Q2;124;168;470;4380;522;464;0.98;26.07;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-1981, 1983-2021;"Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1); Biotechnology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2)"
261;13540;Advances in Polymer Technology;journal;07306679, 10982329;0.633;Q2;47;24;73;543;55;73;0.71;22.63;United States;Northern America;"John Wiley &amp; Sons Inc.";1981-2021;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
262;23993;European Journal of Mass Spectrometry;journal;17516838, 14690667;0.63;Q2;45;54;178;1638;194;178;1.03;30.33;United Kingdom;Western Europe;I M Publications;1996-2021;"Medicine (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Spectroscopy (Q2)"
263;13261;Progress in Organic Coatings;journal;00330655, 03009440;0.625;Q2;115;89;173;3430;139;173;0.71;38.54;Netherlands;Western Europe;Elsevier;1972-2021;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2); Surfaces, Coatings and Films (Q2)"
264;21188;Journal of Sol-Gel Science and Technology;journal;15734846, 09280707;0.623;Q2;94;81;534;2030;493;533;0.79;25.06;Netherlands;Western Europe;Springer Netherlands;1993-2021;"Biomaterials (Q2); Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2)"
265;26400;Organic Process Research and Development;journal;1520586X, 10836160;0.623;Q2;115;94;231;2022;245;231;0.92;21.51;United States;Northern America;American Chemical Society;1997-2021;"Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
266;87025;Crystal Engineering;journal;14630184;0.622;Q2;24;27;19;767;22;19;1.16;28.41;United Kingdom;Western Europe;Pergamon Press Ltd.;2000-2003;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
267;25938;Macromolecular Materials and Engineering;journal;14387492, 14392054;0.622;Q2;104;110;361;2683;288;359;0.84;24.39;Germany;Western Europe;Wiley-VCH Verlag;1989, 2000-2021;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2)"
268;28130;Journal of Adhesion;journal;00218464, 15455823;0.619;Q2;55;51;185;1357;135;185;0.75;26.61;United Kingdom;Western Europe;Taylor and Francis Ltd.;1969-2021;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
269;13557;Journal of Chemical Engineering of Japan;journal;00219592;0.618;Q2;50;255;471;3277;327;434;0.61;12.85;Japan;Asiatic Region;Society of Chemical Engineers, Japan;1968-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
270;17615;Journal of Inorganic Biochemistry;journal;01620134, 18733344;0.617;Q2;135;169;486;5727;813;484;1.68;33.89;United States;Northern America;Elsevier Inc.;1979-2021;"Inorganic Chemistry (Q2); Biochemistry (Q3)"
271;23932;Analytical Letters;journal;1532236X, 00032719;0.616;Q2;62;229;669;5008;688;665;0.99;21.87;United States;Northern America;Taylor and Francis Ltd.;1967-2021;"Biochemistry (medical) (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Electrochemistry (Q2); Spectroscopy (Q2); Biochemistry (Q3)"
272;25267;Inorganic Chemistry Communication;journal;13877003;0.616;Q2;75;202;488;4149;528;488;1.04;20.54;Netherlands;Western Europe;Elsevier BV;1998-2021;"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
273;25919;Journal of Surfactants and Detergents;journal;15589293, 10973958;0.616;Q2;51;43;159;1036;170;157;1.12;24.09;Germany;Western Europe;"John Wiley &amp; Sons Inc.";1998-2021;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Surfaces, Coatings and Films (Q2)"
274;5100155061;Inorganic Syntheses;book series;00738077;0.614;Q2;24;0;50;0;42;50;0;0;United Kingdom;Western Europe;John Wiley and Sons Ltd;1985, 1997-1998, 2002, 2004, 2010;"Chemistry (miscellaneous) (Q2); Inorganic Chemistry (Q2)"
275;24511;Surface and Interface Analysis;journal;01422421, 10969918;0.613;Q2;93;209;601;5522;654;599;1.04;26.42;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-2021;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
276;16302;Adsorption;journal;15728757, 09295607;0.612;Q2;77;28;103;764;99;103;0.92;27.29;Netherlands;Western Europe;Springer Netherlands;1995-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3)"
277;25864;Heterocycles;journal;03855414;0.611;Q2;66;334;1238;7775;1312;1229;1.1;23.28;Japan;Asiatic Region;Japan Institute of Heterocyclic Chemistry;1983-2021;"Analytical Chemistry (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
278;26925;International Journal of Chemical Kinetics;journal;10974601, 05388066;0.61;Q2;71;93;288;2880;360;288;1.35;30.97;United States;Northern America;"John Wiley &amp; Sons Inc.";1969-2021;"Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
279;14805;Steroids;journal;0039128X, 18785867;0.608;Q2;107;105;322;3605;717;322;2.32;34.33;United States;Northern America;Elsevier Inc.;1963-2021;"Clinical Biochemistry (Q2); Endocrinology (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
280;21841;Food Additives and Contaminants;journal;0265203X, 14645122;0.603;Q2;102;124;309;2794;356;306;0.98;22.53;United Kingdom;Western Europe;Taylor and Francis Ltd.;1984-2008;"Food Science (Q1); Public Health, Environmental and Occupational Health (Q1); Chemistry (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
281;28005;Hyperfine Interactions;journal;15729540, 03043843;0.6;Q2;47;379;810;5993;747;794;0.99;15.81;Netherlands;Western Europe;Springer Netherlands;1975-2021;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Nuclear and High Energy Physics (Q2); Physical and Theoretical Chemistry (Q2)"
282;16402;Chemical Engineering Progress (discontinued);trade journal;03607275;0.598;Q2;40;245;318;508;133;232;0.43;2.07;United States;Northern America;American Institute of Chemical Engineers;1969-2018;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
283;27034;Progress in Reaction Kinetics and Mechanism;journal;14686783, 1471406X;0.598;Q2;26;14;18;945;31;18;1.69;67.5;United Kingdom;Western Europe;Science Reviews Ltd;1998-2020;Physical and Theoretical Chemistry (Q2)
284;23973;Critical Reviews in Analytical Chemistry;journal;15476510, 10408347;0.597;Q2;66;13;95;1443;99;94;2.05;111;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2021;Analytical Chemistry (Q2)
285;20479;JSME International Journal, Series B: Fluids and Thermal Engineering;journal;13408054, 13475371;0.597;Q3;37;88;327;1244;171;327;0.45;14.14;Japan;Asiatic Region;Japan Society of Mechanical Engineers;1988-2007;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physical and Theoretical Chemistry (Q3)"
286;26581;Catalysis Surveys from Asia;journal;15728803, 15711013;0.595;Q2;55;13;40;709;41;40;0.55;54.54;United States;Northern America;Springer New York;2002-2021;"Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
287;14292;Separation and Purification Technology;journal;13835866, 18733794;0.59;Q2;175;187;213;3478;192;213;0.72;18.6;Netherlands;Western Europe;Elsevier;1997-2022;"Analytical Chemistry (Q2); Filtration and Separation (Q2)"
288;26489;Starch/Staerke;journal;00389056, 1521379X;0.59;Q2;87;116;193;1748;134;193;0.66;15.07;Germany;Western Europe;Wiley-VCH Verlag;1949-1959, 1961-2021;"Food Science (Q1); Organic Chemistry (Q2)"
