Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
103;14785;Statistics;journal;02331888;0.353;Q3;28;24;106;429;27;106;0.31;17.88;United Kingdom;Taylor & Francis;1985-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
104;23842;Journal of Classification;journal;01764268, 14321343;0.348;Q3;34;12;45;339;26;45;0.46;28.25;Germany;Springer Verlag;1984-ongoing;"Library and Information Sciences (Q2); Psychology (miscellaneous) (Q2); Mathematics (miscellaneous) (Q3); Statistics, Probability and Uncertainty (Q3)"
105;21078;Journal of Sport Management;journal;1543270X, 08884773;0.34;Q4;57;16;65;211;39;65;0.51;13.19;United States;Human Kinetics Publishers Inc.;1996-ongoing;"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Organizational Behavior and Human Resource Management (Q3); Sports Science (Q3); Decision Sciences (miscellaneous) (Q4)"
106;22473;Quality Progress;journal;0033524X;0.339;Q3;31;92;294;719;84;294;0.25;7.82;United States;American Society for Quality Control;1974, 1978-ongoing;"Industrial and Manufacturing Engineering (Q1); Safety, Risk, Reliability and Quality (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3)"
107;120003;Zeitschrift fuer Operations-Research, Serie B: Praxis;journal;03409422;0.339;Q3;25;31;112;711;33;112;0.24;22.94;Germany;Physica-Verlag Gmbh und Co.;1961, 1972-1995;"Software (Q2); Applied Mathematics (Q3); Management Science and Operations Research (Q3); Mathematics (miscellaneous) (Q3)"
108;27401;Theory of Probability and its Applications;journal;0040585X, 10957219;0.335;Q3;26;64;199;996;40;199;0.14;15.56;United States;Society for Industrial and Applied Mathematics;1996-ongoing;"Statistics, Probability and Uncertainty (Q3); Statistics and Probability (Q4)"
109;19123;Quality and Reliability Engineering International;journal;07488017, 10991638;0.334;Q3;51;52;136;680;35;136;0.18;13.08;United States;John Wiley & Sons Inc.;1985-ongoing;"Safety, Risk, Reliability and Quality (Q2); Management Science and Operations Research (Q3)"
110;13130;Distributed and Parallel Databases;journal;09268782, 15737578;0.332;Q2;40;15;39;571;35;39;0.68;38.07;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Hardware and Architecture (Q2); Information Systems (Q2); Information Systems and Management (Q2); Software (Q2)"
111;29114;Engineering Optimization;journal;0305215X, 10290273;0.328;Q3;56;41;97;744;24;97;0.17;18.15;United Kingdom;Taylor & Francis;1974-ongoing;"Industrial and Manufacturing Engineering (Q1); Applied Mathematics (Q3); Computer Science Applications (Q3); Management Science and Operations Research (Q3); Control and Optimization (Q4)"
112;20606;Journal of Forecasting;journal;02776693, 1099131X;0.324;Q3;51;33;96;376;32;96;0.28;11.39;United States;John Wiley & Sons Inc.;1982-ongoing;"Strategy and Management (Q2); Computer Science Applications (Q3); Management Science and Operations Research (Q3); Modeling and Simulation (Q3); Statistics, Probability and Uncertainty (Q4)"
113;21100199308;Journal of Applied Analysis;journal;14256908;0.323;Q4;14;20;46;268;8;46;0.21;13.4;Germany;Walter de Gruyter GmbH;1996-ongoing;"Applied Mathematics (Q3); Computational Theory and Mathematics (Q3); Mathematical Physics (Q3); Statistics, Probability and Uncertainty (Q4)"
114;20575;Journal of Engineering and Technology Management - JET-M;journal;09234748;0.322;Q3;58;14;44;631;17;44;0.31;45.07;Netherlands;Elsevier BV;1989-ongoing;"Engineering (miscellaneous) (Q1); Industrial Relations (Q2); Strategy and Management (Q2); Information Systems and Management (Q3); Management Science and Operations Research (Q3)"
115;19600157009;North American Actuarial Journal;journal;10920277;0.322;Q4;40;92;185;841;31;185;0.17;9.14;United Kingdom;Taylor & Francis;1997-ongoing;"Economics and Econometrics (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
116;12119;Journal of Applied Statistics;journal;02664763, 13600532;0.319;Q4;48;78;158;1215;56;158;0.29;15.58;United Kingdom;Routledge;1970-1971, 1973-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
117;27928;Utilitas Mathematica;journal;03153681;0.318;Q4;24;41;114;480;21;114;0.12;11.71;Canada;Utilitas Mathematica Publishing Inc.;1996-ongoing;"Applied Mathematics (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
118;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.314;Q3;65;51;123;847;47;122;0.47;16.61;Netherlands;Elsevier BV;1988-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Control and Systems Engineering (Q2); Energy Engineering and Power Technology (Q2); Safety, Risk, Reliability and Quality (Q2); Food Science (Q3); Management Science and Operations Research (Q3)"
119;12396;Journal of Strategic Information Systems;journal;09638687;0.31;Q3;76;19;43;754;25;41;0.33;39.68;Netherlands;Elsevier BV;1991-ongoing;"Management Information Systems (Q2); Information Systems (Q3); Information Systems and Management (Q3)"
120;12512;Journal of Management in Engineering - ASCE;journal;0742597X;0.301;Q3;55;47;285;365;47;283;0.16;7.77;United States;American Society of Civil Engineers;1985-ongoing;"Engineering (miscellaneous) (Q1); Industrial Relations (Q2); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
121;5600155030;New Directions for Evaluation;journal;10976736;0.294;Q3;35;35;98;586;47;84;0.62;16.74;United States;Wiley-Blackwell;1995, 2011-ongoing;"Education (Q2); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
122;21100817406;1997 IEEE 1st Workshop on Multimedia Signal Processing, MMSP 1997;conference and proceedings;00001997;0.277;-;12;0;96;0;38;95;0.4;0;United States;;1997;"Hardware and Architecture; Information Systems; Information Systems and Management; Software"
123;24772;Knowledge-Based Systems;journal;09507051;0.26;Q3;94;41;131;1027;49;131;0.39;25.05;Netherlands;Elsevier BV;1987-ongoing;"Management Information Systems (Q2); Artificial Intelligence (Q3); Information Systems and Management (Q3); Software (Q3)"
124;21100367884;Statistics and Risk Modeling;journal;21931402, 21967040;0.255;Q4;14;23;71;335;17;71;0.17;14.57;Germany;Walter de Gruyter GmbH;2014-ongoing;"Modeling and Simulation (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
125;20909;Transportation Research Part E: Logistics and Transportation Review;journal;13665545;0.246;Q3;93;17;66;379;16;66;0.2;22.29;United Kingdom;Elsevier Ltd.;1997-ongoing;"Business and International Management (Q2); Civil and Structural Engineering (Q2); Transportation (Q2); Management Science and Operations Research (Q3)"
126;28426;Australian and New Zealand Journal of Statistics;journal;1467842X, 13691473;0.229;Q4;34;35;44;759;11;44;0.25;21.69;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
127;18291;Socio-Economic Planning Sciences;journal;00380121;0.227;Q3;43;17;66;519;13;64;0.05;30.53;United Kingdom;Elsevier Ltd.;1967-ongoing;"Geography, Planning and Development (Q2); Economics and Econometrics (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3); Statistics, Probability and Uncertainty (Q4)"
128;19713;Journal of High Technology Management Research;journal;10478310;0.225;Q3;39;16;49;1139;14;49;0.15;71.19;United Kingdom;Elsevier Ltd.;1990-ongoing;"Computer Science Applications (Q3); Information Systems and Management (Q3); Management of Technology and Innovation (Q3); Marketing (Q3); Strategy and Management (Q3)"
129;24017;ZWF Zeitschrift fuer Wirtschaftlichen Fabrikbetrieb;journal;09470085;0.223;Q4;11;118;345;844;39;345;0.14;7.15;Germany;Carl Hanser Verlag GmbH & Co.;1995-ongoing;"Engineering (miscellaneous) (Q2); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
130;11700154366;Journal of Leadership and Organizational Studies;journal;19397089, 15480518;0.213;Q4;32;23;160;488;19;145;0.13;21.22;United States;SAGE Publications;1996-1999, 2008-ongoing;"Business and International Management (Q2); Organizational Behavior and Human Resource Management (Q3); Sociology and Political Science (Q3); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
131;20654;Journal of Managerial Psychology;journal;02683946;0.213;Q4;67;63;119;1392;36;119;0.26;22.1;United Kingdom;Emerald Group Publishing Ltd.;1986-ongoing;"Organizational Behavior and Human Resource Management (Q3); Applied Psychology (Q4); Management Science and Operations Research (Q4); Social Psychology (Q4)"
132;21805;Mathematical Methods of Operations Research;journal;14325217, 14322994;0.211;Q4;38;28;26;429;13;26;0.76;15.32;Germany;Springer Verlag;1996-ongoing;"Software (Q3); Management Science and Operations Research (Q4); Mathematics (miscellaneous) (Q4)"
133;144656;Management Decision;journal;00251747;0.206;Q4;82;67;241;1890;57;241;0.2;28.21;United Kingdom;Emerald Group Publishing Ltd.;1967-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Management Science and Operations Research (Q4)"
134;13024;Acta Cybernetica;journal;0324721X;0.202;Q3;15;39;46;480;10;46;0.17;12.31;Hungary;Szegedi Tudomanyegyetern/University of Szeged;1990-1991, 1996-ongoing;"Computer Science (miscellaneous) (Q3); Computer Vision and Pattern Recognition (Q3); Electrical and Electronic Engineering (Q3); Information Systems and Management (Q3); Software (Q3); Computational Theory and Mathematics (Q4); Management Science and Operations Research (Q4); Theoretical Computer Science (Q4)"
135;11700154400;TOP;journal;11345764, 18638279;0.186;-;19;0;2;0;1;2;0;0;Germany;Springer Verlag;1993-1995, 2003, 2008-ongoing;"Discrete Mathematics and Combinatorics (Q4); Statistics and Probability (Q4)"
136;12909;Systems Research and Behavioral Science;journal;10991743, 10927026;0.185;Q3;39;37;62;1149;13;62;0.21;31.05;United States;John Wiley & Sons Inc.;1996-ongoing;"Information Systems and Management (Q3); Social Sciences (miscellaneous) (Q3); Strategy and Management (Q3)"
137;29084;Engineering Management Journal;journal;09607919;0.183;Q4;12;36;124;119;15;124;0.15;3.31;United Kingdom;Institute of Electrical Engineers;1994-2008;"Engineering (miscellaneous) (Q2); Management Science and Operations Research (Q4)"
138;23148;IMA Journal Management Mathematics;journal;1471678X, 14716798;0.178;Q4;28;23;71;0;9;66;0.13;0;United Kingdom;Oxford University Press;1986, 1988-1989, 1991-1993, 1995, 2001-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Management Information Systems (Q3); Modeling and Simulation (Q3); Strategy and Management (Q3); Applied Mathematics (Q4); Management Science and Operations Research (Q4)"
139;12100156754;Sport Management Review;journal;14413523;0.176;Q4;45;10;4;419;4;4;1;41.9;Netherlands;Elsevier BV;1998-ongoing;"Business and International Management (Q2); Marketing (Q3); Strategy and Management (Q3); Tourism, Leisure and Hospitality Management (Q3); Management Science and Operations Research (Q4); Organizational Behavior and Human Resource Management (Q4); Sports Science (Q4)"
140;22315;Personal and Ubiquitous Computing;journal;16174909;0.172;Q4;78;24;55;384;27;51;0.53;16;Germany;Springer Verlag;2005-ongoing;"Hardware and Architecture (Q3); Computer Science Applications (Q4); Management Science and Operations Research (Q4)"
141;55826;International Conference on Information and Knowledge Management, Proceedings;conference and proceedings;00001995;0.171;-;102;70;118;1200;41;116;0.28;17.14;Italy;;1995-ongoing;"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous)"
142;9700153238;International Transactions in Operational Research;journal;09696016;0.167;Q4;44;40;107;714;15;98;0.18;17.85;Denmark;Blackwell Publishing;1994-1995, 2011-ongoing;"Business and International Management (Q2); Management of Technology and Innovation (Q3); Strategy and Management (Q3); Computer Science Applications (Q4); Management Science and Operations Research (Q4)"
143;15134;Information Sciences;journal;00200255;0.164;Q3;154;137;373;2476;96;373;0.3;18.07;Netherlands;Elsevier BV;1968-ongoing;"Control and Systems Engineering (Q3); Information Systems and Management (Q3); Software (Q3); Artificial Intelligence (Q4); Computer Science Applications (Q4); Theoretical Computer Science (Q4)"
144;12991;RAIRO - Operations Research;journal;12903868, 03990559;0.164;Q4;22;25;63;677;13;63;0.2;27.08;France;EDP Sciences;1977-1978, 1995-ongoing;"Computer Science Applications (Q4); Management Science and Operations Research (Q4); Theoretical Computer Science (Q4)"
145;21100421900;Information and Computer Security;journal;20564961;0.161;Q4;42;27;93;327;12;93;0.07;12.11;United Kingdom;Emerald Group Publishing Ltd.;2015-ongoing;"Computer Networks and Communications (Q3); Management Information Systems (Q3); Management of Technology and Innovation (Q3); Software (Q3); Information Systems (Q4); Information Systems and Management (Q4)"
146;23110;Asia-Pacific Journal of Operational Research;journal;02175959;0.15;Q4;27;16;46;236;4;46;0.06;14.75;Singapore;World Scientific Publishing Co;1991, 1996-ongoing;Management Science and Operations Research (Q4)
147;14233;Statistical Papers;journal;09325026;0.131;Q4;29;32;91;469;6;89;0.1;14.66;Germany;Springer Verlag;1988-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
148;19900194826;Journal of Global Information Technology Management;journal;1097198X;0.129;Q4;29;18;19;509;2;12;0.17;28.28;United Kingdom;Taylor & Francis;1998-ongoing;"E-learning (Q3); Information Systems (Q4); Information Systems and Management (Q4)"
149;14882;Test;journal;11330686;0.129;Q4;35;10;16;200;1;16;0.07;20;United States;Springer New York LLC;1987-1988, 1992-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
150;25195;Applied Stochastic Models in Business and Industry;journal;15264025, 15241904;0.124;Q4;31;46;83;848;12;82;0.15;18.43;United States;John Wiley & Sons Inc.;1999-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Management Science and Operations Research (Q4); Modeling and Simulation (Q4)"
151;12364;International Journal of Information and Management Sciences;journal;10171819;0.122;Q4;19;20;71;294;2;71;0.02;14.7;Taiwan;Tamkang University;1996-ongoing;"Control and Systems Engineering (Q3); Industrial and Manufacturing Engineering (Q3); Information Systems and Management (Q4); Management Information Systems (Q4); Strategy and Management (Q4)"
152;74292;Foundry Trade Journal International;journal;01436902;0.121;Q4;2;0;1;0;1;1;0;0;United Kingdom;FMJ International Publications Ltd;1979, 1988, 2011-2013, 2017-ongoing;"Information Systems (Q4); Information Systems and Management (Q4); Software (Q4)"
153;12100155617;Blätter der DGFVM;journal;18640281;0.113;Q4;7;0;57;0;1;56;0;0;Germany;Springer Verlag;1950-1997, 2001, 2007-2010;"Accounting (Q4); Applied Mathematics (Q4); Statistics, Probability and Uncertainty (Q4)"
154;12137;Journal of Statistical Software;journal;15487660;0.112;Q4;115;6;16;119;3;16;0.17;19.83;United States;University of California at Los Angeles;1996-ongoing;"Software (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
155;29978;Stat;journal;20491573;0.105;Q4;10;0;0;0;0;0;0;0;United States;Wiley-Blackwell;2012-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
156;53838;IEEE International Engineering Management Conference;conference and proceedings;00002008, 00001996, 00001993, 00001998, 00002000;0.103;-;18;0;234;0;9;233;0.01;0;Singapore;;1993-1996, 1998, 2000-2008;"Engineering (miscellaneous); Management Science and Operations Research"
157;22363;Periodica Polytechnica, Social and Management Sciences;journal;14163837;0.103;Q4;10;13;8;177;0;8;0;13.62;Hungary;Budapesti Muszaki es Gazdasagtudomanyi Egyetem/Budapest University of Technology and Economics;1999-ongoing;"Engineering (miscellaneous) (Q3); Decision Sciences (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4); Strategy and Management (Q4)"
158;14541;Information Technology and Disabilities;journal;10735127;0.102;Q4;8;2;10;16;0;10;0;8;United States;EASI: Equal Access to Software and Information;1996, 1998-1999, 2002-2006, 2013-2014;"Human-Computer Interaction (Q4); Information Systems and Management (Q4)"
159;21100523312;Proceedings of the IEEE/EMBS Region 8 International Conference on Information Technology Applications in Biomedicine, ITAB;conference and proceedings;00001997;0.102;-;3;0;44;0;1;44;0.02;0;United States;;1997;"Hardware and Architecture; Information Systems; Information Systems and Management; Software"
160;4700152877;Journal of Agricultural and Food Information;journal;15404722, 10496505;0.101;Q4;10;0;25;0;0;23;0;0;United States;Haworth Press Inc.;1993-1996, 2000, 2002-2004, 2006-ongoing;"Agronomy and Crop Science (Q4); Food Science (Q4); Information Systems and Management (Q4)"
161;4000149609;Journal of Applied Mathematics and Decision Sciences;journal;11739126, 15327612;0.101;Q4;16;8;24;89;2;24;0.08;11.13;Egypt;Hindawi Publishing Corporation;1997-2009;"Applied Mathematics (Q4); Computational Mathematics (Q4); Decision Sciences (miscellaneous) (Q4); Statistics and Probability (Q4)"
162;27334;Network Security;trade journal;13534858;0.101;Q4;19;1;20;5;0;1;0;5;Netherlands;Elsevier BV;1994-ongoing;"Computer Networks and Communications (Q4); Information Systems and Management (Q4); Safety, Risk, Reliability and Quality (Q4)"
163;145729;Statistical Methods and Applications;journal;16182510, 1613981X;0.101;Q4;24;0;21;0;1;21;0;0;Germany;Springer Verlag;1996, 2001-2002, 2001-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
164;23492;Yugoslav Journal of Operations Research;journal;03540243;0.101;Q4;17;21;23;297;0;23;0;14.14;Serbia;University of Belgrade;1994-1997, 1999-2003, 2008-ongoing;Management Science and Operations Research (Q4)
165;14135;South African Statistical Journal;journal;0038271X;0.1;Q4;8;9;35;126;3;35;0.08;14;South Africa;South African Statistical Association;1996-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
166;14500154708;Statistical Journal of the IAOS;journal;18747655;0.1;Q4;13;16;69;219;1;69;0;13.69;Netherlands;IOS Press;2008-2009, 2011-ongoing;"Economics and Econometrics (Q4); Management Information Systems (Q4); Statistics, Probability and Uncertainty (Q4)"
167;21100803571;Digital Policy, Regulation and Governance;journal;23985038;;-;26;41;0;142;0;0;0;3.46;United Kingdom;Emerald Group Publishing Ltd.;2017-ongoing;"Computer Networks and Communications; Information Systems; Information Systems and Management; Management Information Systems; Management of Technology and Innovation"
168;16106;Foresight;journal;14659832, 14636689;;-;26;43;0;0;0;0;0;0;United Kingdom;Emerald Group Publishing Ltd.;1999-ongoing;"Business and International Management; Economics, Econometrics and Finance (miscellaneous); Management of Technology and Innovation; Management Science and Operations Research"
169;21100787818;IEEE International Symposium on Industrial Electronics;conference and proceedings;00002016;;-;7;1;0;17;0;0;0;17;United States;;2016;"Communication; Computer Networks and Communications; Information Systems; Information Systems and Management; Sociology and Political Science"
170;20037;International Journal of Management Reviews;journal;14608545, 14682370;;-;87;20;0;1773;0;0;0;88.65;United Kingdom;Blackwell Publishing Inc.;1999-2002, 2004-ongoing;"Decision Sciences (miscellaneous); Management of Technology and Innovation; Strategy and Management"
171;27677;Journal of Manufacturing Processes;journal;15266125;;-;39;7;0;170;0;0;0;24.29;Netherlands;Elsevier BV;1999-ongoing;"Industrial and Manufacturing Engineering; Management Science and Operations Research; Strategy and Management"
172;21789;Manufacturing and Service Operations Management;journal;15265498, 15234614;;-;71;4;0;120;0;0;0;30;United States;Institute for Operations Research and the Management Sciences;1999-ongoing;"Management Science and Operations Research; Strategy and Management"
