Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
203;21527;Environmental Reviews;journal;12086053, 11818700;0.778;Q1;73;8;38;1374;71;38;1.4;171.75;Canada;Northern America;National Research Council of Canada;1993-2021;Environmental Science (miscellaneous) (Q1)
204;18900;Journal of Transport Economics and Policy;journal;17545951, 00225258;0.778;Q1;57;21;56;579;65;56;1.03;27.57;United Kingdom;Western Europe;University of Bath;1982-1990, 1994-2019;"Management, Monitoring, Policy and Law (Q1); Transportation (Q1); Economics and Econometrics (Q2)"
205;12762;Fisheries Management and Ecology;journal;0969997X, 13652400;0.777;Q2;59;50;133;1223;158;131;1.19;24.46;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2021;"Aquatic Science (Q2); Ecology (Q2)"
206;24021;Marine Environmental Research;journal;18790291, 01411136;0.775;Q2;100;62;353;2791;611;329;1.52;45.02;Netherlands;Western Europe;Elsevier BV;1978-2021;"Medicine (miscellaneous) (Q1); Aquatic Science (Q2); Oceanography (Q2); Pollution (Q2)"
207;13278;International Journal of Housing Policy;journal;19491247, 19491255;0.773;Q1;35;18;44;712;35;44;0.7;39.56;United Kingdom;Western Europe;Taylor and Francis Ltd.;2014-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
208;145746;Agronomy for Sustainable Development;journal;17730155, 17740746;0.772;Q1;117;64;215;1960;316;210;1.13;30.63;United States;Northern America;Springer Science + Business Media;2005-2021;"Agronomy and Crop Science (Q1); Environmental Engineering (Q1)"
209;20928;Environmental and Resource Economics;journal;09246460, 15731502;0.77;Q1;98;73;218;2079;267;214;0.84;28.48;Netherlands;Western Europe;Springer Netherlands;1991-2021;"Aerospace Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2)"
210;18132;River Research and Applications;journal;15351459, 15351467;0.767;Q1;101;76;146;3943;260;146;1.62;51.88;United Kingdom;Western Europe;John Wiley and Sons Ltd;1996-2021;"Environmental Science (miscellaneous) (Q1); Water Science and Technology (Q1); Environmental Chemistry (Q2)"
211;19376;Water Science and Technology;journal;02731223;0.767;Q1;145;753;2432;9657;2511;2383;1.01;12.82;United Kingdom;Western Europe;IWA Publishing;1970, 1980-2021;"Environmental Engineering (Q1); Water Science and Technology (Q1)"
212;23355;Journal of Environmental Engineering, ASCE;journal;07339372, 19437870;0.764;Q1;98;234;446;5636;552;440;1.08;24.09;United States;Northern America;American Society of Civil Engineers (ASCE);1973-2021;"Civil and Structural Engineering (Q1); Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q2)"
213;9000153111;Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology;journal;15320456, 18781659;0.754;Q2;113;93;429;4037;915;426;1.68;43.41;United States;Northern America;Elsevier Inc.;1989, 2000-2022;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Physiology (Q2); Toxicology (Q2); Biochemistry (Q3); Cell Biology (Q3)"
214;19700201636;Soil Research;journal;18386768, 1838675X;0.754;Q1;89;94;306;4602;346;305;1.06;48.96;Australia;Pacific Region;CSIRO;1990, 2011-2021;"Earth-Surface Processes (Q1); Environmental Science (miscellaneous) (Q1); Soil Science (Q2)"
215;24495;Wildlife Biology;journal;09096396;0.753;Q1;56;42;125;1599;127;124;0.81;38.07;Denmark;Western Europe;Nordic Council for Wildlife Research;1995-2021;"Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
216;16658;Preslia;journal;00327786;0.752;Q2;51;22;64;1019;106;64;1.59;46.32;Czech Republic;Eastern Europe;Czech Botanical Society;1979, 1982-2021;"Plant Science (Q1); Ecology (Q2)"
217;29550;Journal of Biochemical and Molecular Toxicology;journal;10956670, 10990461;0.751;Q2;62;56;122;2056;266;122;2.27;36.71;United States;Northern America;"John Wiley &amp; Sons Inc.";1998-2021;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
218;22704;Ambio;journal;16547209, 00447447;0.746;Q2;132;106;314;4162;604;294;1.47;39.26;Netherlands;Western Europe;Allen Press Inc.;1973-2021;"Geography, Planning and Development (Q1); Medicine (miscellaneous) (Q1); Ecology (Q2); Environmental Chemistry (Q2)"
219;21100229837;Environmental Sciences: Processes and Impacts;journal;20507887, 20507895;0.745;Q1;104;184;521;5535;860;506;1.54;30.08;United Kingdom;Western Europe;Royal Society of Chemistry;2012-2021;"Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Environmental Chemistry (Q2)"
220;17536;Journal of Water Supply: Research and Technology - AQUA;journal;16053974, 00037214;0.741;Q1;53;48;137;1176;132;137;0.96;24.5;United Kingdom;Western Europe;IWA Publishing;1985, 1987, 1989, 1992, 1994, 1996-2021;"Environmental Engineering (Q1); Water Science and Technology (Q1); Health, Toxicology and Mutagenesis (Q2)"
221;22203;Forest Pathology;journal;14390329, 14374781;0.74;Q2;51;38;102;1293;128;102;1.07;34.03;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1999-2021;"Forestry (Q1); Ecology (Q2)"
222;144785;Rangeland Ecology and Management;journal;15507424;0.739;Q1;74;89;274;2832;255;270;0.81;31.82;United States;Northern America;Elsevier Inc.;2005-2021;"Animal Science and Zoology (Q1); Management, Monitoring, Policy and Law (Q1); Ecology (Q2); Nature and Landscape Conservation (Q2)"
223;17808;Trees - Structure and Function;journal;09311890, 14322285;0.737;Q2;91;83;223;3628;378;223;1.55;43.71;Germany;Western Europe;Springer Verlag;1986-2021;"Forestry (Q1); Ecology (Q2); Physiology (Q2); Plant Science (Q2)"
224;23276;Environmental Modeling and Assessment;journal;14202026, 15732967;0.735;Q1;52;38;74;1208;115;72;0.98;31.79;Netherlands;Western Europe;Springer Netherlands;1997-2021;Environmental Science (miscellaneous) (Q1)
225;28333;Ocean and Coastal Management;journal;09645691;0.731;Q1;90;52;148;1725;199;147;1.36;33.17;United Kingdom;Western Europe;Elsevier BV;1992-2021;"Management, Monitoring, Policy and Law (Q1); Aquatic Science (Q2); Oceanography (Q2)"
226;19640;Journal of the American Water Resources Association;journal;1093474X, 17521688;0.725;Q1;110;102;373;4537;492;358;1.19;44.48;United States;Northern America;Wiley-Blackwell Publishing Ltd;1967-2021;"Water Science and Technology (Q1); Earth-Surface Processes (Q2); Ecology (Q2)"
227;26424;Resources, Conservation and Recycling;journal;18790658, 09213449;0.725;Q1;150;67;191;1992;240;188;1.15;29.73;Netherlands;Western Europe;Elsevier;1988-2022;"Waste Management and Disposal (Q1); Economics and Econometrics (Q2)"
228;35048;Food Policy;journal;03069192;0.716;Q1;113;35;101;1213;149;97;1.2;34.66;United Kingdom;Western Europe;Elsevier BV;1975-2021;"Development (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
229;28199;Biomarkers;journal;13665804, 1354750X;0.71;Q2;72;46;109;1764;283;108;2.13;38.35;United Kingdom;Western Europe;Informa Healthcare;1996-2021;"Medicine (miscellaneous) (Q1); Clinical Biochemistry (Q2); Health, Toxicology and Mutagenesis (Q2); Biochemistry (Q3)"
230;13273;Environment and Planning B: Planning and Design;journal;14723417, 02658135;0.71;Q1;0;0;0;0;0;0;0;0;United Kingdom;Western Europe;SAGE Publications Ltd;1984-2016;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
231;18968;Mutation Research - Genetic Toxicology and Environmental Mutagenesis;journal;18793592, 13835718;0.709;Q2;116;159;489;6126;1233;483;2.36;38.53;Netherlands;Western Europe;Elsevier;1997-2021;"Health, Toxicology and Mutagenesis (Q2); Genetics (Q3)"
232;19600157910;Palaeobiodiversity and Palaeoenvironments;journal;18671608, 18671594;0.707;Q2;35;21;69;791;75;69;0.61;37.67;Germany;Western Europe;Springer Verlag;2010-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2); Global and Planetary Change (Q2); Paleontology (Q2)"
233;29945;Journal of Carcinogenesis;journal;09746773, 14773163;0.704;Q2;41;23;26;1200;50;24;2;52.17;India;Asiatic Region;Wolters Kluwer Medknow Publications;2002-2021;"Health, Toxicology and Mutagenesis (Q2); Oncology (Q2); Cancer Research (Q3)"
234;23239;Land Degradation and Development;journal;1099145X, 10853278;0.701;Q1;89;50;121;1590;154;121;1.21;31.8;United Kingdom;Western Europe;John Wiley and Sons Ltd;1989-1990, 1992-2021;"Development (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q2); Soil Science (Q2)"
235;24622;Biofouling;journal;10292454, 08927014;0.693;Q1;92;28;138;1015;236;138;1.71;36.25;United Kingdom;Western Europe;Taylor and Francis Ltd.;1988-2021;"Water Science and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Aquatic Science (Q2)"
236;24554;Water, Air, and Soil Pollution;journal;00496979, 15732932;0.691;Q1;118;212;650;7543;764;629;1.03;35.58;Netherlands;Western Europe;Springer Netherlands;1971-2021;"Water Science and Technology (Q1); Ecological Modeling (Q2); Environmental Chemistry (Q2); Environmental Engineering (Q2); Pollution (Q2)"
237;27471;Applied Geography;journal;01436228;0.689;Q1;108;19;50;873;71;50;0.84;45.95;Netherlands;Western Europe;Elsevier BV;1980-2021;"Environmental Science (miscellaneous) (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q1)"
238;25129;Journal of Environmental Pathology, Toxicology and Oncology;journal;07318898;0.689;Q2;47;29;83;1034;167;82;1.56;35.66;United States;Northern America;Begell House Inc.;1984-1990, 1992-2021;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Pathology and Forensic Medicine (Q2); Toxicology (Q2)"
239;16849;Biochemical Engineering Journal;journal;1369703X;0.687;Q2;130;169;375;4301;708;372;1.89;25.45;Netherlands;Western Europe;Elsevier;1998-2021;"Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2)"
240;65240;Global Atmosphere and Ocean System;journal;10236732;0.686;Q2;19;0;20;0;22;20;1.63;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-2003;"Global and Planetary Change (Q2); Oceanography (Q2)"
241;24499;Wildlife Research;journal;10353712;0.686;Q1;71;82;219;3344;237;218;0.95;40.78;Australia;Pacific Region;CSIRO;1974-2021;"Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
242;18966;Mutagenesis;journal;02678357, 14643804;0.684;Q2;95;59;225;2865;548;220;2.14;48.56;United Kingdom;Western Europe;Oxford University Press;1986-2021;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Genetics (Q3); Genetics (clinical) (Q3)"
243;13529;Journal of Northwest Atlantic Fishery Science;journal;02506408;0.678;Q2;42;59;60;1886;61;60;1;31.97;Canada;Northern America;Northwest Atlantic Fisheries Organization;1980, 1984, 1989-1994, 1996-2010, 2012, 2014-2017, 2019-2021;"Ecology (Q2); Oceanography (Q2)"
244;24589;Annales Zoologici Fennici;journal;0003455X;0.677;Q2;56;56;162;2895;166;160;0.99;51.7;Finland;Western Europe;Finnish Zoological and Botanical Publishing Board;1974-1977, 1979-2021;"Animal Science and Zoology (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
245;21449;Ecology of Freshwater Fish;journal;16000633, 09066691;0.677;Q2;58;42;95;1873;110;94;1.1;44.6;Denmark;Western Europe;Blackwell Munksgaard;1992-2021;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
246;23371;Journal of Environmental Management;journal;10958630, 03014797;0.677;Q1;196;141;332;4577;535;328;1.53;32.46;United States;Northern America;Academic Press Inc.;1973, 1975, 1977-2022;"Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Waste Management and Disposal (Q1); Environmental Engineering (Q2)"
247;23359;Bioremediation Journal;journal;15476529, 10889868;0.675;Q1;36;13;55;429;70;54;1.19;33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2021;Environmental Science (miscellaneous) (Q1)
248;24604;Archives of Toxicology;journal;14320738, 03405761;0.667;Q2;121;88;297;3292;619;292;1.84;37.41;Germany;Western Europe;Springer Verlag;1930-1940, 1943-1944, 1972-2021;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
249;14500;Land Use Policy;journal;02648377;0.667;Q1;125;35;84;1488;121;83;1.62;42.51;United Kingdom;Western Europe;Elsevier Ltd.;1984-2021;"Forestry (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q2)"
250;24135;Bulletin of the American Museum of Natural History;book series;00030090;0.666;Q2;60;7;50;3730;71;49;1.36;532.86;United States;Northern America;American Museum of Natural History Library;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q2)"
251;21004;Environmental Impact Assessment Review;journal;01959255;0.665;Q1;99;46;116;1500;191;113;1.65;32.61;United States;Northern America;Elsevier Inc.;1980-1983, 1985-2022;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Ecology (Q2)"
252;145480;Environmental Health: A Global Access Science Source;journal;1476069X;0.66;Q2;101;28;38;1104;57;38;1.32;39.43;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2021;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2)"
253;16298;Journal of Irrigation and Drainage Engineering - ASCE;journal;07339437, 19434774;0.658;Q1;79;77;201;1411;199;200;0.85;18.32;United States;Northern America;American Society of Civil Engineers (ASCE);1982-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Civil and Structural Engineering (Q1); Water Science and Technology (Q1)"
254;24505;Wildlife Society Bulletin;journal;00917648;0.658;Q2;85;175;472;5191;423;446;0.79;29.66;United States;Northern America;Wiley-Blackwell;1979-1980, 1983-2006, 2011-2021;Nature and Landscape Conservation (Q2)
255;22099;Environmental and Molecular Mutagenesis;journal;10982280, 08936692;0.656;Q2;91;75;233;4106;515;230;2.07;54.75;United States;Northern America;Wiley-Liss Inc.;1987-2021;"Health, Toxicology and Mutagenesis (Q2); Epidemiology (Q3); Genetics (clinical) (Q3)"
256;22822;International Forestry Review;journal;14655489;0.655;Q2;52;34;108;979;91;107;0.82;28.79;United Kingdom;Western Europe;Commonwealth Forestry Association;1999-2021;"Forestry (Q1); Geography, Planning and Development (Q1); Ecology (Q2)"
257;13678;Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft;book series;03657000;0.654;Q1;12;2;7;301;18;7;2.25;150.5;Germany;Western Europe;E. Schweizerbart'sche Verlagsbuchhandlung;1998-2006;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
258;18691;Comptes Rendus - Geoscience;journal;16310713, 17787025;0.654;Q2;82;166;405;4346;388;402;1;26.18;France;Western Europe;Academie des sciences;2002-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Global and Planetary Change (Q2)"
259;29267;Journal of Arid Environments;journal;1095922X, 01401963;0.652;Q2;122;171;446;6751;566;446;1.17;39.48;United States;Northern America;Academic Press Inc.;1980-2022;"Earth-Surface Processes (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
260;21478;Environmental Management;journal;0364152X, 14321009;0.65;Q2;125;135;473;6281;647;472;0.97;46.53;United States;Northern America;Springer New York;1976-2021;"Ecology (Q2); Global and Planetary Change (Q2); Pollution (Q2)"
261;23271;International Journal of Life Cycle Assessment;journal;09483349, 16147502;0.648;Q1;113;80;177;1297;202;158;1.03;16.21;Germany;Western Europe;Springer Science + Business Media;1996-2021;Environmental Science (miscellaneous) (Q1)
262;21100826425;Environment and Planning C: Politics and Space;journal;23996552, 23996544;0.645;Q1;73;49;145;2510;125;144;0.71;51.22;United Kingdom;Western Europe;SAGE Publications Ltd;2017-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Public Administration (Q1)"
263;23273;International Journal of Phytoremediation;journal;15497879, 15226514;0.645;Q2;90;586;2795;7909;440;2651;0.17;13.5;United Kingdom;Western Europe;Taylor and Francis Ltd.;1994, 1996-2021;"Environmental Chemistry (Q2); Plant Science (Q2); Pollution (Q2)"
264;26252;Maritime Policy and Management;journal;03088839;0.645;Q1;61;29;86;838;74;75;0.46;28.9;United Kingdom;Western Europe;Taylor and Francis Ltd.;1976-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Ocean Engineering (Q1); Transportation (Q1)"
265;19363;Arctic, Antarctic, and Alpine Research;journal;15230430, 19384246;0.641;Q2;79;73;188;3199;245;185;1.26;43.82;United States;Northern America;Institute of Arctic and Alpine Research;1996-2021;"Earth-Surface Processes (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
266;24125;Natural Areas Journal;journal;08858608;0.641;Q2;44;45;131;1501;115;117;0.76;33.36;United States;Northern America;Natural Areas Association;1993-2021;"Ecology (Q2); Nature and Landscape Conservation (Q2)"
267;14356;Environment and Behavior;journal;1552390X, 00139165;0.639;Q1;125;35;128;1780;189;127;1.27;50.86;United Kingdom;Western Europe;SAGE Publications Ltd;1969-2021;Environmental Science (miscellaneous) (Q1)
268;24559;Water, Air, and Soil Pollution: Focus;journal;15732940, 15677230;0.638;Q1;39;29;240;473;187;230;0.78;16.31;Netherlands;Western Europe;Springer Netherlands;2003-2009;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1); Earth-Surface Processes (Q2); Pollution (Q2)"
269;29403;Energy Policy;journal;03014215;0.637;Q1;234;183;415;5275;592;413;1.37;28.83;United Kingdom;Western Europe;Elsevier BV;1973-2021;"Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)"
270;13760;Habitat International;journal;01973975;0.635;Q2;89;37;103;1060;69;102;0.75;28.65;United Kingdom;Western Europe;Elsevier Ltd.;1970, 1976-2021;"Nature and Landscape Conservation (Q2); Urban Studies (Q2)"
271;22524;Climate Policy;journal;14693062, 17527457;0.623;Q1;71;37;185;843;164;171;0.93;22.78;United Kingdom;Western Europe;Taylor and Francis Ltd.;2001-2021;"Management, Monitoring, Policy and Law (Q1); Atmospheric Science (Q2); Environmental Science (miscellaneous) (Q2); Global and Planetary Change (Q3)"
272;17950;Dendrochronologia;journal;16120051, 11257865;0.623;Q2;49;33;46;1013;56;43;1;30.7;Germany;Western Europe;Elsevier GmbH;1989, 2002-2021;"Ecology (Q2); Plant Science (Q2)"
273;23411;Journal of Industrial Ecology;journal;10881980, 15309290;0.623;Q1;112;57;119;1887;154;110;1.24;33.11;United States;Northern America;Wiley-Blackwell;1997-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
274;20870;Telecommunications Policy;journal;03085961;0.623;-;74;53;134;1576;204;119;1.1;29.74;United Kingdom;Western Europe;Elsevier Ltd.;1976-2021;"Electrical and Electronic Engineering (Q1); Human Factors and Ergonomics (Q1); Information Systems (Q2)"
275;21469;Bird Study;journal;00063657, 19446705;0.622;Q2;52;42;128;1304;132;126;1.07;31.05;United Kingdom;Western Europe;Taylor and Francis Ltd.;1954-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
276;21989;Herpetological Journal;journal;02680130;0.621;Q2;39;41;80;1391;82;74;0.83;33.93;United Kingdom;Western Europe;British Herpetological Society;1987, 1994-2021;"Animal Science and Zoology (Q2); Ecological Modeling (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
277;29688;Journal of Vector Ecology;journal;10811710;0.617;Q2;53;56;105;1393;116;102;0.83;24.88;United States;Northern America;Wiley-Blackwell;1996-2020;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
278;22773;Policy Sciences;journal;00322687, 15730891;0.617;Q2;61;14;47;681;59;46;1;48.64;Netherlands;Western Europe;Springer Netherlands;1970-2021;"Development (Q1); Public Administration (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Management, Monitoring, Policy and Law (Q2)"
279;25283;Journal of Fluorine Chemistry;journal;00221139;0.615;Q2;93;212;631;6057;875;615;1.31;28.57;Netherlands;Western Europe;Elsevier BV;1971-2021;"Environmental Chemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
280;13137;Environmental Medicine;journal;02870517;0.614;-;8;0;2;0;3;2;0;0;Japan;Asiatic Region;Nagoya University;1985-1990, 1993-2002;Medicine (miscellaneous) (Q1)
281;24626;Cell Biology and Toxicology;journal;15736822, 07422091;0.611;Q2;64;19;100;924;183;99;1.65;48.63;Netherlands;Western Europe;Springer Netherlands;1984-2021;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2); Cell Biology (Q3)"
282;130168;Environmental Chemistry;journal;14482517;0.611;Q3;67;48;32;1784;50;32;1.56;37.17;Australia;Pacific Region;CSIRO;2004-2021;"Chemistry (miscellaneous) (Q2); Geochemistry and Petrology (Q2); Environmental Chemistry (Q3)"
283;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0.611;Q2;53;32;102;727;89;100;0.73;22.72;United States;Northern America;Springer New York;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Applied Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
284;50091;Journal of Waterway, Port, Coastal and Ocean Engineering;journal;19435460, 0733950X;0.61;Q1;67;35;108;734;117;108;0.91;20.97;United States;Northern America;American Society of Civil Engineers (ASCE);1982-2022;"Ocean Engineering (Q1); Water Science and Technology (Q1); Civil and Structural Engineering (Q2)"
285;18783;Water Policy;journal;13667017;0.609;Q1;61;39;110;1106;115;105;0.6;28.36;United Kingdom;Western Europe;IWA Publishing;1998, 2000-2021;"Geography, Planning and Development (Q1); Water Science and Technology (Q1); Management, Monitoring, Policy and Law (Q2)"
286;25869;Geochemistry: Exploration, Environment, Analysis;journal;14677873;0.608;Q2;44;37;91;1223;66;91;0.54;33.05;United Kingdom;Western Europe;Geological Society of London;2001-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Geochemistry and Petrology (Q2)"
287;21100438328;Health security;journal;23265108, 23265094;0.608;Q2;42;42;73;799;125;68;1.71;19.02;United States;Northern America;Mary Ann Liebert Inc.;2015-2021;"Emergency Medicine (Q1); Safety Research (Q1); Health (social science) (Q2); Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Public Health, Environmental and Occupational Health (Q2)"
288;16312;Environmental Biosafety Research;journal;16357930, 16357922;0.607;Q2;32;21;51;452;103;45;1.62;21.52;France;Western Europe;EDP Sciences;2002-2011;"Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Environmental Science (miscellaneous) (Q2)"
289;21536;Environmental Science and Policy;journal;18736416, 14629011;0.606;Q2;126;64;135;2144;177;125;1.17;33.5;Netherlands;Western Europe;Elsevier BV;1998-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2)"
290;25158;Global Governance;journal;10752846, 19426720;0.606;Q2;59;32;94;1060;120;93;1.19;33.13;United States;Northern America;Brill Academic Publishers;1996-2021;"Political Science and International Relations (Q1); Safety Research (Q1); Sociology and Political Science (Q1); Environmental Science (miscellaneous) (Q2)"
291;23412;Journal of AOAC International;journal;10603271;0.605;Q3;90;247;558;5656;811;552;1.25;22.9;United States;Northern America;AOAC International;1993-2021;"Food Science (Q1); Agronomy and Crop Science (Q2); Analytical Chemistry (Q2); Pharmacology (Q2); Environmental Chemistry (Q3)"
292;16083;Journal of Chemical Technology and Biotechnology;journal;02682575, 10974660;0.599;Q1;124;185;551;5083;700;548;1.15;27.48;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-1981, 1983-2021;"Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Waste Management and Disposal (Q1); Biotechnology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
293;5400152707;Clean - Soil, Air, Water;journal;18630650;0.598;Q1;70;64;103;1769;135;102;1.37;27.64;Germany;Western Europe;Wiley-VCH Verlag;2007-2021;"Water Science and Technology (Q1); Pollution (Q2); Environmental Chemistry (Q3)"
294;18773;Water International;journal;02508060;0.598;Q1;53;70;215;1280;131;202;0.51;18.29;United Kingdom;Western Europe;Taylor and Francis Ltd.;1975-2021;"Water Science and Technology (Q1); Management, Monitoring, Policy and Law (Q2)"
295;27387;Population Research and Policy Review;journal;15737829, 01675923;0.597;Q2;54;30;66;1290;58;66;0.81;43;Netherlands;Western Europe;Springer Netherlands;1982-2021;"Demography (Q1); Management, Monitoring, Policy and Law (Q2)"
296;25759;Environmental Forensics;journal;15275930, 15275922;0.596;Q2;38;47;130;1155;114;98;0.76;24.57;United Kingdom;Western Europe;Taylor and Francis Ltd.;2000-2021;"Management, Monitoring, Policy and Law (Q2); Waste Management and Disposal (Q2)"
297;23918;Environmental Science and Pollution Research;journal;09441344, 16147499;0.595;Q2;132;72;223;1731;345;203;1.4;24.04;Germany;Western Europe;Springer Science + Business Media;1994-2021;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Environmental Chemistry (Q3)"
298;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.594;Q2;90;60;180;1959;316;178;1.72;32.65;United States;Northern America;Springer New York;1973-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Neuroscience (miscellaneous) (Q3)"
299;16136;Reviews in Environmental Science and Biotechnology;journal;15691705, 15729826;0.594;Q2;88;15;75;1670;91;69;0.63;111.33;Netherlands;Western Europe;Springer Netherlands;2002-2021;"Applied Microbiology and Biotechnology (Q2); Environmental Engineering (Q2); Pollution (Q2); Waste Management and Disposal (Q2)"
300;12300154714;Botany;journal;19162790, 19162804;0.592;Q2;89;173;439;7541;607;432;1.18;43.59;Canada;Northern America;National Research Council of Canada;2008-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
301;19450;Journal of Health, Population and Nutrition;journal;16060997;0.592;Q2;64;52;160;1259;146;136;0.73;24.21;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2021;"Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2)"
302;39487;Pesticide Biochemistry and Physiology;journal;10959939, 00483575;0.592;Q2;88;59;141;1880;208;141;1.13;31.86;United States;Northern America;Academic Press Inc.;1971-2021;"Medicine (miscellaneous) (Q1); Agronomy and Crop Science (Q2); Health, Toxicology and Mutagenesis (Q2)"
