Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
162;18790;Petroleum Technology Quarterly;journal;1362363X;0.245;Q2;9;120;469;199;14;244;0.08;1,66;United Kingdom;Crambeth Allen Publishing;1999-2013;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
163;29383;Energy Exploration and Exploitation;journal;01445987;0.244;Q2;25;25;91;783;36;91;0.41;31,32;United States;SAGE Publications Inc.;1983-1985, 1987-1988, 1995-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Nuclear Energy and Engineering (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
164;110646;Transactions - Geothermal Resources Council;conference and proceedings;00001979, 00001985, 00001996, 00001988, 00002013, 00001993, 00001999, 00001997;0.243;-;23;93;426;937;83;422;0.20;10,08;United States;;1979-1985, 1988-1993, 1996-1997, 1999-2013;"Energy Engineering and Power Technology; Geophysics; Renewable Energy, Sustainability and the Environment"
165;18587;Shuili Xuebao/Journal of Hydraulic Engineering;journal;05599350;0.237;Q2;29;202;725;2751;184;725;0.23;13,62;China;Chinese Hydraulic Engineering Society;1985-1998, 2001-ongoing;"Energy Engineering and Power Technology (Q2); Mechanical Engineering (Q2); Water Science and Technology (Q3)"
166;145495;SPE Eastern Regional Meeting;conference and proceedings;00002004, 00002009, 00002007, 00002011;0.231;-;19;0;129;0;36;126;0.37;0,00;United States;;2004-2007, 2009-2011;"Energy Engineering and Power Technology; Energy (miscellaneous); Engineering (miscellaneous); Fuel Technology"
167;15069;World Patent Information;journal;01722190;0.23;Q2;27;33;133;292;27;113;0.28;8,85;United Kingdom;Elsevier Ltd.;1979-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3); Computer Science Applications (Q3); Library and Information Sciences (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
168;13192;Radioprotection;journal;00338451;0.22899999999999998;Q3;14;36;90;527;23;74;0.36;14,64;France;EDP Sciences;1977-1981, 1988-1989, 1993, 1996-ongoing;"Nuclear Energy and Engineering (Q3); Public Health, Environmental and Occupational Health (Q3); Renewable Energy, Sustainability and the Environment (Q3); Safety, Risk, Reliability and Quality (Q3); Waste Management and Disposal (Q3); Health, Toxicology and Mutagenesis (Q4)"
169;19462;Shiyou Xuebao/Acta Petrolei Sinica;journal;02532697;0.22699999999999998;Q2;48;150;568;2094;293;568;0.46;13,96;China;Science Press;1985-1988, 1990-1992, 2001-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
170;12100155634;2007 European Conference on Power Electronics and Applications, EPE;conference and proceedings;00002007;0.226;-;27;0;541;0;247;540;0.46;0,00;United States;;2007;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
171;64495;Saudi Aramco Journal of Technology;trade journal;13192388;0.22399999999999998;Q2;5;15;41;167;2;37;0.09;11,13;Saudi Arabia;Saudi Aramco;1999-2011;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
172;10300153374;WSEAS Transactions on Environment and Development;journal;17905079;0.22399999999999998;Q2;16;109;27;2442;32;27;1.19;22,40;Greece;World Scientific and Engineering Academy and Society (WSEAS) Press;2007-ongoing;"Energy (miscellaneous) (Q2); Geography, Planning and Development (Q2); Environmental Science (miscellaneous) (Q3)"
173;145556;International Journal of Sustainable Energy;journal;1478646X, 14786451;0.223;Q2;23;16;49;274;15;48;0.17;17,13;United Kingdom;Taylor & Francis;2003, 2005-ongoing;"Energy (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
174;22877;Journal of Sustainable Forestry;journal;1540756X, 10549811;0.221;Q3;25;32;116;1455;38;109;0.24;45,47;United Kingdom;Taylor & Francis;1992-ongoing;"Forestry (Q2); Food Science (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
175;145446;Journal of Coal Science and Engineering;journal;10069097;0.22;Q2;12;117;232;874;19;231;0.06;7,47;China;China Coal Society;2004-2013;"Energy Engineering and Power Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
176;21100241220;International Transactions on Electrical Energy Systems;journal;20507038;0.21600000000000003;Q2;36;56;121;913;62;118;0.49;16,30;United Kingdom;John Wiley and Sons Ltd;2012-ongoing;"Energy Engineering and Power Technology (Q2); Electrical and Electronic Engineering (Q3); Modeling and Simulation (Q3)"
177;21100497612;2006 3rd Annual IEEE Communications Society on Sensor and Adhoc Communications and Networks, Secon 2006;conference and proceedings;00002007;0.214;-;8;0;41;0;39;40;0.98;0,00;United States;;2007;"Materials Science (miscellaneous); Nuclear Energy and Engineering; Safety, Risk, Reliability and Quality"
178;25975;Hitachi Review;trade journal;0018277X;0.213;Q2;12;55;90;195;16;79;0.20;3,55;Japan;Hitachi Ltd.;1970-1994, 1996-2016 (cancelled);"Energy Engineering and Power Technology (Q2); Electrical and Electronic Engineering (Q3); Hardware and Architecture (Q3); Process Chemistry and Technology (Q3)"
179;29362;Transactions of the American Nuclear Society;conference and proceedings;00001982, 00001985, 00002010, 00001984, 00001973, 00002001, 00001980, 00001988;0.213;-;16;743;1988;2896;232;1982;0.12;3,90;United States;;1973, 1980-1982, 1984-1985, 1988, 2001-2010;"Energy Engineering and Power Technology; Industrial and Manufacturing Engineering; Nuclear Energy and Engineering; Safety, Risk, Reliability and Quality"
180;4400151708;Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science);journal;16735005;0.212;Q2;22;210;548;2633;81;548;0.13;12,54;China;Petroleum university periodical society;2006-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Control and Systems Engineering (Q3); Mechanical Engineering (Q3)"
181;12415;International Journal of Reliability, Quality and Safety Engineering;journal;02185393;0.21100000000000002;Q2;26;35;110;638;38;106;0.31;18,23;Singapore;World Scientific Publishing Co;1996-ongoing;"Energy Engineering and Power Technology (Q2); Industrial and Manufacturing Engineering (Q2); Aerospace Engineering (Q3); Computer Science (miscellaneous) (Q3); Electrical and Electronic Engineering (Q3); Nuclear Energy and Engineering (Q3); Safety, Risk, Reliability and Quality (Q3)"
182;33921;SPE - Asia Pacific Oil and Gas Conference;conference and proceedings;00002000, 00002003, 00001998, 00001994, 00002007;0.21100000000000002;-;21;0;117;0;43;115;0.37;0,00;Australia;;1994-1998, 2000-2003, 2007;"Energy Engineering and Power Technology; Fuel Technology"
183;29706;Harbin Gongcheng Daxue Xuebao/Journal of Harbin Engineering University;journal;10067043;0.209;Q3;14;235;866;2330;144;866;0.15;9,91;China;Haerbin Gongcheng Daxue/Harbin Engineering University;2004-ongoing;"Chemical Engineering (miscellaneous) (Q2); Aerospace Engineering (Q3); Control and Systems Engineering (Q3); Mechanical Engineering (Q3); Nuclear Energy and Engineering (Q3)"
184;70075;International Conference on Nuclear Engineering, Proceedings, ICONE;conference and proceedings;00002002, 00002004, 00002008, 00002006, 00001997, 00001996;0.20800000000000002;-;19;484;507;5264;114;505;0.23;10,88;United Kingdom;;1996-1997, 2002, 2004, 2006, 2008-ongoing;Nuclear Energy and Engineering
185;20389;Industrial Lubrication and Tribology;journal;00368792;0.20600000000000002;Q2;24;53;150;544;35;134;0.24;10,26;United Kingdom;Emerald Group Publishing Ltd.;1948-ongoing;"Energy (miscellaneous) (Q2); Mechanical Engineering (Q3); Surfaces, Coatings and Films (Q3)"
186;29827;Atomic Energy;journal;15738205, 10634258;0.204;Q3;14;121;436;1008;42;434;0.11;8,33;Netherlands;Kluwer Academic Publishers;1958-1959, 1992-ongoing;Nuclear Energy and Engineering (Q3)
187;28843;Energetika;journal;02357208;0.204;Q2;7;38;91;436;14;91;0.15;11,47;Lithuania;Lithuanian Academy of Sciences;1969, 1982, 1985, 2006-2011, 2013-ongoing;"Energy Engineering and Power Technology (Q2); Energy (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
188;11500153502;2007 IEEE Power Engineering Society General Meeting, PES;conference and proceedings;00002007;0.203;-;36;0;830;0;440;829;0.53;0,00;United States;;2007;Energy (miscellaneous)
189;21100259104;17th AIAA Computational Fluid Dynamics Conference;conference and proceedings;00002005;0.20199999999999999;-;14;0;151;0;63;150;0.00;0,00;United States;;2005;"Aerospace Engineering; Energy Engineering and Power Technology; Fluid Flow and Transfer Processes; Mechanical Engineering"
190;28756;Geographische Randschau;journal;00167460;0.20199999999999999;Q2;12;83;358;1650;31;335;0.10;19,88;Germany;Westermann Schulbuchverlag GmbH;1975, 1977-2014, 2018-ongoing;"Energy (miscellaneous) (Q2); Geography, Planning and Development (Q3); Water Science and Technology (Q3); Atmospheric Science (Q4)"
191;13309;Yuanzineng Kexue Jishu/Atomic Energy Science and Technology;journal;10006931;0.2;Q3;15;331;529;2646;64;529;0.11;7,99;China;China Institute of Atomic Energy;1993-ongoing;Nuclear Energy and Engineering (Q3)
192;12100157140;International Conference - ICSOT 2006: Design, Construction and Operation Of Natural Gas Carriers and Offshore Systems;conference and proceedings;00002006;0.19899999999999998;-;5;0;19;0;5;18;0.28;0,00;United States;;2006;"Energy Engineering and Power Technology; Fuel Technology; Geotechnical Engineering and Engineering Geology"
193;12100156719;2005 IEEE Russia Power Tech, PowerTech;conference and proceedings;00002005;0.195;-;20;0;500;0;95;499;0.00;0,00;United States;;2005;"Energy Engineering and Power Technology; Nuclear Energy and Engineering"
194;120139;Proceedings - SPE International Symposium on Oilfield Chemistry;conference and proceedings;00001997, 00002003, 00002013, 00002001, 00002005, 00001995, 00002009, 00002007, 00001999, 00002011;0.195;-;29;0;254;0;80;252;0.25;0,00;United States;;1995, 1997, 1999, 2001, 2003, 2005, 2007, 2009, 2011, 2013;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Energy Engineering and Power Technology"
195;8700153305;Society of Petroleum Engineers - 2nd International Oil Conference and Exhibition in Mexico 2007;conference and proceedings;00002007;0.195;-;9;0;59;0;20;58;0.34;0,00;United States;;2007;Energy Engineering and Power Technology
196;11200153408;Society of Petroleum Engineers - Digital Energy Conference and Exhibition 2007;conference and proceedings;00002007;0.195;-;8;0;46;0;31;45;0.69;0,00;United States;;2007;"Computer Science (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
197;20500195201;2006 IEEE PES Power Systems Conference and Exposition, PSCE 2006 - Proceedings;conference and proceedings;00002006;0.19399999999999998;-;27;0;358;0;185;356;0.52;0,00;United States;;2006;Energy Engineering and Power Technology
198;21100497656;Canadian Nuclear Society - 13th International Conference on Environmental Degradation of Materials in Nuclear Power Systems 2007;conference and proceedings;00002007;0.193;-;7;0;40;0;15;39;0.38;0,00;Canada;;2007;"Computer Networks and Communications; Control and Systems Engineering; Energy Engineering and Power Technology; Safety, Risk, Reliability and Quality"
199;21100447126;CARPE 2005 - Proceedings of the 2nd ACM Workshop on Continuous Archival and Retrieval of Personal Experiences, co-located with ACM Multimedia 2005;conference and proceedings;00002005;0.193;-;5;0;10;0;10;8;0.00;0,00;United States;;2005;"Energy Engineering and Power Technology; Mechanical Engineering"
200;19534;INTELEC, International Telecommunications Energy Conference (Proceedings);conference and proceedings;00001981, 00002012, 00001994, 00001990, 00001992, 00001979;0.192;-;36;115;353;753;90;347;0.30;6,55;Netherlands;;1979, 1981-1990, 1992, 1994-2012;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
201;24771;Membrane Technology;journal;09582118;0.192;Q2;21;9;231;50;16;63;0.15;5,56;Netherlands;Elsevier BV;1991-ongoing;"Energy Engineering and Power Technology (Q2); Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3); Electrical and Electronic Engineering (Q3); Environmental Science (miscellaneous) (Q3); Food Science (Q3); Materials Science (miscellaneous) (Q3)"
202;12889;Huozhayao Xuebao/Chinese Journal of Explosives and Propellants;journal;10077812;0.191;Q3;19;94;98;908;30;98;0.00;9,66;China;China Ordnance Industry Corp.;2001-2005, 2009-ongoing;"Chemical Engineering (miscellaneous) (Q2); Fuel Technology (Q3)"
203;12572;JNMM, Journal of the Institute of Nuclear Materials Management;journal;08936188;0.188;Q3;9;42;89;206;12;73;0.19;4,90;United States;Institute of Nuclear Materials Management, Inc.;1987-2012;"Nuclear Energy and Engineering (Q3); Safety, Risk, Reliability and Quality (Q3); Waste Management and Disposal (Q3)"
204;11200153407;Society of Petroleum Engineers - Rocky Mountain Oil and Gas Technology Symposium 2007;conference and proceedings;00002007;0.188;-;11;0;67;0;33;66;0.50;0,00;United States;;2007;"Energy Engineering and Power Technology; Fuel Technology"
205;13320;Applied Solar Energy (English translation of Geliotekhnika);journal;0003701X;0.187;Q3;11;79;179;545;6;179;0.05;6,90;United States;Allerton Press Inc.;1977-1990, 1995-ongoing;Renewable Energy, Sustainability and the Environment (Q3)
206;21100512769;Proceedings of the ASME International Design Engineering Technical Conferences and Computers and Information in Engineering Conference - DETC2005;conference and proceedings;00002005;0.187;-;13;0;131;0;81;128;0.00;0,00;United States;;2005;Energy Engineering and Power Technology
207;87075;Proceedings of the IEEE Power Engineering Society Transmission and Distribution Conference;conference and proceedings;00002003, 00001996, 00001994, 00001999, 00002006, 00002005, 00002012;0.187;-;62;0;765;0;317;763;0.26;0,00;United States;;1994, 1996, 1999-2003, 2005-2006, 2012;"Electrical and Electronic Engineering; Energy (miscellaneous); Engineering (miscellaneous)"
208;26673;International Journal of Critical Infrastructures;journal;14753219, 17418038;0.18600000000000003;Q2;22;29;58;537;35;57;0.56;18,52;United Kingdom;Inderscience Publishers;2004-ongoing;"Energy (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q3)"
209;6300153104;Thermal Science;journal;03549836;0.18600000000000003;Q3;33;60;54;1007;16;53;0.30;16,78;Serbia;VINCA Institute of Nuclear Sciences;2007-ongoing;Renewable Energy, Sustainability and the Environment (Q3)
210;11700154339;Proceedings - 12th International Topical Meeting on Nuclear Reactor Thermal Hydraulics, NURETH-12;conference and proceedings;00002007;0.183;-;8;0;204;0;42;203;0.21;0,00;United States;;2007;"Nuclear and High Energy Physics; Nuclear Energy and Engineering"
211;12000154455;2007 iREP Symposium- Bulk Power System Dynamics and Control - VII, Revitalizing Operational Reliability;conference and proceedings;00002007;0.182;-;13;0;75;0;33;74;0.45;0,00;United States;;2007;"Control and Systems Engineering; Energy Engineering and Power Technology"
212;145607;SPE Middle East Oil and Gas Show and Conference, MEOS, Proceedings;conference and proceedings;00002009, 00002007, 00002005;0.18100000000000002;-;21;0;321;0;111;317;0.34;0,00;United States;;2005, 2007, 2009;"Energy Engineering and Power Technology; Fuel Technology"
213;4000151909;International Journal of Emerging Electric Power Systems;journal;1553779X;0.18;Q2;18;31;109;624;50;109;0.34;20,13;Germany;Walter de Gruyter GmbH;2006-ongoing;Energy Engineering and Power Technology (Q2)
214;25784;American Chemical Society, Division of Petroleum Chemistry, Preprints;journal;05693799;0.179;Q3;18;0;147;0;11;147;0.00;0,00;United States;Division of Petroleum Chemistry, Inc.;1956-2008;Fuel Technology (Q3)
215;27926;Geofisica Internacional;journal;00167169;0.179;Q2;24;39;67;964;16;67;0.24;24,72;Mexico;Universidad Nacional Autonoma de Mexico;1975, 1979, 1984-ongoing;"Energy (miscellaneous) (Q2); Geophysics (Q3)"
216;19400158504;International Petroleum Technology Conference 2007, IPTC 2007;conference and proceedings;00002007;0.177;-;16;194;267;2054;56;264;0.21;10,59;United States;;2007;"Fuel Technology; Geochemistry and Petrology; Geophysics; Geotechnical Engineering and Engineering Geology"
217;11900154347;5th International Conference-Workshop Compatibility in Power Electronics, CPE 2007;conference and proceedings;00002007;0.174;-;8;0;82;0;33;81;0.41;0,00;United States;;2007;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
218;55138;International Power Electronics Congress - CIEP;conference and proceedings;00002008, 00001996, 00001998, 00002010, 00002000, 00001994, 00002006, 00002004;0.174;-;16;35;35;389;8;32;0.25;11,11;United States;;1994-1996, 1998, 2000, 2004, 2006, 2008, 2010;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Energy Engineering and Power Technology"
219;19463;Shiyou Xuebao, Shiyou Jiagong/Acta Petrolei Sinica (Petroleum Processing Section);journal;10018719;0.174;Q2;13;128;361;1607;61;361;0.14;12,55;China;Shiyou Xuebao;1996-2014;"Energy Engineering and Power Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Fuel Technology (Q3)"
220;110624;Proceedings of the Annual Offshore Technology Conference;conference and proceedings;00002004, 00002002, 00001996, 00002007, 00001981, 00001977, 00001983, 00001993;0.172;-;29;0;329;0;60;328;0.11;0,00;United States;;1977-1981, 1983, 1993, 1996-2002, 2004, 2007-ongoing;"Energy Engineering and Power Technology; Mechanical Engineering; Ocean Engineering; Safety, Risk, Reliability and Quality"
221;110729;SPE Annual Technical Conference Proceedings;conference and proceedings;00002010, 00002000, 00002004;0.172;-;17;1;139;12;35;139;0.82;12,00;United States;;2000, 2004-2010;Energy Engineering and Power Technology
222;16066;Electrical Engineering in Japan (English translation of Denki Gakkai Ronbunshi);journal;04247760, 15206416;0.171;Q2;25;130;410;1652;61;410;0.12;12,71;United States;John Wiley & Sons Inc.;1968-ongoing;"Energy Engineering and Power Technology (Q2); Electrical and Electronic Engineering (Q3)"
223;4700151730;International Journal of Green Energy;journal;15435075, 15435083;0.171;Q3;31;39;62;873;24;60;0.40;22,38;United States;Marcel Dekker Inc.;2006-ongoing;Renewable Energy, Sustainability and the Environment (Q3)
224;21100495847;29th International Cosmic Ray Conference, ICRC 2005;conference and proceedings;00002005;0.17;-;13;0;213;0;70;210;0.00;0,00;India;;2005;Renewable Energy, Sustainability and the Environment
225;4800152404;Dianli Zidonghua Shebei / Electric Power Automation Equipment;journal;10066047;0.17;Q2;32;319;863;4711;241;863;0.26;14,77;China;Editorial Department of Electric Power Automation Equipment;2005-ongoing;"Energy Engineering and Power Technology (Q2); Control and Systems Engineering (Q3); Electrical and Electronic Engineering (Q3)"
226;27619;Revue de L'Energie;journal;0303240X;0.16899999999999998;Q2;4;26;81;346;10;79;0.12;13,31;France;Editions Techniques et Economiques;1974-2009;"Energy (miscellaneous) (Q2); Energy Engineering and Power Technology (Q3)"
227;21100515225;Virtual Modelling and Rapid Manufacturing - Advanced Research in Virtual and Rapid Prototyping;conference and proceedings;00002005;0.168;-;8;0;94;0;21;92;0.00;0,00;United States;;2005;Energy (miscellaneous)
228;22752;International Journal of Environment and Sustainable Development;journal;14787466, 14746778;0.16699999999999998;Q3;16;27;90;839;26;87;0.25;31,07;United Kingdom;Inderscience Enterprises;2002-ongoing;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
229;20600195617;POWERENG 2007 - International Conference on Power Engineering - Energy and Electrical Drives Proceedings;conference and proceedings;00002007;0.166;-;14;0;141;0;51;139;0.37;0,00;United States;;2007;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
230;12636;Transactions of the Atomic Energy Society of Japan;journal;13472879;0.166;Q3;14;41;115;845;31;115;0.30;20,61;Japan;Atomic Energy Society of Japan/Nihon Genshiroku Gakkai;2004-ongoing;"Nuclear Energy and Engineering (Q3); Safety, Risk, Reliability and Quality (Q3)"
231;17686;Neftekhimiya;journal;00282421;0.165;Q3;9;0;133;0;37;133;0.32;0,00;Russian Federation;Izdatel'stvo Nauka;1991-1995, 1999-2006;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q3)"
232;21100513111;Proceedings of IEEE International Symposium on Computational Intelligence in Robotics and Automation, CIRA;conference and proceedings;00002005;0.165;-;15;0;124;0;67;122;0.00;0,00;United States;;2005;"Computer Networks and Communications; Computer Science Applications; Electrical and Electronic Engineering; Energy Engineering and Power Technology"
233;29090;Nuclear Science and Techniques/Hewuli;journal;10018042;0.162;Q3;17;58;211;887;41;210;0.22;15,29;Singapore;Springer Singapore;1993-1994, 1996, 1998-2010, 2013-ongoing;"Nuclear Energy and Engineering (Q3); Nuclear and High Energy Physics (Q4)"
234;28104;Die Erde;journal;00139998;0.161;Q2;20;18;66;879;19;57;0.29;48,83;Germany;Gesellschaft fur erdkunde zu Berlin;1977-ongoing;"Energy (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Atmospheric Science (Q4); Ecology (Q4)"
235;29375;Energy Engineering: Journal of the Association of Energy Engineers;trade journal;15460118, 01998595;0.161;Q3;12;37;112;179;12;84;0.09;4,84;United Kingdom;Taylor & Francis;1980-1985, 1987-ongoing;"Building and Construction (Q3); Energy Engineering and Power Technology (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
236;16280;Erdoel Erdgas Kohle/EKEP;trade journal;01793187;0.161;Q3;15;59;245;393;14;220;0.04;6,66;Germany;Urban-Verlag;1989-2011;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
237;101153;SPE International Formation Damage Control Symposium Proceedings;conference and proceedings;00002002, 00002004, 00002012, 00002000, 00002006, 00002008, 00002010;0.16;-;16;0;52;0;31;52;0.60;0,00;United States;;2000, 2002, 2004, 2006, 2008, 2010, 2012;"Energy Engineering and Power Technology; Geotechnical Engineering and Engineering Geology"
238;13349;Taiyangneng Xuebao/Acta Energiae Solaris Sinica;journal;02540096;0.16;Q3;24;261;578;2970;95;578;0.13;11,38;China;Science Press;1986-ongoing;"Energy Engineering and Power Technology (Q3); Renewable Energy, Sustainability and the Environment (Q3); Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
239;14500154751;8th International Topical Meeting on Nuclear Applications and Utilization of Accelerators, ACCAPP'07;conference and proceedings;00002007;0.158;-;6;0;167;0;31;165;0.19;0,00;United States;;2007;Nuclear Energy and Engineering
240;5400152634;Asia-Pacific Journal of Chemical Engineering;journal;19322143, 19322135;0.158;Q4;28;75;188;1698;38;177;0.24;22,64;United States;Wiley-Blackwell;1993-1995, 2006-ongoing;"Chemical Engineering (miscellaneous) (Q3); Waste Management and Disposal (Q3); Renewable Energy, Sustainability and the Environment (Q4)"
241;27112;Nihon Enerugi Gakkaishi/Journal of the Japan Institute of Energy;journal;09168753;0.158;Q2;16;80;270;1107;36;270;0.15;13,84;Japan;Japan Institute Of Energy;1996-ongoing;Energy (miscellaneous) (Q2)
242;17675;Osterreichische Wasser- Und Abfallwirtschaft;journal;0945358X;0.157;Q2;12;40;86;315;7;83;0.05;7,88;Germany;Springer Verlag;1994-2016 (cancelled);"Energy (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3)"
243;21100497272;5th US Combustion Meeting 2007;conference and proceedings;00002007;0.156;-;2;0;52;0;7;51;0.14;0,00;United States;;2007;Fuel Technology
244;16368;Proceedings, Annual Convention - Gas Processors Association;conference and proceedings;00001996, 00001991, 00001990, 00001977, 00001985;0.156;-;12;40;180;179;26;177;0.16;4,48;United States;;1977-1985, 1990-1991, 1996-ongoing;"Energy Engineering and Power Technology; Fuel Technology"
245;21100498005;Proceedings of AISB'06: Adaptation in Artificial and Biological Systems;conference and proceedings;00002006;0.155;-;4;0;32;0;9;31;0.29;0,00;United Kingdom;;2006;"Energy Engineering and Power Technology; Fuel Technology"
246;8700153306;2006 IEEE International Symposium on Power Line Communications and Its Applications, ISPLC'06;conference and proceedings;00002006;0.154;-;12;0;64;0;47;62;0.76;0,00;United States;;2006;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
247;6400153116;International Journal of Energy Sector Management;journal;17506220;0.154;Q2;17;34;27;776;3;22;0.14;22,82;United Kingdom;Emerald Group Publishing Ltd.;2007-ongoing;"Energy (miscellaneous) (Q2); Strategy and Management (Q3)"
248;21100456121;Proceedings of the 15th International Symposium on Electromachining, ISEM 2007;conference and proceedings;00002007;0.154;-;8;0;117;0;18;115;0.16;0,00;United States;;2007;"Energy Engineering and Power Technology; Fuel Technology"
249;18766;Petroleum Chemistry;journal;09655441;0.153;Q3;18;66;229;1100;26;227;0.09;16,67;Russian Federation;Maik Nauka/Interperiodica Publishing;1991-ongoing;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Chemistry (miscellaneous) (Q4); Geochemistry and Petrology (Q4)"
250;19457;Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development;journal;10000747;0.152;Q3;42;35;467;602;404;467;1.00;17,20;China;Science Press;1998, 2001-ongoing;"Energy Engineering and Power Technology (Q3); Geology (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
251;21100216968;Engine, Transmission, Propulsion and Emission - Proceedings of the 2007 Global Powertrain Congress;conference and proceedings;00002007;0.151;-;1;0;25;0;2;24;0.08;0,00;United States;;2007;"Automotive Engineering; Energy Engineering and Power Technology"
252;20081;World Oil;trade journal;00438790;0.151;Q3;17;269;940;500;44;564;0.07;1,86;United States;Gulf Publishing Co.;1969-ongoing;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3)"
253;21100497518;AIAA Atmospheric Flight Mechanics Conference;conference and proceedings;00002007;0.15;-;13;0;65;0;43;63;0.68;0,00;United States;;2007;"Energy Engineering and Power Technology; Fuel Technology"
254;19900193714;Innovation in Life Cycle Engineering and Sustainable Development;conference and proceedings;00002006;0.15;-;8;0;32;0;12;30;0.40;0,00;United States;;2006;Renewable Energy, Sustainability and the Environment
255;4000151825;Proceedings of the IADC/SPE Drilling Conference;conference and proceedings;00002006;0.15;-;5;0;26;0;2;26;0.08;0,00;United States;;2006;"Energy (miscellaneous); Engineering (miscellaneous)"
256;29360;Energy and Environment;journal;0958305X;0.149;Q3;25;62;198;1379;52;162;0.44;22,24;United States;SAGE Publications Inc.;1981, 1995-ongoing;"Energy Engineering and Power Technology (Q3); Energy (miscellaneous) (Q3); Environmental Engineering (Q3); Renewable Energy, Sustainability and the Environment (Q4)"
257;144713;Fuel Cell;trade journal;15391647;0.149;Q3;3;13;67;30;6;52;0.09;2,31;United States;Webcom Communication Corp.;2005-2008;"Energy Engineering and Power Technology (Q3); Renewable Energy, Sustainability and the Environment (Q4)"
258;26677;International Journal of Energy Technology and Policy;journal;1741508X, 14728923;0.149;Q3;14;39;105;712;25;99;0.24;18,26;United Kingdom;Inderscience Publishers;2002-ongoing;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Geography, Planning and Development (Q3)"
259;54198;Shuili Fadian Xuebao/Journal of Hydroelectric Engineering;journal;10031243;0.14800000000000002;Q3;17;176;459;1363;51;459;0.10;7,74;China;Tsinghua University Press;1998, 2001-ongoing;"Energy Engineering and Power Technology (Q3); Mechanical Engineering (Q3); Water Science and Technology (Q3)"
260;17600155222;Renewable Energy Focus;trade journal;18780229, 17550084;0.147;Q4;18;63;259;0;36;238;0.10;0,00;Netherlands;Elsevier BV;2007-ongoing;Renewable Energy, Sustainability and the Environment (Q4)
261;11600154502;2006 International Conference on Power System Technology, POWERCON2006;conference and proceedings;00002007;0.146;-;17;0;558;0;137;557;0.25;0,00;United States;;2007;Energy Engineering and Power Technology
262;11700154628;American Nuclear Society - 2007 LWR Fuel Performance/Top Fuel;conference and proceedings;00002007;0.146;-;7;0;88;0;11;86;0.13;0,00;United States;;2007;"Energy Engineering and Power Technology; Fuel Technology; Nuclear Energy and Engineering"
