Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
106;4400151515;Molecular Pain;journal;17448069;1.855;Q2;72;102;213;5213;926;210;3.88;51,11;United Kingdom;BioMed Central;2005-ongoing;"Anesthesiology and Pain Medicine (Q1); Molecular Medicine (Q1); Cellular and Molecular Neuroscience (Q2)"
107;18730;Psychiatry Research - Neuroimaging;journal;09254927;1.855;Q1;99;141;363;7187;1460;354;3.95;50,97;Netherlands;Elsevier BV;1990-ongoing;"Neuroscience (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
108;50032;Journal of Neuroinflammation;journal;17422094;1.8359999999999999;Q1;92;186;180;9725;990;176;4.38;52,28;United Kingdom;BioMed Central;2004-ongoing;"Immunology (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q2)"
109;18992;Neurogenetics;journal;13646753, 13646745;1.83;Q2;56;44;137;1377;479;120;3.71;31,30;Germany;Springer Verlag;1997-ongoing;"Genetics (Q1); Genetics (clinical) (Q1); Cellular and Molecular Neuroscience (Q2)"
110;18632;Progress in Brain Research;journal;00796123;1.8119999999999998;Q1;129;133;441;9642;1701;337;3.99;72,50;Netherlands;Elsevier BV;1963-1980, 1982-ongoing;Neuroscience (miscellaneous) (Q1)
111;21100386521;Language, Cognition and Neuroscience;journal;23273801, 23273798;1.807;Q2;70;64;125;3676;301;119;1.98;57,44;United States;Taylor and Francis;2013-ongoing;"Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Cognitive Neuroscience (Q2)"
112;3300148003;Neuron Glia Biology;journal;1740925X, 17410533;1.7790000000000001;Q2;46;9;72;510;182;67;2.14;56,67;United Kingdom;Cambridge University Press;2006-2012;"Cell Biology (Q2); Cellular and Molecular Neuroscience (Q2)"
113;17408;Multiple Sclerosis;journal;13524585, 14770970;1.776;Q1;111;214;617;6053;2501;546;4.68;28,29;United States;SAGE Publications;1995-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
114;19900191735;Topics in Cognitive Science;journal;17568765, 17568757;1.7690000000000001;Q2;45;53;100;2184;332;80;4.15;41,21;United States;Wiley-Blackwell;2009-ongoing;"Artificial Intelligence (Q1); Experimental and Cognitive Psychology (Q1); Human-Computer Interaction (Q1); Linguistics and Language (Q1); Cognitive Neuroscience (Q2)"
115;12145;Biological Psychology;journal;03010511;1.7530000000000001;Q1;107;143;358;8039;1451;349;3.86;56,22;Netherlands;Elsevier BV;1973-ongoing;"Neuroscience (miscellaneous) (Q1); Neuropsychology and Physiological Psychology (Q2)"
116;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;1.7530000000000001;Q1;127;215;439;12571;2164;400;5.30;58,47;United States;Elsevier Inc.;1987-ongoing;"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Immunology (Q1)"
117;14853;Cerebellum;journal;14734230, 14734222;1.7469999999999999;Q1;61;75;199;4524;652;187;2.90;60,32;United States;Springer New York;2002-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
118;19700175167;Frontiers in Neuroinformatics;journal;16625196;1.7380000000000002;Q1;50;36;72;1719;293;69;4.02;47,75;Switzerland;Frontiers Media S.A.;2007-ongoing;"Biomedical Engineering (Q1); Computer Science Applications (Q1); Neuroscience (miscellaneous) (Q1)"
119;23358;BMC Neuroscience;journal;14712202;1.732;Q1;86;131;442;6316;1674;441;3.61;48,21;United Kingdom;BioMed Central;2000-ongoing;"Neuroscience (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q2)"
120;14900;Clinical Neurophysiology;journal;13882457;1.7169999999999999;Q1;164;370;860;13955;3065;736;3.90;37,72;Netherlands;Elsevier BV;1999-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Physiology (medical) (Q1); Sensory Systems (Q1)"
121;17700156408;Nature Reviews Neurology;journal;17594766, 17594758;1.7169999999999999;Q2;124;191;491;6877;1924;429;4.71;36,01;United Kingdom;Nature Publishing Group;2009-ongoing;"Neurology (clinical) (Q1); Cellular and Molecular Neuroscience (Q2)"
122;21100199812;Frontiers in Neuroscience;journal;1662453X, 16624548;1.716;Q2;71;135;166;8515;473;133;3.56;63,07;Switzerland;Frontiers Media S.A.;2011-ongoing;Neuroscience (miscellaneous) (Q2)
123;14478;Journal of Cataract and Refractive Surgery;journal;08863350;1.709;Q1;129;449;1607;8434;2821;991;2.61;18,78;Netherlands;Elsevier BV;1986-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1); Surgery (Q1)"
124;14285;Behavioural Brain Research;journal;01664328;1.696;Q1;154;639;1372;36684;5418;1356;3.73;57,41;Netherlands;Elsevier BV;1980-ongoing;Behavioral Neuroscience (Q1)
125;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1.673;Q2;64;69;138;4194;609;127;5.08;60,78;Germany;Springer Verlag;2006-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Pharmacology (Q1); Neuroscience (miscellaneous) (Q2)"
126;14314;Otology and Neurotology;journal;15317129;1.6540000000000001;Q1;93;307;701;6245;1476;642;2.10;20,34;United States;Lippincott Williams & Wilkins Ltd.;2001-ongoing;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Otorhinolaryngology (Q1); Sensory Systems (Q1)"
127;14857;Cerebrovascular Diseases;journal;14219786, 10159770;1.645;Q1;96;176;588;4912;1804;553;2.96;27,91;Switzerland;S. Karger AG;1994-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
128;16745;Journal of Neuroendocrinology;journal;09538194;1.6280000000000001;Q1;103;137;396;7539;1503;383;3.70;55,03;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;"Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Cellular and Molecular Neuroscience (Q2)"
129;26133;Hormones and Behavior;journal;0018506X, 10956867;1.626;Q1;126;190;462;12530;2001;433;4.41;65,95;United States;Elsevier Inc.;1969-ongoing;"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Endocrinology (Q1)"
130;15576;European Neuropsychopharmacology;journal;0924977X;1.625;Q1;100;99;321;5365;1417;315;4.21;54,19;Netherlands;Elsevier BV;1990-ongoing;"Biological Psychiatry (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
131;130034;Current Alzheimer Research;journal;15672050;1.608;Q1;74;97;197;7678;930;186;4.71;79,15;United Arab Emirates;Bentham Science Publishers;2004-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
132;19400158590;Journal of Neurodevelopmental Disorders;journal;18661947, 18661955;1.604;Q2;38;35;51;3148;145;47;3.09;89,94;United Kingdom;BioMed Central;2010-ongoing;"Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Pediatrics, Perinatology and Child Health (Q1); Cognitive Neuroscience (Q2)"
133;16746;Journal of Neurogenetics;journal;15635260, 01677063;1.601;Q2;32;26;95;854;181;89;2.31;32,85;United Kingdom;Taylor & Francis;1983-1987, 1989-ongoing;"Genetics (Q1); Cellular and Molecular Neuroscience (Q2)"
134;17500155126;Attention, Perception & Psychophysics;journal;1943393X, 19433921;1.591;Q2;105;203;514;9094;1093;457;2.29;44,80;United States;Springer New York LLC;2009-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Experimental and Cognitive Psychology (Q2); Sensory Systems (Q2)"
135;13904;Graefe's Archive for Clinical and Experimental Ophthalmology;journal;0721832X, 1435702X;1.574;Q2;89;276;716;7043;1782;639;2.58;25,52;Germany;Springer Verlag;1959-1963, 1982-ongoing;"Ophthalmology (Q1); Cellular and Molecular Neuroscience (Q2); Sensory Systems (Q2)"
136;21754;Annals of the New York Academy of Sciences;journal;00778923;1.5519999999999998;Q2;225;512;2816;29184;10688;2735;3.62;57,00;United States;Wiley-Blackwell;1824-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); History and Philosophy of Science (Q1); Neuroscience (miscellaneous) (Q2)"
137;21100199831;Frontiers in Aging Neuroscience;journal;16634365;1.5519999999999998;Q2;55;19;52;1687;239;52;4.60;88,79;Switzerland;Frontiers Media S.A.;2009, 2011-2013;"Aging (Q2); Cognitive Neuroscience (Q2)"
138;16246;Journal of Alzheimer's Disease;journal;13872877;1.5490000000000002;Q2;115;419;889;23238;3798;835;4.27;55,46;Netherlands;IOS Press;1998-ongoing;"Clinical Psychology (Q1); Geriatrics and Gerontology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Neuroscience (miscellaneous) (Q2)"
139;15549;European Journal of Neurology;journal;14681331, 13515101;1.547;Q1;112;301;941;7271;3124;699;4.88;24,16;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
140;16751;Journal of Neurology;journal;03405354;1.527;Q1;122;415;1212;10396;3278;826;3.67;25,05;Germany;Dr. Dietrich Steinkopff Verlag;1974-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
141;16188;Journal of the International Neuropsychological Society;journal;13556177, 14697661;1.5230000000000001;Q2;116;126;351;6186;1216;334;3.16;49,10;United Kingdom;Cambridge University Press;1995-ongoing;"Clinical Psychology (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Neuroscience (miscellaneous) (Q2)"
142;13844;Documenta Ophthalmologica;journal;15732622, 00124486;1.52;Q2;49;44;155;1285;361;152;2.53;29,20;Netherlands;Kluwer Academic Publishers;1938, 1948-1951, 1954-ongoing;"Ophthalmology (Q1); Physiology (medical) (Q1); Sensory Systems (Q2)"
143;19700175168;Frontiers in Computational Neuroscience;journal;16625188;1.514;Q2;44;63;88;3345;238;86;2.78;53,10;Switzerland;Frontiers Media S.A.;2007-ongoing;"Neuroscience (miscellaneous) (Q2); Cellular and Molecular Neuroscience (Q3)"
144;19906;Synapse;journal;08874476, 10982396;1.506;Q3;100;157;348;7238;1095;343;3.20;46,10;United States;John Wiley & Sons Inc.;1987-ongoing;Cellular and Molecular Neuroscience (Q3)
145;16766;Journal of Neuroscience Research;journal;10974547, 03604012;1.504;Q3;147;204;997;10260;3282;991;3.06;50,29;United States;John Wiley & Sons Inc.;1975-ongoing;Cellular and Molecular Neuroscience (Q3)
146;21100235630;Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration;journal;21679223, 21678421;1.495;Q1;66;118;304;2150;828;278;3.11;18,22;United Kingdom;Informa Healthcare;2013-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
147;15546;European Archives of Psychiatry and Clinical Neuroscience;journal;14338491, 09401334;1.494;Q2;91;97;283;4128;999;259;4.10;42,56;Germany;Dr. Dietrich Steinkopff Verlag;1990-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
148;12122;Behavioral Neuroscience;journal;07357044;1.4780000000000002;Q2;129;100;356;6281;1082;350;2.99;62,81;United States;American Psychological Association;1983-ongoing;Behavioral Neuroscience (Q2)
149;15433;Developmental Neuroscience;journal;03785866, 14219859;1.475;Q1;75;59;100;3573;360;94;4.13;60,56;Switzerland;S. Karger AG;1978-1983, 1985-ongoing;"Neurology (Q1); Developmental Neuroscience (Q2)"
150;4500151409;CNS and Neurological Disorders - Drug Targets;journal;18715273;1.4680000000000002;Q2;78;100;165;10725;654;145;4.38;107,25;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Neuroscience (miscellaneous) (Q2)"
151;15585;Experimental Brain Research;journal;14321106, 00144819;1.464;Q2;156;436;1321;19129;3782;1297;2.80;43,87;Germany;Springer Verlag;1966-ongoing;Neuroscience (miscellaneous) (Q2)
152;29755;Human Factors;journal;00187208, 15478181;1.456;Q2;100;56;193;2351;601;190;2.13;41,98;United States;SAGE Publications;1958-ongoing;"Applied Psychology (Q1); Human Factors and Ergonomics (Q1); Behavioral Neuroscience (Q2)"
153;18071;Neurotoxicity Research;journal;10298428;1.439;Q2;65;100;190;6370;706;186;3.82;63,70;United States;Springer New York LLC;2001-ongoing;"Toxicology (Q1); Neuroscience (miscellaneous) (Q2)"
154;15506;Journal of Fluency Disorders;journal;0094730X;1.436;Q2;47;43;62;1600;229;54;4.53;37,21;Netherlands;Elsevier BV;1974, 1977-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); LPN and LVN (Q1); Speech and Hearing (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
155;13744;JARO - Journal of the Association for Research in Otolaryngology;journal;14387573, 15253961;1.43;Q2;65;56;133;2321;440;129;3.03;41,45;Germany;Springer Verlag;2000-ongoing;"Otorhinolaryngology (Q1); Sensory Systems (Q2)"
156;15440;Dialogues in Clinical Neuroscience;journal;12948322;1.422;Q2;69;44;136;3732;461;116;3.99;84,82;France;Les Laboratoires Servier;2002-ongoing;"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
157;16690;Journal of Computational Neuroscience;journal;09295313, 15736873;1.419;Q2;67;90;189;4316;455;181;2.63;47,96;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Cognitive Neuroscience (Q2); Sensory Systems (Q2); Cellular and Molecular Neuroscience (Q3)"
158;14346;Brain Research;journal;00068993;1.403;Q2;188;960;3304;49982;10333;3247;3.09;52,06;Netherlands;Elsevier BV;1966-ongoing;"Neurology (clinical) (Q1); Developmental Biology (Q2); Molecular Biology (Q2); Neuroscience (miscellaneous) (Q2)"
159;16005;Journal of Sleep Research;journal;13652869, 09621105;1.403;Q2;103;77;215;2731;760;181;3.63;35,47;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Medicine (miscellaneous) (Q1); Behavioral Neuroscience (Q2); Cognitive Neuroscience (Q2)"
160;15407;Visual Cognition;journal;13506285, 14640716;1.3840000000000001;Q2;74;66;207;2537;478;204;2.48;38,44;United Kingdom;Taylor & Francis;1994-ongoing;"Arts and Humanities (miscellaneous) (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
161;19700201695;Vascular Cell;journal;2045824X;1.369;Q1;29;28;26;1332;73;25;2.92;47,57;United Kingdom;BioMed Central;2011-ongoing;"Computer Networks and Communications (Q1); Neurology (Q1); Cell Biology (Q2); Developmental Neuroscience (Q2)"
162;25678;Journal of Research on Adolescence;journal;10508392, 15327795;1.3659999999999999;Q2;83;75;113;4671;310;111;2.31;62,28;United Kingdom;Blackwell Publishing Inc.;1993, 1996-ongoing;"Cultural Studies (Q1); Developmental and Educational Psychology (Q1); Social Sciences (miscellaneous) (Q1); Behavioral Neuroscience (Q2)"
163;25337;Neurogastroenterology and Motility;journal;13501925;1.364;Q2;93;195;518;7486;1822;498;3.49;38,39;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;"Gastroenterology (Q1); Endocrine and Autonomic Systems (Q2); Physiology (Q2)"
164;14987;Developmental Medicine and Child Neurology;journal;14698749, 00121622;1.361;Q2;129;303;765;5708;1801;486;3.46;18,84;United States;Wiley-Blackwell;1958-ongoing;"Neurology (clinical) (Q1); Pediatrics, Perinatology and Child Health (Q1); Developmental Neuroscience (Q2)"
165;17990;Neuropathology and Applied Neurobiology;journal;03051846, 13652990;1.361;Q1;86;67;192;4060;614;178;3.40;60,60;United Kingdom;Blackwell Publishing Inc.;1975-ongoing;"Histology (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Physiology (medical) (Q2)"
166;13707;Hearing Research;journal;03785955;1.3430000000000002;Q2;104;213;449;14229;1375;434;3.00;66,80;Netherlands;Elsevier BV;1978-ongoing;Sensory Systems (Q2)
167;14989;Current Neurology and Neuroscience Reports;journal;15284042, 15346293;1.338;Q2;62;78;206;3665;720;188;4.25;46,99;United States;Current Science Inc.;2001-ongoing;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q2)"
168;21767;Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;02785846;1.337;Q2;114;293;892;18526;2779;666;3.86;63,23;Netherlands;Elsevier BV;1982-ongoing;"Pharmacology (Q1); Biological Psychiatry (Q2)"
169;13867;Eye;journal;0950222X, 14765454;1.327;Q2;86;332;1193;7073;1896;801;2.34;21,30;United Kingdom;Nature Publishing Group;1987-ongoing;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Ophthalmology (Q1); Sensory Systems (Q2)"
170;19228;Restorative Neurology and Neuroscience;journal;09226028;1.3159999999999998;Q2;69;42;150;2520;503;147;3.22;60,00;Netherlands;IOS Press;1990-ongoing;"Neurology (clinical) (Q1); Developmental Neuroscience (Q2); Neurology (Q2)"
171;24782;Neural Computation;journal;08997667, 1530888X;1.3119999999999998;Q2;148;108;351;4888;979;223;5.56;45,26;United States;MIT Press;1995-ongoing;"Arts and Humanities (miscellaneous) (Q1); Cognitive Neuroscience (Q2)"
172;14990;Current Neuropharmacology;journal;1570159X;1.3090000000000002;Q2;58;94;88;7032;391;82;3.80;74,81;United Arab Emirates;Bentham Science Publishers;2004-ongoing;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Neurology (Q2)"
173;13866;Experimental Eye Research;journal;00144835, 10960007;1.307;Q2;112;198;648;8839;2130;618;3.52;44,64;United States;Elsevier Inc.;1960-ongoing;"Ophthalmology (Q1); Sensory Systems (Q2); Cellular and Molecular Neuroscience (Q3)"
174;18729;Psychiatry Research;journal;01651781;1.306;Q2;118;498;836;20340;2520;813;2.78;40,84;Netherlands;Elsevier BV;1979-ongoing;"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
175;14916;Cognitive Neuropsychology;journal;14640627, 02643294;1.297;Q2;83;30;116;1671;226;107;1.58;55,70;United Kingdom;Taylor & Francis;1984-ongoing;"Arts and Humanities (miscellaneous) (Q1); Cognitive Neuroscience (Q2); Developmental and Educational Psychology (Q2); Experimental and Cognitive Psychology (Q2); Neuropsychology and Physiological Psychology (Q2)"
176;23377;Chemical Senses;journal;0379864X, 14643553;1.29;Q2;91;72;230;3378;609;211;2.70;46,92;United Kingdom;Oxford University Press;1974-ongoing;"Behavioral Neuroscience (Q2); Physiology (Q2); Physiology (medical) (Q2); Sensory Systems (Q2)"
177;14539;Developmental Psychobiology;journal;00121630, 10982302;1.284;Q2;85;75;220;4172;692;217;3.13;55,63;United States;John Wiley & Sons Inc.;1968-ongoing;"Behavioral Neuroscience (Q2); Developmental and Educational Psychology (Q2); Developmental Biology (Q2); Developmental Neuroscience (Q2)"
178;17486;Neurochemistry International;journal;01970186;1.2830000000000001;Q3;111;248;588;14132;1902;578;3.22;56,98;Netherlands;Elsevier BV;1980-ongoing;"Cell Biology (Q2); Cellular and Molecular Neuroscience (Q3)"
179;19239;Reviews in the Neurosciences;journal;21910200, 03341763;1.281;Q2;67;54;76;6648;272;74;3.53;123,11;Germany;Walter de Gruyter GmbH;1986-1990, 1992-ongoing;Neuroscience (miscellaneous) (Q2)
180;3900148612;Journal of Clinical Sleep Medicine;journal;15509397, 15509389;1.2790000000000001;Q2;78;140;274;3026;832;215;3.18;21,61;United States;The American Academy of Sleep Medicine;2005-ongoing;"Neurology (clinical) (Q1); Pulmonary and Respiratory Medicine (Q1); Neurology (Q2)"
181;29954;Journal of Neuro-Oncology;journal;15737373, 0167594X;1.278;Q2;105;402;728;13691;2300;680;3.31;34,06;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Neurology (clinical) (Q1); Oncology (Q1); Cancer Research (Q2); Neurology (Q2)"
182;16749;Journal of Neuroimmunology;journal;01655728;1.271;Q2;129;233;707;10918;2287;667;3.35;46,86;Netherlands;Elsevier BV;1981-ongoing;"Neurology (clinical) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Neurology (Q2)"
183;18572;Parkinsonism and Related Disorders;journal;13538020;1.2690000000000001;Q2;84;199;598;4451;1835;514;3.71;22,37;Netherlands;Elsevier BV;1995-ongoing;"Geriatrics and Gerontology (Q1); Neurology (clinical) (Q1); Neurology (Q2)"
184;32816;Neural Plasticity;journal;16875443, 20905904;1.268;Q2;53;36;40;3693;78;38;2.08;102,58;Egypt;Hindawi Publishing Corporation;1998-2005, 2007-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
185;25336;Neurodegenerative Diseases;journal;16602862, 16602854;1.258;Q2;52;59;158;2167;557;152;3.43;36,73;Switzerland;S. Karger AG;2004-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
186;14333;Thalamus and Related Systems;journal;14729288, 17448107;1.2570000000000001;Q2;21;0;6;0;9;6;0.00;0,00;United Kingdom;Cambridge University Press;2001-2005, 2008;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q2)"
187;23987;Neuroinformatics;journal;15392791;1.255;Q2;51;36;64;1365;173;56;3.08;37,92;United States;Humana Press, Inc.;2003-ongoing;"Information Systems (Q1); Software (Q1); Neuroscience (miscellaneous) (Q2)"
188;14323;Brain, Behavior and Evolution;journal;14219743, 00068977;1.252;Q2;69;64;139;3762;339;126;2.63;58,78;Switzerland;S. Karger AG;1970-ongoing;"Behavioral Neuroscience (Q2); Developmental Neuroscience (Q2)"
189;16793;Journal of Physiology Paris;journal;09284257;1.245;Q2;68;30;109;1507;299;100;1.78;50,23;Netherlands;Elsevier BV;1992-2004, 2006-ongoing;"Neuroscience (miscellaneous) (Q2); Physiology (medical) (Q2)"
190;24007;Physiology and Behavior;journal;00319384;1.2429999999999999;Q2;144;343;879;18742;3089;863;3.32;54,64;Netherlands;Elsevier BV;1966-ongoing;"Philosophy (Q1); Behavioral Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
191;15165;Vision Research;journal;00426989;1.237;Q2;149;258;872;16313;2475;835;2.73;63,23;United Kingdom;Elsevier Ltd.;1961-ongoing;"Ophthalmology (Q1); Sensory Systems (Q2)"
192;17100154713;Prion;journal;19336896, 1933690X;1.234;Q3;35;53;93;2865;248;70;4.12;54,06;United States;Landes Bioscience;2007-ongoing;"Infectious Diseases (Q1); Biochemistry (Q2); Cell Biology (Q2); Cellular and Molecular Neuroscience (Q3)"
193;16726;Journal of Intellectual Disability Research;journal;09642633, 13652788;1.229;Q2;93;106;274;4020;756;259;2.81;37,92;United Kingdom;Blackwell Publishing Inc.;1957-1960, 1962-ongoing;"Arts and Humanities (miscellaneous) (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Rehabilitation (Q1); Neurology (Q2)"
194;17976;Neuromuscular Disorders;journal;09608966;1.229;Q2;89;166;409;6461;1042;367;2.83;38,92;Netherlands;Elsevier BV;1991-ongoing;"Neurology (clinical) (Q1); Pediatrics, Perinatology and Child Health (Q1); Genetics (clinical) (Q2); Neurology (Q2)"
195;17500155120;Journal of Neuropsychology;journal;17486653, 17486645;1.226;Q2;31;19;59;1246;148;56;1.84;65,58;United States;Wiley-Blackwell;2007-ongoing;"Behavioral Neuroscience (Q2); Cognitive Neuroscience (Q2); Neuropsychology and Physiological Psychology (Q2)"
196;18073;NeuroToxicology;journal;0161813X;1.225;Q2;102;121;382;6479;1396;363;3.45;53,55;Netherlands;Elsevier BV;1979-ongoing;"Toxicology (Q1); Neuroscience (miscellaneous) (Q2)"
197;19700201211;Cell Death and Disease;journal;20414889;1.222;Q3;85;136;109;5576;566;105;5.39;41,00;United Kingdom;Nature Publishing Group;2010-ongoing;"Medicine (miscellaneous) (Q1); Cancer Research (Q2); Immunology (Q2); Cell Biology (Q3); Cellular and Molecular Neuroscience (Q3)"
198;19700174935;Alzheimer's Research and Therapy;journal;17589193;1.2109999999999999;Q2;53;35;34;1504;109;23;4.74;42,97;United Kingdom;BioMed Central;2010-ongoing;"Neurology (clinical) (Q1); Cognitive Neuroscience (Q2); Neurology (Q2)"
199;16765;Journal of Neuroscience Methods;journal;01650270;1.208;Q2;133;345;1097;11772;3031;1087;2.35;34,12;Netherlands;Elsevier BV;1979-ongoing;Neuroscience (miscellaneous) (Q2)
200;19700172804;ACS Chemical Neuroscience;journal;19487193;1.183;Q2;54;81;93;4100;267;83;3.22;50,62;United States;American Chemical Society;2010-ongoing;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Cognitive Neuroscience (Q2); Physiology (Q2); Cell Biology (Q3)"
201;14347;Brain Research Bulletin;journal;03619230;1.1740000000000002;Q2;118;182;636;9565;1865;604;3.22;52,55;Netherlands;Elsevier BV;1976-ongoing;Neuroscience (miscellaneous) (Q2)
202;15300154855;Journal of Neural Transmission;journal;03009564;1.173;Q2;100;192;528;8493;1620;511;3.10;44,23;Germany;Springer Verlag;1951, 1972-ongoing;"Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2); Neurology (Q2)"
203;15029;Dementia and Geriatric Cognitive Disorders;journal;14219824, 14208008;1.172;Q2;101;108;402;4093;1215;398;2.66;37,90;Switzerland;S. Karger AG;1997-ongoing;"Geriatrics and Gerontology (Q1); Psychiatry and Mental Health (Q1); Cognitive Neuroscience (Q2)"
204;18054;Neuroscience Research;journal;01680102;1.172;Q2;91;157;433;7619;1075;427;2.47;48,53;Netherlands;Elsevier BV;1984-ongoing;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2)"
205;21370;Expert Review of Neurotherapeutics;journal;14737175;1.162;Q2;67;179;475;13730;1596;390;4.34;76,70;United Kingdom;Taylor & Francis;2001-ongoing;"Neurology (clinical) (Q1); Pharmacology (medical) (Q1); Neuroscience (miscellaneous) (Q2)"
206;19884;Spinal Cord;journal;14765624, 13624393;1.157;Q2;97;218;514;4484;1102;436;2.44;20,57;United Kingdom;Nature Publishing Group;1996-ongoing;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neurology (Q2)"
207;16820;Journal of the Neurological Sciences;journal;0022510X;1.156;Q2;124;433;1264;14296;3491;1191;2.88;33,02;Netherlands;Elsevier BV;1964-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
208;15514;Epilepsy Research;journal;09201211;1.151;Q2;105;173;517;6294;1400;494;2.73;36,38;Netherlands;Elsevier BV;1987-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
209;16732;Journal of Molecular Neuroscience;journal;08958696;1.147;Q3;79;187;344;8314;937;328;2.52;44,46;United States;Humana Press, Inc.;1989-ongoing;"Medicine (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q3)"
210;14902;International Journal of Psychophysiology;journal;01678760;1.146;Q2;110;165;383;9008;1041;370;2.54;54,59;Netherlands;Elsevier BV;1983-ongoing;"Neuropsychology and Physiological Psychology (Q2); Neuroscience (miscellaneous) (Q2); Physiology (medical) (Q2)"
211;23456;Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology;journal;14321351, 03407594;1.1420000000000001;Q2;85;109;277;5046;597;270;2.12;46,29;Germany;Springer Verlag;1974-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Behavioral Neuroscience (Q2); Physiology (Q2)"
212;130009;Purinergic Signalling;journal;15739538, 15739546;1.1420000000000001;Q3;52;42;126;2549;366;111;3.36;60,69;Germany;Springer Verlag;2004-ongoing;"Molecular Biology (Q2); Cell Biology (Q3); Cellular and Molecular Neuroscience (Q3)"
