Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
186;23972;Landscape Ecology;journal;15729761, 09212973;1.304;Q1;130;195;493;14632;1985;478;3.57;75.04;Netherlands;Western Europe;Springer Netherlands;1987-2020;"Ecology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1)"
187;21100297619;Geochemical Perspectives;journal;22237755, 22242759;1.301;Q1;12;1;4;353;20;4;2.50;353.00;Netherlands;Western Europe;European Association of Geochemistry;2012-2018;"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
188;21100787828;International Journal of Health Policy and Management;journal;23225939;1.294;Q1;30;105;416;2815;1009;229;2.42;26.81;Iran;Middle East;Kerman University of Medical Sciences;2013-2020;"Health Information Management (Q1); Health Policy (Q1); Health (social science) (Q1); Leadership and Management (Q1); Management, Monitoring, Policy and Law (Q1)"
189;25720;Forest Ecology and Management;journal;03781127;1.288;Q1;176;686;1964;50149;7143;1944;3.41;73.10;Netherlands;Western Europe;Elsevier;1909, 1976, 1978-2021;"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
190;21527;Environmental Reviews;journal;12086053, 11818700;1.283;Q1;68;44;108;5454;513;103;4.49;123.95;Canada;Northern America;National Research Council of Canada;1993-2020;Environmental Science (miscellaneous) (Q1)
191;21100868097;Water Security;journal;24683124;1.282;Q1;10;27;39;2177;185;37;3.04;80.63;Netherlands;Western Europe;Elsevier BV;2017-2020;"Management, Monitoring, Policy and Law (Q1); Oceanography (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
192;144969;Regional Environmental Change;journal;14363798;1.280;Q2;62;134;597;8524;2324;571;3.38;63.61;Germany;Western Europe;Springer Verlag;2005-2020;Global and Planetary Change (Q2)
193;110031;Resources Policy;journal;03014207;1.276;Q1;69;309;556;18973;3147;543;5.44;61.40;United Kingdom;Western Europe;Elsevier Ltd.;1974-2020;"Economics and Econometrics (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
194;20928;Environmental and Resource Economics;journal;09246460, 15731502;1.270;Q1;92;127;392;6695;926;386;1.91;52.72;Netherlands;Western Europe;Springer Netherlands;1991-2020;"Aerospace Engineering (Q1); Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
195;23255;Marine Chemistry;journal;03044203;1.269;Q1;130;88;279;6437;988;271;3.66;73.15;Netherlands;Western Europe;Elsevier;1972-2020;"Chemistry (miscellaneous) (Q1); Oceanography (Q1); Water Science and Technology (Q1); Environmental Chemistry (Q2)"
196;24604;Archives of Toxicology;journal;14320738, 03405761;1.264;Q1;111;294;826;19945;3996;723;4.21;67.84;Germany;Western Europe;Springer Verlag;1930-1940, 1943-1944, 1972-2020;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
197;145480;Environmental Health: A Global Access Science Source;journal;1476069X;1.263;Q1;90;123;335;6238;1809;330;5.06;50.72;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2020;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
198;21100307458;Ecosphere;journal;21508925;1.255;Q1;57;307;1253;21752;3838;1246;2.84;70.85;United States;Northern America;Wiley-Blackwell;2010-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
199;23374;Journal of Environmental Policy and Planning;journal;15227200, 1523908X;1.255;Q1;50;71;165;4652;633;157;3.69;65.52;United Kingdom;Western Europe;Routledge;1999-2020;Management, Monitoring, Policy and Law (Q1)
200;19400158456;International Journal of Sustainable Transportation;journal;15568334, 15568318;1.254;Q1;41;139;193;7774;882;191;4.17;55.93;United Kingdom;Western Europe;Taylor and Francis Ltd.;2007-2020;"Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Environmental Engineering (Q1); Geography, Planning and Development (Q1); Renewable Energy, Sustainability and the Environment (Q1); Transportation (Q1)"
201;19900191887;Environmental Sciences Europe;journal;21904707, 21904715;1.248;Q1;35;148;178;8953;935;155;5.63;60.49;Germany;Western Europe;Springer Verlag;2011-2020;Pollution (Q1)
202;21100468817;Journal of Sustainable Cement-Based Materials;journal;21650373, 21650381;1.247;Q1;19;35;64;2076;258;62;4.36;59.31;United Kingdom;Western Europe;Taylor and Francis Ltd.;2012-2020;"Ceramics and Composites (Q1); Waste Management and Disposal (Q1)"
203;96119;Applied Soil Ecology;journal;09291393;1.243;Q1;117;292;806;19126;3621;799;3.97;65.50;Netherlands;Western Europe;Elsevier;1994-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Soil Science (Q1)"
204;21100788800;Current Opinion in Green and Sustainable Chemistry;journal;24522236;1.233;Q1;29;105;268;5229;1593;238;5.39;49.80;Netherlands;Western Europe;Elsevier BV;2016-2020;"Chemistry (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Process Chemistry and Technology (Q1); Waste Management and Disposal (Q1); Catalysis (Q2)"
205;29861;Organization and Environment;journal;15527417, 10860266;1.229;Q1;60;41;77;3257;325;74;4.36;79.44;United States;Northern America;SAGE Publications Inc.;1987-2020;"Environmental Science (miscellaneous) (Q1); Organizational Behavior and Human Resource Management (Q1)"
206;21100826280;Frontiers in Environmental Science;journal;2296665X;1.225;Q1;37;264;426;17953;1830;404;4.24;68.00;Switzerland;Western Europe;Frontiers Media S.A.;2013-2020;Environmental Science (miscellaneous) (Q1)
207;29467;Hydrological Processes;journal;10991085, 08856087;1.222;Q1;161;385;880;24108;3253;849;3.39;62.62;United Kingdom;Western Europe;John Wiley and Sons Ltd;1986-2020;Water Science and Technology (Q1)
208;20532;Journal of Air Transport Management;journal;09696997;1.220;Q1;75;142;356;7377;1612;349;4.68;51.95;United Kingdom;Western Europe;Elsevier Ltd.;1994-1995, 1997-2020;"Law (Q1); Management, Monitoring, Policy and Law (Q1); Strategy and Management (Q1); Transportation (Q1)"
209;16777;Capitalism, Nature, Socialism;journal;10455752, 15483290;1.215;Q1;31;60;115;2720;223;82;1.26;45.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1988-2020;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Political Science and International Relations (Q1)"
210;25259;Restoration Ecology;journal;1526100X, 10612971;1.214;Q1;100;248;463;14538;1644;455;3.25;58.62;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1993-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
211;21100255737;Anthropocene;journal;22133054;1.212;Q1;33;37;86;2623;377;85;3.56;70.89;United Kingdom;Western Europe;Elsevier BV;2013-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology (Q1); Global and Planetary Change (Q2)"
212;21100898763;Plant Direct;journal;24754455;1.211;Q1;11;103;168;6484;465;165;2.72;62.95;United States;Northern America;John Wiley and Sons Inc.;2017-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
213;21100903475;Journal of Hydrology X;journal;25899155;1.203;Q1;7;20;30;1163;119;30;3.97;58.15;Netherlands;Western Europe;Elsevier BV;2019-2020;Water Science and Technology (Q1)
214;21100254652;Water Resources and Industry;journal;22123717;1.203;Q1;34;18;45;877;300;45;6.47;48.72;Netherlands;Western Europe;Elsevier BV;2013-2020;"Geography, Planning and Development (Q1); Water Science and Technology (Q1)"
215;13278;International Journal of Housing Policy;journal;19491247, 19491255;1.202;Q1;33;49;82;2443;312;77;3.30;49.86;United Kingdom;Western Europe;Taylor and Francis Ltd.;2014-2020;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
216;7000153205;Journal of Environmental Informatics;journal;17262135, 16848799;1.200;Q1;31;22;57;1150;240;57;5.79;52.27;Canada;Northern America;International Society for Environmental Information Sciences;2007-2020;"Computer Science Applications (Q1); Decision Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
217;21100820782;Remote Sensing in Ecology and Conservation;journal;20563485;1.191;Q1;21;57;77;3708;409;73;5.36;65.05;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2015-2020;"Computers in Earth Sciences (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
218;21100322090;Reviews in Fisheries Science and Aquaculture;journal;23308249, 23308257;1.184;Q1;61;51;77;7062;425;77;5.72;138.47;United Kingdom;Western Europe;Taylor and Francis Ltd.;2014-2020;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1)"
219;13754;Process Safety and Environmental Protection;journal;17443598, 09575820;1.173;Q1;76;417;1079;20761;6888;1071;6.41;49.79;United Kingdom;Western Europe;Institution of Chemical Engineers;1990-2021;"Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Environmental Chemistry (Q2)"
220;12828;Population and Environment;journal;15737810, 01990039;1.172;Q1;50;29;68;1688;191;64;2.85;58.21;Netherlands;Western Europe;Springer Netherlands;1980-1985, 1987-2020;"Demography (Q1); Environmental Science (miscellaneous) (Q1)"
221;13933;Journal of Regional Science;journal;14679787, 00224146;1.171;Q1;79;48;119;2588;327;117;2.73;53.92;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1958-2020;"Development (Q1); Environmental Science (miscellaneous) (Q1)"
222;21100264002;Ecology and Evolution;journal;20457758;1.170;Q1;63;1125;3088;78227;8828;3044;2.65;69.54;United Kingdom;Western Europe;John Wiley and Sons Ltd;2011-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
223;13257;Biological Invasions;journal;15731464, 13873547;1.167;Q1;109;249;794;17005;2569;783;2.68;68.29;Netherlands;Western Europe;Springer Netherlands;1999-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
224;27471;Applied Geography;journal;01436228;1.165;Q1;99;156;497;10019;2353;495;4.40;64.22;Netherlands;Western Europe;Elsevier BV;1980-2020;"Environmental Science (miscellaneous) (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q1)"
225;145301;Urban Forestry and Urban Greening;journal;16188667;1.163;Q1;74;280;658;18007;3276;651;4.63;64.31;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;2002-2020;"Ecology (Q1); Forestry (Q1); Soil Science (Q1)"
226;25125;Journal of Analytical Toxicology;journal;19452403, 01464760;1.161;Q1;76;106;319;2853;1010;299;2.94;26.92;United States;Northern America;Preston Publications;1977-2020;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1); Environmental Chemistry (Q2)"
227;20266;Microbial Ecology;journal;00953628, 1432184X;1.161;Q1;128;191;535;12865;2207;528;4.04;67.36;United States;Northern America;Springer New York;1974-1977, 1979-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Soil Science (Q1)"
228;21100239615;Wiley Interdisciplinary Reviews: Energy and Environment;journal;20418396, 2041840X;1.158;Q1;35;21;114;1564;481;111;4.04;74.48;United Kingdom;Western Europe;John Wiley and Sons Ltd;2012-2020;"Environmental Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
229;12300154722;International Journal of Tourism Research;journal;10992340, 15221970;1.155;Q1;58;91;214;6842;949;213;3.67;75.19;United Kingdom;Western Europe;John Wiley and Sons Ltd;2008-2020;"Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1); Tourism, Leisure and Hospitality Management (Q1); Transportation (Q1)"
230;4400151701;Journal of Exposure Science and Environmental Epidemiology;journal;1559064X, 15590631;1.155;Q1;92;115;232;5126;1030;227;4.57;44.57;United Kingdom;Western Europe;Nature Publishing Group;2006-2020;"Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1); Epidemiology (Q2)"
231;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;1.151;Q1;188;372;1188;27921;3223;1186;2.60;75.06;Germany;Western Europe;Inter-Research;1985-1988, 1990-2020;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
232;21100220478;Urban Climate;journal;22120955;1.151;Q1;43;165;265;9544;1563;264;6.16;57.84;Netherlands;Western Europe;Elsevier BV;2012-2020;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Urban Studies (Q1); Atmospheric Science (Q2)"
233;5800179606;Carbon Balance and Management;journal;17500680;1.148;Q1;34;27;64;1641;277;64;2.84;60.78;United Kingdom;Western Europe;BioMed Central Ltd.;2006-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Global and Planetary Change (Q2)"
234;17882;Nuclear Engineering and Design;journal;00295493;1.147;Q1;100;449;1330;14271;2808;1310;2.04;31.78;Netherlands;Western Europe;Elsevier BV;1965-2020;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nuclear and High Energy Physics (Q1); Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q1)"
235;19600162144;Science China Life Sciences;journal;16747305, 18691889;1.143;Q1;52;271;618;14646;1930;509;3.41;54.04;China;Asiatic Region;Science in China Press;2010-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
236;29421;Aquaculture, Economics and Management;journal;13657305, 13657313;1.141;Q1;34;38;75;2025;300;70;4.18;53.29;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2020;"Aquatic Science (Q1); Ecology (Q1); Geography, Planning and Development (Q1)"
237;21100310030;Advances in Climate Change Research;journal;16749278;1.139;Q1;25;43;90;2145;386;87;3.59;49.88;China;Asiatic Region;Science Press;2010-2020;"Management, Monitoring, Policy and Law (Q1); Atmospheric Science (Q2); Global and Planetary Change (Q2)"
238;21004;Environmental Impact Assessment Review;journal;01959255;1.138;Q1;92;106;251;6584;1214;251;4.53;62.11;United States;Northern America;Elsevier Inc.;1980-1983, 1985-2020;"Ecology (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
239;21100349522;Global Ecology and Conservation;journal;23519894;1.133;Q1;36;578;514;37400;1918;508;3.30;64.71;Netherlands;Western Europe;Elsevier BV;2014-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
240;21100934655;International Journal of Transportation Science and Technology;journal;20460430, 20460449;1.133;Q1;18;50;92;1779;384;85;3.29;35.58;Netherlands;Western Europe;Elsevier BV;2012-2020;"Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Transportation (Q1)"
241;22223;Forest Policy and Economics;journal;13899341;1.132;Q1;68;222;514;14345;1918;477;3.52;64.62;Netherlands;Western Europe;Elsevier;2000-2020;"Economics and Econometrics (Q1); Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
242;21100198541;Climate and Development;journal;17565529, 17565537;1.131;Q2;35;123;188;8561;701;186;3.93;69.60;United Kingdom;Western Europe;Taylor and Francis Ltd.;2009-2020;"Development (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q2)"
243;14005;Paleobiology;journal;00948373, 19385331;1.131;Q1;93;33;119;2799;310;118;2.64;84.82;United Kingdom;Western Europe;Cambridge University Press;1975-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
244;21100229837;Environmental Sciences: Processes and Impacts;journal;20507887, 20507895;1.128;Q1;98;185;502;13251;1820;487;3.48;71.63;United Kingdom;Western Europe;Royal Society of Chemistry;2012-2020;"Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Environmental Chemistry (Q2)"
245;17180;Animal Conservation;journal;13679430, 14691795;1.111;Q1;85;123;211;6959;519;157;2.37;56.58;United States;Northern America;Wiley-Blackwell;1998-2020;"Ecology (Q1); Nature and Landscape Conservation (Q1)"
246;23354;Journal of Environmental Education;journal;19401892, 00958964;1.111;Q1;56;37;96;2246;287;89;2.78;60.70;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2020;"Education (Q1); Environmental Science (miscellaneous) (Q1)"
247;21100826425;Environment and Planning C: Politics and Space;journal;23996552, 23996544;1.109;Q1;69;133;250;8157;789;245;3.01;61.33;United Kingdom;Western Europe;SAGE Publications Ltd;2017-2020;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Public Administration (Q1)"
248;21100786533;Anthropocene Review;journal;20530196, 2053020X;1.103;Q1;25;23;58;2109;201;52;3.72;91.70;United States;Northern America;SAGE Publications Inc.;2014-2020;"Ecology (Q1); Geology (Q1); Global and Planetary Change (Q2)"
249;16052;International Biodeterioration and Biodegradation;journal;09648305;1.103;Q1;103;146;740;8545;3620;734;4.34;58.53;United Kingdom;Western Europe;Elsevier Ltd.;1992-2020;"Biomaterials (Q1); Waste Management and Disposal (Q1); Microbiology (Q2)"
250;25094;Environmental Toxicology and Chemistry;journal;15528618, 07307268;1.100;Q1;171;250;919;12811;3028;897;3.30;51.24;United States;Northern America;Wiley-Blackwell;1982-2020;"Health, Toxicology and Mutagenesis (Q1); Environmental Chemistry (Q2)"
251;19263;Journal of Vegetation Science;journal;11009233;1.100;Q1;115;103;336;7170;914;320;2.34;69.61;United States;Northern America;Wiley-Blackwell;1990-2020;"Ecology (Q1); Plant Science (Q1)"
252;16724;Applied Vegetation Science;journal;1654109X, 14022001;1.096;Q1;64;59;178;3781;558;172;3.05;64.08;United States;Northern America;Wiley-Blackwell;1998-2020;"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
253;20291;Ecological Engineering;journal;09258574;1.096;Q1;128;299;1231;18691;5332;1216;3.92;62.51;Netherlands;Western Europe;Elsevier;1992-2020;"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
254;23271;International Journal of Life Cycle Assessment;journal;09483349, 16147502;1.093;Q1;105;173;526;9252;1942;485;3.53;53.48;Germany;Western Europe;Springer Science + Business Media;1996-2020;Environmental Science (miscellaneous) (Q1)
255;21100907367;Water Economics and Policy;journal;2382624X, 23826258;1.090;Q1;10;27;86;994;93;80;0.81;36.81;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2015-2020;"Business and International Management (Q1); Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1); Water Science and Technology (Q1)"
256;21100466229;Environment and Society: Advances in Research;journal;21506779, 21506787;1.083;Q1;10;9;30;709;94;28;3.60;78.78;United States;Northern America;Berghahn Books Inc.;2015-2019;"Anthropology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1); Global and Planetary Change (Q2)"
257;21100468963;Environmental Science: Water Research and Technology;journal;20531400, 20531419;1.080;Q1;37;271;475;17224;2104;463;4.22;63.56;United Kingdom;Western Europe;Royal Society of Chemistry;2015-2020;"Environmental Engineering (Q1); Water Science and Technology (Q1)"
258;21100873342;Current Pollution Reports;journal;21986592;1.073;Q1;23;34;83;3893;441;76;5.47;114.50;Switzerland;Western Europe;Springer International Publishing AG;2015-2020;"Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
259;21100787659;International Journal of Sustainable Built Environment;journal;22126090, 22126104;1.071;Q1;37;0;64;0;460;64;0.00;0.00;Netherlands;Western Europe;Elsevier BV;2012-2017;"Ecological Modeling (Q1); Environmental Engineering (Q1); Urban Studies (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
260;19700174958;Drug Testing and Analysis;journal;19427611, 19427603;1.065;Q2;54;186;567;6239;1701;533;2.94;33.54;United Kingdom;Western Europe;John Wiley and Sons Ltd;2009-2020;"Analytical Chemistry (Q1); Pharmaceutical Science (Q1); Spectroscopy (Q1); Environmental Chemistry (Q2)"
261;21100287109;Sustainable Environment Research;journal;24682039;1.061;Q1;29;30;136;1307;854;136;5.25;43.57;Taiwan;Asiatic Region;Chinese Institute of Environmental Engineering (CIEnvE);2010-2020;"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
262;21100299422;Water Resources and Rural Development;journal;22126082;1.061;Q1;12;0;10;0;54;10;0.00;0.00;Netherlands;Western Europe;Elsevier BV;2013-2017;"Development (Q1); Geography, Planning and Development (Q1); Water Science and Technology (Q1)"
263;21100894508;Atmospheric Environment: X;journal;25901621;1.057;Q1;8;45;49;2614;178;49;3.63;58.09;United Kingdom;Western Europe;Elsevier Ltd.;2019-2020;"Environmental Science (miscellaneous) (Q1); Atmospheric Science (Q2)"
264;130158;British Journal of Politics and International Relations;journal;13691481;1.049;Q1;41;72;160;4500;411;148;1.56;62.50;United Kingdom;Western Europe;SAGE Publications Ltd;2005-2020;"Management, Monitoring, Policy and Law (Q1); Political Science and International Relations (Q1)"
265;18700156719;Journal of Flood Risk Management;journal;1753318X;1.049;Q1;36;96;271;4642;1028;252;3.66;48.35;Denmark;Western Europe;Blackwell Publishing;2009-2020;"Environmental Engineering (Q1); Geography, Planning and Development (Q1); Safety, Risk, Reliability and Quality (Q1); Water Science and Technology (Q1)"
266;19700188352;Toxins;journal;20726651;1.047;Q1;78;813;1707;43255;7233;1671;4.09;53.20;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2009-2020;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
267;26252;Maritime Policy and Management;journal;03088839;1.046;Q1;57;113;187;4973;705;181;3.78;44.01;United Kingdom;Western Europe;Taylor and Francis Ltd.;1976-2020;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Ocean Engineering (Q1); Transportation (Q1)"
268;20953;Environmental Conservation;journal;03768929, 14694387;1.041;Q1;87;43;135;2252;429;129;2.62;52.37;United Kingdom;Western Europe;Cambridge University Press;1974-2020;"Health, Toxicology and Mutagenesis (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Pollution (Q1); Water Science and Technology (Q1)"
269;24021;Marine Environmental Research;journal;18790291, 01411136;1.041;Q1;96;295;571;22600;2102;568;3.09;76.61;Netherlands;Western Europe;Elsevier BV;1978-2020;"Aquatic Science (Q1); Medicine (miscellaneous) (Q1); Oceanography (Q1); Pollution (Q1)"
270;19900192548;Conservation and Society;journal;09724923, 09753133;1.040;Q1;35;34;115;2373;324;115;3.12;69.79;India;Asiatic Region;Wolters Kluwer Medknow Publications;2007-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
271;95143;Fungal Ecology;journal;17545048;1.039;Q1;55;82;281;5806;912;272;3.10;70.80;Netherlands;Western Europe;Elsevier BV;2008-2020;"Ecological Modeling (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
272;28810;Biomass and Bioenergy;journal;09619534;1.037;Q1;180;348;883;19701;4355;880;5.10;56.61;United Kingdom;Western Europe;Elsevier Ltd.;1991-2020;"Agronomy and Crop Science (Q1); Forestry (Q1); Waste Management and Disposal (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
273;144980;Multiscale Modeling and Simulation;journal;15403459, 15403467;1.037;Q1;70;57;174;2499;589;174;3.05;43.84;United States;Northern America;Society for Industrial and Applied Mathematics Publications;2003-2020;"Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Ecological Modeling (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
274;17242;Biodiversity and Conservation;journal;15729710, 09603115;1.033;Q1;131;211;642;15952;2036;587;2.98;75.60;Netherlands;Western Europe;Springer Netherlands;1992-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
275;6200180161;International Journal of Greenhouse Gas Control;journal;17505836;1.025;Q1;114;220;789;11850;3310;787;3.79;53.86;Netherlands;Western Europe;Elsevier;2007-2020;"Energy (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1)"
276;11700154619;Journal of Biological Engineering;journal;17541611;1.023;Q1;40;26;179;1396;767;177;4.02;53.69;United Kingdom;Western Europe;BioMed Central Ltd.;2007-2020;"Biomedical Engineering (Q1); Environmental Engineering (Q1); Molecular Biology (Q2); Cell Biology (Q3)"
277;13115;BMC Ecology;journal;14726785;1.019;Q1;47;68;158;3869;465;156;2.80;56.90;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
278;21100416081;Sustainable Production and Consumption;journal;23525509;1.019;Q1;26;91;198;6098;1058;194;5.34;67.01;Netherlands;Western Europe;Elsevier BV;2015-2021;"Environmental Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Environmental Chemistry (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
279;24615;Applied Geochemistry;journal;08832927;1.015;Q1;130;262;706;17035;2526;696;3.48;65.02;United Kingdom;Western Europe;Elsevier Ltd.;1986-2020;"Pollution (Q1); Environmental Chemistry (Q2); Geochemistry and Petrology (Q2)"
280;21100215718;Weather, Climate, and Society;journal;19488335, 19488327;1.014;Q2;35;63;181;3942;519;177;2.90;62.57;United States;Northern America;American Meteorological Society;2009-2020;"Social Sciences (miscellaneous) (Q1); Atmospheric Science (Q2); Global and Planetary Change (Q2)"
281;21100367469;Toxicology Reports;journal;22147500;1.013;Q1;37;197;388;10461;1977;382;4.81;53.10;Ireland;Western Europe;Elsevier Scientific Publishers Ireland;2014-2020;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
282;21100463093;Groundwater for Sustainable Development;journal;2352801X;1.011;Q1;22;205;243;10531;1256;241;5.21;51.37;Netherlands;Western Europe;Elsevier BV;2015-2020;"Environmental Engineering (Q1); Geography, Planning and Development (Q1); Water Science and Technology (Q1); Environmental Chemistry (Q2)"
283;18800156743;Avian Conservation and Ecology;journal;17126568, 17126576;1.009;Q1;23;47;115;3164;320;114;1.55;67.32;Canada;Northern America;The Resilience Alliance;2009-2020;"Animal Science and Zoology (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
284;22634;Holocene;journal;14770911, 09596836;1.008;Q1;117;150;458;12531;1202;455;2.59;83.54;United Kingdom;Western Europe;SAGE Publications Ltd;1991-2020;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Paleontology (Q1); Global and Planetary Change (Q2)"
285;20574;Journal of Contingencies and Crisis Management;journal;14685973, 09660879;1.007;Q1;51;54;129;2970;506;122;4.62;55.00;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1993-2020;"Management Information Systems (Q1); Management, Monitoring, Policy and Law (Q1)"
