Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
119;64007;Journal of Dentistry for Children;journal;15518949;0.267;Q3;36;31;99;790;53;98;0.54;25.48;United States;American Academy of Pediatric Dentistry;1996-ongoing;Dentistry (miscellaneous) (Q3)
120;26236;Minerva Stomatologica;journal;00264970;0.265;Q3;24;43;197;1381;110;194;0.49;32.12;Italy;Edizioni Minerva Medica;1952-1955, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q3); Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
121;25583;Journal of the Indian Society of Pedodontics and Preventive Dentistry;journal;09704388;0.263;Q3;27;73;223;1310;131;206;0.46;17.95;India;Medknow Publications;1983-1989, 1991-ongoing;Dentistry (miscellaneous) (Q3)
122;19400158380;Saudi Dental Journal;journal;10139052;0.262;Q3;15;29;91;961;64;81;0.86;33.14;Saudi Arabia;King Saud University;2009-ongoing;Dentistry (miscellaneous) (Q3)
123;11200153561;Journal of Oral Biosciences;journal;13490079, 18803865;0.244;Q3;15;26;114;1286;75;114;0.68;49.46;Japan;Japanese Association for Oral Biology;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
124;26278;New Zealand Dental Journal;journal;00288047;0.236;Q3;19;26;77;0;34;51;0.47;0;New Zealand;New Zealand Dental Association;1949-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
125;17600155034;Journal of Dental Sciences;journal;19917902;0.227;Q3;14;69;177;1783;115;164;0.64;25.84;Taiwan;Association for Dental Sciences of the Republic of China;2009-ongoing;Dentistry (miscellaneous) (Q3)
126;21100413835;Dental Research Journal;journal;20080255, 17353327;0.226;Q3;11;6;23;133;25;23;1.05;22.17;Iran;Isfahan University of Medical Sciences(IUMS);2013-ongoing;Dentistry (miscellaneous) (Q3)
127;25513;General Dentistry;journal;03636771;0.219;Q3;30;162;475;2882;184;410;0.41;17.79;United States;Academy of General Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q3)
128;24963;Dental update;journal;03055000;0.217;Q3;28;134;395;2581;122;317;0.36;19.26;United Kingdom;George Warman Publications (Pty.) Ltd.;1973-ongoing;Dentistry (miscellaneous) (Q3)
129;21100807103;Journal of Stomatology, Oral and Maxillofacial Surgery;journal;24687855;0.216;Q3;16;86;250;1009;71;215;0.34;11.73;Netherlands;Elsevier BV;2017-ongoing;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
130;25682;Journal of Contemporary Dental Practice;journal;15263711;0.203;Q3;38;88;504;113;220;479;0.39;1.28;United States;Procter & Gamble Co.;1999-ongoing;Dentistry (miscellaneous) (Q3)
131;26277;New York State Dental Journal;journal;00287571;0.192;Q3;19;69;220;0;67;168;0.37;0;United States;New York State Dental Association;1947-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
132;21100207619;Journal of Clinical and Experimental Dentistry;journal;19895488;0.19;Q3;15;112;211;2689;106;211;0.49;24.01;Spain;Medicina Oral S.L;2010-ongoing;Dentistry (miscellaneous) (Q3)
133;4700152253;Orthodontic Waves;journal;13440241;0.175;Q3;11;18;61;390;18;60;0.25;21.67;Netherlands;Elsevier BV;2006-ongoing;Orthodontics (Q3)
134;23785;The Alpha omegan;journal;00026417;0.171;Q3;11;23;51;0;12;40;0.1;0;Netherlands;Elsevier B.V.;1948, 1965-1986, 1988-2014;Dentistry (miscellaneous) (Q3)
135;24986;Dentistry Today;journal;87502186;0.169;Q3;22;148;508;690;68;446;0.16;4.66;United States;Dentistry Today, Inc.;1989-1992, 1994-ongoing;Dentistry (miscellaneous) (Q3)
136;25520;Giornale italiano di endodonzia;journal;11214171;0.169;Q3;7;14;53;366;14;45;0.29;26.14;Italy;C I C Edizioni International srl;1990-1991, 2011-ongoing;Dentistry (miscellaneous) (Q3)
137;19400157005;Journal of Hard Tissue Biology;journal;13417649, 1880828X;0.168;Q3;10;65;180;1769;63;179;0.37;27.22;Japan;Japanese Society of Hard Tissue Research & Technology;2008-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Orthopedics and Sports Medicine (Q3); Biochemistry (Q4); Biomaterials (Q4); Cell Biology (Q4)"
138;21100226806;Journal of Osseointegration;journal;20364121, 2036413X;0.167;Q3;5;11;27;315;6;27;0.18;28.64;Italy;Ariesdue srl;2009-ongoing;Oral Surgery (Q3)
139;19300156929;Pesquisa Brasileira em Odontopediatria e Clinica Integrada;journal;19834632, 15190501;0.166;Q3;6;50;199;1338;21;199;0.1;26.76;Brazil;Associacao de Apoio a Pesquisa em Saude Bucal - APESB;2009-ongoing;"Dentistry (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
140;21100197910;Dental Press Journal of Orthodontics;journal;21776709, 21769451;0.162;Q3;15;101;402;2212;83;375;0.2;21.9;Brazil;Dental Press Editora Ltda;2010-ongoing;"Oral Surgery (Q3); Orthodontics (Q4)"
141;23495;Revista Cubana de Estomatologia;journal;00347507, 1561297X;0.161;Q3;6;35;138;792;11;126;0.05;22.63;Cuba;Editorial Ciencias Medicas;1973-1978, 1982-1989, 1996-2002, 2006-ongoing;Dentistry (miscellaneous) (Q3)
142;21100211108;Journal of Lasers in Medical Sciences;journal;22286721, 20089783;0.16;Q4;14;30;94;942;32;93;0.35;31.4;Iran;Laser Application in Medical Sciences Research Center;2010-ongoing;"Dermatology (Q3); Surgery (Q3); Urology (Q3); Dentistry (miscellaneous) (Q4); Nephrology (Q4); Orthopedics and Sports Medicine (Q4)"
143;15950;Journal of Medical and Dental Sciences;journal;13428810;0.16;Q4;26;7;36;223;19;36;0.75;31.86;Japan;Tokyo Medical and Dental University;1996-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
144;20500195141;Dental and Medical Problems;journal;1644387X, 23009020;0.159;Q4;6;64;238;1733;39;226;0.23;27.08;Poland;Wroclaw Medical University, Polish Stomatological Association;2009-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
145;21100222518;Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology;journal;22125558;0.157;Q4;8;120;184;2970;37;177;0.19;24.75;United Kingdom;Elsevier Limited;2012-ongoing;"Otorhinolaryngology (Q3); Oral Surgery (Q4); Pathology and Forensic Medicine (Q4); Surgery (Q4)"
146;21100211749;Cumhuriyet Dental Journal;journal;21462852;0.155;Q4;3;67;132;1629;23;123;0.15;24.31;Turkey;Cumhuriyet University Faculty of Dentistry;2012-ongoing;Dentistry (miscellaneous) (Q4)
147;23760;Acta Stomatologica Croatica;journal;00017019;0.154;Q4;6;34;112;880;23;101;0.16;25.88;Croatia;University of Zagreb;1966-1972, 1974-1975, 1980-1991, 2009-ongoing;Dentistry (miscellaneous) (Q4)
148;145517;Journal of Indian Prosthodontist Society;journal;09724052;0.154;Q4;14;132;201;2599;57;194;0.24;19.69;India;Medknow Publications;2005-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4)"
149;7400153104;Brazilian Journal of Oral Sciences;journal;16773225;0.153;Q4;9;37;185;958;47;185;0.22;25.89;Brazil;Universidade Estadual de Campinas;2007-ongoing;Dentistry (miscellaneous) (Q4)
150;40079;Journal of Stomatology;journal;2299551X, 00114553;0.15;Q4;5;66;189;1950;38;185;0.17;29.55;Poland;Panstwowy Zaklad Wydawnictw Lekarskich;1951-1955, 1961-1962, 1965-1990, 2011-ongoing;Dentistry (miscellaneous) (Q4)
151;21100794827;Applied Adhesion Science;journal;21964351;0.148;Q4;8;27;9;632;5;8;0.63;23.41;Switzerland;Springer International Publishing AG;2015-ongoing;"Polymers and Plastics (Q3); Dentistry (miscellaneous) (Q4); Materials Chemistry (Q4); Surfaces, Coatings and Films (Q4)"
152;23547;Singapore Dental Journal;journal;03775291, 22146075;0.148;Q4;10;1;15;61;4;15;0.22;61;Singapore;Elsevier (Singapore) Pte Ltd;1974, 1976-1977, 1979-1990, 1993-1997, 2000-2001, 2004-2007, 2010-2013;Dentistry (miscellaneous) (Q4)
153;21702;Journal of Long-Term Effects of Medical Implants;journal;10506934;0.143;Q4;33;36;101;1401;41;99;0.24;38.92;United States;Begell House;1991-ongoing;"Biomedical Engineering (Q4); Dentistry (miscellaneous) (Q4)"
154;21100461912;Journal of Oral Biology and Craniofacial Research;journal;22124276, 22124268;0.138;Q4;11;39;100;732;17;84;0.18;18.77;Netherlands;Elsevier BV;2011-ongoing;"Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4)"
155;21100211710;Dental Hypotheses;journal;21558213;0.137;Q4;8;39;108;908;14;91;0.18;23.28;India;Medknow Publications and Media Pvt. Ltd;2010-ongoing;Dentistry (miscellaneous) (Q4)
156;21100201510;Oralprophylaxe und Kinderzahnheilkunde;journal;16142217;0.137;Q4;2;24;71;389;5;58;0.05;16.21;Germany;Deutscher Arzte-Verlag GmbH;2011-ongoing;Dentistry (miscellaneous) (Q4)
157;21000195001;Zeitschrift fur Zahnarztliche Implantologie;journal;01773348;0.134;Q4;4;31;55;335;7;40;0.19;10.81;Germany;German Society of Implantology;2011-ongoing;Oral Surgery (Q4)
158;145166;Evidence-based dentistry;journal;14620049, 14765446;0.132;Q4;15;61;195;251;72;27;1.83;4.11;United Kingdom;Nature Publishing Group;2004-ongoing;Dentistry (miscellaneous) (Q4)
159;19900193269;Revista Odonto Ciencia;journal;01029460;0.131;Q4;5;23;149;573;30;139;0.13;24.91;Brazil;Pontificia Universidade Catolica do Rio Grande do Sul;2011-ongoing;Dentistry (miscellaneous) (Q4)
160;21100197926;Revista Portuguesa de Estomatologia, Medicina Dentaria e Cirurgia Maxilofacial;journal;16462890;0.127;Q4;7;42;127;1193;14;122;0.07;28.4;Spain;Elsevier Doyma;2007-ongoing;"Dentistry (miscellaneous) (Q4); Surgery (Q4)"
161;21100231618;Oral Surgery;journal;17522471, 1752248X;0.124;Q4;7;63;116;1504;16;105;0.14;23.87;United Kingdom;Blackwell Publishing;2008-ongoing;"Oral Surgery (Q4); Surgery (Q4)"
162;21100301604;Pediatric Dental Journal;journal;18803997, 09172394;0.124;Q4;7;34;67;758;6;67;0.13;22.29;Netherlands;Elsevier BV;2013-ongoing;"Dentistry (miscellaneous) (Q4); Pediatrics, Perinatology and Child Health (Q4)"
163;21100398002;Case Reports in Dentistry;journal;20906455, 20906447;0.123;Q4;7;1;2;24;0;2;0;24;Egypt;Hindawi Publishing Corporation;2015-ongoing;Dentistry (miscellaneous) (Q4)
164;5300152535;Italian Oral Surgery;journal;18272452;0.122;Q4;3;0;80;0;4;68;0.06;0;Italy;Masson SpA, Divisione Periodici;2007-2012;"Oral Surgery (Q4); Orthodontics (Q4)"
165;24457;Dental Cadmos;journal;00118524;0.117;Q4;7;98;211;1897;16;176;0.09;19.36;France;EDRA S.p.A;1965-1991, 2007-ongoing;"Oral Surgery (Q4); Orthodontics (Q4)"
166;23627;Texas dental journal;journal;00404284;0.115;Q4;11;57;257;0;30;227;0.15;0;United States;Texas Dental Association;1946, 1948-1950, 1965-2014;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
167;21100777717;Implantologie;journal;09439692;0.113;Q4;6;39;120;848;4;106;0.03;21.74;Germany;Quintessenz Verlags GmbH;2016-ongoing;Oral Surgery (Q4)
168;26237;Mondo ortodontico;journal;03912000;0.113;Q4;4;0;58;0;6;48;0.07;0;France;Masson Publishing;1952, 1976-1991, 2007-2012;Orthodontics (Q4)
169;21100372441;Dental Press Endodontics;journal;21783713;0.11;Q4;4;40;122;906;6;113;0.05;22.65;Brazil;Dental Press Editora Ltda;2011, 2014-ongoing;Dentistry (miscellaneous) (Q4)
170;21100422055;Medecine Buccale Chirurgie Buccale;journal;12732761, 21051011;0.11;Q4;4;13;145;191;2;135;0.02;14.69;France;EDP Sciences;2015-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4); Periodontics (Q4)"
171;5200153010;Revista Espanola de Cirugia Oral y Maxilofacial;journal;11300558;0.108;Q4;5;52;130;622;6;124;0.02;11.96;Spain;Ediciones Ergon S.A.;2006-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
172;19600157923;Acta Stomatologica Naissi;journal;18201202, 03525252;0.106;Q4;8;11;31;302;6;31;0.24;27.45;Serbia;University of Nis;2009-ongoing;Dentistry (miscellaneous) (Q4)
173;7800153109;Implantoprotetyka;journal;16406540;0.106;Q4;4;0;34;0;3;28;0;0;Poland;Wydawnictwo Medyczne Urban i Partner;2006-2011;"Oral Surgery (Q4); Otorhinolaryngology (Q4)"
174;23579;Stomatologiya;journal;00391735;0.104;Q4;9;112;324;0;11;323;0.02;0;Russian Federation;Meditsina Publishers;1947, 1949-1955, 1961, 1965-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
175;52916;Avances en odontoestomatologia;journal;02131285, 23403152;0.103;Q4;6;29;81;888;2;80;0.02;30.62;Spain;Avances En Odontoestomatologia;1985-1991, 2003-ongoing;"Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4)"
176;19900193275;Journal of International Dental and Medical Research;journal;1309100X;0.102;Q4;7;15;93;350;10;93;0.1;23.33;Turkey;Ektodermal Displazi Grubu;2009-ongoing;Dentistry (miscellaneous) (Q4)
177;86349;Oral Therapeutics and Pharmacology;journal;02881012;0.102;Q4;5;6;31;128;2;31;0;21.33;Japan;Shika Yakubutsu Ryoho Kenkyukai;1984-ongoing;"Dentistry (miscellaneous) (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4)"
178;22943;Prevenzione & assistenza dentale;journal;03939960;0.102;Q1;3;0;36;0;2;28;0.14;0;France;Masson Publishing;1985-1991, 2007-2012;"Dental Assisting (Q1); Dental Hygiene (Q2)"
179;19700182322;Timisoara Medical Journal;journal;15835251, 1583526X;0.102;Q4;4;0;33;0;3;33;0;0;Romania;Victor Babes University of Medicine and Pharmacy;2010-2011;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
180;21925;Journal of Japanese Dental Society of Anesthesiology;journal;03865835;0.101;Q4;5;63;217;458;2;217;0.01;7.27;Japan;Japanese Dental Society of Anesthesiology;1993-ongoing;"Anesthesiology and Pain Medicine (Q4); Dentistry (miscellaneous) (Q4)"
181;5400152642;Giornale dell'Odontoiatra;journal;0393067X;0.1;Q4;1;0;185;0;0;52;0;0;Italy;Masson SpA, Divisione Periodici;2007-2012;Dentistry (miscellaneous) (Q4)
182;19700166623;International Journal of Clinical Dentistry;journal;19395833;0.1;Q4;4;32;118;837;4;116;0.05;26.16;United States;Nova Science Publishers Inc.;2008-ongoing;Dentistry (miscellaneous) (Q4)
183;21100318728;Biodental Engineering III - Proceedings of the 3rd International Conference on Biodental Engineering, BIODENTAL 2014;conference and proceedings;00002014;;-;2;56;0;1007;0;0;0;17.98;Netherlands;;2014;"Biomedical Engineering; Dentistry (miscellaneous)"
184;21100854001;Cientifica Dental;journal;16976398, 1697641X;;-;0;1;0;27;0;0;0;27;Spain;Colegio Oficial de Odontologos y Estomatologos 1a Region;2014-2015;Dentistry (miscellaneous)
185;21100381208;Contemporary Clinical Dentistry;journal;09762361, 0976237X;;-;11;95;0;1665;0;0;0;17.53;India;Medknow Publications and Media Pvt. Ltd;2015-ongoing;"Oral Surgery; Orthodontics; Periodontics"
186;21100348514;Craniomaxillofacial Trauma and Reconstruction;journal;19433883, 19433875;;-;7;31;0;738;0;0;0;23.81;United States;Thieme Medical Publishers;2014;"Oral Surgery; Otorhinolaryngology; Surgery"
187;21100852996;Forum Ortodontyczne;journal;17341558;;-;1;2;0;42;0;0;0;21;Poland;Polish Orthodontic Society;2014-ongoing;Orthodontics
188;21100854235;Journal of Dental Research, Dental Clinics, Dental Prospects;journal;2008210X, 20082118;;-;3;3;0;83;0;0;0;27.67;Iran;Tabriz University of Medical Sciences Faculty of Dentistry;2014, 2016-ongoing;Dentistry (miscellaneous)
189;71588;Pain Management;journal;17581877, 17581869;;-;15;53;0;0;0;0;0;0;United Kingdom;Future Medicine Ltd.;2014-ongoing;"Dentistry (miscellaneous); Medicine (miscellaneous)"
190;21100455922;Saudi Journal for Dental Research;journal;23520043, 23520035;;-;7;23;0;636;0;0;0;27.65;Netherlands;Elsevier BV;2014-ongoing;Dentistry (miscellaneous)
191;21100317746;World Journal of Dentistry;journal;09766006, 09766014;;-;3;59;0;1058;0;0;0;17.93;India;Jaypee Brothers Medical Publishers (P) Ltd;2014-ongoing;Dentistry (miscellaneous)
