Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
364;12313;"Optical and Quantum Electronics";journal;"03068919, 1572817X";0,641;Q2;51;111;311;2019;258;304;0,83;18,19;Netherlands;"Kluwer Academic Publishers";"1975-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
365;28591;"Journal of Thermophysics and Heat Transfer";journal;"15336808, 08878722";0,638;Q2;61;104;274;2213;252;273;0,85;21,28;United States;"American Institute of Aeronautics and Astronautics";"1987, 1989-ongoing";"Condensed Matter Physics (Q2)"
366;29121;"Physica E: Low-Dimensional Systems and Nanostructures";journal;"13869477";0,637;Q2;82;295;1635;5637;1452;1623;0,83;19,11;Netherlands;"Elsevier BV";"1973-1974, 1997-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q3)"
367;12249;"Studies in History and Philosophy of Science Part B Studies in History and Philosophy of Modern Physics";journal;"13552198";0,637;Q2;35;45;95;1755;132;88;1,22;39,00;Netherlands;"Elsevier BV";"1995-ongoing";"History (Q1); History and Philosophy of Science (Q1); Physics and Astronomy (miscellaneous) (Q2)"
368;29048;"PESC Record - IEEE Annual Power Electronics Specialists Conference";conference and proceedings;"00001993, 00002008, 00001976, 00001978, 00001991";0,634;-;81;493;1815;5951;1510;1807;0,62;12,07;Greece;"";"1976, 1978-1991, 1993-2008";"Condensed Matter Physics; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Modeling and Simulation"
369;26026;"IEEE Transactions on Applied Superconductivity";journal;"10518223";0,629;Q2;72;916;1858;10611;2221;1854;1,38;11,58;United States;"Institute of Electrical and Electronics Engineers";"1991-ongoing";"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
370;29092;"Nuclear Technology";journal;"00295450";0,629;Q2;44;97;355;2052;217;342;0,73;21,15;United States;"American Nuclear Society";"1971-ongoing";"Nuclear Energy and Engineering (Q1); Condensed Matter Physics (Q2); Nuclear and High Energy Physics (Q3)"
371;17233;"Journal of Radiation Research";journal;"04493060";0,623;Q2;53;63;199;2088;295;198;1,21;33,14;United Kingdom;"Oxford University Press";"1962-ongoing";"Health, Toxicology and Mutagenesis (Q2); Radiation (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
372;27956;"Foundations of Physics";journal;"15729516, 00159018";0,622;Q2;46;84;239;2762;243;236;1,20;32,88;United States;"Kluwer Academic/Plenum Publishers";"1970-ongoing";"Physics and Astronomy (miscellaneous) (Q2)"
373;29651;"Granular Matter";journal;"14347636, 14345021";0,622;Q2;52;50;81;1517;115;80;1,61;30,34;Germany;"Springer Verlag";"1998-ongoing";"Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
374;27289;"Materials Characterization";journal;"10445803";0,621;Q2;80;163;314;2865;340;302;1,04;17,58;Netherlands;"Elsevier BV";"1990-ongoing";"Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
375;24530;"Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy";journal;"13861425";0,621;Q2;104;622;1532;18150;2296;1525;1,45;29,18;United Kingdom;"Elsevier Ltd.";"1995-ongoing";"Analytical Chemistry (Q2); Atomic and Molecular Physics, and Optics (Q2); Instrumentation (Q2); Spectroscopy (Q3)"
376;4700151725;"IEEE Transactions on Audio, Speech and Language Processing";journal;"15587916, 15587924";0,613;Q2;98;222;201;6745;548;196;2,80;30,38;United States;"Institute of Electrical and Electronics Engineers";"2006-2015";"Acoustics and Ultrasonics (Q2); Electrical and Electronic Engineering (Q2)"
377;24511;"Surface and Interface Analysis";journal;"01422421, 10969918";0,613;Q2;80;152;810;3509;939;802;1,08;23,09;United States;"John Wiley & Sons Inc.";"1979-ongoing";"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
378;27137;"Celestial Mechanics and Dynamical Astronomy";journal;"15729478, 09232958";0,611;Q2;49;44;187;1033;186;183;1,07;23,48;Netherlands;"Kluwer Academic Publishers";"1989-ongoing";"Astronomy and Astrophysics (Q2); Modeling and Simulation (Q2); Space and Planetary Science (Q2); Applied Mathematics (Q3); Computational Mathematics (Q3); Mathematical Physics (Q3)"
379;20963;"Journal of Enhanced Heat Transfer";journal;"10265511, 10655131";0,611;Q2;30;26;89;529;42;86;0,32;20,35;United States;"Begell House";"1993-ongoing";"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2)"
380;12489;"Vacuum";journal;"0042207X";0,611;Q2;75;282;960;4399;910;950;0,90;15,60;United Kingdom;"Elsevier Ltd.";"1951-1956, 1959-ongoing";"Condensed Matter Physics (Q2); Instrumentation (Q2); Surfaces, Coatings and Films (Q2)"
381;14592;"Theoretical and Computational Fluid Dynamics";journal;"09354964, 14322250";0,610;Q2;52;19;104;692;140;102;1,59;36,42;Germany;"Springer Verlag";"1989-ongoing";"Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Computational Mechanics (Q2); Condensed Matter Physics (Q2)"
382;29082;"Phase Transitions";journal;"10290338, 01411594";0,608;Q2;39;98;236;2636;196;228;0,84;26,90;United Kingdom;"Taylor & Francis";"1979-ongoing";"Instrumentation (Q2); Materials Science (miscellaneous) (Q2)"
383;27946;"Geophysical and Astrophysical Fluid Dynamics";journal;"10290419, 03091929";0,607;Q3;30;15;78;454;93;75;1,10;30,27;United Kingdom;"Taylor & Francis";"1971, 1973, 1975, 1977-ongoing";"Computational Mechanics (Q2); Geophysics (Q2); Mechanics of Materials (Q2); Astronomy and Astrophysics (Q3); Geochemistry and Petrology (Q3)"
384;21000196008;"Computational and Theoretical Chemistry";journal;"2210271X";0,606;Q2;82;469;1751;16490;1781;1724;1,07;35,16;Netherlands;"Elsevier BV";"2011-ongoing";"Condensed Matter Physics (Q2); Biochemistry (Q3); Physical and Theoretical Chemistry (Q3)"
385;28139;"Journal of Electromagnetic Waves and Applications";journal;"15693937, 09205071";0,602;Q2;46;184;438;2834;694;435;2,01;15,40;United Kingdom;"Taylor & Francis";"1987-ongoing";"Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
386;12348;"Optics and Lasers in Engineering";journal;"01438166";0,602;Q2;77;149;327;2889;411;320;1,15;19,39;Netherlands;"Elsevier BV";"1980-1986, 1988-ongoing";"Mechanical Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
387;26748;"Astronomische Nachrichten";journal;"00046337, 15213994";0,596;Q3;48;169;731;4004;483;726;0,63;23,69;United Kingdom;"John Wiley & Sons Ltd.";"1823-1829, 1831, 1833-1943, 1947-1952, 1955-1957, 1959-1963, 1965-1972, 1974-ongoing";"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
388;13762;"International Journal of Thermophysics";journal;"15729567, 0195928X";0,596;Q2;60;156;397;3130;334;391;0,73;20,06;United States;"Kluwer Academic/Plenum Publishers";"1980-ongoing";"Condensed Matter Physics (Q2)"
389;145518;"Proceedings of the International Symposium on Superalloys";conference and proceedings;"00002008, 00002004";0,596;-;27;0;114;0;82;112;0,00;0,00;United States;"";"2004, 2008";"Condensed Matter Physics; Materials Science (miscellaneous)"
390;26738;"Microsystem Technologies";journal;"09467076";0,594;Q2;57;210;463;2449;534;453;1,14;11,66;Germany;"Springer Verlag";"1994-ongoing";"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Hardware and Architecture (Q2); Nanoscience and Nanotechnology (Q3)"
391;12441;"Open Systems and Information Dynamics";journal;"15731324, 12301612";0,594;Q3;29;42;91;963;82;88;0,97;22,93;Singapore;"World Scientific Publishing Co";"1992-1995, 1997-ongoing";"Computational Mechanics (Q2); Fluid Flow and Transfer Processes (Q2); Information Systems (Q2); Mechanics of Materials (Q2); Mathematical Physics (Q3); Physical and Theoretical Chemistry (Q3); Statistical and Nonlinear Physics (Q3); Statistics and Probability (Q3)"
392;17882;"Nuclear Engineering and Design";journal;"00295493";0,592;Q3;87;213;636;3662;544;620;0,79;17,19;Netherlands;"Elsevier BV";"1965-ongoing";"Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q1); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Nuclear and High Energy Physics (Q3)"
393;17248;"IEEE Antennas and Propagation Magazine";journal;"10459243";0,589;Q2;76;139;372;1915;317;297;1,00;13,78;United States;"Institute of Electrical and Electronics Engineers";"1990-ongoing";"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2)"
394;17388;"IEEE Transactions on Semiconductor Manufacturing";journal;"08946507";0,585;Q2;59;63;220;1215;291;212;1,31;19,29;United States;"Institute of Electrical and Electronics Engineers";"1988-ongoing";"Industrial and Manufacturing Engineering (Q1); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
395;27477;"Current Applied Physics";journal;"15671739";0,584;Q2;75;160;571;2713;644;563;1,15;16,96;Netherlands;"Elsevier BV";"2001-ongoing";"Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
396;7600153104;"IET Optoelectronics";journal;"17518768";0,584;Q2;38;52;208;1099;172;201;0,96;21,13;United Kingdom;"Institution of Engineering and Technology";"2007-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2)"
397;21100326880;"Acta Crystallographica Section F: Structural Biology Communications";journal;"2053230X";0,583;Q2;33;286;625;5990;405;618;0,66;20,94;United Kingdom;"John Wiley and Sons Ltd";"2014-ongoing";"Condensed Matter Physics (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Biophysics (Q3); Genetics (Q3); Structural Biology (Q3)"
398;21154;"Journal of Electroceramics";journal;"15738663, 13853449";0,583;Q2;66;96;436;2510;456;432;0,65;26,15;Netherlands;"Kluwer Academic Publishers";"1997-ongoing";"Ceramics and Composites (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
399;26965;"Journal of Molecular Liquids";journal;"01677322";0,583;Q2;82;192;554;6191;515;540;0,95;32,24;Netherlands;"Elsevier BV";"1983-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q3); Spectroscopy (Q3)"
400;28580;"Radio Science";journal;"00486604";0,583;Q2;73;70;360;1781;365;354;1,00;25,44;United States;"Wiley-Blackwell";"1966-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2)"
401;40907;"Applied Radiation and Isotopes";journal;"09698043";0,582;Q2;71;187;887;3835;935;878;1,07;20,51;United Kingdom;"Elsevier Ltd.";"1986-ongoing";"Radiation (Q2)"
402;29512;"Radiation Measurements";journal;"13504487";0,582;Q2;86;248;602;4334;730;595;1,07;17,48;United Kingdom;"Elsevier Ltd.";"1994-ongoing";"Instrumentation (Q2); Radiation (Q2)"
403;14471;"Meccanica";journal;"15729648, 00256455";0,580;Q2;50;37;134;706;81;128;0,56;19,08;Netherlands;"Kluwer Academic Publishers";"1966-ongoing";"Condensed Matter Physics (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
404;19201;"Sensor Letters";journal;"1546198X, 15461971";0,580;Q2;31;129;145;2297;203;143;1,50;17,81;United States;"American Scientific Publishers";"2004-2017 (cancelled)";"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2)"
405;12121;"Infrared Physics and Technology";journal;"13504495";0,578;Q2;56;98;205;1491;243;201;1,13;15,21;Netherlands;"Elsevier BV";"1994-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
406;23993;"European Journal of Mass Spectrometry";journal;"14690667";0,570;Q2;39;62;215;1444;265;212;1,19;23,29;United Kingdom;"IM Publications";"1996-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Medicine (miscellaneous) (Q2); Spectroscopy (Q3)"
407;29118;"Physica B: Condensed Matter";journal;"09214526";0,568;Q2;98;1013;3898;22543;3031;3878;0,77;22,25;Netherlands;"Elsevier BV";"1984, 1988-ongoing";"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
408;60815;"EPJ Applied Physics";journal;"12860042, 12860050";0,567;Q2;44;168;467;3903;425;464;0,80;23,23;France;"EDP Sciences";"1998-ongoing";"Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Instrumentation (Q2)"
409;26531;"Comptes Rendus Physique";journal;"16310705";0,566;Q2;60;96;328;3446;376;304;0,94;35,90;France;"Elsevier Masson";"2002-ongoing";"Physics and Astronomy (miscellaneous) (Q2)"
410;25995;"IEEE Circuits and Devices Magazine";journal;"87553996";0,566;Q2;33;0;89;0;167;75;2,04;0,00;United States;"Institute of Electrical and Electronics Engineers";"1985-1992, 1994-2006";"Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Instrumentation (Q2)"
411;26675;"Materials Science in Semiconductor Processing";journal;"13698001";0,565;Q2;49;45;359;1031;316;354;0,83;22,91;United Kingdom;"Elsevier Ltd.";"1998-ongoing";"Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
412;4700152702;"International Journal of Geometric Methods in Modern Physics";journal;"02198878";0,564;Q2;25;62;126;1900;68;123;0,55;30,65;Singapore;"World Scientific Publishing Co";"2005-ongoing";"Physics and Astronomy (miscellaneous) (Q2)"
413;13715;"Entropy";journal;"10994300";0,562;Q2;51;17;71;471;48;68;0,71;27,71;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"1999-ongoing";"Physics and Astronomy (miscellaneous) (Q2)"
414;13719;"Experimental Heat Transfer";journal;"15210480, 08916152";0,561;Q2;29;24;53;416;27;51;0,52;17,33;United Kingdom;"Taylor & Francis";"1987, 1989-ongoing";"Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Instrumentation (Q2)"
415;13664;"Journal of Adhesion Science and Technology";journal;"15685616, 01694243";0,559;Q2;61;96;298;2418;292;290;0,92;25,19;United Kingdom;"Taylor & Francis";"1987-ongoing";"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
416;12316;"Optical Engineering";journal;"00913286";0,559;Q2;93;497;1191;8353;1098;1158;0,76;16,81;United States;"S P I E - International Society for Optical Engineering";"1972-1991, 1993-ongoing";"Engineering (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2)"
417;25978;"Journal of Electronic Imaging";journal;"10179909";0,558;Q2;60;72;242;1761;379;236;0,74;24,46;United States;"S P I E - International Society for Optical Engineering";"1993-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2)"
418;29244;"Physics-Uspekhi";journal;"10637869, 14684780";0,556;Q2;69;74;262;6971;198;260;0,54;94,20;Russian Federation;"Russian Academy of Sciences";"1996-ongoing";"Physics and Astronomy (miscellaneous) (Q2)"
419;12250;"Microwave and Optical Technology Letters";journal;"10982760, 08952477";0,555;Q2;68;862;2092;8593;1833;2073;0,92;9,97;United States;"John Wiley & Sons Inc.";"1988-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
420;29119;"Physica C: Superconductivity and its Applications";journal;"09214534";0,555;Q2;79;1133;2251;14667;1959;2240;1,00;12,95;Netherlands;"Elsevier BV";"1988-ongoing";"Energy Engineering and Power Technology (Q1); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
421;28425;"Fire Safety Journal";journal;"03797112";0,552;Q2;66;54;149;1181;168;141;0,99;21,87;United Kingdom;"Elsevier Ltd.";"1977-ongoing";"Safety, Risk, Reliability and Quality (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
422;13196;"Progress in Computational Fluid Dynamics";journal;"14684349, 17415233";0,552;Q2;22;49;131;984;87;127;0,68;20,08;United Kingdom;"Inderscience Publishers";"2001-ongoing";"Computer Science Applications (Q2); Condensed Matter Physics (Q2)"
423;27436;"Chinese Physics";journal;"10091963";0,550;Q2;41;594;1278;14043;1519;1277;1,32;23,64;United Kingdom;"Institute of Physics Publishing";"1981, 1996-2007";"Physics and Astronomy (miscellaneous) (Q2)"
424;130175;"Journal of the ICRU";journal;"14736691";0,550;Q2;9;3;4;998;3;4;0,75;332,67;United Kingdom;"Oxford University Press";"2005-2012";"Radiation (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Biophysics (Q3)"
425;21445;"Polymer Bulletin";journal;"14362449, 01700839";0,548;Q2;55;156;393;3736;383;391;1,01;23,95;Germany;"Springer Verlag";"1978-ongoing";"Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
426;13712;"Continuum Mechanics and Thermodynamics";journal;"09351175, 14320959";0,545;Q2;44;31;96;750;93;92;0,73;24,19;Germany;"Springer Verlag";"1989-ongoing";"Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
427;13749;"Heat and Mass Transfer/Waerme- und Stoffuebertragung";journal;"09477411";0,543;Q2;58;138;336;2711;198;332;0,55;19,64;Germany;"Springer Verlag";"1995-ongoing";"Condensed Matter Physics (Q2); Fluid Flow and Transfer Processes (Q2)"
428;28572;"Journal of Plasma Physics";journal;"00223778, 14697807";0,541;Q2;37;79;168;1824;163;164;1,04;23,09;United Kingdom;"Cambridge University Press";"1967-ongoing";"Condensed Matter Physics (Q2)"
429;5400152622;"Advances in Solid State Physics";book series;"16175034, 14384329";0,538;Q2;11;24;32;753;18;32;0,56;31,38;Germany;"Vieweg";"2005, 2007-2009";"Physics and Astronomy (miscellaneous) (Q2)"
430;21141;"Journal of Dynamic Systems, Measurement and Control, Transactions of the ASME";journal;"00220434";0,537;Q2;82;94;313;2140;442;311;1,22;22,77;United States;"American Society of Mechanical Engineers";"1971-ongoing";"Computer Science Applications (Q2); Control and Systems Engineering (Q2); Information Systems (Q2); Instrumentation (Q2); Mechanical Engineering (Q2)"
431;25943;"Macromolecular Symposia";journal;"10221360, 15213900";0,536;Q3;70;455;1250;9133;1131;1231;0,83;20,07;United Kingdom;"John Wiley & Sons Ltd.";"1986-ongoing";"Polymers and Plastics (Q1); Materials Chemistry (Q2); Condensed Matter Physics (Q3); Organic Chemistry (Q3)"
432;12940;"Acoustic Research Letters Online";journal;"15297853";0,535;Q2;22;0;76;0;72;75;1,06;0,00;United States;"Acoustical Society of America";"2000-2005";"Social Sciences (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
433;51064;"Journal of Inclusion Phenomena";journal;"13883127";0,535;Q3;53;215;365;5084;411;360;1,09;23,65;Netherlands;"Kluwer Academic Publishers";"1983-1988, 1999-ongoing";"Chemistry (miscellaneous) (Q2); Food Science (Q2); Condensed Matter Physics (Q3)"
434;16128;"Electromagnetics";journal;"1532527X, 02726343";0,531;Q2;30;36;130;654;123;122;1,13;18,17;United Kingdom;"Taylor & Francis";"1981-ongoing";"Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Radiation (Q2)"
435;145274;"Journal of Statistical Mechanics: Theory and Experiment";journal;"17425468";0,528;Q3;64;201;464;7869;564;463;1,09;39,15;United Kingdom;"Institute of Physics";"2005-ongoing";"Statistical and Nonlinear Physics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
436;13511;"Shock and Vibration";journal;"10709622";0,522;Q3;36;31;124;559;80;122;0,46;18,03;Egypt;"Hindawi Publishing Corporation";"1975, 1996-ongoing";"Geotechnical Engineering and Engineering Geology (Q1); Civil and Structural Engineering (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
437;22042;"Nippon Seramikkusu Kyokai Gakujutsu Ronbunshi/Journal of the Ceramic Society of Japan";journal;"13486535, 09145400";0,520;Q3;49;185;523;3943;434;517;0,87;21,31;Japan;"Ceramic Society of Japan/Nippon Seramikkusu Kyokai";"1988-ongoing";"Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Condensed Matter Physics (Q3)"
438;120079;"Annual IEEE Semiconductor Thermal Measurement and Management Symposium";conference and proceedings;"00001995";0,519;-;33;45;146;434;123;141;0,94;9,64;United States;"";"1995-ongoing";"Electrical and Electronic Engineering; Instrumentation"
439;130124;"Sensors";journal;"14243210, 14248220";0,516;Q2;132;191;191;6772;324;182;1,74;35,46;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2001-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Instrumentation (Q2); Medicine (miscellaneous) (Q2); Analytical Chemistry (Q3); Biochemistry (Q3)"
440;4700152725;"International Journal of Astrobiology";journal;"14735504";0,514;Q2;31;32;100;1320;114;96;0,80;41,25;United Kingdom;"Cambridge University Press";"2002-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Space and Planetary Science (Q3)"
441;4700152261;"International Journal of Materials Research";journal;"18625282";0,509;Q3;55;335;657;8790;451;645;0,62;26,24;Germany;"Hanser Publishers";"2006-ongoing";"Metals and Alloys (Q1); Materials Chemistry (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
442;29514;"Radiation Protection Dosimetry";journal;"01448420";0,507;Q2;64;501;1312;6214;1003;1267;0,62;12,40;United Kingdom;"Oxford University Press";"1981-ongoing";"Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Radiation (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Radiological and Ultrasound Technology (Q3)"
443;144869;"IEEE International Topical Meeting on Microwave Photonics - Technical Digest, MWP";conference and proceedings;"00002004";0,506;-;11;0;89;0;62;88;0,00;0,00;United States;"";"2004";"Engineering (miscellaneous); Physics and Astronomy (miscellaneous)"
444;33015;"Journal of the Society for Information Display";journal;"10710922";0,506;Q2;45;154;388;2513;338;366;0,91;16,32;United States;"Wiley-Blackwell";"1993-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
445;27420;"Canadian Journal of Physics";journal;"00084204, 12086045";0,503;Q2;48;121;265;3013;211;259;0,81;24,90;Canada;"NRC Research Press";"1970-1991, 1993-1994, 1996-ongoing";"Physics and Astronomy (miscellaneous) (Q2)"
446;28077;"International Journal of Modern Physics C";journal;"01291831";0,502;Q2;57;157;400;3601;336;399;0,80;22,94;Singapore;"World Scientific Publishing Co";"1996-ongoing";"Computer Science Applications (Q2); Physics and Astronomy (miscellaneous) (Q2); Computational Theory and Mathematics (Q3); Mathematical Physics (Q3); Statistical and Nonlinear Physics (Q3)"
447;27885;"Powder Metallurgy";journal;"00325899";0,502;Q3;41;61;189;998;127;177;0,64;16,36;United Kingdom;"Maney Publishing";"1958-ongoing";"Metals and Alloys (Q1); Ceramics and Composites (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
448;28549;"Journal of Nonlinear Mathematical Physics";journal;"14029251";0,500;Q3;34;38;248;785;185;235;0,83;20,66;United Kingdom;"Taylor & Francis";"1994-ongoing";"Mathematical Physics (Q3); Statistical and Nonlinear Physics (Q3)"
449;21100425711;"Nuclear and Particle Physics Proceedings";journal;"24056014";0,500;Q3;71;714;2517;12930;1687;2480;0,66;18,11;Netherlands;"Elsevier";"2015-ongoing";"Nuclear and High Energy Physics (Q3)"
450;12941;"Acta Acustica united with Acustica";journal;"16101928";0,490;Q2;49;106;336;2438;318;327;1,08;23,00;Germany;"S. Hirzel Verlag";"1996-ongoing";"Music (Q1); Acoustics and Ultrasonics (Q2)"
451;24174;"Journal of Cluster Science";journal;"15728862, 10407278";0,484;Q3;39;71;123;2809;121;117;0,95;39,56;United States;"Kluwer Academic/Plenum Publishers";"1990-ongoing";"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Biochemistry (Q3); Condensed Matter Physics (Q3)"
452;7000153211;"Journal of Micro/ Nanolithography, MEMS, and MOEMS";journal;"19325134, 19325150";0,484;Q2;37;65;209;1215;218;192;1,00;18,69;United States;"S P I E - International Society for Optical Engineering";"2007-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Mechanical Engineering (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Nanoscience and Nanotechnology (Q3)"
453;28443;"Steel Research International";journal;"16113683";0,484;Q3;42;123;381;2120;195;376;0,44;17,24;United States;"Wiley-Blackwell";"2003-ongoing";"Metals and Alloys (Q1); Materials Chemistry (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
454;12160;"Journal of Laser Applications";journal;"1042346X";0,483;Q2;43;38;122;620;121;116;1,20;16,32;United States;"Laser Institute of America";"1990-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Instrumentation (Q2); Biomedical Engineering (Q3); Electronic, Optical and Magnetic Materials (Q3)"
455;13189;"Journal of Computational Acoustics";journal;"0218396X";0,482;Q2;35;30;95;744;62;93;0,81;24,80;Singapore;"World Scientific Publishing Co";"1996-ongoing";"Acoustics and Ultrasonics (Q2); Applied Mathematics (Q3)"
456;51150;"Opto-electronics Review";journal;"12303402, 18963757";0,482;Q2;38;36;168;703;145;164;0,99;19,53;Netherlands;"Elsevier BV";"1996-ongoing";"Electrical and Electronic Engineering (Q2); Radiation (Q2)"
457;12478;"Uspekhi Fizicheskikh Nauk";journal;"00421294";0,481;Q2;29;0;136;0;145;136;0,00;0,00;United Kingdom;"Turpion - Moscow Ltd.";"1996-2004";"Physics and Astronomy (miscellaneous) (Q2)"
458;29250;"Plasma Devices and Operations";journal;"10519998, 10267735";0,477;Q3;15;24;83;432;65;82;0,92;18,00;United Kingdom;"Taylor & Francis";"1996-2009";"Nuclear Energy and Engineering (Q2); Condensed Matter Physics (Q3)"
459;29089;"Photonic Network Communications";journal;"1387974X";0,475;Q2;32;55;150;1035;160;148;0,90;18,82;Netherlands;"Kluwer Academic Publishers";"1999-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Computer Networks and Communications (Q2); Electrical and Electronic Engineering (Q2); Hardware and Architecture (Q2); Software (Q2)"
