Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
218;20920;Microscopy Research and Technique;journal;1059910X;0,859;Q1;110;223;575;15073;961;544;1,89;67,59;United States;John Wiley & Sons Inc.;1992-ongoing;"Anatomy (Q1); Histology (Q1); Instrumentation (Q1); Medical Laboratory Technology (Q1)"
219;13002;Heat Transfer Engineering;journal;01457632;0,858;Q2;55;44;88;734;45;81;0,39;16,68;United Kingdom;Taylor & Francis;1979-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2)"
220;13184;Computer Physics Communications;journal;00104655;0,855;Q2;154;263;772;5860;868;771;0,85;22,28;Netherlands;Elsevier BV;1969-ongoing;"Hardware and Architecture (Q1); Physics and Astronomy (miscellaneous) (Q2)"
221;26899;Fluid Phase Equilibria;journal;03783812;0,855;Q2;103;184;965;5123;920;951;0,95;27,84;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
222;20536;Materials Research Innovations;journal;1433075X, 14328917;0,854;Q2;44;33;116;875;155;116;1,25;26,52;United Kingdom;Maney Publishing;1997-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
223;29047;New Journal of Physics;journal;13672630;0,852;Q2;142;32;23;1009;38;23;1,65;31,53;United Kingdom;Institute of Physics Publishing;1998-ongoing;Physics and Astronomy (miscellaneous) (Q2)
224;28663;Letters in Mathematical Physics;journal;03779017, 15730530;0,850;Q2;51;104;340;1750;279;340;0,87;16,83;Netherlands;Kluwer Academic Publishers;1975-ongoing;"Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2)"
225;29029;Journal of Physics G: Nuclear and Particle Physics;journal;09543899;0,849;Q2;94;189;711;5743;914;711;1,30;30,39;United Kingdom;Institute of Physics Publishing;1989-ongoing;Nuclear and High Energy Physics (Q2)
226;21100326898;Acta Crystallographica Section A: Foundations and Advances;journal;20532733;0,847;Q2;74;72;286;1317;366;286;1,35;18,29;United States;John Wiley and Sons Inc.;2014-ongoing;"Materials Science (miscellaneous) (Q1); Biochemistry (Q2); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Structural Biology (Q2)"
227;28580;Radio Science;journal;00486604;0,847;Q2;73;118;472;2431;392;448;0,85;20,60;United States;Wiley-Blackwell;1966-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Condensed Matter Physics (Q2)"
228;26972;Journal of Solid State Chemistry;journal;1095726X, 00224596;0,836;Q2;129;454;1296;11679;2007;1296;1,56;25,72;United States;Elsevier Inc.;1969-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Inorganic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
229;110083;Metallurgical Transactions A (Physical Metallurgy and Materials Science);journal;03602133;0,822;Q2;0;0;0;0;0;0;0,00;0,00;United States;ASM International;1970-1994;"Mechanics of Materials (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2)"
230;27971;Zeitschrift für Angewandte Mathematik und Physik;journal;14209039, 00442275;0,822;Q2;51;58;167;1070;80;167;0,31;18,45;Switzerland;Birkhauser Verlag;1950-ongoing;"Applied Mathematics (Q2); Mathematics (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
231;28544;Journal of Mathematical Physics;journal;10897658, 00222488;0,821;Q2;96;476;1277;13038;1336;1272;1,04;27,39;United States;American Institute of Physics;1960-ongoing;"Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2)"
232;12318;Optical Materials;journal;09253467;0,820;Q2;92;95;345;1762;404;344;1,15;18,55;Netherlands;Elsevier BV;1992-ongoing;"Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
233;24517;Solid State Nuclear Magnetic Resonance;journal;09262040, 15273326;0,816;Q1;54;60;218;1370;294;215;1,46;22,83;United States;Elsevier Inc.;1992-ongoing;"Chemistry (miscellaneous) (Q1); Instrumentation (Q1); Radiation (Q1); Nuclear and High Energy Physics (Q2)"
234;29052;Modern Physics Letters A;journal;02177323;0,813;Q2;73;252;947;6016;1034;947;1,23;23,87;Singapore;World Scientific Publishing Co;1996-ongoing;"Astronomy and Astrophysics (Q2); Nuclear and High Energy Physics (Q2)"
235;27209;Solid State Technology;trade journal;0038111X;0,812;Q2;24;132;220;782;178;220;0,84;5,92;United States;PennWell Publishing Co.;1969-1992, 1994-ongoing;"Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
236;13762;International Journal of Thermophysics;journal;15729567, 0195928X;0,811;Q2;60;98;358;2151;290;355;0,72;21,95;United States;Kluwer Academic/Plenum Publishers;1980-ongoing;Condensed Matter Physics (Q2)
237;29140;Physica Status Solidi (B): Basic Research;journal;15213951, 03701972;0,804;Q2;96;553;1600;11418;1337;1600;0,76;20,65;United Kingdom;John Wiley & Sons Ltd.;1961-ongoing;"Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
238;4900152509;Zeitschrift für Physik D-Atoms Molecules and Clusters;journal;01787683;0,801;Q2;32;0;272;0;309;272;0,00;0,00;Germany;Springer Verlag;1986-1997;Atomic and Molecular Physics, and Optics (Q2)
239;21100802703;Nanoscale and Microscale Thermophysical Engineering;journal;15567265, 15567273;0,797;Q2;46;21;82;371;62;82;0,86;17,67;United Kingdom;Taylor and Francis Ltd.;2006-ongoing;"Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2)"
240;27083;Thermochimica Acta;journal;00406031;0,797;Q1;116;451;1185;9154;1126;1185;0,84;20,30;Netherlands;Elsevier BV;1970-ongoing;"Instrumentation (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
241;23197;Infinite Dimensional Analysis, Quantum Probability and Related Topics;journal;02190257;0,796;Q2;25;30;70;679;39;70;0,56;22,63;Singapore;World Scientific Publishing Co;1998-ongoing;"Applied Mathematics (Q2); Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2); Statistics and Probability (Q2)"
242;29716;Reviews in Mathematical Physics;journal;0129055X;0,791;Q2;42;57;108;1604;90;108;0,88;28,14;Singapore;World Scientific Publishing Co;1996-ongoing;"Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2)"
243;26026;IEEE Transactions on Applied Superconductivity;journal;10518223;0,789;Q2;72;760;2031;5952;1190;2028;0,62;7,83;United States;Institute of Electrical and Electronics Engineers;1991-ongoing;"Electrical and Electronic Engineering (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
244;28570;Journal of Physics D: Applied Physics;journal;00223727;0,788;Q1;172;495;1451;12331;1666;1451;1,10;24,91;United Kingdom;Institute of Physics Publishing;1967-ongoing;"Acoustics and Ultrasonics (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Surfaces, Coatings and Films (Q2)"
245;12278;Superconductor Science and Technology;journal;09532048, 13616668;0,784;Q2;92;271;660;6839;882;660;1,24;25,24;United Kingdom;Institute of Physics Publishing;1988-ongoing;"Ceramics and Composites (Q1); Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2)"
246;25944;Macromolecular Theory and Simulations;journal;15213919, 10221344;0,777;Q2;50;74;201;2568;277;201;1,44;34,70;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Materials Chemistry (Q2); Organic Chemistry (Q2)"
247;13660;Sensors and Actuators, A: Physical;journal;09244247;0,775;Q1;139;432;1000;5228;1015;990;0,94;12,10;Netherlands;Elsevier BV;1989-ongoing;"Electrical and Electronic Engineering (Q1); Instrumentation (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Surfaces, Coatings and Films (Q2)"
248;29121;Physica E: Low-Dimensional Systems and Nanostructures;journal;13869477;0,774;Q2;82;479;365;6974;285;365;0,79;14,56;Netherlands;Elsevier BV;1973-1974, 1997-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q2)"
249;21154;Journal of Electroceramics;journal;15738663, 13853449;0,773;Q2;66;71;85;1709;99;85;0,77;24,07;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Ceramics and Composites (Q1); Electrical and Electronic Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2)"
250;17622;Journal of Photochemistry and Photobiology B: Biology;journal;10111344;0,773;Q1;103;152;496;4710;924;468;1,78;30,99;Netherlands;Elsevier BV;1987-ongoing;"Radiation (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Biophysics (Q2); Radiological and Ultrasound Technology (Q2)"
251;14592;Theoretical and Computational Fluid Dynamics;journal;09354964, 14322250;0,773;Q2;52;18;94;445;116;94;1,19;24,72;Germany;Springer Verlag;1989-ongoing;"Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Computational Mechanics (Q2); Condensed Matter Physics (Q2)"
252;12181;Journal of Modern Optics;journal;13623044, 09500340;0,767;Q2;81;318;596;6548;660;587;0,99;20,59;United Kingdom;Taylor & Francis;1981, 1987-ongoing;Atomic and Molecular Physics, and Optics (Q2)
253;18465;Fluid Dynamics Research;journal;01695983;0,766;Q2;43;47;146;995;80;145;0,45;21,17;United States;Institute of Physics Publishing;1986-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q2)"
254;15526;Measurement Science and Technology;journal;09570233, 13616501;0,764;Q1;119;254;733;5090;701;733;0,84;20,04;United Kingdom;Institute of Physics and the Physical Society;1990-ongoing;"Engineering (miscellaneous) (Q1); Instrumentation (Q1); Applied Mathematics (Q2)"
255;13664;Journal of Adhesion Science and Technology;journal;15685616, 01694243;0,759;Q2;61;108;269;2601;284;266;0,96;24,08;United Kingdom;Taylor & Francis;1987-ongoing;"Chemistry (miscellaneous) (Q1); Mechanics of Materials (Q1); Materials Chemistry (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
256;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;10106030;0,755;Q2;145;219;863;6511;1015;863;1,01;29,73;Netherlands;Elsevier BV;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
257;29650;Progress of Theoretical Physics Supplement;journal;03759687;0,750;Q2;49;270;225;4249;305;225;1,84;15,74;Japan;Yukawa Institute for Theoretical Physics;1996-2012;Physics and Astronomy (miscellaneous) (Q2)
258;28968;Interfaces and Free Boundaries;journal;14639971, 14639963;0,748;Q2;31;19;10;410;11;10;1,10;21,58;Switzerland;European Mathematical Society Publishing House;2004-ongoing;Surfaces and Interfaces (Q2)
259;13686;Advances in Heat Transfer;book series;00652717;0,747;Q2;28;0;24;0;23;20;1,40;0,00;United States;Elsevier Inc.;1964-1967, 1969-1979, 1982, 1984-1985, 1987, 1989-1999, 2001, 2003-2004, 2006-2007, 2009-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2)"
260;17280;IEEE MTT-S International Microwave Symposium Digest;conference and proceedings;00001987, 00001980, 00001981, 00001983, 00001985;0,746;-;64;465;1333;3215;891;1327;0,74;6,91;United States;;1980-1981, 1983-1985, 1987-ongoing;"Condensed Matter Physics; Electrical and Electronic Engineering; Radiation"
261;20410;Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology;journal;13506501;0,746;Q2;50;49;112;1019;124;112;1,10;20,80;United Kingdom;SAGE Publications Inc.;1994-ongoing;"Mechanical Engineering (Q1); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
262;12183;Journal of Nonlinear Optical Physics and Materials;journal;02188635;0,740;Q2;30;36;116;1077;119;116;0,94;29,92;Singapore;World Scientific Publishing Co;1996-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
263;17815;Materials Science and Technology;journal;02670836;0,738;Q2;76;224;548;3764;397;548;0,59;16,80;United Kingdom;Maney Publishing;1984-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
264;26949;Journal of Chemical Thermodynamics;journal;10963626, 00219614;0,736;Q2;77;129;389;3078;370;389;0,89;23,86;United States;Elsevier Inc.;1969-ongoing;"Materials Science (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Physical and Theoretical Chemistry (Q2)"
265;13712;Continuum Mechanics and Thermodynamics;journal;09351175, 14320959;0,734;Q2;44;23;73;588;50;73;0,76;25,57;Germany;Springer Verlag;1989-ongoing;"Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q2)"
266;29068;Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms;journal;0168583X;0,731;Q2;106;981;3233;17098;3308;3212;0,99;17,43;Netherlands;Elsevier BV;1983-ongoing;"Instrumentation (Q2); Nuclear and High Energy Physics (Q2)"
267;22116;Tribology International;journal;0301679X;0,730;Q2;103;98;267;1482;188;266;0,65;15,12;United Kingdom;Elsevier Ltd.;1972, 1974-ongoing;"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
268;2300147403;Final Program and Proceedings - IS and T/SID Color Imaging Conference;conference and proceedings;00001994, 00002009;0,729;-;39;65;183;794;119;180;0,79;12,22;United States;;1994-2009;"Atomic and Molecular Physics, and Optics; Computer Vision and Pattern Recognition; Electronic, Optical and Magnetic Materials; Software"
269;18374;Surface Review and Letters;journal;0218625X;0,728;Q2;41;78;472;1982;380;472;0,84;25,41;Singapore;World Scientific Publishing Co;1996-ongoing;"Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
270;26696;Microelectronic Engineering;journal;01679317;0,715;Q2;89;332;970;3423;562;952;0,52;10,31;Netherlands;Elsevier BV;1977, 1983-ongoing;"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q2); Surfaces, Coatings and Films (Q2)"
271;17388;IEEE Transactions on Semiconductor Manufacturing;journal;08946507;0,713;Q2;59;58;183;1002;191;181;1,05;17,28;United States;Institute of Electrical and Electronics Engineers;1988-ongoing;"Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
272;28077;International Journal of Modern Physics C;journal;01291831;0,713;Q2;57;131;370;2619;363;370;1,02;19,99;Singapore;World Scientific Publishing Co;1996-ongoing;"Computer Science Applications (Q1); Computational Theory and Mathematics (Q2); Mathematical Physics (Q2); Physics and Astronomy (miscellaneous) (Q2); Statistical and Nonlinear Physics (Q2)"
273;58130;Journal of the Energy Institute;journal;17439671;0,713;Q2;31;28;61;543;38;61;0,41;19,39;United Kingdom;Elsevier Limited;2004-ongoing;"Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1); Condensed Matter Physics (Q2)"
274;29092;Nuclear Technology;journal;00295450;0,712;Q2;44;115;331;2293;126;331;0,36;19,94;United States;American Nuclear Society;1971-ongoing;"Nuclear Energy and Engineering (Q1); Condensed Matter Physics (Q2); Nuclear and High Energy Physics (Q2)"
275;81697;Publications of the Astronomical Society of Australia;journal;14486083;0,710;Q2;51;42;161;760;123;161;0,93;18,10;United States;Cambridge University Press;1996-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
276;20963;Journal of Enhanced Heat Transfer;journal;10265511, 10655131;0,709;Q2;30;32;68;162;50;68;0,48;5,06;United States;Begell House;1993-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2)"
277;120005;Journal of Vibration and Acoustics, Transactions of the ASME;journal;10489002;0,708;Q1;72;73;312;1091;211;312;0,54;14,95;United States;American Society of Mechanical Engineers;1992-ongoing;"Acoustics and Ultrasonics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q2)"
278;28425;Fire Safety Journal;journal;03797112;0,701;Q2;66;39;110;811;88;110;0,71;20,79;United Kingdom;Elsevier Ltd.;1977-ongoing;"Materials Science (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
279;19200;Semiconductors and Semimetals;book series;00808784;0,699;Q2;28;0;196;0;149;176;1,05;0,00;United States;Elsevier Inc.;1966-1968, 1970-1972, 1975, 1977-1979, 1981, 1983-1985, 1987-1988, 1990-1995, 1997-1999, 2001, 2003-2004, 2007-2008, 2010-ongoing;"Electrical and Electronic Engineering (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2)"
280;28704;Modelling and Simulation in Materials Science and Engineering;journal;09650393, 1361651X;0,692;Q2;68;72;166;1818;145;165;0,86;25,25;United Kingdom;Institute of Physics Publishing;1992-ongoing;"Computer Science Applications (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2); Modeling and Simulation (Q2)"
281;29021;Journal of Nuclear Materials;journal;00223115;0,691;Q2;123;550;1652;10888;1964;1630;1,17;19,80;Netherlands;Elsevier BV;1959-ongoing;"Materials Science (miscellaneous) (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
282;17812;Materials Science & Engineering B: Solid-State Materials for Advanced Technology;journal;09215107;0,691;Q2;103;501;1251;8266;1075;1237;0,92;16,50;United Kingdom;Elsevier Ltd;1988-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2)"
283;27946;Geophysical and Astrophysical Fluid Dynamics;journal;10290419, 03091929;0,690;Q2;30;21;90;530;78;90;0,81;25,24;United Kingdom;Taylor & Francis;1971, 1973, 1975, 1977-ongoing;"Astronomy and Astrophysics (Q2); Computational Mechanics (Q2); Geochemistry and Petrology (Q2); Geophysics (Q2); Mechanics of Materials (Q2)"
284;21445;Polymer Bulletin;journal;14362449, 01700839;0,689;Q2;55;151;567;2753;519;567;0,80;18,23;Germany;Springer Verlag;1978-ongoing;"Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
285;29995;Fusion Science and Technology;journal;15361055;0,687;Q2;44;126;501;2326;315;497;0,61;18,46;United States;American Nuclear Society;2001-ongoing;"Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
286;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;0,687;Q2;57;31;84;744;109;84;1,32;24,00;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Surfaces, Coatings and Films (Q2)"
287;12316;Optical Engineering;journal;00913286;0,682;Q2;93;410;1102;7244;830;1102;0,78;17,67;United States;S P I E - International Society for Optical Engineering;1972-1991, 1993-ongoing;"Engineering (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2)"
288;7600153104;IET Optoelectronics;journal;17518768;0,678;Q2;38;68;194;1304;133;194;0,77;19,18;United Kingdom;Institution of Engineering and Technology;2007-ongoing;"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2)"
289;27773;Planetary and Space Science;journal;00320633;0,678;Q2;83;126;452;4962;419;452;1,03;39,38;Netherlands;Elsevier BV;1959-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
290;52686;Pure and Applied Optics;journal;09639659;0,678;Q2;31;0;213;0;167;213;0,96;0,00;United Kingdom;Institute of Physics Publishing;1992-1998;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
291;29030;Journal of Synchrotron Radiation;journal;16005775, 09090495;0,677;Q1;89;61;721;1145;690;721;0,92;18,77;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Radiation (Q1); Instrumentation (Q2); Nuclear and High Energy Physics (Q2)"
292;15361;IEEE Transactions on Instrumentation and Measurement;journal;00189456;0,672;Q2;100;229;798;2800;479;794;0,52;12,23;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Electrical and Electronic Engineering (Q1); Instrumentation (Q2)"
293;29018;International Journal of Modern Physics E;journal;02183013;0,672;Q2;45;29;110;1095;129;110;0,79;37,76;Singapore;World Scientific Publishing Co;1996-ongoing;"Nuclear and High Energy Physics (Q2); Physics and Astronomy (miscellaneous) (Q2)"
294;21000196008;Computational and Theoretical Chemistry;journal;2210271X;0,669;Q2;82;502;1456;17037;1461;1451;0,94;33,94;Netherlands;Elsevier BV;2011-ongoing;"Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
295;26444;Polymer Degradation and Stability;journal;01413910;0,665;Q2;139;246;680;4931;678;679;1,00;20,04;Netherlands;Elsevier BV;1979-ongoing;"Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
296;12179;Journal of Luminescence;journal;00222313;0,659;Q2;104;527;960;7330;875;958;1,02;13,91;Netherlands;Elsevier BV;1970-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Biophysics (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Biochemistry (Q3)"
297;25122;Progress in Crystal Growth and Characterization of Materials;journal;09608974;0,658;Q2;41;45;54;671;50;53;1,23;14,91;United Kingdom;Elsevier Ltd.;1990-ongoing;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
298;29028;Journal of Nuclear Science and Technology;journal;00223131;0,657;Q2;55;323;416;4223;198;415;0,47;13,07;United Kingdom;Taylor & Francis;1964-ongoing;"Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
299;12313;Optical and Quantum Electronics;journal;03068919, 1572817X;0,657;Q2;51;99;270;1854;191;270;0,65;18,73;Netherlands;Kluwer Academic Publishers;1975-ongoing;"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
300;25199;Journal of Solid State Electrochemistry;journal;14328488;0,656;Q2;74;50;162;1715;160;162;0,99;34,30;Germany;Springer Verlag;1997-ongoing;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Electrochemistry (Q2)"
301;24511;Surface and Interface Analysis;journal;01422421, 10969918;0,655;Q2;80;251;462;4754;587;459;1,21;18,94;United States;John Wiley & Sons Inc.;1979-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
302;21141;Journal of Dynamic Systems, Measurement and Control, Transactions of the ASME;journal;00220434;0,648;Q2;82;115;338;1812;214;338;0,56;15,76;United States;American Society of Mechanical Engineers;1971-ongoing;"Control and Systems Engineering (Q1); Information Systems (Q1); Mechanical Engineering (Q1); Computer Science Applications (Q2); Instrumentation (Q2)"
303;35716;Ultrasound in Medicine and Biology;journal;03015629;0,642;Q1;122;1057;986;4807;922;974;1,90;4,55;Netherlands;Elsevier BV;1973-ongoing;"Acoustics and Ultrasonics (Q1); Biophysics (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
304;17829;Mechanics Research Communications;journal;00936413;0,641;Q2;58;95;271;1071;104;270;0,38;11,27;United Kingdom;Elsevier Ltd.;1974-ongoing;"Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2)"
305;16128;Electromagnetics;journal;1532527X, 02726343;0,640;Q2;30;35;112;474;55;111;0,46;13,54;United Kingdom;Taylor & Francis;1981-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q2); Radiation (Q2)"
306;101377;Journal of Imaging Science and Technology;journal;10623701;0,639;Q2;39;74;247;1184;196;247;0,63;16,00;United States;Society for Imaging Science and Technology;1993-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Chemistry (miscellaneous) (Q2); Computer Science Applications (Q2); Electronic, Optical and Magnetic Materials (Q2)"
307;21100425711;Nuclear and Particle Physics Proceedings;journal;24056014;0,636;Q3;71;859;2899;17182;2469;2894;0,90;20,00;Netherlands;Elsevier;2015-ongoing;Nuclear and High Energy Physics (Q3)
308;28075;International Journal of Modern Physics B;journal;02179792;0,634;Q2;67;372;861;8158;587;861;0,63;21,93;Singapore;World Scientific Publishing Co;1996-ongoing;"Condensed Matter Physics (Q2); Statistical and Nonlinear Physics (Q3)"
309;21188;Journal of Sol-Gel Science and Technology;journal;15734846, 09280707;0,631;Q2;81;216;564;3538;574;563;0,92;16,38;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Biomaterials (Q2); Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2)"
310;97953;Nanostructured Materials;journal;09659773;0,630;Q2;73;0;809;0;555;806;0,57;0,00;United Kingdom;Pergamon Press Ltd.;1992-1999;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
311;29244;Physics-Uspekhi;journal;10637869, 14684780;0,628;Q2;69;54;176;5612;241;176;1,24;103,93;Russian Federation;Russian Academy of Sciences;1996-ongoing;Physics and Astronomy (miscellaneous) (Q2)
312;5100154501;Journal of Superconductivity and Novel Magnetism;journal;15571947, 15571939;0,627;Q2;39;157;410;3975;335;409;0,77;25,32;Germany;Springer Verlag;1996-ongoing;"Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
313;29082;Phase Transitions;journal;10290338, 01411594;0,627;Q2;39;45;216;1103;189;215;0,82;24,51;United Kingdom;Taylor & Francis;1979-ongoing;"Materials Science (miscellaneous) (Q1); Instrumentation (Q2)"
314;16302;Adsorption;journal;15728757, 09295607;0,622;Q3;67;35;85;603;80;85;0,72;17,23;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3)"
