Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
251;15759;Journal of Aerosol Science;journal;18791964, 00218502;0.599;Q2;115;100;834;2728;579;831;1.62;27.28;United Kingdom;Western Europe;Elsevier Ltd.;1970-2022;"Materials Science (miscellaneous) (Q2); Pollution (Q2); Environmental Chemistry (Q3)"
252;71956;Urban Water;journal;14620758;0.595;Q2;49;0;121;0;85;113;0.49;0;Netherlands;Western Europe;Elsevier BV;1999-2002;"Ecology (Q2); Pollution (Q2)"
253;18773;Water International;journal;02508060;0.594;Q1;53;71;212;1003;147;191;0.45;14.13;United Kingdom;Western Europe;Taylor and Francis Ltd.;1975-2021;"Management, Monitoring, Policy and Law (Q1); Water Science and Technology (Q1)"
254;22692;Studies in Avian Biology;book series;01979922;0.591;Q2;32;28;19;617;15;19;0.79;22.04;United States;Northern America;Cooper Ornithological Society;1999, 2001-2008;"Animal Science and Zoology (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
255;18329;Journal of Wildlife Diseases;journal;19433700, 00903558;0.59;Q2;72;124;356;3193;359;354;0.89;25.75;United States;Northern America;Wildlife Disease Association, Inc.;1970-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
256;144785;Rangeland Ecology and Management;journal;15507424;0.586;Q1;74;95;291;3086;211;291;0.65;32.48;United States;Northern America;Elsevier Inc.;2005-2021;"Management, Monitoring, Policy and Law (Q1); Animal Science and Zoology (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
257;34765;Irish Journal of Agricultural and Food Research;journal;07916833;0.579;Q2;32;20;78;561;59;78;0.7;28.05;Ireland;Western Europe;Teagasc;1993-2020;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Ecology (Q2); Food Science (Q2)"
258;23324;Journal for Nature Conservation;journal;16171381;0.578;Q2;53;46;45;1425;37;45;0.48;30.98;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;1991, 1994, 1996, 2002-2021;"Ecology (Q2); Nature and Landscape Conservation (Q2)"
259;23388;Journal of Environmental Radioactivity;journal;18791700, 0265931X;0.578;Q1;96;134;426;3560;332;385;0.82;26.57;United Kingdom;Western Europe;Elsevier Ltd.;1984-2021;"Medicine (miscellaneous) (Q1); Waste Management and Disposal (Q1); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Environmental Chemistry (Q3)"
260;21504;Experimental and Applied Acarology;journal;01688162, 15729702;0.576;Q2;73;67;238;2294;196;235;0.51;34.24;Netherlands;Western Europe;Springer Netherlands;1985-2021;"Medicine (miscellaneous) (Q1); Ecology (Q2); Insect Science (Q2)"
261;24495;Wildlife Biology;journal;09096396;0.576;Q1;56;55;105;1861;80;102;0.55;33.84;Denmark;Western Europe;Nordic Council for Wildlife Research;1995-2021;"Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
262;13374;Health Physics;journal;15385159, 00179078;0.575;Q2;77;237;716;3938;533;645;0.67;16.62;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1958-2021;"Health, Toxicology and Mutagenesis (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Epidemiology (Q3)"
263;70809;Journal of Aquatic Ecosystem Stress and Recovery;journal;15735141, 13861980;0.575;Q1;35;0;77;0;114;73;1.54;0;Netherlands;Western Europe;Kluwer Academic Publishers;1996-1998, 2000-2002;"Environmental Science (miscellaneous) (Q1); Aquatic Science (Q2); Pollution (Q2)"
264;23918;Environmental Science and Pollution Research;journal;09441344, 16147499;0.574;Q2;132;74;170;1828;161;155;0.92;24.7;Germany;Western Europe;Springer Science + Business Media;1994-2021;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Environmental Chemistry (Q3)"
265;29267;Journal of Arid Environments;journal;1095922X, 01401963;0.572;Q2;122;164;360;5299;346;359;0.83;32.31;United States;Northern America;Academic Press Inc.;1980-2022;"Earth-Surface Processes (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
266;25109;Inhalation Toxicology;journal;08958378, 10917691;0.567;Q2;90;78;319;2849;430;312;1.49;36.53;United Kingdom;Western Europe;Informa Healthcare;1989-2021;"Health, Toxicology and Mutagenesis (Q2); Toxicology (Q2)"
267;26424;Resources, Conservation and Recycling;journal;18790658, 09213449;0.566;Q2;150;64;187;1624;170;182;0.92;25.38;Netherlands;Western Europe;Elsevier;1988-2022;"Economics and Econometrics (Q2); Waste Management and Disposal (Q2)"
268;24622;Biofouling;journal;10292454, 08927014;0.56;Q1;92;72;124;2636;276;124;1.98;36.61;United Kingdom;Western Europe;Taylor and Francis Ltd.;1988-2021;"Water Science and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Aquatic Science (Q2)"
269;145242;GLOBECOM - IEEE Global Telecommunications Conference;conference and proceedings;-;0.559;-;102;818;1677;9698;1436;1665;0.78;11.86;United States;Northern America;;;Electrical and Electronic Engineering
270;22587;Environmental Fluid Mechanics;journal;15677419, 15731510;0.558;Q1;47;17;31;419;24;31;0.77;24.65;Netherlands;Western Europe;Springer Netherlands;2001-2021;"Water Science and Technology (Q1); Environmental Chemistry (Q3)"
271;16621;Plant Species Biology;journal;0913557X, 14421984;0.558;Q2;38;12;61;409;61;59;0.47;34.08;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Ecology (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
272;29601;Hydrology Research;journal;22247955, 00291277, 19989563;0.557;Q1;50;33;69;818;48;69;0.55;24.79;Denmark;Western Europe;;1973-2021;Water Science and Technology (Q1)
273;16083;Journal of Chemical Technology and Biotechnology;journal;02682575, 10974660;0.556;Q2;124;182;492;4256;553;486;1.09;23.38;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-1981, 1983-2021;"Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Biotechnology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
274;13754;Process Safety and Environmental Protection;journal;17443598, 09575820;0.552;Q2;87;57;134;990;96;115;0.61;17.37;United Kingdom;Western Europe;Institution of Chemical Engineers;1990-2021;"Chemical Engineering (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Environmental Engineering (Q2); Environmental Chemistry (Q3)"
275;20992;Environmental Geochemistry and Health;journal;15732983, 02694042;0.549;Q1;77;40;89;890;71;89;0.61;22.25;Netherlands;Western Europe;Springer Netherlands;1983-2021;"Environmental Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Water Science and Technology (Q1); Environmental Engineering (Q2); Geochemistry and Petrology (Q2); Environmental Chemistry (Q3)"
276;14917;Radiation and Environmental Biophysics;journal;0301634X, 14322099;0.548;Q1;55;27;128;747;144;121;0.94;27.67;Germany;Western Europe;Springer New York;1974-2021;"Environmental Science (miscellaneous) (Q1); Radiation (Q2); Biophysics (Q3)"
277;27374;Journal of Coastal Research;journal;07490208, 15515036;0.546;Q1;95;112;347;3807;309;337;0.78;33.99;United States;Northern America;Coastal Education Research Foundation Inc.;1984-2021;"Water Science and Technology (Q1); Earth-Surface Processes (Q2); Ecology (Q2)"
278;23373;Journal of Environmental Planning and Management;journal;13600559, 09640568;0.546;Q1;75;48;139;1937;150;139;0.83;40.35;United Kingdom;Western Europe;Routledge;1992-2021;"Environmental Science (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Water Science and Technology (Q1)"
279;21552;Environmental Technology (United Kingdom);journal;1479487X, 09593330;0.545;Q2;78;164;452;3729;325;451;0.64;22.74;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990-2021;"Medicine (miscellaneous) (Q1); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
280;58092;Environment Canada Arctic and Marine Oil Spill Program Technical Seminar (AMOP) Proceedings;conference and proceedings;-;0.543;-;20;57;204;889;122;204;0.55;15.6;Canada;Northern America;;1998-2008;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Environmental Science (miscellaneous); Ocean Engineering"
281;28866;International Journal of Wildland Fire;journal;14485516, 10498001;0.543;Q2;93;38;89;1900;101;88;1.15;50;Australia;Pacific Region;CSIRO;1991-2021;"Ecology (Q2); Forestry (Q2)"
282;110220;Human Ecology;journal;15729915, 03007839;0.542;Q1;77;25;63;1581;60;63;0.98;63.24;United States;Northern America;Springer Science + Business Media;1972-2021;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Health (social science) (Q1); Sociology and Political Science (Q1); Ecology (Q2); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2)"
283;29034;Aquatic Sciences;journal;14209055, 10151621;0.535;Q2;77;39;90;2009;101;88;1.03;51.51;Switzerland;Western Europe;Birkhauser Verlag Basel;1982, 1989-2021;"Ecology (Q2); Water Science and Technology (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
284;18094;Flora: Morphology, Distribution, Functional Ecology of Plants;journal;03672530;0.535;Q2;60;45;123;2188;122;121;0.91;48.62;Germany;Western Europe;Urban und Fischer Verlag Jena;1975-1976, 1980-1988, 1990-2021;"Ecology (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
285;30862;Journal of the Torrey Botanical Society;journal;10955674;0.534;Q2;47;31;99;1167;77;99;0.73;37.65;United States;Northern America;Torrey Botanical Society;1996-2021;"Ecology (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
286;23269;Computers, Environment and Urban Systems;journal;01989715;0.533;Q1;97;34;88;1002;113;86;1.1;29.47;United Kingdom;Western Europe;Elsevier Ltd.;1980-1986, 1988-2022;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Urban Studies (Q1); Ecological Modeling (Q2)"
287;22310;Polar Research;journal;17518369, 08000395;0.532;Q1;52;33;79;1275;87;79;1.33;38.64;United Kingdom;Western Europe;Norwegian Polar Institute;1982-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Oceanography (Q2); Environmental Chemistry (Q3)"
288;25263;Reviews on Environmental Health;journal;00487554, 21910308;0.531;Q2;57;15;65;1495;112;63;1.47;99.67;Germany;Western Europe;Walter de Gruyter GmbH;1974-1975, 1977, 1979-1982, 1984-1987, 1989, 1991, 1994, 1996-2021;"Health (social science) (Q1); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2)"
289;19375;Water S.A.;journal;18167950, 03784738;0.527;Q2;63;69;208;1596;131;205;0.54;23.13;South Africa;Africa;South African Water Research Commission;1976-2021;"Applied Microbiology and Biotechnology (Q2); Management, Monitoring, Policy and Law (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2)"
290;18691;Comptes Rendus - Geoscience;journal;16310713, 17787025;0.526;Q3;82;111;558;3514;404;558;0.73;31.66;France;Western Europe;Academie des sciences;2002-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Global and Planetary Change (Q3)"
291;17233;Journal of Radiation Research;journal;13499157, 04493060;0.526;Q2;63;46;173;1406;210;173;1.17;30.57;United Kingdom;Western Europe;Oxford University Press;1960-2021;"Health, Toxicology and Mutagenesis (Q2); Radiation (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
292;19600157910;Palaeobiodiversity and Palaeoenvironments;journal;18671608, 18671594;0.525;Q2;35;17;116;633;67;116;0.5;37.24;Germany;Western Europe;Springer Verlag;2010-2021;"Ecology (Q2); Geology (Q2); Paleontology (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Global and Planetary Change (Q3)"
293;19795;Pacific Conservation Biology;journal;10382097;0.523;Q2;40;33;88;931;76;88;0.66;28.21;Australia;Pacific Region;Surrey Beatty and Sons Pty Ltd;1993, 1995-2021;"Ecology (Q2); Nature and Landscape Conservation (Q2)"
294;16658;Preslia;journal;00327786;0.523;Q2;51;24;50;1079;57;50;1.38;44.96;Czech Republic;Eastern Europe;Czech Botanical Society;1979, 1982-2021;"Ecology (Q2); Plant Science (Q2)"
295;22842;Forest Genetics;journal;1335048X;0.522;Q1;19;34;99;1146;68;99;0.68;33.71;Slovakia;Eastern Europe;Arbora Publishers spol sro;1994-1995, 2000-2005;"Environmental Science (miscellaneous) (Q1); Ecology (Q2); Forestry (Q2); Plant Science (Q2); Genetics (Q3)"
296;25129;Journal of Environmental Pathology, Toxicology and Oncology;journal;07318898;0.52;Q2;47;22;135;1715;220;133;1.3;77.95;United States;Northern America;Begell House Inc.;1984-1990, 1992-2021;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Pathology and Forensic Medicine (Q2); Toxicology (Q2)"
297;29462;Ground Water Monitoring and Remediation;journal;10693629;0.518;Q2;50;63;183;845;79;125;0.4;13.41;United States;Northern America;Wiley-Blackwell;1981-2021;"Civil and Structural Engineering (Q2); Water Science and Technology (Q2)"
298;29688;Journal of Vector Ecology;journal;10811710;0.518;Q2;53;32;82;780;76;82;0.96;24.38;United States;Northern America;Wiley-Blackwell;1996-2020;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
299;23271;International Journal of Life Cycle Assessment;journal;09483349, 16147502;0.517;Q1;113;65;189;1011;186;166;0.93;15.55;Germany;Western Europe;Springer Science + Business Media;1996-2021;Environmental Science (miscellaneous) (Q1)
300;23273;International Journal of Phytoremediation;journal;15497879, 15226514;0.514;Q2;90;835;2932;12059;342;2718;0.09;14.44;United Kingdom;Western Europe;Taylor and Francis Ltd.;1994, 1996-2021;"Plant Science (Q2); Pollution (Q2); Environmental Chemistry (Q3)"
301;26599;European Urban and Regional Studies;journal;09697764, 14617145;0.513;Q1;66;22;80;1243;81;78;1;56.5;United Kingdom;Western Europe;SAGE Publications Ltd;1994-2021;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)"
302;4900153304;Archives of Environmental and Occupational Health;journal;19338244;0.508;Q2;64;115;235;3635;284;232;1.04;31.61;United States;Northern America;Heldref Publications;2005-2021;"Environmental Science (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
303;23314;Physical Geography;journal;02723646;0.508;Q2;41;29;93;1538;67;91;0.56;53.03;United Kingdom;Western Europe;Taylor and Francis Ltd.;1975, 1980-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Atmospheric Science (Q2); Environmental Science (miscellaneous) (Q2)"
304;19167;Journal of Cleaner Production;journal;09596526, 18791786;0.503;Q2;232;91;151;1939;153;143;0.94;21.31;United Kingdom;Western Europe;Elsevier Ltd.;1993-2021;"Industrial and Manufacturing Engineering (Q1); Environmental Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Strategy and Management (Q2)"
305;21100229837;Environmental Sciences: Processes and Impacts;journal;20507887, 20507895;0.502;Q2;104;178;472;5399;490;456;1.08;30.33;United Kingdom;Western Europe;Royal Society of Chemistry;2012-2021;"Medicine (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q2); Public Health, Environmental and Occupational Health (Q2); Environmental Chemistry (Q3)"
306;27851;Marine Policy;journal;0308597X;0.5;Q2;104;52;131;1470;106;130;0.74;28.27;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;"Law (Q1); Economics and Econometrics (Q2); Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2); Aquatic Science (Q3)"
307;21557;Environmental Values;journal;09632719, 17527015;0.498;Q2;51;24;71;892;52;71;0.69;37.17;United Kingdom;Western Europe;White Horse Press;1994-2021;"Philosophy (Q1); Environmental Science (miscellaneous) (Q2)"
308;21100826425;Environment and Planning C: Politics and Space;journal;23996552, 23996544;0.498;Q2;73;47;148;2207;131;148;0.87;46.96;United Kingdom;Western Europe;SAGE Publications Ltd;2017-2021;"Geography, Planning and Development (Q1); Public Administration (Q1); Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2)"
309;21100454960;2000 IEEE International Symposium on Performance Analysis of Systems and Software, ISPASS 2000;conference and proceedings;-;0.494;-;8;0;30;0;34;29;0;0;United States;Northern America;;;"Electrical and Electronic Engineering; Environmental Engineering"
310;24493;Western North American Naturalist;journal;15270904;0.494;Q2;36;69;175;2000;88;166;0.49;28.99;United States;Northern America;Brigham Young University;2000-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
311;16849;Biochemical Engineering Journal;journal;1369703X;0.491;Q2;130;123;254;3451;320;253;1.24;28.06;Netherlands;Western Europe;Elsevier;1998-2021;"Biomedical Engineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2); Bioengineering (Q3)"
312;5400152707;Clean - Soil, Air, Water;journal;18630650;0.49;Q2;70;26;96;857;89;96;0.77;32.96;Germany;Western Europe;Wiley-VCH Verlag;2007-2021;"Pollution (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
313;18972;Information Economics and Policy;journal;01676245;0.49;Q2;50;27;69;589;65;69;0.88;21.81;Netherlands;Western Europe;Elsevier;1983-1984, 1986, 1988-1989, 1993-2021;"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)"
314;21100455471;Proceedings - IEEE Workshop on Detection and Recognition of Events in Video, EVENT 2001;conference and proceedings;-;0.49;-;9;0;13;0;22;12;1.69;0;United States;Northern America;;;"Environmental Engineering; Industrial and Manufacturing Engineering"
315;21100780799;Advances in Environmental Research;journal;10930191;0.489;Q2;68;86;149;2212;128;149;0.67;25.72;United Kingdom;Western Europe;Elsevier Ltd.;2000-2004;Environmental Science (miscellaneous) (Q2)
316;23239;Land Degradation and Development;journal;1099145X, 10853278;0.483;Q2;89;41;118;1867;109;118;1.05;45.54;United Kingdom;Western Europe;John Wiley and Sons Ltd;1989-1990, 1992-2021;"Development (Q1); Environmental Science (miscellaneous) (Q2); Soil Science (Q2); Environmental Chemistry (Q3)"
317;28216;Geocarto International;journal;17520762, 10106049;0.481;Q2;47;31;116;663;34;110;0.26;21.39;United Kingdom;Western Europe;Taylor and Francis Ltd.;1986-2021;"Geography, Planning and Development (Q1); Water Science and Technology (Q2)"
318;29608;Journal of Limnology;journal;11295767;0.481;Q2;47;58;75;1840;75;75;0.87;31.72;Italy;Western Europe;PagePress Publications;1997-2021;"Ecology (Q2); Water Science and Technology (Q2); Aquatic Science (Q3)"
319;23295;Environmental Modelling and Software;journal;13648152;0.48;Q2;146;92;206;2533;213;200;0.93;27.53;Netherlands;Western Europe;Elsevier BV;1997-2021;"Ecological Modeling (Q2); Environmental Engineering (Q2); Software (Q2)"
320;20532;Journal of Air Transport Management;journal;09696997;0.479;Q2;82;36;103;696;74;102;0.66;19.33;United Kingdom;Western Europe;Elsevier Ltd.;1994-1995, 1997-2022;"Law (Q1); Management, Monitoring, Policy and Law (Q2); Strategy and Management (Q2); Transportation (Q2)"
321;23282;Natural Hazards;journal;15730840, 0921030X;0.477;Q2;114;87;120;2690;109;120;0.85;30.92;Netherlands;Western Europe;Springer Netherlands;1988-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Water Science and Technology (Q2); Atmospheric Science (Q3)"
322;14500;Land Use Policy;journal;02648377;0.474;Q2;125;29;86;1217;88;86;1;41.97;United Kingdom;Western Europe;Elsevier Ltd.;1984-2021;"Geography, Planning and Development (Q1); Forestry (Q2); Management, Monitoring, Policy and Law (Q2); Nature and Landscape Conservation (Q3)"
323;24512;Soil and Sediment Contamination;journal;15497887, 15320383;0.469;Q2;49;90;218;1108;88;113;0.26;12.31;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-2021;"Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Soil Science (Q2); Environmental Chemistry (Q3)"
324;21989;Herpetological Journal;journal;02680130;0.467;Q3;39;26;77;912;55;68;0.76;35.08;United Kingdom;Western Europe;British Herpetological Society;1987, 1994-2021;"Animal Science and Zoology (Q2); Ecological Modeling (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Nature and Landscape Conservation (Q3)"
325;17536;Journal of Water Supply: Research and Technology - AQUA;journal;16053974, 00037214;0.467;Q2;53;50;104;1268;46;102;0.32;25.36;United Kingdom;Western Europe;IWA Publishing;1985, 1987, 1989, 1992, 1994, 1996-2021;"Environmental Engineering (Q2); Health, Toxicology and Mutagenesis (Q2); Water Science and Technology (Q2)"
326;20292;Ecological Indicators;journal;1470160X;0.464;Q2;145;25;49;834;46;49;0.94;33.36;Netherlands;Western Europe;Elsevier;2001-2021;"Decision Sciences (miscellaneous) (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
327;39487;Pesticide Biochemistry and Physiology;journal;10959939, 00483575;0.464;Q2;88;36;172;1123;169;172;0.86;31.19;United States;Northern America;Academic Press Inc.;1971-2021;"Agronomy and Crop Science (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2)"
328;17479;International Journal of Water Resources Development;journal;13600648, 07900627;0.462;Q2;58;37;121;642;38;121;0.28;17.35;United Kingdom;Western Europe;Routledge;1983-1985, 1987-2021;"Development (Q2); Water Science and Technology (Q2)"
329;23276;Environmental Modeling and Assessment;journal;14202026, 15732967;0.461;Q2;52;28;74;818;65;73;0.87;29.21;Netherlands;Western Europe;Springer Netherlands;1997-2021;Environmental Science (miscellaneous) (Q2)
330;15943;Indian Journal of Fibre and Textile Research;journal;09710426;0.461;Q2;45;69;176;959;52;176;0.25;13.9;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1990-2021;"Chemical Engineering (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
331;20960;Science and Public Policy;journal;03023427, 14715430;0.459;Q2;69;44;120;1204;90;120;0.6;27.36;United Kingdom;Western Europe;Oxford University Press;1974, 1976-1982, 1984-2021;"Geography, Planning and Development (Q1); Public Administration (Q1); Management, Monitoring, Policy and Law (Q2)"
332;27852;Marine Resource Economics;journal;23345985, 07381360;0.457;Q2;47;22;62;534;51;60;0.68;24.27;United States;Northern America;University of Chicago Press;1987, 1989, 1993-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Oceanography (Q2); Economics and Econometrics (Q3)"
333;22223;Forest Policy and Economics;journal;13899341;0.456;Q2;73;35;96;1238;69;90;0.68;35.37;Netherlands;Western Europe;Elsevier;2000-2021;"Forestry (Q2); Management, Monitoring, Policy and Law (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
334;21100305327;Austral Entomology;journal;2052174X, 20521758;0.454;Q2;41;49;161;1147;76;161;0.41;23.41;United States;Northern America;"John Wiley &amp; Sons Inc.";2014-2021;"Agronomy and Crop Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
335;20873;Environment and Development Economics;journal;1355770X, 14694395;0.451;Q2;66;31;125;997;81;125;0.47;32.16;United Kingdom;Western Europe;Cambridge University Press;1996-2021;"Development (Q2); Environmental Science (miscellaneous) (Q2); Economics and Econometrics (Q3)"
336;16298;Journal of Irrigation and Drainage Engineering - ASCE;journal;07339437, 19434774;0.451;Q2;79;67;193;1185;89;190;0.44;17.69;United States;Northern America;American Society of Civil Engineers (ASCE);1982-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Civil and Structural Engineering (Q2); Water Science and Technology (Q2)"
337;23391;Journal of Environmental Science and Health - Part B Pesticides, Food Contaminants, and Agricultural Wastes;journal;03601234, 15324109;0.45;Q2;55;69;173;1662;146;173;0.85;24.09;United States;Northern America;Taylor and Francis Ltd.;1976-2021;"Food Science (Q2); Medicine (miscellaneous) (Q2); Pollution (Q2)"
338;28333;Ocean and Coastal Management;journal;09645691;0.45;Q2;90;58;152;2022;114;142;0.41;34.86;United Kingdom;Western Europe;Elsevier BV;1992-2021;"Management, Monitoring, Policy and Law (Q2); Oceanography (Q2); Aquatic Science (Q3)"
339;19010;Stochastic Environmental Research and Risk Assessment;journal;14363259, 14363240;0.45;Q2;73;34;80;621;50;80;0.5;18.26;United States;Northern America;Springer New York;1999-2021;"Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
340;65240;Global Atmosphere and Ocean System;journal;10236732;0.447;Q3;19;8;27;245;18;27;0.5;30.63;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-2003;"Oceanography (Q2); Global and Planetary Change (Q3)"
341;25205;Papers in Regional Science;journal;14355957, 10568190;0.447;Q2;68;17;74;471;55;72;0.8;27.71;United States;Northern America;Wiley-Blackwell;1955-2021;"Geography, Planning and Development (Q1); Environmental Science (miscellaneous) (Q2)"
342;20851;Environment;journal;19399154, 00139157;0.445;Q2;52;59;169;580;94;138;0.39;9.83;United States;Northern America;Taylor and Francis Ltd.;1969-2021;"Environmental Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Water Science and Technology (Q2); Global and Planetary Change (Q3)"
343;20393;Insect Systematics and Evolution;journal;1876312X, 1399560X;0.445;Q2;32;28;80;997;47;80;0.6;35.61;Netherlands;Western Europe;Brill Academic Publishers;1970-1974, 1976-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
344;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.444;Q2;119;155;535;3030;447;532;0.69;19.55;United States;Northern America;Humana Press;1981-2021;"Environmental Engineering (Q2); Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Biochemistry (Q3); Bioengineering (Q3); Biotechnology (Q3); Molecular Biology (Q4)"
345;16730;Aquatic Ecosystem Health and Management;journal;15394077, 14634988;0.44;Q2;44;46;147;1757;95;138;0.58;38.2;United States;Northern America;Michigan State University Press;1998-2021;"Ecology (Q2); Management, Monitoring, Policy and Law (Q2); Aquatic Science (Q3)"
346;23840;Boreal Environment Research;journal;12396095;0.439;Q2;59;38;104;1419;94;104;0.71;37.34;Finland;Western Europe;Finnish Environment Institute;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Pollution (Q2); Atmospheric Science (Q3); Ecological Modeling (Q3)"
347;63670;Bulletin of Geosciences;journal;12141119;0.439;Q2;36;40;99;1371;46;99;0.51;34.28;Czech Republic;Eastern Europe;Czech Geological Survey;2003-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
348;24129;Natural Hazards Review;journal;15276988;0.439;Q2;61;35;81;685;56;70;0.67;19.57;United States;Northern America;American Society of Civil Engineers (ASCE);2000-2022;"Social Sciences (miscellaneous) (Q1); Civil and Structural Engineering (Q2); Environmental Science (miscellaneous) (Q2)"
349;27471;Applied Geography;journal;01436228;0.438;Q2;108;15;57;632;64;57;0.87;42.13;Netherlands;Western Europe;Elsevier BV;1980-2021;"Geography, Planning and Development (Q1); Environmental Science (miscellaneous) (Q2); Forestry (Q2); Tourism, Leisure and Hospitality Management (Q2)"
350;27506;Bulletin de l'Institut Royal des Sciences Naturelles de Belqique, Sciences de la Terre;journal;03746291;0.436;Q2;30;13;35;672;21;35;0.43;51.69;Belgium;Western Europe;Institute Royal des Sciences Naturelles de Belgique;1996-2011;"Ecology (Q2); Paleontology (Q3)"
