Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
115;18955;Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia;journal;07982259;0.191;Q4;11;64;28;1706;6;28;0.21;26.66;Venezuela;Universidad del Zulia;1997, 1999-ongoing;Veterinary (miscellaneous) (Q4)
116;17685;Australian Veterinary Practitioner;journal;0310138X;0.187;Q3;14;27;81;476;23;81;0.24;17.63;Australia;Australian Small Animal Veterinary Association;1996-2013, 2015-ongoing;Small Animals (Q3)
117;27227;Journal of Experimental Animal Science;journal;09398600;0.185;Q4;12;28;38;235;16;37;0.3;8.39;Germany;Urban & Fischer Verlag;1991-2007;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
118;18332;Kleintierpraxis;journal;00232076;0.184;Q4;12;57;138;1395;24;138;0.11;24.47;Germany;Verlag M Und H Schaper;1996, 1998-ongoing;Small Animals (Q4)
119;18341;Magyar Allatorvosok Lapja;journal;0025004X;0.184;Q4;10;85;292;1543;29;292;0.09;18.15;Hungary;Magyar Mezogazdasag Ltd.;1996-ongoing;Veterinary (miscellaneous) (Q4)
120;17124;Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia;journal;14390264, 03402096;0.181;Q4;32;62;155;1218;32;155;0.23;19.65;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q4)"
121;18865;Revue de Medecine Veterinaire;journal;00351555;0.175;Q4;30;87;267;3193;76;267;0.3;36.7;France;Ecole Nationale Veterinaire De Toulouse;1949, 1961, 1973-1989, 1996-ongoing;Veterinary (miscellaneous) (Q4)
122;18282;Irish Veterinary Journal;journal;03680762, 20460481;0.173;Q4;25;31;192;435;26;192;0.1;14.03;United Kingdom;BioMed Central;1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q4)
123;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.167;Q4;24;36;90;690;9;90;0.12;19.17;Croatia;University of Zagreb;1981, 1996-ongoing;Veterinary (miscellaneous) (Q4)
124;18283;Japanese Journal of Veterinary Research;journal;00471917;0.166;Q4;20;7;44;184;16;44;0.33;26.29;Japan;Hokkaido University;1965-ongoing;Veterinary (miscellaneous) (Q4)
125;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.163;Q4;15;46;120;784;17;120;0.15;17.04;Belgium;Universiteit Gent;1996-ongoing;Veterinary (miscellaneous) (Q4)
126;17087;Advances in veterinary medicine;journal;1093975X;0.139;Q4;17;56;8;2213;1;7;0.14;39.52;United States;Academic Press;1997, 1999;Veterinary (miscellaneous) (Q4)
127;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.134;Q4;7;11;34;136;3;34;0.05;12.36;United States;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
128;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.133;Q4;17;119;396;973;21;332;0.08;8.18;Netherlands;Euroscience Press;1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
129;18822;Point Veterinaire;journal;03354997;0.131;Q4;7;112;273;1834;32;273;0.13;16.38;France;Point Veterinaire S.A.;1996-ongoing;Veterinary (miscellaneous) (Q4)
130;18317;Journal of Veterinary Medical Education;journal;0748321X;0.115;Q4;30;0;38;0;1;38;0;0;Canada;University of Toronto Press;1996-1998, 2000-ongoing;"Medicine (miscellaneous) (Q3); Education (Q4); Veterinary (miscellaneous) (Q4)"
131;19575;Veterinary Technician;journal;87508990;0.115;Q4;4;42;153;194;3;153;0.03;4.62;United States;Veterinary Learning Systems;1996-2013;Small Animals (Q4)
132;29625;Veterinary Economics;journal;00424862;0.112;Q4;3;112;321;0;10;321;0.03;0;United States;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q3); Small Animals (Q4)"
133;19536;Veterinary Ophthalmology;journal;14635224, 14635216;0.109;Q4;44;35;30;1037;4;30;0.13;29.63;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;Veterinary (miscellaneous) (Q4)
134;17079;Acta Veterinaria Scandinavica, Supplement;journal;00651699;0.107;Q4;19;21;3;350;0;3;0;16.67;Denmark;Danske Dyrlaegeforening/Danish Veterinary Association;1969-1982, 1985-1986, 1988-1989, 1991-1993, 1996, 1999-2004;Veterinary (miscellaneous) (Q4)
135;18343;Medicina Veterinaria;journal;02128292;0.103;Q4;3;14;51;416;1;51;0;29.71;Spain;Pulso Ediciones S.A.;1993-1999, 2008-2014;Veterinary (miscellaneous) (Q4)
136;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;10949194;0.102;Q4;32;37;13;1192;0;13;0;32.22;United Kingdom;W. B. Saunders Co., Ltd.;1998-ongoing;"Medicine (miscellaneous) (Q4); Small Animals (Q4)"
137;83937;Revista Latinoamericana de Microbiologia;journal;00349771;0.101;Q4;19;48;59;1503;2;59;0;31.31;Mexico;Asociacion Latinoamericana de Microbiologia;1960, 1970-1989, 1991-2008;"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
138;81685;Ippologia;journal;11205776;0.1;Q4;6;15;83;347;0;83;0;23.13;Italy;Editore SCIVAC;1996-2014;Equine (Q4)
139;21100874197;Archiv fur Tierzucht;journal;00039438;;-;24;93;188;1612;54;188;0.26;17.33;Germany;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1996-2015;"Animal Science and Zoology; Food Animals"
140;18297;Journal of Feline Medicine and Surgery;journal;1098612X;;-;52;34;0;898;0;0;0;26.41;United Kingdom;SAGE Publications Inc.;1999-ongoing;Small Animals
141;4700151709;Journal of Veterinary Cardiology;journal;17602734;;-;31;10;0;178;0;0;0;17.8;Netherlands;Elsevier BV;1999-ongoing;"Physiology; Veterinary (miscellaneous)"
142;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;;-;41;9;29;99;10;28;0.32;11;United Kingdom;Blackwell Publishing Inc.;1991-1995, 2004-ongoing;Veterinary (miscellaneous)
143;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;;-;9;29;0;413;0;0;0;14.24;Peru;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;2011-ongoing;Veterinary (miscellaneous)
