Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
196;21141;Journal of Dynamic Systems, Measurement and Control, Transactions of the ASME;journal;00220434;1.011;Q1;82;107;312;1880;318;311;0.94;17.57;United States;American Society of Mechanical Engineers;1971-ongoing;"Computer Science Applications (Q1); Control and Systems Engineering (Q1); Information Systems (Q1); Instrumentation (Q1); Mechanical Engineering (Q1)"
197;29048;PESC Record - IEEE Annual Power Electronics Specialists Conference;conference and proceedings;00001993, 00002008, 00001976, 00001978, 00001991;1.001;-;81;365;784;3262;400;781;0.51;8.94;Greece;;1976, 1978-1991, 1993-2008;"Condensed Matter Physics; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Modeling and Simulation"
198;12181;Journal of Modern Optics;journal;13623044, 09500340;0.999;Q1;81;324;712;6370;971;691;1.38;19.66;United Kingdom;Taylor & Francis;1981, 1987-ongoing;Atomic and Molecular Physics, and Optics (Q1)
199;20920;Microscopy Research and Technique;journal;1059910X;0.998;Q1;110;211;580;14204;1200;538;2.32;67.32;United States;John Wiley & Sons Inc.;1992-ongoing;"Anatomy (Q1); Histology (Q1); Instrumentation (Q1); Medical Laboratory Technology (Q1)"
200;27302;Materials Transactions;journal;13459678, 13475320;0.997;Q1;77;467;0;9090;0;0;0;19.46;Japan;Japan Institute of Metals;1989-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
201;28245;Solar Physics;journal;00380938;0.997;Q2;108;192;619;4921;821;619;1.45;25.63;Netherlands;Kluwer Academic Publishers;1967-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
202;27191;Semiconductor Science and Technology;journal;13616641, 02681242;0.988;Q1;99;205;700;4256;794;700;1.15;20.76;United Kingdom;Institute of Physics Publishing;1986-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
203;29651;Granular Matter;journal;14347636, 14345021;0.984;Q2;52;37;48;906;71;48;0.96;24.49;Germany;Springer Verlag;1998-ongoing;"Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q2)"
204;29464;Physics Letters, Section A: General, Atomic and Solid State Physics;journal;03759601;0.979;Q2;159;840;2694;16977;3748;2658;1.4;20.21;Netherlands;Elsevier BV;1963, 1965, 1967-ongoing;Physics and Astronomy (miscellaneous) (Q2)
205;27206;Solid-State Electronics;journal;00381101;0.976;Q1;87;294;989;5261;1027;982;1.1;17.89;United Kingdom;Elsevier Ltd.;1960-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
206;26444;Polymer Degradation and Stability;journal;01413910;0.975;Q1;139;234;759;4696;918;758;1.1;20.07;Netherlands;Elsevier BV;1979-ongoing;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Mechanics of Materials (Q1); Polymers and Plastics (Q1)"
207;13877;European Journal of Mechanics, A/Solids;journal;09977538;0.971;Q2;78;62;174;1548;176;174;0.93;24.97;Netherlands;Elsevier BV;1990-1992, 1995-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Mathematical Physics (Q2); Physics and Astronomy (miscellaneous) (Q2)"
208;27573;Few-Body Systems;journal;01777963, 14325411;0.969;Q1;38;20;90;520;120;90;1.14;26.00;Germany;Springer Verlag;1986-1994, 1996-ongoing;Atomic and Molecular Physics, and Optics (Q1)
209;21183;Journal of Porous Media;journal;1091028X;0.963;Q1;30;23;66;409;61;66;0.64;17.78;United States;Begell House;1998-ongoing;"Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
210;92981;Field Analytical Chemistry and Technology;journal;1086900X;0.961;Q1;32;32;94;649;139;94;1.68;20.28;United States;John Wiley & Sons Inc.;1996-2001;"Environmental Science (miscellaneous) (Q1); Instrumentation (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2)"
211;20963;Journal of Enhanced Heat Transfer;journal;10265511, 10655131;0.958;Q1;30;31;84;506;92;84;1.05;16.32;United States;Begell House;1993-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
212;13660;Sensors and Actuators, A: Physical;journal;09244247;0.958;Q1;139;319;1147;4420;1624;1135;1.4;13.86;Netherlands;Elsevier BV;1989-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2)"
213;26899;Fluid Phase Equilibria;journal;03783812;0.956;Q2;103;305;840;7868;1037;820;1.27;25.80;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
214;21578;"Numerical Heat Transfer; Part A: Applications";journal;10407782;0.956;Q2;62;101;285;2116;351;284;1;20.95;United Kingdom;Taylor & Francis;1989-ongoing;"Condensed Matter Physics (Q2); Numerical Analysis (Q2)"
215;32202;Contributions to Atmospheric Physics;journal;00058173;0.952;Q2;24;0;56;0;66;56;1.33;0.00;Germany;Gebruder Borntraeger Verlagsbuchhandlung;1984, 1992-1999;"Earth and Planetary Sciences (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
216;24064;Journal of Supercritical Fluids;journal;08968446;0.952;Q2;100;66;205;1775;377;204;2.04;26.89;Netherlands;Elsevier BV;1988-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
217;7600153104;IET Optoelectronics;journal;17518768;0.951;Q1;38;53;188;762;185;188;0.76;14.38;United Kingdom;Institution of Engineering and Technology;2007-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1)"
218;21155;Journal of Engineering Materials and Technology, Transactions of the ASME;journal;00944289, 15288889;0.951;Q2;61;76;202;1410;213;197;0.99;18.55;United States;American Society of Mechanical Engineers;1973-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
219;28115;JETP Letters;journal;10906487, 00213640;0.948;Q2;67;289;906;5466;1098;906;1.24;18.91;Russian Federation;Maik Nauka/Interperiodica Publishing;1969-1971, 1996-ongoing;Physics and Astronomy (miscellaneous) (Q2)
220;12207;Journal of Quantitative Spectroscopy and Radiative Transfer;journal;00224073;0.948;Q1;94;225;489;5146;925;487;1.52;22.87;United Kingdom;Elsevier Ltd.;1961-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Radiation (Q1); Spectroscopy (Q2)"
221;12142;International Journal of Mass Spectrometry;journal;13873806;0.947;Q1;104;237;746;9571;1509;733;2.25;40.38;Netherlands;Elsevier BV;1998-ongoing;"Instrumentation (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
222;34774;Metallurgical Transactions B (Process Metallurgy);journal;03602141;0.942;Q2;76;126;405;2622;351;405;0.78;20.81;United States;ASM International;1970-1971, 1973, 1975-ongoing;"Materials Chemistry (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2)"
223;22156;Wear;journal;00431648;0.941;Q2;138;373;893;7217;1022;892;1.13;19.35;Netherlands;Elsevier BV;1957-ongoing;"Materials Chemistry (Q1); Mechanics of Materials (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2); Surfaces and Interfaces (Q2)"
224;25944;Macromolecular Theory and Simulations;journal;15213919, 10221344;0.94;Q2;50;98;206;3177;285;206;1.29;32.42;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2)"
225;28663;Letters in Mathematical Physics;journal;03779017, 15730530;0.939;Q2;51;82;335;1526;298;335;0.89;18.61;Netherlands;Kluwer Academic Publishers;1975-ongoing;"Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2)"
226;145515;Waves in Random and Complex Media;journal;17455030;0.939;Q2;40;35;96;1116;133;96;1.61;31.89;United Kingdom;Taylor & Francis;2005-ongoing;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
227;120005;Journal of Vibration and Acoustics, Transactions of the ASME;journal;10489002;0.936;Q1;72;80;296;1194;319;296;1.24;14.93;United States;American Society of Mechanical Engineers;1992-ongoing;"Acoustics and Ultrasonics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
228;12156;Journal of Biomedical Optics;journal;10833668;0.935;Q2;123;61;160;1682;403;159;2.51;27.57;United States;S P I E - International Society for Optical Engineering;1996-ongoing;"Biomaterials (Q1); Biomedical Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Atomic and Molecular Physics, and Optics (Q2)"
229;12157;Journal of Electron Spectroscopy and Related Phenomena;journal;03682048;0.935;Q1;80;304;779;7953;980;778;1.48;26.16;Netherlands;Elsevier BV;1972-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Radiation (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
230;28570;Journal of Physics D: Applied Physics;journal;00223727;0.925;Q1;172;575;1498;13120;2109;1498;1.36;22.82;United Kingdom;Institute of Physics Publishing;1967-ongoing;"Acoustics and Ultrasonics (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2)"
231;28564;Journal of Physics and Chemistry of Solids;journal;00223697;0.92;Q2;97;336;963;7705;1061;962;1.08;22.93;United Kingdom;Elsevier Ltd.;1956-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
232;24127;International Journal of Quantum Chemistry;journal;1097461X, 00207608;0.914;Q2;91;280;931;8683;1185;929;1.38;31.01;United States;John Wiley & Sons Inc.;1967-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
233;14372;Tribology Transactions;journal;10402004;0.914;Q2;59;96;313;1622;254;313;0.8;16.90;United Kingdom;Taylor & Francis;1988-ongoing;"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Surfaces, Coatings and Films (Q1); Surfaces and Interfaces (Q2)"
234;20949;Journal of Applied Mechanics, Transactions ASME;journal;00218936;0.913;Q2;86;148;470;2330;415;460;0.76;15.74;United States;American Society of Mechanical Engineers;1970-ongoing;"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
235;13189;Journal of Computational Acoustics;journal;0218396X;0.906;Q1;35;104;73;1969;65;73;0.64;18.93;Singapore;World Scientific Publishing Co;1996-ongoing;"Acoustics and Ultrasonics (Q1); Applied Mathematics (Q2)"
236;23934;Applied Spectroscopy;journal;00037028;0.903;Q1;101;251;751;6392;1329;751;1.8;25.47;United States;SAGE Publications Inc.;1970-ongoing;"Instrumentation (Q1); Spectroscopy (Q2)"
237;26972;Journal of Solid State Chemistry;journal;1095726X, 00224596;0.899;Q2;129;404;1320;10630;2249;1318;1.75;26.31;United States;Elsevier Inc.;1969-ongoing;"Ceramics and Composites (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
238;18374;Surface Review and Letters;journal;0218625X;0.898;Q2;41;77;378;2345;396;376;1.03;30.45;Singapore;World Scientific Publishing Co;1996-ongoing;"Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2); Surfaces and Interfaces (Q2)"
239;17812;Materials Science & Engineering B: Solid-State Materials for Advanced Technology;journal;09215107;0.888;Q2;103;491;1282;8099;1410;1271;1.11;16.49;United Kingdom;Elsevier Ltd;1988-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
240;28425;Fire Safety Journal;journal;03797112;0.887;Q2;66;40;111;969;80;111;0.59;24.23;United Kingdom;Elsevier Ltd.;1977-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Physics and Astronomy (miscellaneous) (Q2)"
241;28501;Journal of Mathematical Imaging and Vision;journal;09249907, 15737683;0.882;Q2;64;30;85;1064;90;85;0.98;35.47;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Modeling and Simulation (Q1); Applied Mathematics (Q2); Computer Vision and Pattern Recognition (Q2); Condensed Matter Physics (Q2); Geometry and Topology (Q2); Statistics and Probability (Q2)"
242;27357;Metallurgical and Materials Transactions B: Process Metallurgy and Materials Processing Science;journal;10735615;0.882;Q2;25;1;7;33;5;7;0.71;33.00;Switzerland;Springer International Publishing AG;1980-1992, 1994;"Materials Chemistry (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2)"
243;5800179580;Physica Status Solidi (A) Applications and Materials;journal;18626300, 18626319;0.874;Q2;94;550;1363;8519;1534;1359;1.11;15.49;Germany;Wiley - V C H Verlag GmbbH & Co.;1983, 1987, 2005-ongoing;"Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Surfaces and Interfaces (Q2)"
244;26624;Acta Astronomica;journal;00015237;0.865;Q2;55;36;159;675;154;159;1.2;18.75;Poland;Copernicus Foundation for Polish Astronomy;1996-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
245;13002;Heat Transfer Engineering;journal;01457632;0.862;Q2;55;47;109;828;82;104;0.64;17.62;United Kingdom;Taylor & Francis;1979-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2)"
246;13664;Journal of Adhesion Science and Technology;journal;15685616, 01694243;0.861;Q2;61;105;283;969;275;278;0.88;9.23;United Kingdom;Taylor & Francis;1987-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Mechanics of Materials (Q1); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
247;29121;Physica E: Low-Dimensional Systems and Nanostructures;journal;13869477;0.857;Q2;82;289;842;5423;707;841;0.94;18.76;Netherlands;Elsevier BV;1973-1974, 1997-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q2)"
248;20987;Journal of Thermal Stresses;journal;01495739, 1521074X;0.852;Q2;50;56;134;1661;133;132;0.92;29.66;United Kingdom;Taylor & Francis;1978-ongoing;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
249;12318;Optical Materials;journal;09253467;0.842;Q2;92;231;380;3134;494;380;1.3;13.57;Netherlands;Elsevier BV;1992-ongoing;"Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
250;58483;"Philosophical Magazine B: Physics of Condensed Matter; Statistical Mechanics, Electronic, Optical and Magnetic Properties";journal;13642812;0.842;Q2;57;186;720;5323;706;711;0.95;28.62;United Kingdom;Taylor & Francis;1978-1980, 1982, 1996-2002;"Chemical Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
251;17931;Integrated Ferroelectrics;journal;10584587;0.841;Q2;35;302;446;3439;466;441;0.8;11.39;Switzerland;Gordon and Breach Science Publishers;1992-ongoing;"Ceramics and Composites (Q1); Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Condensed Matter Physics (Q2); Control and Systems Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
252;25236;Sensors and Actuators, B: Chemical;journal;09254005;0.841;Q1;170;501;1217;9135;2045;1208;1.66;18.23;Netherlands;Elsevier BV;1990-ongoing;"Electrical and Electronic Engineering (Q1); Instrumentation (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Surfaces, Coatings and Films (Q2)"
253;12278;Superconductor Science and Technology;journal;09532048, 13616668;0.833;Q2;92;215;766;5871;1071;764;1.53;27.31;United Kingdom;Institute of Physics Publishing;1988-ongoing;"Ceramics and Composites (Q1); Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2)"
254;13030;Journal of Sound and Vibration;journal;10958568, 0022460X;0.825;Q1;156;601;1715;10102;1547;1710;0.83;16.81;United States;Elsevier Inc.;1964-ongoing;"Acoustics and Ultrasonics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
255;13762;International Journal of Thermophysics;journal;15729567, 0195928X;0.821;Q2;60;127;361;2887;291;358;0.81;22.73;United States;Kluwer Academic/Plenum Publishers;1980-ongoing;Condensed Matter Physics (Q2)
256;12316;Optical Engineering;journal;00913286;0.821;Q2;93;401;1086;6209;1248;1086;1.13;15.48;United States;S P I E - International Society for Optical Engineering;1972-1991, 1993-ongoing;"Engineering (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2)"
257;29140;Physica Status Solidi (B): Basic Research;journal;15213951, 03701972;0.818;Q2;96;600;1665;10672;1502;1665;0.97;17.79;United Kingdom;John Wiley & Sons Ltd.;1961-ongoing;"Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
258;29052;Modern Physics Letters A;journal;02177323;0.812;Q2;73;277;881;6609;1020;878;1.3;23.86;Singapore;World Scientific Publishing Co;1996-ongoing;"Astronomy and Astrophysics (Q2); Nuclear and High Energy Physics (Q2)"
259;28544;Journal of Mathematical Physics;journal;10897658, 00222488;0.807;Q2;96;367;1328;9303;1504;1319;1.21;25.35;United States;American Institute of Physics;1960-ongoing;"Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2)"
260;14588;Theoretical and Applied Fracture Mechanics;journal;01678442;0.807;Q2;51;64;152;1633;119;152;0.59;25.52;Netherlands;Elsevier BV;1984-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Applied Mathematics (Q2); Condensed Matter Physics (Q2)"
261;29029;Journal of Physics G: Nuclear and Particle Physics;journal;09543899;0.803;Q2;94;231;699;8150;836;699;1.14;35.28;United Kingdom;Institute of Physics Publishing;1989-ongoing;Nuclear and High Energy Physics (Q2)
262;26051;IEEE Transactions on Electromagnetic Compatibility;journal;00189375;0.802;Q2;82;83;197;1501;193;194;0.81;18.08;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2)"
263;97953;Nanostructured Materials;journal;09659773;0.801;Q2;73;0;546;0;723;544;1.15;0.00;United Kingdom;Pergamon Press Ltd.;1992-1999;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
264;18375;Synthetic Metals;journal;03796779;0.799;Q2;132;1351;2193;15785;2960;2188;1.27;11.68;Netherlands;Elsevier BV;1979-ongoing;"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2)"
265;13517;Ultrasonics Sonochemistry;journal;13504177;0.799;Q1;109;61;100;1213;180;100;1.65;19.89;Netherlands;Elsevier BV;1994-ongoing;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
266;13749;Heat and Mass Transfer/Waerme- und Stoffuebertragung;journal;09477411;0.795;Q2;58;100;244;1697;214;244;0.69;16.97;Germany;Springer Verlag;1995-ongoing;"Fluid Flow and Transfer Processes (Q1); Condensed Matter Physics (Q2)"
267;12179;Journal of Luminescence;journal;00222313;0.791;Q2;104;223;1021;3190;1247;1018;1.25;14.30;Netherlands;Elsevier BV;1970-ongoing;"Chemistry (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Biochemistry (Q2); Biophysics (Q2); Condensed Matter Physics (Q2)"
268;26881;Combustion Science and Technology;journal;1563521X, 00102202;0.79;Q2;68;110;408;2937;338;407;0.74;26.70;United Kingdom;Taylor & Francis;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q2)"
269;21445;Polymer Bulletin;journal;14362449, 01700839;0.785;Q2;55;132;514;2200;481;514;0.85;16.67;Germany;Springer Verlag;1978-ongoing;"Chemistry (miscellaneous) (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
270;28031;IEEE Transactions on Plasma Science;journal;00933813;0.781;Q2;98;147;848;2798;843;846;0.87;19.03;United States;Institute of Electrical and Electronics Engineers;1973-ongoing;"Condensed Matter Physics (Q2); Nuclear and High Energy Physics (Q2)"
271;27955;Fortschritte der Physik;journal;15213978, 00158208;0.78;Q2;53;83;208;2500;246;208;1.03;30.12;United Kingdom;John Wiley & Sons Ltd.;1953-ongoing;Physics and Astronomy (miscellaneous) (Q2)
272;20410;Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology;journal;13506501;0.779;Q2;50;52;132;1137;114;132;0.79;21.87;United Kingdom;SAGE Publications Inc.;1994-ongoing;"Mechanical Engineering (Q1); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
273;19700189500;Journal of Optics;journal;20408986, 20408978;0.776;Q2;80;124;251;2449;253;251;1.01;19.75;United Kingdom;Institute of Physics Publishing;2010-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
274;22116;Tribology International;journal;0301679X;0.772;Q2;103;91;264;1885;237;264;0.59;20.71;United Kingdom;Elsevier Ltd.;1972, 1974-ongoing;"Mechanical Engineering (Q1); Mechanics of Materials (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
275;23897;Journal of Geometry and Physics;journal;03930440;0.767;Q2;45;67;227;1673;196;227;0.82;24.97;Netherlands;Elsevier BV;1984-1990, 1992-ongoing;"Mathematical Physics (Q2); Physics and Astronomy (miscellaneous) (Q2); Geometry and Topology (Q3)"
276;52686;Pure and Applied Optics;journal;09639659;0.765;Q2;31;0;137;0;134;137;0;0.00;United Kingdom;Institute of Physics Publishing;1992-1998;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
277;29119;Physica C: Superconductivity and its Applications;journal;09214534;0.76;Q2;79;1101;2929;16689;2829;2920;0.82;15.16;Netherlands;Elsevier BV;1988-ongoing;"Energy Engineering and Power Technology (Q1); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
278;25199;Journal of Solid State Electrochemistry;journal;14328488;0.757;Q2;74;80;182;2284;231;182;1.38;28.55;Germany;Springer Verlag;1997-ongoing;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electrochemistry (Q2)"
279;13200;Applied Computational Electromagnetics Society Journal;journal;10544887;0.753;Q2;26;1;42;0;31;42;0.75;0.00;United States;Applied Computational Electromagnetics Society;1989, 1991-ongoing;"Astronomy and Astrophysics (Q2); Electrical and Electronic Engineering (Q2)"
280;29067;Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment;journal;01689002;0.751;Q2;149;1746;4016;21574;4245;3997;1.11;12.36;Netherlands;Elsevier BV;1983-ongoing;"Instrumentation (Q2); Nuclear and High Energy Physics (Q2)"
281;21322;Flow, Turbulence and Combustion;journal;13866184, 15731987;0.75;Q2;54;31;129;1303;72;128;0.51;42.03;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
282;20536;Materials Research Innovations;journal;1433075X, 14328917;0.75;Q2;44;63;121;1447;163;121;1.35;22.97;United Kingdom;Maney Publishing;1997-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2)"
283;23197;Infinite Dimensional Analysis, Quantum Probability and Related Topics;journal;02190257;0.743;Q2;25;31;100;679;55;100;0.35;21.90;Singapore;World Scientific Publishing Co;1998-ongoing;"Applied Mathematics (Q2); Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2); Statistics and Probability (Q2)"
284;2300147403;Final Program and Proceedings - IS and T/SID Color Imaging Conference;conference and proceedings;00001994, 00002009;0.741;-;39;66;186;726;219;183;1.28;11.00;United States;;1994-2009;"Atomic and Molecular Physics, and Optics; Computer Vision and Pattern Recognition; Electronic, Optical and Magnetic Materials; Software"
285;13712;Continuum Mechanics and Thermodynamics;journal;09351175, 14320959;0.738;Q2;44;24;69;740;51;69;0.65;30.83;Germany;Springer Verlag;1989-ongoing;"Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
286;12160;Journal of Laser Applications;journal;1042346X;0.734;Q2;43;39;122;538;119;122;0.73;13.79;United States;Laser Institute of America;1990-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Biomedical Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Instrumentation (Q2)"
287;15361;IEEE Transactions on Instrumentation and Measurement;journal;00189456;0.727;Q2;100;329;755;3776;743;753;0.99;11.48;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Electrical and Electronic Engineering (Q2); Instrumentation (Q2)"
288;12936;Journal of the Acoustical Society of America;journal;15208524, 00014966;0.727;Q1;164;568;2056;16059;3054;2031;1.45;28.27;United States;Acoustical Society of America;1962, 1965-ongoing;"Acoustics and Ultrasonics (Q1); Arts and Humanities (miscellaneous) (Q1)"
289;17815;Materials Science and Technology;journal;02670836;0.72;Q2;76;244;621;5291;477;621;0.71;21.68;United Kingdom;Maney Publishing;1984-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2)"
290;29118;Physica B: Condensed Matter;journal;09214526;0.706;Q2;98;1100;4960;18192;3487;4947;0.69;16.54;Netherlands;Elsevier BV;1984, 1988-ongoing;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
291;17700156530;Handbook on the Physics and Chemistry of Rare Earths;book series;01681273;0.701;Q2;33;17;33;4153;48;30;1.12;244.29;Netherlands;Elsevier BV;1978-1979, 1982, 1984, 1986-1991, 1993-2001, 2003-2007, 2009-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Geochemistry and Petrology (Q2); Physics and Astronomy (miscellaneous) (Q2)"
