Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
118;21100301604;Pediatric Dental Journal;journal;18803997, 09172394;0,181;Q3;7;27;77;563;11;77;0,15;20,85;Netherlands;Elsevier BV;2013-ongoing;"Dentistry (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
119;4000148702;International Orthodontics;journal;17617227;0,177;Q3;10;31;73;671;20;72;0,38;21,65;France;Elsevier Masson;2004-ongoing;Orthodontics (Q3)
120;21100301612;Swiss Dental Journal;journal;22966501, 22966498;0,176;-;19;30;103;0;43;102;0,49;0,00;Switzerland;Schweizerische Zahnarzte-Gesellschaft;2014-ongoing;Medicine (miscellaneous) (Q3)
121;21100197910;Dental Press Journal of Orthodontics;journal;21776709, 21769451;0,174;Q3;15;92;236;1951;37;220;0,15;21,21;Brazil;Dental Press Editora Ltda;2010-ongoing;"Oral Surgery (Q3); Orthodontics (Q3)"
122;4700152253;Orthodontic Waves;journal;13440241;0,172;Q3;11;21;63;414;9;62;0,13;19,71;Netherlands;Elsevier BV;2006-ongoing;Orthodontics (Q3)
123;21100231618;Oral Surgery;journal;17522471, 1752248X;0,168;Q3;7;37;109;633;27;102;0,17;17,11;United Kingdom;Blackwell Publishing;2008-ongoing;"Oral Surgery (Q3); Surgery (Q3)"
124;26277;New York State Dental Journal;journal;00287571;0,167;Q3;19;65;217;0;48;180;0,23;0,00;United States;New York State Dental Association;1947-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
125;19900193275;Journal of International Dental and Medical Research;journal;1309100X;0,162;Q3;7;30;54;552;14;54;0,26;18,40;Turkey;Ektodermal Displazi Grubu;2009-ongoing;Dentistry (miscellaneous) (Q3)
126;21100422055;Medecine Buccale Chirurgie Buccale;journal;12732761, 21051011;0,162;Q3;4;53;43;1264;8;42;0,20;23,85;France;EDP Sciences;2015-ongoing;"Dentistry (miscellaneous) (Q3); Oral Surgery (Q4); Periodontics (Q4)"
127;11200153561;Journal of Oral Biosciences;journal;13490079, 18803865;0,155;Q3;15;40;101;1422;26;101;0,24;35,55;Japan;Japanese Association for Oral Biology;2008-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4)"
128;23785;The Alpha omegan;journal;00026417;0,151;Q3;11;14;153;0;22;108;0,30;0,00;Netherlands;Elsevier B.V.;1948, 1965-1986, 1988-2014;Dentistry (miscellaneous) (Q3)
129;23760;Acta Stomatologica Croatica;journal;00017019;0,149;Q3;6;38;68;942;18;62;0,29;24,79;Croatia;University of Zagreb;1966-1972, 1974-1975, 1980-1991, 2009-ongoing;Dentistry (miscellaneous) (Q3)
130;24986;Dentistry Today;journal;87502186;0,149;Q3;22;157;519;1242;59;421;0,14;7,91;United States;Dentistry Today, Inc.;1989-1992, 1994-ongoing;Dentistry (miscellaneous) (Q3)
131;21100255399;Journal of Advanced Prosthodontics;journal;20057814, 20057806;0,144;Q4;23;40;54;1016;13;54;0,24;25,40;South Korea;The Korean Academy of prosthodontics;2009-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4)"
132;21702;Journal of Long-Term Effects of Medical Implants;journal;10506934;0,144;Q4;33;31;88;1626;28;83;0,29;52,45;United States;Begell House;1991-ongoing;"Biomedical Engineering (Q4); Dentistry (miscellaneous) (Q4)"
133;7400153104;Brazilian Journal of Oral Sciences;journal;16773225;0,135;Q4;9;60;125;1479;24;122;0,14;24,65;Brazil;Universidade Estadual de Campinas;2007-ongoing;Dentistry (miscellaneous) (Q4)
134;7800153109;Implantoprotetyka;journal;16406540;0,132;Q4;4;34;98;681;17;91;0,25;20,03;Poland;Wydawnictwo Medyczne Urban i Partner;2006-2011;"Oral Surgery (Q4); Otorhinolaryngology (Q4)"
135;5200153010;Revista Espanola de Cirugia Oral y Maxilofacial;journal;11300558;0,132;Q4;5;40;167;496;13;135;0,05;12,40;Spain;Ediciones Ergon S.A.;2006-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
136;23495;Revista Cubana de Estomatologia;journal;00347507, 1561297X;0,130;Q4;6;50;108;948;9;103;0,12;18,96;Cuba;Editorial Ciencias Medicas;1973-1978, 1982-1989, 1996-2002, 2006-ongoing;Dentistry (miscellaneous) (Q4)
137;24457;Dental Cadmos;journal;00118524;0,127;Q3;7;74;314;1377;14;188;0,08;18,61;France;EDRA S.p.A;1965-1991, 2007-ongoing;"Orthodontics (Q3); Oral Surgery (Q4)"
138;23627;Texas dental journal;journal;00404284;0,126;Q4;11;91;224;0;25;193;0,13;0,00;United States;Texas Dental Association;1946, 1948-1950, 1965-2014;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
139;21100413835;Dental Research Journal;journal;20080255, 17353327;0,125;Q4;11;1;2;91;1;2;0,50;91,00;Iran;Isfahan University of Medical Sciences(IUMS);2013-ongoing;Dentistry (miscellaneous) (Q4)
140;21100200204;Journal of Dental Biomechanics;journal;17587360;0,125;Q4;9;4;10;204;2;10;0,20;51,00;United Kingdom;SAGE-Hindawi Access to Research;2010-2014;Dentistry (miscellaneous) (Q4)
141;19300156929;Pesquisa Brasileira em Odontopediatria e Clinica Integrada;journal;19834632, 15190501;0,125;Q4;6;95;87;2333;10;86;0,12;24,56;Brazil;Associacao de Apoio a Pesquisa em Saude Bucal - APESB;2009-ongoing;"Dentistry (miscellaneous) (Q4); Pediatrics, Perinatology and Child Health (Q4)"
142;21100207619;Journal of Clinical and Experimental Dentistry;journal;19895488;0,123;Q4;15;93;50;1864;13;50;0,26;20,04;Spain;Medicina Oral S.L;2010-ongoing;Dentistry (miscellaneous) (Q4)
143;17600155034;Journal of Dental Sciences;journal;19917902;0,123;Q4;14;40;63;1097;19;63;0,30;27,43;Taiwan;Association for Dental Sciences of the Republic of China;2009-ongoing;Dentistry (miscellaneous) (Q4)
144;19900191833;European Journal of Dentistry;journal;13057464, 13057456;0,121;Q4;22;71;1;2059;0;1;0,00;29,00;Turkey;Dental Investigations Society;2011-ongoing;Dentistry (miscellaneous) (Q4)
145;19700200878;Iranian Endodontic Journal;journal;20082746, 17357497;0,121;Q4;18;36;1;870;0;1;0,00;24,17;Iran;Iranian Center for Endodontic Research;2011-ongoing;Dentistry (miscellaneous) (Q4)
146;19700182322;Timisoara Medical Journal;journal;15835251, 1583526X;0,121;Q4;4;33;58;860;4;57;0,07;26,06;Romania;Victor Babes University of Medicine and Pharmacy;2010-2011;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
147;21100197926;Revista Portuguesa de Estomatologia, Medicina Dentaria e Cirurgia Maxilofacial;journal;16462890;0,120;Q4;7;41;101;1090;4;89;0,03;26,59;Spain;Elsevier Doyma;2007-ongoing;"Dentistry (miscellaneous) (Q4); Surgery (Q4)"
148;19700166623;International Journal of Clinical Dentistry;journal;19395833;0,117;Q4;4;36;83;1026;7;82;0,10;28,50;United States;Nova Science Publishers Inc.;2008-ongoing;Dentistry (miscellaneous) (Q4)
149;86349;Oral Therapeutics and Pharmacology;journal;02881012;0,116;Q4;5;11;40;160;4;39;0,15;14,55;Japan;Shika Yakubutsu Ryoho Kenkyukai;1984-ongoing;"Dentistry (miscellaneous) (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4)"
150;21100777717;Implantologie;journal;09439692;0,115;Q4;6;39;88;1060;6;75;0,06;27,18;Germany;Quintessenz Verlags GmbH;2016-ongoing;Oral Surgery (Q4)
151;20500195141;Dental and Medical Problems;journal;1644387X, 23009020;0,111;Q4;6;98;130;2692;13;125;0,10;27,47;Poland;Wroclaw Medical University, Polish Stomatological Association;2009-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
152;52916;Avances en odontoestomatologia;journal;02131285, 23403152;0,103;Q4;6;28;84;689;5;80;0,05;24,61;Spain;Avances En Odontoestomatologia;1985-1991, 2003-ongoing;"Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4)"
153;21925;Journal of Japanese Dental Society of Anesthesiology;journal;03865835;0,103;Q4;5;74;191;761;2;191;0,01;10,28;Japan;Japanese Dental Society of Anesthesiology;1993-ongoing;"Anesthesiology and Pain Medicine (Q4); Dentistry (miscellaneous) (Q4)"
154;21100211108;Journal of Lasers in Medical Sciences;journal;22286721, 20089783;0,103;Q4;14;32;8;745;0;7;0,00;23,28;Iran;Laser Application in Medical Sciences Research Center;2010-ongoing;"Dentistry (miscellaneous) (Q4); Dermatology (Q4); Nephrology (Q4); Orthopedics and Sports Medicine (Q4); Surgery (Q4); Urology (Q4)"
155;5700165210;Ortodoncia Clinica;journal;11394714;0,103;Q4;1;0;10;0;0;8;0,00;0,00;Spain;Editorial Dips Rocas;2007-2008;Orthodontics (Q4)
156;23547;Singapore Dental Journal;journal;03775291, 22146075;0,103;Q4;10;6;8;0;0;7;0,00;0,00;Singapore;Elsevier (Singapore) Pte Ltd;1974, 1976-1977, 1979-1990, 1993-1997, 2000-2001, 2004-2007, 2010-2013;Dentistry (miscellaneous) (Q4)
157;5300152535;Italian Oral Surgery;journal;18272452;0,102;Q4;3;24;89;456;2;81;0,04;19,00;Italy;Masson SpA, Divisione Periodici;2007-2012;"Oral Surgery (Q4); Orthodontics (Q4)"
158;23579;Stomatologiya;journal;00391735;0,102;Q4;9;114;324;0;8;324;0,02;0,00;Russian Federation;Meditsina Publishers;1947, 1949-1955, 1961, 1965-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
159;19600157923;Acta Stomatologica Naissi;journal;18201202, 03525252;0,101;Q4;8;10;15;259;0;15;0,00;25,90;Serbia;University of Nis;2009-ongoing;Dentistry (miscellaneous) (Q4)
160;23764;Asthetische Zahnmedizin;journal;14346087;0,101;Q4;4;0;32;0;0;27;0,00;0,00;Netherlands;Elsevier BV;2004-2009;Dentistry (miscellaneous) (Q4)
161;21100211749;Cumhuriyet Dental Journal;journal;21462852;0,101;Q4;3;31;17;925;0;17;0,00;29,84;Turkey;Cumhuriyet University Faculty of Dentistry;2012-ongoing;Dentistry (miscellaneous) (Q4)
162;5800179607;Giovane Odontoiatria;journal;11208686;0,101;Q4;0;0;35;0;0;18;0,00;0,00;Italy;Masson SpA, Divisione Periodici;2007-2009;Dentistry (miscellaneous) (Q4)
163;21100222518;Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology;journal;22125558;0,101;Q4;8;50;112;1088;5;109;0,07;21,76;United Kingdom;Elsevier Limited;2012-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Pathology and Forensic Medicine (Q4); Surgery (Q4)"
164;21100226806;Journal of Osseointegration;journal;20364121, 2036413X;0,101;Q4;5;10;31;245;0;30;0,00;24,50;Italy;Ariesdue srl;2009-ongoing;Oral Surgery (Q4)
165;26237;Mondo ortodontico;journal;03912000;0,101;Q4;4;25;73;516;2;66;0,05;20,64;France;Masson Publishing;1952, 1976-1991, 2007-2012;Orthodontics (Q4)
166;6400153157;PROtech;journal;15910067;0,101;Q4;0;0;25;0;0;23;0,00;0,00;Italy;Masson SpA, Divisione Periodici;2007-2009;"Oral Surgery (Q4); Orthodontics (Q4)"
167;82723;RGO;journal;01036971;0,101;Q4;2;0;17;0;2;17;0,12;0,00;Brazil;Inodon Editora;1979, 1983, 1987-1988, 1990, 2009, 2015-ongoing;Dentistry (miscellaneous) (Q4)
168;19400158380;Saudi Dental Journal;journal;10139052;0,101;Q4;15;36;51;935;9;47;0,19;25,97;Saudi Arabia;King Saud University;2009-ongoing;Dentistry (miscellaneous) (Q4)
169;5400152642;Giornale dell'Odontoiatra;journal;0393067X;0,100;Q4;1;104;568;11;0;252;0,00;0,11;Italy;Masson SpA, Divisione Periodici;2007-2012;Dentistry (miscellaneous) (Q4)
170;22943;Prevenzione & assistenza dentale;journal;03939960;0,100;Q1;3;18;61;299;1;47;0,03;16,61;France;Masson Publishing;1985-1991, 2007-2012;"Dental Assisting (Q1); Dental Hygiene (Q2)"
171;21100372441;Dental Press Endodontics;journal;21783713;;-;4;41;0;859;0;0;0,00;20,95;Brazil;Dental Press Editora Ltda;2011, 2014-ongoing;Dentistry (miscellaneous)
172;25520;Giornale italiano di endodonzia;journal;11214171;;-;7;17;0;483;0;0;0,00;28,41;Italy;C I C Edizioni International srl;1990-1991, 2011-ongoing;Dentistry (miscellaneous)
173;21100211109;Imaging Science in Dentistry;journal;22337830, 22337822;;-;16;33;0;645;0;0;0,00;19,55;South Korea;Korean Academy of Oral and Maxillofacial Radiology;2011-ongoing;"Dentistry (miscellaneous); Radiological and Ultrasound Technology; Radiology, Nuclear Medicine and Imaging"
174;19900192030;International Journal of Dentistry;journal;16878736, 16878728;;-;25;50;0;1771;0;0;0,00;35,42;Egypt;Hindawi Publishing Corporation;2011-ongoing;Dentistry (miscellaneous)
175;19900192552;Journal of Conservative Dentistry;journal;09745203, 09720707;;-;21;81;0;1712;0;0;0,00;21,14;India;Medknow Publications;2011-ongoing;Dentistry (miscellaneous)
176;21100200811;Journal of Indian Society of Periodontology;journal;0972124X;;-;19;88;0;1851;0;0;0,00;21,03;India;Medknow Publications and Media Pvt. Ltd;2011-ongoing;Periodontics
177;21100461912;Journal of Oral Biology and Craniofacial Research;journal;22124276, 22124268;;-;11;14;0;161;0;0;0,00;11,50;Netherlands;Elsevier BV;2011-ongoing;"Dentistry (miscellaneous); Otorhinolaryngology"
178;40079;Journal of Stomatology;journal;2299551X, 00114553;;-;5;67;0;1535;0;0;0,00;22,91;Poland;Panstwowy Zaklad Wydawnictw Lekarskich;1951-1955, 1961-1962, 1965-1990, 2011-ongoing;Dentistry (miscellaneous)
179;20500195011;Open Dentistry Journal;journal;18742106;;-;16;34;0;1068;0;0;0,00;31,41;United Arab Emirates;Bentham Science Publishers;2011-ongoing;Dentistry (miscellaneous)
180;21100201510;Oralprophylaxe und Kinderzahnheilkunde;journal;16142217;;-;2;24;0;509;0;0;0,00;21,21;Germany;Deutscher Arzte-Verlag GmbH;2011-ongoing;Dentistry (miscellaneous)
181;19900193269;Revista Odonto Ciencia;journal;01029460;;-;5;67;0;1383;0;0;0,00;20,64;Brazil;Pontificia Universidade Catolica do Rio Grande do Sul;2011-ongoing;Dentistry (miscellaneous)
182;21000195001;Zeitschrift fur Zahnarztliche Implantologie;journal;01773348;;-;4;10;0;230;0;0;0,00;23,00;Germany;German Society of Implantology;2011-ongoing;Oral Surgery
