Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
165;29437;Coloration Technology;journal;14723581;0.557;Q1;38;47;164;1706;128;163;0.73;36.3;United States;Wiley-Blackwell;2001-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
166;16396;Chemical Engineering and Technology;journal;09307516, 15214125;0.55;Q1;68;213;630;3682;528;558;1;17.29;Germany;Wiley - V C H Verlag GmbbH & Co.;1978, 1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2)"
167;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.549;Q2;97;162;500;3898;587;500;1.2;24.06;United States;Humana Press, Inc.;1981-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Environmental Engineering (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Biotechnology (Q3); Molecular Biology (Q4)"
168;15419;Bioprocess and Biosystems Engineering;journal;16157605, 16157591;0.546;Q3;59;62;151;1722;203;141;1.37;27.77;Germany;Springer Verlag;1996-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biotechnology (Q3)"
169;15516;Biotechnology Letters;journal;15736776, 01415492;0.546;-;92;274;1037;4779;1408;1026;1.18;17.44;Netherlands;Kluwer Academic Publishers;1979-ongoing;"Medicine (miscellaneous) (Q2); Biotechnology (Q3)"
170;24528;Solvent Extraction and Ion Exchange;journal;15322262, 07366299;0.545;Q1;55;53;158;1306;177;158;1.08;24.64;United States;Marcel Dekker Inc.;1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
171;17159;Textile Research Journal;journal;00405175;0.545;Q1;74;117;490;1838;528;490;0.96;15.71;United States;SAGE Publications;1931-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1)"
172;130021;Biotechnology and Bioprocess Engineering;journal;12268372;0.541;Q3;44;77;244;1912;320;244;1.23;24.83;South Korea;Korean Society for Biotechnology and Bioengineering;1996-ongoing;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3)"
173;13540;Advances in Polymer Technology;journal;07306679, 10982329;0.54;Q1;39;19;86;659;76;85;0.79;34.68;United States;John Wiley & Sons Inc.;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q3)"
174;16325;Advanced Powder Technology;journal;15685527, 09218831;0.537;Q1;51;44;136;853;84;133;0.49;19.39;Netherlands;Elsevier BV;1994-ongoing;"Chemical Engineering (miscellaneous) (Q1); Mechanics of Materials (Q2)"
175;15393;Biocatalysis and Biotransformation;journal;10242422;0.529;Q4;43;49;155;1843;243;150;1.5;37.61;United Kingdom;Taylor & Francis;1987-ongoing;"Biochemistry (Q3); Biotechnology (Q3); Catalysis (Q4)"
176;84809;Plasmas and Polymers;journal;10840184;0.528;Q1;35;0;23;0;42;23;3;0;United States;Kluwer Academic/Plenum Publishers;1996-2004;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Physics and Astronomy (miscellaneous) (Q2)"
177;14265;Reviews in Chemical Engineering;journal;01678299, 21910235;0.521;Q1;36;5;22;790;29;22;1;158;Germany;Walter de Gruyter GmbH;1983-1985, 1987-1988, 1990, 1992-ongoing;Chemical Engineering (miscellaneous) (Q1)
178;79877;SPE - DOE Improved Oil Recovery Symposium Proceedings;conference and proceedings;00002004, 00002008, 00002010, 00002012, 00002000, 00002006;0.515;-;26;45;54;1153;66;54;1.22;25.62;United States;;2000, 2004, 2006, 2008, 2010, 2012;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology"
179;15943;Indian Journal of Fibre and Textile Research;journal;09710426;0.505;Q1;35;79;204;1752;66;203;0.33;22.18;India;Scientific Publishers;1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Environmental Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
180;23050;Journal of Microencapsulation;journal;02652048, 14645246;0.496;Q2;70;73;199;1674;254;198;0.93;22.93;United Kingdom;Taylor & Francis;1984-ongoing;"Colloid and Surface Chemistry (Q2); Pharmaceutical Science (Q2); Bioengineering (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
181;144932;Protein Journal;journal;15723887;0.491;Q3;47;53;200;1755;216;195;0.96;33.11;Germany;Springer Verlag;1996-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Organic Chemistry (Q3)"
182;12891;Color Research and Application;journal;15206378, 03612317;0.49;Q1;56;54;153;1071;195;143;1.46;19.83;United States;John Wiley & Sons Inc.;1976-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Human Factors and Ergonomics (Q2)"
183;13609;Korean Journal of Chemical Engineering;journal;02561115;0.487;Q1;52;173;525;3353;435;525;0.9;19.38;United States;Springer New York LLC;1984-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
184;12441;Open Systems and Information Dynamics;journal;15731324, 12301612;0.482;Q2;29;30;83;741;79;80;1.05;24.7;Singapore;World Scientific Publishing Co;1992-1995, 1997-ongoing;"Computational Mechanics (Q2); Fluid Flow and Transfer Processes (Q2); Information Systems (Q2); Mechanics of Materials (Q2); Mathematical Physics (Q3); Physical and Theoretical Chemistry (Q3); Statistical and Nonlinear Physics (Q3); Statistics and Probability (Q3)"
185;98012;International Journal of Dairy Technology;journal;14710307, 1364727X;0.481;Q2;48;40;105;1355;89;104;0.87;33.88;United States;Wiley-Blackwell;1947-1995, 1997-1998, 2000-ongoing;"Food Science (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3)"
186;13671;Biologicals;journal;10958320, 10451056;0.478;Q3;51;51;119;1012;127;114;0.9;19.84;United States;Elsevier Inc.;1990-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Pharmacology (Q3)"
187;21100454603;43rd Annual Allerton Conference on Communication, Control and Computing 2005;conference and proceedings;00002005;0.473;-;13;0;117;0;117;115;1.02;0;United States;;2005;"Chemical Engineering (miscellaneous); Mechanical Engineering; Physical and Theoretical Chemistry"
188;24515;Separation Science and Technology;journal;15205754, 01496395;0.469;Q1;69;208;636;5245;618;632;0.89;25.22;United States;Marcel Dekker Inc.;1978-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Filtration and Separation (Q2); Process Chemistry and Technology (Q2)"
189;57844;Journal of Molecular Modeling;journal;16102940, 09485023;0.468;Q4;61;102;184;3556;270;179;1.31;34.86;Germany;Springer Verlag;1996-ongoing;"Computer Science Applications (Q2); Inorganic Chemistry (Q2); Computational Theory and Mathematics (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
190;14498;Mechanics of Time-Dependent Materials;journal;13852000;0.457;Q1;40;22;50;514;51;49;0.69;23.36;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Aerospace Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
191;23189;Food Science and Technology International;journal;10820132;0.435;Q1;52;61;162;1835;146;162;0.73;30.08;United States;SAGE Publications;1995-ongoing;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Food Science (Q2)"
192;21100443320;Johnson Matthey Technology Review;journal;20565135;0.43;Q2;44;26;88;512;74;85;0.83;19.69;United Kingdom;Johnson Matthey Public Limited Company;2014-ongoing;"Metals and Alloys (Q1); Process Chemistry and Technology (Q2); Electrochemistry (Q3)"
193;19700181203;KONA Powder and Particle Journal;journal;02884534, 21875537;0.429;Q1;30;22;60;766;53;56;0.94;34.82;Japan;Hosokawa Powder Technology Foundation;2009-ongoing;"Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
194;13754;Process Safety and Environmental Protection: Transactions of the Institution of Chemical Engineers, Part B;journal;17443598, 09575820;0.418;Q1;58;59;176;1167;119;153;0.59;19.78;United Kingdom;Institution of Chemical Engineers;1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q2); Safety, Risk, Reliability and Quality (Q2); Environmental Chemistry (Q3)"
195;144862;Fibers and Polymers;journal;12299197;0.412;Q1;43;72;134;1280;80;134;0.63;17.78;South Korea;Korean Fiber Society;2000-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2)"
196;25305;SAR and QSAR in Environmental Research;journal;1029046X, 1062936X;0.411;Q3;42;37;111;1616;219;111;2.11;43.68;United Kingdom;Taylor & Francis;1993-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q4)"
197;78605;Journal of Bioactive and Compatible Polymers;journal;08839115;0.409;Q3;42;37;98;1209;122;96;1.1;32.68;United States;SAGE Publications;1986-ongoing;"Materials Chemistry (Q2); Polymers and Plastics (Q2); Bioengineering (Q3); Biomaterials (Q3)"
198;15608;Engineering in Life Sciences;journal;16182863, 16180240;0.407;Q3;45;70;144;1910;151;140;1.08;27.29;United Kingdom;John Wiley & Sons Ltd.;2004-ongoing;"Environmental Engineering (Q2); Bioengineering (Q3); Biotechnology (Q3)"
199;17700156701;Environmental Progress and Sustainable Energy;journal;19447442;0.406;Q1;56;46;133;966;123;124;0.94;21;United States;John Wiley & Sons Inc.;2009-ongoing;"Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
200;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;0.403;Q3;106;36;50;1255;80;41;1.95;34.86;Netherlands;Elsevier BV;2005-ongoing;"Materials Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Molecular Medicine (Q4); Nanoscience and Nanotechnology (Q4)"
201;25919;Journal of Surfactants and Detergents;journal;10973958;0.399;Q1;42;43;143;916;94;140;0.59;21.3;Germany;Springer Verlag;1998-ongoing;"Chemical Engineering (miscellaneous) (Q1); Surfaces, Coatings and Films (Q2); Physical and Theoretical Chemistry (Q3)"
202;24513;Separation and Purification Reviews;journal;15422119;0.395;Q2;42;9;16;940;31;15;1.5;104.44;United States;Marcel Dekker Inc.;1972-1995, 2003-ongoing;"Filtration and Separation (Q2); Analytical Chemistry (Q3)"
203;18219;Oil and Gas Science and Technology;journal;12944475;0.393;Q2;57;63;158;1974;136;153;0.52;31.33;France;Editions Technip;1975-1976, 1999-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Chemical Engineering (miscellaneous) (Q2)"
204;21100781907;Proceedings - IEEE Workshop on Motion and Video Computing, MOTION 2005;conference and proceedings;00002005;0.393;-;2;0;2;0;3;2;1.5;0;United States;;2005;"Chemical Engineering (miscellaneous); Management Science and Operations Research"
205;14737;International Journal of Artificial Organs;journal;03913988;0.39;Q3;54;143;400;4079;447;327;1.36;28.52;Italy;Wichtig Publishing;1978-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3)"
206;23489;Chemical Speciation and Bioavailability;journal;09542299;0.388;Q1;25;14;48;516;44;46;0.82;36.86;United Kingdom;Taylor & Francis;1989-ongoing;"Chemical Health and Safety (Q1); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
207;13557;Journal of Chemical Engineering of Japan;journal;00219592;0.381;Q2;45;174;608;2773;434;581;0.74;15.94;Japan;Society of Chemical Engineers Japan;1968-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
208;20766;Drug and Chemical Toxicology;journal;01480545, 15256014;0.379;Q2;38;27;94;858;101;92;1.18;31.78;United States;Marcel Dekker Inc.;1977-ongoing;"Chemical Health and Safety (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
209;13655;International Polymer Processing;journal;0930777X;0.379;Q2;33;63;166;1544;128;158;0.76;24.51;Germany;Carl Hanser Verlag GmbH & Co.;1996-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
210;25941;Macromolecular Research;journal;15985032;0.378;Q2;42;104;259;2916;243;256;0.94;28.04;South Korea;Polymer Society of Korea;2002-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
211;22180;ACS Symposium Series;book series;00976156;0.377;Q2;59;547;364;16987;368;342;0.76;31.05;United States;American Chemical Society;1904, 1974-1989, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
212;14228;Progress in Rubber Plastics Recycling Technology;journal;14777606;0.376;Q2;11;18;60;318;32;59;0.6;17.67;United Kingdom;RAPRA Technology Ltd.;1997-1998, 2002-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
213;13691;Journal of Vinyl and Additive Technology;journal;15480585, 10835601;0.373;Q2;32;31;77;421;56;73;0.82;13.58;United States;John Wiley & Sons Inc.;1979-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Marketing (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
214;21100669847;Proceedings - ISADS 2003: 6th International Symposium on Autonomous Decentralized Systems;conference and proceedings;00002003;0.368;-;1;0;1;0;4;1;0;0;United States;;2003;"Chemical Engineering (miscellaneous); Engineering (miscellaneous)"
215;17006;Journal of Canadian Petroleum Technology;journal;00219487;0.367;Q2;51;92;298;1071;101;272;0.37;11.64;Canada;Canadian Institute of Mining;1969-1990, 1994-2015;"Fuel Technology (Q1); Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2)"
216;20479;JSME International Journal, Series B: Fluids and Thermal Engineering;journal;13408054;0.364;Q2;32;172;226;2709;139;223;0.63;15.75;Japan;Japan Society of Mechanical Engineers/Nihon Kikai Gakkai;1988-1989, 1993-2007;"Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q2); Physical and Theoretical Chemistry (Q3)"
217;25879;International Journal of Molecular Sciences;journal;14220067;0.357;Q4;114;42;102;1412;99;99;0.68;33.62;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2000-ongoing;"Medicine (miscellaneous) (Q2); Computer Science Applications (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Catalysis (Q4); Molecular Biology (Q4); Spectroscopy (Q4)"
218;75614;Acta Biotechnologica;journal;01384988;0.355;Q3;31;0;41;0;33;37;0;0;United Kingdom;John Wiley & Sons Ltd.;1980-2003;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
219;14943;Animal Biotechnology;journal;15322378, 10495398;0.354;Q3;33;23;50;699;61;50;1.24;30.39;United States;Marcel Dekker Inc.;1990-ongoing;"Animal Science and Zoology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
220;20589;Journal of Food Process Engineering;journal;01458876;0.345;Q2;40;41;105;993;74;104;0.71;24.22;United States;Wiley-Blackwell;1977-ongoing;"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2)"
221;26583;Ceramics - Silikaty;journal;08625468, 18045847;0.343;Q2;27;36;98;621;56;98;0.63;17.25;Czech Republic;S K Press V.O.S.;1991-ongoing;"Ceramics and Composites (Q2); Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Analytical Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
222;16366;Canadian Journal of Chemical Engineering;journal;00084034;0.342;Q2;59;78;444;1843;254;432;0.53;23.63;United States;Wiley-Blackwell;1958-ongoing;Chemical Engineering (miscellaneous) (Q2)
223;144861;Journal of Industrial and Engineering Chemistry;journal;1226086X;0.341;Q2;71;133;372;3833;286;371;0.76;28.82;South Korea;Korean Society of Industrial Engineering Chemistry;1996-ongoing;Chemical Engineering (miscellaneous) (Q2)
224;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.341;Q2;65;92;190;1642;163;186;0.79;17.85;Netherlands;Elsevier BV;1988-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Control and Systems Engineering (Q2); Energy Engineering and Power Technology (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2); Management Science and Operations Research (Q3)"
225;21100821485;Targets in Heterocyclic Systems;book series;17249449;0.341;Q2;15;13;42;1778;17;41;0.5;136.77;Italy;Societa chimica italiana;2014-ongoing;"Process Chemistry and Technology (Q2); Analytical Chemistry (Q3); Organic Chemistry (Q3)"
226;13900154734;Journal of the Taiwan Institute of Chemical Engineers;journal;18761070;0.34;Q2;56;72;222;1544;176;220;1.04;21.44;Taiwan;Taiwan Institute of Chemical Engineers;2009-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
227;19500157076;Reaction Kinetics, Mechanisms and Catalysis;journal;18785190;0.337;Q4;37;117;475;1765;261;474;0.52;15.09;Netherlands;Springer Netherlands;2010-ongoing;"Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
228;16304;Adsorption Science and Technology;journal;02636174;0.335;Q2;31;64;211;1764;153;210;0.67;27.56;United Kingdom;SAGE Publications Inc.;1984-1985, 1989-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3)"
229;13661;Particulate Science and Technology;journal;15480046, 02726351;0.333;Q2;30;29;92;630;44;92;0.4;21.72;United Kingdom;Taylor & Francis;1983-ongoing;Chemical Engineering (miscellaneous) (Q2)
230;13716;Petroleum Science and Technology;journal;15322459, 10916466;0.33;Q2;38;105;383;1578;130;383;0.3;15.03;United States;Marcel Dekker Inc.;1997-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
231;21100293207;2nd AIAA Flow Control Conference;conference and proceedings;00002004;0.329;-;21;0;113;0;214;112;1.91;0;United States;;2004;"Aerospace Engineering; Control and Systems Engineering; Fluid Flow and Transfer Processes"
232;23415;Accreditation and Quality Assurance;journal;09491775, 14320517;0.324;Q2;35;164;332;1819;164;300;0.58;11.09;United States;Springer New York LLC;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2); Instrumentation (Q3)"
233;110018;Hydrocarbon Processing;trade journal;08870284;0.323;Q2;26;529;1712;941;90;544;0.12;1.78;United States;Gulf Publishing Co.;1970-1994, 1996-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2)"
234;16402;Chemical Engineering Progress;journal;03607275;0.321;Q2;36;183;561;506;87;245;0.32;2.77;United States;American Institute of Chemical Engineers;1969-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
235;16302;Adsorption;journal;15728757, 09295607;0.32;Q2;67;36;270;1131;200;267;0.7;31.42;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3)"
236;16056;International Journal of Biotechnology;journal;17415020, 09636048;0.318;Q3;18;20;75;644;39;73;0.64;32.2;United Kingdom;Inderscience Publishers;1999-ongoing;"Management of Technology and Innovation (Q2); Bioengineering (Q3)"
237;16395;Chemical Engineering Education;journal;00092479;0.315;Q2;24;37;154;446;61;146;0.34;12.05;United States;American Society for Engineering Education;1970, 1972-1975, 1977-1979, 1981-1990, 1993, 1996-2017 (cancelled);"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
238;25827;Chinese Journal of Polymer Science (English Edition);journal;02567679, 14396203;0.315;Q2;30;80;259;1922;129;258;0.52;24.03;Germany;Springer Verlag;1985-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q4)"
239;26568;International Journal of Cosmetic Science;journal;01425463, 14682494;0.314;Q3;53;47;91;1419;76;91;0.67;30.19;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Pharmaceutical Science (Q2); Aging (Q3); Chemistry (miscellaneous) (Q3); Colloid and Surface Chemistry (Q3); Dermatology (Q3); Drug Discovery (Q3)"
240;27012;Progress in Colloid and Polymer Science;journal;0340255X;0.314;Q2;34;69;311;2068;159;308;0.5;29.97;Germany;Springer Verlag;1978-1979, 1983-1985, 1987-1988, 1990, 1993-1994, 1996-2011;"Colloid and Surface Chemistry (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Organic Chemistry (Q4)"
241;74806;APPITA Annual General Conference;conference and proceedings;00001998, 00002003;0.312;-;12;0;76;0;13;75;0;0;Australia;;1998-2003;"Chemical Engineering (miscellaneous); Engineering (miscellaneous)"
242;15632;Food Technology and Biotechnology;journal;13309862;0.307;Q2;59;70;162;3085;153;160;0.94;44.07;Croatia;University of Zagreb;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Biotechnology (Q3); Food Science (Q3)"
243;26429;Polimery;journal;00322725;0.307;Q2;23;92;318;2836;261;318;0.98;30.83;Poland;Industrial Chemistry Research Institute;1969-1988, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
244;14584;Studies in Surface Science and Catalysis;book series;01672991;0.305;Q4;58;475;1210;5666;488;1199;0.41;11.93;Netherlands;Elsevier BV;1976, 1979-1986, 1989-2002, 2004-2008, 2010-ongoing;"Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
245;12893;Combustion, Explosion and Shock Waves;journal;15738345, 00105082;0.3;Q2;35;97;276;1610;101;276;0.36;16.6;Netherlands;Kluwer Academic Publishers;1965-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Chemistry (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
246;7900153139;Journal of Oleo Science;journal;13473352, 13458957;0.298;Q2;37;77;238;1831;97;238;0.42;23.78;Japan;Japan Oil Chemists Society;2006-ongoing;"Chemical Engineering (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
247;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.296;Q2;44;113;364;2048;183;364;0.44;18.12;China;Chemical Industry Press;1993-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Environmental Engineering (Q3); Biochemistry (Q4)"
248;130033;International Journal of Chemical Reactor Engineering;journal;15426580;0.291;Q2;29;40;108;1169;39;108;0.36;29.23;Germany;Walter de Gruyter GmbH;2004-ongoing;Chemical Engineering (miscellaneous) (Q2)
249;21100446947;VSSN 2005 - Proceedings of the 3rd ACM International Workshop on Video Surveillance and Sensor Networks, co-located with ACM Multimedia 2005;conference and proceedings;00002005;0.291;-;12;0;23;0;46;21;2.19;0;United States;;2005;Fluid Flow and Transfer Processes
250;13089;International Journal of Polymer Analysis and Characterization;journal;15635341, 1023666X;0.283;Q2;32;35;72;708;49;72;0.62;20.23;United Kingdom;Taylor & Francis;1995-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Analytical Chemistry (Q3)"
251;120139;Proceedings - SPE International Symposium on Oilfield Chemistry;conference and proceedings;00001997, 00002003, 00002013, 00002001, 00002005, 00001995, 00002009, 00002007, 00001999, 00002011;0.282;-;29;0;181;0;92;179;0.46;0;United States;;1995, 1997, 1999, 2001, 2003, 2005, 2007, 2009, 2011, 2013;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Energy Engineering and Power Technology"
252;11700154632;Proceedings - International Conference on Application of Concurrency to System Design, ACSD;conference and proceedings;00002005, 00002008, 00002006, 00002011;0.28;-;20;30;65;474;46;62;1;15.8;United States;;2005-2006, 2008-2011;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Engineering (miscellaneous); Materials Science (miscellaneous)"
253;87828;International Journal of Heat and Technology;journal;03928764;0.279;Q2;25;41;134;693;30;133;0.23;16.9;Italy;Edizioni ETS;1983-1993, 1995-ongoing;"Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q2); Condensed Matter Physics (Q3)"
254;16015;Journal of Industrial Textiles;journal;15280837;0.275;Q2;31;24;58;358;31;57;0.51;14.92;United States;SAGE Publications;1971-1998, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
255;19900192156;Journal of Hazardous, Toxic, and Radioactive Waste;journal;21535493, 21535515;0.273;Q2;24;36;115;1222;48;109;0.34;33.94;United States;American Society of Civil Engineers;2011-ongoing;"Chemical Engineering (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Engineering (Q3); Environmental Chemistry (Q4)"
256;16390;Chemical Engineering;trade journal;00092460;0.272;Q2;17;129;724;196;46;246;0.21;1.52;United States;Access Intelligence;1973-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
257;145580;International Journal of Peptide Research and Therapeutics;journal;15733149, 15733904;0.271;Q3;30;43;100;1610;64;97;0.68;37.44;Germany;Springer Verlag;1996-2002, 2005-ongoing;"Analytical Chemistry (Q3); Bioengineering (Q3); Biochemistry (Q4); Drug Discovery (Q4); Molecular Medicine (Q4)"
258;21100197914;Series on Advances in Bioinformatics and Computational Biology;conference and proceedings;00002008, 00002005;0.269;-;13;37;39;594;36;37;0.97;16.05;United Kingdom;;2005-2008;"Bioengineering; Information Systems"
259;15069;World Patent Information;journal;01722190;0.267;Q2;27;46;126;418;49;99;0.54;9.09;United Kingdom;Elsevier Ltd.;1979-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Library and Information Sciences (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3); Computer Science Applications (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
260;14397;Plastics, Rubber and Composites;journal;14658011;0.265;Q2;35;51;202;1041;87;190;0.37;20.41;United Kingdom;Maney Publishing;1991-1992, 1998-ongoing;"Ceramics and Composites (Q2); Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
