Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
109;40981;Biology and Fertility of Soils;journal;14320789, 01782762;1.692;Q1;109;84;319;4775;1282;313;4.17;56,85;Germany;Springer Verlag;1985-ongoing;"Agronomy and Crop Science (Q1); Microbiology (Q1); Soil Science (Q1)"
110;21100335701;Vaccines;journal;2076393X;1.6909999999999998;Q2;24;51;141;3816;714;137;5.46;74,82;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2014-ongoing;"Drug Discovery (Q1); Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Immunology (Q2)"
111;20813;Immunology;journal;00192805, 13652567;1.69;Q2;117;151;468;8883;1787;464;3.49;58,83;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
112;4400151713;International Journal of Biological Sciences;journal;14492288;1.686;Q1;70;141;380;8034;1704;374;4.19;56,98;Canada;Ivyspring International Publisher;2005-ongoing;"Applied Microbiology and Biotechnology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
113;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.6840000000000002;Q1;293;572;2434;31078;10115;2393;3.79;54,33;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
114;25300;Journal of Viral Hepatitis;journal;13520504, 13652893;1.683;Q2;93;156;416;5366;1588;376;4.33;34,40;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Hepatology (Q1); Infectious Diseases (Q1); Virology (Q2)"
115;6300153114;Fungal Biology Reviews;journal;17494613;1.676;Q1;44;17;42;2057;186;41;4.03;121,00;Netherlands;Elsevier BV;2007-ongoing;"Microbiology (Q1); Plant Science (Q1)"
116;19717;Food Microbiology;journal;07400020, 10959998;1.66;Q1;103;205;591;9321;2783;580;4.5;45,47;United States;Elsevier Inc.;1984-ongoing;"Food Science (Q1); Microbiology (Q1)"
117;19662;Critical Reviews in Microbiology;journal;15497828, 1040841X;1.658;Q1;76;44;132;7132;693;131;5.09;162,09;United Kingdom;Taylor & Francis;1971-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
118;20186;Transfusion;journal;00411132, 15372995;1.645;Q2;122;455;1438;11849;3930;1218;3.24;26,04;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Hematology (Q1); Immunology and Allergy (Q1); Immunology (Q2)"
119;22379;International Journal for Parasitology;journal;00207519;1.638;Q1;132;97;314;6249;1151;307;3.3;64,42;Netherlands;Elsevier BV;1971-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
120;19700176023;Virulence;journal;21505594, 21505608;1.635;Q1;52;216;342;10031;1231;232;3.84;46,44;United States;Landes Bioscience;2010-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Parasitology (Q1); Immunology (Q2)"
121;21100428281;Lupus Science and Medicine;journal;20538790;1.625;Q2;18;30;101;899;319;95;3.43;29,97;United Kingdom;BMJ Publishing Group;2014-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2)"
122;16136;Reviews in Environmental Science and Biotechnology;journal;15691705;1.615;Q1;63;34;95;4663;634;94;7.07;137,15;Netherlands;Kluwer Academic Publishers;2002-ongoing;"Applied Microbiology and Biotechnology (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
123;18571;Fungal Genetics and Biology;journal;10960937, 10871845;1.611;Q1;97;80;386;4237;1363;371;3.62;52,96;United States;Elsevier Inc.;1996-ongoing;"Microbiology (Q1); Genetics (Q2)"
124;21270;Journal of Clinical Immunology;journal;02719142, 15732592;1.611;Q2;87;114;367;2978;1258;303;4.58;26,12;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
125;22421;Journal of Clinical Virology;journal;13866532;1.609;Q2;97;183;822;4924;2378;729;3.31;26,91;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q1); Virology (Q2)"
126;19700175042;Journal of Inflammation Research;journal;11787031;1.605;Q2;22;20;61;973;261;61;4.2;48,65;New Zealand;Dove Medical Press Ltd;2010-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
127;19687;Eukaryotic Cell;journal;15359786, 15359778;1.6030000000000002;Q1;106;0;262;0;809;253;2.95;0,00;United States;American Society for Microbiology;2002-2015;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Biology (Q2)"
128;19603;Advances in Parasitology;journal;0065308X;1.579;Q1;81;24;97;6124;363;69;4.09;255,17;United States;Elsevier Inc.;1963-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1)"
129;21100197941;International Journal for Parasitology: Drugs and Drug Resistance;journal;22113207;1.556;Q1;27;46;108;2240;423;106;3.29;48,70;Netherlands;Elsevier BV;2011-ongoing;"Infectious Diseases (Q1); Parasitology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
130;20783;Expert Review of Vaccines;journal;14760584;1.551;Q2;75;112;419;9099;1432;392;3.77;81,24;United Kingdom;Taylor & Francis;2002-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1); Immunology (Q2)"
131;19705;FEMS Microbiology Ecology;journal;01686496;1.492;Q1;135;202;656;7227;2666;647;3.55;35,78;United Kingdom;Oxford University Press;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
132;20740;Clinical Immunology;journal;15217035, 15216616;1.4780000000000002;Q2;112;187;500;10568;1653;438;3.46;56,51;United States;Elsevier Inc.;1999-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
133;16785;Journal of NeuroVirology;journal;15382443, 13550284;1.475;Q2;78;109;250;4427;820;239;3.33;40,61;United Kingdom;Taylor and Francis Ltd;1995-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Cellular and Molecular Neuroscience (Q2); Virology (Q2)"
134;19303;Xenotransplantation;journal;13993089, 0908665X;1.469;Q2;56;63;179;1734;558;152;4.3;27,52;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Transplantation (Q1); Immunology (Q2)"
135;21100228130;International Journal for Parasitology: Parasites and Wildlife;journal;22132244;1.455;Q1;22;59;133;3269;422;128;3.11;55,41;Netherlands;Elsevier BV;2012-ongoing;"Animal Science and Zoology (Q1); Infectious Diseases (Q1); Parasitology (Q1)"
136;18593;Microbial Cell Factories;journal;14752859;1.443;Q1;80;233;614;11178;2718;602;4.15;47,97;United Kingdom;BioMed Central;2002-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
137;22083;Cytokine;journal;10960023, 10434666;1.433;Q2;103;271;734;12541;2582;711;3.66;46,28;United States;Elsevier Inc.;1989-ongoing;"Biochemistry (Q1); Hematology (Q1); Immunology and Allergy (Q1); Immunology (Q2); Molecular Biology (Q2)"
138;20734;Clinical and Experimental Immunology;journal;00099104, 13652249;1.431;Q2;125;177;662;8806;2280;652;3.59;49,75;United Kingdom;Blackwell Publishing Inc.;1966-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
139;21787;American Journal of Tropical Medicine and Hygiene;journal;00029637;1.43;Q1;135;599;1465;18297;3705;1357;2.67;30,55;United States;American Society of Tropical Medicine and Hygiene;1945-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Virology (Q2)"
140;21100398775;Clinical and Translational Allergy;journal;20457022;1.425;-;28;45;126;1822;480;122;3.89;40,49;United Kingdom;BioMed Central;2014-ongoing;Immunology and Allergy (Q2)
141;21100337905;Pathogens;journal;20760817;1.421;Q2;25;68;171;5453;633;165;3.66;80,19;Switzerland;MDPI AG;2011-ongoing;"Infectious Diseases (Q1); Microbiology (medical) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Molecular Biology (Q2)"
142;19700166804;Ticks and Tick-borne Diseases;journal;18779603, 1877959X;1.421;Q1;35;141;476;5810;1389;458;2.71;41,21;Netherlands;Elsevier BV;2010-ongoing;"Infectious Diseases (Q1); Insect Science (Q1); Parasitology (Q1); Microbiology (Q2)"
143;16088;Journal of Nanobiotechnology;journal;14773155;1.38;Q1;57;92;234;5120;1364;229;5.54;55,65;United Kingdom;BioMed Central;2003-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
144;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1.379;Q2;64;60;190;4115;661;184;3.45;68,58;Germany;Springer Verlag;2006-ongoing;"Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2); Neuroscience (miscellaneous) (Q2)"
145;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;1.3730000000000002;Q2;89;44;140;1337;519;138;4.14;30,39;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Pharmacology (Q1); Cancer Research (Q2); Immunology (Q2); Immunology and Allergy (Q2)"
146;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.372;Q1;171;316;816;13582;3422;785;4.1;42,98;Germany;Wiley - V C H Verlag GmbbH & Co.;1962-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
147;15701;Pediatric Allergy and Immunology;journal;13993038, 09056157;1.371;Q2;80;142;466;3991;1336;305;4.38;28,11;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;"Pediatrics, Perinatology and Child Health (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
148;17773;Mediators of Inflammation;journal;09629351, 14661861;1.37;Q2;78;357;1385;21313;4986;1318;3.51;59,70;Egypt;Hindawi Publishing Corporation;1993-ongoing;"Cell Biology (Q2); Immunology (Q2)"
149;20861;Systematic and Applied Microbiology;journal;07232020;1.367;Q1;88;62;200;2870;753;189;4.09;46,29;Netherlands;Elsevier BV;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q2)"
150;19760;International Journal of Food Microbiology;journal;01681605;1.366;Q2;170;327;1040;15657;4289;1031;3.83;47,88;Netherlands;Elsevier BV;1984-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Microbiology (Q2)"
151;20712;Cellular Immunology;journal;10902163, 00088749;1.355;Q2;83;113;331;5491;981;314;3.16;48,59;United States;Elsevier Inc.;1970-ongoing;Immunology (Q2)
152;21100298690;Journal of Immunology Research;journal;23147156, 23148861;1.352;Q2;64;226;807;12945;2804;768;3.37;57,28;Egypt;Hindawi Publishing Corporation;2014-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
153;14156;Molecular Immunology;journal;01615890;1.352;Q2;113;268;776;13413;2512;746;3.35;50,05;United Kingdom;Elsevier Ltd.;1973-ongoing;"Immunology (Q2); Molecular Biology (Q2)"
154;19781;Scandinavian Journal of Rheumatology;journal;15027732, 03009742;1.34;Q2;72;103;306;2281;626;220;2.97;22,15;United Kingdom;Taylor & Francis;1959-1962, 1964, 1972-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Rheumatology (Q2)"
155;20230;Journal of General Virology;journal;00221317, 14652099;1.325;Q2;152;323;1009;14716;2754;998;2.57;45,56;United Kingdom;Society for General Microbiology;1967-ongoing;Virology (Q2)
156;21100316035;Biology;journal;20797737;1.324;Q2;28;47;147;5885;534;142;3.47;125,21;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2012-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
157;4000148706;Clinical and Vaccine Immunology;journal;1556679X, 15566811;1.32;Q2;98;105;499;5044;1346;480;2.92;48,04;United States;American Society for Microbiology;2006-ongoing;"Clinical Biochemistry (Q1); Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
158;19710;FEMS Yeast Research;journal;15671364, 15671356;1.308;Q1;80;101;362;4348;1099;343;2.77;43,05;United Kingdom;Oxford University Press;2001-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
159;22129;Genes and Immunity;journal;14664879, 14765470;1.2990000000000002;Q2;95;31;207;917;540;202;2.5;29,58;United Kingdom;Nature Publishing Group;1999-ongoing;"Genetics (Q2); Genetics (clinical) (Q2); Immunology (Q2)"
160;13076;Protist;journal;14344610;1.291;Q2;68;44;145;2673;469;142;2.92;60,75;Netherlands;Elsevier BV;1998-ongoing;Microbiology (Q2)
161;21274;Journal of Immunological Methods;journal;00221759;1.289;Q2;123;139;484;4265;1130;469;2.31;30,68;Netherlands;Elsevier BV;1971-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
162;21301;Medical Microbiology and Immunology;journal;14321831, 03008584;1.287;Q2;54;46;168;2111;469;160;3.27;45,89;Germany;Springer Verlag;1971-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
163;14677;Infection, Genetics and Evolution;journal;15671348;1.278;Q2;74;333;1223;15588;3393;1180;2.71;46,81;Netherlands;Elsevier BV;2001-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (medical) (Q1); Genetics (Q2); Infectious Diseases (Q2); Microbiology (Q2); Molecular Biology (Q2)"
164;19700175206;Microbial Biotechnology;journal;17517915, 17517907;1.275;Q1;55;216;260;9705;1085;246;4.07;44,93;United Kingdom;Blackwell Publishing Inc.;2008-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Biochemistry (Q2)"
165;19537;Veterinary Parasitology;journal;03044017;1.275;Q1;109;317;1206;12016;3168;1171;2.63;37,91;Netherlands;Elsevier BV;1975-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1)"
166;5800207503;Future Microbiology;journal;17460921, 17460913;1.27;Q2;69;147;435;6789;1347;408;3.02;46,18;United Kingdom;Future Medicine Ltd.;2006-ongoing;"Microbiology (Q2); Microbiology (medical) (Q2)"
167;16341;Expert Review of Anti-Infective Therapy;journal;14787210;1.264;Q2;65;105;387;9233;1226;365;3.06;87,93;United Kingdom;Taylor & Francis;2003-ongoing;"Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Virology (Q2)"
168;19108;Tuberculosis;journal;14729792;1.264;Q2;79;92;410;3860;1096;385;2.76;41,96;United States;Churchill Livingstone;1974, 2001-ongoing;"Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
169;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;1.248;Q2;57;88;236;3793;658;227;2.89;43,10;Germany;Blackwell-Wiss.-Verl;2007-ongoing;"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Epidemiology (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2)"
170;20761;Current Opinion in Allergy and Clinical Immunology;journal;14736322, 15284050;1.244;Q2;76;71;254;3356;908;247;3.69;47,27;United States;Lippincott Williams & Wilkins Ltd.;2001-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
171;21100241668;Pathogens and Disease;journal;2049632X;1.244;Q2;94;124;376;5702;998;358;2.52;45,98;United Kingdom;Oxford University Press;2013-ongoing;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
172;15577;Critical Reviews in Biotechnology;journal;15497801, 07388551;1.243;Q1;79;77;166;8824;903;165;5.21;114,60;United Kingdom;Taylor & Francis;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
173;19633;BMC Microbiology;journal;14712180;1.242;Q2;94;234;918;10581;2807;901;2.98;45,22;United Kingdom;BioMed Central;2001-ongoing;"Microbiology (Q2); Microbiology (medical) (Q2)"
174;19700174631;Allergy, Asthma and Immunology Research;journal;20927355, 20927363;1.239;Q2;35;75;251;2767;826;227;3.88;36,89;South Korea;Soonchunhyang University;2009-ongoing;"Pulmonary and Respiratory Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
175;21250;International Reviews of Immunology;journal;08830185;1.235;Q2;61;31;115;3581;325;102;2.87;115,52;United Kingdom;Taylor & Francis;1986-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
176;4400151516;Immunity and Ageing;journal;17424933;1.218;Q2;38;23;83;948;269;78;4.24;41,22;United Kingdom;BioMed Central;2004-ongoing;"Aging (Q2); Immunology (Q2)"
177;9500153922;American Journal of Reproductive Immunology;journal;10467408;1.21;Q2;85;148;362;6867;1131;350;2.97;46,40;United Kingdom;Blackwell Publishing Inc.;1980-1984, 1989-ongoing;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
178;19600161903;Molecular Oral Microbiology;journal;20411006;1.21;Q2;69;43;110;2357;363;106;2.68;54,81;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Immunology (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
179;20264;Microbes and Infection;journal;12864579;1.205;Q2;129;77;357;3735;889;314;3.13;48,51;Netherlands;Elsevier BV;1989, 1999-ongoing;"Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2)"
180;20808;Immunologic Research;journal;0257277X;1.198;Q2;77;135;356;6547;1000;336;2.33;48,50;United States;Humana Press, Inc.;1986-ongoing;Immunology (Q2)
181;22993;Parasitology;journal;14698161, 00311820;1.194;Q2;102;200;569;10103;1447;553;2.37;50,52;United Kingdom;Cambridge University Press;1908-ongoing;"Animal Science and Zoology (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
182;14957;Applied Microbiology and Biotechnology;journal;14320614, 01757598;1.182;Q1;198;712;2688;37829;10187;2640;3.66;53,13;Germany;Springer Verlag;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
183;20802;Vector-Borne and Zoonotic Diseases;journal;15303667;1.181;Q2;65;122;386;4703;910;377;2.28;38,55;United States;Mary Ann Liebert Inc.;2001-ongoing;"Infectious Diseases (Q2); Microbiology (Q2); Virology (Q2)"
184;20882;Veterinary Microbiology;journal;03781135;1.175;Q2;114;380;1040;14868;2890;1003;2.62;39,13;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
185;23046;Transactions of the Royal Society of Tropical Medicine and Hygiene;journal;00359203;1.1740000000000002;Q2;97;91;382;2744;844;333;2.41;30,15;United Kingdom;Oxford University Press;1907-ongoing;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
186;22989;Parasite Immunology;journal;01419838, 13653024;1.173;Q2;67;82;228;4321;613;212;3.02;52,70;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Immunology (Q2); Parasitology (Q2)"
187;17905;Yeast;journal;10970061, 0749503X;1.172;Q1;95;38;157;2344;385;150;2.5;61,68;United States;John Wiley & Sons Inc.;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Genetics (Q2)"
188;20825;Immunology Letters;journal;01652478;1.168;Q2;85;182;528;8969;1397;481;2.55;49,28;Netherlands;Elsevier BV;1979-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
189;21282;Journal of Interferon and Cytokine Research;journal;10799907;1.167;Q2;85;65;289;3277;711;283;2.46;50,42;United States;Mary Ann Liebert Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Virology (Q2); Cell Biology (Q3)"
190;21100370190;Current Opinion in Food Science;journal;22147993;1.166;Q1;21;104;195;4809;738;173;4.27;46,24;Netherlands;Elsevier BV;2015-ongoing;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
191;19186;Clinical and Experimental Rheumatology;journal;0392856X, 1593098X;1.164;Q2;87;341;1015;10505;2455;857;3.1;30,81;Italy;Pacini Editore SpA;1983-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Rheumatology (Q2)"
192;19602;Advances in Microbial Physiology;book series;00652911;1.158;Q2;59;14;36;2585;107;7;11.0;184,64;United States;Elsevier Inc.;1967-1969, 1971-1995, 1997-ongoing;"Microbiology (Q2); Physiology (Q2)"
193;21100258398;MicrobiologyOpen;journal;20458827;1.158;Q2;26;122;232;6760;626;230;2.76;55,41;United States;John Wiley and Sons Inc.;2012-ongoing;Microbiology (Q2)
194;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;1.147;Q2;52;234;324;8788;1015;322;3.31;37,56;Germany;Blackwell-Wiss.-Verl;2008-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
195;20888;Virus Research;journal;01681702;1.147;Q2;104;288;847;16160;2238;830;2.48;56,11;Netherlands;Elsevier BV;1984-ongoing;"Cancer Research (Q2); Infectious Diseases (Q2); Virology (Q2)"
196;19607;Anaerobe;journal;10759964, 10958274;1.144;Q2;66;170;413;6082;1199;398;3.04;35,78;United States;Elsevier Inc.;1995-ongoing;"Infectious Diseases (Q2); Microbiology (Q2)"
197;25935;Cytotherapy;journal;14772566, 14653249;1.144;Q2;76;150;507;6331;1694;461;3.93;42,21;United States;Elsevier Inc.;1999-ongoing;"Cancer Research (Q2); Genetics (clinical) (Q2); Immunology (Q2); Immunology and Allergy (Q2); Oncology (Q2); Transplantation (Q2); Cell Biology (Q3)"
198;20815;Immunology and Allergy Clinics of North America;journal;08898561;1.132;Q2;56;66;184;3686;592;154;4.04;55,85;United Kingdom;W. B. Saunders Co., Ltd.;1987-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
199;21100426619;Papillomavirus Research;journal;24058521;1.128;Q2;9;43;47;1733;119;43;2.77;40,30;Netherlands;Elsevier BV;2015-ongoing;"Infectious Diseases (Q2); Virology (Q2)"
200;4900152305;Biotechnology journal;journal;18607314, 18606768;1.125;Q1;70;188;555;9713;1803;503;3.52;51,66;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2006-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q2)"
201;21000196010;Topics in antiviral medicine;journal;21615853;1.11;Q2;37;16;60;250;178;57;2.98;15,63;United States;International Antiviral Society;2011-ongoing;"Pharmacology (medical) (Q1); Infectious Diseases (Q2); Pharmacology (Q2); Virology (Q2)"
202;14133;Molecular and Biochemical Parasitology;journal;01666851;1.109;Q2;103;76;224;3146;492;217;1.77;41,39;Netherlands;Elsevier BV;1980-ongoing;"Molecular Biology (Q2); Parasitology (Q2)"
203;16085;Journal of Industrial Microbiology and Biotechnology;journal;14765535, 13675435;1.107;Q1;97;146;490;6856;1623;485;3.17;46,96;Germany;Springer Verlag;1996-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1)"
204;20805;Immunobiology;journal;01712985;1.1;Q2;82;126;382;6529;1071;375;2.87;51,82;Netherlands;Elsevier BV;1979-ongoing;"Hematology (Q2); Immunology (Q2); Immunology and Allergy (Q2)"
205;4800153101;Expert Review of Clinical Immunology;journal;1744666X, 17448409;1.097;Q2;42;118;422;10158;1327;397;3.18;86,08;United Kingdom;Taylor & Francis;2006-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
206;16052;International Biodeterioration and Biodegradation;journal;09648305;1.086;Q2;85;318;871;16053;3434;859;3.86;50,48;Netherlands;Elsevier BV;1992-ongoing;"Biomaterials (Q1); Waste Management and Disposal (Q1); Microbiology (Q2)"
207;16749;Journal of Neuroimmunology;journal;01655728;1.083;Q2;129;201;643;8716;1778;618;2.85;43,36;Netherlands;Elsevier BV;1981-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Neurology (Q2); Neurology (clinical) (Q2)"
208;4700153004;AIDS Research and Therapy;journal;17426405;1.08;Q2;35;61;124;2462;297;124;2.43;40,36;United Kingdom;BioMed Central;2004-ongoing;"Molecular Medicine (Q2); Pharmacology (medical) (Q2); Virology (Q2)"
209;21771;AIDS Research and Human Retroviruses;journal;08892229;1.0659999999999998;Q2;87;198;569;5891;982;516;1.88;29,75;United States;Mary Ann Liebert Inc.;1987-ongoing;"Immunology (Q2); Infectious Diseases (Q2); Virology (Q2)"
210;20500195020;Gut Pathogens;journal;17574749;1.0659999999999998;Q2;31;77;150;3299;443;146;2.8;42,84;United Kingdom;BioMed Central;2009-ongoing;"Gastroenterology (Q2); Infectious Diseases (Q2); Microbiology (Q2); Parasitology (Q2); Virology (Q2)"
211;21336;NeuroImmunoModulation;journal;14230216, 10217401;1.064;Q2;58;40;101;1609;308;99;1.84;40,23;Switzerland;S. Karger AG;1994-2002, 2004-ongoing;"Endocrine and Autonomic Systems (Q2); Endocrinology (Q2); Immunology (Q2); Neurology (Q2)"
212;21100469670;Antibiotics;journal;20796382;1.063;Q2;20;39;116;2276;340;112;2.78;58,36;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2014-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Pharmacology (medical) (Q2)"
213;130015;Foodborne Pathogens and Disease;journal;15567125, 15353141;1.063;Q1;58;96;375;3585;978;372;2.58;37,34;United States;Mary Ann Liebert Inc.;2005-ongoing;"Animal Science and Zoology (Q1); Applied Microbiology and Biotechnology (Q1); Food Science (Q1); Microbiology (Q2)"
214;22410;Inflammation Research;journal;1420908X, 10233830;1.062;Q2;82;103;316;5701;942;312;2.88;55,35;Switzerland;Birkhauser Verlag;1995-ongoing;"Immunology (Q2); Pharmacology (Q2)"
215;130035;Virology Journal;journal;1743422X;1.053;Q2;70;244;665;10127;1682;655;2.69;41,50;United Kingdom;BioMed Central;2004-ongoing;"Infectious Diseases (Q2); Virology (Q2)"
216;21288;Acta Tropica;journal;0001706X;1.052;Q2;89;394;873;18581;2258;851;2.69;47,16;Netherlands;Elsevier BV;1947-1949, 1951-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
217;51565;International Dairy Journal;journal;09586946;1.051;Q1;126;139;495;6595;1236;483;2.55;47,45;Netherlands;Elsevier BV;1991-ongoing;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
218;22432;International Immunopharmacology;journal;15675769;1.051;Q2;98;363;1308;15145;4231;1279;3.25;41,72;Netherlands;Elsevier BV;2001-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Pharmacology (Q2)"
