Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
373;11700154733;Journal of Biomedical Nanotechnology;journal;15507033;0.573;Q2;64;79;170;3787;404;163;2.71;47,94;United States;American Scientific Publishers;2007-ongoing;"Pharmaceutical Science (Q1); Biomedical Engineering (Q2); Materials Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Nanoscience and Nanotechnology (Q3)"
374;24801;Molecular Simulation;journal;08927022, 10290435;0.5720000000000001;Q2;50;139;418;4889;522;404;1.31;35,17;United Kingdom;Taylor & Francis;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Information Systems (Q2); Materials Science (miscellaneous) (Q2); Modeling and Simulation (Q2)"
375;17870;Nondestructive Testing and Evaluation;journal;10589759;0.5670000000000001;Q2;25;31;63;454;95;61;1.24;14,65;United Kingdom;Taylor & Francis;1989-2003, 2005-ongoing;"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
376;19700186834;International Journal of Abrasive Technology;journal;1752265X, 17522641;0.5660000000000001;Q2;12;26;50;484;50;50;0.74;18,62;United Kingdom;Inderscience Publishers;2008-ongoing;"Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
377;27357;Metallurgical and Materials Transactions B: Process Metallurgy and Materials Processing Science;journal;10735615;0.5660000000000001;Q1;25;21;39;448;41;37;1.17;21,33;Switzerland;Springer International Publishing AG;1980-1992, 1994;"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
378;12040;Welding Journal;journal;00432296;0.564;Q1;64;165;441;915;234;317;0.59;5,55;United States;American Welding Society;1969-1990, 1994-ongoing;"Metals and Alloys (Q1); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
379;17827;Mechanics of Advanced Materials and Structures;journal;15376532, 15376494;0.56;Q2;41;58;158;1503;156;150;0.95;25,91;United Kingdom;Taylor & Francis;1996-ongoing;"Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
380;12346;Optics and Laser Technology;journal;00303992;0.56;Q2;63;214;580;4600;983;578;1.89;21,50;Netherlands;Elsevier BV;1970-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
381;25941;Macromolecular Research;journal;15985032;0.557;Q1;42;194;353;5709;560;349;1.59;29,43;South Korea;Polymer Society of Korea;2002-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q3)"
382;12489;Vacuum;journal;0042207X;0.5539999999999999;Q2;75;257;950;5397;1150;925;1.24;21,00;United Kingdom;Elsevier Ltd.;1951-1956, 1959-ongoing;"Condensed Matter Physics (Q2); Instrumentation (Q2); Surfaces, Coatings and Films (Q2)"
383;25452;Journal of Wood Science;journal;14350211, 16114663;0.55;Q3;51;75;242;1621;246;230;0.97;21,61;Germany;Springer Verlag;1998-ongoing;Biomaterials (Q3)
384;12049;Yosetsu Gakkai Ronbunshu/Quarterly Journal of the Japan Welding Society;journal;02884771;0.542;Q1;21;54;212;759;124;212;0.58;14,06;Japan;Japan Welding Society/Yosetsu Gakkai;1984-1994, 1996-ongoing;"Metals and Alloys (Q1); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2)"
385;12333;Journal of Phase Equilibria and Diffusion;journal;15477037;0.541;Q1;44;177;290;1748;159;198;0.76;9,88;United States;Springer New York LLC;2004-ongoing;"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2)"
386;14433;Polymer Composites;journal;02728397, 15480569;0.54;Q1;73;240;489;7721;615;488;1.10;32,17;United States;John Wiley & Sons Inc.;1980-ongoing;"Polymers and Plastics (Q1); Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
387;15176;Journal of Pulp and Paper Science;journal;08266220;0.535;Q2;45;24;95;608;78;95;0.59;25,33;Canada;Pulp and Paper Technical Association of Canada/Association Technique des Pates et Papiers du Canada;1983-2009;"Media Technology (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
388;9500153939;Microelectronics Journal;journal;09598324;0.535;Q2;59;114;849;2464;990;835;1.09;21,61;Netherlands;Elsevier BV;1974-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Surfaces, Coatings and Films (Q2); Nanoscience and Nanotechnology (Q3)"
389;21445;Polymer Bulletin;journal;14362449, 01700839;0.5329999999999999;Q2;55;152;463;4258;624;461;1.33;28,01;Germany;Springer Verlag;1978-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
390;25865;High Performance Polymers;journal;09540083;0.531;Q2;38;66;138;1778;162;131;1.24;26,94;United States;SAGE Publications;1989-ongoing;"Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
391;28586;BioMedical Engineering Online;journal;1475925X;0.529;Q3;65;83;111;2677;241;108;1.78;32,25;United Kingdom;BioMed Central;2002-ongoing;"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Biomaterials (Q3); Radiological and Ultrasound Technology (Q3)"
392;7000153207;NanoEthics;journal;18714765, 18714757;0.528;Q3;25;22;66;678;139;60;1.38;30,82;Germany;Springer Verlag;2007-ongoing;"History and Philosophy of Science (Q1); Philosophy (Q1); Management of Technology and Innovation (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Nanoscience and Nanotechnology (Q3)"
393;26621;Journal of Electronic Packaging, Transactions of the ASME;journal;15289044, 10437398;0.526;Q2;46;49;188;938;255;185;1.03;19,14;United States;American Society of Mechanical Engineers;1989-ongoing;"Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Mechanics of Materials (Q2)"
394;12317;Optical Fiber Technology;journal;10959912, 10685200;0.525;Q2;54;64;172;1806;232;172;1.29;28,22;United States;Elsevier Inc.;1994-ongoing;"Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
395;24976;Forest Products Journal;journal;00157473;0.521;Q2;47;100;364;2385;246;339;0.65;23,85;United States;Forest Products Society;1968-1989, 1993, 1995-ongoing;"Forestry (Q2); Materials Science (miscellaneous) (Q2); Plant Science (Q2)"
396;82081;European Conference on Optical Communication, ECOC;conference and proceedings;00002010, 00002008, 00001998, 00001996, 00002001, 00001994;0.517;-;45;500;894;3882;1029;891;1.15;7,76;Italy;;1994-1996, 1998, 2001, 2008-2010;"E-learning; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Engineering (miscellaneous)"
397;13687;Journal of Polymer Research;journal;15728935, 10229760;0.515;Q2;47;101;207;3050;288;206;1.25;30,20;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
398;4700152261;International Journal of Materials Research;journal;18625282;0.514;Q1;55;207;880;5973;548;852;0.67;28,86;Germany;Hanser Publishers;2006-ongoing;"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q3)"
399;25919;Journal of Surfactants and Detergents;journal;10973958;0.512;Q2;42;68;128;1881;161;126;1.31;27,66;Germany;Springer Verlag;1998-ongoing;"Chemical Engineering (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2); Physical and Theoretical Chemistry (Q3)"
400;6800153104;New Carbon Materials;journal;18725805;0.512;Q2;11;0;17;0;28;17;0.00;0,00;United States;Elsevier Science Inc.;2007;Materials Science (miscellaneous) (Q2)
401;26738;Microsystem Technologies;journal;09467076;0.511;Q2;57;262;702;4249;1071;686;1.54;16,22;Germany;Springer Verlag;1994-ongoing;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Hardware and Architecture (Q2); Nanoscience and Nanotechnology (Q3)"
402;4100151523;Advances in Chemical Engineering;book series;00652377;0.51;Q3;27;9;40;385;70;27;2.11;42,78;United States;Elsevier Inc.;1956, 1958, 1962, 1964, 1966, 1968, 1970, 1974, 1978, 1981, 1983, 1987-1988, 1990-1992, 1994-1996, 1998-1999, 2001, 2004-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Biomaterials (Q3)"
403;24673;Crystal Research and Technology;journal;15214079, 02321300;0.509;Q2;59;211;617;4865;715;614;1.04;23,06;Germany;Wiley - V C H Verlag GmbbH & Co.;1966-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
404;28139;Journal of Electromagnetic Waves and Applications;journal;15693937, 09205071;0.508;Q2;46;239;662;4557;1020;662;1.65;19,07;United Kingdom;Taylor & Francis;1987-ongoing;"Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
405;10900153324;Particuology;journal;16742001;0.507;Q2;48;104;205;2604;329;198;1.64;25,04;Netherlands;Elsevier BV;2008-ongoing;"Chemical Engineering (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
406;29082;Phase Transitions;journal;10290338, 01411594;0.505;Q2;39;107;259;2552;231;251;1.07;23,85;United Kingdom;Taylor & Francis;1979-ongoing;"Instrumentation (Q2); Materials Science (miscellaneous) (Q2)"
407;14372;Tribology Transactions;journal;10402004;0.505;Q2;59;102;233;2218;193;232;0.82;21,75;United Kingdom;Taylor & Francis;1988-ongoing;"Mechanical Engineering (Q2); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
408;11300153732;Nano;journal;17932920;0.503;Q2;23;43;97;1367;91;95;0.96;31,79;United States;World Scientific Publishing Co.;2008-ongoing;"Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Nanoscience and Nanotechnology (Q3)"
409;12204;International Journal of Cast Metals Research;journal;13640461;0.501;Q1;32;51;220;1099;126;216;0.59;21,55;United Kingdom;Maney Publishing;1996-ongoing;"Metals and Alloys (Q1); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
410;28130;Journal of Adhesion;journal;00218464, 1563518X;0.499;Q2;44;66;145;1983;160;141;1.08;30,05;United Kingdom;Taylor & Francis;1969-ongoing;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
411;60815;EPJ Applied Physics;journal;12860042, 12860050;0.498;Q2;44;199;505;4593;536;493;1.07;23,08;France;EDP Sciences;1998-ongoing;"Electronic, Optical and Magnetic Materials (Q2); Instrumentation (Q2); Condensed Matter Physics (Q3)"
412;145625;Ionics;journal;09477047;0.496;Q2;48;119;280;3078;309;269;1.12;25,87;Germany;Institute for Ionics;1995-ongoing;"Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
413;20500;Bulletin of Materials Science;journal;02504707, 09737669;0.495;Q2;63;113;328;2577;402;322;1.07;22,81;India;Indian Academy of Sciences;1979-ongoing;"Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
414;17963;International Journal of Circuit Theory and Applications;journal;1097007X, 00989886;0.495;Q2;47;63;170;1658;288;162;1.81;26,32;United States;John Wiley & Sons Inc.;1973-ongoing;"Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Applied Mathematics (Q3)"
415;19731;Comptes Rendus - Mecanique;journal;16310721;0.49200000000000005;Q2;44;87;291;1524;255;285;0.85;17,52;France;Elsevier Masson;2002-ongoing;"Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
416;14737;International Journal of Artificial Organs;journal;03913988;0.491;Q3;54;93;329;2611;563;286;1.91;28,08;Italy;Wichtig Publishing;1978-ongoing;"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3)"
417;24364;Computers, Materials and Continua;journal;15462218, 15462226;0.483;Q3;27;80;119;2784;191;119;1.53;34,80;United States;Tech Science Press;2004-ongoing;"Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Mechanics of Materials (Q2); Modeling and Simulation (Q2); Biomaterials (Q3)"
418;12755;International Journal of Clothing Science and Technology;journal;09556222;0.483;Q2;32;31;83;353;69;79;0.65;11,39;United Kingdom;Emerald Group Publishing Ltd.;1989-1993, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
419;13664;Journal of Adhesion Science and Technology;journal;15685616, 01694243;0.48;Q2;61;184;353;6942;428;335;1.21;37,73;United Kingdom;Taylor & Francis;1987-ongoing;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
420;13034;JVC/Journal of Vibration and Control;journal;10775463;0.478;Q2;58;161;276;2645;400;269;1.38;16,43;United States;SAGE Publications;1995-ongoing;"Aerospace Engineering (Q1); Automotive Engineering (Q1); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
421;144862;Fibers and Polymers;journal;12299197;0.47700000000000004;Q2;43;199;332;4442;334;332;1.03;22,32;South Korea;Korean Fiber Society;2000-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2)"
422;24676;Crystallography Reports;journal;10637745, 1562689X;0.47600000000000003;Q2;31;197;506;3723;243;503;0.50;18,90;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
423;15882;Fibres and Textiles in Eastern Europe;journal;12303666;0.47600000000000003;Q2;33;119;270;2054;222;270;0.79;17,26;Poland;Institute of Chemical Fibres;1993, 1995-ongoing;"Business and International Management (Q1); Industrial and Manufacturing Engineering (Q1); Environmental Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
424;24174;Journal of Cluster Science;journal;15728862, 10407278;0.47600000000000003;Q2;39;70;189;2510;219;184;1.09;35,86;United States;Kluwer Academic/Plenum Publishers;1990-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Biochemistry (Q3); Condensed Matter Physics (Q3)"
425;74937;Autex Research Journal;journal;14709589;0.475;Q2;28;24;70;354;46;70;0.39;14,75;Poland;The Technical University of Lodz;1999-ongoing;Materials Science (miscellaneous) (Q2)
426;16402;Chemical Engineering Progress;journal;03607275;0.475;Q2;36;70;424;433;148;183;0.84;6,19;United States;American Institute of Chemical Engineers;1969-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
427;16015;Journal of Industrial Textiles;journal;15280837;0.475;Q2;31;24;65;412;54;63;0.80;17,17;United States;SAGE Publications;1971-1998, 2000-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
428;25758;Advances in Heterocyclic Chemistry;journal;00652725;0.473;Q2;42;22;26;1835;36;22;1.00;83,41;United States;Elsevier Inc.;1963-ongoing;"Polymers and Plastics (Q2); Biochemistry (Q3); Organic Chemistry (Q3)"
429;26026;IEEE Transactions on Applied Superconductivity;journal;10518223;0.473;Q3;72;541;2164;5519;2537;2153;1.26;10,20;United States;Institute of Electrical and Electronics Engineers;1991-ongoing;"Electrical and Electronic Engineering (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
430;21122;Ironmaking and Steelmaking;journal;03019233;0.47200000000000003;Q2;37;90;231;1580;133;220;0.59;17,56;United Kingdom;Maney Publishing;1974-ongoing;"Materials Chemistry (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Metals and Alloys (Q2)"
431;13300154705;Electronic Materials Letters;journal;17388090;0.466;Q3;29;41;77;721;99;77;1.29;17,59;South Korea;Korean Institute of Metals and Materials;2008-ongoing;Electronic, Optical and Magnetic Materials (Q3)
432;11700154385;ESSCIRC 2007 - Proceedings of the 33rd European Solid-State Circuits Conference;conference and proceedings;00002007;0.466;-;17;0;121;0;138;119;0.00;0,00;United States;;2007;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
433;12330;Journal of Materials Science and Technology;journal;10050302;0.465;Q2;51;177;472;4144;486;472;0.96;23,41;United States;Allerton Press Inc.;1993-ongoing;"Ceramics and Composites (Q2); Materials Chemistry (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Metals and Alloys (Q2); Polymers and Plastics (Q2)"
434;17141;Journal of the Textile Institute;journal;00405000;0.46399999999999997;Q2;36;128;216;2205;154;215;0.55;17,23;United Kingdom;Taylor & Francis;1967-ongoing;"Industrial and Manufacturing Engineering (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
435;66344;Chinese Optics Letters;journal;16717694;0.462;Q3;32;381;789;5872;900;789;1.18;15,41;China;Science Press;2003-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q3)"
436;4500151517;Journal of Textile Engineering;journal;13468235;0.462;Q2;13;35;66;442;30;64;0.45;12,63;Japan;Textile Machinery Society of Japan;2000-ongoing;Materials Science (miscellaneous) (Q2)
437;17135;Materiales de Construccion;journal;04652746;0.462;Q2;24;43;101;945;65;91;0.65;21,98;Spain;CSIC Consejo Superior de Investigaciones Cientificas;1996-ongoing;"Building and Construction (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
438;80086;Conference on Optical Fiber Communication, Technical Digest Series;conference and proceedings;00002003, 00001994, 00002009, 00001997, 00002005;0.46;-;45;0;759;0;749;758;0.99;0,00;United States;;1994, 1997-2003, 2005, 2009;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
439;28585;Acta Metallurgica Sinica (English Letters);journal;10067191;0.45899999999999996;Q2;26;59;172;1135;166;172;1.02;19,24;China;Kexue Chubaneshe/Science Press;1997-ongoing;"Industrial and Manufacturing Engineering (Q1); Metals and Alloys (Q2)"
440;29653;Quantum Electronics;journal;10637818, 14684799;0.45799999999999996;Q3;41;207;569;4852;446;567;0.83;23,44;United Kingdom;Turpion Ltd;1996-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3); Statistical and Nonlinear Physics (Q4)"
441;18439;Cell and Tissue Banking;journal;15736814, 13899333;0.456;Q3;40;43;112;856;153;110;1.20;19,91;Netherlands;Kluwer Academic Publishers;2000-ongoing;"Biomaterials (Q3); Biomedical Engineering (Q3); Transplantation (Q3); Cell Biology (Q4)"
442;12800154709;2008 5th International Conference on Group IV Photonics, GFP;conference and proceedings;00002008;0.455;-;6;0;61;0;67;61;1.10;0,00;United States;;2008;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
443;19400157106;2009 IEEE International Memory Workshop, IMW '09;conference and proceedings;00002009;0.455;-;9;0;40;0;33;39;0.85;0,00;United States;;2009;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Hardware and Architecture"
444;85920;Reviews on Advanced Materials Science;journal;16058127;0.452;Q2;49;92;298;2373;241;285;0.82;25,79;Russian Federation;Russian Academy of Sciences;2003-ongoing;"Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Nanoscience and Nanotechnology (Q3)"
445;17442;Structural Concrete;journal;14644177;0.451;Q2;26;26;70;302;30;57;0.42;11,62;United States;Wiley-Blackwell;2001-2002, 2004-ongoing;"Building and Construction (Q2); Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
446;17341;IEEE Transactions on Components and Packaging Technologies;journal;15213331;0.45;Q3;67;96;306;1890;514;292;1.44;19,69;United States;Institute of Electrical and Electronics Engineers;1999-2010;"Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q3)"
447;27885;Powder Metallurgy;journal;00325899;0.45;Q2;41;54;169;1148;146;167;0.93;21,26;United Kingdom;Maney Publishing;1958-ongoing;"Ceramics and Composites (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Metals and Alloys (Q2); Condensed Matter Physics (Q3)"
448;144872;Technical Digest - IEEE Compound Semiconductor Integrated Circuit Symposium, CSIC;conference and proceedings;00002010, 00002009, 00002004, 00002007;0.449;-;28;60;102;566;112;98;1.07;9,43;United States;;2004-2007, 2009-2010;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
449;13690;Journal of Thermoplastic Composite Materials;journal;08927057;0.44799999999999995;Q2;39;56;109;1421;147;109;1.18;25,38;United States;SAGE Publications;1988-ongoing;"Ceramics and Composites (Q2); Condensed Matter Physics (Q3)"
450;20967;Journal of Fuel Cell Science and Technology;journal;1550624X;0.447;Q3;34;133;246;3115;302;242;1.02;23,42;United States;American Society of Mechanical Engineers;2004-2015;"Energy Engineering and Power Technology (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Renewable Energy, Sustainability and the Environment (Q2); Electronic, Optical and Magnetic Materials (Q3)"
451;28899;Transition Metal Chemistry;journal;1572901X, 03404285;0.446;Q2;52;140;435;4475;692;433;1.30;31,96;Netherlands;Kluwer Academic Publishers;1975-ongoing;"Materials Chemistry (Q2); Metals and Alloys (Q2); Inorganic Chemistry (Q3)"
452;21100443320;Johnson Matthey Technology Review;journal;20565135;0.441;Q2;44;36;94;617;115;84;1.72;17,14;United Kingdom;Johnson Matthey Public Limited Company;2014-ongoing;"Metals and Alloys (Q2); Process Chemistry and Technology (Q2); Electrochemistry (Q3)"
453;20344;Fusion Engineering and Design;journal;09203796;0.44;Q2;67;420;841;5584;1115;837;1.30;13,30;Netherlands;Elsevier BV;1984-ongoing;"Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Nuclear Energy and Engineering (Q2)"
454;25943;Macromolecular Symposia;journal;10221360, 15213900;0.43799999999999994;Q2;70;333;1044;7924;1039;1008;0.89;23,80;United Kingdom;John Wiley & Sons Ltd.;1986-ongoing;"Materials Chemistry (Q2); Polymers and Plastics (Q2); Condensed Matter Physics (Q3); Organic Chemistry (Q3)"
455;144831;Advances in Applied Ceramics;journal;17436753;0.436;Q2;38;85;192;2443;198;185;0.92;28,74;United Kingdom;Maney Publishing;2004-ongoing;"Industrial and Manufacturing Engineering (Q1); Ceramics and Composites (Q2)"
456;7000153211;Journal of Micro/ Nanolithography, MEMS, and MOEMS;journal;19325134, 19325150;0.435;Q3;37;100;278;1873;362;260;1.35;18,73;United States;S P I E - International Society for Optical Engineering;2007-ongoing;"Electrical and Electronic Engineering (Q2); Mechanical Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Nanoscience and Nanotechnology (Q3)"
457;21187;Journal of Sandwich Structures and Materials;journal;10996362;0.433;Q2;33;35;76;719;85;68;1.05;20,54;United States;SAGE Publications;1999-ongoing;"Ceramics and Composites (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
458;38490;Bragantia;journal;00068705, 16784499;0.43;Q2;28;141;322;3402;155;320;0.34;24,13;Brazil;Instituto Agronomico;1977, 1979, 1985, 1992-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
459;144897;Guangxue Jingmi Gongcheng/Optics and Precision Engineering;journal;1004924X;0.429;Q3;34;362;1075;4734;1250;1075;1.09;13,08;China;Chinese Academy of Sciences;2005-ongoing;"Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
460;18300156718;Journal of Biobased Materials and Bioenergy;journal;15566560, 15566579;0.428;Q3;27;56;88;1880;141;86;1.64;33,57;United States;American Scientific Publishers;2008-2017 (cancelled);"Renewable Energy, Sustainability and the Environment (Q2); Bioengineering (Q3); Biomaterials (Q3)"
461;17300154834;Cement International;journal;16106199;0.426;Q2;6;37;36;189;6;33;0.18;5,11;Germany;Bauverlag BV Gmbh;2009-ongoing;"Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
462;12100154816;OFC/NFOEC 2008 - 2008 Conference on Optical Fiber Communication/National Fiber Optic Engineers Conference;conference and proceedings;00002008;0.426;-;26;0;544;0;565;543;1.04;0,00;United States;;2008;"Computer Networks and Communications; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Media Technology"
463;21182;Journal of Porous Materials;journal;15734854, 13802224;0.425;Q2;48;92;250;3093;277;249;1.10;33,62;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
464;2300147403;Final Program and Proceedings - IS and T/SID Color Imaging Conference;conference and proceedings;00001994, 00002009;0.42100000000000004;-;39;67;189;1039;184;183;0.93;15,51;United States;;1994-2009;"Atomic and Molecular Physics, and Optics; Computer Vision and Pattern Recognition; Electronic, Optical and Magnetic Materials; Software"
465;21069;Insight: Non-Destructive Testing and Condition Monitoring;journal;13542575;0.42100000000000004;Q2;32;85;277;978;149;233;0.57;11,51;United Kingdom;British Institute of Non-Destructive Testing;1994-ongoing;"Materials Chemistry (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Metals and Alloys (Q2)"
466;21185;Journal of Reinforced Plastics and Composites;journal;07316844;0.42100000000000004;Q2;55;319;519;6987;532;485;0.90;21,90;United States;SAGE Publications;1982-ongoing;"Ceramics and Composites (Q2); Materials Chemistry (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Polymers and Plastics (Q2)"
467;24177;Journal of Coordination Chemistry;journal;00958972;0.42;Q2;45;393;1043;15845;1724;1031;1.98;40,32;Switzerland;Gordon and Breach Science Publishers;1971-ongoing;"Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q3)"
468;4000151616;Journal of Nanomaterials;journal;16874129, 16874110;0.418;Q2;50;143;196;4433;230;187;1.32;31,00;Egypt;Hindawi Publishing Corporation;2006-ongoing;"Materials Science (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q3)"
469;12313;Optical and Quantum Electronics;journal;03068919, 1572817X;0.41700000000000004;Q3;51;21;345;484;270;339;0.61;23,05;Netherlands;Kluwer Academic Publishers;1975-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
