Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
280;25072;"Geodiversitas";journal;"12809659, 16389395";0,706;Q1;32;27;84;1479;71;82;0,81;54,78;France;"Museum National d'Histoire Naturelle";"2002-ongoing";"Geology (Q1); Paleontology (Q2)"
281;24523;"Acta Geologica Polonica";journal;"00015709";0,705;Q1;32;22;78;1400;89;78;1,09;63,64;Poland;"Polish Academy of Sciences";"1981, 1984-1988, 1990-1995, 1998-ongoing";"Geology (Q1)"
282;60179;"Fisheries Oceanography, Supplement";journal;"13619470";0,704;Q2;11;0;13;0;11;13;0,85;0,00;United Kingdom;"Blackwell";"2004-2005, 2008-2009";"Aquatic Science (Q2); Oceanography (Q2)"
283;4400151724;"Journal of Mineralogical and Petrological Sciences";journal;"13456296";0,702;Q1;25;25;68;958;84;65;1,56;38,32;Japan;"Japanese Association of Mineralogists Petrologists and Economic Geologists";"2000-ongoing";"Geology (Q1); Geophysics (Q2)"
284;29585;"Journal of the Astronautical Sciences";journal;"00219142";0,698;Q2;43;31;114;518;113;111;0,84;16,71;United States;"Springer New York LLC";"1969-2009, 2011-2012, 2014-ongoing";"Aerospace Engineering (Q1); Space and Planetary Science (Q2)"
285;51166;"Natural Hazards and Earth System Sciences";journal;"16849981, 15618633";0,698;Q1;81;91;250;3050;322;244;1,14;33,52;Germany;"Copemicus Gesellschaften";"2001-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
286;13352;"Ameghiniana";journal;"00027014";0,696;Q2;34;56;164;3381;117;161;0,53;60,38;Argentina;"Association Paleontologica Argentina";"1985, 1992-ongoing";"Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2)"
287;12000154530;"Developments in Precambrian Geology";book series;"01662635";0,685;Q1;29;0;54;0;75;48;1,56;0,00;Netherlands;"Elsevier BV";"1978, 1981-1983, 1990, 1992-1994, 2004-2005, 2007, 2009";"Geology (Q1)"
288;25163;"Chemie der Erde";journal;"00092819";0,684;Q2;44;13;48;849;71;47;1,74;65,31;Germany;"Elsevier GmbH";"1981-1990, 1993-ongoing";"Geochemistry and Petrology (Q2); Geophysics (Q2)"
289;26788;"Bulletin of Marine Science";journal;"00074977";0,683;Q2;67;101;264;3221;262;260;1,19;31,89;United States;"Rosenstiel School of Marine and Atmospheric Science";"1973-1976, 1980-ongoing";"Aquatic Science (Q2); Oceanography (Q2)"
290;25160;"New Zealand Journal of Geology, and Geophysics";journal;"00288306";0,683;Q1;48;41;152;1581;131;150;0,81;38,56;United Kingdom;"Taylor & Francis";"1958-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q2); Geophysics (Q2)"
291;25702;"Ore Geology Reviews";journal;"01691368";0,676;Q1;79;37;105;2940;118;100;0,88;79,46;Netherlands;"Elsevier BV";"1986-ongoing";"Economic Geology (Q1); Geochemistry and Petrology (Q2); Geology (Q2)"
292;19640;"Journal of the American Water Resources Association";journal;"1093474X";0,673;Q2;92;118;345;4203;393;327;1,08;35,62;United States;"Blackwell Publishing";"1967-ongoing";"Water Science and Technology (Q1); Earth-Surface Processes (Q2); Ecology (Q2)"
293;110607;"Annals of Glaciology";journal;"02603055";0,671;Q2;72;67;383;1397;305;378;0,64;20,85;United Kingdom;"Cambridge University Press";"1980-1981, 1983-1986, 1988-ongoing";"Earth-Surface Processes (Q2)"
294;22610;"Facies";journal;"01729179";0,665;Q1;48;31;117;1968;111;116;0,95;63,48;Germany;"Springer Verlag";"1979-ongoing";"Stratigraphy (Q1); Geology (Q2); Paleontology (Q2)"
295;13506;"International Journal of Biometeorology";journal;"14321254, 00207128";0,664;Q2;78;40;121;1402;223;118;1,86;35,05;Germany;"Springer Verlag";"1961-ongoing";"Atmospheric Science (Q2); Ecology (Q2); Health, Toxicology and Mutagenesis (Q2)"
296;28971;"Studia Geophysica et Geodaetica";journal;"15731626, 00393169";0,660;Q2;35;42;131;900;111;129;0,72;21,43;Netherlands;"Springer Netherlands";"1957-ongoing";"Geochemistry and Petrology (Q2); Geophysics (Q2)"
297;29472;"Hydrology and Earth System Sciences";journal;"10275606";0,659;Q1;107;69;244;2923;303;229;1,28;42,36;Germany;"Copernicus GmbH";"1997-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
298;23315;"Physics and Chemistry of the Earth";journal;"14747065";0,658;Q2;68;150;402;3440;477;397;1,01;22,93;United Kingdom;"Elsevier Ltd.";"1982, 1991-1992, 1995, 2002-ongoing";"Geochemistry and Petrology (Q2); Geophysics (Q2)"
299;34862;"Proceedings of the Yorkshire Geological Society";journal;"00440604";0,657;Q2;20;14;28;471;26;28;1,05;33,64;United Kingdom;"Geological Society Publishing House";"1980-ongoing";"Geology (Q2)"
300;13989;"Palaeontologia Africana";journal;"24104418, 00788554";0,655;Q2;22;0;21;0;16;21;0,58;0,00;South Africa;"University of the Witwatersrand Johannesburg";"1980, 1986-1987, 1993-1995, 1997-2004, 2007-2013, 2015-ongoing";"Paleontology (Q2)"
301;26748;"Astronomische Nachrichten";journal;"00046337, 15213994";0,627;Q2;48;194;800;4222;526;796;0,78;21,76;United Kingdom;"John Wiley & Sons Ltd.";"1823-1829, 1831, 1833-1943, 1947-1952, 1955-1957, 1959-1963, 1965-1972, 1974-ongoing";"Space and Planetary Science (Q2); Astronomy and Astrophysics (Q3)"
302;19700173023;"Living Reviews in Solar Physics";journal;"16144961";0,627;Q3;42;1;15;289;23;15;1,53;289,00;Germany;"Max-Planck-Institut fur Sonnensystemforschung";"2009-ongoing";"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
303;13334;"Comptes Rendus - Palevol";journal;"16310683";0,624;Q2;40;111;195;3841;173;188;1,00;34,60;France;"Elsevier Masson";"2002-ongoing";"Paleontology (Q2)"
304;14119;"Disasters";journal;"03613666, 14677717";0,624;Q1;61;29;76;1075;123;73;1,17;37,07;United Kingdom;"Blackwell Publishing Inc.";"1977-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
305;27784;"Journal of Marine Science and Technology";journal;"09484280, 14378213";0,624;Q2;39;23;67;453;39;66;0,54;19,70;Germany;"Springer Verlag";"1995-ongoing";"Mechanical Engineering (Q1); Ocean Engineering (Q1); Mechanics of Materials (Q2); Oceanography (Q2)"
306;3900148512;"Palaeontographica, Abteilung A: Palaozoologie - Stratigraphie";book series;"03750442";0,623;Q2;32;44;21;2271;28;21;1,17;51,61;Germany;"E. Schweizerbart'sche Verlagsbuchhandlung";"1996-ongoing";"Paleontology (Q2); Stratigraphy (Q2)"
307;13961;"Micropaleontology";journal;"00262803";0,622;Q2;40;22;95;1203;90;91;0,89;54,68;United States;"Micropaleontology Press";"1979-ongoing";"Paleontology (Q2)"
308;22524;"Climate Policy";journal;"14693062";0,619;Q2;56;62;152;1373;136;134;0,72;22,15;United Kingdom;"Taylor & Francis";"2001-ongoing";"Environmental Science (miscellaneous) (Q1); Atmospheric Science (Q2); Global and Planetary Change (Q2); Management, Monitoring, Policy and Law (Q2)"
309;12096;"Australian Meteorological Magazine";journal;"00049743";0,618;Q3;28;21;84;349;61;84;0,90;16,62;Australia;"Bureau of Meteorology";"1978-1985, 1987-2008";"Atmospheric Science (Q3)"
310;15783;"Bullentin of Canadian Petroleum Geology";journal;"00074802";0,616;Q1;35;22;59;882;40;55;0,64;40,09;Canada;"Canadian Society of Petrolem Geologists";"1968-1972, 1974-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Geology (Q2); Geochemistry and Petrology (Q3)"
311;20076;"Annals of Carnegie Museum";journal;"00974463";0,613;Q2;24;9;30;510;28;29;0,95;56,67;United States;"Carnegie Museum of Natural History";"1990-ongoing";"Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2)"
312;4700152725;"International Journal of Astrobiology";journal;"14735504";0,607;Q1;31;32;98;1068;97;95;1,22;33,38;United Kingdom;"Cambridge University Press";"2002-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Physics and Astronomy (miscellaneous) (Q2); Space and Planetary Science (Q3)"
313;110327;"Computers and Geosciences";journal;"00983004";0,606;Q3;104;158;351;3364;461;348;1,27;21,29;United Kingdom;"Elsevier Ltd.";"1975-ongoing";"Information Systems (Q2); Computers in Earth Sciences (Q3)"
314;27388;"Acta Petrologica Sinica";journal;"10000569";0,603;Q3;78;306;390;12425;712;390;2,05;40,60;China;"Science Press";"1980-1983, 1986-ongoing";"Geochemistry and Petrology (Q3)"
315;26352;"Bulletin - Societie Geologique de France";journal;"00379409";0,602;Q2;48;27;144;1405;125;140;0,80;52,04;France;"Societe Geologique de France";"1978-1983, 1985, 1988-ongoing";"Geology (Q2)"
316;23307;"Ofioliti";journal;"03912612";0,600;Q2;33;17;43;918;46;42;1,27;54,00;Italy;"Pitagora Editrice";"1978-ongoing";"Geology (Q2)"
317;31108;"Memoir of the Geological Society of America";book series;"00721069";0,592;Q2;43;24;40;2681;30;39;0,77;111,71;United States;"Geological Society of America";"1934-1939, 1943, 1945-1958, 1960-1978, 1980-1990, 1992-1997, 1999, 2001-2002, 2004, 2006-2015";"Geology (Q2)"
318;27374;"Journal of Coastal Research";journal;"07490208, 15515036";0,590;Q2;77;158;485;5286;463;468;0,84;33,46;United States;"Coastal Education & Research Foundation, Inc.";"1984-ongoing";"Water Science and Technology (Q1); Earth-Surface Processes (Q2); Ecology (Q2)"
319;14002;"Palaeontologia Electronica";journal;"10948074";0,590;Q2;32;13;60;521;44;52;0,78;40,08;United States;"Texas A & M University";"1998-ongoing";"Oceanography (Q2)"
320;25774;"Quaternaire";journal;"11422904";0,589;Q2;28;16;78;629;64;78;0,85;39,31;France;"Maison de la Geology";"1990-1994, 1996-ongoing";"Earth-Surface Processes (Q2); Geology (Q2)"
321;11400153303;"Developments in Quaternary Science";book series;"15710866";0,586;Q2;43;0;183;0;151;173;0,80;0,00;Netherlands;"Elsevier BV";"2003-2005, 2007-2012, 2011-2012";"Earth-Surface Processes (Q2); Geology (Q2)"
322;24484;"Veliger";journal;"00423211";0,584;Q2;21;22;66;961;46;57;0,56;43,68;United States;"California Malacozoological Society";"1996-2007, 2010-2014";"Paleontology (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
323;99584;"Journal of Soils and Sediments";journal;"14390108";0,582;Q2;59;45;144;1235;228;133;1,95;27,44;Germany;"Springer Verlag";"2001-ongoing";"Earth-Surface Processes (Q2); Stratigraphy (Q2)"
324;15980;"Cold Regions Science and Technology";journal;"0165232X";0,581;Q1;60;54;163;1297;184;162;1,07;24,02;Netherlands;"Elsevier BV";"1979-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
325;12064;"Advances in Atmospheric Sciences";journal;"02561530";0,578;Q3;56;98;286;2774;214;284;0,64;28,31;China;"Science Press";"1984-ongoing";"Atmospheric Science (Q3)"
326;26940;"Proceedings of the Geologists' Association";journal;"00167878";0,577;Q2;35;27;82;1832;65;78;0,83;67,85;United Kingdom;"Geologists' Association";"1977, 1981-1987, 1996-ongoing";"Geology (Q2); Paleontology (Q2)"
327;27150;"Chinese Journal of Astronomy and Astrophysics";journal;"10099271";0,576;Q3;19;135;134;4203;95;133;0,71;31,13;China;"Kexue Chubaneshe/Science Press";"2004-2008";"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
328;27181;"Earth, Moon and Planets";journal;"15730794, 01679295";0,574;Q1;36;43;183;1882;118;180;0,25;43,77;Netherlands;"Kluwer Academic Publishers";"1984-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
329;15712;"Geotechnical Testing Journal";journal;"01496115";0,573;Q1;50;63;179;1288;136;175;0,76;20,44;United States;"American Society for Testing and Materials";"1978-1981, 1985-ongoing";"Geotechnical Engineering and Engineering Geology (Q1)"
330;5100155056;"Journal of Hydroinformatics";journal;"14647141, 14651734";0,573;Q1;43;18;67;549;65;61;0,72;30,50;United Kingdom;"International Water Association Publishing";"2006-ongoing";"Geotechnical Engineering and Engineering Geology (Q1); Atmospheric Science (Q3)"
331;23885;"Terrestrial, Atmospheric and Oceanic Sciences";journal;"10170839";0,572;Q1;42;49;151;1602;131;149;1,02;32,69;Taiwan;"Academia Sinica";"1996-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Oceanography (Q2); Atmospheric Science (Q3)"
332;19700201683;"Italian Journal of Geosciences";journal;"20381719, 20381727";0,568;Q1;31;22;130;1293;101;128;0,64;58,77;Italy;"Societa Geologica Italiana";"2010-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q2)"
333;28630;"Geografiska Annaler, Series A: Physical Geography";journal;"04353676";0,567;Q2;47;25;93;987;92;90;1,06;39,48;United Kingdom;"Taylor & Francis";"1979-ongoing";"Geography, Planning and Development (Q1); Geology (Q2)"
334;22623;"Geochemical Journal";journal;"00167002";0,566;Q2;50;50;157;2244;171;154;1,08;44,88;Japan;"Business Center for Academic Societies Japan/Nihon Gakkai Jimu Senta";"1979-1980, 1982-1986, 1988, 1990-ongoing";"Geophysics (Q2); Geochemistry and Petrology (Q3)"
335;14596;"Palynology";journal;"01916122";0,565;Q2;28;11;24;526;21;24;0,80;47,82;United Kingdom;"Taylor & Francis";"1977-ongoing";"Paleontology (Q2)"
336;27258;"Gulf of Mexico Science";journal;"1087688X";0,563;Q1;19;11;53;326;29;49;0,51;29,64;United States;"Marine Environmental Sciences Consortium of Alabama";"1996-2014, 2016-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
337;23282;"Natural Hazards";journal;"15730840, 0921030X";0,563;Q1;87;58;231;1531;277;226;0,96;26,40;Netherlands;"Kluwer Academic Publishers";"1988-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1); Atmospheric Science (Q3)"
338;13899;"Fossils and Strata";journal;"03009491";0,559;Q2;21;1;22;296;19;20;0,79;296,00;United States;"Wiley-Blackwell";"1981, 1983, 1985, 1987-1989, 1991, 1996-1999, 2001, 2003-2006, 2008-2009, 2012-2013";"Paleontology (Q2)"
339;29587;"Journal of Propulsion and Power";journal;"15333876, 07484658";0,558;Q3;87;163;406;4833;731;393;1,43;29,65;United States;"American Institute of Aeronautics and Astronautics";"1985-ongoing";"Aerospace Engineering (Q1); Fuel Technology (Q1); Mechanical Engineering (Q2); Space and Planetary Science (Q3)"
340;27398;"Zeitschrift für Geomorphologie";journal;"03728854";0,558;Q1;31;26;83;995;65;82;0,79;38,27;Germany;"Gebruder Borntraeger Verlagsbuchhandlung";"1979-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
341;14623;"Rivista, Italiana di Paleontologiia e Stratigrafia";journal;"00356883";0,556;Q2;33;23;139;1344;92;139;0,55;58,43;Italy;"Universita degli Studi di Milano";"1979-ongoing";"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
342;19700174604;"Developments in Palaeontology and Stratigraphy";book series;"09205446";0,553;Q2;17;0;12;0;15;11;1,36;0,00;Netherlands;"Elsevier BV";"1974-1975, 1977, 1984, 1986, 1988, 1990, 1995, 1999-2001, 2005, 2008, 2012";"Paleontology (Q2); Stratigraphy (Q2)"
343;28694;"Geographical Journal";journal;"00167398";0,553;Q2;56;26;81;1486;125;76;1,59;57,15;United Kingdom;"Blackwell Publishing Inc.";"1973, 1975-1976, 1978-1994, 1996-ongoing";"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
344;18268;"Oilfield Review";journal;"09231730";0,551;Q1;30;22;67;582;76;62;1,18;26,45;United Kingdom;"Oilfield Reviews Services";"1989-1998, 2000-ongoing";"Energy Engineering and Power Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Mechanical Engineering (Q2)"
345;21100262296;"SEPM Special Publications";book series;"1060071X";0,551;Q2;16;0;3;0;4;3;1,33;0,00;United States;"SEPM Society for Sedimentary Geology";"2005, 2007, 2011-2012";"Geology (Q2); Stratigraphy (Q2)"
346;28042;"Journal of Geographical Systems";journal;"14355949, 14355930";0,550;Q2;48;20;67;613;131;67;1,50;30,65;Germany;"Springer Verlag";"1999-ongoing";"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
347;14023;"Paleontological Research";journal;"13428144";0,550;Q2;23;20;73;1390;65;73;0,41;69,50;Japan;"The Paleontological Society of Japan";"1997-ongoing";"Paleontology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
348;26771;"Astrophysics and Space Science";journal;"0004640X, 1572946X";0,547;Q3;59;247;1106;5956;717;1104;0,71;24,11;Netherlands;"Kluwer Academic Publishers";"1968-ongoing";"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
349;145308;"GIS: Proceedings of the ACM International Symposium on Advances in Geographic Information Systems";conference and proceedings;"00002010, 00002003";0,540;-;53;33;91;597;182;87;1,75;18,09;United States;"";"2003-2010";"Computer Graphics and Computer-Aided Design; Computer Science Applications; Earth-Surface Processes; Information Systems; Modeling and Simulation"
350;14642;"Tunnelling and Underground Space Technology";journal;"08867798";0,535;Q1;77;244;133;1997;101;129;0,66;8,18;United Kingdom;"Elsevier Ltd.";"1986-ongoing";"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
351;23840;"Boreal Environment Research";journal;"12396095, 17972469";0,534;Q3;50;32;128;1297;151;127;1,19;40,53;Finland;"Finnish Environment Institute";"1996-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q2); Pollution (Q2); Atmospheric Science (Q3); Ecological Modeling (Q3)"
352;28432;"NASA Technical Memorandum - SeaWIFS Postlaunch Technical Report Series";journal;"15228789";0,525;Q2;9;0;17;0;10;17;0,00;0,00;United States;"NASA Goddard Space Flight Center";"1998-2004";"Oceanography (Q2)"
353;144827;"GPS Solutions";journal;"10805370";0,522;Q1;60;27;110;428;92;90;0,94;15,85;Germany;"Springer Verlag";"2005-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
354;27511;"Australian Geographer";journal;"14653311, 00049182";0,521;Q2;38;21;65;871;64;64;0,86;41,48;United Kingdom;"Carfax Publishing Ltd.";"1928-1929, 1931-1943, 1945-1948, 1950-ongoing";"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
355;28374;"Oceanologia";journal;"00783234";0,517;Q2;37;44;101;1525;105;101;0,73;34,66;Poland;"Elsevier Sp. z o.o.";"1973, 1978, 1984, 1993-ongoing";"Ocean Engineering (Q1); Oceanography (Q2); Aquatic Science (Q3); Atmospheric Science (Q3)"
356;28492;"Leading Edge";journal;"1070485X";0,516;Q2;72;160;371;0;252;342;0,66;0,00;United States;"Society of Exploration Geophysicists";"1995-ongoing";"Geology (Q2); Geophysics (Q2)"
357;26247;"Resource Geology";journal;"13441698";0,512;Q2;36;34;110;1479;96;104;1,16;43,50;United States;"Wiley-Blackwell";"1996-ongoing";"Geology (Q2); Geochemistry and Petrology (Q3)"
358;24559;"Water, Air, and Soil Pollution: Focus";journal;"15732940, 15677230";0,511;Q1;34;50;273;961;276;259;0,95;19,22;Netherlands;"Kluwer Academic Publishers";"2003-2009";"Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q2); Pollution (Q2); Water Science and Technology (Q2)"
359;12375;"Advances in Space Research";journal;"02731177";0,510;Q3;80;715;2195;14064;1938;2168;0,94;19,67;United Kingdom;"Elsevier Ltd.";"1981-ongoing";"Aerospace Engineering (Q1); Space and Planetary Science (Q3)"
360;27019;"Journal of Energy Resources Technology, Transactions of the ASME";journal;"15288994, 01950738";0,508;Q3;43;48;132;930;101;126;0,63;19,38;United States;"American Society of Mechanical Engineers";"1979-ongoing";"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Mechanical Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Geochemistry and Petrology (Q3)"
361;13909;"Geobios";journal;"00166995, 17775728";0,507;Q2;44;54;190;2500;140;188;0,77;46,30;France;"Elsevier Masson";"1966-ongoing";"Stratigraphy (Q2); Space and Planetary Science (Q3)"
362;27324;"Visual Geosciences";journal;"16102924";0,504;Q2;8;0;18;0;13;18;0,50;0,00;Germany;"Springer Verlag";"2002-2006, 2008";"Earth and Planetary Sciences (miscellaneous) (Q2); Obstetrics and Gynecology (Q2)"
363;27426;"Annals of Geophysics";journal;"15935213";0,503;Q3;45;106;288;3012;211;282;0,70;28,42;Italy;"Editrice Compositori srl";"2001-ongoing";"Geophysics (Q3)"
364;25883;"Geodinamica Acta";journal;"09853111";0,501;Q2;45;28;62;1646;64;61;0,81;58,79;United Kingdom;"Taylor & Francis";"1987-ongoing";"Earth-Surface Processes (Q2); Geophysics (Q3)"
365;23045;"Isis";journal;"00211753, 15456994";0,500;Q2;37;39;81;3028;51;64;0,68;77,64;United States;"University of Chicago Press";"1948-1963, 1965-ongoing";"History (Q1); History and Philosophy of Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
366;13445;"Meteorological Applications";journal;"13504827, 14698080";0,499;Q3;48;43;105;1085;59;102;0,62;25,23;United States;"Wiley-Blackwell";"1994-ongoing";"Atmospheric Science (Q3)"
367;16276;"Journal of Earthquake Engineering";journal;"13632469";0,497;Q1;58;67;271;1579;158;252;0,62;23,57;United Kingdom;"Taylor & Francis";"1997-ongoing";"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q1); Civil and Structural Engineering (Q2)"
368;17724;"Schweizerische Mineralogische und Petrographische Mitteilungen";journal;"00367699";0,497;Q2;42;0;61;0;39;56;0,90;0,00;Switzerland;"Staeubi Verlag AG";"1980-1987, 1993-2005";"Geology (Q2); Geochemistry and Petrology (Q3)"
369;66543;"Proceedings - SPE International Improved Oil Recovery Conference in Asia Pacific";conference and proceedings;"00002003";0,496;-;13;0;57;0;43;56;0,00;0,00;United States;"";"2003";"Geotechnical Engineering and Engineering Geology"
370;17844;"Vegetation History and Archaeobotany";journal;"16176278, 09396314";0,492;Q2;53;45;96;2431;82;92;0,72;54,02;Germany;"Springer Verlag";"1992-ongoing";"Archeology (arts and humanities) (Q1); Paleontology (Q2); Plant Science (Q2)"
371;26760;"Astronomy Reports";journal;"10637729, 15626881";0,489;Q3;27;94;325;3236;224;324;0,69;34,43;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
372;19400158519;"Environmental Earth Sciences";journal;"18666280";0,487;Q2;98;220;661;5758;535;655;0,70;26,17;Germany;"Springer Verlag";"2009-ongoing";"Earth-Surface Processes (Q2); Geology (Q2); Pollution (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Global and Planetary Change (Q3); Soil Science (Q3)"
373;4000151603;"Space Weather";journal;"15427390";0,487;Q3;40;63;32;739;20;20;1,00;11,73;United States;"Wiley-Blackwell";"2005-ongoing";"Atmospheric Science (Q3)"
374;27506;"Bulletin de l'Institut Royal des Sciences Naturelles de Belqique, Sciences de la Terre";journal;"03746291";0,483;Q3;27;12;57;477;27;57;0,43;39,75;Belgium;"Institut Royal des Sciences Naturelles de Belgique";"1996-2011";"Ecology (Q2); Paleontology (Q3)"
375;19600161901;"Science China Earth Sciences";journal;"16747313, 18691897";0,475;Q2;74;81;575;2831;473;575;0,75;34,95;China;"Zhongguo Kexue Zazhishe/Science in China Press";"2010-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2)"
376;19700177102;"Developments in Soil Science";book series;"01660918";0,474;Q2;27;53;41;1027;26;36;0,72;19,38;Netherlands;"Elsevier BV";"1972-1974, 1976-1979, 1982-1983, 1985, 1987, 1989-1990, 1993-1994, 1996-1998, 2000, 2002, 2004, 2006, 2008, 2010";"Earth-Surface Processes (Q2); Environmental Chemistry (Q3); Soil Science (Q3)"
377;13178;"Transactions in GIS";journal;"13611682, 14679671";0,469;Q2;54;40;87;1313;126;82;1,32;32,83;United Kingdom;"Blackwell Publishing Inc.";"1996-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2)"
378;26506;"Bulletin of the Geological Society of Denmark";journal;"00116297, 22457070";0,467;Q2;25;7;47;457;34;45;0,76;65,29;Denmark;"Dansk Geologisk Forening/Geological Society of Denmark";"1978-1990, 1997, 1999-ongoing";"Geology (Q2)"
379;28105;"Erdkunde";journal;"00140015";0,466;Q2;29;25;56;1292;57;55;0,72;51,68;Germany;"Ferd. Dummler";"1976, 1978-ongoing";"Geography, Planning and Development (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Ecology (Q2)"
380;40352;"Marine and Freshwater Behaviour and Physiology";journal;"10236244";0,465;Q2;31;26;73;1270;43;73;0,54;48,85;United Kingdom;"Taylor & Francis";"1994-ongoing";"Oceanography (Q2); Aquatic Science (Q3); Physiology (Q3)"
381;12079;"Atmosfera";journal;"01876236";0,464;Q3;26;14;47;346;33;47;0,41;24,71;Mexico;"Universidad Nacional Autonoma de Mexico";"1988-ongoing";"Atmospheric Science (Q3)"
382;26349;"Geologica Carpathica";journal;"13368052, 13350552";0,462;Q2;34;44;125;2385;77;124;0,52;54,20;Germany;"Walter de Gruyter GmbH";"1991-ongoing";"Geology (Q2)"
383;20992;"Environmental Geochemistry and Health";journal;"15732983, 02694042";0,461;Q3;60;56;135;1739;141;135;0,92;31,05;Netherlands;"Kluwer Academic Publishers";"1983-ongoing";"Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Geochemistry and Petrology (Q3)"
384;16912;"Quarterly Journal of Engineering Geology and Hydrogeology";journal;"14709236";0,460;Q1;36;30;88;966;65;84;0,71;32,20;United Kingdom;"Geological Society Publishing House";"1999-ongoing";"Geotechnical Engineering and Engineering Geology (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q2)"
385;70730;"Geological Quarterly";journal;"16417291";0,452;Q2;35;40;123;2285;114;120;1,23;57,13;Poland;"Police Geological Institute";"2000-ongoing";"Geology (Q2)"
386;22645;"Geothermics";journal;"03756505";0,451;Q1;58;38;136;1194;111;131;0,81;31,42;United Kingdom;"Elsevier Ltd.";"1970, 1972-1975, 1977-ongoing";"Geotechnical Engineering and Engineering Geology (Q1); Geology (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
387;25738;"Petroleum Geoscience";journal;"13540793";0,450;Q1;51;27;104;1110;91;101;0,94;41,11;United Kingdom;"Geological Society Publishing House";"1995-ongoing";"Economic Geology (Q1); Fuel Technology (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q2); Geochemistry and Petrology (Q3)"
388;91941;"World Archaeology";journal;"14701375, 00438243";0,449;Q2;60;44;131;2582;113;124;0,66;58,68;United Kingdom;"Routledge";"1969-ongoing";"Archeology (Q1); Archeology (arts and humanities) (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
389;67044;"International Conference on Debris-Flow Hazards Mitigation: Mechanics, Prediction, and Assessment, Proceedings";conference and proceedings;"00002003, 00002007, 00001997, 00002011";0,443;-;24;0;116;0;78;113;0,00;0,00;Sweden;"";"1997, 2003, 2007, 2011";"Earth-Surface Processes; Geotechnical Engineering and Engineering Geology; Water Science and Technology"
390;23889;"Terra Antarctica";journal;"11228628";0,443;Q2;26;2;37;99;26;35;0,50;49,50;Italy;"Universita degli Studi di Siena";"1996-2008";"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2)"
