Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
173;30286;Journal of King Saud University, Engineering Sciences;journal;10183639;0.764;Q1;27;95;136;2555;592;125;4.81;26.89;Saudi Arabia;Middle East;King Saud University;1989-2020;"Computer Networks and Communications (Q1); Fluid Flow and Transfer Processes (Q1); Industrial and Manufacturing Engineering (Q1); Fuel Technology (Q2); Materials Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
174;26899;Fluid Phase Equilibria;journal;03783812;0.762;Q1;111;345;1231;17301;3393;1210;3.01;50.15;Netherlands;Western Europe;Elsevier;1977-2020;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
175;11700154733;Journal of Biomedical Nanotechnology;journal;15507041, 15507033;0.762;Q2;70;205;517;8999;1689;511;3.27;43.9;United States;Northern America;American Scientific Publishers;2007-2020;"Pharmaceutical Science (Q1); Bioengineering (Q2); Biomedical Engineering (Q2); Materials Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2)"
176;21100933233;Bioresource Technology Reports;journal;2589014X;0.758;Q2;9;248;96;12225;304;95;3.2;49.29;United Kingdom;Western Europe;Elsevier Ltd.;2018-2020;"Bioengineering (Q2); Environmental Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
177;9500154039;Journal of Electroanalytical Chemistry;journal;15726657;0.758;Q1;152;875;1939;39438;7280;1926;3.87;45.07;Netherlands;Western Europe;Elsevier BV;1959-2020;"Chemical Engineering (miscellaneous) (Q1); Analytical Chemistry (Q2); Electrochemistry (Q2)"
178;26887;Drying Technology;journal;15322300, 07373937;0.756;Q1;80;313;549;13288;1896;532;3.65;42.45;United States;Northern America;Taylor and Francis Ltd.;1983, 1985-2020;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2)"
179;21100806003;Engineering Science and Technology, an International Journal;journal;22150986;0.75;Q1;39;188;478;7257;2667;478;4.78;38.6;Netherlands;Western Europe;Elsevier BV;2014-2020;"Civil and Structural Engineering (Q1); Computer Networks and Communications (Q1); Electronic, Optical and Magnetic Materials (Q1); Fluid Flow and Transfer Processes (Q1); Hardware and Architecture (Q1); Mechanical Engineering (Q1); Metals and Alloys (Q1); Biomaterials (Q2)"
180;19823;Corrosion;journal;00109312, 1938159X;0.745;Q1;85;139;380;6079;829;367;2.02;43.73;United States;Northern America;National Association of Corrosion Engineers;1969-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q2)"
181;4700152504;Food Biophysics;journal;15571858, 15571866;0.745;Q2;45;54;140;2360;377;139;2.32;43.7;United States;Northern America;Springer New York;2006-2020;"Food Science (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biophysics (Q2)"
182;21100199840;RSC Advances;journal;20462069;0.736;Q1;128;4801;24753;229437;79002;24406;3.27;47.79;United Kingdom;Western Europe;Royal Society of Chemistry;2011-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
183;19900195053;Frontiers of Chemical Science and Engineering;journal;20950179, 20950187;0.728;Q1;26;110;209;5994;690;200;3.57;54.49;China;Asiatic Region;Higher Education Press;2011-2020;Chemical Engineering (miscellaneous) (Q1)
184;21971;Topics in Catalysis;journal;15729028, 10225528;0.727;Q2;107;135;590;5035;1507;562;2.56;37.3;Netherlands;Western Europe;Springer Netherlands;1994-2020;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
185;21100332402;Catalysts;journal;20734344;0.722;Q3;40;1045;1274;59861;4511;1246;3.62;57.28;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2011-2020;"Physical and Theoretical Chemistry (Q2); Catalysis (Q3)"
186;12441;Open Systems and Information Dynamics;journal;15731324, 12301612;0.722;Q1;30;25;75;730;109;72;1.88;29.2;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1992-1995, 1997-2019;"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Information Systems (Q2); Mathematical Physics (Q2); Mechanics of Materials (Q2); Physical and Theoretical Chemistry (Q2); Statistical and Nonlinear Physics (Q2); Statistics and Probability (Q2)"
187;21100801145;2016 IEEE Asian Solid-State Circuits Conference, A-SSCC 2016 - Proceedings;conference and proceedings;-;0.721;-;8;0;93;0;133;90;1.48;0;United States;Northern America;;;"Automotive Engineering; Computer Networks and Communications; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Fluid Flow and Transfer Processes; Mechanical Engineering"
188;23373;Journal of Environmental Planning and Management;journal;13600559, 09640568;0.721;Q1;63;167;339;10271;760;338;2.18;61.5;United Kingdom;Western Europe;Routledge;1992-2020;"Environmental Science (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
189;16134;Process Biochemistry;journal;00329592, 13595113;0.718;Q2;149;305;923;14091;3077;917;3.15;46.2;United Kingdom;Western Europe;Elsevier BV;1950, 1953-1955, 1973-1975, 1979-2020;"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Bioengineering (Q2)"
190;24063;Journal of Separation Science;journal;16159314, 16159306;0.717;Q2;98;364;1549;14230;4257;1526;3.03;39.09;Germany;Western Europe;Wiley-VCH Verlag;2000-2020;"Analytical Chemistry (Q2); Filtration and Separation (Q2)"
191;13600154724;Biomicrofluidics;journal;19321058;0.713;Q1;57;114;421;5881;1141;411;2.61;51.59;United States;Northern America;American Institute of Physics;2007-2020;"Fluid Flow and Transfer Processes (Q1); Biomedical Engineering (Q2); Colloid and Surface Chemistry (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2); Physical and Theoretical Chemistry (Q2); Genetics (Q3); Molecular Biology (Q3)"
192;24824;New Journal of Chemistry;journal;11440546, 13699261;0.712;Q3;118;2148;5271;112808;17334;5221;3.35;52.52;United Kingdom;Western Europe;Royal Society of Chemistry;1996-2020;"Materials Chemistry (Q1); Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
193;25827;Chinese Journal of Polymer Science (English Edition);journal;02567679, 14396203;0.71;Q1;33;164;439;7416;1252;439;3.25;45.22;Germany;Western Europe;Springer Verlag;1985-2020;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
194;14240;Reactive and Functional Polymers;journal;13815148;0.708;Q1;93;218;565;10753;1991;561;3.51;49.33;Netherlands;Western Europe;Elsevier;1995-2020;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Biochemistry (Q2); Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2)"
195;21100372101;Nanotechnology Reviews;journal;21919097, 21919089;0.695;Q2;24;46;130;2778;415;126;2.99;60.39;Germany;Western Europe;Walter de Gruyter GmbH;2012-2020;"Engineering (miscellaneous) (Q1); Surfaces, Coatings and Films (Q1); Biomaterials (Q2); Biotechnology (Q2); Energy Engineering and Power Technology (Q2); Materials Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Process Chemistry and Technology (Q2)"
196;21100810716;South African Journal of Chemical Engineering;journal;10269185;0.687;Q1;11;21;85;872;338;82;4.39;41.52;Netherlands;Western Europe;Elsevier BV;2016-2020;"Fluid Flow and Transfer Processes (Q1); Education (Q2); Energy (miscellaneous) (Q2); Filtration and Separation (Q2); Process Chemistry and Technology (Q2); Catalysis (Q3)"
197;21100886380;Bioengineering;journal;23065354;0.677;Q2;19;100;236;6490;870;231;3.69;64.9;Switzerland;Western Europe;MDPI AG;2014-2020;Bioengineering (Q2)
198;29721;Vodohospodarsky Casopis/Journal of Hydrology & Hydromechanics;journal;13384333, 0042790X;0.674;Q1;22;42;153;1745;309;152;1.81;41.55;Germany;Western Europe;De Gruyter Open Ltd.;1973-1992, 1994-1996, 2007-2020;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q2)"
199;16083;Journal of Chemical Technology and Biotechnology;journal;02682575, 10974660;0.661;Q1;111;421;1051;21119;3067;1035;2.89;50.16;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-1981, 1983-2020;"Chemical Engineering (miscellaneous) (Q1); Inorganic Chemistry (Q1); Biotechnology (Q2); Fuel Technology (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
200;24158;Journal of Chemical & Engineering Data;journal;00219568, 15205134;0.657;Q1;124;657;1520;27408;3814;1472;2.49;41.72;United States;Northern America;American Chemical Society;1956-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
201;16337;Journal of Bioscience and Bioengineering;journal;13474421, 13891723;0.65;Q2;104;228;662;8541;1641;658;2.55;37.46;Netherlands;Western Europe;Elsevier;1990-1991, 1993-1994, 1999-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
202;13002;Heat Transfer Engineering;journal;15210537, 01457632;0.644;Q1;58;251;426;8356;850;415;2.01;33.29;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979-2020;"Fluid Flow and Transfer Processes (Q1); Condensed Matter Physics (Q2); Mechanical Engineering (Q2)"
203;21973;Transport in Porous Media;journal;15731634, 01693913;0.634;Q1;80;204;546;10445;1419;528;2.62;51.2;Netherlands;Western Europe;Springer Netherlands;1985-2020;"Chemical Engineering (miscellaneous) (Q1); Catalysis (Q3)"
204;15419;Bioprocess and Biosystems Engineering;journal;16157605, 16157591;0.633;Q2;64;187;523;7497;1399;521;2.63;40.09;Germany;Western Europe;Springer Verlag;1996-2020;"Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
205;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;18732666, 10106030;0.624;Q1;152;556;1509;27771;5021;1500;3.42;49.95;Netherlands;Western Europe;Elsevier;1987-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
206;16319;IEEE Transactions on Nanobioscience;journal;15361241, 15582639;0.62;Q2;60;84;266;2991;807;255;3.37;35.61;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2002-2020;"Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Medicine (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2); Pharmaceutical Science (Q2)"
207;21100331504;International Review of Aerospace Engineering;journal;19737459, 25332279;0.618;Q1;14;32;100;1039;170;97;1.66;32.47;Italy;Western Europe;Praise Worthy Prize S.r.l;2014-2019;"Aerospace Engineering (Q1); Fluid Flow and Transfer Processes (Q1); Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2)"
208;24595;Chemometrics and Intelligent Laboratory Systems;journal;01697439;0.617;Q2;117;154;574;6657;1898;568;3.37;43.23;Netherlands;Western Europe;Elsevier;1986-2020;"Analytical Chemistry (Q2); Computer Science Applications (Q2); Process Chemistry and Technology (Q2); Software (Q2); Spectroscopy (Q2)"
209;11200153519;Express Polymer Letters;journal;1788618X;0.617;Q1;67;96;288;3761;833;252;3.29;39.18;Hungary;Eastern Europe;BME-PT and GTE;2007-2020;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
210;14232;Propellants, Explosives, Pyrotechnics;journal;15214087, 07213115;0.608;Q1;62;185;459;5744;931;445;1.88;31.05;Germany;Western Europe;Wiley-VCH Verlag;1976-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
211;19700175229;Analytical Methods;journal;17599679, 17599660;0.607;Q1;59;726;2463;29500;6594;2433;2.77;40.63;United Kingdom;Western Europe;Royal Society of Chemistry;2009-2020;"Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Analytical Chemistry (Q2)"
212;4700152233;Therapeutics and Clinical Risk Management;journal;11766336;0.604;Q1;49;152;674;6305;1284;654;1.99;41.48;New Zealand;Pacific Region;Dove Medical Press Ltd.;2006-2020;"Chemical Health and Safety (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Safety Research (Q1); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
213;26881;Combustion Science and Technology;journal;1563521X, 00102202;0.603;Q1;73;266;396;10058;766;372;2.14;37.81;United Kingdom;Western Europe;Taylor and Francis Ltd.;1969-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Physics and Astronomy (miscellaneous) (Q2)"
214;25194;Journal of Applied Electrochemistry;journal;15728838, 0021891X;0.602;Q1;105;106;368;4530;907;362;2.36;42.74;Netherlands;Western Europe;Springer Netherlands;1971-2020;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q2); Materials Chemistry (Q2)"
215;11700154725;Education for Chemical Engineers;journal;17497728;0.597;Q1;18;42;70;1098;166;67;2.36;26.14;Netherlands;Western Europe;Elsevier;2006-2020;"Chemical Engineering (miscellaneous) (Q1); Education (Q2)"
216;10900153324;Particuology;journal;22104291, 16742001;0.596;Q2;53;137;323;5782;1038;323;3.09;42.2;Netherlands;Western Europe;Elsevier;2008-2020;"Chemical Engineering (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
217;15516;Biotechnology Letters;journal;15736776, 01415492;0.595;Q2;101;136;669;4605;1415;641;2.13;33.86;Netherlands;Western Europe;Springer Netherlands;1979-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
218;21100316020;Crystals;journal;20734352;0.594;Q2;28;648;1013;28705;2485;994;2.49;44.3;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2010-2020;"Chemical Engineering (miscellaneous) (Q2); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Materials Science (miscellaneous) (Q2)"
219;21100405404;Science and Technology for the Built Environment;journal;2374474X, 23744731;0.594;Q2;55;129;333;4201;494;298;1.55;32.57;United Kingdom;Western Europe;Taylor and Francis Ltd.;2015-2020;"Building and Construction (Q2); Environmental Engineering (Q2); Fluid Flow and Transfer Processes (Q2)"
220;4700152859;Maderas: Ciencia y Tecnologia;journal;07173644, 0718221X;0.593;Q2;23;52;195;1834;268;192;1.37;35.27;Chile;Latin America;Universidade Federal de Sao Carlos;2001-2002, 2006-2019;"Forestry (Q1); Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
221;21100429738;International Journal of Air-Conditioning and Refrigeration;journal;20101325, 20101333;0.59;Q2;12;46;116;1224;162;115;1.33;26.61;United States;Northern America;World Scientific;2015-2020;"Control and Systems Engineering (Q2); Fluid Flow and Transfer Processes (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
222;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;0.59;Q2;61;98;275;4598;803;268;2.42;46.92;United States;Northern America;Springer New York;1981-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Surfaces, Coatings and Films (Q2)"
223;24528;Solvent Extraction and Ion Exchange;journal;15322262, 07366299;0.589;Q2;58;38;137;1255;298;133;2.13;33.03;United States;Northern America;Taylor and Francis Ltd.;1983-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
224;16070;Journal of Biomaterials Science, Polymer Edition;journal;15685624, 09205063;0.582;Q2;94;106;418;5362;1145;412;2.86;50.58;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2020;"Bioengineering (Q2); Biomedical Engineering (Q2); Biomaterials (Q3); Biophysics (Q3)"
225;13609;Korean Journal of Chemical Engineering;journal;19757220, 02561115;0.58;Q2;56;241;1076;10966;2848;1073;2.81;45.5;United States;Northern America;Springer New York;1984-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
226;21100825344;Computational Particle Mechanics;journal;21964386, 21964378;0.579;Q2;19;84;131;3258;262;119;2.05;38.79;Switzerland;Western Europe;Springer International Publishing AG;2014-2020;"Computational Mechanics (Q1); Civil and Structural Engineering (Q2); Computational Mathematics (Q2); Fluid Flow and Transfer Processes (Q2); Modeling and Simulation (Q2); Numerical Analysis (Q2)"
227;25881;JAOCS, Journal of the American Oil Chemists' Society;journal;15589331, 0003021X;0.577;Q2;111;124;453;4377;830;433;1.76;35.3;Germany;Western Europe;"John Wiley &amp; Sons Inc.";1947-2020;"Chemical Engineering (miscellaneous) (Q2); Organic Chemistry (Q2)"
228;15632;Food Technology and Biotechnology;journal;13342606, 13309862;0.575;Q2;61;56;176;2416;450;172;2.47;43.14;Croatia;Eastern Europe;University of Zagreb;1996-2019;"Biotechnology (Q2); Chemical Engineering (miscellaneous) (Q2); Food Science (Q2); Industrial and Manufacturing Engineering (Q2)"
229;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0.575;Q3;81;91;233;4438;382;228;2.2;48.77;United States;Northern America;Wiley-Blackwell;1918-2020;"Drug Discovery (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3); Catalysis (Q3)"
230;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.572;Q2;49;350;769;18326;2139;764;2.85;52.36;China;Asiatic Region;Chemical Industry Press;1993-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Environmental Engineering (Q2); Biochemistry (Q3)"
231;21178;Journal of Materials Science: Materials in Medicine;journal;15734838, 09574530;0.571;Q2;119;139;577;6174;1604;563;2.56;44.42;Netherlands;Western Europe;Springer Netherlands;1990-2020;"Bioengineering (Q2); Biomedical Engineering (Q2); Biomaterials (Q3); Biophysics (Q3)"
232;19900191993;Journal of Visualized Experiments;journal;1940087X;0.57;Q2;79;1427;3745;28013;4618;3737;1.14;19.63;United States;Northern America;MYJoVE Corporation;2006-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
233;13749;Heat and Mass Transfer/Waerme- und Stoffuebertragung;journal;09477411, 14321181;0.569;Q2;64;322;849;11105;1757;843;2.03;34.49;Germany;Western Europe;Springer Verlag;1995-2020;"Condensed Matter Physics (Q2); Fluid Flow and Transfer Processes (Q2)"
234;21100889858;Indonesian Journal of Science and Technology;journal;25278045, 25281410;0.569;Q2;9;26;54;661;97;54;1.67;25.42;Indonesia;Asiatic Region;Universitas Pendidikan Indonesia;2016-2020;"Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Space and Planetary Science (Q3)"
235;22748;Catalysis Letters;journal;1572879X, 1011372X;0.567;Q3;117;386;949;17270;2460;939;2.59;44.74;Netherlands;Western Europe;Springer Netherlands;1988-2020;"Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
236;21100443320;Johnson Matthey Technology Review;journal;20565135;0.566;Q2;46;15;104;478;199;90;2.4;31.87;United Kingdom;Western Europe;Johnson Matthey Public Limited Company;2014-2020;"Metals and Alloys (Q1); Electrochemistry (Q2); Process Chemistry and Technology (Q2)"
237;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.562;Q2;103;342;929;14302;2229;894;2.57;41.82;United States;Northern America;Humana Press;1981-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
238;14498;Mechanics of Time-Dependent Materials;journal;13852000, 15732738;0.562;Q2;42;58;95;2058;208;94;2.13;35.48;Netherlands;Western Europe;Springer Netherlands;1997-2020;"Aerospace Engineering (Q2); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
239;21100393648;Surface Innovations;journal;20506260, 20506252;0.562;Q2;16;29;103;1153;202;89;2.37;39.76;United Kingdom;Western Europe;ICE Publishing Ltd.;2013-2020;"Materials Chemistry (Q2); Process Chemistry and Technology (Q2); Surfaces, Coatings and Films (Q2)"
240;21100469457;Proceedings of the 2016 IEEE International Symposium on Hardware Oriented Security and Trust, HOST 2016;conference and proceedings;-;0.561;-;10;0;46;0;144;44;0;0;United States;Northern America;;;"Automotive Engineering; Chemical Engineering (miscellaneous); Electrical and Electronic Engineering; Industrial and Manufacturing Engineering; Mechanical Engineering"
241;15608;Engineering in Life Sciences;journal;16182863, 16180240;0.559;Q2;52;90;324;4356;716;314;2.15;48.4;Germany;Western Europe;Wiley-VCH Verlag;2004-2020;"Bioengineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2)"
242;98012;International Journal of Dairy Technology;journal;14710307, 1364727X;0.555;Q2;51;85;281;3208;470;277;1.77;37.74;United States;Northern America;Wiley-Blackwell;1947-1995, 1997-1998, 2000-2020;"Bioengineering (Q2); Food Science (Q2); Process Chemistry and Technology (Q2)"
243;23189;Food Science and Technology International;journal;15321738, 10820132;0.554;Q2;57;82;187;3184;350;187;1.86;38.83;United States;Northern America;SAGE Publications Inc.;1995-2020;"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2); Industrial and Manufacturing Engineering (Q2)"
244;24667;Journal of Wood Chemistry and Technology;journal;15322319, 02773813;0.547;Q2;42;33;121;1317;259;120;1.96;39.91;United States;Northern America;Taylor and Francis Ltd.;1981-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
245;16104;Molecular Biotechnology;journal;15590305, 10736085;0.546;Q2;76;88;228;5026;408;212;2.19;57.11;United States;Northern America;Humana Press;1994-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Biochemistry (Q3); Molecular Biology (Q4)"
246;19700201407;Journal of Combustion;journal;20901976, 20901968;0.545;Q2;16;7;54;200;86;51;1.61;28.57;United States;Northern America;Hindawi Publishing Corporation;2010-2020;"Chemical Engineering (miscellaneous) (Q2); Condensed Matter Physics (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
247;19400157210;Biochip Journal;journal;20927843, 19760280;0.543;Q2;19;42;121;1915;243;121;2.26;45.6;Germany;Western Europe;Springer-Verlag GmbH and Co. KG;2008-2020;"Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Electrical and Electronic Engineering (Q2)"
248;4700152244;Journal of Bionic Engineering;journal;16726529;0.543;Q2;44;91;226;4007;722;224;2.89;44.03;China;Asiatic Region;Science Press;2006-2020;"Bioengineering (Q2); Biotechnology (Q2); Biophysics (Q3)"
249;130021;Biotechnology and Bioprocess Engineering;journal;12268372;0.537;Q2;49;111;282;4724;621;279;2.34;42.56;South Korea;Asiatic Region;Korean Society for Biotechnology and Bioengineering;1996-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2)"
250;94216;Membranes;journal;20770375;0.537;Q2;33;169;255;9765;821;252;3.31;57.78;Switzerland;Western Europe;MDPI AG;2010-2020;"Chemical Engineering (miscellaneous) (Q2); Filtration and Separation (Q2); Process Chemistry and Technology (Q2)"
251;21458;Pure and Applied Chemistry;journal;00334545;0.537;Q2;143;176;354;7803;823;329;2.02;44.34;United States;Northern America;Walter de Gruyter GmbH;1960-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
252;16302;Adsorption;journal;15728757, 09295607;0.531;Q2;70;177;274;7031;648;267;2.05;39.72;Netherlands;Western Europe;Springer Netherlands;1995-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q2)"
253;21100357506;Colloids and Interface Science Communications;journal;22150382;0.531;Q3;14;58;106;2449;292;103;3.08;42.22;Netherlands;Western Europe;Elsevier BV;2014-2020;"Biotechnology (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Surfaces, Coatings and Films (Q2); Colloid and Surface Chemistry (Q3)"
254;18523;Cytotechnology;journal;09209069, 15730778;0.531;Q2;56;95;469;3955;888;465;1.75;41.63;Netherlands;Western Europe;Springer Netherlands;1987-2020;"Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Clinical Biochemistry (Q3); Cell Biology (Q4)"
255;21100242826;Safety and Health at Work;journal;20937997, 20937911;0.529;Q2;24;69;188;2536;525;184;2.65;36.75;South Korea;Asiatic Region;Elsevier BV;2010-2020;"Chemical Health and Safety (Q2); Public Health, Environmental and Occupational Health (Q2); Safety Research (Q2); Safety, Risk, Reliability and Quality (Q2)"
256;21100938253;Environmental Pollutants and Bioavailability;journal;26395940, 26395932;0.528;Q2;28;36;65;1497;167;63;2.24;41.58;United Kingdom;Western Europe;Taylor and Francis Ltd.;2019-2020;"Chemical Health and Safety (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
257;16345;Atomization and Sprays;journal;19362684, 10445110;0.521;Q2;48;34;176;1216;223;174;1.19;35.76;United States;Northern America;Begell House Inc.;1996-2019;Chemical Engineering (miscellaneous) (Q2)
258;21100828910;Journal of Nonlinear Functional Analysis;journal;2052532X;0.52;Q2;5;28;82;669;74;82;0.9;23.89;United Kingdom;Western Europe;Mathematical Research Press;2017-2019;"Control and Optimization (Q2); Fluid Flow and Transfer Processes (Q2); Algebra and Number Theory (Q3); Analysis (Q3); Geometry and Topology (Q3); Numerical Analysis (Q3)"
259;19700201670;CYTA - Journal of Food;journal;19476345, 19476337;0.519;Q2;22;115;302;4812;613;302;1.89;41.84;United Kingdom;Western Europe;Taylor and Francis Ltd.;2009-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2); Industrial and Manufacturing Engineering (Q2)"
260;13671;Biologicals;journal;10958320, 10451056;0.517;Q3;53;76;243;2253;482;236;1.8;29.64;United States;Northern America;Academic Press Inc.;1990-2020;"Biotechnology (Q2); Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Pharmacology (Q3)"
261;17619;Journal of Molecular Catalysis - B Enzymatic;journal;13811177, 18733158;0.512;Q2;96;0;295;0;765;292;6;0;Netherlands;Western Europe;Elsevier;1995-2017;"Process Chemistry and Technology (Q2); Biochemistry (Q3); Bioengineering (Q3); Catalysis (Q3)"
262;28545;Journal of Nanoparticle Research;journal;13880764, 1572896X;0.512;Q3;115;275;1125;12395;2473;1115;2.12;45.07;Netherlands;Western Europe;Springer Netherlands;1999-2020;"Atomic and Molecular Physics, and Optics (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Modeling and Simulation (Q2); Bioengineering (Q3); Nanoscience and Nanotechnology (Q3)"
