Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
166;16214;"International Journal for Numerical and Analytical Methods in Geomechanics";journal;"03639061";0,967;Q1;75;66;205;1876;305;204;1,42;28,42;United States;"John Wiley & Sons Inc.";"1977-ongoing";"Computational Mechanics (Q1); Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
167;18171;"Computers and Structures";journal;"00457949";0,966;Q1;118;210;671;5781;825;663;1,05;27,53;United Kingdom;"Elsevier Ltd.";"1971-ongoing";"Civil and Structural Engineering (Q1); Computer Science Applications (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Modeling and Simulation (Q1)"
168;28425;"Fire Safety Journal";journal;"03797112";0,966;Q1;66;44;127;859;141;123;0,99;19,52;United Kingdom;"Elsevier Ltd.";"1977-ongoing";"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Physics and Astronomy (miscellaneous) (Q2)"
169;27357;"Metallurgical and Materials Transactions B: Process Metallurgy and Materials Processing Science";journal;"10735615";0,958;Q1;25;3;2;92;1;1;1,00;30,67;Switzerland;"Springer International Publishing AG";"1980-1992, 1994";"Materials Chemistry (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2)"
170;17613;"Physics and Chemistry of Minerals";journal;"14322021, 03421791";0,956;Q1;64;81;221;2814;363;221;1,43;34,74;Germany;"Springer Verlag";"1977-ongoing";"Materials Science (miscellaneous) (Q1); Geochemistry and Petrology (Q2)"
171;32694;"Tappi Journal";journal;"07341415";0,956;Q1;42;79;227;1046;156;195;0,78;13,24;United States;"TAPPI Press";"1977-1980, 1982-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Media Technology (Q1)"
172;18375;"Synthetic Metals";journal;"03796779";0,953;Q1;132;655;1942;12202;3150;1920;1,42;18,63;Netherlands;"Elsevier BV";"1979-ongoing";"Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2)"
173;26696;"Microelectronic Engineering";journal;"01679317";0,952;Q1;89;446;1221;6238;1978;1211;1,62;13,99;Netherlands;"Elsevier BV";"1977, 1983-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q2)"
174;20987;"Journal of Thermal Stresses";journal;"01495739, 1521074X";0,950;Q1;50;56;197;1301;174;196;0,86;23,23;United Kingdom;"Taylor & Francis";"1978-ongoing";"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
175;24621;"Journal of Molecular Graphics and Modelling";journal;"10933263";0,949;Q1;67;48;150;1789;477;148;2,61;37,27;Netherlands;"Elsevier BV";"1997-ongoing";"Computer Graphics and Computer-Aided Design (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
176;25938;"Macromolecular Materials and Engineering";journal;"14387492, 14392054";0,948;Q1;84;127;323;3505;608;318;1,72;27,60;United Kingdom;"John Wiley & Sons Ltd.";"1989, 2000-ongoing";"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
177;12148;"ISIJ International";journal;"09151559";0,940;Q1;95;269;845;5485;916;831;1,05;20,39;Japan;"Nippon Tekko Kyokai/Iron and Steel Institute of Japan";"1989-ongoing";"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
178;13261;"Progress in Organic Coatings";journal;"03009440";0,939;Q1;96;137;337;3147;589;332;1,68;22,97;Netherlands;"Elsevier BV";"1972-ongoing";"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Organic Chemistry (Q2)"
179;14464;"Polymer Testing";journal;"01429418";0,937;Q1;86;157;399;2726;618;375;1,65;17,36;Netherlands;"Elsevier BV";"1980-ongoing";"Polymers and Plastics (Q1); Organic Chemistry (Q2)"
180;19700189500;"Journal of Optics";journal;"20408986, 20408978";0,935;Q2;80;187;585;4173;927;567;1,63;22,32;United Kingdom;"Institute of Physics Publishing";"2010-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q2)"
181;27206;"Solid-State Electronics";journal;"00381101";0,935;Q1;87;305;1037;5585;1519;1030;1,63;18,31;United Kingdom;"Elsevier Ltd.";"1960-ongoing";"Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
182;21222;"MRS Internet Journal of Nitride Semiconductor Research";journal;"10925783";0,931;Q1;23;5;23;115;29;23;1,14;23,00;United States;"Materials Research Society";"1996-2005";"Materials Science (miscellaneous) (Q1)"
183;18380;"Tribology Letters";journal;"15732711, 10238883";0,924;Q1;79;130;309;3383;546;304;1,66;26,02;United States;"Kluwer Academic/Plenum Publishers";"1995-ongoing";"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Surfaces, Coatings and Films (Q1); Surfaces and Interfaces (Q2)"
184;26949;"Journal of Chemical Thermodynamics";journal;"10963626, 00219614";0,923;Q1;77;154;434;3663;596;427;1,42;23,79;United States;"Elsevier Inc.";"1969-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2)"
185;25204;"Advances in Cement Research";journal;"09517197";0,922;Q1;35;18;62;421;34;62;0,50;23,39;United Kingdom;"ICE Publishing Ltd.";"1987, 1993-ongoing";"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
186;24061;"Journal of Raman Spectroscopy";journal;"03770486, 10974555";0,922;Q1;99;149;448;5040;964;434;2,03;33,83;United States;"John Wiley & Sons Inc.";"1973-ongoing";"Materials Science (miscellaneous) (Q1); Spectroscopy (Q2)"
187;13790;"Precision Engineering";journal;"01416359";0,915;Q2;73;57;150;975;235;147;1,51;17,11;Netherlands;"Elsevier BV";"1966, 1979-ongoing";"Engineering (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q2)"
188;17852;"NDT and E International";journal;"09638695";0,913;Q1;78;94;213;1439;319;210;1,37;15,31;Netherlands;"Elsevier BV";"1990-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2)"
189;13660;"Sensors and Actuators, A: Physical";journal;"09244247";0,909;Q1;139;472;1132;7944;2505;1123;1,94;16,83;Netherlands;"Elsevier BV";"1989-ongoing";"Electrical and Electronic Engineering (Q1); Instrumentation (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
190;34774;"Metallurgical Transactions B (Process Metallurgy)";journal;"03602141";0,903;Q1;76;90;301;2087;387;294;1,29;23,19;United States;"ASM International";"1970-1971, 1973, 1975-ongoing";"Materials Chemistry (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2)"
191;26049;"IEEE Transactions on Device and Materials Reliability";journal;"15304388";0,900;Q2;63;90;135;2146;244;129;1,99;23,84;United States;"Institute of Electrical and Electronics Engineers";"2001-ongoing";"Electrical and Electronic Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Electronic, Optical and Magnetic Materials (Q2)"
192;13886;"Advanced Engineering Materials";journal;"14381656, 15272648";0,897;Q1;92;178;473;4496;638;451;1,45;25,26;United Kingdom;"John Wiley & Sons Ltd.";"1999-ongoing";"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
193;22116;"Tribology International";journal;"0301679X";0,894;Q1;103;123;332;2558;511;326;1,52;20,80;United Kingdom;"Elsevier Ltd.";"1972, 1974-ongoing";"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Surfaces, Coatings and Films (Q1); Surfaces and Interfaces (Q2)"
194;23811;"Cement and Concrete Composites";journal;"09589465";0,890;Q1;122;117;312;2190;268;293;0,72;18,72;United Kingdom;"Elsevier Ltd.";"1989-ongoing";"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
195;18642;"Journal of Computer-Aided Materials Design";journal;"09281045";0,889;Q1;31;14;29;384;41;28;0,80;27,43;Netherlands;"ESCOM Science Publishers";"1993-2008";"Computer Science Applications (Q1); Materials Science (miscellaneous) (Q1); Computational Theory and Mathematics (Q2)"
196;23833;"Cement and Concrete Research";journal;"00088846";0,875;Q1;175;302;811;5628;968;773;1,06;18,64;United Kingdom;"Elsevier Ltd.";"1971-ongoing";"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
197;24667;"Journal of Wood Chemistry and Technology";journal;"15322319, 02773813";0,873;Q1;39;19;64;473;101;64;1,43;24,89;United States;"Marcel Dekker Inc.";"1981-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
198;14240;"Reactive and Functional Polymers";journal;"13815148";0,872;Q1;87;107;279;3044;549;274;1,76;28,45;Netherlands;"Elsevier BV";"1995-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Biochemistry (Q2); Environmental Chemistry (Q2)"
199;13695;"Polymer Engineering and Science";journal;"15482634, 00323888";0,868;Q1;101;181;613;4893;983;607;1,41;27,03;United States;"John Wiley & Sons Inc.";"1961-ongoing";"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
200;12318;"Optical Materials";journal;"09253467";0,860;Q2;92;217;751;4028;1302;744;1,71;18,56;Netherlands;"Elsevier BV";"1992-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q2)"
201;17882;"Nuclear Engineering and Design";journal;"00295493";0,846;Q1;87;191;574;3388;489;565;0,86;17,74;Netherlands;"Elsevier BV";"1965-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q1); Nuclear and High Energy Physics (Q2)"
202;20453;"International Journal of Pressure Vessels and Piping";journal;"03080161";0,834;Q1;66;95;274;2692;339;272;1,11;28,34;Netherlands;"Elsevier BV";"1973-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
203;24705;"Liquid Crystals";journal;"02678292, 13665855";0,834;Q1;71;163;566;4455;837;564;1,57;27,33;United Kingdom;"Taylor & Francis";"1986-ongoing";"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
204;17258;"IEEE Electrical Insulation Magazine";journal;"08837554";0,832;Q2;64;40;99;397;129;60;1,76;9,93;United States;"Institute of Electrical and Electronics Engineers";"1985-ongoing";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q2)"
205;21113;"International Journal of Nanotechnology";journal;"14757435";0,830;Q1;32;30;24;1263;37;23;1,61;42,10;United Kingdom;"Inderscience Publishers";"2004-ongoing";"Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Bioengineering (Q2); Condensed Matter Physics (Q2); Nanoscience and Nanotechnology (Q3)"
206;14127;"Macromolecular Bioscience";journal;"16165187";0,825;Q1;94;130;252;4508;522;250;2,07;34,68;United Kingdom;"John Wiley & Sons Ltd.";"2001-ongoing";"Materials Chemistry (Q1); Polymers and Plastics (Q1); Bioengineering (Q2); Biomaterials (Q2); Biotechnology (Q2)"
207;17812;"Materials Science & Engineering B: Solid-State Materials for Advanced Technology";journal;"09215107";0,825;Q1;103;536;1565;10451;2069;1555;1,39;19,50;United Kingdom;"Elsevier Ltd";"1988-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2)"
208;21152;"Journal of Elasticity";journal;"15732681, 03743535";0,824;Q1;51;25;157;534;130;157;0,72;21,36;Netherlands;"Kluwer Academic Publishers";"1971-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q2)"
209;29119;"Physica C: Superconductivity and its Applications";journal;"09214534";0,822;Q2;79;539;3640;8846;3633;3625;0,98;16,41;Netherlands;"Elsevier BV";"1988-ongoing";"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
210;25801;"Carbohydrate Polymers";journal;"01448617";0,819;Q1;172;227;609;6497;1251;603;1,79;28,62;United Kingdom;"Elsevier Ltd.";"1981-ongoing";"Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
211;61501;"Interface Science";journal;"09277056";0,818;Q1;37;0;119;0;174;111;1,55;0,00;Netherlands;"Kluwer Academic Publishers";"1993-2004";"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
212;25917;"Journal of Polymers and the Environment";journal;"15728900, 15662543";0,815;Q1;64;42;76;1347;151;76;1,46;32,07;United States;"Kluwer Academic/Plenum Publishers";"1998-ongoing";"Environmental Engineering (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
213;28545;"Journal of Nanoparticle Research";journal;"13880764, 1572896X";0,813;Q1;108;63;193;2168;412;191;2,02;34,41;Netherlands;"Kluwer Academic Publishers";"1999-ongoing";"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Bioengineering (Q2); Condensed Matter Physics (Q2); Modeling and Simulation (Q2); Nanoscience and Nanotechnology (Q3)"
214;14456;"Polymer International";journal;"10970126, 09598103";0,813;Q1;95;238;776;6483;1165;776;1,44;27,24;United States;"John Wiley & Sons Inc.";"1991-ongoing";"Polymers and Plastics (Q1)"
215;25303;"Polyhedron";journal;"02775387";0,808;Q1;90;412;1207;14028;2340;1197;2,05;34,05;United Kingdom;"Elsevier Ltd.";"1982-ongoing";"Materials Chemistry (Q1); Inorganic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
216;17813;"Materials Science and Engineering C";journal;"09284931, 18730191";0,806;Q1;104;134;604;3221;1209;604;1,86;24,04;Netherlands;"Elsevier BV";"1993-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2)"
217;14498;"Mechanics of Time-Dependent Materials";journal;"13852000";0,804;Q1;40;15;49;352;68;48;1,32;23,47;Netherlands;"Kluwer Academic Publishers";"1997-ongoing";"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
218;12157;"Journal of Electron Spectroscopy and Related Phenomena";journal;"03682048";0,801;Q2;80;387;491;7206;610;478;1,21;18,62;Netherlands;"Elsevier BV";"1972-ongoing";"Radiation (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
219;25194;"Journal of Applied Electrochemistry";journal;"15728838, 0021891X";0,800;Q1;97;164;496;4477;694;494;1,41;27,30;Netherlands;"Kluwer Academic Publishers";"1955, 1971-ongoing";"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Electrochemistry (Q2)"
220;17800;"Materials Chemistry and Physics";journal;"02540584";0,799;Q1;132;504;1361;11622;2100;1356;1,56;23,06;Netherlands;"Elsevier BV";"1982-ongoing";"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
221;17341;"IEEE Transactions on Components and Packaging Technologies";journal;"15213331";0,797;Q2;67;114;290;2028;558;275;1,83;17,79;United States;"Institute of Electrical and Electronics Engineers";"1999-2010";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q2)"
222;25270;"Inorganica Chimica Acta";journal;"00201693";0,797;Q1;91;570;1755;20601;3225;1743;1,76;36,14;Netherlands;"Elsevier BV";"1967-ongoing";"Materials Chemistry (Q1); Inorganic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
223;5800179580;"Physica Status Solidi (A) Applications and Materials";journal;"18626300, 18626319";0,795;Q1;94;489;1702;8668;1821;1678;1,20;17,73;Germany;"Wiley - V C H Verlag GmbbH & Co.";"1983, 1987, 2005-ongoing";"Electrical and Electronic Engineering (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Surfaces and Interfaces (Q2)"
224;20593;"Engineering Failure Analysis";journal;"13506307";0,794;Q1;58;84;205;942;130;205;0,49;11,21;Netherlands;"Elsevier BV";"1994-ongoing";"Aerospace Engineering (Q1); Automotive Engineering (Q1); Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Mechanics of Materials (Q2)"
225;15759;"Journal of Aerosol Science";journal;"00218502";0,792;Q1;98;92;594;2538;759;588;1,08;27,59;United Kingdom;"Elsevier Ltd.";"1970-ongoing";"Materials Science (miscellaneous) (Q1); Environmental Chemistry (Q2); Pollution (Q2)"
226;28697;"Materials Letters";journal;"0167577X";0,781;Q1;124;875;2201;15607;3228;2187;1,39;17,84;Netherlands;"Elsevier BV";"1982-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2)"
227;25326;"Solid State Sciences";journal;"12932558";0,781;Q1;79;188;573;5234;1025;567;1,80;27,84;Netherlands;"Elsevier BV";"1974, 1976, 1999-ongoing";"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
228;17918;"Science and Technology of Advanced Materials";journal;"14686996";0,780;Q1;78;161;247;3160;333;240;1,30;19,63;United Kingdom;"Taylor & Francis";"2000-ongoing";"Materials Science (miscellaneous) (Q1)"
229;24070;"Magnetic Resonance in Chemistry";journal;"07491581, 1097458X";0,779;Q1;66;214;515;5699;850;500;1,59;26,63;United States;"John Wiley & Sons Inc.";"1985-ongoing";"Materials Science (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
230;21100443320;"Johnson Matthey Technology Review";journal;"20565135";0,778;Q1;44;28;114;579;141;90;0,73;20,68;United Kingdom;"Johnson Matthey Public Limited Company";"2014-ongoing";"Metals and Alloys (Q1); Process Chemistry and Technology (Q1); Electrochemistry (Q2)"
231;13554;"Journal of Applied Polymer Science";journal;"00218995, 10974628";0,778;Q1;149;1142;4890;26374;6355;4844;1,22;23,09;United States;"John Wiley & Sons Inc.";"1959-ongoing";"Polymers and Plastics (Q1); Surfaces, Coatings and Films (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
232;24678;"Crystallography Reviews";journal;"0889311X";0,770;Q1;24;16;30;1037;49;29;1,81;64,81;United Kingdom;"Taylor & Francis";"1987-1996, 1998-2000, 2002-ongoing";"Materials Science (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Biochemistry (Q3); Structural Biology (Q3)"
233;12219;"International Journal of Refractory Metals and Hard Materials";journal;"09580611";0,769;Q1;70;43;109;887;118;104;1,00;20,63;Netherlands;"Elsevier BV";"1982-ongoing";"Ceramics and Composites (Q1); Mechanical Engineering (Q1); Metals and Alloys (Q1); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
234;26972;"Journal of Solid State Chemistry";journal;"1095726X, 00224596";0,768;Q1;129;490;1500;15046;2895;1488;1,91;30,71;United States;"Elsevier Inc.";"1969-ongoing";"Ceramics and Composites (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
235;17139;"Materials and Structures/Materiaux et Constructions";journal;"13595997";0,766;Q1;80;115;270;2128;176;259;0,70;18,50;Netherlands;"Springer Netherlands";"1985-1988, 1996-ongoing";"Building and Construction (Q1); Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q2)"
236;28564;"Journal of Physics and Chemistry of Solids";journal;"00223697";0,761;Q1;97;436;1074;8598;1370;1053;1,46;19,72;United Kingdom;"Elsevier Ltd.";"1956-ongoing";"Materials Science (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2)"
237;17829;"Mechanics Research Communications";journal;"00936413";0,759;Q1;58;69;219;1008;209;216;0,78;14,61;United Kingdom;"Elsevier Ltd.";"1974-ongoing";"Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2)"
238;20972;"Journal of Materials Processing Technology";journal;"09240136";0,758;Q1;158;775;2607;11892;2471;2599;0,85;15,34;Netherlands;"Elsevier BV";"1990-ongoing";"Ceramics and Composites (Q1); Computer Science Applications (Q1); Industrial and Manufacturing Engineering (Q1); Metals and Alloys (Q1); Modeling and Simulation (Q2)"
239;25267;"Inorganic Chemistry Communication";journal;"13877003";0,754;Q2;67;297;984;7434;1878;977;1,95;25,03;Netherlands;"Elsevier BV";"1998-ongoing";"Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
240;130075;"Plasma Processes and Polymers";journal;"16128869, 16128850";0,753;Q1;63;75;13;2227;39;13;3,00;29,69;Germany;"Wiley - V C H Verlag GmbbH & Co.";"2004-ongoing";"Polymers and Plastics (Q1); Condensed Matter Physics (Q2)"
241;20623;"Fire and Materials";journal;"03080501, 10991018";0,752;Q1;51;30;86;535;109;85;1,15;17,83;United States;"John Wiley & Sons Inc.";"1976, 1978-1989, 1991-ongoing";"Ceramics and Composites (Q1); Metals and Alloys (Q1); Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Electronic, Optical and Magnetic Materials (Q2)"
242;21154;"Journal of Electroceramics";journal;"15738663, 13853449";0,746;Q1;66;63;248;1370;274;245;1,02;21,75;Netherlands;"Kluwer Academic Publishers";"1997-ongoing";"Ceramics and Composites (Q1); Electrical and Electronic Engineering (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
243;12313;"Optical and Quantum Electronics";journal;"03068919, 1572817X";0,746;Q2;51;110;300;2044;334;298;0,93;18,58;Netherlands;"Kluwer Academic Publishers";"1975-ongoing";"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
244;29140;"Physica Status Solidi (B): Basic Research";journal;"15213951, 03701972";0,746;Q2;96;423;1771;10512;1767;1760;0,90;24,85;United Kingdom;"John Wiley & Sons Ltd.";"1961-ongoing";"Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
245;18143;"Rubber Chemistry and Technology";journal;"00359475";0,744;Q1;57;55;202;1715;245;201;1,07;31,18;United States;"American Chemical Society";"1970-1994, 1996-ongoing";"Polymers and Plastics (Q1); Materials Chemistry (Q2)"
246;17797;"Materials and Design";journal;"02641275";0,739;Q1;125;95;261;1531;291;261;0,98;16,12;Netherlands;"Elsevier BV";"1980-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q2)"
247;21188;"Journal of Sol-Gel Science and Technology";journal;"15734846, 09280707";0,737;Q1;81;140;573;3137;778;570;1,34;22,41;Netherlands;"Kluwer Academic Publishers";"1993-ongoing";"Ceramics and Composites (Q1); Biomaterials (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2)"
248;144872;"Technical Digest - IEEE Compound Semiconductor Integrated Circuit Symposium, CSIC";conference and proceedings;"00002010, 00002009, 00002004, 00002007";0,737;-;28;74;75;717;85;74;1,15;9,69;United States;"";"2004-2007, 2009-2010";"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
249;21140;"Journal of Composite Materials";journal;"00219983, 1530793X";0,732;Q1;78;116;390;2811;402;384;0,96;24,23;United States;"SAGE Publications";"1967-ongoing";"Ceramics and Composites (Q1); Mechanical Engineering (Q1); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
250;29121;"Physica E: Low-Dimensional Systems and Nanostructures";journal;"13869477";0,732;Q2;82;438;1915;9128;1864;1905;1,02;20,84;Netherlands;"Elsevier BV";"1973-1974, 1997-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q3)"
251;24801;"Molecular Simulation";journal;"08927022, 10290435";0,730;Q1;50;132;257;3764;365;254;1,43;28,52;United Kingdom;"Taylor & Francis";"1987-ongoing";"Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Information Systems (Q2); Modeling and Simulation (Q2)"
252;25828;"Colloid and Polymer Science";journal;"0303402X, 14351536";0,722;Q1;79;177;584;5182;797;575;1,35;29,28;Germany;"Springer Verlag";"1974-ongoing";"Polymers and Plastics (Q1); Colloid and Surface Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
253;28704;"Modelling and Simulation in Materials Science and Engineering";journal;"09650393, 1361651X";0,719;Q2;68;103;243;3816;388;239;1,61;37,05;United Kingdom;"Institute of Physics Publishing";"1992-ongoing";"Computer Science Applications (Q1); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Modeling and Simulation (Q2)"
254;16088;"Journal of Nanobiotechnology";journal;"14773155";0,718;Q3;57;9;18;202;47;18;2,61;22,44;United Kingdom;"BioMed Central";"2003-ongoing";"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Molecular Medicine (Q3); Nanoscience and Nanotechnology (Q3)"
255;13763;"Journal of Low Temperature Physics";journal;"15737357, 00222291";0,716;Q2;58;265;704;4908;581;701;0,79;18,52;United States;"Kluwer Academic/Plenum Publishers";"1969-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
256;26779;"Artificial Organs";journal;"15251594, 0160564X";0,715;Q2;69;158;546;2937;1014;488;2,27;18,59;United Kingdom;"Blackwell Publishing Inc.";"1977-ongoing";"Medicine (miscellaneous) (Q1); Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2)"
257;17798;"Materials at High Temperatures";journal;"09603409";0,715;Q1;34;69;126;1410;140;124;1,34;20,43;United Kingdom;"Maney Publishing";"1991-ongoing";"Ceramics and Composites (Q1); Mechanical Engineering (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
