Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
106;11700154204;Brain Stimulation;journal;1935861X;2,006;Q1;64;162;301;5789;1365;250;5,57;35,73;Netherlands;Elsevier BV;2008-ongoing;"Biophysics (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
107;19700175113;Frontiers in Molecular Neuroscience;journal;16625099;2,002;Q2;46;100;205;8966;709;192;3,66;89,66;Switzerland;Frontiers Media S.A.;2008-ongoing;"Cellular and Molecular Neuroscience (Q2); Molecular Biology (Q2)"
108;25678;Journal of Research on Adolescence;journal;10508392, 15327795;2,002;Q1;83;59;210;3579;774;200;2,38;60,66;United Kingdom;Blackwell Publishing Inc.;1993, 1996-ongoing;"Behavioral Neuroscience (Q1); Cultural Studies (Q1); Developmental and Educational Psychology (Q1); Social Sciences (miscellaneous) (Q1)"
109;15987;Journal of Pain;journal;15265900;2,000;Q1;109;141;484;7505;2125;450;4,64;53,23;United States;Churchill Livingstone;2000-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
110;6600153204;Brain Structure and Function;journal;18632653, 18632661;1,984;Q1;82;153;238;9251;941;235;3,81;60,46;Germany;Springer Verlag;2007-ongoing;"Anatomy (Q1); Histology (Q1); Neuroscience (miscellaneous) (Q1)"
111;16246;Journal of Alzheimer's Disease;journal;13872877;1,976;Q2;115;606;1324;33275;6285;1288;4,71;54,91;Netherlands;IOS Press;1998-ongoing;"Clinical Psychology (Q1); Geriatrics and Gerontology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Neuroscience (miscellaneous) (Q2)"
112;12164;Brain and Language;journal;0093934X;1,970;Q1;110;93;352;6178;1257;336;3,61;66,43;United States;Elsevier Inc.;1974-ongoing;"Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1)"
113;10600153347;Brain Imaging and Behavior;journal;19317565, 19317557;1,945;Q1;39;58;130;3737;640;128;5,44;64,43;United States;Springer New York LLC;2007-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Neurology (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Cellular and Molecular Neuroscience (Q2)"
114;12866;Cognitive, Affective and Behavioral Neuroscience;journal;15307026, 1531135X;1,924;Q1;91;128;186;8849;677;180;3,60;69,13;United States;Springer New York LLC;2001-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1)"
115;19900193571;Fluids and Barriers of the CNS;journal;20458118;1,917;Q1;41;27;80;1740;440;77;5,33;64,44;United Kingdom;BioMed Central;2011-ongoing;"Developmental Neuroscience (Q1); Medicine (miscellaneous) (Q1); Neurology (Q1); Cellular and Molecular Neuroscience (Q2)"
116;3300148003;Neuron Glia Biology;journal;1740925X, 17410533;1,914;Q2;46;0;20;0;100;20;7,55;0,00;United Kingdom;Cambridge University Press;2006-2012;"Cell Biology (Q2); Cellular and Molecular Neuroscience (Q2)"
117;5800179612;Social Neuroscience;journal;17470919, 17470927;1,898;Q1;56;61;158;3472;590;155;3,23;56,92;United Kingdom;Taylor & Francis;2006-ongoing;"Behavioral Neuroscience (Q1); Development (Q1); Social Psychology (Q1)"
118;14478;Journal of Cataract and Refractive Surgery;journal;08863350;1,893;Q1;129;477;1355;7607;3210;892;3,32;15,95;Netherlands;Elsevier BV;1986-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1); Surgery (Q1)"
119;130009;Purinergic Signalling;journal;15739538, 15739546;1,893;Q2;52;45;166;5329;565;148;3,96;118,42;Germany;Springer Verlag;2004-ongoing;"Cell Biology (Q2); Cellular and Molecular Neuroscience (Q2); Molecular Biology (Q2)"
120;14344;Brain Pathology;journal;10156305;1,865;Q2;124;88;268;3271;980;231;4,31;37,17;United States;Wiley-Blackwell;1990-ongoing;"Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Neuroscience (miscellaneous) (Q2)"
121;14857;Cerebrovascular Diseases;journal;14219786, 10159770;1,846;Q1;96;132;500;3805;1721;439;3,82;28,83;Switzerland;S. Karger AG;1994-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
122;19900191735;Topics in Cognitive Science;journal;17568765, 17568757;1,817;Q1;45;63;166;2059;535;148;3,63;32,68;United States;Wiley-Blackwell;2009-ongoing;"Artificial Intelligence (Q1); Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Human-Computer Interaction (Q1); Linguistics and Language (Q1)"
123;130034;Current Alzheimer Research;journal;15672050;1,794;Q1;74;107;332;6778;1463;317;4,43;63,35;United Arab Emirates;Bentham Science Publishers;2004-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
124;18042;Neuroscience;journal;03064522;1,793;Q2;204;790;2459;52742;9321;2410;3,74;66,76;Netherlands;Elsevier BV;1976-ongoing;Neuroscience (miscellaneous) (Q2)
125;21767;Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;02785846;1,789;Q2;114;191;733;13551;3230;679;4,30;70,95;Netherlands;Elsevier BV;1982-ongoing;"Pharmacology (Q1); Biological Psychiatry (Q2)"
126;15433;Developmental Neuroscience;journal;03785866, 14219859;1,786;Q1;75;47;161;2939;605;153;3,29;62,53;Switzerland;S. Karger AG;1978-1983, 1985-ongoing;"Neurology (Q1); Developmental Neuroscience (Q2)"
127;12145;Biological Psychology;journal;03010511;1,777;Q2;107;162;488;9392;1875;475;3,72;57,98;Netherlands;Elsevier BV;1973-ongoing;"Neuropsychology and Physiological Psychology (Q1); Neuroscience (miscellaneous) (Q2)"
128;13736;British Journal of Ophthalmology;journal;00071161;1,774;Q1;137;419;1253;8686;3446;913;3,87;20,73;United Kingdom;BMJ Publishing Group;1945-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1); Cellular and Molecular Neuroscience (Q2)"
129;19239;Reviews in the Neurosciences;journal;21910200, 03341763;1,765;Q2;67;57;156;7372;685;151;4,18;129,33;Germany;Walter de Gruyter GmbH;1986-1990, 1992-ongoing;Neuroscience (miscellaneous) (Q2)
130;14987;Developmental Medicine and Child Neurology;journal;14698749, 00121622;1,749;Q2;129;259;842;5484;2162;488;4,22;21,17;United States;Wiley-Blackwell;1958-ongoing;"Neurology (clinical) (Q1); Pediatrics, Perinatology and Child Health (Q1); Developmental Neuroscience (Q2)"
131;21100200033;Frontiers in Neuroenergetics;journal;16626427;1,736;Q2;17;4;30;296;101;26;3,63;74,00;Switzerland;Frontiers Media S.A.;2011-2014;Cellular and Molecular Neuroscience (Q2)
132;37369;Journal of Neurosurgery: Spine;journal;15475646, 15475654;1,720;Q1;84;304;793;7226;2063;590;3,18;23,77;United States;American Association of Neurological Surgeons;2004-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1); Surgery (Q1)"
133;21100199831;Frontiers in Aging Neuroscience;journal;16634365;1,718;Q2;55;334;152;24233;684;147;4,62;72,55;Switzerland;Frontiers Media S.A.;2009, 2011-2013;"Aging (Q1); Cognitive Neuroscience (Q2)"
134;13707;Hearing Research;journal;03785955;1,718;Q1;104;146;512;10307;1770;486;3,38;70,60;Netherlands;Elsevier BV;1978-ongoing;Sensory Systems (Q1)
135;94948;World Journal of Biological Psychiatry;journal;15622975;1,707;Q2;60;75;222;3379;840;194;4,54;45,05;United Kingdom;Taylor & Francis;2000-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
136;19700172804;ACS Chemical Neuroscience;journal;19487193;1,706;Q2;54;147;381;7981;1626;355;4,67;54,29;United States;American Chemical Society;2010-ongoing;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1); Cell Biology (Q2); Cognitive Neuroscience (Q2)"
137;18730;Psychiatry Research - Neuroimaging;journal;09254927;1,692;Q2;99;145;442;7477;1730;433;3,33;51,57;Netherlands;Elsevier BV;1990-ongoing;"Psychiatry and Mental Health (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Neuroscience (miscellaneous) (Q2)"
138;12874;Cognitive Science;journal;03640213;1,678;Q2;98;65;192;4094;651;189;2,99;62,98;United States;Wiley-Blackwell;1977-ongoing;"Artificial Intelligence (Q1); Experimental and Cognitive Psychology (Q1); Cognitive Neuroscience (Q2)"
139;19700174935;Alzheimer's Research and Therapy;journal;17589193;1,673;Q1;53;81;157;4834;593;152;4,03;59,68;United Kingdom;BioMed Central;2010-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Cognitive Neuroscience (Q2)"
140;18992;Neurogenetics;journal;13646753, 13646745;1,665;Q2;56;50;119;1444;378;108;3,43;28,88;Germany;Springer Verlag;1997-ongoing;"Cellular and Molecular Neuroscience (Q2); Genetics (Q2); Genetics (clinical) (Q2)"
141;19700175166;Frontiers in Behavioral Neuroscience;journal;16625153;1,655;Q1;58;446;418;30457;1423;412;3,06;68,29;Switzerland;Frontiers Media S.A.;2007-ongoing;"Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1); Cognitive Neuroscience (Q2)"
142;26649;Neuroendocrinology;journal;00283835, 14230194;1,655;Q1;92;59;200;3476;1007;185;5,68;58,92;Switzerland;S. Karger AG;1968-ongoing;"Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Cellular and Molecular Neuroscience (Q2)"
143;19700175164;Frontiers in Human Neuroscience;journal;16625161;1,648;Q1;87;836;1437;51505;5339;1397;3,70;61,61;Switzerland;Frontiers Media S.A.;2008-ongoing;"Behavioral Neuroscience (Q1); Neurology (Q1); Neuropsychology and Physiological Psychology (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
144;29443;Advances in the Study of Behavior;book series;00653454;1,631;Q1;64;9;20;1814;58;7;6,00;201,56;United States;Elsevier Inc.;1965, 1969, 1971-1972, 1974, 1976, 1978-1980, 1982-1988, 1990-ongoing;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
145;23377;Chemical Senses;journal;0379864X, 14643553;1,630;Q1;91;70;218;3411;774;210;3,55;48,73;United Kingdom;Oxford University Press;1974-ongoing;"Behavioral Neuroscience (Q1); Physiology (Q1); Physiology (medical) (Q1); Sensory Systems (Q1)"
146;14285;Behavioural Brain Research;journal;01664328;1,629;Q1;154;568;1933;30624;7065;1916;3,42;53,92;Netherlands;Elsevier BV;1980-ongoing;Behavioral Neuroscience (Q1)
147;21100367530;Acta Neuropathologica Communications;journal;20515960;1,627;Q2;37;226;4;12565;7;4;1,75;55,60;United Kingdom;BioMed Central;2013-ongoing;"Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Cellular and Molecular Neuroscience (Q2)"
148;12768;British Journal of Developmental Psychology;journal;0261510X;1,620;Q2;66;44;124;1346;351;121;3,46;30,59;United States;Wiley-Blackwell;1996-ongoing;"Developmental and Educational Psychology (Q1); Developmental Neuroscience (Q2)"
149;13744;JARO - Journal of the Association for Research in Otolaryngology;journal;14387573, 15253961;1,613;Q1;65;71;184;3681;599;182;2,85;51,85;Germany;Springer Verlag;2000-ongoing;"Otorhinolaryngology (Q1); Sensory Systems (Q1)"
150;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1,587;Q2;64;60;276;4417;982;260;4,35;73,62;Germany;Springer Verlag;2006-ongoing;"Immunology and Allergy (Q1); Pharmacology (Q1); Immunology (Q2); Neuroscience (miscellaneous) (Q2)"
151;16188;Journal of the International Neuropsychological Society;journal;13556177, 14697661;1,584;Q2;116;113;365;6107;1317;350;3,29;54,04;United Kingdom;Cambridge University Press;1995-ongoing;"Clinical Psychology (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Neuroscience (miscellaneous) (Q2)"
152;130164;Journal of Neural Engineering;journal;17412560;1,572;Q2;89;143;443;7050;2321;432;4,82;49,30;United Kingdom;Institute of Physics Publishing;2004-ongoing;"Biomedical Engineering (Q1); Cellular and Molecular Neuroscience (Q2)"
153;16745;Journal of Neuroendocrinology;journal;09538194;1,559;Q1;103;88;415;6438;1554;394;3,87;73,16;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;"Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Cellular and Molecular Neuroscience (Q2)"
154;25337;Neurogastroenterology and Motility;journal;13501925;1,558;Q2;93;196;629;7254;2381;582;4,14;37,01;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;"Gastroenterology (Q1); Physiology (Q1); Endocrine and Autonomic Systems (Q2)"
155;16005;Journal of Sleep Research;journal;13652869, 09621105;1,554;Q2;103;93;271;2810;1029;248;3,91;30,22;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Medicine (miscellaneous) (Q1); Behavioral Neuroscience (Q2); Cognitive Neuroscience (Q2)"
156;17975;NeuroMolecular Medicine;journal;15351084;1,552;Q1;66;73;134;4510;509;129;3,81;61,78;United States;Humana Press, Inc.;2002-ongoing;"Molecular Medicine (Q1); Neurology (Q1); Cellular and Molecular Neuroscience (Q2)"
157;14539;Developmental Psychobiology;journal;00121630, 10982302;1,546;Q2;85;153;230;7830;715;224;3,41;51,18;United States;John Wiley & Sons Inc.;1968-ongoing;"Developmental and Educational Psychology (Q1); Behavioral Neuroscience (Q2); Developmental Biology (Q2); Developmental Neuroscience (Q2)"
158;19700177306;International Journal of Alzheimer's Disease;journal;20908024, 20900252;1,542;Q1;43;18;272;845;1014;252;4,01;46,94;Egypt;Hindawi Publishing Corporation;2010-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Aging (Q2); Behavioral Neuroscience (Q2); Cellular and Molecular Neuroscience (Q2); Cognitive Neuroscience (Q2)"
159;12122;Behavioral Neuroscience;journal;07357044;1,541;Q2;129;68;284;4858;916;273;3,01;71,44;United States;American Psychological Association;1983-ongoing;Behavioral Neuroscience (Q2)
160;19700175114;Frontiers in Integrative Neuroscience;journal;16625145;1,525;Q1;50;102;316;8388;1158;302;3,70;82,24;Switzerland;Frontiers Media S.A.;2007-ongoing;"Sensory Systems (Q1); Cognitive Neuroscience (Q2); Cellular and Molecular Neuroscience (Q3)"
161;16785;Journal of NeuroVirology;journal;15382443, 13550284;1,522;Q1;78;81;211;4320;753;196;2,92;53,33;United Kingdom;Taylor and Francis Ltd;1995-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Virology (Q2); Cellular and Molecular Neuroscience (Q3)"
162;14346;Brain Research;journal;00068993;1,511;Q2;188;572;2406;31294;8045;2361;3,28;54,71;Netherlands;Elsevier BV;1966-ongoing;"Neurology (clinical) (Q1); Developmental Biology (Q2); Molecular Biology (Q2); Neuroscience (miscellaneous) (Q2)"
163;19700188391;Current Topics in Behavioral Neurosciences;journal;18663389, 18663370;1,511;Q2;46;93;198;12152;745;182;4,49;130,67;Germany;Springer Verlag;2009-2011, 2013-ongoing;Behavioral Neuroscience (Q2)
164;24007;Physiology and Behavior;journal;00319384;1,494;Q2;144;340;934;18793;3308;913;3,48;55,27;Netherlands;Elsevier BV;1966-ongoing;"Experimental and Cognitive Psychology (Q1); Philosophy (Q1); Behavioral Neuroscience (Q2)"
165;14352;Brain Topography;journal;15736792, 08960267;1,488;Q1;63;101;136;5747;445;133;3,23;56,90;United States;Kluwer Academic/Plenum Publishers;1988-ongoing;"Anatomy (Q1); Neurology (Q1); Neurology (clinical) (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
166;21100256102;Translational Neurodegeneration;journal;20479158;1,481;Q2;28;26;45;1646;192;44;4,36;63,31;United Kingdom;BioMed Central;2012-ongoing;"Neurology (clinical) (Q1); Cognitive Neuroscience (Q2); Cellular and Molecular Neuroscience (Q3)"
167;19700187626;Cognitive Neuroscience;journal;17588928, 17588936;1,476;Q2;25;37;136;863;238;66;3,41;23,32;United Kingdom;Taylor & Francis;2010-ongoing;Cognitive Neuroscience (Q2)
168;14989;Current Neurology and Neuroscience Reports;journal;15284042, 15346293;1,472;Q2;62;91;269;6885;1049;254;3,82;75,66;United States;Current Science Inc.;2001-ongoing;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q2)"
169;16751;Journal of Neurology;journal;03405354;1,470;Q1;122;386;1378;10907;3940;956;4,07;28,26;Germany;Dr. Dietrich Steinkopff Verlag;1974-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
170;14902;International Journal of Psychophysiology;journal;01678760;1,464;Q2;110;141;519;7841;1597;494;3,21;55,61;Netherlands;Elsevier BV;1983-ongoing;"Neuropsychology and Physiological Psychology (Q2); Neuroscience (miscellaneous) (Q2); Physiology (medical) (Q2)"
171;15549;European Journal of Neurology;journal;14681331, 13515101;1,461;Q2;112;259;880;6795;2934;668;4,72;26,24;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
172;25336;Neurodegenerative Diseases;journal;16602862, 16602854;1,458;Q2;52;67;198;2305;685;194;3,65;34,40;Switzerland;S. Karger AG;2004-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
173;14509;Journal of Vision;journal;15347362;1,448;Q1;99;277;884;13936;2166;841;2,14;50,31;United States;Association for Research in Vision and Ophthalmology;2001-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1)"
174;15029;Dementia and Geriatric Cognitive Disorders;journal;14219824, 14208008;1,442;Q2;101;68;296;2833;970;291;3,15;41,66;Switzerland;S. Karger AG;1997-ongoing;"Geriatrics and Gerontology (Q1); Psychiatry and Mental Health (Q1); Cognitive Neuroscience (Q2)"
175;4200151402;International Journal of Stroke;journal;17474930, 17474949;1,439;Q2;59;251;463;6370;1116;319;3,42;25,38;United States;SAGE Publications;2006-ongoing;Neurology (Q2)
176;14182;NeuroSignals;journal;14248638, 1424862X;1,439;Q2;63;7;77;390;239;75;2,20;55,71;Switzerland;S. Karger AG;2002-ongoing;"Developmental Neuroscience (Q2); Neurology (Q2); Cellular and Molecular Neuroscience (Q3)"
177;15165;Vision Research;journal;00426989;1,436;Q2;149;185;656;8941;1789;639;1,98;48,33;United Kingdom;Elsevier Ltd.;1961-ongoing;"Ophthalmology (Q1); Sensory Systems (Q2)"
178;16766;Journal of Neuroscience Research;journal;10974547, 03604012;1,432;Q3;147;171;594;8816;1836;582;3,02;51,56;United States;John Wiley & Sons Inc.;1975-ongoing;Cellular and Molecular Neuroscience (Q3)
179;23358;BMC Neuroscience;journal;14712202;1,430;Q2;86;142;450;6847;1447;446;3,02;48,22;United Kingdom;BioMed Central;2000-ongoing;"Neuroscience (miscellaneous) (Q2); Cellular and Molecular Neuroscience (Q3)"
180;14853;Cerebellum;journal;14734230, 14734222;1,428;Q2;61;84;310;4821;952;290;3,19;57,39;United States;Springer New York;2002-ongoing;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neurology (Q2)"
181;19600157316;Hormones and Cancer;journal;18688500, 18688497;1,420;Q2;30;41;94;2221;310;88;3,35;54,17;United States;Springer New York LLC;2010-ongoing;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Oncology (Q1); Cancer Research (Q2); Endocrine and Autonomic Systems (Q2)"
182;15546;European Archives of Psychiatry and Clinical Neuroscience;journal;14338491, 09401334;1,415;Q2;91;95;289;5064;919;250;3,80;53,31;Germany;Dr. Dietrich Steinkopff Verlag;1990-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
183;14900;Clinical Neurophysiology;journal;13882457;1,409;Q2;164;344;1055;14152;3040;833;3,64;41,14;Netherlands;Elsevier BV;1999-ongoing;"Neurology (clinical) (Q1); Neurology (Q2); Physiology (medical) (Q2); Sensory Systems (Q2)"
184;18071;Neurotoxicity Research;journal;10298428;1,400;Q2;65;83;250;5215;958;242;4,18;62,83;United States;Springer New York LLC;2001-ongoing;"Toxicology (Q1); Neuroscience (miscellaneous) (Q2)"
185;17500155126;Attention, Perception & Psychophysics;journal;1943393X, 19433921;1,389;Q2;105;235;518;10854;1258;504;2,36;46,19;United States;Springer New York LLC;2009-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Experimental and Cognitive Psychology (Q2); Sensory Systems (Q2)"
186;18075;Neurotoxicology and Teratology;journal;08920362;1,385;Q2;89;72;223;3797;858;209;3,42;52,74;Netherlands;Elsevier BV;1987-ongoing;"Toxicology (Q1); Developmental Neuroscience (Q2); Cellular and Molecular Neuroscience (Q3)"
187;18572;Parkinsonism and Related Disorders;journal;13538020;1,385;Q2;84;375;808;8300;2627;612;4,21;22,13;Netherlands;Elsevier BV;1995-ongoing;"Geriatrics and Gerontology (Q1); Neurology (clinical) (Q1); Neurology (Q2)"
188;29954;Journal of Neuro-Oncology;journal;15737373, 0167594X;1,374;Q2;105;347;1015;11230;3460;941;3,67;32,36;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Neurology (clinical) (Q1); Oncology (Q1); Cancer Research (Q2); Neurology (Q2)"
189;17486;Neurochemistry International;journal;01970186;1,371;Q3;111;165;738;10427;2620;727;3,62;63,19;Netherlands;Elsevier BV;1980-ongoing;"Cell Biology (Q2); Cellular and Molecular Neuroscience (Q3)"
190;12163;Brain and Cognition;journal;10902147, 02782626;1,346;Q2;111;150;374;8685;1127;365;2,83;57,90;United States;Elsevier Inc.;1982-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2); Neuropsychology and Physiological Psychology (Q2)"
191;19700175167;Frontiers in Neuroinformatics;journal;16625196;1,341;Q2;50;89;101;3635;450;97;3,69;40,84;Switzerland;Frontiers Media S.A.;2007-ongoing;"Biomedical Engineering (Q1); Computer Science Applications (Q1); Neuroscience (miscellaneous) (Q2)"
192;16147;International Journal of Developmental Neuroscience;journal;07365748;1,341;Q2;81;109;293;6536;948;285;2,99;59,96;United Kingdom;Elsevier Ltd.;1983-ongoing;"Developmental Biology (Q2); Developmental Neuroscience (Q2)"
193;21100222534;NeuroImage: Clinical;journal;22131582;1,336;Q2;47;190;178;12254;579;175;3,31;64,49;Netherlands;Elsevier BV;2012-ongoing;"Neurology (clinical) (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Cognitive Neuroscience (Q2); Neurology (Q2)"
194;19700201695;Vascular Cell;journal;2045824X;1,330;Q2;29;24;69;1299;237;66;3,21;54,13;United Kingdom;BioMed Central;2011-ongoing;"Computer Networks and Communications (Q1); Cell Biology (Q2); Developmental Neuroscience (Q2); Neurology (Q2)"
195;21100386521;Language, Cognition and Neuroscience;journal;23273801, 23273798;1,324;Q2;70;84;211;4106;518;209;2,33;48,88;United States;Taylor and Francis;2013-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
196;19228;Restorative Neurology and Neuroscience;journal;09226028;1,318;Q2;69;63;148;4649;510;144;3,03;73,79;Netherlands;IOS Press;1990-ongoing;"Neurology (clinical) (Q1); Neurology (Q2); Developmental Neuroscience (Q3)"
197;18729;Psychiatry Research;journal;01651781;1,316;Q2;118;623;1489;27878;4478;1413;2,80;44,75;Netherlands;Elsevier BV;1979-ongoing;"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
198;19560;Stress: the International Journal on Biology of Stress;journal;16078888, 10253890;1,311;Q2;71;58;218;3211;778;216;3,06;55,36;United Kingdom;Taylor & Francis;1996-ongoing;"Psychiatry and Mental Health (Q1); Behavioral Neuroscience (Q2); Endocrine and Autonomic Systems (Q2); Neuropsychology and Physiological Psychology (Q2); Physiology (Q2)"
199;14347;Brain Research Bulletin;journal;03619230;1,305;Q2;118;116;495;7380;1597;485;3,25;63,62;Netherlands;Elsevier BV;1976-ongoing;Neuroscience (miscellaneous) (Q2)
200;13867;Eye;journal;0950222X, 14765454;1,304;Q2;86;342;978;6839;1822;602;2,80;20,00;United Kingdom;Nature Publishing Group;1987-ongoing;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Ophthalmology (Q1); Sensory Systems (Q2)"
201;19959;Visual Neuroscience;journal;14698714, 09525238;1,299;Q2;76;39;111;2731;227;104;2,14;70,03;United Kingdom;Cambridge University Press;1988-ongoing;"Physiology (Q2); Sensory Systems (Q2)"
202;18073;NeuroToxicology;journal;0161813X;1,293;Q2;102;147;437;8195;1658;411;4,02;55,75;Netherlands;Elsevier BV;1979-ongoing;"Toxicology (Q1); Neuroscience (miscellaneous) (Q2)"
203;14916;Cognitive Neuropsychology;journal;14640627, 02643294;1,282;Q2;83;31;89;1875;191;83;2,54;60,48;United Kingdom;Taylor & Francis;1984-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2); Neuropsychology and Physiological Psychology (Q2)"
204;15585;Experimental Brain Research;journal;14321106, 00144819;1,268;Q2;156;454;1256;21271;3157;1220;2,37;46,85;Germany;Springer Verlag;1966-ongoing;Neuroscience (miscellaneous) (Q2)
205;19700174913;Therapeutic Advances in Neurological Disorders;journal;17562864, 17562856;1,267;Q2;40;25;90;1144;366;83;4,23;45,76;United Kingdom;SAGE Publications;2008-ongoing;"Neurology (clinical) (Q1); Pharmacology (Q1); Neurology (Q2)"
206;14314;Otology and Neurotology;journal;15317129;1,260;Q2;93;365;975;7519;1792;850;2,02;20,60;United States;Lippincott Williams & Wilkins Ltd.;2001-ongoing;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Otorhinolaryngology (Q1); Sensory Systems (Q2)"
207;13866;Experimental Eye Research;journal;00144835, 10960007;1,237;Q2;112;254;652;13320;1914;630;2,88;52,44;United States;Elsevier Inc.;1960-ongoing;"Ophthalmology (Q1); Sensory Systems (Q2); Cellular and Molecular Neuroscience (Q3)"
208;17976;Neuromuscular Disorders;journal;09608966;1,230;Q2;89;136;486;3981;1226;388;3,06;29,27;Netherlands;Elsevier BV;1991-ongoing;"Neurology (clinical) (Q1); Pediatrics, Perinatology and Child Health (Q1); Genetics (clinical) (Q2); Neurology (Q2)"
209;19700175168;Frontiers in Computational Neuroscience;journal;16625188;1,218;Q2;44;167;337;9749;920;322;2,71;58,38;Switzerland;Frontiers Media S.A.;2007-ongoing;"Neuroscience (miscellaneous) (Q2); Cellular and Molecular Neuroscience (Q3)"
210;14990;Current Neuropharmacology;journal;1570159X;1,212;Q2;58;44;179;5733;584;168;3,62;130,30;United Arab Emirates;Bentham Science Publishers;2004-ongoing;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Neurology (Q2)"
211;21100787785;Journal of Neurodegenerative Diseases;journal;20908601, 2090858X;1,212;Q2;3;2;1;67;1;1;1,00;33,50;United States;Hindawi Publishing Corporation;2013-2014, 2016-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
212;21100215180;Neurology Research International;journal;20901860, 20901852;1,207;Q2;25;24;112;833;337;105;3,39;34,71;Egypt;Hindawi Publishing Corporation;2012-ongoing;"Neurology (clinical) (Q1); Neurology (Q2)"
