Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
392;25883;Geodinamica Acta;journal;09853111;0.671;Q2;49;2;29;160;73;29;3.11;80.00;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-2020;"Earth-Surface Processes (Q2); Geophysics (Q2)"
393;16824;Central Asian Survey;journal;02634937, 14653354;0.670;Q2;32;37;88;2136;119;80;1.76;57.73;United Kingdom;Western Europe;Routledge;1982-2020;"Geography, Planning and Development (Q1); Development (Q2); Earth-Surface Processes (Q2)"
394;12400154723;Mathematical Geosciences;journal;18748961, 18748953;0.670;Q2;75;80;135;2905;364;129;2.14;36.31;Germany;Western Europe;Springer Netherlands;2008-2020;"Earth and Planetary Sciences (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2)"
395;28338;Ocean Dynamics;journal;16167228, 16167341;0.669;Q2;57;100;298;4692;619;287;2.13;46.92;Germany;Western Europe;Springer Verlag;2001-2020;Oceanography (Q2)
396;25641;Norsk Geologisk Tiddsskrift;journal;08014736, 0029196X;0.666;Q2;43;14;48;1023;95;47;1.97;73.07;Norway;Western Europe;Geological Society of Norway;1979-2019;Geology (Q2)
397;21100890597;Geomechanics and Geophysics for Geo-Energy and Geo-Resources;journal;23638427, 23638419;0.665;Q2;19;71;79;3944;296;77;3.76;55.55;Switzerland;Western Europe;Springer International Publishing AG;2015-2020;"Economic Geology (Q2); Energy (miscellaneous) (Q2); Geophysics (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
398;12000154316;Swiss Journal of Geosciences;journal;16618734, 16618726;0.665;Q2;34;20;113;1984;238;109;1.97;99.20;Switzerland;Western Europe;Birkhauser Verlag Basel;2007-2020;Geology (Q2)
399;21100824605;RSIP 2017 - International Workshop on Remote Sensing with Intelligent Processing, Proceedings;conference and proceedings;-;0.664;-;10;0;30;0;105;28;0.00;0.00;United States;Northern America;;2017;"Atomic and Molecular Physics, and Optics; Computer Graphics and Computer-Aided Design; Computer Science Applications; Computers in Earth Sciences; Computer Vision and Pattern Recognition"
400;29267;Journal of Arid Environments;journal;1095922X, 01401963;0.663;Q2;115;167;396;8638;905;392;2.22;51.72;United States;Northern America;Academic Press Inc.;1980-2021;"Earth-Surface Processes (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
401;26383;South African Journal of Geology;journal;10120750;0.658;Q2;48;33;100;2019;145;93;1.31;61.18;South Africa;Africa;Geological Society of South Africa;1987-2020;Geology (Q2)
402;13334;Comptes Rendus - Palevol;journal;16310683, 1777571X;0.656;Q1;47;0;200;0;324;190;1.51;0.00;France;Western Europe;Academie des sciences;2002-2019;Paleontology (Q1)
403;27784;Journal of Marine Science and Technology;journal;09484280, 14378213;0.656;Q2;46;126;227;3884;460;226;2.00;30.83;Japan;Asiatic Region;Springer Japan;1995-2020;"Mechanical Engineering (Q2); Mechanics of Materials (Q2); Ocean Engineering (Q2); Oceanography (Q2)"
404;13937;Journal of Paleolimnology;journal;09212728, 15730417;0.655;Q2;84;46;179;2765;336;176;1.81;60.11;Netherlands;Western Europe;Springer Netherlands;1988-2020;"Aquatic Science (Q2); Earth-Surface Processes (Q2)"
405;21100201941;Journal of Arid Land;journal;16746767, 21947783;0.654;Q2;27;78;224;4091;529;224;2.20;52.45;China;Asiatic Region;Science Press;2009-2020;"Earth-Surface Processes (Q2); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
406;5100155056;Journal of Hydroinformatics;journal;14647141, 14651734;0.654;Q2;50;103;230;4082;585;228;2.38;39.63;United Kingdom;Western Europe;IWA Publishing;1999-2020;"Civil and Structural Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Water Science and Technology (Q2); Atmospheric Science (Q3)"
407;14614;Yanshilixue Yu Gongcheng Xuebao/Chinese Journal of Rock Mechanics and Engineering;journal;10006915;0.654;Q2;82;331;1186;9561;1962;1186;1.69;28.89;China;Asiatic Region;Academia Sinica;1998-2020;"Civil and Structural Engineering (Q2); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
408;26551;Geological Survey of Denmark and Greenland Bulletin;book series;16048156;0.652;Q2;29;8;70;286;67;66;0.98;35.75;Denmark;Western Europe;Miljoeministeriet;2003-2019;Geology (Q2)
409;21100811263;Geotechnical Research;journal;20526156;0.652;Q2;10;21;67;607;95;61;1.20;28.90;United Kingdom;Western Europe;ICE Publishing;2014-2020;Geotechnical Engineering and Engineering Geology (Q2)
410;19700201636;Soil Research;journal;18386768, 1838675X;0.651;Q2;85;77;246;4502;496;244;1.75;58.47;Australia;Pacific Region;CSIRO;1990, 2011-2020;"Earth-Surface Processes (Q2); Environmental Science (miscellaneous) (Q2); Soil Science (Q2)"
411;4700152306;International Journal of Mining, Reclamation and Environment;journal;17480949, 17480930;0.650;Q2;23;46;107;2141;329;105;2.84;46.54;United Kingdom;Western Europe;Taylor and Francis Ltd.;2006-2020;"Earth-Surface Processes (Q2); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Management of Technology and Innovation (Q2)"
412;22610;Facies;journal;01729179, 16124820;0.647;Q1;56;24;99;1853;197;99;1.90;77.21;Germany;Western Europe;Springer Verlag;1979-2020;"Paleontology (Q1); Geology (Q2); Stratigraphy (Q2)"
413;7500153119;Integrated Ocean Drilling Program: Preliminary Reports;journal;19329423;0.643;Q2;11;0;12;0;26;12;2.89;0.00;United States;Northern America;IODP-MI;2006, 2008-2019;Oceanography (Q2)
414;14617;Yantu Lixue/Rock and Soil Mechanics;journal;10007598;0.642;Q2;50;534;1828;12963;2492;1828;1.35;24.28;China;Asiatic Region;Academia Sinica;1998-2020;"Civil and Structural Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Soil Science (Q2)"
415;19400158519;Environmental Earth Sciences;journal;18666299, 18666280;0.641;Q2;118;532;2277;27608;6728;2263;2.76;51.89;Germany;Western Europe;Springer Verlag;2009-2020;"Earth-Surface Processes (Q2); Environmental Chemistry (Q2); Geology (Q2); Pollution (Q2); Soil Science (Q2); Water Science and Technology (Q2); Global and Planetary Change (Q3)"
416;12090;Atmosphere - Ocean;journal;14809214, 07055900;0.640;Q2;52;23;75;1166;121;71;1.78;50.70;United Kingdom;Western Europe;Taylor and Francis Ltd.;1969, 1978-2020;"Oceanography (Q2); Atmospheric Science (Q3)"
417;19652;European Journal of Mineralogy;journal;16174011, 09351221;0.640;Q2;71;45;288;2437;432;275;1.38;54.16;Germany;Western Europe;Copernicus GmbH;1989-2020;Geochemistry and Petrology (Q2)
418;4000151803;Near Surface Geophysics;journal;15694445;0.639;Q2;39;50;144;2110;260;139;1.95;42.20;Netherlands;Western Europe;EAGE Publishing BV;2006-2020;Geophysics (Q2)
419;21100870078;PFG - Journal of Photogrammetry, Remote Sensing and Geoinformation Science;journal;25122819, 25122789;0.638;Q2;24;31;63;1123;153;60;2.59;36.23;Switzerland;Western Europe;Springer International Publishing AG;2017-2020;"Geography, Planning and Development (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Instrumentation (Q2)"
420;12367;Photogrammetric Record;journal;14779730, 0031868X;0.638;Q2;51;42;155;552;211;81;1.56;13.14;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1953-2020;"Engineering (miscellaneous) (Q1); Computer Science Applications (Q2); Computers in Earth Sciences (Q2); Earth and Planetary Sciences (miscellaneous) (Q2)"
421;12175;Climate Research;journal;16161572, 0936577X;0.636;Q3;106;36;150;2156;321;149;1.90;59.89;Germany;Western Europe;Inter-Research;1990-2020;"Environmental Chemistry (Q2); Environmental Science (miscellaneous) (Q2); Atmospheric Science (Q3)"
422;25269;Journal of the Air and Waste Management Association;journal;10962247, 21622906;0.636;Q3;89;108;335;4767;855;319;2.26;44.14;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2020;"Management, Monitoring, Policy and Law (Q2); Pollution (Q2); Waste Management and Disposal (Q2); Atmospheric Science (Q3)"
423;21100913557;Earth Systems and Environment;journal;25099426, 25099434;0.635;Q2;12;60;122;3538;340;119;2.70;58.97;Switzerland;Western Europe;Springer International Publishing AG;2017-2020;"Computers in Earth Sciences (Q2); Economic Geology (Q2); Environmental Science (miscellaneous) (Q2); Geology (Q2); Global and Planetary Change (Q3)"
424;27282;Helgoland Marine Research;journal;1438387X;0.634;Q2;51;13;64;785;121;63;1.30;60.38;Germany;Western Europe;Springer Verlag;1996, 1999-2020;"Aquatic Science (Q2); Oceanography (Q2)"
425;13471;Meteorology and Atmospheric Physics;journal;01777971, 14365065;0.634;Q3;62;88;212;4278;510;212;2.00;48.61;Austria;Western Europe;Springer-Verlag Wien;1986-2020;Atmospheric Science (Q3)
426;26788;Bulletin of Marine Science;journal;00074977;0.631;Q2;76;53;200;2356;332;191;1.52;44.45;United States;Northern America;Rosenstiel School of Marine and Atmospheric Science;1973-1976, 1980-2020;"Aquatic Science (Q2); Oceanography (Q2)"
427;27688;Journal of Astrophysics and Astronomy;journal;02506335;0.631;Q3;35;47;196;2128;483;190;1.85;45.28;India;Asiatic Region;Springer India;1980-2020;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q3)"
428;4700151602;Palaeoworld;journal;1871174X;0.631;Q2;30;79;141;5920;238;137;1.78;74.94;Netherlands;Western Europe;Elsevier;2006-2020;"Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2); Stratigraphy (Q2)"
429;28435;Journal of Applied Geophysics;journal;09269851;0.627;Q2;82;243;751;9610;1705;750;2.09;39.55;Netherlands;Western Europe;Elsevier;1992-2020;Geophysics (Q2)
430;4900153504;Geochronometria;journal;17338387, 18971695;0.626;Q2;31;25;65;1175;104;65;1.35;47.00;Germany;Western Europe;De Gruyter Open Ltd.;2000-2020;Earth and Planetary Sciences (miscellaneous) (Q2)
431;26820;Stratigraphy;journal;1547139X;0.626;Q2;24;9;62;530;70;62;0.81;58.89;United States;Northern America;Micropaleontology Press;1988, 2006-2020;Paleontology (Q2)
432;19400157530;Memoirs of Museum Victoria;journal;14472554, 14472546;0.624;Q2;12;0;14;0;24;14;2.18;0.00;Australia;Pacific Region;Museum Victoria;2009-2011, 2013-2019;"Agricultural and Biological Sciences (miscellaneous) (Q1); Oceanography (Q2); Paleontology (Q2)"
433;14623;Rivista, Italiana di Paleontologiia e Stratigrafia;journal;00356883;0.624;Q2;37;31;97;3754;169;96;1.54;121.10;Italy;Western Europe;Universita degli Studi di Milano;1979-2020;"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
434;144950;Journal of Geophysics and Engineering;journal;17422140, 17422132;0.623;Q2;38;68;454;2150;838;453;1.92;31.62;United Kingdom;Western Europe;IOP Publishing Ltd.;2004-2020;"Industrial and Manufacturing Engineering (Q1); Geology (Q2); Geophysics (Q2); Management, Monitoring, Policy and Law (Q2)"
435;21100871631;Journal of Sustainable Mining;journal;23003960, 25434950;0.623;Q2;17;25;82;961;277;80;3.69;38.44;Poland;Eastern Europe;Elsevier BV;2013-2019;"Environmental Engineering (Q2); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
436;19700186912;Geomechanics and Engineering;journal;20926219, 2005307X;0.622;Q2;29;176;461;7798;1345;460;2.98;44.31;South Korea;Asiatic Region;Techno Press;2009-2020;"Civil and Structural Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
437;13040;Antarctic Science;journal;09541020, 13652079;0.617;Q2;68;52;133;1902;201;117;1.46;36.58;United Kingdom;Western Europe;Cambridge University Press;1986-1987, 1989-2020;"Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2); Oceanography (Q2)"
438;130168;Environmental Chemistry;journal;14482517;0.616;Q2;62;52;164;2998;373;158;2.29;57.65;Australia;Pacific Region;CSIRO;2004-2020;"Chemistry (miscellaneous) (Q2); Geochemistry and Petrology (Q2); Environmental Chemistry (Q3)"
439;27003;Geoscience Canada;journal;03150941;0.615;Q2;30;13;36;714;38;28;0.90;54.92;Canada;Northern America;Geological Association of Canada;1979-2020;Earth and Planetary Sciences (miscellaneous) (Q2)
440;27019;Journal of Energy Resources Technology, Transactions of the ASME;journal;15288994, 01950738;0.615;Q2;48;138;518;5246;1275;511;2.53;38.01;United States;Northern America;The American Society of Mechanical Engineers(ASME);1979-2021;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geochemistry and Petrology (Q2); Mechanical Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
441;13529;Journal of Northwest Atlantic Fishery Science;journal;02506408;0.615;Q2;40;5;6;175;10;6;2.33;35.00;Canada;Northern America;Northwest Atlantic Fisheries Organization;1980, 1984, 1989-1994, 1996-2010, 2012, 2014-2017, 2019-2020;"Ecology (Q2); Oceanography (Q2)"
442;21100826864;Climate;journal;22251154;0.612;Q3;23;146;327;8985;929;322;2.66;61.54;Switzerland;Western Europe;MDPI AG;2013-2020;Atmospheric Science (Q3)
443;25072;Geodiversitas;journal;12809659, 16389395;0.612;Q2;38;26;73;2240;122;72;1.26;86.15;France;Western Europe;Museum National d'Histoire Naturelle;2002-2020;"Geology (Q2); Paleontology (Q2)"
444;27946;Geophysical and Astrophysical Fluid Dynamics;journal;10290419, 03091929;0.611;Q2;36;48;77;1953;173;75;1.77;40.69;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971, 1973, 1975, 1977-2020;"Computational Mechanics (Q1); Astronomy and Astrophysics (Q2); Geochemistry and Petrology (Q2); Geophysics (Q2); Mechanics of Materials (Q2)"
445;21100284944;Geosciences (Switzerland);journal;20763263;0.606;Q2;26;501;1148;30799;3129;1123;2.68;61.48;Switzerland;Western Europe;MDPI AG;2011-2020;Earth and Planetary Sciences (miscellaneous) (Q2)
446;21101019623;Depositional Record;journal;20554877;0.604;Q2;3;35;1;3433;2;1;0.00;98.09;United States;Northern America;John Wiley and Sons Inc.;2020;"Environmental Science (miscellaneous) (Q2); Geology (Q2); Oceanography (Q2); Paleontology (Q2); Stratigraphy (Q2)"
447;27787;Journal of Oceanography;journal;09168370;0.604;Q2;71;39;137;1853;256;134;1.76;47.51;Japan;Asiatic Region;Springer Netherlands;1992-2020;Oceanography (Q2)
448;28529;Nonlinear Processes in Geophysics;journal;10235809, 16077946;0.604;Q2;61;30;135;1855;311;135;2.20;61.83;Germany;Western Europe;European Geosciences Union;1994-2020;"Geochemistry and Petrology (Q2); Geophysics (Q2); Statistical and Nonlinear Physics (Q2)"
449;21100803393;Journal of Palaeogeography;journal;20953836;0.601;Q2;20;30;83;2272;180;80;2.40;75.73;Netherlands;Western Europe;Elsevier BV;2012-2020;"Earth-Surface Processes (Q2); Geography, Planning and Development (Q2); Paleontology (Q2)"
450;29791;Moravian Geographical Reports;journal;12108812;0.601;Q2;20;25;68;1751;175;68;2.34;70.04;Czech Republic;Eastern Europe;Academy of Sciences of the Czech Republic;1993-2020;"Geography, Planning and Development (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
451;14002;Palaeontologia Electronica;journal;10948074, 19353952;0.601;Q2;38;59;170;4980;260;166;1.39;84.41;United States;Northern America;"Texas A &amp; M University";1998-2020;Oceanography (Q2)
452;26247;Resource Geology;journal;17513928, 13441698;0.597;Q2;43;23;79;1448;138;77;1.45;62.96;United States;Northern America;Wiley-Blackwell;1996-2020;"Geochemistry and Petrology (Q2); Geology (Q2)"
453;14596;Palynology;journal;01916122;0.595;Q2;33;67;186;4526;288;183;2.02;67.55;United Kingdom;Western Europe;Taylor and Francis Ltd.;1977-2020;Paleontology (Q2)
454;7000153278;Journal of Iberian Geology;journal;16986180, 18867995;0.593;Q2;26;30;110;2220;193;107;1.77;74.00;Switzerland;Western Europe;Springer International Publishing AG;2007-2020;"Geology (Q2); Stratigraphy (Q2)"
455;100147333;Marine Biology Research;journal;17451000, 17451019;0.593;Q2;37;54;219;2948;338;215;1.25;54.59;United Kingdom;Western Europe;Taylor and Francis Ltd.;2005-2020;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
456;16430;Meitan Xuebao/Journal of the China Coal Society;journal;02539993;0.588;Q2;58;476;1518;13718;2766;1518;1.85;28.82;China;Asiatic Region;China Coal Society;1981-1982, 1984-1987, 1994-1995, 1998, 2001-2020;"Electrical and Electronic Engineering (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2)"
457;19900192460;Ingegneria Sismica;journal;03931420;0.587;Q2;19;19;86;699;186;84;2.05;36.79;Italy;Western Europe;Patron Editore S.r.l.;2010-2014, 2016-2020;"Building and Construction (Q2); Geotechnical Engineering and Engineering Geology (Q2); Safety, Risk, Reliability and Quality (Q2)"
458;21100371227;International Journal of Geotechnical Engineering;journal;19386362, 19387879;0.585;Q2;19;114;249;4057;460;213;1.74;35.59;United Kingdom;Western Europe;Maney Publishing;2007-2020;"Environmental Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Soil Science (Q2)"
459;26352;Bulletin - Societie Geologique de France;journal;00379409;0.584;Q2;53;38;62;3901;103;60;1.46;102.66;France;Western Europe;Societe Geologique de France;1978-1983, 1985, 1988-2020;"Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q2)"
460;19700201683;Italian Journal of Geosciences;journal;20381719, 20381727;0.584;Q2;37;32;96;2903;165;95;1.90;90.72;Italy;Western Europe;Societa Geologica Italiana;2001, 2010-2020;"Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q2)"
461;18300156716;Marine Biodiversity;journal;18671616, 18671624;0.581;Q2;36;112;564;7077;830;552;1.46;63.19;Germany;Western Europe;Springer Publishing Company;2009-2020;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
462;18691;Comptes Rendus - Geoscience;journal;16310713, 17787025;0.580;Q2;78;32;164;1466;343;153;2.06;45.81;France;Western Europe;Academie des sciences;2002-2019;"Earth and Planetary Sciences (miscellaneous) (Q2); Global and Planetary Change (Q3)"
463;8000153140;Polar Science;journal;18739652;0.580;Q2;27;76;168;4143;330;164;2.02;54.51;Netherlands;Western Europe;Elsevier;2007-2020;"Aquatic Science (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
464;25844;GFF;journal;11035897;0.578;Q2;38;27;84;1772;122;81;1.38;65.63;United Kingdom;Western Europe;Taylor and Francis Ltd.;1872-2020;"Geology (Q2); Paleontology (Q2)"
465;11400153329;Earth and Environmental Science Transactions of the Royal Society of Edinburgh;journal;17556910, 17556929;0.574;Q2;57;17;143;1212;237;139;1.59;71.29;United Kingdom;Western Europe;Cambridge University Press;2007-2020;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
466;24686;Australian Journal of Earth Sciences;journal;08120099;0.573;Q2;75;90;195;6194;318;192;1.48;68.82;United Kingdom;Western Europe;Taylor and Francis Ltd.;1984-2020;Earth and Planetary Sciences (miscellaneous) (Q2)
467;21100860118;Hydrology;journal;23065338;0.573;Q2;17;97;217;5480;504;211;2.17;56.49;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2014-2020;"Earth-Surface Processes (Q2); Oceanography (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2)"
468;21100898838;International Journal of Geo-Engineering;journal;20929196, 21982783;0.573;Q2;10;22;67;767;175;67;2.21;34.86;Singapore;Asiatic Region;Springer Singapore;2015-2020;"Energy (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanics of Materials (Q2)"
469;64002;Journal of Environmental and Engineering Geophysics;journal;10831363;0.573;Q2;32;51;146;1841;221;131;1.35;36.10;United States;Northern America;Environmental and Engineering Geophysical Society (EEGS);2003-2020;"Environmental Engineering (Q2); Geophysics (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
470;31815;Journal of African Earth Sciences;journal;1464343X;0.572;Q2;76;277;922;20170;1920;912;1.99;72.82;United Kingdom;Western Europe;Elsevier Ltd.;1983-2020;"Earth-Surface Processes (Q2); Geology (Q2)"
471;19718;Geomicrobiology Journal;journal;01490451, 15210529;0.570;Q2;77;102;270;5708;625;269;2.16;55.96;United Kingdom;Western Europe;Taylor and Francis Ltd.;1978-1981, 1983-2020;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3); Microbiology (Q3)"
472;6400153109;Russian Geology and Geophysics;journal;10687971;0.569;Q2;43;84;358;4218;430;358;1.15;50.21;Netherlands;Western Europe;Elsevier;2007-2020;"Geology (Q2); Geophysics (Q2)"
473;6200180160;Frontiers of Earth Science;journal;20950195, 20950209;0.568;Q2;27;67;196;3496;437;193;2.14;52.18;China;Asiatic Region;Higher Education Press;2007-2020;Earth and Planetary Sciences (miscellaneous) (Q2)
474;12100154807;Journal of the Korean Astronomical Society;journal;12254614, 2288890X;0.568;Q3;22;15;56;487;119;56;2.71;32.47;South Korea;Asiatic Region;Korean Astronomical Society;1993, 2008-2020;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
475;21100889858;Indonesian Journal of Science and Technology;journal;25278045, 25281410;0.567;Q2;11;38;62;961;150;62;2.61;25.29;Indonesia;Asiatic Region;Universitas Pendidikan Indonesia;2016-2020;"Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Space and Planetary Science (Q3)"
476;26266;Rivista Italiana di Geotecnica;journal;05571405;0.565;Q2;12;9;45;604;68;44;1.36;67.11;Italy;Western Europe;Patron Editore S.r.l.;1976-1984, 2011-2019;Geotechnical Engineering and Engineering Geology (Q2)
477;29274;Journal of Geography;journal;17526868, 00221341;0.564;Q2;31;29;70;1439;146;61;1.94;49.62;United Kingdom;Western Europe;Taylor and Francis Ltd.;1902-2020;"Earth-Surface Processes (Q2); Geography, Planning and Development (Q2)"
478;28630;Geografiska Annaler, Series A: Physical Geography;journal;04353676, 14680459;0.563;Q2;51;30;67;1780;123;63;1.82;59.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979-2020;"Geography, Planning and Development (Q2); Geology (Q2)"
479;25659;Journal of Navigation;journal;03734633, 14697785;0.562;Q2;56;86;274;2554;787;273;2.49;29.70;United Kingdom;Western Europe;Cambridge University Press;1948-2020;"Ocean Engineering (Q2); Oceanography (Q2)"
480;21100332424;Journal of Spatial Information Science;journal;1948660X;0.560;Q2;19;29;31;1068;63;27;2.41;36.83;United States;Northern America;The National Center for Geographic Information and Analysis (NCGIA);2010-2020;"Computers in Earth Sciences (Q2); Geography, Planning and Development (Q2); Information Systems (Q2)"
481;38533;Eurasian Soil Science;journal;10642293, 1556195X;0.559;Q2;30;168;460;7449;765;460;1.48;44.34;Russian Federation;Eastern Europe;Pleiades Publishing;1992-2020;"Earth-Surface Processes (Q2); Soil Science (Q2)"
482;18039;Yantu Gongcheng Xuebao/Chinese Journal of Geotechnical Engineering;journal;10004548;0.559;Q2;49;369;1176;7648;1399;1176;1.10;20.73;China;Asiatic Region;Chinese Society of Civil Engineering;1998, 2001-2020;Geotechnical Engineering and Engineering Geology (Q2)
483;13909;Geobios;journal;00166995, 17775728;0.558;Q2;49;38;122;3183;178;118;1.44;83.76;France;Western Europe;Elsevier Masson;1966, 1968-2020;"Paleontology (Q2); Stratigraphy (Q2); Space and Planetary Science (Q3)"
484;16930;Mineralogical Magazine;journal;0026461X, 14718022;0.558;Q2;68;83;282;4167;395;281;1.43;50.20;United Kingdom;Western Europe;Mineralogical Society;1969-1970, 1978-1989, 1993-2020;Geochemistry and Petrology (Q2)
485;19900191609;Journal of Operational Oceanography;journal;17558778, 1755876X;0.557;Q2;27;23;53;1745;130;53;2.68;75.87;United Kingdom;Western Europe;Taylor and Francis Ltd.;2008-2020;Oceanography (Q2)
486;22545;Diqiu Kexue - Zhongguo Dizhi Daxue Xuebao/Earth Science - Journal of China University of Geosciences;journal;10002383;0.556;Q2;38;325;883;15238;1451;883;1.62;46.89;China;Asiatic Region;China University of Geosciences;1981, 2001-2020;"Building and Construction (Q2); Computer Science Applications (Q2); Earth and Planetary Sciences (miscellaneous) (Q2)"
487;21100855410;Mining Technology: Transactions of the Institute of Mining and Metallurgy;journal;25726668, 25726676;0.556;Q2;26;20;64;562;100;64;1.57;28.10;United Kingdom;Western Europe;Taylor and Francis Ltd.;2018-2020;"Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
488;27576;Island Arc;journal;10384871, 14401738;0.554;Q2;58;42;130;2829;184;124;1.52;67.36;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2020;Geology (Q2)
489;21100423216;Journal of Astronomical Telescopes, Instruments, and Systems;journal;23294221, 23294124;0.552;Q3;28;100;244;3537;669;240;2.75;35.37;United States;Northern America;SPIE;2015-2020;"Control and Systems Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Instrumentation (Q2); Mechanical Engineering (Q2); Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
490;21100981415;Modeling Earth Systems and Environment;journal;23636203, 23636211;0.552;Q3;25;344;379;14587;1070;379;2.84;42.40;Switzerland;Western Europe;Springer International Publishing AG;2015-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Statistics, Probability and Uncertainty (Q2); Computers in Earth Sciences (Q3)"
491;5400152709;Journal of Mountain Science;journal;19930321, 16726316;0.551;Q2;34;213;616;12012;1360;609;2.10;56.39;China;Asiatic Region;Science Press;2007-2020;"Earth-Surface Processes (Q2); Geography, Planning and Development (Q2); Geology (Q2); Nature and Landscape Conservation (Q2); Global and Planetary Change (Q3)"
492;34862;Proceedings of the Yorkshire Geological Society;journal;20414811, 00440604;0.549;Q2;22;9;40;833;34;37;0.89;92.56;United Kingdom;Western Europe;Geological Society of London;1839, 1842, 1849, 1859, 1869, 1871, 1878-1897, 1899-1911, 1914-1916, 1918, 1922-1923, 1925-1945, 1947-2020;Geology (Q2)
493;25886;Geografia Fisica e Dinamica Quaternaria;journal;03919838;0.548;Q2;26;2;33;70;72;33;2.37;35.00;Italy;Western Europe;Comitato Glaciologico Italiano;1978-2019;Earth-Surface Processes (Q2)
494;28591;Journal of Thermophysics and Heat Transfer;journal;15336808, 08878722;0.548;Q3;67;85;310;2870;589;305;1.91;33.76;United States;Northern America;American Institute of Aeronautics and Astronautics Inc. (AIAA);1987-2020;"Aerospace Engineering (Q2); Condensed Matter Physics (Q2); Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q2); Space and Planetary Science (Q3)"
495;25138;Canadian Mineralogist;journal;00084476;0.547;Q2;78;42;195;1843;230;192;1.08;43.88;Canada;Northern America;Mineralogical Association of Canada;1980-2020;Geochemistry and Petrology (Q2)
496;33835;Ichnos;journal;10420940, 15635236;0.547;Q2;37;45;73;2616;107;73;1.42;58.13;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990-2020;Paleontology (Q2)
497;19600157344;Geoheritage;journal;18672477, 18672485;0.546;Q2;30;95;243;5934;642;236;2.58;62.46;Germany;Western Europe;Springer Verlag;2009-2020;"Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2); Nature and Landscape Conservation (Q2)"
498;18544;Folia Geobotanica;journal;18749348, 12119520;0.543;Q2;46;20;94;1260;165;92;1.38;63.00;Netherlands;Western Europe;Springer Netherlands;1994-2020;"Paleontology (Q2); Plant Science (Q2)"
