Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
115;18955;Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia;journal;07982259;0.202;Q4;11;66;196;1654;41;190;0.22;25.06;Venezuela;Universidad del Zulia;1997, 1999-ongoing;Veterinary (miscellaneous) (Q4)
116;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0.201;Q4;19;27;94;794;10;94;0.11;29.41;Chile;Universidad Austral de Chile;1996-ongoing;Veterinary (miscellaneous) (Q4)
117;18865;Revue de Medecine Veterinaire;journal;00351555;0.198;Q4;30;86;272;2237;63;270;0.18;26.01;France;Ecole Nationale Veterinaire De Toulouse;1949, 1961, 1973-1989, 1996-ongoing;Veterinary (miscellaneous) (Q4)
118;17060;Acta Veterinaria;journal;05678315, 18207448;0.19;Q4;14;46;124;1093;13;124;0.1;23.76;Germany;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-ongoing;Veterinary (miscellaneous) (Q4)
119;97492;Archiv für Tierzucht/Archives Animal Breeding;journal;00039438;0.19;Q4;7;0;0;0;0;0;0;0.00;Germany;Copernicus GmbH;1996-ongoing;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Food Animals (Q4); Genetics (Q4); Plant Science (Q4)"
120;19575;Veterinary Technician;journal;87508990;0.188;Q3;4;118;250;472;9;200;0.05;4.00;United States;Veterinary Learning Systems;1996-2013;Small Animals (Q3)
121;17685;Australian Veterinary Practitioner;journal;0310138X;0.178;Q4;14;30;76;504;12;75;0.18;16.80;Australia;Australian Small Animal Veterinary Association;1996-2013, 2015-ongoing;Small Animals (Q4)
122;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0.178;Q4;20;71;125;1530;44;125;0.33;21.55;Germany;De Gruyter Open Ltd.;2016-ongoing;Veterinary (miscellaneous) (Q4)
123;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.176;Q4;24;36;149;654;14;149;0.1;18.17;Croatia;University of Zagreb;1981, 1996-ongoing;Veterinary (miscellaneous) (Q4)
124;17654;Annales de Medecine Veterinaire;journal;00034118;0.175;Q4;14;34;96;2402;31;95;0.4;70.65;Belgium;Universite de Liege;1947-1948, 1996-2014;Veterinary (miscellaneous) (Q4)
125;38556;In Practice;journal;0263841X;0.174;Q4;22;91;199;218;30;165;0.1;2.40;United Kingdom;BMJ Publishing Group;1981-1989, 1991-ongoing;Veterinary (miscellaneous) (Q4)
126;27232;Lab Animal;journal;00937355;0.174;Q4;28;121;231;980;67;217;0.34;8.10;United Kingdom;Nature Publishing Group;1995-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
127;18822;Point Veterinaire;journal;03354997;0.173;Q4;7;173;427;863;36;427;0.09;4.99;France;Point Veterinaire S.A.;1996-ongoing;Veterinary (miscellaneous) (Q4)
128;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.168;Q4;17;18;45;337;14;42;0.34;18.72;Denmark;Scandinavian Federation for Laboratory Animal Science;1996-2012, 2014-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
129;40377;Journal of Applied Animal Welfare Science;journal;10888705;0.16;Q4;33;26;29;621;9;26;0.35;23.88;United States;Lawrence Erlbaum Associates Inc.;2002-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
130;17738;Clinical Techniques in Equine Practice;journal;15347516;0.156;Q3;21;39;38;1553;7;34;0.21;39.82;United Kingdom;W. B. Saunders Co., Ltd.;2002-2007;Equine (Q3)
131;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.145;Q4;17;220;608;725;42;474;0.09;3.30;Netherlands;Euroscience Press;1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
132;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.142;Q4;15;66;168;1196;28;161;0.14;18.12;Belgium;Universiteit Gent;1996-ongoing;Veterinary (miscellaneous) (Q4)
133;4000151807;International Journal of Poultry Science;journal;16828356;0.14;Q4;41;83;31;1723;3;31;0.1;20.76;Pakistan;Asian Network for Scientific Information;2002-ongoing;"Animal Science and Zoology (Q4); Food Animals (Q4)"
134;18282;Irish Veterinary Journal;journal;03680762, 20460481;0.139;Q4;25;147;190;515;19;138;0.08;3.50;United Kingdom;BioMed Central;1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q4)
135;18341;Magyar Allatorvosok Lapja;journal;0025004X;0.138;Q4;10;74;247;1405;22;239;0.06;18.99;Hungary;Magyar Mezogazdasag Ltd.;1996-ongoing;Veterinary (miscellaneous) (Q4)
136;21100368857;Revue Veterinaire Clinique;journal;22145680, 22145672;0.137;Q4;12;67;277;725;18;270;0.05;10.82;Italy;Elsevier Masson SAS;2014-ongoing;Small Animals (Q4)
137;80625;Equine practice;journal;01628941;0.134;Q4;15;0;22;0;6;22;0;0.00;United States;Veterinary Practice Publishing Co.;1996-2000;Equine (Q4)
138;4700152214;Journal of Exotic Pet Medicine;journal;19316283, 15575063;0.134;Q4;27;27;41;728;10;36;0.28;26.96;Netherlands;Elsevier BV;2006-ongoing;Veterinary (miscellaneous) (Q4)
139;18327;Journal of Veterinary Science;journal;1229845X, 1976555X;0.132;Q4;40;48;103;0;13;103;0.13;0.00;South Korea;Korean Society of Veterinary Science;2000-ongoing;Veterinary (miscellaneous) (Q4)
140;82199;Proceedings - SPE European Formation Damage Conference, Expanding Horizons;conference and proceedings;00002001;0.132;-;8;0;17;0;6;17;0.35;0.00;United States;;2001;"Earth and Planetary Sciences (miscellaneous); Energy (miscellaneous); Veterinary (miscellaneous)"
141;39287;Polish Journal of Veterinary Sciences;journal;15051773;0.131;Q4;23;66;42;1676;13;42;0.31;25.39;Poland;Polish Academy of Sciences;2002-ongoing;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q4)"
142;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.123;Q4;7;36;58;322;2;48;0.06;8.94;United States;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
143;83937;Revista Latinoamericana de Microbiologia;journal;00349771;0.119;Q4;19;5;77;171;10;74;0.07;34.20;Mexico;Asociacion Latinoamericana de Microbiologia;1960, 1970-1989, 1991-2008;"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
144;81685;Ippologia;journal;11205776;0.112;Q4;6;23;45;448;2;45;0.03;19.48;Italy;Editore SCIVAC;1996-2014;Equine (Q4)
145;27227;Journal of Experimental Animal Science;journal;09398600;0.107;Q4;12;9;49;324;7;48;0;36.00;Germany;Urban & Fischer Verlag;1991-2007;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
146;17083;Advances in Small Animal Medicine and Surgery;journal;10417826;0.101;Q4;2;121;129;176;0;25;0;1.45;United Kingdom;W. B. Saunders Co., Ltd.;2001-ongoing;Small Animals (Q4)
147;29625;Veterinary Economics;journal;00424862;0.1;Q4;3;205;251;0;1;207;0;0.00;United States;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
148;21100874197;Archiv fur Tierzucht;journal;00039438;;-;24;85;258;1510;60;258;0.27;17.76;Germany;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1996-2015;"Animal Science and Zoology; Food Animals"
149;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;;-;41;20;59;729;60;53;1.05;36.45;United Kingdom;Blackwell Publishing Inc.;1991-1995, 2004-ongoing;Veterinary (miscellaneous)
150;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;;-;9;30;123;454;3;122;0.03;15.13;Peru;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;2011-ongoing;Veterinary (miscellaneous)
