Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
101;21100456681;2015 IEEE Workshop on Automatic Speech Recognition and Understanding, ASRU 2015 - Proceedings;conference and proceedings;00002016;1.095;-;17;0;108;0;506;107;4.73;0;United States;;2016;"Artificial Intelligence; Computer Networks and Communications; Computer Vision and Pattern Recognition; Information Systems; Information Systems and Management"
102;21100457353;ITCS 2016 - Proceedings of the 2016 ACM Conference on Innovations in Theoretical Computer Science;conference and proceedings;00002016;1.087;-;9;0;40;0;95;38;2.5;0;United States;;2016;"Artificial Intelligence; Computer Science Applications; Human-Computer Interaction; Information Systems and Management; Renewable Energy, Sustainability and the Environment"
103;23966;Journal of Optimization Theory and Applications;journal;00223239, 15732878;1.086;Q1;78;212;609;5722;1185;597;1.89;26.99;United States;Kluwer Academic/Plenum Publishers;1967-ongoing;"Applied Mathematics (Q1); Control and Optimization (Q1); Management Science and Operations Research (Q1)"
104;26386;Electronic Communications in Probability;journal;1083589X;1.054;Q2;28;84;249;1432;188;246;0.67;17.05;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
105;11400153310;International Journal of Logistics Research and Applications;journal;13675567, 1469848X;1.054;Q1;24;49;102;3244;313;94;3.22;66.2;United Kingdom;Carfax Publishing Ltd.;2008-ongoing;"Computer Science Applications (Q1); Control and Systems Engineering (Q1); Information Systems (Q1); Management Information Systems (Q1); Management Science and Operations Research (Q1)"
106;12689;Information Processing and Management;journal;03064573;1.043;Q1;88;92;221;5444;1209;216;5.68;59.17;United Kingdom;Elsevier Ltd.;1975-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Library and Information Sciences (Q1); Management Science and Operations Research (Q1); Media Technology (Q1)"
107;23090;Annals of Operations Research;journal;02545330, 15729338;1.032;Q1;90;559;941;18940;2243;772;2.94;33.88;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Decision Sciences (miscellaneous) (Q1); Management Science and Operations Research (Q1)"
108;25195;Applied Stochastic Models in Business and Industry;journal;15264025, 15241904;1.019;Q2;31;115;209;2651;304;181;1.31;23.05;United States;John Wiley & Sons Inc.;1999-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Modeling and Simulation (Q1); Management Science and Operations Research (Q2)"
109;23148;IMA Journal Management Mathematics;journal;1471678X, 14716798;1.018;Q2;28;18;65;637;105;61;1.51;35.39;United Kingdom;Oxford University Press;1986, 1988-1989, 1991-1993, 1995, 2001-ongoing;"Applied Mathematics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Management Information Systems (Q1); Modeling and Simulation (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
110;27989;Optimization;journal;10294945, 02331934;1.018;Q2;37;163;423;4144;618;405;1.35;25.42;United Kingdom;Taylor & Francis;1985-ongoing;"Applied Mathematics (Q1); Control and Optimization (Q1); Management Science and Operations Research (Q2)"
111;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;1.002;Q2;65;190;756;7041;2042;736;2.47;37.06;Netherlands;Elsevier BV;1988-ongoing;"Chemical Engineering (miscellaneous) (Q1); Control and Systems Engineering (Q1); Energy Engineering and Power Technology (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Management Science and Operations Research (Q2)"
112;28426;Australian and New Zealand Journal of Statistics;journal;1467842X, 13691473;0.995;Q2;34;28;84;865;67;82;0.79;30.89;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
113;12136;Journal of Statistical Planning and Inference;journal;03783758;0.987;Q2;66;62;270;1815;250;262;0.87;29.27;Netherlands;Elsevier BV;1977-ongoing;"Applied Mathematics (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
114;21100356018;Big Data Research;journal;22145796;0.984;Q1;16;38;67;1363;477;62;3.64;35.87;United States;Elsevier Inc.;2014-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
115;18300156728;IEEE Transactions on Services Computing;journal;19391374;0.973;Q1;56;180;283;2862;1512;222;6.84;15.9;United States;Institute of Electrical and Electronics Engineers;2008-ongoing;"Computer Networks and Communications (Q1); Computer Science Applications (Q1); Hardware and Architecture (Q1); Information Systems and Management (Q1)"
116;21100438182;International Series in Operations Research and Management Science;book series;08848289;0.963;Q2;34;207;665;7796;390;46;5.36;37.66;United States;Springer Science + Business Media;2005-ongoing;"Computer Science Applications (Q1); Software (Q1); Strategy and Management (Q1); Applied Mathematics (Q2); Management Science and Operations Research (Q2)"
117;23241;International Journal of Game Theory;journal;14321270, 00207276;0.95;Q2;39;83;158;1964;128;156;0.8;23.66;Germany;Springer Verlag;1971, 1973-ongoing;"Mathematics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
118;18111;Insurance: Mathematics and Economics;journal;01676687;0.949;Q2;66;103;391;3318;630;388;1.44;32.21;Netherlands;Elsevier BV;1982-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
119;20575;Journal of Engineering and Technology Management - JET-M;journal;09234748;0.94;Q1;58;34;83;2202;234;68;2.26;64.76;Netherlands;Elsevier BV;1989-ongoing;"Engineering (miscellaneous) (Q1); Industrial Relations (Q1); Information Systems and Management (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
120;26941;Theory and Decision;journal;15737187, 00405833;0.929;Q2;32;57;179;1833;133;178;0.74;32.16;Netherlands;Kluwer Academic Publishers;1970-ongoing;"Arts and Humanities (miscellaneous) (Q1); Computer Science Applications (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Applied Psychology (Q2); Decision Sciences (miscellaneous) (Q2); Developmental and Educational Psychology (Q2)"
121;21100854144;IEEE Transactions on Big Data;journal;23327790;0.925;Q1;3;0;4;0;42;4;5.67;0;United States;Institute of Electrical and Electronics Engineers Inc.;2015-ongoing;"Information Systems (Q1); Information Systems and Management (Q1)"
122;23978;Journal of Theoretical Probability;journal;15729230, 08949840;0.902;Q2;34;142;214;2612;173;205;0.68;18.39;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
123;20500195043;Research in Transportation Business and Management;journal;22105395;0.902;Q2;21;35;122;1255;340;110;3.08;35.86;Netherlands;Elsevier BV;2011-ongoing;"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Strategy and Management (Q1); Tourism, Leisure and Hospitality Management (Q1); Decision Sciences (miscellaneous) (Q2); Management Science and Operations Research (Q2); Transportation (Q2)"
124;19294;Journal of Scheduling;journal;10946136;0.885;Q2;55;67;152;1877;298;141;2.03;28.01;Netherlands;Kluwer Academic Publishers;1998-ongoing;"Artificial Intelligence (Q1); Engineering (miscellaneous) (Q1); Software (Q1); Management Science and Operations Research (Q2)"
125;20043;Scandinavian Actuarial Journal;journal;03461238, 16512030;0.88;Q2;32;48;122;1415;163;122;1.2;29.48;United Kingdom;Taylor & Francis;1918-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
126;88345;Journal of Global Optimization;journal;09255001, 15732916;0.871;Q2;76;149;367;4605;694;358;1.82;30.91;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Computer Science Applications (Q1); Control and Optimization (Q1); Applied Mathematics (Q2); Management Science and Operations Research (Q2)"
127;17300154971;International Journal of Critical Infrastructure Protection;journal;18745482;0.866;Q1;29;42;84;1497;277;60;3.45;35.64;Netherlands;Elsevier BV;2008-ongoing;"Computer Science Applications (Q1); Information Systems and Management (Q1); Modeling and Simulation (Q1); Safety, Risk, Reliability and Quality (Q1)"
128;14233;Statistical Papers;journal;09325026;0.858;Q2;29;134;308;3157;257;188;1.7;23.56;Germany;Springer Verlag;1988-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
129;21283;Management Learning;journal;13505076;0.856;Q2;69;38;99;2380;236;95;2.12;62.63;United States;SAGE Publications;1970-ongoing;"Strategy and Management (Q1); Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2)"
130;21100246506;Journal of Choice Modelling;journal;17555345;0.854;Q2;20;44;62;1633;137;59;2.33;37.11;Netherlands;Elsevier BV;2008-ongoing;"Modeling and Simulation (Q1); Statistics, Probability and Uncertainty (Q2)"
131;11700154366;Journal of Leadership and Organizational Studies;journal;19397089, 15480518;0.848;Q2;32;52;100;3529;228;97;2.06;67.87;United States;SAGE Publications;1996-1999, 2008-ongoing;"Business and International Management (Q1); Sociology and Political Science (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2); Organizational Behavior and Human Resource Management (Q2)"
132;15961;Naval Research Logistics;journal;0894069X;0.844;Q2;60;41;131;1282;148;130;0.89;31.27;United States;John Wiley & Sons Inc.;1973-1978, 1987-ongoing;"Modeling and Simulation (Q1); Ocean Engineering (Q1); Management Science and Operations Research (Q2)"
133;21100446510;Journal of Humanitarian Logistics and Supply Chain Management;journal;20426747, 20426755;0.836;Q2;16;24;52;1817;136;51;2.21;75.71;United Kingdom;Emerald Group Publishing Ltd.;2011-ongoing;"Management Information Systems (Q1); Management Science and Operations Research (Q2)"
134;9700153238;International Transactions in Operational Research;journal;09696016;0.827;Q2;44;137;230;4103;537;186;2.77;29.95;Denmark;Blackwell Publishing;1994-1995, 2011-ongoing;"Business and International Management (Q1); Computer Science Applications (Q1); Strategy and Management (Q1); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2)"
135;22236;Journal of the Operational Research Society;journal;01605682;0.819;Q2;94;215;428;6855;852;418;1.96;31.88;United Kingdom;Palgrave Macmillan Ltd.;1978-ongoing;"Management Information Systems (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2); Marketing (Q2)"
136;144935;Statistical Modelling;journal;1471082X;0.816;Q2;35;48;89;1208;133;78;1.06;25.17;United Kingdom;SAGE Publications;2001-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
137;21100377744;International Journal of Lean Six Sigma;journal;20404174;0.814;Q2;24;51;61;3699;289;61;4.55;72.53;United Kingdom;Emerald Group Publishing Ltd.;2010-ongoing;"Industrial and Manufacturing Engineering (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
138;14785;Statistics;journal;02331888;0.809;Q2;28;73;238;2174;223;233;0.78;29.78;United Kingdom;Taylor & Francis;1985-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
139;11200153507;Journal of Mixed Methods Research;journal;15586898;0.808;Q2;38;42;73;1773;236;58;4.33;42.21;United States;SAGE Publications;2007-ongoing;"Education (Q1); Social Sciences (miscellaneous) (Q1); Statistics, Probability and Uncertainty (Q2)"
140;19600161828;Public Transport;journal;16137159, 1866749X;0.804;Q2;22;24;72;1078;164;69;1.98;44.92;Germany;Springer Verlag;2009-ongoing;"Information Systems (Q1); Mechanical Engineering (Q1); Management Science and Operations Research (Q2); Transportation (Q2)"
141;29978;Stat;journal;20491573;0.804;Q2;10;25;100;721;62;90;0.54;28.84;United States;Wiley-Blackwell;2012-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
142;19318;Group Decision and Negotiation;journal;09262644, 15729907;0.797;Q2;55;53;159;3060;378;150;2.4;57.74;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Arts and Humanities (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Strategy and Management (Q1); Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2)"
143;21100198229;Statistics Surveys;journal;19357516;0.794;Q2;19;4;10;541;14;10;1.6;135.25;United States;Institute of Mathematical Statistics;2007-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
144;12120;Journal of Nonparametric Statistics;journal;10290311, 10485252;0.789;Q2;32;51;116;1566;103;115;0.81;30.71;United Kingdom;Taylor & Francis;1991-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
145;8600153118;Mathematics and Financial Economics;journal;18629679;0.784;Q2;16;28;58;859;77;57;1.52;30.68;Germany;Springer Verlag;2007-ongoing;"Finance (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
146;145729;Statistical Methods and Applications;journal;16182510, 1613981X;0.778;Q2;24;62;109;1607;99;108;0.77;25.92;Germany;Springer Verlag;1996, 2001-2002, 2001-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
147;22202;Operations Research Letters;journal;01676377;0.774;Q2;66;117;411;2123;401;409;0.92;18.15;Netherlands;Elsevier BV;1981-ongoing;"Industrial and Manufacturing Engineering (Q1); Software (Q1); Applied Mathematics (Q2); Management Science and Operations Research (Q2)"
148;15688;Journal of Information Systems;journal;08887985;0.752;Q2;26;6;81;420;177;64;2.54;70;United States;American Accounting Association;1991, 2009-ongoing;"Human-Computer Interaction (Q1); Information Systems (Q1); Software (Q1); Accounting (Q2); Information Systems and Management (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q2)"
149;144656;Management Decision;journal;00251747;0.731;Q2;82;230;364;15207;1000;361;2.54;66.12;United Kingdom;Emerald Group Publishing Ltd.;1967-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Management Science and Operations Research (Q2)"
150;14715;Technology Analysis and Strategic Management;journal;09537325;0.724;Q2;60;123;236;6176;495;231;2;50.21;United Kingdom;Carfax Publishing Ltd.;1989-ongoing;"Management Science and Operations Research (Q2); Strategy and Management (Q2)"
151;18291;Socio-Economic Planning Sciences;journal;00380121;0.722;Q2;43;90;82;3773;215;75;2.7;41.92;United Kingdom;Elsevier Ltd.;1967-ongoing;"Geography, Planning and Development (Q1); Economics and Econometrics (Q2); Management Science and Operations Research (Q2); Statistics, Probability and Uncertainty (Q2); Strategy and Management (Q2)"
152;23559;Journal of Statistical Computation and Simulation;journal;00949655;0.717;Q2;42;195;697;5392;694;683;0.89;27.65;United Kingdom;Taylor & Francis;1970, 1972-ongoing;"Applied Mathematics (Q2); Modeling and Simulation (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
153;19900192134;Decision Sciences Journal of Innovative Education;journal;15404609, 15404595;0.695;Q2;14;18;68;646;93;61;1.59;35.89;United Kingdom;John Wiley & Sons Ltd.;2011-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q2); Education (Q2)"
154;21100446929;European Actuarial Journal;journal;21909741, 21909733;0.695;Q3;10;20;59;552;52;56;0.72;27.6;Switzerland;Springer International Publishing AG;2011-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)"
155;21100830431;Service Science;journal;21643970, 21643962;0.695;Q2;9;29;86;1636;154;78;2.21;56.41;United States;INFORMS Institute for Operations Research and the Management Sciences;2016-ongoing;"Business and International Management (Q1); Management Science and Operations Research (Q2); Marketing (Q2); Modeling and Simulation (Q2)"
156;130065;Journal of Enterprise Information Management;journal;17410398;0.69;Q2;52;48;129;3335;497;127;3.23;69.48;United Kingdom;Emerald Group Publishing Ltd.;2004-ongoing;"Information Systems (Q1); Library and Information Sciences (Q1); Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2)"
157;21100386518;Advances in Production Engineering and Management;journal;18556531, 18546250;0.689;Q2;11;38;81;1026;215;81;2.72;27;Slovenia;Production Engineering Institute (PEI), University of Maribor;2015-ongoing;"Industrial and Manufacturing Engineering (Q1); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Mechanical Engineering (Q2); Nuclear and High Energy Physics (Q2)"
158;19700187506;International Journal of Shipping and Transport Logistics;journal;17566517, 17566525;0.683;Q2;18;27;109;1412;152;105;1.3;52.3;United Kingdom;Inderscience Publishers;2010-ongoing;"Business and International Management (Q1); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Transportation (Q2)"
159;7100153133;Spatial Economic Analysis;journal;17421780, 17421772;0.68;Q3;26;31;74;1313;114;60;1.95;42.35;United Kingdom;Routledge;2006-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Statistics, Probability and Uncertainty (Q3)"
160;21100817597;Proceedings - 2017 IEEE Winter Conference on Applications of Computer Vision, WACV 2017;conference and proceedings;00002017;0.674;-;10;0;142;0;428;140;3.06;0;United States;;2017;"Computer Networks and Communications; Computer Science Applications; Health Informatics; Information Systems; Information Systems and Management"
161;21100825516;Random Matrices: Theory and Application;journal;20103263, 20103271;0.672;Q3;3;29;18;463;18;17;1.06;15.97;Singapore;World Scientific Publishing Co. Pte Ltd;2017-ongoing;"Algebra and Number Theory (Q2); Discrete Mathematics and Combinatorics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)"
162;21100198497;Quality Technology and Quantitative Management;journal;16843703;0.664;Q2;13;67;103;1912;120;94;1.43;28.54;United Kingdom;Taylor & Francis;2011-ongoing;"Business and International Management (Q1); Industrial Relations (Q1); Information Systems and Management (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2)"
163;20654;Journal of Managerial Psychology;journal;02683946;0.662;Q2;67;32;188;1962;384;187;1.82;61.31;United Kingdom;Emerald Group Publishing Ltd.;1986-ongoing;"Applied Psychology (Q2); Management Science and Operations Research (Q2); Organizational Behavior and Human Resource Management (Q2); Social Psychology (Q2)"
164;19700182731;Egyptian Informatics Journal;journal;11108665;0.653;Q2;22;20;83;728;431;78;3.55;36.4;Egypt;Faculty of Computers and Information, Cairo University;2010-ongoing;"Computer Science Applications (Q2); Information Systems (Q2); Management Science and Operations Research (Q2)"
165;10900153330;Enterprise Information Systems;journal;17517583, 17517575;0.65;Q2;42;87;163;3631;499;151;3.07;41.74;United Kingdom;Taylor & Francis;2007-ongoing;"Computer Science Applications (Q2); Information Systems and Management (Q2)"
166;19200156938;Transforming Government: People, Process and Policy;journal;17506166;0.644;Q2;32;13;89;899;202;86;2.07;69.15;United Kingdom;Emerald Group Publishing Ltd.;2007-ongoing;"Computer Science Applications (Q2); E-learning (Q2); Information Systems and Management (Q2); Public Administration (Q2)"
167;13631;American Statistician;journal;00031305, 15372731;0.635;Q3;68;97;172;1409;624;143;5.66;14.53;United Kingdom;Taylor & Francis;1947-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
168;21100827466;EURO Journal on Computational Optimization;journal;21924406, 21924414;0.634;Q2;9;16;56;590;89;50;2;36.88;Germany;Springer Verlag;2014-ongoing;"Computational Mathematics (Q2); Control and Optimization (Q2); Management Science and Operations Research (Q2); Modeling and Simulation (Q2)"
169;28930;Computational Statistics;journal;09434062;0.632;Q3;38;104;202;3067;192;197;0.82;29.49;Germany;Springer Verlag;1996-ongoing;"Computational Mathematics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
170;12139;Journal of Statistics Education;journal;10691898;0.621;Q3;25;27;63;562;62;52;1;20.81;United Kingdom;Taylor & Francis;2002-ongoing;"Education (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
171;21100395701;Journal of Complex Networks;journal;20511310, 20511329;0.608;Q2;14;56;100;2622;203;98;1.83;46.82;United States;Oxford University Press;2013-ongoing;"Computer Networks and Communications (Q1); Applied Mathematics (Q2); Computational Mathematics (Q2); Control and Optimization (Q2); Management Science and Operations Research (Q2)"
172;11700154400;TOP;journal;11345764, 18638279;0.6;Q2;19;31;123;743;113;89;1.16;23.97;Germany;Springer Verlag;1993-1995, 2003, 2008-ongoing;"Discrete Mathematics and Combinatorics (Q2); Information Systems and Management (Q2); Management Science and Operations Research (Q2); Modeling and Simulation (Q2); Statistics and Probability (Q3)"
173;11600154157;TQM Journal;journal;17542731;0.598;Q2;59;46;160;2865;397;160;2.47;62.28;United Kingdom;Emerald Group Publishing Ltd.;2008-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Business and International Management (Q2); Decision Sciences (miscellaneous) (Q2); Strategy and Management (Q2)"
174;20670;Journal of Organizational Change Management;journal;09534814;0.595;Q2;62;97;204;6799;380;193;1.54;70.09;United Kingdom;Emerald Group Publishing Ltd.;1988-ongoing;"Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2)"
175;15810;Probability in the Engineering and Informational Sciences;journal;02699648, 14698951;0.592;Q2;32;57;96;876;87;94;1.07;15.37;United Kingdom;Cambridge University Press;1987-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
176;21100220467;International Journal of Knowledge-Based Development;journal;20404476, 20404468;0.591;Q2;17;22;64;1624;138;61;2.02;73.82;Switzerland;Inderscience Publishers;2010-ongoing;"Information Systems and Management (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
177;19700186711;Decision Analysis;journal;15458504, 15458490;0.59;Q2;18;16;48;767;54;47;1.23;47.94;United States;Institute for Operations Research and the Management Sciences;2010-ongoing;Decision Sciences (miscellaneous) (Q2)
178;20500195024;Journal of Quantitative Analysis in Sports;journal;15590410;0.587;Q2;10;18;46;434;78;44;1.04;24.11;Germany;Walter de Gruyter GmbH;2011-ongoing;"Decision Sciences (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2)"
179;25057;Mathematical Social Science;journal;01654896;0.581;Q3;33;66;190;1930;154;187;0.69;29.24;Netherlands;Elsevier BV;1981-ongoing;"Psychology (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Statistics, Probability and Uncertainty (Q3)"
180;21100385807;International Journal of Emergency Services;journal;20470908, 20470894;0.568;Q2;7;31;56;1289;42;51;0.69;41.58;United Kingdom;Emerald Group Publishing Ltd.;2014-ongoing;"Management Science and Operations Research (Q2); Safety Research (Q2)"
181;19929;Interfaces;journal;00922102, 1526551X;0.562;Q2;58;47;118;1045;114;117;0.64;22.23;United States;Institute for Operations Research and the Management Sciences;1983-1988, 1996-ongoing;"Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
182;21100856611;Journal of Responsible Innovation;journal;23299460, 23299037;0.562;Q2;16;44;85;1996;151;69;2.39;45.36;United Kingdom;Taylor and Francis Ltd.;2014-ongoing;"Information Systems and Management (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
183;12837;Metrika;journal;1435926X, 00261335;0.561;Q3;36;57;143;1553;113;138;0.73;27.25;Germany;Springer Verlag;1958-1963, 1966-1977, 1979-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
184;14794;Statistics and Probability Letters;journal;01677152;0.559;Q3;56;252;942;4110;700;937;0.69;16.31;Netherlands;Elsevier BV;1982-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
185;29114;Engineering Optimization;journal;0305215X, 10290273;0.557;Q2;56;176;335;6029;819;334;2.34;34.26;United Kingdom;Taylor & Francis;1974-ongoing;"Industrial and Manufacturing Engineering (Q1); Applied Mathematics (Q2); Computer Science Applications (Q2); Control and Optimization (Q2); Management Science and Operations Research (Q2)"
186;14500154733;Operational Research;journal;11092858, 18661505;0.552;Q2;15;107;162;2626;241;91;2.93;24.54;Germany;Springer Verlag;2009-ongoing;"Computational Theory and Mathematics (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Modeling and Simulation (Q2); Strategy and Management (Q2); Numerical Analysis (Q3); Statistics, Probability and Uncertainty (Q3)"
187;26928;Stochastic Analysis and Applications;journal;15329356, 07362994;0.552;Q3;33;65;167;1736;141;163;0.94;26.71;United States;Marcel Dekker Inc.;1983-ongoing;"Applied Mathematics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
188;21100456624;WSDM 2016 - Proceedings of the 9th ACM International Conference on Web Search and Data Mining;conference and proceedings;00002016;0.536;-;15;0;82;0;378;79;4.78;0;United States;;2016;"Information Systems; Information Systems and Management"
189;21100396641;Proceedings International Conference on Automated Planning and Scheduling, ICAPS;conference and proceedings;00002014;0.534;-;17;65;189;1474;353;184;1.74;22.68;Netherlands;;2014;"Artificial Intelligence; Computer Science Applications; Information Systems and Management"
190;24358;Journal of Heuristics;journal;13811231, 15729397;0.528;Q2;60;49;82;1745;157;78;1.75;35.61;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Artificial Intelligence (Q2); Computer Networks and Communications (Q2); Control and Optimization (Q2); Information Systems (Q2); Management Science and Operations Research (Q2); Software (Q2)"
191;6400153135;Source Code for Biology and Medicine;journal;17510473;0.528;Q2;22;3;37;68;42;36;1.05;22.67;United Kingdom;BioMed Central;2006-ongoing;"Computer Science Applications (Q2); Health Informatics (Q2); Information Systems (Q2); Information Systems and Management (Q2)"
192;23838;Journal of Applied Probability;journal;00219002;0.523;Q3;52;79;268;1836;219;262;0.64;23.24;United Kingdom;Cambridge University Press;1975-1979, 1981-1990, 1995-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
193;55826;International Conference on Information and Knowledge Management, Proceedings;conference and proceedings;00001995;0.519;-;102;0;244;0;915;241;0;0;Italy;;1995-ongoing;"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous)"
194;21100438074;Journal of Modelling in Management;journal;17465672, 17465664;0.516;Q2;21;50;101;2722;193;99;1.86;54.44;United Kingdom;Emerald Group Publishing Ltd.;2006-ongoing;"Management Science and Operations Research (Q2); Strategy and Management (Q2); Decision Sciences (miscellaneous) (Q3)"
195;21100242231;Built Environment Project and Asset Management;journal;2044124X;0.515;Q2;13;47;110;1853;180;103;1.14;39.43;United Kingdom;Emerald Group Publishing Ltd.;2011-ongoing;"Civil and Structural Engineering (Q2); Management Science and Operations Research (Q2)"
196;5000158106;Central European Journal of Operations Research;journal;1435246X;0.512;Q3;26;105;146;3227;188;134;1.6;30.73;Germany;Springer Verlag;2006-ongoing;Management Science and Operations Research (Q3)
197;21100836195;Econometrics and Statistics;journal;24523062;0.512;Q3;4;50;45;1542;47;40;1.18;30.84;Netherlands;Elsevier BV;2017-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
198;19400158510;Logistics Research;journal;1865035X;0.507;Q3;16;7;45;623;94;45;1.35;89;Germany;Springer Verlag;2009-ongoing;"Computer Science Applications (Q2); Control and Systems Engineering (Q2); Information Systems (Q2); Management Information Systems (Q2); Management Science and Operations Research (Q3)"
199;21100780696;Big Data;journal;21676461, 2167647X;0.505;Q2;17;25;91;841;219;79;2.54;33.64;United States;Mary Ann Liebert Inc.;2013-ongoing;"Computer Science Applications (Q2); Information Systems (Q2); Information Systems and Management (Q2)"
200;12119;Journal of Applied Statistics;journal;02664763, 13600532;0.505;Q3;48;199;556;6115;471;544;0.89;30.73;United Kingdom;Routledge;1970-1971, 1973-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
