Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
114;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0.867;Q2;74;68;197;1923;270;195;1.49;28.28;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
115;13932;Journal of Foraminiferal Research;journal;00961191;0.857;Q2;58;32;76;1939;100;76;1.49;60.59;United States;Cushman Fondation for Foraminiferal Research;1979-ongoing;"Microbiology (Q2); Paleontology (Q2)"
116;21357;Scandinavian Journal of Immunology;journal;03009475, 13653083;0.846;Q2;82;173;559;6048;1011;545;1.74;34.96;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2)"
117;29152;Cancer Immunology, Immunotherapy;journal;14320851, 03407004;0.845;Q2;104;83;287;3209;687;280;2.39;38.66;Germany;Springer Verlag;1976-ongoing;"Medicine (miscellaneous) (Q1); Oncology (Q1); Cancer Research (Q2); Immunology (Q2); Immunology and Allergy (Q2)"
118;19718;Geomicrobiology Journal;journal;01490451, 15210529;0.842;Q2;69;25;44;1008;62;41;1.51;40.32;United Kingdom;Taylor & Francis;1978-1981, 1983-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q2); Microbiology (Q2)"
119;16078;Journal of Biotechnology;journal;01681656;0.841;Q1;140;203;559;5918;928;546;1.53;29.15;Netherlands;Elsevier BV;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biotechnology (Q2)"
120;20491;Journal of Medical Entomology;journal;00222585;0.841;Q2;87;150;440;3572;497;439;1.02;23.81;United States;Oxford University Press;1964-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
121;29663;Journal of Theoretical Biology;journal;10958541, 00225193;0.839;Q2;139;214;762;7920;1030;733;1.33;37.01;United States;Elsevier Inc.;1961-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Modeling and Simulation (Q1); Applied Mathematics (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Statistics and Probability (Q2)"
122;15577;Critical Reviews in Biotechnology;journal;15497801, 07388551;0.838;Q1;79;10;36;2156;90;35;2.7;215.60;United Kingdom;Taylor & Francis;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biotechnology (Q2)"
123;20825;Immunology Letters;journal;01652478;0.826;Q2;85;214;457;6200;661;444;1.37;28.97;Netherlands;Elsevier BV;1979-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
124;19537;Veterinary Parasitology;journal;03044017;0.812;Q2;109;217;647;5889;875;639;1.28;27.14;Netherlands;Elsevier BV;1975-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
125;19717;Food Microbiology;journal;07400020, 10959998;0.807;Q2;103;73;195;1993;219;192;1.03;27.30;United States;Elsevier Inc.;1984-ongoing;"Food Science (Q1); Microbiology (Q2)"
126;35375;Molecular Marine Biology and Biotechnology;journal;14362236, 10536426;0.806;Q1;37;0;128;0;252;127;1.56;0.00;Germany;Springer Verlag;1991-1998;Applied Microbiology and Biotechnology (Q1)
127;20254;Letters in Applied Microbiology;journal;02668254, 1472765X;0.794;Q1;98;190;611;3572;769;597;1.24;18.80;United Kingdom;Blackwell Publishing Inc.;1985-ongoing;Applied Microbiology and Biotechnology (Q1)
128;19375;Water S.A.;journal;18167950, 03784738;0.79;Q2;53;65;149;1638;113;149;0.63;25.20;South Africa;Water Research Commission;1976-ongoing;"Management, Monitoring, Policy and Law (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1); Applied Microbiology and Biotechnology (Q2)"
129;20888;Virus Research;journal;01681702;0.788;Q2;104;125;361;4114;581;358;1.55;32.91;Netherlands;Elsevier BV;1984-ongoing;"Cancer Research (Q2); Infectious Diseases (Q2); Virology (Q2)"
130;21244;International Archives of Allergy and Immunology;journal;14230097, 10182438;0.784;Q2;94;249;626;5298;1220;619;1.89;21.28;Switzerland;S. Karger AG;1992-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
131;19136;Annals of the Rheumatic Diseases;journal;00034967, 14682060;0.782;Q2;212;196;614;5292;1094;493;1.99;27.00;United Kingdom;BMJ Publishing Group;1947-1948, 1950-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Rheumatology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
132;9500153922;American Journal of Reproductive Immunology;journal;10467408;0.773;Q2;85;103;393;3719;807;370;2.16;36.11;United Kingdom;Blackwell Publishing Inc.;1980-1984, 1989-ongoing;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
133;16085;Journal of Industrial Microbiology and Biotechnology;journal;14765535, 13675435;0.773;Q2;97;153;370;4833;530;368;1.17;31.59;Germany;Springer Verlag;1996-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
134;22941;Microbial Pathogenesis;journal;10961208, 08824010;0.772;Q2;64;72;234;2499;414;233;1.66;34.71;Netherlands;Elsevier BV;1986-ongoing;"Infectious Diseases (Q2); Microbiology (Q2)"
135;27005;Journal of the American Society of Brewing Chemists;journal;03610470;0.77;Q2;36;38;94;682;107;94;0.89;17.95;United States;American Society of Brewing Chemists;1994-ongoing;"Food Science (Q1); Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
136;19600161903;Molecular Oral Microbiology;journal;20411006;0.763;Q2;69;60;184;2298;332;181;1.53;38.30;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology (Q2); Microbiology (Q2)"
137;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;0.761;Q2;127;29;82;1222;163;81;2;42.14;United States;Elsevier Inc.;1987-ongoing;"Endocrine and Autonomic Systems (Q2); Immunology (Q2); Behavioral Neuroscience (Q3)"
138;19624;Archives of Virology;journal;03048608, 14328798;0.757;Q2;102;210;640;6292;1039;635;1.62;29.96;Germany;Springer Verlag;1975-ongoing;"Medicine (miscellaneous) (Q1); Virology (Q2)"
139;20233;Journal of Medical Microbiology;journal;00222615;0.756;Q2;105;167;480;4525;804;433;1.71;27.10;United Kingdom;Society for General Microbiology;1968-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Microbiology (Q2)"
140;25300;Journal of Viral Hepatitis;journal;13520504, 13652893;0.746;Q2;93;68;203;2640;477;203;2.07;38.82;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Hepatology (Q2); Infectious Diseases (Q2); Virology (Q2)"
141;19764;Intervirology;journal;03005526, 14230100;0.743;Q2;57;53;130;2419;234;126;1.32;45.64;Switzerland;S. Karger AG;1973-ongoing;"Infectious Diseases (Q2); Virology (Q2)"
142;13882;European Journal of Protistology;journal;09324739;0.733;Q2;44;45;146;1408;191;144;1.29;31.29;Netherlands;Elsevier BV;1990, 1993-ongoing;Microbiology (Q2)
143;20235;Journal of Microbiological Methods;journal;01677012;0.732;Q2;120;127;289;3190;381;287;1.36;25.12;Netherlands;Elsevier BV;1983-ongoing;"Microbiology (medical) (Q1); Microbiology (Q2); Molecular Biology (Q3)"
144;36881;Journal of Lipid Mediators and Cell Signalling;journal;09297855;0.717;Q2;21;0;122;0;152;119;1.05;0.00;Netherlands;Elsevier BV;1949, 1994-1997;"Pharmacology (Q1); Immunology (Q2)"
145;20882;Veterinary Microbiology;journal;03781135;0.714;Q2;114;201;499;5138;733;492;1.37;25.56;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
146;20185;Allergy: European Journal of Allergy and Clinical Immunology;journal;01054538, 13989995;0.712;Q2;156;279;818;6899;1485;728;1.92;24.73;United Kingdom;Blackwell Publishing Inc.;1948-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
147;19649;Canadian Journal of Microbiology;journal;00084166, 14803275;0.707;Q2;82;142;511;4552;609;502;1.12;32.06;Canada;NRC Research Press;1954-1962, 1964-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Immunology (Q2); Microbiology (Q2); Genetics (Q3); Molecular Biology (Q3)"
148;19617;Antiviral Research;journal;01663542;0.703;Q2;108;73;218;3183;434;216;1.96;43.60;Netherlands;Elsevier BV;1959, 1981-ongoing;"Pharmacology (Q1); Virology (Q2)"
149;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.702;Q2;78;51;151;1824;166;149;1.15;35.76;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Pharmacology (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Immunology (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2)"
150;19700180770;Biomedical Research Reports;book series;18745326;0.699;Q2;10;0;18;0;22;17;1.29;0.00;United States;Academic Press;1998, 2000;"Immunology (Q2); Virology (Q3)"
151;20887;Virus Genes;journal;1572994X, 09208569;0.699;Q3;52;54;194;1790;273;193;1.36;33.15;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Medicine (miscellaneous) (Q1); Genetics (Q3); Molecular Biology (Q3); Virology (Q3)"
152;17687;Avian Diseases;journal;00052086;0.694;Q2;72;105;388;2313;393;388;1.01;22.03;United States;American Association of Avian Pathologists Inc.;1963, 1965-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
153;19631;Archives of Virology, Supplement;journal;09391983;0.69;Q2;39;15;104;757;163;104;0.75;50.47;Germany;Springer Verlag;1990-2001, 2004-2005, 2008;Immunology and Microbiology (miscellaneous)  (Q2)
154;21301;Medical Microbiology and Immunology;journal;14321831, 03008584;0.68;Q2;54;28;89;1032;166;89;1.75;36.86;Germany;Springer Verlag;1971-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
155;20354;Research in Microbiology;journal;09232508;0.679;Q2;92;75;239;2755;291;236;1.12;36.73;Netherlands;Elsevier BV;1987-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Biology (Q3)"
156;20340;Parasitology Research;journal;14321955, 09320113;0.678;Q2;84;178;439;4538;528;439;1.22;25.49;Germany;Springer Verlag;1987-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2)"
157;25934;Cytokines, Cellular and Molecular Therapy;journal;14660830, 13684736;0.67;Q2;26;26;58;1337;101;55;1.84;51.42;United Kingdom;Taylor & Francis;1997-2000, 2002;"Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
158;19666;Current Microbiology;journal;03438651, 14320991;0.668;Q2;79;130;412;3270;511;411;1.2;25.15;Germany;Springer Verlag;1978-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (Q2)"
159;24622;Biofouling;journal;10292454, 08927014;0.663;Q2;77;27;93;1131;143;92;1.31;41.89;United Kingdom;Taylor & Francis;1988-ongoing;"Water Science and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Aquatic Science (Q2)"
160;40575;Journal of Medical and Veterinary Mycology, Supplement;journal;09668454;0.654;Q2;25;0;32;0;59;32;1.84;0.00;United Kingdom;Taylor & Francis;1992, 1994, 1998, 2001;"Immunology (Q2); Microbiology (Q2)"
161;20241;Journal of Virological Methods;journal;01660934;0.635;Q3;91;160;517;3886;784;509;1.5;24.29;Netherlands;Elsevier BV;1980-ongoing;Virology (Q3)
162;21336;NeuroImmunoModulation;journal;14230216, 10217401;0.63;Q2;58;37;110;2234;188;109;1.49;60.38;Switzerland;S. Karger AG;1994-2002, 2004-ongoing;"Endocrine and Autonomic Systems (Q2); Endocrinology (Q2); Immunology (Q2); Neurology (Q2)"
163;20223;Journal of Eukaryotic Microbiology;journal;10665234, 15507408;0.628;Q2;72;164;429;4176;590;427;1.52;25.46;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Microbiology (Q2)
164;21363;Transplant Immunology;journal;09663274;0.627;Q2;58;34;142;1020;192;140;1.27;30.00;Netherlands;Elsevier BV;1993-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Transplantation (Q2)"
165;20612;Journal of Food Safety;journal;01496085;0.626;Q2;37;24;74;678;69;74;0.95;28.25;United States;Wiley-Blackwell;1977-1978, 1980-ongoing;"Food Science (Q2); Microbiology (Q2); Parasitology (Q2)"
166;21100205998;Pathogens and Global Health;journal;20477724, 20477732;0.617;Q2;63;113;362;2637;445;354;1.18;23.34;United Kingdom;Maney Publishing;2012-ongoing;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Microbiology (Q2); Parasitology (Q2)"
167;16337;Journal of Bioscience and Bioengineering;journal;13474421, 13891723;0.616;Q2;97;272;724;6469;757;722;0.97;23.78;Netherlands;Elsevier BV;1990-1991, 1993-1994, 1999-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
168;37660;Research in Immunology;journal;09232494;0.61;Q2;32;0;274;0;308;261;0.89;0.00;Netherlands;Elsevier BV;1989-1998;Immunology (Q2)
169;4000148706;Clinical and Vaccine Immunology;journal;1556679X, 15566811;0.606;Q3;98;196;469;5866;707;464;1.61;29.93;United States;American Society for Microbiology;2006-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Clinical Biochemistry (Q2); Immunology and Allergy (Q2); Immunology (Q3)"
170;16104;Molecular Biotechnology;journal;10736085;0.601;Q2;73;69;176;2831;191;176;0.9;41.03;United States;Humana Press, Inc.;1994-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
171;15516;Biotechnology Letters;journal;15736776, 01415492;0.599;-;92;211;805;3048;796;800;0.96;14.45;Netherlands;Kluwer Academic Publishers;1979-ongoing;"Medicine (miscellaneous) (Q1); Biotechnology (Q2)"
172;16134;Process Biochemistry;journal;13595113;0.587;Q2;137;184;275;3975;296;274;0.99;21.60;United Kingdom;Elsevier Applied Science;1950, 1953-1955, 1973-1975, 1979-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biochemistry (Q3)"
173;20649;Annals of Allergy, Asthma and Immunology;journal;15344436, 10811206;0.581;-;100;207;577;6076;867;494;1.58;29.35;United States;American College of Allergy, Asthma, & Immunology;1995-ongoing;"Pulmonary and Respiratory Medicine (Q1); Immunology and Allergy (Q2)"
174;14688;Inflammation;journal;03603997;0.581;Q3;51;46;155;1527;228;154;1.28;33.20;United States;Kluwer Academic/Plenum Publishers;1975-ongoing;"Immunology and Allergy (Q2); Immunology (Q3)"
175;21378;Viral Immunology;journal;08828245;0.579;Q3;56;33;77;1204;107;77;1.26;36.48;United States;Mary Ann Liebert Inc.;1987, 1989-ongoing;"Immunology (Q3); Molecular Medicine (Q3); Virology (Q3)"
176;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.573;Q2;62;74;208;2542;265;205;1.23;34.35;United States;Wiley-Blackwell;1986-ongoing;"Medicine (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Drug Discovery (Q2); Molecular Medicine (Q3)"
177;21100451659;Infectious Diseases;journal;23744235, 23744243;0.573;Q2;68;132;439;2905;540;419;1.06;22.01;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Medicine (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
178;15092;Food and Agricultural Immunology;journal;14653443, 09540105;0.57;Q3;30;31;89;738;78;88;0.79;23.81;United Kingdom;Taylor & Francis;1989-2003, 2005-ongoing;"Agronomy and Crop Science (Q2); Food Science (Q2); Immunology (Q3)"
179;92725;Immunologist;journal;11925612;0.567;Q3;15;47;145;1244;100;134;0.7;26.47;United States;Hogrefe & Huber Publishers;1994-2000;"Cell Biology (Q3); Immunology (Q3)"
180;21100241668;Pathogens and Disease;journal;2049632X;0.56;Q2;94;188;379;5461;539;375;1.36;29.05;United Kingdom;Oxford University Press;2013-ongoing;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
181;20775;Developmental and Comparative Immunology;journal;0145305X;0.559;Q3;98;61;126;2617;204;124;1.51;42.90;United Kingdom;Elsevier Ltd.;1977-ongoing;"Developmental Biology (Q3); Immunology (Q3)"
182;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.537;Q2;97;154;557;3237;483;553;0.8;21.02;United States;Humana Press, Inc.;1981-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
183;17689;Avian Pathology;journal;03079457, 14653338;0.536;Q2;71;77;236;2088;210;234;0.86;27.12;United Kingdom;Taylor & Francis;1972-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
184;22410;Inflammation Research;journal;1420908X, 10233830;0.534;Q3;82;169;459;4310;630;451;1.33;25.50;Switzerland;Birkhauser Verlag;1995-ongoing;"Pharmacology (Q2); Immunology (Q3)"
185;21288;Acta Tropica;journal;0001706X;0.531;Q2;89;60;291;1349;324;285;1.12;22.48;Netherlands;Elsevier BV;1947-1949, 1951-ongoing;"Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2)"
186;24562;Mathematical Biosciences;journal;00255564;0.531;Q2;82;83;196;1926;155;193;0.68;23.20;Netherlands;Elsevier BV;1967-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Modeling and Simulation (Q2); Applied Mathematics (Q3); Statistics and Probability (Q3)"
187;15432;Bioscience, Biotechnology and Biochemistry;journal;09168451, 13476947;0.528;Q2;104;478;1552;10373;1622;1547;1.05;21.70;United Kingdom;Taylor & Francis;1988-1989, 1992-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Molecular Biology (Q3); Organic Chemistry (Q3)"
188;33758;Experimental and Clinical Immunogenetics;journal;02549670;0.524;Q3;30;27;84;706;105;83;1.27;26.15;Switzerland;Karger AG;1984-2001;"Genetics (Q3); Genetics (clinical) (Q3); Immunology (Q3)"
189;21879;Folia Parasitologica;journal;00155683, 18036465;0.524;Q3;41;56;140;1022;120;140;0.8;18.25;Czech Republic;Akademie Ved Ceske Republiky;1971-ongoing;Parasitology (Q3)
190;19781;Scandinavian Journal of Rheumatology;journal;15027732, 03009742;0.521;Q3;72;89;300;2135;388;277;1.33;23.99;United Kingdom;Taylor & Francis;1959-1962, 1964, 1972-ongoing;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Rheumatology (Q2); Immunology (Q3)"
191;19607;Anaerobe;journal;10759964, 10958274;0.52;Q3;66;39;145;1032;127;144;0.71;26.46;United States;Elsevier Inc.;1995-ongoing;"Infectious Diseases (Q2); Microbiology (Q3)"
192;14307;Systematic Parasitology;journal;15735192, 01655752;0.518;Q3;44;59;187;1489;139;187;0.83;25.24;Netherlands;Kluwer Academic Publishers;1979-ongoing;Parasitology (Q3)
193;20270;Microbiology and Immunology;journal;03855600, 13480421;0.517;Q3;65;152;407;4214;458;405;1.05;27.72;United States;Wiley-Blackwell;1957-1967, 1970-ongoing;"Immunology (Q3); Microbiology (Q3); Virology (Q3)"
194;20688;Autoimmunity;journal;08916934;0.514;Q3;66;92;183;3084;217;174;1.32;33.52;United Kingdom;Taylor & Francis;1988-ongoing;"Immunology and Allergy (Q2); Immunology (Q3)"
195;20356;Reviews in Medical Virology;journal;10529276, 10991654;0.507;Q3;84;27;66;232;70;61;1.25;8.59;United States;John Wiley & Sons Inc.;1991-ongoing;"Infectious Diseases (Q2); Virology (Q3)"
196;15702;Pediatric Allergy and Immunology, Supplement;journal;09065784, 16005562;0.506;Q3;27;4;44;113;58;43;1.76;28.25;United Kingdom;Blackwell Publishing Inc.;1993-2002, 2004;"Pediatrics, Perinatology and Child Health (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
197;23070;Scandinavian Journal of Infectious Diseases, Supplement;journal;03008878;0.505;Q3;21;0;99;0;97;98;1.96;0.00;United Kingdom;Taylor & Francis;1970, 1973, 1976-1997, 2003, 2009;"Infectious Diseases (Q2); Microbiology (medical) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
198;16803;Antiviral Chemistry and Chemotherapy;journal;09563202;0.497;Q3;46;32;179;1616;302;175;1.79;50.50;United Kingdom;SAGE Publications Inc.;2017-ongoing, 1991-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2); Virology (Q3)"
199;34291;Journal of Applied Bacteriology Symposium Supplement;journal;02674440;0.487;Q2;49;30;44;1234;59;43;1.54;41.13;United Kingdom;Blackwell Publishing Inc.;1987-2003;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Microbiology (Q3)"
200;24899;Photodermatology Photoimmunology and Photomedicine;journal;09054383, 16000781;0.483;Q3;56;51;122;924;141;115;1.09;18.12;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;"Dermatology (Q1); Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Immunology (Q3)"
201;20732;Clinical and Experimental Allergy, Supplement;journal;09602178;0.479;Q3;46;84;153;2421;174;150;0.96;28.82;United Kingdom;Blackwell Publishing Inc.;1990-1993, 1995-2000;"Immunology and Allergy (Q2); Immunology (Q3)"
202;22421;Journal of Clinical Virology;journal;13866532;0.463;Q3;97;62;165;1596;199;157;1.61;25.74;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q2); Virology (Q3)"
203;20229;Journal of General and Applied Microbiology;journal;00221260;0.46;Q2;47;47;166;1041;124;166;0.71;22.15;Japan;Microbiology Research Foundation;1973-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (Q3)"
204;12428;Comptes Rendus - Biologies;journal;16310691;0.458;Q3;76;145;402;4535;365;397;0.87;31.28;France;Elsevier Masson;1959, 2002-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
205;40867;Genetic Analysis Techniques and Applications;journal;10503862;0.454;Q2;4;4;4;57;3;4;0.75;14.25;Netherlands;Elsevier BV;1990-1994;"Applied Microbiology and Biotechnology (Q2); Genetics (Q3)"
206;20221;Journal of Basic Microbiology;journal;0233111X, 15214028;0.453;Q2;47;48;152;989;112;152;0.82;20.60;United Kingdom;John Wiley & Sons Ltd.;1985-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2)"
207;19186;Clinical and Experimental Rheumatology;journal;0392856X, 1593098X;0.451;Q3;87;192;509;4639;554;374;1.34;24.16;Italy;Pacini Editore SpA;1983-ongoing;"Immunology and Allergy (Q2); Rheumatology (Q2); Immunology (Q3)"
208;19520;Veterinary Immunology and Immunopathology;journal;01652427;0.443;Q3;86;174;580;5398;611;572;1.01;31.02;Netherlands;Elsevier BV;1979-ongoing;"Veterinary (miscellaneous) (Q2); Immunology (Q3)"
209;20809;Immunological Investigations;journal;15324311, 08820139;0.435;Q3;42;33;132;914;133;128;1.06;27.70;United States;Marcel Dekker Inc.;1972-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q3)"
210;22383;International Journal of Medical Microbiology;journal;14384221, 16180607;0.433;Q3;82;99;281;1571;230;274;0.85;15.87;Netherlands;Elsevier BV;2000-ongoing;"Medicine (miscellaneous) (Q1); Infectious Diseases (Q2); Microbiology (medical) (Q2); Microbiology (Q3)"
211;21284;Journal of Reproductive Immunology;journal;01650378;0.431;Q3;79;48;278;1495;293;276;0.77;31.15;Netherlands;Elsevier BV;1979-ongoing;"Obstetrics and Gynecology (Q1); Immunology and Allergy (Q2); Reproductive Medicine (Q2); Immunology (Q3)"
212;120011;Genetic Analysis - Biomolecular Engineering;journal;10503862;0.428;Q2;25;50;64;1265;96;63;0.83;25.30;Netherlands;Elsevier BV;1987, 1991-1999;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Genetics (Q3)"
213;26785;Annals of Clinical and Laboratory Science;journal;00917370;0.427;Q3;50;36;158;1286;200;153;1.07;35.72;United States;Institute for Clinical Science;1971-ongoing;"Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1); Hematology (Q2); Pathology and Forensic Medicine (Q2); Clinical Biochemistry (Q3); Immunology (Q3); Immunology and Allergy (Q3); Microbiology (Q3); Molecular Biology (Q4)"
214;16052;International Biodeterioration and Biodegradation;journal;09648305;0.427;Q3;85;56;194;1433;133;190;0.69;25.59;Netherlands;Elsevier BV;1992-ongoing;"Waste Management and Disposal (Q2); Biomaterials (Q3); Microbiology (Q3)"
215;73596;Bulletin de l'Institut Pasteur;journal;00202452;0.425;Q3;13;0;55;0;63;50;1.08;0.00;Netherlands;Elsevier BV;1985-1998;Applied Microbiology and Biotechnology (Q3)
216;40687;Research in Virology;journal;09232516;0.41;Q3;24;0;153;0;135;149;0.78;0.00;Netherlands;Elsevier BV;1989-1998;"Immunology (Q3); Virology (Q3)"
217;27178;Semiconductor International;trade journal;01633767;0.409;Q3;21;72;435;201;166;435;0.39;2.79;United States;Reed Business;1979-1992, 1994-2010;"Electrical and Electronic Engineering (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Microbiology (Q3)"
218;22423;Journal of Helminthology;journal;0022149X, 14752697;0.406;Q3;45;62;177;1371;135;174;0.67;22.11;United Kingdom;Cambridge University Press;1923-1943, 1945-ongoing;"Medicine (miscellaneous) (Q1); Animal Science and Zoology (Q2); Parasitology (Q3)"
219;15630;Food Biotechnology;journal;08905436, 15324249;0.403;Q3;28;18;48;397;44;48;0.81;22.06;United States;Marcel Dekker Inc.;1987-ongoing;"Food Science (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3)"
220;19060;International Journal of Tissue Reactions;journal;02500868;0.401;Q3;25;16;42;486;51;42;0.92;30.38;Switzerland;Bioscience Ediprint Inc.;1980-2005;"Cell Biology (Q3); Immunology (Q3); Immunology and Allergy (Q3); Physiology (Q3)"
