Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
257;13757;Process Safety Progress;journal;15475913, 10668527;0.46399999999999997;Q2;35;67;201;894;208;182;1.34;13,34;United States;John Wiley & Sons Inc.;1993-ongoing;"Chemical Engineering (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2)"
258;89083;China Petroleum Processing and Petrochemical Technology;journal;10086234;0.46299999999999997;Q2;10;60;161;1475;145;161;1.03;24,58;China;Research Institute of Petroleum Processing, SINOPEC;1999-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Mechanical Engineering (Q2); Process Chemistry and Technology (Q2)"
259;29053;Molecular Diversity;journal;1573501X, 13811991;0.46299999999999997;Q3;54;73;211;3693;418;210;1.82;50,59;Netherlands;Kluwer Academic Publishers;1995-1998, 2000, 2003-ongoing;"Drug Discovery (Q2); Information Systems (Q2); Medicine (miscellaneous) (Q2); Catalysis (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Molecular Biology (Q4)"
260;19700201670;CYTA - Journal of Food;journal;19476345, 19476337;0.461;Q2;18;83;206;3174;249;204;1.16;38,24;United Kingdom;Taylor and Francis Inc.;2009-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2)"
261;25941;Macromolecular Research;journal;15985032;0.461;Q2;42;157;554;5681;867;547;1.48;36,18;South Korea;Polymer Society of Korea;2002-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
262;19700174698;Avicenna Journal of Medical Biotechnology;journal;20084625, 20082835;0.45899999999999996;Q3;16;33;100;1005;132;89;1.58;30,45;Iran;Avicenna Research Institute;2010-ongoing;"Biomedical Engineering (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
263;16015;Journal of Industrial Textiles;journal;15280837;0.45899999999999996;Q2;31;105;179;3163;276;178;1.31;30,12;United States;SAGE Publications;1971-1998, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
264;18465;Fluid Dynamics Research;journal;01695983;0.45799999999999996;Q2;43;63;223;1868;198;212;0.74;29,65;United States;Institute of Physics Publishing;1986-ongoing;"Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q2); Physics and Astronomy (miscellaneous) (Q2)"
265;17006;Journal of Canadian Petroleum Technology;journal;00219487;0.45799999999999996;Q2;51;0;110;0;274;109;2.62;0,00;Canada;Canadian Institute of Mining;1969-1990, 1994-2015;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
266;21100241608;Journal of Nanomedicine and Nanotechnology;journal;21577439;0.456;Q3;19;0;61;0;121;55;2.17;0,00;India;OMICS Publishing Group;2010-2014 (cancelled);"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Bioengineering (Q3)"
267;19900195053;Frontiers of Chemical Science and Engineering;journal;20950179, 20950187;0.452;Q2;22;52;166;3001;280;165;1.81;57,71;China;Higher Education Press;2011-ongoing;Chemical Engineering (miscellaneous) (Q2)
268;23189;Food Science and Technology International;journal;10820132;0.451;Q2;52;60;175;2515;229;175;1.39;41,92;United States;SAGE Publications;1995-ongoing;"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2); Industrial and Manufacturing Engineering (Q2)"
269;31877;International Agrophysics;journal;23008725, 02368722;0.449;Q2;29;62;182;2120;256;180;1.06;34,19;Germany;Walter de Gruyter GmbH;1989, 1992-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Soil Science (Q2); Water Science and Technology (Q2)"
270;12400154727;International Journal of Coal Preparation and Utilization;journal;19392699;0.446;Q2;23;26;83;609;93;80;0.87;23,42;United States;Taylor and Francis;1999-2000, 2003-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2)"
271;14498;Mechanics of Time-Dependent Materials;journal;13852000;0.446;Q2;40;33;109;1113;136;109;1.11;33,73;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Aerospace Engineering (Q2); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
272;18219;Oil and Gas Science and Technology;journal;12944475;0.445;Q2;57;44;250;1943;329;230;1.35;44,16;France;Editions Technip;1975-1976, 1999-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
273;21100277040;Journal of Systems Chemistry;journal;17592208;0.44299999999999995;Q2;13;0;22;0;38;22;1.78;0,00;United Kingdom;Chemistry Central;2011-2015;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
274;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.442;Q2;62;102;269;3968;374;267;1.29;38,90;United States;Wiley-Blackwell;1986-ongoing;"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3); Drug Discovery (Q3); Molecular Medicine (Q4)"
275;32631;Corrosion Reviews;journal;03346005, 21910316;0.439;Q2;26;19;59;1729;81;57;1.17;91,00;Germany;Walter de Gruyter GmbH;1979, 1981-1982, 1984, 1988-1990, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
276;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0.434;Q3;79;133;581;4352;695;578;1.25;32,72;United States;Wiley-Blackwell;1918-ongoing;"Biochemistry (Q3); Catalysis (Q3); Drug Discovery (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
277;7900153139;Journal of Oleo Science;journal;13473352, 13458957;0.433;Q2;37;117;421;3777;521;398;1.30;32,28;Japan;Japan Oil Chemists Society;2006-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
278;22183;Comptes Rendus Chimie;journal;16310748;0.431;Q2;68;188;485;9702;906;469;2.02;51,61;France;Elsevier Masson;2002-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
279;21100802702;Bioengineered;journal;21655987, 21655979;0.43;Q3;26;74;300;1877;298;203;1.40;25,36;United Kingdom;Taylor and Francis Ltd.;2012-ongoing;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3)"
280;29437;Coloration Technology;journal;14723581;0.429;Q2;38;53;185;2024;268;179;1.33;38,19;United States;Wiley-Blackwell;2001-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
281;16349;Brazilian Journal of Chemical Engineering;journal;01046632;0.428;Q2;45;100;271;2965;427;267;1.36;29,65;Brazil;Brazilian Society of Chemical Engineering;1995-ongoing;Chemical Engineering (miscellaneous) (Q2)
282;15632;Food Technology and Biotechnology;journal;13309862;0.428;Q2;59;60;196;2462;237;193;0.92;41,03;Croatia;University of Zagreb;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2); Industrial and Manufacturing Engineering (Q2); Biotechnology (Q3)"
283;12725;Journal of Coatings Technology Research;journal;15470091;0.424;Q4;1;2;2;0;0;0;0.00;0,00;United States;Springer New York LLC;2004-ongoing;"Chemistry (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3); Colloid and Surface Chemistry (Q4)"
284;19700201523;European Journal of Nanomedicine;journal;16625986;0.423;Q3;13;27;84;856;104;65;1.46;31,70;Germany;Walter de Gruyter GmbH;2009-2010, 2012-ongoing;"Bioengineering (Q3); Biomedical Engineering (Q3); Medicine (miscellaneous) (Q3); Physical and Theoretical Chemistry (Q3)"
285;21100829246;Mechanical Sciences;journal;2191916X, 21919151;0.42100000000000004;Q2;18;25;69;643;133;69;1.42;25,72;Germany;Copernicus GmbH;2013-ongoing;"Civil and Structural Engineering (Q2); Control and Systems Engineering (Q2); Fluid Flow and Transfer Processes (Q2); Industrial and Manufacturing Engineering (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
286;4000149602;Acta of Bioengineering and Biomechanics;journal;1509409X;0.419;Q3;20;73;189;1788;224;189;1.09;24,49;Poland;Oficyna Wydawnicza;2005-ongoing;"Bioengineering (Q3); Biomedical Engineering (Q3); Biophysics (Q3); Biomaterials (Q4)"
287;26881;Combustion Science and Technology;journal;1563521X, 00102202;0.41700000000000004;Q2;68;137;322;4683;493;316;1.47;34,18;United Kingdom;Taylor & Francis;1969-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Physics and Astronomy (miscellaneous) (Q2)"
288;144862;Fibers and Polymers;journal;12299197;0.414;Q2;43;265;1005;8057;1325;1003;1.25;30,40;South Korea;Korean Fiber Society;2000-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2)"
289;145556;International Journal of Sustainable Energy;journal;1478646X, 14786451;0.414;Q2;23;63;178;2029;188;176;1.12;32,21;United Kingdom;Taylor & Francis;2003, 2005-ongoing;"Energy (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2); Renewable Energy, Sustainability and the Environment (Q3)"
290;25305;SAR and QSAR in Environmental Research;journal;1029046X, 1062936X;0.41200000000000003;Q3;42;59;169;2439;300;165;1.82;41,34;United Kingdom;Taylor & Francis;1993-ongoing;"Bioengineering (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Molecular Medicine (Q4)"
291;25919;Journal of Surfactants and Detergents;journal;10973958;0.40700000000000003;Q2;42;142;363;5169;634;358;1.53;36,40;Germany;Springer Verlag;1998-ongoing;"Chemical Engineering (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2); Physical and Theoretical Chemistry (Q3)"
292;130021;Biotechnology and Bioprocess Engineering;journal;12268372;0.405;Q3;44;97;426;3806;560;421;1.29;39,24;South Korea;Korean Society for Biotechnology and Bioengineering;1996-ongoing;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3)"
293;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.40299999999999997;Q2;44;229;654;8024;913;650;1.41;35,04;China;Chemical Industry Press;1993-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Biochemistry (Q3); Environmental Engineering (Q3)"
294;20590;Journal of Food Processing and Preservation;journal;01458892;0.402;Q2;42;159;727;5705;790;724;1.07;35,88;United States;Wiley-Blackwell;1977-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
295;34587;International Journal of Polymeric Materials and Polymeric Biomaterials;journal;1563535X, 00914037;0.401;Q2;31;103;352;5177;561;351;1.79;50,26;United Kingdom;Taylor & Francis;1971-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Analytical Chemistry (Q3)"
296;19500157076;Reaction Kinetics, Mechanisms and Catalysis;journal;18785190;0.401;Q4;37;171;398;6189;569;396;1.49;36,19;Netherlands;Springer Netherlands;2010-ongoing;"Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
297;21100204120;Journal of Analytical Methods in Chemistry;journal;20908873, 20908865;0.39899999999999997;Q2;19;90;230;3179;321;223;1.41;35,32;Egypt;Hindawi Publishing Corporation;2012-ongoing;"Chemical Engineering (miscellaneous) (Q2); Instrumentation (Q2); Analytical Chemistry (Q3); Computer Science Applications (Q3)"
298;29109;Corrosion Engineering Science and Technology;journal;1478422X;0.39799999999999996;Q2;37;90;262;3172;259;255;0.95;35,24;United Kingdom;Maney Publishing;2003-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
299;13537;Iranian Polymer Journal (English Edition);journal;10261265;0.39799999999999996;Q2;36;95;296;3576;490;296;1.54;37,64;Switzerland;Springer International Publishing AG;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
300;21100853519;Progress in Biomaterials;journal;21940509, 21940517;0.395;Q2;5;2;5;139;14;5;2.80;69,50;Germany;SpringerOpen;2014-ongoing;"Chemical Engineering (miscellaneous) (Q2); Biomaterials (Q4)"
301;17600155054;International Journal of Chemical Engineering;journal;16878078, 1687806X;0.39299999999999996;Q2;21;37;106;1093;171;103;1.20;29,54;Egypt;Hindawi Publishing Corporation;2009-ongoing;Chemical Engineering (miscellaneous) (Q2)
302;21100406430;International Journal of Industrial Chemistry;journal;22285547, 22285970;0.39299999999999996;Q2;13;40;57;1654;109;56;1.54;41,35;United States;Springer Science + Business Media;2015-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
303;26450;Polymer - Plastics Technology and Engineering;journal;15256111, 03602559;0.391;Q2;46;150;594;9548;853;591;1.33;63,65;United States;Marcel Dekker Inc.;1973-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
304;13534;Chemical and Process Engineering - Inzynieria Chemiczna i Procesowa;journal;02086425;0.39;Q2;16;42;111;1012;118;110;1.01;24,10;Poland;Polish Academy of Sciences;1986-1989, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
305;21100811143;Propulsion and Power Research;journal;2212540X;0.39;Q2;14;32;77;1187;143;77;1.81;37,09;Netherlands;Elsevier BV;2012-ongoing;"Aerospace Engineering (Q2); Automotive Engineering (Q2); Fluid Flow and Transfer Processes (Q2); Fuel Technology (Q2); Mechanical Engineering (Q2)"
306;11700154725;Education for Chemical Engineers;journal;17497728;0.38799999999999996;Q2;15;21;33;575;35;33;0.84;27,38;Netherlands;Elsevier BV;2006-ongoing;"Chemical Engineering (miscellaneous) (Q2); Education (Q2)"
307;20381;Heat Transfer Research;journal;10642285;0.385;Q2;18;78;157;1690;138;151;0.95;21,67;United States;Begell House;1992-1993, 1995-ongoing;"Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q2); Condensed Matter Physics (Q3)"
308;12889;Huozhayao Xuebao/Chinese Journal of Explosives and Propellants;journal;10077812;0.385;Q2;19;119;354;2061;230;354;0.67;17,32;China;China Ordnance Industry Corp.;2001-2005, 2009-ongoing;"Chemical Engineering (miscellaneous) (Q2); Fuel Technology (Q2)"
309;26487;Solvent Extraction Research and Development;journal;13417215;0.38;Q2;19;20;74;474;85;74;1.06;23,70;Japan;Japan Association of Solvent Extraction;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
310;21100278103;Journal of Biomaterials and Tissue Engineering;journal;21579083, 21579091;0.377;Q3;19;128;341;4619;522;338;1.55;36,09;United States;American Scientific Publishers;2011-2017 (cancelled);"Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3)"
311;32694;Tappi Journal;journal;07341415;0.377;Q2;42;57;172;1252;164;170;1.08;21,96;United States;TAPPI Press;1977-1980, 1982-ongoing;"Media Technology (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
312;21100393648;Surface Innovations;journal;20506260, 20506252;0.375;Q3;12;19;96;707;101;81;1.00;37,21;United Kingdom;ICE Publishing Ltd.;2015-ongoing;"Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Process Chemistry and Technology (Q3)"
313;21100819607;Egyptian Journal of Petroleum;journal;11100621, 20902468;0.371;Q3;19;62;155;2014;267;154;1.37;32,48;Egypt;Egyptian Petroleum Research Institute;2011-ongoing;"Fuel Technology (Q3); Geochemistry and Petrology (Q3); Organic Chemistry (Q3); Process Chemistry and Technology (Q3); Renewable Energy, Sustainability and the Environment (Q3); Catalysis (Q4)"
314;19700181203;KONA Powder and Particle Journal;journal;02884534, 21875537;0.371;Q2;30;27;43;1635;84;42;1.98;60,56;Japan;Hosokawa Powder Technology Foundation;2009-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
315;5400152634;Asia-Pacific Journal of Chemical Engineering;journal;19322143, 19322135;0.365;Q2;28;105;287;4009;317;280;1.15;38,18;United States;Wiley-Blackwell;1993-1995, 2006-ongoing;"Chemical Engineering (miscellaneous) (Q2); Waste Management and Disposal (Q2); Renewable Energy, Sustainability and the Environment (Q3)"
316;19700202601;International Review on Modelling and Simulations;journal;19749821;0.363;Q2;19;57;448;1471;299;445;0.88;25,81;Italy;Praise Worthy Prize;2010-ongoing;"Chemical Engineering (miscellaneous) (Q2); Electrical and Electronic Engineering (Q2); Mechanical Engineering (Q2); Modeling and Simulation (Q3)"
317;79877;SPE - DOE Improved Oil Recovery Symposium Proceedings;conference and proceedings;00002004, 00002008, 00002010, 00002012, 00002000, 00002006;0.36;-;26;113;59;3239;120;59;2.03;28,66;United States;;2000, 2004, 2006, 2008, 2010, 2012;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology"
318;7000153279;Systems and Synthetic Biology;journal;18725333, 18725325;0.36;Q3;23;0;86;0;88;82;1.00;0,00;Germany;Springer Verlag;2007-2015;"Bioengineering (Q3); Biotechnology (Q3); Molecular Biology (Q4)"
319;12891;Color Research and Application;journal;15206378, 03612317;0.358;Q2;56;75;187;1705;202;174;1.12;22,73;United States;John Wiley & Sons Inc.;1976-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Human Factors and Ergonomics (Q3)"
320;14737;International Journal of Artificial Organs;journal;03913988;0.358;Q3;54;89;293;2298;339;279;1.37;25,82;Italy;Wichtig Publishing;1978-ongoing;"Bioengineering (Q3); Biomedical Engineering (Q3); Medicine (miscellaneous) (Q3); Biomaterials (Q4)"
321;16423;Chemie-Ingenieur-Technik;trade journal;15222640, 0009286X;0.35700000000000004;Q2;31;646;601;5540;530;561;0.90;8,58;Germany;Wiley - V C H Verlag GmbbH & Co.;1949-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2)"
322;12900;Designed Monomers and Polymers;journal;15685551, 1385772X;0.35600000000000004;Q2;31;70;229;2900;270;229;1.30;41,43;United Kingdom;Taylor & Francis;1998-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
323;19400157210;Biochip Journal;journal;20927843, 19760280;0.355;Q3;16;40;130;1478;176;130;1.40;36,95;Germany;Springer Verlag;2008-ongoing;"Electrical and Electronic Engineering (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3)"
324;24515;Separation Science and Technology;journal;15205754, 01496395;0.355;Q2;69;308;984;10959;1304;977;1.16;35,58;United States;Marcel Dekker Inc.;1978-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Filtration and Separation (Q3); Process Chemistry and Technology (Q3)"
325;22745;Canadian Journal of Chemistry;journal;00084042, 14803291;0.35100000000000003;Q4;63;137;564;6140;558;556;0.97;44,82;Canada;NRC Research Press;1951, 1973-ongoing;"Chemistry (miscellaneous) (Q2); Organic Chemistry (Q3); Catalysis (Q4)"
326;21100323200;Journal of Molecular Catalysis;journal;10013555;0.35100000000000003;Q4;14;66;214;2184;370;213;2.42;33,09;China;Science Press;2013-ongoing;Catalysis (Q4)
327;21100223312;Journal of Applied Biomaterials and Functional Materials;journal;22808000;0.35;Q3;24;66;113;1979;131;111;1.25;29,98;United States;SAGE Publications;2012-ongoing;"Bioengineering (Q3); Biomedical Engineering (Q3); Biophysics (Q3); Medicine (miscellaneous) (Q3); Biomaterials (Q4)"
328;16393;Chemical Engineering Communications;journal;00986445, 15635201;0.348;Q2;44;176;384;6427;531;377;1.38;36,52;United Kingdom;Taylor & Francis;1973-1976, 1978-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
329;22804;Chemical Papers;journal;03666352;0.34700000000000003;Q2;37;161;589;5888;803;579;1.41;36,57;Switzerland;Springer International Publishing AG;1973, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Biochemistry (Q3); Materials Chemistry (Q3)"
330;13540;Advances in Polymer Technology;journal;07306679, 10982329;0.345;Q2;39;46;252;1648;315;251;1.05;35,83;United States;John Wiley & Sons Inc.;1981-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
331;19600161818;Chemical Engineering Transactions;book series;22839216;0.345;Q2;29;1064;2832;14180;2469;2832;0.83;13,33;Italy;Italian Association of Chemical Engineering - AIDIC;2009-ongoing;Chemical Engineering (miscellaneous) (Q2)
332;20963;Journal of Enhanced Heat Transfer;journal;10265511, 10655131;0.344;Q2;30;24;96;797;57;92;0.46;33,21;United States;Begell House;1993-ongoing;"Fluid Flow and Transfer Processes (Q2); Condensed Matter Physics (Q3); Mechanical Engineering (Q3)"
333;21100469364;Surface Topography: Metrology and Properties;journal;2051672X;0.344;Q3;15;55;99;2722;121;97;1.26;49,49;United Kingdom;IOP Publishing Ltd.;2013-ongoing;"Instrumentation (Q3); Materials Chemistry (Q3); Process Chemistry and Technology (Q3); Surfaces, Coatings and Films (Q3)"
334;145580;International Journal of Peptide Research and Therapeutics;journal;15733149, 15733904;0.33399999999999996;Q3;30;54;160;2341;159;158;0.97;43,35;Germany;Springer Verlag;1996-2002, 2005-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q4)"
335;13691;Journal of Vinyl and Additive Technology;journal;15480585, 10835601;0.33399999999999996;Q2;32;67;114;1934;126;113;0.99;28,87;United States;John Wiley & Sons Inc.;1979-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3); Marketing (Q3); Materials Chemistry (Q3)"
336;21100201312;Catalysis;book series;01400568;0.33;Q4;9;10;18;1032;27;14;1.92;103,20;United Kingdom;Royal Society of Chemistry;2011-ongoing;"Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
337;20379;Heat Transfer - Asian Research;journal;15231496, 10992871;0.33;Q2;24;48;136;1184;131;136;0.90;24,67;United States;John Wiley & Sons Inc.;1996-ongoing;"Fluid Flow and Transfer Processes (Q2); Condensed Matter Physics (Q3)"
338;26985;Kinetics and Catalysis;journal;00231584, 16083210;0.32899999999999996;Q4;29;103;309;3278;282;307;0.91;31,83;Russian Federation;Maik Nauka/Interperiodica Publishing;1968-1971, 1984-1992, 1996-ongoing;"Chemistry (miscellaneous) (Q3); Computer Science Applications (Q3); Modeling and Simulation (Q3); Catalysis (Q4)"
339;24103;Nase More;journal;04696255;0.32899999999999996;Q3;10;65;152;1152;128;146;1.02;17,72;Croatia;Veleuciliste u Dubrovniku Collegium Ragusinum;1994-ongoing;"Ocean Engineering (Q3); Process Chemistry and Technology (Q3); Transportation (Q3); Water Science and Technology (Q3)"
340;28546;Journal of Nanoscience and Nanotechnology;journal;15334880;0.324;Q3;95;2091;4408;66528;6338;4376;1.54;31,82;United States;American Scientific Publishers;2001-2017 (cancelled);"Materials Science (miscellaneous) (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Nanoscience and Nanotechnology (Q3)"
341;15943;Indian Journal of Fibre and Textile Research;journal;09710426;0.32;Q2;35;66;198;1293;158;198;0.60;19,59;India;Scientific Publishers;1990-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2); Environmental Science (miscellaneous) (Q3)"
342;14237;Journal of Fuel Chemistry and Technology;journal;02532409;0.319;Q2;28;200;646;4983;586;646;0.84;24,92;China;Science Press;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Fuel Technology (Q3); Physical and Theoretical Chemistry (Q3)"
343;21100835668;Journal of Thermal Engineering;journal;21487847;0.318;Q2;7;52;62;1126;58;62;0.94;21,65;Turkey;Yildiz Technical University;2015-ongoing;"Building and Construction (Q2); Energy Engineering and Power Technology (Q2); Fluid Flow and Transfer Processes (Q2)"
344;23489;Chemical Speciation and Bioavailability;journal;09542299;0.316;Q3;25;27;94;1057;119;92;1.48;39,15;United Kingdom;Taylor & Francis;1989-ongoing;"Chemical Health and Safety (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q4)"
345;21100448956;11th International Workshop on Data Management on New Hardware, DaMoN 2015 - In conjunction with the ACM SIGMOD/PODS Conference;conference and proceedings;00002015;0.315;-;5;0;14;0;11;12;0.92;0,00;United States;;2015;"Fluid Flow and Transfer Processes; Geotechnical Engineering and Engineering Geology; Mechanical Engineering"
346;21100829268;Applied Sciences (Switzerland);journal;20763417;0.315;Q2;23;381;126;13949;220;123;1.79;36,61;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2011, 2015-ongoing;"Engineering (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Materials Science (miscellaneous) (Q2); Computer Science Applications (Q3); Instrumentation (Q3); Process Chemistry and Technology (Q3)"
347;14943;Animal Biotechnology;journal;15322378, 10495398;0.312;Q3;33;40;96;1348;71;94;0.79;33,70;United States;Marcel Dekker Inc.;1990-ongoing;"Animal Science and Zoology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
348;25268;Inorganic Materials;journal;16083172, 00201685;0.312;Q2;34;240;735;4451;485;735;0.64;18,55;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Metals and Alloys (Q2); Inorganic Chemistry (Q3); Materials Chemistry (Q3)"
349;21100204924;BioNanoScience;journal;21911630, 21911649;0.306;Q3;18;107;120;2369;178;113;1.09;22,14;United States;Springer Science + Business Media;2011-ongoing;"Bioengineering (Q3); Biomedical Engineering (Q3)"
350;19700201144;Journal of Pharmacy and Bioallied Sciences;journal;09764879, 09757406;0.306;Q3;27;107;467;2614;442;439;0.83;24,43;India;Medknow Publications and Media Pvt. Ltd;2011-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Bioengineering (Q3)"
351;11500153510;Recent Patents on Biotechnology;journal;18722083;0.306;Q3;31;30;71;1811;69;62;0.93;60,37;United Arab Emirates;Bentham Science Publishers;2007-ongoing;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
