Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
108;22533;Journal of Applied Animal Research;journal;09741844, 09712119;0.282;Q3;29;89;308;1952;133;307;0.44;21.93;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2021;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
109;39287;Polish Journal of Veterinary Sciences;journal;15051773;0.282;Q3;30;106;254;3010;147;254;0.59;28.4;Poland;Eastern Europe;Polish Academy of Sciences, Committee of Veterinary Sciences;2002-2021;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
110;19200157110;Tecnica Pecuaria en Mexico;journal;00401889;0.276;Q3;10;18;100;440;45;100;0.42;24.44;Mexico;Latin America;INIFAP-CENID Parasitologia Veterinaria;2008-2012;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
111;21100201717;Veterinary World;journal;22310916, 09728988;0.276;Q3;35;151;463;2651;119;460;0.22;17.56;India;Asiatic Region;Veterinary World;2008-2021;Veterinary (miscellaneous) (Q3)
112;17062;Acta Veterinaria Brno;journal;18017576, 00017213;0.274;Q3;40;63;276;1285;155;276;0.51;20.4;Czech Republic;Eastern Europe;University of Veterinary and Pharmaceutical Sciences;1974-1975, 1993, 1996-2021;Veterinary (miscellaneous) (Q3)
113;5000157107;Journal of Veterinary Behavior: Clinical Applications and Research;journal;15587878;0.271;Q3;45;41;103;1265;82;81;0.84;30.85;United States;Northern America;Elsevier USA;2006-2021;Veterinary (miscellaneous) (Q3)
114;19400158376;CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources;journal;17498848;0.269;Q3;34;61;237;6590;191;237;0.88;108.03;United Kingdom;Western Europe;CAB International;2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Nature and Landscape Conservation (Q3); Veterinary (miscellaneous) (Q3)"
115;11300153308;Animal Science Papers and Reports;journal;08604037;0.268;Q3;26;34;109;969;73;109;0.67;28.5;Poland;Eastern Europe;PWN-Polish Scientific Publishers;2007-2021;"Animal Science and Zoology (Q3); Biotechnology (Q3); Veterinary (miscellaneous) (Q3); Genetics (Q4)"
116;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0.267;Q3;28;138;404;3329;210;401;0.48;24.12;Poland;Eastern Europe;De Gruyter Open Ltd.;2016-2021;Veterinary (miscellaneous) (Q3)
117;18247;Indian Journal of Animal Sciences;journal;03678318;0.266;Q3;23;281;988;5731;153;988;0.15;20.4;India;Asiatic Region;Indian Council of Agricultural Research;1971-1978, 1980-1985, 1987-1988, 1996-2021;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
118;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0.265;Q3;0;0;0;0;0;0;0;0;Chile;Latin America;Universidad Austral de Chile;1996-2016;Veterinary (miscellaneous) (Q3)
119;61695;Journal of the South African Veterinary Association;journal;10199128, 22249435;0.26;Q3;33;51;147;1416;78;143;0.45;27.76;South Africa;Africa;AOSIS (Pty) Ltd;1945, 1948, 1961, 1971-2021;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
120;37303;Zuchtungskunde;journal;00445401;0.26;Q3;16;36;135;658;48;130;0.33;18.28;Germany;Western Europe;Verlag Eugen Ulmer;1977, 1996-2020;"Animal Science and Zoology (Q3); Food Animals (Q3)"
121;20878;Health Education Journal;journal;00178969, 17488176;0.259;-;37;47;102;1134;62;97;0.49;24.13;United Kingdom;Western Europe;SAGE Publications Ltd;1943-2021;Public Health, Environmental and Occupational Health (Q3)
122;101049;Archiv fur Geflugelkunde;journal;00039098;0.251;Q3;29;42;126;1327;46;126;0.41;31.6;Germany;Western Europe;Verlag Eugen Ulmer;1996-2015;"Animal Science and Zoology (Q3); Food Animals (Q3)"
123;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0.246;Q2;40;33;99;693;50;96;0.41;21;United Kingdom;Western Europe;FRS Marine Laboratory;1996-2021;"Small Animals (Q2); Aquatic Science (Q4)"
124;4700152642;Journal fur Verbraucherschutz und Lebensmittelsicherheit;journal;16615751;0.245;Q4;30;76;236;2097;145;190;0.63;27.59;Switzerland;Western Europe;Birkhauser Verlag Basel;2006-2021;"Agronomy and Crop Science (Q3); Biotechnology (Q3); Food Science (Q3); Food Animals (Q4)"
125;12300154727;Journal of Animal and Veterinary Advances (discontinued);journal;1993601X, 16805593;0.243;Q3;31;613;1430;14413;668;1430;0.47;23.51;Pakistan;Asiatic Region;Medwell Publishing;2007-2015;"Agronomy and Crop Science (Q3); Veterinary (miscellaneous) (Q3)"
126;21100203903;Journal of Integrative Agriculture;journal;20953119;0.24;Q4;58;227;617;7549;385;617;0.54;33.26;Netherlands;Western Europe;Elsevier BV;2012-2021;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Ecology (Q3); Food Science (Q3); Plant Science (Q3); Biochemistry (Q4); Food Animals (Q4)"
127;74199;Deutsche Tierarztliche Wochenschrift;journal;03416593;0.239;Q3;27;0;129;0;53;128;0.36;0;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1947, 1965, 1971-2009;Veterinary (miscellaneous) (Q3)
128;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.239;Q3;31;72;196;1814;94;196;0.36;25.19;Croatia;Eastern Europe;University of Zagreb, Facultty of Veterinary Medicine;1981, 1996-2021;Veterinary (miscellaneous) (Q3)
129;4700152482;International Journal of Dairy Science;journal;18119743, 18119751;0.232;Q4;18;26;53;1348;37;53;0.8;51.85;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2021;"Animal Science and Zoology (Q3); Food Animals (Q4)"
130;8000153104;Compendium: Continuing Education For Veterinarians;journal;19408307, 19408315;0.23;Q3;21;83;365;1501;104;298;0.27;18.08;United States;Northern America;Veterinary Learning Systems;2007-2013;"Education (Q3); Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
131;18304;Journal of Veterinary Dentistry;journal;08987564;0.222;Q3;27;32;117;677;41;84;0.2;21.16;United States;Northern America;SAGE Publications Inc.;1988-2021;Veterinary (miscellaneous) (Q3)
132;18865;Revue de Medecine Veterinaire;journal;00351555;0.222;Q3;36;95;271;2963;89;271;0.28;31.19;France;Western Europe;Ecole Nationale Veterinaire;1949, 1961, 1973-1989, 1996-2019;Veterinary (miscellaneous) (Q3)
133;11800154543;Iranian Journal of Veterinary Research;journal;17281997;0.221;Q3;23;54;179;1241;80;179;0.44;22.98;Iran;Middle East;Shiraz University;2008-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
134;38556;In Practice;journal;20427689, 0263841X;0.22;Q3;27;91;283;482;65;248;0.23;5.3;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1981-1989, 1991-2021;Veterinary (miscellaneous) (Q3)
135;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239, 25675842;0.219;Q2;20;56;153;1533;44;149;0.37;27.38;Germany;Western Europe;Georg Thieme Verlag;1997-2021;Small Animals (Q2)
136;4700152214;Journal of Exotic Pet Medicine;journal;19316283, 15575063;0.215;Q3;33;46;132;960;65;118;0.44;20.87;United Kingdom;Western Europe;W.B. Saunders Ltd;2006-2021;Veterinary (miscellaneous) (Q3)
137;18807;Onderstepoort Journal of Veterinary Research;journal;22190635, 00302465;0.214;Q3;37;18;98;125;47;97;0.4;6.94;South Africa;Africa;AOSIS (Pty) Ltd;1965-2021;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
138;18955;Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia;journal;07982259;0.211;Q3;13;63;249;1967;55;236;0.21;31.22;Venezuela;Latin America;Universidad del Zulia, Facultad de Ciencias Veterinarias;1997, 1999-2018;Veterinary (miscellaneous) (Q3)
139;19400157235;Revista Colombiana de Ciencias Pecuarias;journal;22562958, 01200690;0.207;Q3;17;39;136;1242;39;122;0.3;31.85;Colombia;Latin America;Universidad de Antioquia;2008-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
140;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0.206;Q3;38;68;245;1573;124;245;0.35;23.13;Turkey;Middle East;TUBITAK;1996-2021;Veterinary (miscellaneous) (Q3)
141;18346;Medycyna Weterynaryjna;journal;00258628;0.201;Q3;21;170;692;4789;212;689;0.26;28.17;Poland;Eastern Europe;Polskie Towarzystwo Nauk Weterynaryjnych;1945, 1950-1951, 1960-1963, 1973-1979, 1996-2021;Veterinary (miscellaneous) (Q3)
142;18253;Indian Veterinary Journal;journal;09749365, 00196479;0.198;Q3;17;594;1433;4085;98;1412;0.06;6.88;India;Asiatic Region;Indian Veterinary Assocaition;1945-1951, 1965-1971, 1973-1979, 1996-2020;Veterinary (miscellaneous) (Q3)
143;19400157213;Bulgarian Journal of Agricultural Science;journal;13100351;0.197;Q3;25;107;277;2484;70;277;0.25;23.21;Bulgaria;Eastern Europe;Agricultural Academy;2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
144;19579;Wiener Tierarztliche Monatsschrift;journal;02539411, 0043535X;0.195;Q3;20;27;114;795;42;105;0.45;29.44;Austria;Western Europe;Osterreichische Gesellschaft der Tierarztinnen und Tierarzte;1947-1949, 1961-1962, 1965-1978, 1996-2019;Veterinary (miscellaneous) (Q3)
145;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.194;Q3;19;63;224;1732;49;186;0.23;27.49;Belgium;Western Europe;Universiteit Gent;1996-2021;Veterinary (miscellaneous) (Q3)
146;83385;Veterinaria italiana;journal;0505401X, 18281427;0.193;Q3;23;40;40;1141;17;40;0.43;28.53;Italy;Western Europe;Istituto sperimentale zooprofilattico;1975, 2010-2021;Veterinary (miscellaneous) (Q3)
147;18910;Tierarztliche Umschau;journal;00493864;0.189;Q3;14;84;270;1024;48;255;0.2;12.19;Germany;Western Europe;Terra Verlag GmbH;1948, 1961, 1974-1977, 1996-2020;Veterinary (miscellaneous) (Q3)
148;12300154716;Veterinarija ir Zootechnika;journal;13922130;0.189;Q3;11;39;167;1200;41;167;0.24;30.77;Lithuania;Eastern Europe;Lietuvos Veterinarijos Akademija;2008-2018, 2020-2021;Veterinary (miscellaneous) (Q3)
149;12300154717;Ankara Universitesi Veteriner Fakultesi Dergisi;journal;13000861;0.188;Q3;14;52;131;1293;35;131;0.23;24.87;Turkey;Middle East;Chartered Institution of Building Services Engineers;2008-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
150;12100157221;International Journal of Probiotics and Prebiotics;journal;15551431;0.183;Q4;18;25;102;978;41;101;0.31;39.12;United States;Northern America;New Century Health Publishers;2008-2018, 2020-2021;"Nutrition and Dietetics (Q3); Applied Microbiology and Biotechnology (Q4); Food Animals (Q4); Public Health, Environmental and Occupational Health (Q4)"
151;27969;Journal of Equine Science;journal;13403516;0.181;Q3;18;10;32;217;11;32;0.11;21.7;Japan;Asiatic Region;Japanese Society of Equine Science;1994-2021;Equine (Q3)
152;10800153310;Slovenian Veterinary Research;journal;15804003;0.181;Q3;14;116;59;1235;20;53;0.29;10.65;Slovenia;Eastern Europe;University of Ljubljana - Veterinary Faculty;2007-2021;Veterinary (miscellaneous) (Q3)
153;12700154705;Annals of Animal Science;journal;23008733, 16423402;0.18;Q3;27;52;134;1353;42;134;0.4;26.02;Germany;Western Europe;Walter de Gruyter GmbH;2008-2021;"Small Animals (Q3); Animal Science and Zoology (Q4); Food Animals (Q4)"
154;18282;Irish Veterinary Journal;journal;03680762, 20460481;0.18;Q3;33;19;387;587;73;315;0.18;30.89;United Kingdom;Western Europe;BioMed Central Ltd.;1973-1979, 1996-2021;Veterinary (miscellaneous) (Q3)
155;27232;Lab Animal;journal;15484475, 00937355;0.178;Q3;38;146;425;765;84;265;0.16;5.24;United Kingdom;Western Europe;Nature Publishing Group;1995-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
156;19400157239;Veterinaria Mexico;journal;03015092;0.178;Q4;12;27;99;1027;35;99;0.3;38.04;Mexico;Latin America;;2008-2021;Veterinary (miscellaneous) (Q4)
157;19700182219;Brazilian Journal of Veterinary Research and Animal Science;journal;16784456, 14139596;0.176;Q4;18;50;180;1331;38;180;0.1;26.62;Brazil;Latin America;Faculdade de Medicina Veterinaria e Zootecnia, USP;2006-2021;Veterinary (miscellaneous) (Q4)
158;18821;Pferdeheilkunde;journal;01777726;0.175;Q4;23;65;302;1843;49;257;0.15;28.35;Germany;Western Europe;Hippiatrika Verlagsgesellschaf;1996-2021;Equine (Q4)
159;17060;Acta Veterinaria;journal;05678315, 18207448;0.174;Q4;19;60;178;1755;48;178;0.23;29.25;Germany;Western Europe;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-2021;Veterinary (miscellaneous) (Q4)
160;11200153303;Israel Journal of Veterinary Medicine;journal;23048859, 03349152;0.169;Q4;12;40;77;929;19;66;0.2;23.23;Israel;Middle East;Israel Veterinary Medical Association;2007-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
161;18332;Kleintierpraxis;journal;00232076;0.166;Q3;13;61;229;1520;32;182;0.11;24.92;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1996, 1998-2021;Small Animals (Q3)
162;21100855893;Revista Brasileira de Medicina Veterinaria;journal;01002430, 25272179;0.165;Q4;8;44;40;884;6;40;0.15;20.09;Brazil;Latin America;Society of Veterinary Medicine of the State of Rio de Janeiro;2010-2021;Veterinary (miscellaneous) (Q4)
163;18341;Magyar Allatorvosok Lapja;journal;0025004X;0.163;Q4;11;111;329;1992;39;295;0.12;17.95;Hungary;Eastern Europe;Magyar Mezogazdasag Ltd;1950, 1996-2021;Veterinary (miscellaneous) (Q4)
164;19700177005;Veterinary Practitioner;journal;09724036;0.161;Q4;6;86;192;1394;10;180;0.05;16.21;India;Asiatic Region;Veterinary Practitioner;2008-2021;Veterinary (miscellaneous) (Q4)
165;12300154723;Thai Journal of Veterinary Medicine;journal;01256491;0.159;Q4;14;83;255;1916;46;213;0.2;23.08;Thailand;Asiatic Region;Chulalongkorn University;2008-2021;Veterinary (miscellaneous) (Q4)
166;19700174704;ITEA Informacion Tecnica Economica Agraria;journal;16996887;0.158;Q4;11;21;93;644;24;91;0.32;30.67;Spain;Western Europe;Asociacion Interprofesional para el Desarrollo Agrario;2005, 2008-2021;"Agronomy and Crop Science (Q4); Horticulture (Q4); Veterinary (miscellaneous) (Q4)"
167;17654;Annales de Medecine Veterinaire;journal;17813875, 00034118;0.155;Q4;15;10;61;728;13;61;0.27;72.8;Belgium;Western Europe;Faculte de Medecine Veterinaire;1947-1949, 1996-2014;Veterinary (miscellaneous) (Q4)
168;19600157803;Buffalo Bulletin;journal;01256726;0.151;Q4;13;28;146;415;22;146;0.17;14.82;Thailand;Asiatic Region;Kasetsart University;2008-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
169;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220, 25675834;0.151;Q4;20;49;176;1328;27;171;0.13;27.1;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Food Animals (Q4); Veterinary (miscellaneous) (Q4)"
170;19900191821;Acta Scientiae Veterinariae;journal;16780345, 16799216;0.15;Q4;13;99;113;3132;33;112;0.29;31.64;Brazil;Latin America;Universidade Federal do Rio Grande do Sul;2002-2021;Veterinary (miscellaneous) (Q4)
171;98352;Praktische Tierarzt;journal;0032681X;0.145;Q4;17;133;442;1084;35;391;0.06;8.15;Germany;Western Europe;Schluetersche GmbH und Co;1976, 1980, 1996-2021;Veterinary (miscellaneous) (Q4)
172;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.144;Q4;20;219;901;752;49;585;0.05;3.43;Netherlands;Western Europe;Koninklijke Nederlandse Maatschappij voor Diergeneeskunde;1946, 1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
173;81685;Ippologia;journal;11205776;0.143;Q4;7;17;67;470;6;59;0.09;27.65;Italy;Western Europe;Societa Italiana Veterinaria per Equini;1996-2014;Equine (Q4)
174;21100786232;Comparative Exercise Physiology;journal;17552540, 17552559;0.141;Q4;17;0;72;0;18;70;0.2;0;Netherlands;Western Europe;Wageningen Academic Publishers;2008-2010, 2012-2021;"Endocrinology, Diabetes and Metabolism (Q3); Biochemistry (Q4); Biophysics (Q4); Orthopedics and Sports Medicine (Q4); Physiology (Q4); Physiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
175;19400157216;Philippine Journal of Veterinary Medicine;journal;00317705;0.141;Q4;6;18;49;363;4;49;0.13;20.17;Philippines;Asiatic Region;University of the Philippines Los Banos;2008-2020;Veterinary (miscellaneous) (Q4)
176;19900193621;Journal of Veterinary Research;journal;20082525, 22516190;0.14;Q4;9;65;155;1445;19;155;0.13;22.23;Iran;Middle East;Danishgah-i Tihran, danishkadah-i dampizishki;2008-2021;Veterinary (miscellaneous) (Q4)
177;19700183002;Indian Journal of Animal Research;journal;03676722, 09760555;0.139;Q4;14;61;233;773;14;233;0.04;12.67;India;Asiatic Region;Agricultural Research Communication Centre;2008-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
178;8600153122;Archives of Veterinary Science;journal;1517784X;0.136;Q4;10;22;99;667;10;98;0;30.32;Brazil;Latin America;Universidade Federal do Parana;2007-2021;Veterinary (miscellaneous) (Q4)
179;17055;Bulletin de l'Academie Veterinaire de France;journal;00341843, 00014192;0.136;Q4;7;40;144;924;14;133;0.12;23.1;France;Western Europe;Academie Veterinaire de France;1946-1948, 1964-1974, 2008-2021;Veterinary (miscellaneous) (Q4)
180;5700165147;Journal of Veterinary Clinics;journal;1598298X;0.136;Q4;6;117;386;2526;24;386;0.07;21.59;South Korea;Asiatic Region;Korean Society of Veterinary Clinics;2007-2021;Veterinary (miscellaneous) (Q4)
181;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.134;Q4;20;16;93;459;25;91;0.27;28.69;Denmark;Western Europe;Scandinavian Society for Laboratory Animal Science;1996-2012, 2014-2021;"Animal Science and Zoology (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
182;21100858126;Tropical Animal Science Journal;journal;2615790X, 2615787X;0.133;-;15;36;30;934;11;30;0.37;25.94;Indonesia;Asiatic Region;Bogor Agricultural University;2018-2021;Animal Science and Zoology (Q4)
183;110289;Veterinary Medicine;journal;87507943;0.133;Q3;21;97;280;772;13;141;0.03;7.96;United States;Northern America;Advanstar Communications Inc.;1945-1951, 1996-2015;Small Animals (Q3)
184;19500157311;International Journal of Applied Research in Veterinary Medicine;journal;15422666, 1559470X;0.132;Q4;14;0;77;0;18;77;0.11;0;United States;Northern America;Veterinary Solutions LLC;2008-2010, 2012-2021;Veterinary (miscellaneous) (Q4)
185;19900192601;Global Veterinaria (discontinued);journal;19998163, 19926197;0.13;Q4;22;173;66;4598;16;66;0.24;26.58;Pakistan;Asiatic Region;International Digital Organization for Scientific Information;2010-2014;Veterinary (miscellaneous) (Q4)
186;83937;Revista Latinoamericana de Microbiologia;journal;01874640;0.129;Q4;23;0;26;0;10;25;0.14;0;Mexico;Latin America;Mexico Asociacion Mexicana De Microbiologia;1960, 1970-1989, 1991-2009;"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
187;7200153136;Revista Veterinaria;journal;16696840, 16684834;0.129;Q4;8;30;310;641;14;308;0.03;21.37;Argentina;Latin America;Universidad Nacional del Nordeste;2007-2020;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
188;19200156966;Revista MVZ Cordoba;journal;01220268, 19090544;0.126;Q4;13;55;122;1529;20;115;0.14;27.8;Colombia;Latin America;Universidad de Cordoba;2008-2021;"Animal Science and Zoology (Q4); Aquatic Science (Q4); Veterinary (miscellaneous) (Q4)"
189;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.125;Q4;8;17;46;384;9;22;0.23;22.59;United States;Northern America;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-2019;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
190;17685;Australian Veterinary Practitioner;journal;0310138X;0.123;Q3;15;34;76;558;5;69;0.04;16.41;Australia;Pacific Region;Australian Small Animal Veterinary Association;1996-2013, 2015, 2017-2019;Small Animals (Q3)
191;19700190322;Brazilian Journal of Veterinary Pathology;journal;19830246;0.112;Q4;11;44;27;1154;4;26;0.15;26.23;Brazil;Latin America;Brazilian Association of Veterinary Pathology;2010-2021;Veterinary (miscellaneous) (Q4)
192;21100368857;Revue Veterinaire Clinique;journal;22145680, 22145672;0.111;Q3;13;14;59;336;1;57;0.03;24;France;Western Europe;Elsevier Masson s.r.l.;2014-2021;Small Animals (Q3)
193;21100829266;Medicina Veterinaria (Brazil);journal;18094678;0.11;Q4;5;5;59;192;4;59;0.04;38.4;Brazil;Latin America;Universidade Federal Rural de Pernambuco;2008-2021;Veterinary (miscellaneous) (Q4)
194;19700174727;Large Animal Review;journal;11244593;0.109;Q4;9;42;168;919;5;150;0.04;21.88;Italy;Western Europe;Edizioni Scivac;2008-2021;Veterinary (miscellaneous) (Q4)
195;19500157815;Iraqi Journal of Veterinary Sciences;journal;20711255, 16073894;0.106;Q4;11;23;36;507;4;36;0.11;22.04;Iraq;Middle East;University of Mosul - College of Veterinary Medicine;2009-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
196;19700201528;Revista Mexicana De Ciencias Pecuarias;journal;20071124;0.106;Q4;13;37;34;1066;2;34;0.06;28.81;Mexico;Latin America;Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias;2010-2021;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
197;13000154704;Revue Suisse d'Agriculture;journal;03751325;0.105;Q4;3;0;69;0;4;61;0;0;Switzerland;Western Europe;;1974-1976, 1979, 1981, 1986, 2008-2009;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
198;18822;Point Veterinaire;journal;03354997;0.104;Q4;8;179;565;1401;5;458;0.01;7.83;France;Western Europe;Editions du Point Veterinaire;1996-2018;Veterinary (miscellaneous) (Q4)
199;19575;Veterinary Technician;journal;87508990;0.103;Q4;5;36;193;364;1;141;0;10.11;United States;Northern America;Veterinary Learning Systems;1996-2013;Small Animals (Q4)
200;17083;Advances in Small Animal Medicine and Surgery;journal;10417826;0.101;Q4;2;12;36;53;1;36;0;4.42;United Kingdom;Western Europe;W.B. Saunders Ltd;2001-2020;Small Animals (Q4)
201;79051;Tierarztliche Praxis. Supplement;journal;09306447;0.101;Q4;3;0;20;0;0;18;0;0;Germany;Western Europe;Schattauer GmbH;1985, 1987-1989, 1993, 2008, 2010;Veterinary (miscellaneous) (Q4)
202;93510;Pratique Vet;journal;17674417;0.1;Q4;2;148;442;775;1;363;0;5.24;France;Western Europe;Conference Nationale des Veterinaires Specialises en CNVSPA;2004-2015;Small Animals (Q4)
203;29625;Veterinary Economics;journal;00424862;0.1;Q4;3;131;408;0;0;244;0;0;United States;Northern America;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
204;21100202112;Acta Veterinaria Brasilica;journal;19815484;;-;9;57;0;1822;0;0;0;31.96;Brazil;Latin America;Universidade Federal Rural do Semi-Arid;2011-2021;Veterinary (miscellaneous)
205;21100934225;Acta Veterinaria Eurasia;journal;2618639X, 2619905X;;-;9;22;0;566;0;0;0;25.73;Turkey;Middle East;Istanbul University - Cerrahpasa;2018-2021;Veterinary (miscellaneous)
206;21101044876;Animal Bioscience;journal;27650235, 27650189;;-;64;215;686;7426;480;686;0.69;34.54;South Korea;Asiatic Region;Asian-Australasian Association of Animal Production Societies;2021;"Animal Science and Zoology; Food Science; Genetics; Physiology; Veterinary (miscellaneous)"
207;21100871130;Animal Frontiers;journal;21606064, 21606056;;-;36;17;0;349;0;0;0;20.53;United States;Northern America;Oxford University Press;2011-2021;"Animal Science and Zoology; Food Animals"
208;21100244850;Animals;journal;20762615;;-;43;28;0;1572;0;0;0;56.14;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2011-2021;"Animal Science and Zoology; Veterinary (miscellaneous)"
209;21100902145;Austral journal of veterinary sciences;journal;07198000, 07198132;;-;23;45;125;1547;69;116;0.6;34.38;Chile;Latin America;Universidad Austral de Chile;2017-2021;Veterinary (miscellaneous)
210;19900193564;Bulgarian Journal of Veterinary Medicine;journal;13111477, 13133543;;-;12;35;0;831;0;0;0;23.74;Bulgaria;Eastern Europe;Thracian University, Faculty of Veterinary Medicine;2011-2021;Veterinary (miscellaneous)
211;21100863709;Case Reports in Veterinary Medicine;journal;20907001, 2090701X;;-;6;10;0;220;0;0;0;22;Egypt;Africa/Middle East;Hindawi Limited;2011-2021;Veterinary (miscellaneous)
212;21100899501;EFSA Journal;journal;18314732;;-;114;548;1429;21618;956;1223;0.82;39.45;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Animal Science and Zoology; Food Science; Microbiology; Parasitology; Plant Science; Veterinary (miscellaneous)"
213;21100201055;Human and Veterinary Medicine (discontinued);journal;20667655, 20667663;;-;11;34;0;818;0;0;0;24.06;Romania;Eastern Europe;Bioflux Publishing House;2011-2018;"Medicine (miscellaneous); Veterinary (miscellaneous)"
214;21100218336;Journal of the Hellenic Veterinary Medical Society;journal;17922720;;-;9;31;0;1252;0;0;0;40.39;Greece;Western Europe;Hellenic Veterinary Medical Society;1953, 2003-2004, 2011-2021;Veterinary (miscellaneous)
215;21100823452;Journal of the Indonesian Tropical Animal Agriculture;journal;20878273, 24606278;;-;12;44;66;1167;25;66;0.38;26.52;Indonesia;Asiatic Region;Diponegoro University;2009-2021;"Animal Science and Zoology; Veterinary (miscellaneous)"
216;19900192559;Korean Journal of Veterinary Research;journal;24661392, 24661384, 12250198;;-;7;46;0;1028;0;0;0;22.35;South Korea;Asiatic Region;Korean Journal of Veterinary Research;2011-2021;Veterinary (miscellaneous)
217;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;;-;12;60;113;1203;9;113;0.02;20.05;Peru;Latin America;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;1999-2021;Veterinary (miscellaneous)
218;19900193646;Revista Electronica de Veterinaria;journal;16957504;;-;6;247;0;2791;0;0;0;11.3;Spain;Western Europe;Veterinaria Organizacion;2011-2021;Veterinary (miscellaneous)
219;21100855868;Veterinaria;journal;03943151;;-;5;38;0;856;0;0;0;22.53;Italy;Western Europe;SCIVAC - Societa Culturale Italiana Veterinari per Animali da Compagnia;1974, 1979-1980, 2011-2021;Veterinary (miscellaneous)
220;19550;Veterinary Quarterly;journal;01652176, 18755941;;-;50;24;0;1260;0;0;0;52.5;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979, 1982-2007, 2011-2021;"Medicine (miscellaneous); Veterinary (miscellaneous)"
221;21100829275;Veterinary Research (discontinued);journal;19944659, 19935412;;-;8;26;0;621;0;0;0;23.88;Pakistan;Asiatic Region;Medwell Journals;2011-2013, 2015;Veterinary (miscellaneous)
