Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
110;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.705;Q1;293;719;2708;38546;11617;2663;4.09;53.61;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
111;22421;Journal of Clinical Virology;journal;13866532;1.705;Q2;97;250;911;6635;2680;794;3.43;26.54;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q1); Virology (Q2)"
112;16136;Reviews in Environmental Science and Biotechnology;journal;15691705;1.685;Q1;63;30;93;4370;575;90;5.13;145.67;Netherlands;Kluwer Academic Publishers;2002-ongoing;"Applied Microbiology and Biotechnology (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
113;19700168103;mAbs;journal;19420870, 19420862;1.658;Q2;65;147;361;6669;1792;354;5.34;45.37;United States;Landes Bioscience;2009-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
114;4400151713;International Journal of Biological Sciences;journal;14492288;1.617;Q1;70;138;357;8139;1606;350;4.4;58.98;Canada;Ivyspring International Publisher;2005-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Cell Biology (Q2); Developmental Biology (Q2); Molecular Biology (Q2)"
115;21100337905;Pathogens;journal;20760817;1.614;Q1;25;68;139;4022;518;135;3.78;59.15;Switzerland;MDPI AG;2011-ongoing;"Immunology and Allergy (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Molecular Biology (Q2)"
116;21270;Journal of Clinical Immunology;journal;02719142, 15732592;1.595;Q2;87;122;433;3337;1501;398;3.63;27.35;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
117;20861;Systematic and Applied Microbiology;journal;07232020;1.589;Q1;88;74;204;3253;840;199;4.05;43.96;Netherlands;Elsevier BV;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
118;23122;Tropical Medicine and International Health;journal;13602276, 13653156;1.583;Q1;101;169;559;6664;1570;512;3.13;39.43;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Infectious Diseases (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1)"
119;19687;Eukaryotic Cell;journal;15359786, 15359778;1.576;Q1;106;0;421;0;1326;409;3.12;0.00;United States;American Society for Microbiology;2002-2015;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Biology (Q2)"
120;14156;Molecular Immunology;journal;01615890;1.572;Q2;113;208;843;9658;2897;803;3.6;46.43;United Kingdom;Elsevier Ltd.;1973-ongoing;"Immunology (Q2); Molecular Biology (Q2)"
121;28861;Biometrics;journal;0006341X, 15410420;1.558;Q2;116;139;360;3769;515;346;1.29;27.12;United Kingdom;Blackwell Publishing Inc.;1946-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
122;21787;American Journal of Tropical Medicine and Hygiene;journal;00029637;1.556;Q1;135;515;1377;15558;3796;1284;2.8;30.21;United States;American Society of Tropical Medicine and Hygiene;1945-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Virology (Q2)"
123;20230;Journal of General Virology;journal;00221317, 14652099;1.544;Q2;152;343;974;15904;2997;961;3.05;46.37;United Kingdom;Society for General Microbiology;1967-ongoing;Virology (Q2)
124;17398;Current Issues in Molecular Biology;journal;14673037, 14673045;1.541;Q1;49;24;18;1333;78;18;4.92;55.54;United Kingdom;Caister Academic Press;1999-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Molecular Biology (Q2)"
125;17500154721;Parasites and Vectors;journal;17563305;1.534;Q1;64;648;1645;31225;5681;1632;3.34;48.19;United Kingdom;BioMed Central;2008-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
126;21250;International Reviews of Immunology;journal;08830185;1.531;Q2;61;34;115;3232;409;107;2.95;95.06;United Kingdom;Taylor & Francis;1986-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
127;17773;Mediators of Inflammation;journal;09629351, 14661861;1.51;Q2;78;408;1345;22755;5114;1287;3.42;55.77;Egypt;Hindawi Publishing Corporation;1993-ongoing;"Cell Biology (Q2); Immunology (Q2)"
128;21100433120;Microbiology spectrum;journal;21650497;1.506;Q2;32;224;325;30943;866;325;2.8;138.14;United States;American Society for Microbiology;2013-ongoing;"Ecology (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Physiology (Q1); Cell Biology (Q2); Genetics (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
129;20186;Transfusion;journal;00411132, 15372995;1.499;Q2;122;511;1418;13798;3793;1188;3.37;27.00;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Hematology (Q1); Immunology and Allergy (Q1); Immunology (Q2)"
130;5800207503;Future Microbiology;journal;17460921, 17460913;1.497;Q1;69;140;436;8261;1464;408;3.18;59.01;United Kingdom;Future Medicine Ltd.;2006-ongoing;"Microbiology (Q1); Microbiology (medical) (Q1)"
131;21000196010;Topics in antiviral medicine;journal;21615853;1.493;Q2;37;17;58;356;204;55;3.28;20.94;United States;International Antiviral Society;2011-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q2)"
132;20783;Expert Review of Vaccines;journal;14760584;1.482;Q2;75;142;421;11331;1375;386;3.34;79.80;United Kingdom;Taylor & Francis;2002-ongoing;"Drug Discovery (Q1); Pharmacology (Q1); Immunology (Q2); Molecular Medicine (Q2)"
133;19760;International Journal of Food Microbiology;journal;01681605;1.481;Q1;170;336;1024;16221;4340;1012;4.07;48.28;Netherlands;Elsevier BV;1984-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Safety, Risk, Reliability and Quality (Q1)"
134;18593;Microbial Cell Factories;journal;14752859;1.481;Q1;80;214;528;10574;2232;515;4.09;49.41;United Kingdom;BioMed Central;2002-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
135;20734;Clinical and Experimental Immunology;journal;00099104, 13652249;1.475;Q2;125;163;701;7738;2487;690;3.6;47.47;United Kingdom;Blackwell Publishing Inc.;1966-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
136;19705;FEMS Microbiology Ecology;journal;01686496;1.474;Q1;135;244;628;15875;2661;623;4;65.06;United Kingdom;Oxford University Press;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
137;21100255413;OncoImmunology;journal;2162402X, 21624011;1.471;Q2;58;465;887;20412;2999;843;3.78;43.90;United States;Landes Bioscience;2012-ongoing;"Immunology and Allergy (Q1); Oncology (Q1); Immunology (Q2)"
138;22129;Genes and Immunity;journal;14664879, 14765470;1.465;Q2;95;57;222;2666;562;212;2.7;46.77;United Kingdom;Nature Publishing Group;1999-ongoing;"Genetics (Q2); Genetics (clinical) (Q2); Immunology (Q2)"
139;21100298690;Journal of Immunology Research;journal;23147156, 23148861;1.461;Q2;64;230;880;14624;3143;837;3.64;63.58;Egypt;Hindawi Publishing Corporation;2014-ongoing;"Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Immunology (Q2)"
140;21100335701;Vaccines;journal;2076393X;1.457;Q2;24;48;94;4565;382;92;4.14;95.10;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2014-ongoing;"Drug Discovery (Q1); Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Immunology (Q2)"
141;19602;Advances in Microbial Physiology;book series;00652911;1.447;Q1;59;13;37;1530;102;1;75;117.69;United States;Elsevier Inc.;1967-1969, 1971-1995, 1997-ongoing;"Microbiology (Q1); Physiology (Q2)"
142;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.447;Q1;171;294;846;12060;3710;827;4.64;41.02;Germany;Wiley - V C H Verlag GmbbH & Co.;1962-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
143;20752;Critical Reviews in Immunology;journal;10408401;1.446;Q2;71;26;77;3782;222;77;2.55;145.46;United States;Begell House;1980-ongoing;Immunology (Q2)
144;20808;Immunologic Research;journal;0257277X;1.434;Q2;77;129;348;5884;1066;330;2.99;45.61;United States;Humana Press, Inc.;1986-ongoing;Immunology (Q2)
145;19700175042;Journal of Inflammation Research;journal;11787031;1.434;Q2;22;24;52;1510;199;52;4.27;62.92;New Zealand;Dove Medical Press Ltd;2010-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
146;9500153922;American Journal of Reproductive Immunology;journal;10467408;1.423;Q2;85;132;373;6278;1148;358;3.25;47.56;United Kingdom;Blackwell Publishing Inc.;1980-1984, 1989-ongoing;"Immunology and Allergy (Q1); Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2)"
147;22083;Cytokine;journal;10960023, 10434666;1.413;Q2;103;255;820;11521;2672;791;3.67;45.18;United States;Elsevier Inc.;1989-ongoing;"Biochemistry (Q1); Hematology (Q1); Immunology (Q2); Immunology and Allergy (Q2); Molecular Biology (Q2)"
148;20805;Immunobiology;journal;01712985;1.412;Q2;82;157;402;8452;1232;394;2.69;53.83;Netherlands;Elsevier BV;1979-ongoing;"Hematology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
149;21100228130;International Journal for Parasitology: Parasites and Wildlife;journal;22132244;1.408;Q1;22;41;133;2482;417;128;3.09;60.54;Netherlands;Elsevier BV;2012-ongoing;"Animal Science and Zoology (Q1); Infectious Diseases (Q1); Parasitology (Q1)"
150;11600154504;Current Protocols in Immunology;journal;19343671, 1934368X;1.393;Q2;37;17;47;617;142;47;3.52;36.29;United States;Wiley-Blackwell;2001-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2)"
151;16341;Expert Review of Anti-Infective Therapy;journal;14787210;1.392;Q1;65;118;402;9159;1240;380;2.95;77.62;United Kingdom;Taylor & Francis;2003-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q2)"
152;21100316035;Biology;journal;20797737;1.383;Q2;28;53;160;5089;515;157;3.18;96.02;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2012-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
153;13076;Protist;journal;14344610;1.365;Q2;68;44;159;2270;461;155;2.74;51.59;Netherlands;Elsevier BV;1998-ongoing;Microbiology (Q2)
154;20882;Veterinary Microbiology;journal;03781135;1.363;Q2;114;285;1263;9436;3525;1211;2.81;33.11;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
155;40981;Biology and Fertility of Soils;journal;14320789, 01782762;1.359;Q2;109;101;352;5677;1383;345;3.95;56.21;Germany;Springer Verlag;1985-ongoing;"Agronomy and Crop Science (Q1); Soil Science (Q1); Microbiology (Q2)"
156;19781;Scandinavian Journal of Rheumatology;journal;15027732, 03009742;1.358;Q2;72;106;296;2495;576;224;2.65;23.54;United Kingdom;Taylor & Francis;1959-1962, 1964, 1972-ongoing;"Medicine (miscellaneous) (Q1); Rheumatology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
157;21100399469;EcoSal Plus;journal;23246200;1.342;Q2;16;12;16;3419;47;16;3.29;284.92;United States;American Society for Microbiology;2014-ongoing;Microbiology (Q2)
158;14677;Infection, Genetics and Evolution;journal;15671348;1.334;Q2;74;455;1143;22440;3305;1102;3.14;49.32;Netherlands;Elsevier BV;2001-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Genetics (Q2); Microbiology (Q2); Molecular Biology (Q2)"
159;4000148706;Clinical and Vaccine Immunology;journal;1556679X, 15566811;1.328;Q2;98;111;651;4901;1639;624;2.62;44.15;United States;American Society for Microbiology;2006-ongoing;"Clinical Biochemistry (Q1); Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
160;4900152305;Biotechnology journal;journal;18607314, 18606768;1.325;Q1;70;178;531;7962;1817;474;3.8;44.73;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2006-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q2)"
161;19303;Xenotransplantation;journal;13993089, 0908665X;1.324;Q2;56;56;165;2457;518;144;3.8;43.88;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Transplantation (Q1); Immunology (Q2)"
162;21100258398;MicrobiologyOpen;journal;20458827;1.318;Q2;26;85;227;4987;669;225;2.96;58.67;United States;John Wiley and Sons Inc.;2012-ongoing;Microbiology (Q2)
163;20500195020;Gut Pathogens;journal;17574749;1.317;Q1;31;67;126;2564;422;125;2.98;38.27;United Kingdom;BioMed Central;2009-ongoing;"Gastroenterology (Q1); Parasitology (Q1); Infectious Diseases (Q2); Microbiology (Q2); Virology (Q2)"
164;16785;Journal of NeuroVirology;journal;15382443, 13550284;1.315;Q2;78;104;224;4257;656;211;3.17;40.93;United Kingdom;Taylor and Francis Ltd;1995-ongoing;"Neurology (clinical) (Q1); Neurology (Q2); Virology (Q2); Cellular and Molecular Neuroscience (Q3)"
165;20712;Cellular Immunology;journal;10902163, 00088749;1.311;Q2;83;101;338;5299;1045;326;3.41;52.47;United States;Elsevier Inc.;1970-ongoing;Immunology (Q2)
166;19700166804;Ticks and Tick-borne Diseases;journal;18779603, 1877959X;1.308;Q1;35;195;370;8417;1256;360;3.54;43.16;Netherlands;Elsevier BV;2010-ongoing;"Insect Science (Q1); Parasitology (Q1); Infectious Diseases (Q2); Microbiology (Q2)"
167;21301;Medical Microbiology and Immunology;journal;14321831, 03008584;1.289;Q2;54;55;158;3172;439;151;3.14;57.67;Germany;Springer Verlag;1971-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Microbiology (medical) (Q2)"
168;15577;Critical Reviews in Biotechnology;journal;15497801, 07388551;1.285;Q1;79;94;96;11122;525;96;4.65;118.32;United Kingdom;Taylor & Francis;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
169;19633;BMC Microbiology;journal;14712180;1.282;Q2;94;292;929;13236;2874;915;2.89;45.33;United Kingdom;BioMed Central;2001-ongoing;"Microbiology (Q2); Microbiology (medical) (Q2)"
170;14133;Molecular and Biochemical Parasitology;journal;01666851;1.279;Q2;103;68;229;4214;593;226;2.73;61.97;Netherlands;Elsevier BV;1980-ongoing;"Molecular Biology (Q2); Parasitology (Q2)"
171;18571;Fungal Genetics and Biology;journal;10960937, 10871845;1.273;Q2;97;95;416;5239;1289;402;3.21;55.15;United States;Elsevier Inc.;1996-ongoing;"Genetics (Q2); Microbiology (Q2)"
172;15701;Pediatric Allergy and Immunology;journal;13993038, 09056157;1.264;Q2;80;154;435;4854;1265;303;4.13;31.52;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;"Pediatrics, Perinatology and Child Health (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
173;19710;FEMS Yeast Research;journal;15671364, 15671356;1.254;Q1;80;104;340;5881;995;326;3.24;56.55;United Kingdom;Oxford University Press;2001-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
174;22271;Immunogenetics;journal;00937711, 14321211;1.249;Q2;85;69;222;4698;519;214;2.33;68.09;Germany;Springer Verlag;1974-ongoing;"Genetics (Q2); Immunology (Q2)"
175;21100428281;Lupus Science and Medicine;journal;20538790;1.248;Q2;18;37;64;1117;181;59;3.07;30.19;United Kingdom;BMJ Publishing Group;2014-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2)"
176;20825;Immunology Letters;journal;01652478;1.243;Q2;85;159;507;7570;1415;466;3.15;47.61;Netherlands;Elsevier BV;1979-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
177;16088;Journal of Nanobiotechnology;journal;14773155;1.234;Q1;57;82;204;4601;1079;199;5.3;56.11;United Kingdom;BioMed Central;2003-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2)"
178;19537;Veterinary Parasitology;journal;03044017;1.228;Q2;109;380;1335;13372;3456;1298;2.55;35.19;Netherlands;Elsevier BV;1975-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
179;21284;Journal of Reproductive Immunology;journal;01650378;1.224;Q2;79;76;199;3021;591;187;2.97;39.75;Netherlands;Elsevier BV;1979-ongoing;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
180;19108;Tuberculosis;journal;14729792;1.224;Q2;79;158;369;6627;987;341;3;41.94;United States;Churchill Livingstone;1974, 2001-ongoing;"Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
181;21282;Journal of Interferon and Cytokine Research;journal;10799907;1.223;Q2;85;74;310;3533;740;304;2.5;47.74;United States;Mary Ann Liebert Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Cell Biology (Q2); Immunology (Q2); Virology (Q2)"
182;16749;Journal of Neuroimmunology;journal;01655728;1.222;Q2;129;216;643;8219;1941;628;3.03;38.05;Netherlands;Elsevier BV;1981-ongoing;"Neurology (clinical) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Neurology (Q2)"
183;20691;BMC Immunology;journal;14712172;1.218;Q2;50;45;203;1868;546;202;2.62;41.51;United Kingdom;BioMed Central;2000-ongoing;Immunology (Q2)
184;25935;Cytotherapy;journal;14772566, 14653249;1.213;Q2;76;144;526;6498;1982;479;3.54;45.13;United States;Elsevier Inc.;1999-ongoing;"Cancer Research (Q2); Cell Biology (Q2); Genetics (clinical) (Q2); Immunology (Q2); Immunology and Allergy (Q2); Oncology (Q2); Transplantation (Q2)"
185;20888;Virus Research;journal;01681702;1.208;Q2;104;247;875;13315;2332;857;2.74;53.91;Netherlands;Elsevier BV;1984-ongoing;"Cancer Research (Q2); Infectious Diseases (Q2); Virology (Q2)"
186;14957;Applied Microbiology and Biotechnology;journal;14320614, 01757598;1.2;Q1;198;887;2754;49237;10398;2711;3.72;55.51;Germany;Springer Verlag;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
187;19700175206;Microbial Biotechnology;journal;17517915, 17517907;1.198;Q1;55;88;240;4422;899;227;3.63;50.25;United Kingdom;Blackwell Publishing Inc.;2008-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Biochemistry (Q2)"
188;21100852120;npj Biofilms and Microbiomes;journal;20555008;1.197;Q1;13;24;16;1347;50;13;3.85;56.13;United Kingdom;Nature Publishing Group;2015-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q2)"
189;20761;Current Opinion in Allergy and Clinical Immunology;journal;14736322, 15284050;1.188;Q2;76;82;283;4340;979;270;3.82;52.93;United States;Lippincott Williams & Wilkins Ltd.;2001-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
190;19622;Archaea;journal;14723646, 14723654;1.185;Q2;35;21;72;1267;188;67;2.13;60.33;Egypt;Hindawi Publishing Corporation;2002-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2); Physiology (Q2)"
191;21100241668;Pathogens and Disease;journal;2049632X;1.183;Q2;94;125;322;3385;829;304;2.5;27.08;United Kingdom;Oxford University Press;2013-ongoing;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
192;12100157191;Innate immunity;journal;17534259, 17534267;1.169;Q2;63;70;218;3156;621;216;2.72;45.09;United Kingdom;SAGE Publications;1996-1997, 1999, 2008-ongoing;"Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2); Molecular Biology (Q2); Cell Biology (Q3)"
193;130035;Virology Journal;journal;1743422X;1.154;Q2;70;209;816;8692;2168;813;2.4;41.59;United Kingdom;BioMed Central;2004-ongoing;"Infectious Diseases (Q2); Virology (Q2)"
194;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;1.149;Q2;74;55;183;2086;463;181;2.22;37.93;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
195;21100398775;Clinical and Translational Allergy;journal;20457022;1.14;-;28;42;125;1674;463;125;3.51;39.86;United Kingdom;BioMed Central;2014-ongoing;Immunology and Allergy (Q2)
196;20775;Developmental and Comparative Immunology;journal;0145305X;1.135;Q2;98;248;614;14426;2322;606;3.62;58.17;United Kingdom;Elsevier Ltd.;1977-ongoing;"Immunology (Q2); Developmental Biology (Q3)"
197;4400151516;Immunity and Ageing;journal;17424933;1.129;Q2;38;27;97;1268;287;93;2.42;46.96;United Kingdom;BioMed Central;2004-ongoing;"Aging (Q2); Immunology (Q2)"
198;20753;Current Allergy and Asthma Reports;journal;15297322, 15346315;1.125;-;57;88;260;6782;964;258;3.73;77.07;United States;Current Science Inc.;2001-ongoing;"Pulmonary and Respiratory Medicine (Q1); Immunology and Allergy (Q2)"
199;51565;International Dairy Journal;journal;09586946;1.124;Q1;126;173;467;7072;1157;456;2.39;40.88;Netherlands;Elsevier BV;1991-ongoing;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
200;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;1.119;Q2;57;74;230;2980;587;220;2.53;40.27;Germany;Blackwell-Wiss.-Verl;2007-ongoing;"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Epidemiology (Q3)"
201;19186;Clinical and Experimental Rheumatology;journal;0392856X, 1593098X;1.115;Q2;87;344;975;9939;2337;818;2.95;28.89;Italy;Pacini Editore SpA;1983-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Rheumatology (Q2)"
202;22989;Parasite Immunology;journal;01419838, 13653024;1.11;Q2;67;76;202;5155;513;188;2.84;67.83;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Immunology (Q2); Parasitology (Q2)"
203;20267;Microbiological Research;journal;09445013;1.104;Q2;66;134;329;8020;1213;324;3.79;59.85;Netherlands;Elsevier BV;1994-ongoing;Microbiology (Q2)
204;20264;Microbes and Infection;journal;12864579;1.102;Q2;129;101;373;4404;798;330;2.36;43.60;Netherlands;Elsevier BV;1989, 1999-ongoing;"Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2)"
205;21100285057;Food Structure;journal;22133291;1.096;Q1;13;13;39;527;102;37;2.76;40.54;Netherlands;Elsevier BV;2014-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Food Science (Q1)"
206;21274;Journal of Immunological Methods;journal;00221759;1.089;Q2;123;123;560;3775;1152;546;2.27;30.69;Netherlands;Elsevier BV;1971-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
207;22432;International Immunopharmacology;journal;15675769;1.088;Q2;98;420;1240;18511;4023;1212;3.25;44.07;Netherlands;Elsevier BV;2001-ongoing;"Immunology (Q2); Immunology and Allergy (Q2); Pharmacology (Q2)"
208;22993;Parasitology;journal;14698161, 00311820;1.085;Q2;102;172;586;11678;1488;573;2.56;67.90;United Kingdom;Cambridge University Press;1908-ongoing;"Animal Science and Zoology (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
209;21771;AIDS Research and Human Retroviruses;journal;08892229;1.07;Q2;87;177;632;5568;1143;578;1.86;31.46;United States;Mary Ann Liebert Inc.;1987-ongoing;"Immunology (Q2); Infectious Diseases (Q2); Virology (Q2)"
210;130015;Foodborne Pathogens and Disease;journal;15567125, 15353141;1.062;Q1;58;98;437;3622;1135;432;2.4;36.96;United States;Mary Ann Liebert Inc.;2005-ongoing;"Animal Science and Zoology (Q1); Applied Microbiology and Biotechnology (Q1); Food Science (Q1); Microbiology (Q2)"
211;21336;NeuroImmunoModulation;journal;14230216, 10217401;1.06;Q2;58;22;125;929;344;123;3.3;42.23;Switzerland;S. Karger AG;1994-2002, 2004-ongoing;"Endocrine and Autonomic Systems (Q2); Endocrinology (Q2); Immunology (Q2); Neurology (Q2)"
212;27974;Frontiers in Bioscience - Landmark;journal;10939946;1.059;Q2;130;98;289;9764;773;289;2.77;99.63;United States;Frontiers in Bioscience;1996-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
213;20815;Immunology and Allergy Clinics of North America;journal;08898561;1.055;Q2;56;65;165;3845;504;139;4.05;59.15;United Kingdom;W. B. Saunders Co., Ltd.;1987-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
214;21244;International Archives of Allergy and Immunology;journal;14230097, 10182438;1.055;Q2;94;103;391;4366;1099;360;3.07;42.39;Switzerland;S. Karger AG;1992-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
215;23046;Transactions of the Royal Society of Tropical Medicine and Hygiene;journal;00359203;1.055;Q2;97;89;423;2511;832;376;2.46;28.21;United Kingdom;Oxford University Press;1907-ongoing;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
216;21100394094;Transplantation Research;journal;20471440;1.051;Q3;16;7;37;239;84;35;1.58;34.14;United Kingdom;BioMed Central;2012-ongoing;"Transplantation (Q2); Immunology (Q3)"
217;20649;Annals of Allergy, Asthma and Immunology;journal;15344436, 10811206;1.049;-;100;346;851;7379;1720;771;2.36;21.33;United States;American College of Allergy, Asthma, & Immunology;1995-ongoing;"Immunology and Allergy (Q2); Pulmonary and Respiratory Medicine (Q2)"
218;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;1.046;Q2;52;140;296;5385;704;291;2.48;38.46;Germany;Blackwell-Wiss.-Verl;2008-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
219;21288;Acta Tropica;journal;0001706X;1.044;Q2;89;308;790;14452;1960;770;2.41;46.92;Netherlands;Elsevier BV;1947-1949, 1951-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
220;20268;Microbiology;journal;13500872, 14652080;1.035;Q2;163;199;739;9713;1711;712;2.13;48.81;United Kingdom;Society for General Microbiology;1994-ongoing;Microbiology (Q2)
