Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
353;29068;Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms;journal;0168583X;0.703;Q1;106;598;2373;14227;3293;2343;1.39;23.79;Netherlands;Elsevier BV;1983-ongoing;"Instrumentation (Q1); Nuclear and High Energy Physics (Q2)"
354;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;0.703;Q2;57;63;152;1972;311;152;1.86;31.30;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Surfaces, Coatings and Films (Q2)"
355;14592;Theoretical and Computational Fluid Dynamics;journal;09354964, 14322250;0.701;Q2;52;29;114;785;148;112;1.35;27.07;Germany;Springer Verlag;1989-ongoing;"Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Computational Mechanics (Q2); Condensed Matter Physics (Q2)"
356;21155;Journal of Engineering Materials and Technology, Transactions of the ASME;journal;00944289, 15288889;0.698;Q2;61;83;206;2227;201;198;1.07;26.83;United States;American Society of Mechanical Engineers;1973-ongoing;"Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
357;20410;Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology;journal;13506501;0.696;Q2;50;126;320;2491;313;304;0.99;19.77;United Kingdom;SAGE Publications Inc.;1994-ongoing;"Mechanical Engineering (Q1); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
358;29119;Physica C: Superconductivity and its Applications;journal;09214534;0.694;Q2;79;365;1812;6670;1821;1797;1.07;18.27;Netherlands;Elsevier BV;1988-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
359;29121;Physica E: Low-Dimensional Systems and Nanostructures;journal;13869477;0.694;Q2;82;351;1600;11033;2488;1589;1.75;31.43;Netherlands;Elsevier BV;1973-1974, 1997-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q2)"
360;15047;IEEE Sensors Journal;journal;1530437X;0.693;Q1;100;449;817;11377;1944;807;2.17;25.34;United States;Institute of Electrical and Electronics Engineers;2001-ongoing;"Electrical and Electronic Engineering (Q1); Instrumentation (Q1)"
361;20949;Journal of Applied Mechanics, Transactions ASME;journal;00218936;0.693;Q2;86;141;425;3391;510;404;1.04;24.05;United States;American Society of Mechanical Engineers;1970-ongoing;"Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2)"
362;23197;Infinite Dimensional Analysis, Quantum Probability and Related Topics;journal;02190257;0.692;Q3;25;32;94;782;61;92;0.69;24.44;Singapore;World Scientific Publishing Co;1998-ongoing;"Applied Mathematics (Q2); Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q3); Statistics and Probability (Q3)"
363;14391;High Pressure Research;journal;14772299, 08957959;0.687;Q2;39;84;281;1862;286;272;0.85;22.17;United Kingdom;Taylor & Francis;1988-ongoing;Condensed Matter Physics (Q2)
364;12936;Journal of the Acoustical Society of America;journal;15208524, 00014966;0.686;Q2;164;840;2267;26311;4660;2224;1.96;31.32;United States;Acoustical Society of America;1962, 1965-ongoing;"Acoustics and Ultrasonics (Q2); Arts and Humanities (miscellaneous) (Q2)"
365;28596;Journal of Vacuum Science and Technology A: Vacuum, Surfaces and Films;journal;07342101;0.686;Q2;100;165;649;5108;915;642;1.45;30.96;United States;American Institute of Physics;1982-1990, 1992-ongoing;"Condensed Matter Physics (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
366;17233;Journal of Radiation Research;journal;04493060;0.684;Q2;53;110;242;3707;533;241;1.99;33.70;United Kingdom;Oxford University Press;1962-ongoing;"Health, Toxicology and Mutagenesis (Q2); Radiation (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
367;29650;Progress of Theoretical Physics Supplement;journal;03759687;0.682;Q2;49;128;265;4549;239;256;1.02;35.54;Japan;Yukawa Institute for Theoretical Physics;1996-2012;Physics and Astronomy (miscellaneous) (Q2)
368;12517;Wave Motion;journal;01652125;0.682;Q2;52;68;164;1847;284;163;1.64;27.16;Netherlands;Elsevier BV;1979-ongoing;Physics and Astronomy (miscellaneous) (Q2)
369;12384;Topics in Applied Physics;book series;03034216;0.676;Q2;34;11;184;389;233;168;0.46;35.36;Germany;Springer Verlag;1983, 1985, 2005-ongoing;Physics and Astronomy (miscellaneous) (Q2)
370;24705;Liquid Crystals;journal;02678292, 13665855;0.674;Q2;71;174;429;6336;762;425;1.91;36.41;United Kingdom;Taylor & Francis;1986-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
371;110332;Zeitschfrift für Kristallographie;journal;00442968;0.671;Q2;58;107;297;5129;369;284;1.16;47.93;Germany;Walter de Gruyter GmbH;1981-1986, 1996-ongoing;"Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Materials Science (miscellaneous) (Q2)"
372;28564;Journal of Physics and Chemistry of Solids;journal;00223697;0.67;Q2;97;292;1249;8417;2098;1234;1.85;28.83;United Kingdom;Elsevier Ltd.;1956-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
373;17815;Materials Science and Technology;journal;02670836;0.667;Q2;76;296;669;7076;698;653;0.95;23.91;United Kingdom;Maney Publishing;1984-ongoing;"Mechanical Engineering (Q1); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2)"
374;18465;Fluid Dynamics Research;journal;01695983;0.664;Q2;43;40;156;996;227;149;1.14;24.90;United States;Institute of Physics Publishing;1986-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q2)"
375;4700152725;International Journal of Astrobiology;journal;14735504;0.664;Q2;31;32;93;1523;140;90;1.8;47.59;United Kingdom;Cambridge University Press;2002-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Physics and Astronomy (miscellaneous) (Q2); Space and Planetary Science (Q2)"
376;12181;Journal of Modern Optics;journal;13623044, 09500340;0.659;Q2;81;234;842;6937;1008;817;1.32;29.65;United Kingdom;Taylor & Francis;1981, 1987-ongoing;Atomic and Molecular Physics, and Optics (Q2)
377;11600154097;Journal of the European Optical Society;journal;19902573;0.659;Q2;27;61;134;1467;169;133;1.06;24.05;United Kingdom;Institute of Physics Publishing;2006-ongoing;Atomic and Molecular Physics, and Optics (Q2)
378;17622;Journal of Photochemistry and Photobiology B: Biology;journal;10111344;0.658;Q2;103;151;333;7419;969;326;3.21;49.13;Netherlands;Elsevier BV;1987-ongoing;"Radiation (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Biophysics (Q3)"
379;29512;Radiation Measurements;journal;13504487;0.651;Q1;86;415;1019;7143;1378;1010;1.32;17.21;United Kingdom;Elsevier Ltd.;1994-ongoing;"Instrumentation (Q1); Radiation (Q2)"
380;28542;Journal of Mathematical Fluid Mechanics;journal;14226928, 14226952;0.648;Q2;27;38;80;779;58;79;0.72;20.50;Switzerland;Birkhauser Verlag;2004-ongoing;"Applied Mathematics (Q2); Computational Mathematics (Q2); Condensed Matter Physics (Q2); Mathematical Physics (Q2)"
381;14372;Tribology Transactions;journal;10402004;0.645;Q2;59;91;285;2450;254;284;0.9;26.92;United Kingdom;Taylor & Francis;1988-ongoing;"Mechanical Engineering (Q1); Mechanics of Materials (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
382;40907;Applied Radiation and Isotopes;journal;09698043;0.644;Q2;71;353;1244;6487;1656;1221;1.38;18.38;United Kingdom;Elsevier Ltd.;1986-ongoing;Radiation (Q2)
383;28074;International Journal of Modern Physics D;journal;02182718;0.641;Q2;69;217;634;8131;704;625;1.2;37.47;Singapore;World Scientific Publishing Co;1996-ongoing;"Astronomy and Astrophysics (Q2); Mathematical Physics (Q2); Space and Planetary Science (Q2)"
384;130124;Sensors;journal;14243210, 14248220;0.641;Q2;132;677;1603;23734;4258;1590;2.39;35.06;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2001-ongoing;"Electrical and Electronic Engineering (Q1); Analytical Chemistry (Q2); Atomic and Molecular Physics, and Optics (Q2); Instrumentation (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3)"
385;19400158589;Journal of the Optical Society of Korea;journal;12264776;0.633;Q2;23;67;209;1254;252;207;1.39;18.72;South Korea;Optical Society of Korea;2007-ongoing;Atomic and Molecular Physics, and Optics (Q2)
386;27956;Foundations of Physics;journal;15729516, 00159018;0.63;Q2;46;107;232;3313;235;221;1.05;30.96;United States;Kluwer Academic/Plenum Publishers;1970-ongoing;Physics and Astronomy (miscellaneous) (Q2)
387;12346;Optics and Laser Technology;journal;00303992;0.629;Q2;63;236;535;5212;1079;533;2.01;22.08;Netherlands;Elsevier BV;1970-ongoing;"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
388;12182;Journal of Molecular Spectroscopy;journal;00222852, 1096083X;0.626;Q2;61;148;397;4585;637;389;1.54;30.98;United States;Elsevier Inc.;1957-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q3)"
389;4700152260;Astrophysics and Space Sciences Transactions;journal;18106528, 18106536;0.622;Q2;15;91;19;1620;30;19;0.78;17.80;Germany;Copernicus Group;2005-2012;"Astronomy and Astrophysics (Q2); Physics and Astronomy (miscellaneous) (Q2)"
390;14894;Journal of Biological Physics;journal;15730689, 00920606;0.622;Q2;41;34;105;1361;208;100;2.18;40.03;Netherlands;Kluwer Academic Publishers;1973-1993, 1995-1997, 1999-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Biophysics (Q3); Cell Biology (Q3); Molecular Biology (Q3)"
391;17700156530;Handbook on the Physics and Chemistry of Rare Earths;book series;01681273;0.621;Q2;33;5;6;1471;15;5;3;294.20;Netherlands;Elsevier BV;1978-1979, 1982, 1984, 1986-1991, 1993-2001, 2003-2007, 2009-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2); Geochemistry and Petrology (Q3)"
392;15361;IEEE Transactions on Instrumentation and Measurement;journal;00189456;0.62;Q2;100;450;1146;9590;2429;1121;2.06;21.31;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Electrical and Electronic Engineering (Q1); Instrumentation (Q2)"
393;13088;International Journal of Applied Ceramic Technology;journal;1546542X;0.62;Q2;51;161;282;4629;427;279;1.48;28.75;United States;Wiley-Blackwell;2004-ongoing;"Ceramics and Composites (Q2); Condensed Matter Physics (Q2); Marketing (Q2); Materials Chemistry (Q2)"
394;24517;Solid State Nuclear Magnetic Resonance;journal;09262040, 15273326;0.618;Q2;54;39;122;1821;218;122;2.06;46.69;United States;Elsevier Inc.;1992-ongoing;"Chemistry (miscellaneous) (Q2); Instrumentation (Q2); Nuclear and High Energy Physics (Q2); Radiation (Q2)"
395;29995;Fusion Science and Technology;journal;15361055;0.617;Q2;44;443;760;5672;817;729;1.19;12.80;United States;American Nuclear Society;2001-ongoing;"Nuclear Energy and Engineering (Q1); Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Nuclear and High Energy Physics (Q2)"
396;26965;Journal of Molecular Liquids;journal;01677322;0.615;Q2;82;220;506;7868;873;495;1.65;35.76;Netherlands;Elsevier BV;1983-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q3)"
397;27458;Contributions to Plasma Physics;journal;15213986, 08631042;0.612;Q2;42;114;324;2634;408;315;1.31;23.11;Germany;Wiley - V C H Verlag GmbbH & Co.;1960, 1962-ongoing;Condensed Matter Physics (Q2)
398;18041;Journal of Electrostatics;journal;03043886;0.611;Q2;70;92;316;2369;577;308;1.62;25.75;Netherlands;Elsevier BV;1975-ongoing;"Biotechnology (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Surfaces, Coatings and Films (Q2)"
399;17700156304;Journal of Sensors;journal;1687725X, 16877268;0.611;Q2;31;28;79;769;153;78;1.96;27.46;Egypt;Hindawi Publishing Corporation;2009-ongoing;"Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Instrumentation (Q2)"
400;29018;International Journal of Modern Physics E;journal;02183013;0.61;Q2;45;288;705;7894;480;691;0.68;27.41;Singapore;World Scientific Publishing Co;1996-ongoing;"Nuclear and High Energy Physics (Q2); Physics and Astronomy (miscellaneous) (Q2)"
401;29805;ISA Transactions;journal;00190578;0.61;Q2;60;68;178;1909;401;170;2.19;28.07;United States;Instrument Society of America;1968-ongoing;"Applied Mathematics (Q2); Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Instrumentation (Q2)"
402;130262;Japanese Journal of Applied Physics, Part 1: Regular Papers & Short Notes;journal;00214922;0.61;Q2;116;2;95;37;130;93;0;18.50;Japan;Japan Society of Applied Physics;1982-2008, 2013-ongoing;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
403;28130;Journal of Adhesion;journal;00218464, 1563518X;0.61;Q2;44;65;165;1772;220;160;1.43;27.26;United Kingdom;Taylor & Francis;1969-ongoing;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Surfaces and Interfaces (Q2); Surfaces, Coatings and Films (Q2)"
404;23934;Applied Spectroscopy;journal;00037028;0.609;Q2;101;188;556;5735;983;535;1.9;30.51;United States;SAGE Publications Inc.;1970-ongoing;"Instrumentation (Q2); Spectroscopy (Q3)"
405;26997;American Journal of Physics;journal;00029505;0.608;Q2;81;195;577;4008;473;502;0.83;20.55;United States;American Association of Physics Teachers;1969, 1977-1978, 1984, 1986, 1989, 1996-ongoing;Physics and Astronomy (miscellaneous) (Q2)
406;26717;Microelectronics Reliability;journal;00262714;0.607;Q2;80;382;761;7487;1281;745;1.58;19.60;Netherlands;Elsevier BV;1962-ongoing;"Safety, Risk, Reliability and Quality (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q2); Surfaces, Coatings and Films (Q2)"
407;20938;Scanning;journal;01610457;0.607;Q2;43;56;126;1419;167;115;1.24;25.34;United States;Hindawi Limited;1978-1980, 1988-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Instrumentation (Q2)"
408;24530;Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy;journal;13861425;0.607;Q2;104;877;1700;31915;3905;1691;2.28;36.39;United Kingdom;Elsevier Ltd.;1995-ongoing;"Analytical Chemistry (Q2); Atomic and Molecular Physics, and Optics (Q2); Instrumentation (Q2); Spectroscopy (Q3)"
409;17296;IEEE Microwave Magazine;journal;15273342;0.603;Q2;65;153;349;1948;578;271;2.25;12.73;United States;Institute of Electrical and Electronics Engineers;2000-ongoing;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Radiation (Q2)"
410;24127;International Journal of Quantum Chemistry;journal;1097461X, 00207608;0.603;Q2;91;457;887;18501;1107;861;1.31;40.48;United States;John Wiley & Sons Inc.;1967-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q3)"
411;27946;Geophysical and Astrophysical Fluid Dynamics;journal;10290419, 03091929;0.602;Q2;30;29;91;815;81;87;0.95;28.10;United Kingdom;Taylor & Francis;1971, 1973, 1975, 1977-ongoing;"Astronomy and Astrophysics (Q2); Computational Mechanics (Q2); Geophysics (Q2); Mechanics of Materials (Q2); Geochemistry and Petrology (Q3)"
412;29118;Physica B: Condensed Matter;journal;09214526;0.595;Q2;98;904;3127;25883;3765;3108;1.26;28.63;Netherlands;Elsevier BV;1984, 1988-ongoing;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
413;19700182743;2010 Proceedings of the European Solid State Device Research Conference, ESSDERC 2010;conference and proceedings;00002010;0.594;-;13;0;99;0;119;98;1.21;0.00;United States;;2010;Condensed Matter Physics
414;13002;Heat Transfer Engineering;journal;01457632;0.592;Q2;55;119;334;2991;440;322;1.14;25.13;United Kingdom;Taylor & Francis;1979-ongoing;"Fluid Flow and Transfer Processes (Q1); Condensed Matter Physics (Q2); Mechanical Engineering (Q2)"
415;23897;Journal of Geometry and Physics;journal;03930440;0.591;Q2;45;182;354;4308;323;351;0.94;23.67;Netherlands;Elsevier BV;1984-1990, 1992-ongoing;"Physics and Astronomy (miscellaneous) (Q2); Geometry and Topology (Q3); Mathematical Physics (Q3)"
416;15026;Flow Measurement and Instrumentation;journal;09555986;0.589;Q2;49;70;147;1440;227;144;1.3;20.57;United Kingdom;Elsevier Ltd.;1989-ongoing;"Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Instrumentation (Q2); Modeling and Simulation (Q2)"
417;21000196008;Computational and Theoretical Chemistry;journal;2210271X;0.586;Q2;82;479;1371;20669;2041;1357;1.56;43.15;Netherlands;Elsevier BV;2011-ongoing;"Condensed Matter Physics (Q2); Biochemistry (Q3); Physical and Theoretical Chemistry (Q3)"
418;27302;Materials Transactions;journal;13459678, 13475320;0.585;Q2;77;400;1312;7994;1072;1287;0.81;19.99;Japan;Japan Institute of Metals;1989-ongoing;"Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
419;21141;Journal of Dynamic Systems, Measurement and Control, Transactions of the ASME;journal;00220434;0.584;Q2;82;112;285;2692;379;281;1.21;24.04;United States;American Society of Mechanical Engineers;1971-ongoing;"Computer Science Applications (Q2); Control and Systems Engineering (Q2); Information Systems (Q2); Instrumentation (Q2); Mechanical Engineering (Q2)"
420;27083;Thermochimica Acta;journal;00406031;0.584;Q2;116;362;705;11863;1485;699;2.04;32.77;Netherlands;Elsevier BV;1970-ongoing;"Condensed Matter Physics (Q2); Instrumentation (Q2); Physical and Theoretical Chemistry (Q3)"
421;28117;Japanese Journal of Applied Physics;journal;00214922;0.583;Q2;62;1767;4964;38251;5505;4935;1.05;21.65;Japan;Japan Society of Applied Physics;1970, 1973-1982, 1997, 2000-2001, 2008-ongoing;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
422;26771;Astrophysics and Space Science;journal;0004640X, 1572946X;0.58;Q3;59;361;762;12551;892;721;1.42;34.77;Netherlands;Kluwer Academic Publishers;1968-ongoing;"Space and Planetary Science (Q2); Astronomy and Astrophysics (Q3)"
423;27573;Few-Body Systems;journal;01777963, 14325411;0.58;Q2;38;140;228;3125;204;222;1.6;22.32;Germany;Springer Verlag;1986-1994, 1996-ongoing;Atomic and Molecular Physics, and Optics (Q2)
424;26748;Astronomische Nachrichten;journal;00046337, 15213994;0.574;Q3;48;159;413;5347;415;405;1.24;33.63;United Kingdom;John Wiley & Sons Ltd.;1823-1829, 1831, 1833-1943, 1947-1952, 1955-1957, 1959-1963, 1965-1972, 1974-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
425;29513;Radiation Physics and Chemistry;journal;0969806X;0.572;Q2;72;244;682;6420;1078;668;1.48;26.31;United Kingdom;Elsevier Ltd.;1978-1979, 1982-ongoing;Radiation (Q2)
426;12489;Vacuum;journal;0042207X;0.57;Q2;75;195;925;4365;1323;905;1.31;22.38;United Kingdom;Elsevier Ltd.;1951-1956, 1959-ongoing;"Condensed Matter Physics (Q2); Instrumentation (Q2); Surfaces, Coatings and Films (Q2)"
427;10900153324;Particuology;journal;16742001;0.569;Q2;48;95;247;2665;429;235;1.72;28.05;Netherlands;Elsevier BV;2008-ongoing;"Chemical Engineering (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
428;16800154725;Progress in Electromagnetics Research B;journal;19376472;0.569;Q2;42;198;479;5305;1014;479;2.38;26.79;United States;Electromagnetics Academy;2009-ongoing;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
429;29514;Radiation Protection Dosimetry;journal;01448420;0.567;Q2;64;545;911;7125;940;850;0.92;13.07;United Kingdom;Oxford University Press;1981-ongoing;"Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Radiation (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
430;26937;Acta Physica Polonica, Series B.;journal;05874254;0.565;Q2;55;241;745;5833;638;727;1.07;24.20;Poland;Jagiellonian University Press;1996-ongoing;Physics and Astronomy (miscellaneous) (Q2)
431;12121;Infrared Physics and Technology;journal;13504495;0.56;Q2;56;80;232;1611;356;230;1.64;20.14;Netherlands;Elsevier BV;1994-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
432;26051;IEEE Transactions on Electromagnetic Compatibility;journal;00189375;0.556;Q2;82;138;366;2774;756;356;2.22;20.10;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2)"
433;21100262301;Quantum Field Theory and Beyond: Essays in Honor of Wolfhart Zimmermann - Proceedings of the Symposium in Honor of Wolfhart Zimmermann's 80th Birthday;conference and proceedings;00002008;0.554;-;2;0;14;0;6;12;0;0.00;Singapore;;2008;Nuclear and High Energy Physics
434;4700152604;Frontiers of Physics in China;journal;16733487;0.552;Q2;18;14;120;758;110;114;0.95;54.14;Germany;Springer Verlag;2006-2011;Physics and Astronomy (miscellaneous) (Q2)
435;14571;Shock Waves;journal;14322153, 09381287;0.552;Q2;46;53;164;1172;202;156;1.49;22.11;Germany;Springer Verlag;1991-ongoing;"Mechanical Engineering (Q2); Physics and Astronomy (miscellaneous) (Q2)"
436;23993;European Journal of Mass Spectrometry;journal;14690667;0.551;Q2;39;52;182;2037;210;179;1.27;39.17;United Kingdom;IM Publications;1996-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Medicine (miscellaneous) (Q2); Spectroscopy (Q3)"
437;28031;IEEE Transactions on Plasma Science;journal;00933813;0.551;Q2;98;865;1355;9105;1924;1328;1.61;10.53;United States;Institute of Electrical and Electronics Engineers;1973-ongoing;"Condensed Matter Physics (Q2); Nuclear and High Energy Physics (Q3)"
438;28546;Journal of Nanoscience and Nanotechnology;journal;15334880;0.55;Q2;95;1935;3673;48812;6033;3631;1.67;25.23;United States;American Scientific Publishers;2001-2017 (cancelled);"Biomedical Engineering (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2); Bioengineering (Q3)"
439;28598;Journal of X-Ray Science and Technology;journal;08953996, 10959114;0.542;Q2;28;40;81;1093;115;80;1.13;27.33;Netherlands;IOS Press;1989-1998, 2000-ongoing;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Instrumentation (Q2); Radiation (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
440;21445;Polymer Bulletin;journal;14362449, 01700839;0.54;Q2;55;253;459;6977;740;459;1.66;27.58;Germany;Springer Verlag;1978-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
441;13762;International Journal of Thermophysics;journal;15729567, 0195928X;0.536;Q2;60;228;543;3791;592;539;1.03;16.63;United States;Kluwer Academic/Plenum Publishers;1980-ongoing;Condensed Matter Physics (Q2)
442;25944;Macromolecular Theory and Simulations;journal;15213919, 10221344;0.533;Q2;50;68;131;2903;198;131;1.67;42.69;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Condensed Matter Physics (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Inorganic Chemistry (Q3); Organic Chemistry (Q3)"
443;23247;International Journal of Nonlinear Sciences and Numerical Simulation;journal;15651339, 21910294;0.532;Q2;53;7;411;199;757;408;1.73;28.43;Germany;Walter de Gruyter GmbH;2000-ongoing;"Engineering (miscellaneous) (Q1); Computational Mechanics (Q2); Mechanics of Materials (Q2); Modeling and Simulation (Q2); Physics and Astronomy (miscellaneous) (Q2); Applied Mathematics (Q3); Statistical and Nonlinear Physics (Q3)"
444;26983;Journal of Thermal Analysis and Calorimetry;journal;15882926, 13886150;0.532;Q2;78;581;1626;14929;2717;1603;1.68;25.70;Netherlands;Springer Netherlands;1995-ongoing;"Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q3)"
445;51064;Journal of Inclusion Phenomena;journal;13883127;0.531;Q2;53;183;419;5789;828;413;1.89;31.63;Netherlands;Kluwer Academic Publishers;1983-1988, 1999-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Food Science (Q2)"
446;20426;International Journal of Acoustics and Vibrations;journal;10275851;0.529;Q2;16;27;65;532;54;53;1;19.70;Russian Federation;Nauchno-tekhnicheskii Tsentr;2004-ongoing;"Acoustics and Ultrasonics (Q2); Mechanical Engineering (Q2)"
447;144926;Journal of Computational Electronics;journal;15698025;0.527;Q2;27;43;181;1471;197;180;1.27;34.21;Netherlands;Kluwer Academic Publishers;2004-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Modeling and Simulation (Q2)"
448;145625;Ionics;journal;09477047;0.523;Q2;48;113;321;3260;466;312;1.44;28.85;Germany;Institute for Ionics;1995-ongoing;"Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
449;26998;Annalen der Physik;journal;00033804, 15213889;0.522;Q2;50;90;201;2996;165;192;0.85;33.29;Germany;Wiley - VCH Verlag GmbH & Co. KG;1799-1943, 1947-1950, 1952, 1957-ongoing;Physics and Astronomy (miscellaneous) (Q2)
450;24801;Molecular Simulation;journal;08927022, 10290435;0.522;Q2;50;134;404;5079;566;391;1.41;37.90;United Kingdom;Taylor & Francis;1987-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Information Systems (Q2); Materials Science (miscellaneous) (Q2); Modeling and Simulation (Q2)"
451;27854;Transactions of Nonferrous Metals Society of China (English Edition);journal;10036326;0.522;Q2;54;550;1329;10370;1697;1329;1.12;18.85;China;Nonferrous Metals Society of China/Zhongguo Youse Jinshu Xuehui;1994-ongoing;"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Geotechnical Engineering and Engineering Geology (Q2); Materials Chemistry (Q2)"
